-1.81434,0.230773,3.01353,2.98319,-0.0290837,0.000888773
-1.78263,0.409032,2.91448,2.88319,-0.0288532,0.00373428
-1.73344,0.583289,2.81543,2.78319,-0.0283451,0.00654343
-1.66727,0.751836,2.71637,2.68319,-0.0275641,0.00928916
-1.58474,0.91302,2.6173,2.58319,-0.0265177,0.011945
-1.48668,1.06526,2.51824,2.48319,-0.0252161,0.0144855
-1.37404,1.20706,2.41917,2.38319,-0.0236719,0.0168861
-1.24792,1.33703,2.32009,2.28319,-0.0218997,0.0191236
-1.10956,1.45389,2.22101,2.18319,-0.0199168,0.0211766
-0.960311,1.55651,2.12193,2.08319,-0.0177422,0.0230252
-0.80164,1.64386,2.02284,1.98319,-0.0153968,0.0246516
-0.635101,1.71508,1.92374,1.88319,-0.0129034,0.0260402
-0.462326,1.76949,1.82465,1.78319,-0.0102858,0.0271775
-0.285008,1.80654,1.72555,1.68319,-0.00756938,0.0280525
-0.104889,1.82587,1.62644,1.58319,-0.00478027,0.0286569
0.0762669,1.82728,1.52733,1.48319,-0.0019454,0.0289847
0.256681,1.81077,1.42822,1.38319,0.000907903,0.0290328
0.434582,1.77648,1.3291,1.28319,0.00375211,0.0288008
0.608224,1.72476,1.22995,1.18319,0.00651316,0.0283073
0.775915,1.65609,1.13074,1.08319,0.00912874,0.0275864
0.936027,1.57114,1.03151,0.983185,0.0116915,0.0266001
1.08697,1.47073,0.932263,0.883185,0.0141403,0.0253793
1.22727,1.35583,0.832988,0.783185,0.0164651,0.0239283
1.35552,1.22757,0.73369,0.683185,0.0186414,0.0222641
1.47046,1.0872,0.634368,0.583185,0.0206512,0.0204009
1.57094,0.936103,0.535021,0.483185,0.0224763,0.0183561
1.65597,0.77575,0.435651,0.383185,0.0241004,0.0161478
1.7247,0.607718,0.336258,0.283185,0.0255093,0.0137958
1.77644,0.43366,0.236841,0.183185,0.0266903,0.0113209
1.81067,0.255289,0.137401,0.0831853,0.0276327,0.00874517
1.82703,0.0743618,0.0379371,-0.0168147,0.0283281,0.00609141
1.82536,-0.107336,-0.0615496,-0.116815,0.02877,0.00338319
1.80566,-0.28801,-0.161059,-0.216815,0.0289543,0.000644592
1.76811,-0.465874,-0.260592,-0.316815,0.028879,-0.00209999
1.71307,-0.639167,-0.360147,-0.416815,0.0285445,-0.00482605
1.64107,-0.806171,-0.459724,-0.516815,0.0279536,-0.00750921
1.55282,-0.96523,-0.559324,-0.616815,0.0271111,-0.0101254
1.44917,-1.11476,-0.658946,-0.716815,0.0260243,-0.0126511
1.33115,-1.25328,-0.758591,-0.816815,0.0247026,-0.0150635
1.19992,-1.37941,-0.858257,-0.916815,0.0231576,-0.0173409
1.05677,-1.49188,-0.957945,-1.01681,0.0214026,-0.0194624
0.903104,-1.58958,-1.05765,-1.11681,0.0194533,-0.0214089
0.740451,-1.67152,-1.15738,-1.21681,0.017327,-0.0231623
0.570417,-1.73689,-1.25714,-1.31681,0.0150424,-0.0247067
0.394686,-1.78501,-1.35691,-1.41681,0.0126199,-0.0260276
0.215002,-1.81541,-1.4567,-1.51681,0.0100813,-0.0271127
0.0331479,-1.82777,-1.55652,-1.61681,0.00744941,-0.0279518
-0.149069,-1.82195,-1.65635,-1.71681,0.00474784,-0.0285368
-0.329834,-1.79801,-1.75621,-1.81681,0.00200105,-0.0288618
-0.50735,-1.75617,-1.85609,-1.91681,-0.000766055,-0.0289235
-0.679844,-1.69683,-1.95598,-2.01681,-0.0035283,-0.0287207
-0.845597,-1.62058,-2.0559,-2.11681,-0.00626047,-0.0282548
-1.00295,-1.52817,-2.15583,-2.21681,-0.00893755,-0.0275295
-1.15034,-1.42051,-2.25579,-2.31681,-0.0115349,-0.0265508
-1.28627,-1.29867,-2.35576,-2.41681,-0.0140286,-0.0253272
-1.4094,-1.16385,-2.45576,-2.51681,-0.0163955,-0.0238694
-1.51848,-1.01739,-2.55577,-2.61681,-0.0186136,-0.0221903
-1.61241,-0.860742,-2.6558,-2.71681,-0.0206622,-0.0203048
-1.69026,-0.695476,-2.75585,-2.81681,-0.022522,-0.0182298
-1.75122,-0.523234,-2.85592,-2.91681,-0.0241753,-0.0159841
-1.7947,-0.345734,-2.956,-3.01681,-0.0256066,-0.013588
-1.82023,-0.164748,-3.05611,-3.11681,-0.026802,-0.0110634
-1.82756,0.0179135,3.12696,3.06637,-0.0277499,-0.00843324
-1.8166,0.200424,3.02682,2.96637,-0.0284409,-0.00572175
-1.78745,0.380956,2.92666,2.86637,-0.0288679,-0.00295393
-1.7404,0.557701,2.82648,2.76637,-0.0290265,-0.000155374
-1.67591,0.728885,2.72629,2.66637,-0.0289144,0.00264791
-1.59461,0.892789,2.62608,2.56637,-0.028532,0.0054298
-1.49731,1.04777,2.52586,2.46637,-0.0278823,0.00816425
-1.38499,1.19226,2.42562,2.36637,-0.0269706,0.0108256
-1.25875,1.32482,2.32536,2.26637,-0.0258049,0.0133886
-1.11987,1.44409,2.22509,2.16637,-0.0243955,0.0158292
-0.969723,1.54889,2.1248,2.06637,-0.022755,0.018124
-0.80982,1.63815,2.02449,1.96637,-0.0208982,0.0202511
-0.64176,1.71097,1.92417,1.86637,-0.0188421,0.0221901
-0.46723,1.7666,1.82383,1.76637,-0.0166056,0.0239222
-0.28798,1.80449,1.72348,1.66637,-0.0142093,0.0254306
-0.105811,1.82424,1.62312,1.56637,-0.0116755,0.0267003
0.0774452,1.82564,1.52274,1.46637,-0.00902787,0.0277189
0.259946,1.80868,1.42234,1.36637,-0.00629118,0.028476
0.439853,1.77351,1.32193,1.26637,-0.00349117,0.0289637
0.615355,1.72049,1.22151,1.16637,-0.000654311,0.0291768
0.784683,1.65013,1.12107,1.06637,0.00219251,0.0291126
0.946127,1.56315,1.02062,0.966371,0.00502218,0.0287709
1.09806,1.46041,0.920158,0.866371,0.00780768,0.0281544
1.23894,1.34294,0.81968,0.766371,0.0105223,0.0272682
1.36735,1.21192,0.719189,0.666371,0.0131399,0.0261201
1.48199,1.06866,0.618686,0.566371,0.0156352,0.0247206
1.58169,0.914606,0.51817,0.466371,0.0179839,0.0230823
1.66545,0.751311,0.417641,0.366371,0.0201632,0.0212205
1.73241,0.580416,0.317101,0.266371,0.0221516,0.0191525
1.78189,0.403644,0.216548,0.166371,0.0239297,0.0168976
1.81339,0.222779,0.115983,0.0663706,0.0254798,0.0144772
1.82657,0.0396452,0.0154067,-0.0336294,0.0267864,0.0119142
1.82131,-0.143908,-0.0851811,-0.133629,0.0278362,0.00923293
1.79765,-0.326025,-0.18578,-0.233629,0.0286186,0.0064591
1.75581,-0.504865,-0.28639,-0.333629,0.0291254,0.00361932
1.69622,-0.67862,-0.387011,-0.433629,0.0293509,0.000740936
1.61948,-0.845529,-0.487643,-0.533629,0.0292924,-0.00214823
1.52636,-1.0039,-0.588285,-0.633629,0.0289497,-0.00502015
1.41778,-1.15214,-0.688938,-0.733629,0.0283256,-0.00784688
1.29486,-1.28873,-0.789601,-0.833629,0.0274255,-0.0106008
1.15882,-1.41229,-0.890273,-0.933629,0.0262575,-0.013255
1.01104,-1.52157,-0.990955,-1.03363,0.0248325,-0.0157833
0.853007,-1.61546,-1.09165,-1.13363,0.0231637,-0.0181607
0.686328,-1.69299,-1.19235,-1.23363,0.021267,-0.0203638
0.512685,-1.75339,-1.29306,-1.33363,0.0191604,-0.0223706
0.333835,-1.79603,-1.39378,-1.43363,0.0168641,-0.024161
0.151589,-1.82048,-1.49451,-1.53363,0.0144001,-0.0257171
-0.0322079,-1.82649,-1.59524,-1.63363,0.0117924,-0.0270231
-0.215692,-1.81398,-1.69599,-1.73363,0.00906611,-0.0280657
-0.397003,-1.78308,-1.79674,-1.83363,0.00624791,-0.028834
-0.574302,-1.73411,-1.8975,-1.93363,0.00336529,-0.02932
-0.745791,-1.66754,-1.99827,-2.03363,0.000446501,-0.0295184
-0.909727,-1.58407,-2.09905,-2.13363,-0.00247977,-0.0294266
-1.06445,-1.48451,-2.19984,-2.23363,-0.00538467,-0.0290449
-1.20838,-1.36989,-2.30063,-2.33363,-0.0082395,-0.0283766
-1.34006,-1.24137,-2.40143,-2.43363,-0.0110159,-0.0274278
-1.45815,-1.10023,-2.50223,-2.53363,-0.0136864,-0.0262072
-1.56144,-0.947925,-2.60305,-2.63363,-0.0162243,-0.0247266
-1.6489,-0.785985,-2.70387,-2.73363,-0.0186042,-0.023
-1.71961,-0.616056,-2.80469,-2.83363,-0.0208023,-0.0210442
-1.77287,-0.439862,-2.90553,-2.93363,-0.0227964,-0.0188782
-1.80813,-0.259191,-3.00637,-3.03363,-0.0245665,-0.016523
-1.82503,-0.0758769,-3.10721,-3.13363,-0.0260944,-0.0140019
-1.82339,0.108217,3.07512,3.04956,-0.0273647,-0.0113395
-1.80322,0.291222,2.97427,2.94956,-0.0283643,-0.00856216
-1.76474,0.471276,2.8734,2.84956,-0.0290827,-0.00569733
-1.70831,0.646551,2.77254,2.74956,-0.0295124,-0.00277343
-1.63453,0.815263,2.67166,2.64956,-0.0296486,0.000180492
-1.54413,0.975697,2.57078,2.54956,-0.0294896,0.00313499
-1.43802,1.12622,2.4699,2.44956,-0.0290365,0.00606057
-1.3173,1.2653,2.36901,2.34956,-0.0282933,0.00892794
-1.18317,1.39152,2.26812,2.24956,-0.0272672,0.0117083
-1.03701,1.5036,2.16722,2.14956,-0.0259678,0.0143738
-0.880296,1.60039,2.06632,2.04956,-0.024408,0.0168976
-0.714624,1.68091,1.96542,1.94956,-0.0226029,0.0192541
-0.541677,1.74434,1.8645,1.84956,-0.0205703,0.0214195
-0.363215,1.79002,1.76359,1.74956,-0.0183304,0.0233719
-0.18105,1.8175,1.66267,1.64956,-0.0159053,0.0250913
0.00296206,1.82649,1.56175,1.54956,-0.0133191,0.0265602
0.18695,1.81689,1.46083,1.44956,-0.0105977,0.0277636
0.369042,1.78881,1.3599,1.34956,-0.00776823,0.028689
0.547385,1.74252,1.25897,1.24956,-0.00485906,0.0293267
0.720162,1.6785,1.15803,1.14956,-0.00189937,0.0296701
0.885614,1.59739,1.05709,1.04956,0.00108108,0.0297153
1.04206,1.50002,0.95615,0.949556,0.00405228,0.0294616
1.1879,1.38738,0.855206,0.849556,0.00698426,0.0289111
1.32165,1.26062,0.75426,0.749556,0.00984741,0.0280692
1.44195,1.12102,0.65331,0.649556,0.0126128,0.0269439
1.54757,0.97,0.552358,0.549556,0.0152523,0.0255465
1.63744,0.809104,0.451404,0.449556,0.0177392,0.0238907
1.71064,0.639966,0.350448,0.349556,0.0200482,0.0219931
1.76643,0.464309,0.249489,0.249556,0.0221558,0.0198726
1.80422,0.28392,0.148529,0.149556,0.0240405,0.0175504
1.82365,0.100637,0.0475663,0.0495559,0.025683,0.0150499
1.8245,-0.0836745,-0.053398,-0.0504441,0.0270665,0.0123962
1.80677,-0.267137,-0.154364,-0.150444,0.0281767,0.00961612
1.77065,-0.447881,-0.255331,-0.250444,0.0290022,0.00673771
1.71648,-0.624067,-0.3563,-0.350444,0.0295344,0.00379006
1.64484,-0.793899,-0.457271,-0.450444,0.0297676,0.000803024
1.55644,-0.955647,-0.558243,-0.550444,0.0296993,-0.00219313
1.45218,-1.10766,-0.659216,-0.650444,0.02933,-0.005168
1.33313,-1.2484,-0.76019,-0.750444,0.0286631,-0.00809136
1.2005,-1.37642,-0.861165,-0.850444,0.0277053,-0.0109335
1.05564,-1.49042,-0.96214,-0.950444,0.026466,-0.0136654
0.900029,-1.58923,-1.06312,-1.05044,0.0249578,-0.0162594
0.735244,-1.67186,-1.16409,-1.15044,0.0231957,-0.0186889
0.562967,-1.73746,-1.26507,-1.25044,0.0211976,-0.0209291
0.384955,-1.78536,-1.36605,-1.35044,0.0189836,-0.0229571
0.20302,-1.81507,-1.46703,-1.45044,0.0165761,-0.0247522
0.0190149,-1.82629,-1.56801,-1.55044,0.0139996,-0.026296
-0.165184,-1.8189,-1.66899,-1.65044,0.0112803,-0.0275725
-0.347701,-1.79298,-1.76997,-1.75044,0.0084456,-0.0285688
-0.526676,-1.7488,-1.87095,-1.85044,0.0055245,-0.0292744
-0.700286,-1.6868,-1.97193,-1.95044,0.0025467,-0.029682
-0.866762,-1.60761,-2.07291,-2.05044,-0.000457475,-0.0297875
-1.02441,-1.51204,-2.17389,-2.15044,-0.0034574,-0.0295895
-1.17161,-1.40107,-2.27487,-2.25044,-0.00642246,-0.0290899
-1.30689,-1.27582,-2.37585,-2.35044,-0.0093224,-0.0282938
-1.42884,-1.13758,-2.47683,-2.45044,-0.0121276,-0.0272091
-1.53624,-0.987745,-2.57781,-2.55044,-0.0148094,-0.0258469
-1.62799,-0.827848,-2.67879,-2.65044,-0.0173403,-0.0242208
-1.70315,-0.659517,-2.77977,-2.75044,-0.0196945,-0.0223476
-1.76096,-0.484467,-2.88074,-2.85044,-0.0218479,-0.0202461
-1.80082,-0.304482,-2.98172,-2.95044,-0.0237783,-0.0179378
-1.82235,-0.121396,-3.0827,-3.05044,-0.0254661,-0.0154463
-1.8253,0.0629255,3.09951,3.13274,-0.0268938,-0.0127969
-1.80966,0.246605,2.99854,3.03274,-0.0280469,-0.0100168
-1.77558,0.427772,2.89756,2.93274,-0.0289135,-0.0071342
-1.72342,0.604579,2.79659,2.83274,-0.0294846,-0.0041787
-1.6537,0.775226,2.69562,2.73274,-0.0297543,-0.00118048
-1.56713,0.937974,2.59465,2.63274,-0.0297198,0.0018298
-1.4646,1.09117,2.49368,2.53274,-0.0293815,0.00482134
-1.34715,1.23324,2.39271,2.43274,-0.0287427,0.0077635
-1.21598,1.36275,2.29174,2.33274,-0.0278099,0.0106262
-1.07243,1.47838,2.19078,2.23274,-0.0265927,0.01338
-0.917947,1.57895,2.08981,2.13274,-0.0251034,0.0159969
-0.75412,1.66344,1.98885,2.03274,-0.0233573,0.0184499
-0.582615,1.73098,1.88788,1.93274,-0.0213722,0.0207139
-0.405176,1.78089,1.78692,1.83274,-0.0191685,0.0227658
-0.223613,1.81266,1.68596,1.73274,-0.0167686,0.0245844
-0.0397753,1.82597,1.58501,1.63274,-0.0141973,0.0261511
0.144466,1.82068,1.48405,1.53274,-0.0114807,0.0274499
0.327233,1.79685,1.3831,1.43274,-0.00864684,0.0284675
0.506666,1.75472,1.28214,1.33274,-0.00572464,0.0291933
0.680936,1.69473,1.18119,1.23274,-0.0027441,0.02962
0.84827,1.61747,1.08024,1.13274,0.000264243,0.0297431
1.00696,1.52375,0.979295,1.03274,0.00326954,0.0295614
1.1554,1.41451,0.878349,0.932741,0.00624097,0.0290768
1.29207,1.29087,0.777405,0.832741,0.00914807,0.0282942
1.41559,1.15409,0.676463,0.732741,0.011961,0.0272217
1.52468,1.00556,0.575523,0.632741,0.014651,0.0258703
1.61826,0.846798,0.474585,0.532741,0.0171903,0.0242538
1.69536,0.679415,0.373649,0.432741,0.0195531,0.0223889
1.75519,0.505118,0.272714,0.332741,0.021715,0.0202946
1.79716,0.325682,0.171782,0.232741,0.0236538,0.0179926
1.82083,0.142934,0.0708522,0.132741,0.0253498,0.0155064
1.82597,-0.0412667,-0.0300758,0.0327412,0.0267855,0.0128615
1.81252,-0.225044,-0.131002,-0.0672588,0.0279462,0.0100852
1.78063,-0.406527,-0.231925,-0.167259,0.02882,0.00720582
1.73061,-0.583869,-0.332847,-0.267259,0.029398,0.00425307
1.66298,-0.755266,-0.433766,-0.367259,0.0296743,0.00125721
1.57842,-0.918973,-0.534683,-0.467259,0.029646,-0.001751
1.4778,-1.07333,-0.635597,-0.567259,0.0293136,-0.00474069
1.36215,-1.21675,-0.73651,-0.667259,0.0286805,-0.00768116
1.23264,-1.3478,-0.83742,-0.767259,0.0277532,-0.0105422
1.09059,-1.46512,-0.938327,-0.867259,0.0265412,-0.0132946
0.937445,-1.56754,-1.03923,-0.967259,0.0250571,-0.0159099
0.774765,-1.654,-1.14014,-1.06726,0.0233161,-0.0183615
0.604206,-1.72364,-1.24104,-1.16726,0.0213362,-0.0206241
0.427503,-1.77574,-1.34193,-1.26726,0.0191377,-0.0226745
0.246455,-1.80977,-1.44283,-1.36726,0.0167433,-0.0244918
0.062904,-1.8254,-1.54372,-1.46726,0.0141775,-0.0260572
-0.121283,-1.82245,-1.64461,-1.56726,0.0114667,-0.0273549
-0.304233,-1.80097,-1.7455,-1.66726,0.00863885,-0.0283715
-0.484085,-1.76117,-1.84639,-1.76726,0.00572292,-0.0290966
-0.659009,-1.70346,-1.94727,-1.86726,0.00274889,-0.0295229
-0.827228,-1.62843,-2.04815,-1.96726,-0.000252677,-0.029646
-0.987031,-1.53684,-2.14903,-2.06726,-0.00325097,-0.0294648
-1.13679,-1.42962,-2.2499,-2.16726,-0.00621519,-0.0289811
-1.27499,-1.30787,-2.35078,-2.26726,-0.00911492,-0.0282
-1.40022,-1.17282,-2.45165,-2.36726,-0.0119204,-0.0271296
-1.51122,-1.02585,-2.55251,-2.46726,-0.0146028,-0.025781
-1.60684,-0.868457,-2.65338,-2.56726,-0.0171347,-0.024168
-1.68613,-0.702235,-2.75424,-2.66726,-0.0194901,-0.0223072
-1.74828,-0.528879,-2.8551,-2.76726,-0.0216448,-0.020218
-1.79265,-0.35015,-2.95596,-2.86726,-0.0235768,-0.0179217
-1.8188,-0.167866,-3.05681,-2.96726,-0.0252663,-0.0154419
-1.82646,0.0161197,3.12552,-3.06726,-0.026696,-0.0128043
-1.81556,0.199938,3.02467,3.11593,-0.0278512,-0.0100358
-1.78621,0.38172,2.92383,3.01593,-0.0287203,-0.00716508
-1.73871,0.559618,2.82299,2.91593,-0.0292944,-0.00422148
-1.67353,0.731826,2.72215,2.81593,-0.0295675,-0.00123528
-1.59136,0.896593,2.62131,2.71593,-0.0295372,0.00176284
-1.49301,1.05225,2.52047,2.61593,-0.0292036,0.0047421
-1.3795,1.1972,2.41964,2.51593,-0.0285703,0.00767192
-1.25198,1.33,2.31881,2.41593,-0.027644,0.0105223
-1.11174,1.44927,2.21798,2.31593,-0.0264341,0.0132638
-0.960205,1.55382,2.11716,2.21593,-0.0249532,0.0158686
-0.798924,1.64259,2.01634,2.11593,-0.0232167,0.0183098
-0.629531,1.71467,1.91552,2.01593,-0.0212422,0.0205625
-0.453748,1.76933,1.81471,1.91593,-0.0190503,0.0226035
-0.273361,1.80601,1.71389,1.81593,-0.0166635,0.024412
-0.0902012,1.82436,1.61308,1.71593,-0.0141062,0.0259696
0.0938697,1.82418,1.51228,1.61593,-0.0114049,0.0272602
0.276983,1.80547,1.41147,1.51593,-0.00858728,0.0282708
0.45728,1.76844,1.31067,1.41593,-0.00568226,0.028991
0.632929,1.71344,1.20987,1.31593,-0.00271969,0.0294135
0.802147,1.64105,1.10908,1.21593,0.000269996,0.0295341
0.963218,1.552,1.00828,1.11593,0.00325613,0.0293517
1.11451,1.4472,0.907495,1.01593,0.00620806,0.0288682
1.25448,1.32771,0.806708,0.915927,0.00909553,0.0280887
1.38171,1.19475,0.705924,0.815927,0.0118889,0.0270212
1.49492,1.04966,0.605142,0.715927,0.0145596,0.0256768
1.59295,0.893921,0.504364,0.615927,0.0170803,0.0240694
1.67481,0.729113,0.403588,0.515927,0.0194251,0.0222155
1.73967,0.55691,0.302815,0.415927,0.02157,0.0201342
1.78688,0.37906,0.202045,0.315927,0.0234931,0.017847
1.81595,0.197367,0.101278,0.215927,0.0251748,0.0153774
1.8266,0.0136761,0.000514104,0.115927,0.0265979,0.0127507
1.81871,-0.170149,-0.100247,0.0159265,0.0277478,0.009994
1.79237,-0.352244,-0.201006,-0.0840735,0.0286129,0.00713551
1.74785,-0.53076,-0.301762,-0.184073,0.0291844,0.00420461
1.6856,-0.703888,-0.402514,-0.284073,0.0294565,0.00123138
1.60625,-0.869872,-0.503264,-0.384073,0.0294266,-0.0017537
1.51061,-1.02703,-0.604012,-0.484073,0.029095,-0.00472001
1.39965,-1.17376,-0.704756,-0.584073,0.0284652,-0.00763715
1.2745,-1.30859,-0.805497,-0.684073,0.0275438,-0.0104752
1.13642,-1.43014,-0.906236,-0.784073,0.0263403,-0.0132052
0.986828,-1.53719,-1.00697,-0.884073,0.0248671,-0.0157991
0.827229,-1.62865,-1.1077,-0.984073,0.0231395,-0.0182305
0.659245,-1.70359,-1.20843,-1.08407,0.0211752,-0.0204743
0.484581,-1.76125,-1.30916,-1.18407,0.0189944,-0.0225078
0.305009,-1.80106,-1.40989,-1.28407,0.0166196,-0.0243101
0.122348,-1.8226,-1.51061,-1.38407,0.014075,-0.0258628
-0.0615486,-1.82567,-1.61133,-1.48407,0.011387,-0.0271502
-0.244817,-1.81023,-1.71204,-1.58407,0.00858294,-0.0281591
-0.425599,-1.77645,-1.81276,-1.68407,0.00569171,-0.0288792
-0.602063,-1.72465,-1.91347,-1.78407,0.00274291,-0.0293034
-0.772421,-1.65538,-2.01417,-1.88407,-0.000233221,-0.0294273
-0.934947,-1.56933,-2.11488,-1.98407,-0.0032062,-0.0292497
-1.08799,-1.46739,-2.21558,-2.08407,-0.00614559,-0.0287727
-1.23001,-1.35057,-2.31628,-2.18407,-0.00902129,-0.0280011
-1.35956,-1.22007,-2.41698,-2.28407,-0.0118039,-0.026943
-1.47533,-1.07721,-2.51767,-2.38407,-0.0144649,-0.0256092
-1.57615,-0.923441,-2.61836,-2.48407,-0.0169772,-0.0240136
-1.661,-0.76032,-2.71905,-2.58407,-0.019315,-0.0221726
-1.72902,-0.589499,-2.81973,-2.68407,-0.0214545,-0.020105
-1.77953,-0.412711,-2.92042,-2.78407,-0.0233738,-0.0178321
-1.812,-0.231746,-3.0211,-2.88407,-0.0250534,-0.0153773
-1.82612,-0.0484377,-3.12177,-2.98407,-0.0264762,-0.0127657
-1.82175,0.135357,3.06074,-3.08407,-0.0276276,-0.0100241
-1.79892,0.317776,2.96007,3.09911,-0.028496,-0.00718058
-1.75788,0.496972,2.8594,2.99911,-0.0290727,-0.0042643
-1.69903,0.671132,2.75873,2.89911,-0.0293517,-0.00130511
-1.62298,0.838492,2.65807,2.79911,-0.0293303,0.00166672
-1.5305,0.997357,2.55741,2.69911,-0.0290089,0.00462077
-1.42252,1.14612,2.45675,2.59911,-0.0283908,0.00752683
-1.30015,1.28327,2.35609,2.49911,-0.0274824,0.0103552
-1.16461,1.40743,2.25544,2.39911,-0.0262931,0.013077
-1.01729,1.51734,2.15479,2.29911,-0.0248353,0.0156643
-0.859668,1.61189,2.05415,2.19911,-0.0231237,0.0180909
-0.693351,1.69012,1.9535,2.09911,-0.0211762,0.0203318
-0.52002,1.75123,1.85286,1.99911,-0.0190125,0.0223644
-0.341429,1.79463,1.75222,1.89911,-0.016655,0.0241678
-0.159387,1.81985,1.65158,1.79911,-0.0141278,0.0257237
0.0242642,1.82666,1.55095,1.69911,-0.0114567,0.0270162
0.207666,1.81498,1.45032,1.59911,-0.00866914,0.0280323
0.388962,1.78494,1.34969,1.49911,-0.00579362,0.0287616
0.566318,1.73684,1.24906,1.39911,-0.00285955,0.0291968
0.73794,1.67116,1.14844,1.29911,0.000103066,0.0293335
0.902092,1.58858,1.04782,1.19911,0.00306395,0.0291704
1.05711,1.48992,0.947203,1.09911,0.00599284,0.0287093
1.20144,1.3762,0.846588,0.999112,0.00885983,0.0279549
1.3336,1.24855,0.745975,0.899112,0.0116357,0.0269151
1.45228,1.10828,0.645365,0.799112,0.014292,0.0256006
1.55626,0.956804,0.544758,0.699112,0.0168017,0.0240248
1.64449,0.795651,0.444153,0.599112,0.0191393,0.022204
1.7161,0.626455,0.34355,0.499112,0.0212808,0.0201569
1.77034,0.450926,0.242951,0.399112,0.0232045,0.0179043
1.80668,0.270841,0.142353,0.299112,0.0248909,0.0154694
1.82475,0.0880207,0.0417586,0.199112,0.0263227,0.0128771
1.82437,-0.0956855,-0.0588336,0.0991118,0.0274854,0.0101538
1.80554,-0.27842,-0.159423,-0.000888157,0.0283673,0.00732753
1.76846,-0.458336,-0.26001,-0.100888,0.0289594,0.00442703
1.71349,-0.633614,-0.360595,-0.200888,0.0292557,0.00148196
1.64121,-0.802482,-0.461177,-0.300888,0.0292533,-0.0014776
1.55233,-0.963234,-0.561757,-0.400888,0.0289524,-0.00442145
1.44776,-1.11425,-0.662334,-0.500888,0.0283561,-0.00731955
1.32856,-1.25399,-0.762908,-0.600888,0.0274705,-0.0101423
1.19594,-1.38106,-0.86348,-0.700888,0.0263048,-0.012861
1.05123,-1.49416,-0.96405,-0.800888,0.0248709,-0.0154479
0.895894,-1.59216,-1.06462,-0.900888,0.0231836,-0.0178767
0.73151,-1.67407,-1.16518,-1.00089,0.0212601,-0.0201226
0.559737,-1.73906,-1.26574,-1.10089,0.0191202,-0.0221627
0.382312,-1.78647,-1.3663,-1.20089,0.0167857,-0.0239764
0.201026,-1.81583,-1.46686,-1.30089,0.0142804,-0.0255451
0.0177135,-1.82684,-1.56742,-1.40089,0.01163,-0.026853
-0.165774,-1.8194,-1.66797,-1.50089,0.00886158,-0.0278868
-0.347584,-1.79357,-1.76852,-1.60089,0.00600334,-0.028636
-0.525878,-1.74962,-1.86907,-1.70089,0.00308445,-0.0290931
-0.698855,-1.68799,-1.96961,-1.80089,0.000134708,-0.0292535
-0.86477,-1.60932,-2.07016,-1.90089,-0.00281582,-0.0291156
-1.02194,-1.51439,-2.1707,-2.00089,-0.00573707,-0.028681
-1.16879,-1.40416,-2.27123,-2.10089,-0.00859926,-0.0279541
-1.30384,-1.27976,-2.37177,-2.20089,-0.0113732,-0.0269424
-1.4257,-1.14243,-2.4723,-2.30089,-0.0140308,-0.0256564
