-0.693381,-1.46579,-2.00022,-1.68319,-0.0272291,-0.0110576
-0.53974,-1.52909,-1.89778,-1.58319,-0.025836,-0.0138624
-0.380466,-1.57632,-1.79537,-1.48319,-0.0241578,-0.016496
-0.217237,-1.607,-1.69299,-1.38319,-0.0222151,-0.0189298
-0.0517654,-1.62082,-1.59063,-1.28319,-0.0200313,-0.0211378
0.114213,-1.61766,-1.4883,-1.18319,-0.0176323,-0.0230966
0.278958,-1.59754,-1.38599,-1.08319,-0.0150462,-0.0247857
0.440748,-1.56071,-1.28371,-0.983185,-0.0123031,-0.0261877
0.59789,-1.50754,-1.18146,-0.883185,-0.00943446,-0.0272886
0.748746,-1.43863,-1.07922,-0.783185,-0.00647307,-0.0280778
0.891743,-1.35468,-0.977017,-0.683185,-0.00345249,-0.0285482
1.02539,-1.2566,-0.874834,-0.583185,-0.000406737,-0.0286963
1.1483,-1.14541,-0.772675,-0.483185,0.00263013,-0.0285222
1.2592,-1.02228,-0.670539,-0.383185,0.00562435,-0.0280296
1.35694,-0.888516,-0.568427,-0.283185,0.00854284,-0.0272256
1.44051,-0.745509,-0.466337,-0.183185,0.0113536,-0.0261208
1.50904,-0.594757,-0.36427,-0.0831853,0.0140259,-0.024729
1.56184,-0.437837,-0.262226,0.0168147,0.0165308,-0.023067
1.59835,-0.276387,-0.160204,0.116815,0.0188415,-0.0211546
1.61822,-0.112089,-0.0582045,0.216815,0.0209332,-0.0190144
1.62125,0.0533444,0.0437735,0.316815,0.0227839,-0.0166709
1.60741,0.218192,0.14573,0.416815,0.0243743,-0.0141512
1.57687,0.380742,0.247665,0.516815,0.025688,-0.0114839
1.52994,0.539305,0.349579,0.616815,0.0267119,-0.00869906
1.46713,0.692237,0.451472,0.716815,0.0274359,-0.00582804
1.38909,0.837955,0.553345,0.816815,0.0278534,-0.00290283
1.29665,0.974949,0.655197,0.916815,0.0279613,4.4106e-05
1.19077,1.1018,0.757029,1.01681,0.0277597,0.00298026
1.07256,1.21721,0.858841,1.11681,0.0272522,0.00587339
0.943247,1.31998,0.960633,1.21681,0.0264456,0.0086919
0.804185,1.40905,1.06241,1.31681,0.0253501,0.0114052
0.656815,1.48351,1.16416,1.41681,0.0239788,0.0139839
0.502669,1.5426,1.26589,1.51681,0.0223481,0.0164004
0.343344,1.58571,1.36761,1.61681,0.0204767,0.0186288
0.180492,1.61241,1.46931,1.71681,0.0183862,0.0206455
0.0157999,1.62243,1.57098,1.81681,0.0161002,0.0224293
-0.14903,1.61567,1.67264,1.91681,0.0136444,0.0239616
-0.312294,1.59221,1.77429,2.01681,0.0110465,0.0252267
-0.472307,1.55231,1.87591,2.11681,0.00833511,0.0262118
-0.627418,1.49638,1.97752,2.21681,0.00554035,0.0269071
-0.776028,1.42502,2.0791,2.31681,0.00269294,0.0273063
-0.916606,1.33895,2.18068,2.41681,-0.00017594,0.0274059
-1.04771,1.23909,2.28223,2.51681,-0.00303501,0.0272061
-1.16799,1.12646,2.38377,2.61681,-0.00585325,0.02671
-1.2762,1.00223,2.48529,2.71681,-0.00860017,0.0259241
-1.37126,0.867695,2.58679,2.81681,-0.0112462,0.0248578
-1.45217,0.724237,2.68828,2.91681,-0.0137631,0.0235238
-1.51811,0.573339,2.78975,3.01681,-0.0161239,0.0219373
-1.56841,0.41656,2.89121,3.11681,-0.0183036,0.0201164
-1.60256,0.255514,2.99265,-3.06637,-0.0202791,0.0180816
-1.62022,0.0918609,3.09407,-2.96637,-0.0220299,0.0158554
-1.62122,-0.0727151,-3.08771,-2.86637,-0.0235377,0.0134627
-1.60554,-0.236522,-2.98631,-2.76637,-0.024787,0.0109296
-1.57335,-0.397875,-2.88493,-2.66637,-0.025765,0.00828413
-1.52501,-0.55512,-2.78357,-2.56637,-0.0264622,0.00555498
-1.461,-0.706641,-2.68222,-2.46637,-0.0268717,0.00277187
-1.382,-0.850886,-2.58089,-2.36637,-0.0269901,-3.50962e-05
-1.28882,-0.986376,-2.47957,-2.26637,-0.0268169,-0.00283564
-1.18242,-1.11173,-2.37845,-2.16637,-0.0261547,-0.00580879
-1.06398,-1.22561,-2.27739,-2.06637,-0.0251887,-0.00868301
-0.934732,-1.32688,-2.1764,-1.96637,-0.0239248,-0.0114257
-0.796009,-1.41454,-2.07547,-1.86637,-0.0223771,-0.0140034
-0.649242,-1.4877,-1.97461,-1.76637,-0.0205643,-0.0163853
-0.495942,-1.54565,-1.87381,-1.66637,-0.0185094,-0.0185433
-0.337678,-1.58783,-1.77307,-1.56637,-0.0162387,-0.0204525
-0.176069,-1.61384,-1.6724,-1.46637,-0.0137816,-0.0220912
-0.0127592,-1.62344,-1.57179,-1.36637,-0.0111694,-0.0234417
0.150592,-1.61657,-1.47124,-1.26637,-0.00843543,-0.02449
0.31233,-1.59332,-1.37075,-1.16637,-0.00561403,-0.025226
0.470823,-1.55396,-1.27032,-1.06637,-0.00274035,-0.0256435
0.624477,-1.49891,-1.16994,-0.966371,0.000150253,-0.0257406
0.771748,-1.42875,-1.06962,-0.866371,0.00302262,-0.0255189
0.911164,-1.34422,-0.969361,-0.766371,0.00584224,-0.0249841
1.04134,-1.2462,-0.869151,-0.666371,0.00857568,-0.0241454
1.16097,-1.13568,-0.768994,-0.566371,0.0111909,-0.0230159
1.26888,-1.01379,-0.668888,-0.466371,0.0136578,-0.0216114
1.364,-0.881788,-0.568832,-0.366371,0.0159483,-0.0199513
1.4454,-0.740998,-0.468824,-0.266371,0.0180367,-0.0180574
1.51228,-0.592845,-0.368865,-0.166371,0.0199001,-0.0159541
1.564,-0.43882,-0.268951,-0.0663706,0.0215186,-0.0136681
1.60006,-0.280472,-0.169082,0.0336294,0.0228752,-0.0112276
1.62012,-0.119385,-0.0692572,0.133629,0.0239562,-0.00866248
1.62401,0.0428298,0.0305255,0.233629,0.0247513,-0.00600348
1.6117,0.204556,0.130267,0.333629,0.0252536,-0.00328219
1.58334,0.364185,0.229969,0.433629,0.0254597,-0.000530468
1.53923,0.520132,0.329632,0.533629,0.0253695,0.00221986
1.47983,0.670852,0.429259,0.633629,0.0249863,0.00493736
1.40574,0.814855,0.528849,0.733629,0.0243167,0.00759136
1.31772,0.95072,0.628404,0.833629,0.0233703,0.0101523
1.21665,1.07711,0.727926,0.933629,0.02216,0.0125919
1.10355,1.19278,0.827416,1.03363,0.0207011,0.0148837
0.97955,1.2966,0.926875,1.13363,0.0190118,0.0170031
0.845886,1.38755,1.0263,1.23363,0.0171124,0.0189277
0.70389,1.46475,1.1257,1.33363,0.0150255,0.0206374
0.554971,1.52745,1.22508,1.43363,0.0127753,0.022115
0.400605,1.57503,1.32443,1.53363,0.0103876,0.0233456
0.24232,1.60705,1.42375,1.63363,0.00788933,0.0243175
0.0816803,1.6232,1.52305,1.73363,0.00530852,0.0250215
-0.0797299,1.62333,1.62232,1.83363,0.0026736,0.0254519
-0.24032,1.60745,1.72158,1.93363,1.33661e-05,0.0256056
-0.398508,1.57574,1.82081,2.03363,-0.00264344,0.0254825
-0.552741,1.52851,1.92002,2.13363,-0.00526838,0.0250857
-0.701502,1.46623,2.01922,2.23363,-0.00783365,0.0244208
-0.843334,1.38954,2.11839,2.33363,-0.0103123,0.0234965
-0.976844,1.29919,2.21756,2.43363,-0.0126787,0.022324
-1.10073,1.19608,2.3167,2.53363,-0.0149084,0.0209169
-1.21377,1.08122,2.41583,2.63363,-0.0169788,0.0192913
-1.31487,0.955752,2.51495,2.73363,-0.0188689,0.0174651
-1.40304,0.820912,2.61405,2.83363,-0.0205601,0.0154585
-1.47741,0.678027,2.71315,2.93363,-0.0220357,0.0132932
-1.53728,0.528501,2.81223,3.03363,-0.0232814,0.0109923
-1.58204,0.373804,2.9113,3.13363,-0.0242856,0.00858005
-1.61128,0.215454,3.01036,-3.04956,-0.0250389,0.00608186
-1.62471,0.0550053,3.10941,-2.94956,-0.0255348,0.00352363
-1.62219,-0.105969,-3.07473,-2.84956,-0.0257692,0.000931732
-1.60377,-0.265891,-2.97569,-2.74956,-0.025741,-0.00166733
-1.56963,-0.423194,-2.87666,-2.64956,-0.0254513,-0.00424718
-1.5201,-0.576338,-2.77764,-2.54956,-0.0249041,-0.00678178
-1.45567,-0.723822,-2.67862,-2.44956,-0.0241061,-0.00924577
-1.37698,-0.864205,-2.57961,-2.34956,-0.023066,-0.0116146
-1.2848,-0.996113,-2.48059,-2.24956,-0.0217952,-0.0138649
-1.18004,-1.11825,-2.38159,-2.14956,-0.0203072,-0.0159745
-1.06372,-1.22943,-2.28258,-2.04956,-0.0186176,-0.0179229
-0.936983,-1.32857,-2.18358,-1.94956,-0.0167438,-0.0196912
-0.801073,-1.41468,-2.08458,-1.84956,-0.014705,-0.0212624
-0.657319,-1.48694,-1.98559,-1.74956,-0.0125219,-0.0226215
-0.50713,-1.54464,-1.88659,-1.64956,-0.0102166,-0.0237558
-0.351977,-1.5872,-1.78759,-1.54956,-0.00781203,-0.0246546
-0.193379,-1.61422,-1.6886,-1.44956,-0.00533224,-0.0253098
-0.0328882,-1.62543,-1.5896,-1.34956,-0.00280178,-0.0257155
0.127924,-1.62073,-1.4906,-1.24956,-0.000245595,-0.0258684
0.287483,-1.60015,-1.39161,-1.14956,0.00231123,-0.0257677
0.444228,-1.5639,-1.29261,-1.04956,0.0048437,-0.0254149
0.596624,-1.51234,-1.19361,-0.949556,0.00732716,-0.024814
0.743178,-1.44596,-1.0946,-0.849556,0.0097375,-0.0239715
0.882456,-1.36543,-0.995596,-0.749556,0.0120514,-0.022896
1.01309,-1.27152,-0.896587,-0.649556,0.0142467,-0.0215985
1.13381,-1.16516,-0.797576,-0.549556,0.0163021,-0.0200919
1.24343,-1.04738,-0.698561,-0.449556,0.0181982,-0.0183913
1.34087,-0.919337,-0.599542,-0.349556,0.0199167,-0.0165135
1.42517,-0.782288,-0.50052,-0.249556,0.0214414,-0.0144769
1.49552,-0.637571,-0.401494,-0.149556,0.0227578,-0.0123014
1.55122,-0.486604,-0.302463,-0.0495559,0.0238537,-0.0100084
1.59173,-0.330865,-0.203428,0.0504441,0.0247187,-0.00761996
1.61664,-0.171878,-0.104389,0.150444,0.0253448,-0.00515936
1.6257,-0.0112013,-0.00534441,0.250444,0.0257264,-0.00265032
1.61884,0.149591,0.0937049,0.350444,0.0258601,-0.00011706
1.59611,0.308925,0.192759,0.450444,0.0257449,0.00241606
1.55774,0.465237,0.291819,0.550444,0.0253822,0.00492471
1.50409,0.616995,0.390884,0.650444,0.0247757,0.00738484
1.4357,0.762711,0.489955,0.750444,0.0239316,0.0097729
1.35322,0.900956,0.589031,0.850444,0.0228581,0.0120661
1.25748,1.03037,0.688114,0.950444,0.0215658,0.0142425
1.1494,1.14969,0.787202,1.05044,0.0200672,0.0162813
1.03003,1.25774,0.886296,1.15044,0.0183769,0.0181633
0.900564,1.35346,0.985396,1.25044,0.0165112,0.0198704
0.762252,1.4359,1.0845,1.35044,0.014488,0.0213865
0.616454,1.50426,1.18362,1.45044,0.0123269,0.0226973
0.4646,1.55786,1.28273,1.55044,0.0100486,0.0237902
0.308178,1.59618,1.38186,1.65044,0.00767483,0.024655
0.148723,1.61884,1.48099,1.75044,0.0052285,0.0252836
-0.0122013,1.6256,1.58013,1.85044,0.00273295,0.0256701
-0.173014,1.61641,1.67928,1.95044,0.000212076,0.0258109
-0.332137,1.59134,1.77843,2.05044,-0.00231004,0.0257047
-0.488008,1.55065,1.87759,2.15044,-0.0048093,0.0253528
-0.639094,1.49472,1.97675,2.25044,-0.00726183,0.0247584
-0.783912,1.42411,2.07592,2.35044,-0.00964423,0.0239275
-0.921037,1.3395,2.1751,2.45044,-0.0119338,0.022868
-1.04912,1.24173,2.27429,2.55044,-0.0141086,0.0215901
-1.1669,1.13176,2.37348,2.65044,-0.0161479,0.020106
-1.27322,1.01065,2.47268,2.75044,-0.0180324,0.01843
-1.36703,0.8796,2.57188,2.85044,-0.0197439,0.0165782
-1.44741,0.739898,2.67109,2.95044,-0.0212662,0.0145682
-1.51357,0.592912,2.77031,3.05044,-0.0225849,0.0124193
-1.56484,0.440088,2.86954,-3.13274,-0.0236872,0.010152
-1.60073,0.282927,2.96877,-3.03274,-0.0245626,0.00778809
-1.62087,0.122974,3.06801,-2.93274,-0.0252029,0.00535006
-1.62508,-0.0381977,-3.11593,-2.83274,-0.025602,0.00286127
-1.61329,-0.199003,-3.01667,-2.73274,-0.0257559,0.000345501
-1.58563,-0.35786,-2.91742,-2.63274,-0.0256632,-0.00217317
-1.54236,-0.513205,-2.81815,-2.53274,-0.0253249,-0.00467066
-1.48391,-0.663507,-2.71888,-2.43274,-0.0247441,-0.00712307
-1.41085,-0.807286,-2.6196,-2.33274,-0.0239265,-0.00950692
-1.32389,-0.943126,-2.52031,-2.23274,-0.0228797,-0.0117994
-1.22389,-1.06969,-2.42102,-2.13274,-0.0216138,-0.0139786
-1.11184,-1.18572,-2.32172,-2.03274,-0.0201409,-0.0160235
-0.988827,-1.29008,-2.22241,-1.93274,-0.0184752,-0.0179146
-0.856067,-1.38175,-2.1231,-1.83274,-0.0166324,-0.0196338
-0.714867,-1.4598,-2.02378,-1.73274,-0.0146303,-0.0211646
-0.566614,-1.52347,-1.92445,-1.63274,-0.0124881,-0.0224922
-0.412769,-1.57214,-1.82512,-1.53274,-0.0102262,-0.0236038
-0.254848,-1.60531,-1.72578,-1.43274,-0.00786628,-0.0244889
-0.094406,-1.62266,-1.62643,-1.33274,-0.00543102,-0.0251388
0.0669757,-1.62402,-1.52708,-1.23274,-0.00294376,-0.0255473
0.227706,-1.60936,-1.42772,-1.13274,-0.000428363,-0.0257104
0.3862,-1.57884,-1.32836,-1.03274,0.00209103,-0.0256264
0.540893,-1.53274,-1.22899,-0.932741,0.00459023,-0.0252962
0.69026,-1.47152,-1.12961,-0.832741,0.0070452,-0.0247228
0.832826,-1.39578,-1.03023,-0.732741,0.00943235,-0.0239117
0.967184,-1.30627,-0.930841,-0.632741,0.0117287,-0.0228706
1.092,-1.20386,-0.831446,-0.532741,0.0139122,-0.0216095
1.20606,-1.08957,-0.732045,-0.432741,0.0159617,-0.0201405
1.30821,-0.964517,-0.632638,-0.332741,0.0178575,-0.0184775
1.39746,-0.829938,-0.533225,-0.232741,0.0195814,-0.0166367
1.47291,-0.68716,-0.433806,-0.132741,0.0211166,-0.0146356
1.53383,-0.537589,-0.334381,-0.0327412,0.0224484,-0.0124934
1.57961,-0.382703,-0.234951,0.0672588,0.0235638,-0.0102309
1.60978,-0.22403,-0.135514,0.167259,0.024452,-0.00786966
1.62406,-0.0631357,-0.0360723,0.267259,0.0251044,-0.00543251
1.6223,0.09839,0.0633755,0.367259,0.0255146,-0.00294292
1.60451,0.258952,0.162829,0.467259,0.0256786,-0.000424874
1.57087,0.416963,0.262288,0.567259,0.0255948,0.00209733
1.52171,0.570861,0.361752,0.667259,0.0252638,0.00459935
1.4575,0.719126,0.461222,0.767259,0.0246887,0.00705702
1.37889,0.86029,0.560698,0.867259,0.0238751,0.00944659
1.28664,0.992958,0.660179,0.967259,0.0228308,0.0117449
1.18167,1.11582,0.759665,1.06726,0.0215656,0.0139298
1.06501,1.22765,0.859157,1.16726,0.0200919,0.0159801
0.93782,1.32735,0.958653,1.26726,0.0184237,0.0178759
0.801346,1.41392,1.05816,1.36726,0.0165772,0.0195988
0.65694,1.48652,1.15766,1.46726,0.0145701,0.0211321
0.50603,1.54442,1.25718,1.56726,0.0124218,0.0224608
0.350108,1.58704,1.35669,1.66726,0.0101532,0.0235721
0.190716,1.61396,1.45621,1.76726,0.007786,0.0244551
0.0294289,1.62492,1.55574,1.86726,0.00534324,0.0251012
-0.132156,1.6198,1.65527,1.96726,0.00284854,0.025504
-0.29244,1.59865,1.75481,2.06726,0.000326058,0.0256595
-0.449836,1.56167,1.85435,2.16726,-0.00219975,0.0255661
-0.602787,1.50924,1.9539,2.26726,-0.00470439,0.0252247
-0.749777,1.44186,2.05345,2.36726,-0.00716354,0.0246384
-0.889351,1.36021,2.15301,2.46726,-0.00955332,0.023813
-1.02012,1.26509,2.25257,2.56726,-0.0118505,0.0227562
-1.1408,1.15743,2.35214,2.66726,-0.0140328,0.0214784
-1.25019,1.03831,2.45171,2.76726,-0.0160788,0.0199917
-1.3472,0.908903,2.55128,2.86726,-0.0179688,0.0183107
-1.43086,0.770487,2.65086,2.96726,-0.0196842,0.0164515
-1.50036,0.624434,2.75044,3.06726,-0.0212084,0.0144322
-1.555,0.472189,2.85003,-3.11593,-0.0225264,0.0122724
-1.59423,0.31526,2.94962,-3.01593,-0.0236254,0.00999296
-1.61767,0.155201,3.04922,-2.91593,-0.0244945,0.00761611
-1.62508,-0.00640191,-3.13436,-2.81593,-0.0251252,0.00516492
-1.61639,-0.167947,-3.03476,-2.71593,-0.0255114,0.00266324
-1.59167,-0.327834,-2.93515,-2.61593,-0.0256491,0.000135405
-1.55118,-0.484477,-2.83553,-2.51593,-0.025537,-0.00239397
-1.49531,-0.636324,-2.73592,-2.41593,-0.025176,-0.00490023
-1.42462,-0.781867,-2.6363,-2.31593,-0.0245696,-0.00735895
-1.3398,-0.919664,-2.53667,-2.21593,-0.0237236,-0.00974615
-1.24169,-1.04835,-2.43704,-2.11593,-0.0226461,-0.0120385
-1.13126,-1.16664,-2.33741,-2.01593,-0.0213477,-0.0142136
-1.00962,-1.27337,-2.23777,-1.91593,-0.0198408,-0.0162503
-0.877952,-1.36747,-2.13813,-1.81593,-0.0181402,-0.0181285
-0.737576,-1.44801,-2.03848,-1.71593,-0.0162624,-0.01983
-0.589879,-1.5142,-1.93883,-1.61593,-0.0142255,-0.021338
-0.436325,-1.56536,-1.83918,-1.51593,-0.0120496,-0.0226377
-0.278438,-1.601,-1.73952,-1.41593,-0.00975576,-0.0237164
-0.117784,-1.62075,-1.63986,-1.31593,-0.00736637,-0.0245635
0.0440447,-1.62442,-1.5402,-1.21593,-0.00490477,-0.0251706
0.205441,-1.61198,-1.44053,-1.11593,-0.00239499,-0.0255317
0.364804,-1.58353,-1.34086,-1.01593,0.000138445,-0.0256431
0.520552,-1.53937,-1.24118,-0.915927,0.00267076,-0.0255038
0.671137,-1.47993,-1.14151,-0.815927,0.0051772,-0.025115
0.815066,-1.4058,-1.04183,-0.715927,0.00763321,-0.0244804
0.950908,-1.31772,-0.94214,-0.615927,0.0100148,-0.0236062
1.07731,-1.21654,-0.842452,-0.515927,0.0122985,-0.0225008
1.19303,-1.10329,-0.74276,-0.415927,0.014462,-0.021175
1.2969,-0.979083,-0.643065,-0.315927,0.0164841,-0.0196418
1.3879,-0.845149,-0.543367,-0.215927,0.018345,-0.0179159
1.46512,-0.702819,-0.443665,-0.115927,0.0200263,-0.0160144
1.52779,-0.553505,-0.34396,-0.0159265,0.0215115,-0.0139558
1.5753,-0.39869,-0.244252,0.0840735,0.022786,-0.0117602
1.60715,-0.239911,-0.144541,0.184073,0.0238373,-0.0094491
1.62305,-0.0787444,-0.0448271,0.284073,0.0246549,-0.00704514
1.62282,0.0832084,0.0548902,0.384073,0.0252308,-0.00457185
1.60647,0.244339,0.154611,0.484073,0.0255592,-0.00205348
1.57417,0.403046,0.254334,0.584073,0.025637,0.000485271
1.52622,0.557754,0.35406,0.684073,0.0254631,0.0030195
1.46311,0.706924,0.453789,0.784073,0.0250394,0.00552433
1.38546,0.849073,0.553522,0.884073,0.0243698,0.00797516
1.29403,0.982789,0.653257,0.984073,0.0234608,0.0103479
1.18975,1.10674,0.752995,1.08407,0.0223214,0.0126193
1.07364,1.2197,0.852735,1.18407,0.0209626,0.0147669
0.946862,1.32054,0.952479,1.28407,0.0193977,0.0167696
0.810666,1.40825,1.05223,1.38407,0.0176421,0.0186078
0.666408,1.48197,1.15197,1.48407,0.015713,0.0202632
0.515524,1.54096,1.25173,1.58407,0.0136292,0.0217197
0.35951,1.58464,1.35148,1.68407,0.0114112,0.0229627
0.19992,1.61256,1.45124,1.78407,0.00908087,0.0239801
0.0383375,1.62445,1.551,1.88407,0.00666099,0.0247617
-0.123629,1.62019,1.65076,1.98407,0.00417537,0.0252998
-0.284371,1.59982,1.75052,2.08407,0.00164846,0.0255891
-0.442288,1.56354,1.85029,2.18407,-0.000894908,0.0256266
-0.595811,1.51171,1.95006,2.28407,-0.00342969,0.0254119
-0.743412,1.44485,2.04983,2.38407,-0.00593094,0.0249471
-0.883623,1.36362,2.14961,2.48407,-0.00837403,0.0242366
-1.01505,1.26882,2.24939,2.58407,-0.0107349,0.0232875
-1.13638,1.1614,2.34917,2.68407,-0.0129902,0.0221089
-1.24641,1.04243,2.44895,2.78407,-0.0151178,0.0207125
-1.34405,0.913088,2.54873,2.88407,-0.0170967,0.0191119
-1.42832,0.774659,2.64852,2.98407,-0.0189073,0.0173229
-1.49838,0.628521,2.74831,3.08407,-0.0205317,0.0153631
-1.55354,0.476128,2.8481,-3.09911,-0.021954,0.0132517
-1.59324,0.318994,2.94789,-2.99911,-0.02316,0.0110095
-1.61709,0.158683,3.04769,-2.89911,-0.0241377,0.00865854
-1.62485,-0.00320957,-3.1357,-2.79911,-0.0248776,0.00622204
-1.61644,-0.165073,-3.0359,-2.69911,-0.0253722,0.00372398
-1.59195,-0.325298,-2.9361,-2.59911,-0.0256166,0.00118899
-1.55162,-0.482288,-2.83629,-2.49911,-0.0256084,-0.00135795
-1.49584,-0.634482,-2.73648,-2.39911,-0.0253475,-0.00389169
-1.42518,-0.780364,-2.63668,-2.29911,-0.0248365,-0.00638724
-1.34033,-0.918482,-2.53686,-2.19911,-0.0240804,-0.00881997
-1.24214,-1.04746,-2.43705,-2.09911,-0.0230866,-0.0111658
-1.13159,-1.16602,-2.33724,-1.99911,-0.0218648,-0.0134017
-1.00976,-1.27297,-2.23742,-1.89911,-0.0204271,-0.0155054
-0.87789,-1.36725,-2.1376,-1.79911,-0.0187876,-0.0174562
-0.737274,-1.44792,-2.03778,-1.69911,-0.0169625,-0.0192348
-0.589317,-1.51418,-1.93796,-1.59911,-0.0149697,-0.0208236
-0.43549,-1.56537,-1.83813,-1.49911,-0.0128288,-0.0222069
-0.277325,-1.60098,-1.73831,-1.39911,-0.0105611,-0.0233708
-0.116396,-1.62064,-1.63848,-1.29911,-0.00818892,-0.024304
0.0456946,-1.62417,-1.53865,-1.19911,-0.00573562,-0.0249971
0.207333,-1.61153,-1.43881,-1.09911,-0.00322545,-0.0254433
0.366909,-1.58284,-1.33898,-0.999112,-0.000683215,-0.025638
0.522834,-1.53839,-1.23914,-0.899112,0.00186596,-0.0255793
0.673555,-1.47862,-1.13931,-0.799112,0.00439688,-0.0252678
0.817571,-1.40412,-1.03947,-0.699112,0.00688451,-0.0247064
0.953447,-1.31564,-0.939627,-0.599112,0.00930426,-0.0239007
1.07983,-1.21406,-0.839784,-0.499112,0.0116322,-0.0228586
1.19546,-1.10038,-0.739939,-0.399112,0.0138452,-0.0215904
1.29919,-0.975741,-0.640093,-0.299112,0.0159215,-0.0201085
1.38997,-0.841382,-0.540245,-0.199112,0.0178404,-0.0184276
1.46692,-0.69864,-0.440396,-0.0991118,0.0195829,-0.0165643
1.52925,-0.548938,-0.340545,0.000888157,0.0211318,-0.014537
1.57635,-0.393765,-0.240692,0.100888,0.0224717,-0.0123656
1.60775,-0.234668,-0.140838,0.200888,0.0235894,-0.0100718
1.62313,-0.0732304,-0.0409817,0.300888,0.0244736,-0.0076781
1.62234,0.0889387,0.0588758,0.400888,0.0251156,-0.00520825
1.60539,0.250224,0.158735,0.500888,0.0255091,-0.00268667
1.57245,0.409018,0.258595,0.600888,0.02565,-0.000138333
1.52384,0.56374,0.358458,0.700888,0.025537,0.00241155
1.46005,0.712847,0.458321,0.800888,0.0251711,0.00493771
1.3817,0.854853,0.558186,0.900888,0.0245558,0.00741514
1.28959,0.988343,0.658053,1.00089,0.0236974,0.00981929
1.18463,1.11199,0.757921,1.10089,0.0226042,0.0121263
1.06786,1.22455,0.85779,1.20089,0.0212869,0.0143134
0.940454,1.32492,0.957661,1.30089,0.0197587,0.0163588
0.803671,1.41208,1.05753,1.40089,0.0180347,0.0182422
0.658877,1.48517,1.15741,1.50089,0.0161318,0.019945
0.507515,1.54346,1.25728,1.60089,0.0140689,0.0214503
0.351093,1.58637,1.35716,1.70089,0.0118665,0.022743
0.191171,1.61347,1.45704,1.80089,0.00954636,0.0238105
0.0293413,1.62449,1.55691,1.90089,0.00713143,0.0246419
-0.132783,1.61932,1.6568,2.00089,0.00464567,0.0252292
-0.293585,1.598,1.75668,2.10089,0.0021137,0.0255663
-0.451463,1.56076,1.85656,2.20089,-0.000439376,0.02565
-0.604843,1.50797,1.95644,2.30089,-0.00298824,0.0254793
-0.752195,1.44014,2.05633,2.40089,-0.00550762,0.025056
