-1.81338,0.236384,3.00978,2.98319,-0.0289911,-0.00019064
-1.78102,0.41488,2.91051,2.88319,-0.028867,0.00262646
-1.73114,0.589307,2.81123,2.78319,-0.0284699,0.00541863
-1.66421,0.757948,2.71195,2.68319,-0.0278032,0.00815946
-1.58089,0.919141,2.61265,2.58319,-0.0268733,0.0108229
-1.48199,1.0713,2.51334,2.48319,-0.0256885,0.0133838
-1.3685,1.21291,2.41403,2.38319,-0.0242602,0.0158178
-1.24151,1.34259,2.31471,2.28319,-0.0226015,0.0181016
-1.10228,1.45905,2.21537,2.18319,-0.0207282,0.0202135
-0.952177,1.56114,2.11603,2.08319,-0.0186578,0.0221333
-0.792679,1.64785,2.01669,1.98319,-0.0164099,0.0238427
-0.625355,1.71833,1.91733,1.88319,-0.0140058,0.0253252
-0.451853,1.77186,1.81796,1.78319,-0.0114683,0.0265666
-0.273883,1.80793,1.71859,1.68319,-0.00882135,0.027555
-0.0931991,1.82617,1.61921,1.58319,-0.00609021,0.0282807
0.0884171,1.8264,1.51982,1.48319,-0.00330083,0.0287366
0.269174,1.80861,1.42042,1.38319,-0.000479786,0.0289182
0.447286,1.77296,1.32102,1.28319,0.00234601,0.0288237
0.620997,1.71982,1.22161,1.18319,0.00514956,0.0284536
0.788589,1.6497,1.12219,1.08319,0.00790405,0.0278115
0.948407,1.56329,1.02276,0.983185,0.0105831,0.0269032
1.09887,1.46144,0.923324,0.883185,0.0131611,0.0257374
1.23849,1.34515,0.823883,0.783185,0.0156132,0.0243249
1.36589,1.21556,0.724434,0.683185,0.0179159,0.0226791
1.4798,1.07396,0.624978,0.583185,0.0200469,0.0208158
1.5791,0.921739,0.525515,0.483185,0.0219859,0.0187526
1.66281,0.760401,0.426046,0.383185,0.0237139,0.0165092
1.73008,0.591539,0.326569,0.283185,0.0252144,0.014107
1.78026,0.41682,0.227086,0.183185,0.0264728,0.011569
1.81284,0.237971,0.127597,0.0831853,0.0274767,0.00891959
1.82751,0.0567581,0.0281004,-0.0168147,0.0282165,0.0061841
1.8241,-0.125026,-0.0714022,-0.116815,0.0286848,0.0033888
1.80265,-0.305584,-0.170911,-0.216815,0.028877,0.000560582
1.76337,-0.48313,-0.270426,-0.316815,0.0287911,-0.00227335
1.70665,-0.655906,-0.369948,-0.416815,0.0284277,-0.00508568
1.63304,-0.822203,-0.469475,-0.516815,0.0277901,-0.00784929
1.54327,-0.980373,-0.569009,-0.616815,0.0268845,-0.0105375
1.43822,-1.12885,-0.668548,-0.716815,0.0257192,-0.0131243
1.31893,-1.26616,-0.768094,-0.816815,0.0243055,-0.0155848
1.18658,-1.39095,-0.867645,-0.916815,0.0226569,-0.0178949
1.04248,-1.50197,-0.967202,-1.01681,0.0207891,-0.0200325
0.888048,-1.59813,-1.06676,-1.11681,0.0187201,-0.0219766
0.724816,-1.67847,-1.16633,-1.21681,0.0164699,-0.0237084
0.554399,-1.74219,-1.26591,-1.31681,0.0140599,-0.025211
0.378483,-1.78867,-1.36549,-1.41681,0.0115136,-0.0264698
0.198809,-1.81742,-1.46507,-1.51681,0.00885548,-0.0274724
0.0171575,-1.82818,-1.56466,-1.61681,0.00611121,-0.028209
-0.164673,-1.82082,-1.66425,-1.71681,0.00330737,-0.0286723
-0.344879,-1.79542,-1.76385,-1.81681,0.000471111,-0.0288577
-0.521677,-1.75223,-1.86346,-1.91681,-0.00237009,-0.0287631
-0.693312,-1.69167,-1.96307,-2.01681,-0.00518865,-0.0283895
-0.858083,-1.61434,-2.06269,-2.11681,-0.00795722,-0.0277403
-1.01436,-1.521,-2.16231,-2.21681,-0.0106489,-0.0268216
-1.16058,-1.41258,-2.26193,-2.31681,-0.0132375,-0.0256423
-1.2953,-1.29016,-2.36156,-2.41681,-0.0156977,-0.0242136
-1.41719,-1.15493,-2.4612,-2.51681,-0.0180057,-0.0225494
-1.52502,-1.00825,-2.56083,-2.61681,-0.0201389,-0.0206657
-1.61774,-0.851562,-2.66048,-2.71681,-0.0220765,-0.0185807
-1.69442,-0.686422,-2.76013,-2.81681,-0.0237995,-0.0163146
-1.75429,-0.514466,-2.85978,-2.91681,-0.0252911,-0.0138894
-1.79676,-0.337399,-2.95944,-3.01681,-0.0265366,-0.0113286
-1.8214,-0.156979,-3.0591,-3.11681,-0.0275237,-0.00865718
-1.82798,0.0250061,3.12442,3.06637,-0.0282428,-0.00590101
-1.81641,0.20675,3.02475,2.96637,-0.0286867,-0.00308696
-1.78682,0.386449,2.92508,2.86637,-0.0288509,-0.000242443
-1.7395,0.562319,2.8254,2.76637,-0.0287338,0.00260481
-1.67491,0.732614,2.72572,2.66637,-0.0283363,0.00542702
-1.59369,0.895643,2.62603,2.56637,-0.0276622,0.00819664
-1.49665,1.04979,2.52634,2.46637,-0.026718,0.0108866
-1.38474,1.19351,2.42664,2.36637,-0.0255127,0.0134706
-1.25908,1.32539,2.32677,2.26637,-0.0242877,0.0157067
-1.12083,1.44416,2.22685,2.16637,-0.0228296,0.0178376
-0.971345,1.54861,2.12688,2.06637,-0.0211863,0.0198212
-0.812111,1.63768,2.02686,1.96637,-0.019355,0.0216548
-0.644701,1.71046,1.92679,1.86637,-0.0173627,0.0233181
-0.470779,1.7662,1.82667,1.76637,-0.015219,0.0248004
-0.292073,1.80431,1.7265,1.66637,-0.0129442,0.0260879
-0.110367,1.8244,1.62628,1.56637,-0.0105538,0.0271698
0.072522,1.82623,1.52601,1.46637,-0.00806699,0.0280356
0.254762,1.80976,1.4257,1.36637,-0.00550233,0.0286764
0.434521,1.77513,1.32534,1.26637,-0.00288007,0.0290847
0.609989,1.72267,1.22494,1.16637,-0.000220813,0.0292545
0.779397,1.65287,1.12449,1.06637,0.00245393,0.0291819
0.941029,1.56642,1.02401,0.966371,0.00512218,0.0288643
1.09325,1.46417,0.923479,0.866371,0.00776148,0.0283016
1.23451,1.34713,0.822914,0.766371,0.0103492,0.0274952
1.36337,1.21647,0.722312,0.666371,0.0128625,0.0264492
1.47851,1.07348,0.621673,0.566371,0.0152787,0.0251693
1.57876,0.919608,0.520999,0.466371,0.0175757,0.0236638
1.66308,0.756391,0.420291,0.366371,0.0197317,0.0219429
1.7306,0.585473,0.319552,0.266371,0.0217257,0.0200193
1.78063,0.40858,0.218781,0.166371,0.0235379,0.0179075
1.81264,0.227498,0.117981,0.0663706,0.0251497,0.0156242
1.82628,0.044062,0.017153,-0.0336294,0.0265439,0.0131882
1.8214,-0.139868,-0.083702,-0.133629,0.0277051,0.0106198
1.79804,-0.322424,-0.184583,-0.233629,0.0286197,0.00794137
1.75642,-0.501748,-0.285487,-0.333629,0.0292764,0.00517647
1.69695,-0.676016,-0.386415,-0.433629,0.0296661,0.00235007
1.62021,-0.843449,-0.487364,-0.533629,0.029782,-0.000511796
1.52698,-1.00234,-0.588333,-0.633629,0.0296202,-0.0033823
1.4182,-1.15106,-0.689322,-0.733629,0.0291793,-0.00623406
1.29496,-1.28809,-0.790328,-0.833629,0.0284606,-0.00903942
1.15852,-1.41203,-0.891351,-0.933629,0.0274684,-0.0117707
1.01025,-1.5216,-0.99239,-1.03363,0.0262097,-0.0144007
0.85167,-1.61569,-1.09344,-1.13363,0.0246945,-0.0169027
0.684383,-1.69331,-1.19451,-1.23363,0.0229352,-0.0192509
0.510096,-1.75368,-1.29559,-1.33363,0.0209473,-0.0214209
0.330586,-1.79617,-1.39668,-1.43363,0.0187486,-0.0233896
0.147683,-1.82034,-1.49777,-1.53363,0.0163594,-0.0251358
-0.0367454,-1.82593,-1.59888,-1.63363,0.0138022,-0.0266403
-0.220815,-1.81288,-1.7,-1.73363,0.0111015,-0.0278865
-0.402645,-1.78133,-1.80112,-1.83363,0.00828346,-0.0288599
-0.580377,-1.73158,-1.90225,-1.93363,0.00537593,-0.0295488
-0.752192,-1.66414,-2.00338,-2.03363,0.00240783,-0.0299447
-0.916334,-1.57969,-2.10452,-2.13363,-0.000590966,-0.0300418
-1.07112,-1.4791,-2.20567,-2.23363,-0.00359003,-0.0298374
-1.21497,-1.3634,-2.30681,-2.33363,-0.00655866,-0.029332
-1.34641,-1.23376,-2.40796,-2.43363,-0.00946627,-0.0285294
-1.46409,-1.09151,-2.50911,-2.53363,-0.0122827,-0.0274365
-1.56682,-0.938094,-2.61026,-2.63363,-0.0149785,-0.0260633
-1.65353,-0.775092,-2.71141,-2.73363,-0.0175253,-0.0244228
-1.72333,-0.604165,-2.81256,-2.83363,-0.0198964,-0.0225311
-1.77553,-0.427062,-2.91371,-2.93363,-0.0220664,-0.0204068
-1.80957,-0.245593,-3.01485,-3.03363,-0.0240122,-0.0180712
-1.82512,-0.0616158,-3.116,-3.13363,-0.0257129,-0.0155479
-1.82202,0.12299,3.06605,3.04956,-0.0271502,-0.0128628
-1.80029,0.306335,2.96491,2.94956,-0.0283083,-0.0100434
-1.76016,0.486546,2.86377,2.84956,-0.0291746,-0.00711883
-1.70204,0.66178,2.76264,2.74956,-0.0297393,-0.00411938
-1.62653,0.830245,2.66152,2.64956,-0.0299961,-0.00107629
-1.53439,0.990221,2.5604,2.54956,-0.0299416,0.00197866
-1.42659,1.14007,2.45928,2.44956,-0.029576,0.00501347
-1.30421,1.27827,2.35817,2.34956,-0.0289026,0.0079963
-1.16851,1.4034,2.25707,2.24956,-0.0279282,0.0108958
-1.02088,1.51419,2.15597,2.14956,-0.0266626,0.0136814
-0.862832,1.60951,2.05488,2.04956,-0.025119,0.0163237
-0.695978,1.68838,1.95379,1.94956,-0.0233133,0.018795
-0.522025,1.75001,1.85272,1.84956,-0.0212643,0.0210689
-0.342751,1.79377,1.75165,1.74956,-0.0189935,0.0231217
-0.159989,1.81921,1.65058,1.64956,-0.0165247,0.0249315
0.0243958,1.82607,1.54953,1.54956,-0.0138838,0.0264792
0.20852,1.8143,1.44848,1.44956,-0.0110987,0.0277486
0.390505,1.78401,1.34744,1.34956,-0.00819865,0.0287261
0.568493,1.73553,1.24641,1.24956,-0.00521421,0.0294016
0.74067,1.66933,1.14539,1.14956,-0.00217685,0.029768
0.90528,1.58612,1.04437,1.04956,0.000881413,0.0298214
1.06065,1.48673,0.943368,0.949556,0.00392833,0.0295614
1.20518,1.37219,0.842371,0.849556,0.00693179,0.0289909
1.33742,1.24367,0.741382,0.749556,0.00986015,0.028116
1.45602,1.10248,0.640403,0.649556,0.0126826,0.0269462
1.55977,0.950062,0.539432,0.549556,0.0153694,0.0254938
1.64762,0.787973,0.43847,0.449556,0.0178925,0.0237745
1.71867,0.617869,0.337517,0.349556,0.0202252,0.0218064
1.77221,0.441482,0.236574,0.249556,0.0223431,0.0196106
1.80769,0.260613,0.135639,0.149556,0.0242242,0.0172104
1.82476,0.0771028,0.0347135,0.0495559,0.0258488,0.0146312
1.82326,-0.107178,-0.066203,-0.0504441,0.0272,0.0119003
1.80319,-0.290354,-0.16711,-0.150444,0.0282639,0.0090466
1.76477,-0.47056,-0.268008,-0.250444,0.0290295,0.00610034
1.70839,-0.645964,-0.368897,-0.350444,0.0294891,0.00309257
1.63464,-0.814783,-0.469777,-0.450444,0.0296381,5.50247e-05
1.54427,-0.9753,-0.570648,-0.550444,0.0294753,-0.00298033
1.43819,-1.12588,-0.67151,-0.650444,0.0290028,-0.00598155
1.3175,-1.26501,-0.772362,-0.750444,0.0282258,-0.00891714
1.18342,-1.39126,-0.873205,-0.850444,0.0271529,-0.0117563
1.03733,-1.50336,-0.97404,-0.950444,0.0257957,-0.0144693
0.8807,-1.60017,-1.07487,-1.05044,0.0241687,-0.0170278
0.715135,-1.68072,-1.17568,-1.15044,0.0222894,-0.0194052
0.542317,-1.74418,-1.27649,-1.25044,0.0201778,-0.0215766
0.364003,-1.78992,-1.37729,-1.35044,0.0178564,-0.0235195
0.182005,-1.81748,-1.47808,-1.45044,0.0153496,-0.0252138
-0.00182625,-1.82658,-1.57886,-1.55044,0.0126842,-0.0266421
-0.185626,-1.81714,-1.67963,-1.65044,0.00988807,-0.0277897
-0.367527,-1.78925,-1.78039,-1.75044,0.00699083,-0.0286449
-0.545685,-1.74321,-1.88115,-1.85044,0.00402291,-0.0291991
-0.718293,-1.67948,-1.98189,-1.95044,0.00101547,-0.0294469
-0.8836,-1.59871,-2.08263,-2.05044,-0.00199995,-0.029386
-1.03993,-1.50174,-2.18336,-2.15044,-0.0049918,-0.0290175
-1.18571,-1.38954,-2.28408,-2.25044,-0.0079288,-0.0283457
-1.31945,-1.26325,-2.38479,-2.35044,-0.0107803,-0.0273778
-1.4398,-1.12417,-2.4855,-2.45044,-0.0135167,-0.0261245
-1.54555,-0.973709,-2.58619,-2.55044,-0.0161094,-0.024599
-1.63563,-0.813385,-2.68688,-2.65044,-0.0185316,-0.0228178
-1.70913,-0.64483,-2.78756,-2.75044,-0.0207581,-0.0207997
-1.7653,-0.469753,-2.88823,-2.85044,-0.0227661,-0.018566
-1.80359,-0.28993,-2.98889,-2.95044,-0.0245348,-0.0161403
-1.82361,-0.107182,-3.08955,-3.05044,-0.0260461,-0.0135481
-1.82516,0.0766389,3.09299,3.13274,-0.0272845,-0.0108167
-1.80823,0.259671,2.99235,3.03274,-0.0282374,-0.00797462
-1.77299,0.440063,2.89171,2.93274,-0.0288952,-0.00505163
-1.71981,0.615988,2.79109,2.83274,-0.0292516,-0.00207825
-1.64923,0.785667,2.69047,2.73274,-0.029303,0.00091452
-1.56196,0.947386,2.58986,2.63274,-0.0290493,0.00389554
-1.4589,1.09951,2.48926,2.53274,-0.0284936,0.00683382
-1.34108,1.2405,2.38867,2.43274,-0.0276418,0.00969888
-1.20971,1.36893,2.28808,2.33274,-0.0265033,0.012461
-1.06611,1.48352,2.1875,2.23274,-0.0250901,0.0150917
-0.911744,1.58309,2.08692,2.13274,-0.0234172,0.0175637
-0.748166,1.66665,1.98636,2.03274,-0.0215022,0.0198517
-0.577035,1.73337,1.8858,1.93274,-0.0193654,0.021932
-0.400082,1.78255,1.78524,1.83274,-0.017029,0.0237833
-0.219097,1.81372,1.6847,1.73274,-0.0145176,0.0253866
-0.0359077,1.82657,1.58416,1.63274,-0.0118572,0.0267257
0.147633,1.82095,1.48363,1.53274,-0.00907566,0.0277869
0.329673,1.79695,1.3831,1.43274,-0.00620185,0.0285596
0.508372,1.75479,1.28258,1.33274,-0.00326561,0.029036
0.681927,1.69492,1.18207,1.23274,-0.000297378,0.0292115
0.848586,1.61793,1.08156,1.13274,0.00267213,0.0290845
1.00667,1.52461,0.981059,1.03274,0.00561222,0.0286568
1.15458,1.41591,0.880564,0.932741,0.00849254,0.027933
1.29083,1.29292,0.780076,0.832741,0.0112834,0.0269209
1.41405,1.15689,0.679594,0.732741,0.0139561,0.0256311
1.52299,1.00919,0.579118,0.632741,0.0164831,0.0240774
1.61655,0.851319,0.478648,0.532741,0.0188385,0.0222759
1.6938,0.684864,0.378183,0.432741,0.0209981,0.0202454
1.75397,0.51151,0.277725,0.332741,0.02294,0.0180072
1.79644,0.333005,0.177272,0.232741,0.0246442,0.0155844
1.82078,0.151151,0.0768247,0.132741,0.0260934,0.0130023
1.82677,-0.0322189,-0.0236168,0.0327412,0.027273,0.0102874
1.81434,-0.215255,-0.124053,-0.0672588,0.028171,0.00746792
1.78361,-0.396112,-0.224483,-0.167259,0.0287783,0.00457294
1.73491,-0.572968,-0.324909,-0.267259,0.0290891,0.00163229
1.66873,-0.74404,-0.425328,-0.367259,0.0291003,-0.00132373
1.58572,-0.907605,-0.525743,-0.467259,0.0288122,-0.00426472
1.48675,-1.06202,-0.626152,-0.567259,0.0282278,-0.00716047
1.37279,-1.20572,-0.726557,-0.667259,0.0273535,-0.00998126
1.24501,-1.33727,-0.826956,-0.767259,0.0261984,-0.0126982
1.1047,-1.45534,-0.92735,-0.867259,0.0247746,-0.0152834
0.953258,-1.55875,-1.02774,-0.967259,0.023097,-0.0177105
0.792225,-1.64645,-1.12812,-1.06726,0.021183,-0.0199547
0.62322,-1.71757,-1.2285,-1.16726,0.0190523,-0.0219931
0.447947,-1.77139,-1.32888,-1.26726,0.0167271,-0.023805
0.26817,-1.80737,-1.42925,-1.36726,0.0142312,-0.0253719
0.0857011,-1.82515,-1.52961,-1.46726,0.0115904,-0.026678
-0.0976233,-1.82456,-1.62997,-1.56726,0.00883179,-0.0277101
-0.279958,-1.8056,-1.73033,-1.66726,0.00598378,-0.0284578
-0.459467,-1.76847,-1.83068,-1.76726,0.00307557,-0.0289136
-0.634345,-1.71354,-1.93103,-1.86726,0.000136965,-0.0290731
-0.802833,-1.64137,-2.03137,-1.96726,-0.00280194,-0.0289348
-0.963236,-1.55269,-2.13171,-2.06726,-0.00571107,-0.0285004
-1.11394,-1.44838,-2.23204,-2.16726,-0.00856069,-0.0277745
-1.25343,-1.32951,-2.33237,-2.26726,-0.0113217,-0.0267648
-1.38031,-1.19727,-2.4327,-2.36726,-0.013966,-0.0254816
-1.4933,-1.05299,-2.53302,-2.46726,-0.0164665,-0.0239383
-1.59127,-0.898129,-2.63334,-2.56726,-0.0187979,-0.0221509
-1.67323,-0.734237,-2.73365,-2.66726,-0.0209364,-0.0201377
-1.73836,-0.562967,-2.83396,-2.76726,-0.0228603,-0.0179194
-1.786,-0.386041,-2.93426,-2.86726,-0.02455,-0.0155189
-1.81569,-0.20524,-3.03457,-2.96726,-0.0259886,-0.0129606
-1.82712,-0.0223821,-3.13486,-3.06726,-0.0271614,-0.0102709
-1.82018,0.160695,3.04803,3.11593,-0.0280567,-0.00747717
-1.79495,0.342151,2.94774,3.01593,-0.0286654,-0.00460802
-1.75167,0.520162,2.84745,2.91593,-0.0289816,-0.00169273
-1.69079,0.692939,2.74717,2.81593,-0.0290021,0.00123896
-1.61292,0.858746,2.64689,2.71593,-0.0287269,0.00415717
-1.51885,1.01592,2.54661,2.61593,-0.028159,0.00703216
-1.40951,1.16288,2.44634,2.51593,-0.0273044,0.00983468
-1.28601,1.29815,2.34607,2.41593,-0.0261718,0.0125362
-1.1496,1.42037,2.24581,2.31593,-0.024773,0.0151094
-1.00164,1.52832,2.14554,2.21593,-0.0231223,0.017528
-0.843627,1.62092,2.04529,2.11593,-0.0212366,0.0197675
-0.677142,1.69722,1.94503,2.01593,-0.0191353,0.0218052
-0.503859,1.75648,1.84478,1.91593,-0.0168398,0.0236205
-0.325521,1.7981,1.74453,1.81593,-0.0143736,0.0251951
-0.143919,1.82165,1.64428,1.71593,-0.0117618,0.026513
0.0391242,1.82692,1.54404,1.61593,-0.00903101,0.027561
0.221769,1.81383,1.4438,1.51593,-0.00620909,0.0283285
0.402182,1.78254,1.34356,1.41593,-0.00332474,0.0288079
0.578553,1.73334,1.24333,1.31593,-0.000407267,0.0289944
0.74911,1.66675,1.1431,1.21593,0.00251367,0.0288864
0.912142,1.58342,1.04287,1.11593,0.00540841,0.0284849
1.06601,1.4842,0.942648,1.01593,0.00824757,0.0277942
1.20918,1.37009,0.842426,0.915927,0.0110024,0.0268214
1.34021,1.24223,0.742207,0.815927,0.0136449,0.0255766
1.45778,1.1019,0.641991,0.715927,0.0161483,0.0240725
1.56072,0.950512,0.541778,0.615927,0.0184874,0.0223243
1.64799,0.789592,0.441567,0.515927,0.0206384,0.0203501
1.71872,0.620752,0.341359,0.415927,0.0225796,0.0181698
1.77221,0.445687,0.241154,0.315927,0.0242914,0.0158057
1.80791,0.266154,0.140951,0.215927,0.0257566,0.0132817
1.82547,0.0839545,0.0407506,0.115927,0.0269603,0.0106236
1.82471,-0.0990832,-0.059447,0.0159265,0.0278906,0.00785836
1.80565,-0.281123,-0.159642,-0.0840735,0.028538,0.00501397
1.76847,-0.460338,-0.259835,-0.184073,0.0288961,0.00211931
1.71356,-0.634932,-0.360025,-0.284073,0.0289614,-0.000796301
1.64146,-0.803153,-0.460213,-0.384073,0.0287334,-0.00370332
1.55289,-0.963314,-0.560398,-0.484073,0.0282144,-0.00657232
1.44875,-1.11381,-0.660581,-0.584073,0.0274098,-0.00937426
1.33009,-1.25313,-0.760761,-0.684073,0.0263278,-0.0120808
1.19808,-1.37988,-0.86094,-0.784073,0.0249795,-0.0146646
1.05407,-1.4928,-0.961116,-0.884073,0.0233787,-0.0170996
0.899485,-1.59073,-1.06129,-0.984073,0.0215415,-0.0193611
0.735886,-1.67272,-1.16146,-1.08407,0.0194867,-0.0214264
0.56491,-1.73793,-1.26163,-1.18407,0.017235,-0.0232746
0.388274,-1.78572,-1.3618,-1.28407,0.0148094,-0.0248871
0.207748,-1.8156,-1.46196,-1.38407,0.0122345,-0.0262477
0.0251427,-1.82728,-1.56213,-1.48407,0.00953618,-0.0273427
-0.157711,-1.82063,-1.66229,-1.58407,0.00674188,-0.0281611
-0.338981,-1.79574,-1.76245,-1.68407,0.00387985,-0.0286947
-0.51685,-1.75284,-1.8626,-1.78407,0.00097902,-0.0289382
-0.689534,-1.69238,-1.96276,-1.88407,-0.00193129,-0.0288893
-0.855304,-1.61495,-2.06291,-1.98407,-0.00482167,-0.0285485
-1.0125,-1.52134,-2.16306,-2.08407,-0.00766294,-0.0279193
-1.15954,-1.41248,-2.26321,-2.18407,-0.0104264,-0.0270082
-1.29496,-1.28947,-2.36336,-2.28407,-0.0130842,-0.0258244
-1.4174,-1.15353,-2.4635,-2.38407,-0.0156095,-0.02438
-1.52563,-1.00604,-2.56365,-2.48407,-0.0179769,-0.0226896
-1.61857,-0.848467,-2.66379,-2.58407,-0.0201625,-0.0207704
-1.69529,-0.682395,-2.76393,-2.68407,-0.0221443,-0.0186418
-1.75503,-0.509487,-2.86406,-2.78407,-0.0239023,-0.0163253
-1.79717,-0.331477,-2.9642,-2.88407,-0.0254189,-0.0138443
-1.82131,-0.150149,-3.06434,-2.98407,-0.0266789,-0.011224
-1.8272,0.0326815,3.11872,-3.08407,-0.0276695,-0.00849067
-1.81478,0.215182,3.01859,3.09911,-0.0283808,-0.00567204
-1.78418,0.395523,2.91846,2.99911,-0.0288059,-0.00279653
-1.73571,0.5719,2.81833,2.89911,-0.0289403,0.000106848
-1.66985,0.742544,2.7182,2.79911,-0.0287829,0.00300882
-1.58726,0.905748,2.61808,2.69911,-0.0283353,0.00588014
-1.48877,1.05988,2.51796,2.59911,-0.027602,0.00869186
-1.37537,1.20339,2.41783,2.49911,-0.0265906,0.0114157
-1.2482,1.33484,2.31771,2.39911,-0.0253113,0.0140241
-1.10852,1.45292,2.2176,2.29911,-0.023777,0.0164909
-0.957746,1.55645,2.11748,2.19911,-0.0220033,0.0187913
-0.797379,1.64438,2.01736,2.09911,-0.020008,0.0209021
-0.629029,1.71585,1.91725,1.99911,-0.0178113,0.0228021
-0.454381,1.77013,1.81714,1.89911,-0.0154354,0.0244722
-0.275184,1.80668,1.71703,1.79911,-0.0129043,0.0258956
-0.0932337,1.82514,1.61692,1.69911,-0.0102435,0.027058
0.0896479,1.82533,1.51681,1.59911,-0.00747968,0.0279479
0.27163,1.80723,1.4167,1.49911,-0.00464084,0.0285562
0.450889,1.77103,1.3166,1.39911,-0.00175554,0.0288769
0.625631,1.71711,1.21649,1.29911,0.00114718,0.0289069
0.794107,1.64599,1.11639,1.19911,0.00403809,0.0286458
0.95463,1.55839,1.01629,1.09911,0.00688809,0.0280964
1.10559,1.45518,0.91619,0.999112,0.00966852,0.0272643
1.24548,1.33741,0.816092,0.899112,0.0123514,0.0261579
1.3729,1.20625,0.715994,0.799112,0.0149098,0.0247883
1.48658,1.06301,0.615898,0.699112,0.0173179,0.0231693
1.58537,0.909138,0.515803,0.599112,0.0195516,0.0213174
1.66828,0.746161,0.415709,0.499112,0.0215883,0.0192512
1.7345,0.575716,0.315617,0.399112,0.0234078,0.0169915
1.78335,0.39951,0.215525,0.299112,0.0249917,0.014561
1.81434,0.219306,0.115435,0.199112,0.026324,0.0119843
1.82718,0.0369087,0.0153459,0.0991118,0.0273915,0.00928727
1.82172,-0.145856,-0.0847421,-0.000888157,0.0281835,0.00649702
1.79803,-0.327159,-0.184829,-0.100888,0.028692,0.00364164
1.75635,-0.505186,-0.284915,-0.200888,0.028912,0.000749862
1.69708,-0.678154,-0.384999,-0.300888,0.0288413,-0.00214925
1.62083,-0.844333,-0.485083,-0.400888,0.0284807,-0.00502655
1.52835,-1.00206,-0.585165,-0.500888,0.0278337,-0.00785311
1.42058,-1.14976,-0.685247,-0.600888,0.0269071,-0.0106005
1.29859,-1.28594,-0.785327,-0.700888,0.0257101,-0.0132412
1.16361,-1.40926,-0.885406,-0.800888,0.0242547,-0.0157487
1.01698,-1.51847,-0.985485,-0.900888,0.0225558,-0.0180977
0.860178,-1.61248,-1.08556,-1.00089,0.0206302,-0.0202647
0.694767,-1.69036,-1.18564,-1.10089,0.0184975,-0.022228
0.522405,-1.75132,-1.28571,-1.20089,0.0161791,-0.0239678
0.344816,-1.79475,-1.38579,-1.30089,0.0136983,-0.0254667
0.163778,-1.82022,-1.48586,-1.40089,0.0110801,-0.0267097
-0.0188967,-1.82748,-1.58593,-1.50089,0.00835068,-0.0276843
-0.201381,-1.81645,-1.68601,-1.60089,0.00553757,-0.0283807
-0.381849,-1.78724,-1.78608,-1.70089,0.00266901,-0.0287921
-0.558495,-1.74015,-1.88615,-1.80089,-0.000226185,-0.0289143
-0.729551,-1.67565,-1.98622,-1.90089,-0.00311895,-0.0287461
-0.893306,-1.59438,-2.08628,-2.00089,-0.00598022,-0.0282893
-1.04812,-1.49716,-2.18635,-2.10089,-0.00878129,-0.0275484
-1.19245,-1.38497,-2.28642,-2.20089,-0.011494,-0.026531
-1.32484,-1.25891,-2.38648,-2.30089,-0.0140912,-0.0252473
