1.68973,-0.733123,-0.379303,0.683185,0.0176703,-0.0666302
1.61778,-0.88034,-0.468609,0.583185,0.0118258,-0.0673771
1.53294,-1.02072,-0.558011,0.483185,0.00597883,-0.0676224
1.43583,-1.15313,-0.647507,0.383185,0.000171765,-0.0673706
1.32721,-1.27649,-0.737098,0.283185,-0.00555379,-0.0666299
1.20789,-1.38977,-0.826783,0.183185,-0.0111573,-0.0654118
1.0788,-1.49205,-0.91656,0.0831853,-0.0165995,-0.0637311
0.940945,-1.58247,-1.00643,-0.0168147,-0.0218427,-0.0616061
0.795411,-1.66027,-1.09639,-0.116815,-0.0268514,-0.0590576
0.643345,-1.72478,-1.18644,-0.216815,-0.0315916,-0.0561098
0.485955,-1.77544,-1.27658,-0.316815,-0.0360322,-0.0527891
0.3245,-1.8118,-1.3668,-0.416815,-0.0401444,-0.0491246
0.160275,-1.83353,-1.45712,-0.516815,-0.043902,-0.0451475
-0.00539224,-1.8404,-1.54752,-0.616815,-0.0472818,-0.0408909
-0.171159,-1.83233,-1.63801,-0.716815,-0.0502637,-0.0363896
-0.335673,-1.80932,-1.72859,-0.816815,-0.0528306,-0.0316798
-0.497588,-1.77153,-1.81924,-0.916815,-0.0549687,-0.0267989
-0.655571,-1.71923,-1.90999,-1.01681,-0.0566675,-0.0217852
-0.808315,-1.6528,-2.00081,-1.11681,-0.0579198,-0.0166772
-0.954551,-1.57276,-2.09172,-1.21681,-0.0587219,-0.0115141
-1.09306,-1.47972,-2.18271,-1.31681,-0.0590733,-0.00633494
-1.22268,-1.37442,-2.27378,-1.41681,-0.0589769,-0.00117828
-1.34231,-1.2577,-2.36494,-1.51681,-0.0584389,0.00391773
-1.45094,-1.13049,-2.45617,-1.61681,-0.0574687,0.00891585
-1.54764,-0.993817,-2.54748,-1.71681,-0.0560787,0.01378
-1.63157,-0.848795,-2.63887,-1.81681,-0.0542844,0.0184754
-1.70202,-0.696609,-2.73033,-1.91681,-0.0521041,0.0229691
-1.75834,-0.538508,-2.82187,-2.01681,-0.0495588,0.0272297
-1.80005,-0.375799,-2.91349,-2.11681,-0.0466718,0.0312282
-1.82675,-0.20983,-3.00519,-2.21681,-0.043469,0.0349376
-1.83819,-0.0419828,-3.09696,-2.31681,-0.0399782,0.0383335
-1.83422,0.126338,3.09438,-2.41681,-0.036229,0.0413941
-1.81486,0.293719,3.00247,-2.51681,-0.0322528,0.0441003
-1.78022,0.45875,2.91048,-2.61681,-0.0280821,0.0464358
-1.73057,0.620033,2.81842,-2.71681,-0.0237507,0.0483873
-1.66628,0.776198,2.72628,-2.81681,-0.0192933,0.0499446
-1.58786,0.925913,2.63408,-2.91681,-0.0147451,0.0511004
-1.49596,1.0679,2.5418,-3.01681,-0.0101414,0.0518506
-1.39131,1.20092,2.44946,-3.11681,-0.00551796,0.0521942
-1.27478,1.32384,2.35704,3.06637,-0.000909989,0.0521332
-1.14734,1.43559,2.26456,2.96637,0.00364764,0.0516727
-1.01004,1.53519,2.17201,2.86637,0.00812084,0.0508208
-0.864042,1.62176,2.0794,2.76637,0.0124765,0.0495883
-0.710568,1.69453,1.98671,2.66637,0.0166827,0.0479889
-0.550918,1.75286,1.89396,2.56637,0.020709,0.0460389
-0.386449,1.79621,1.80115,2.46637,0.0245267,0.043757
-0.218561,1.82418,1.70827,2.36637,0.0281089,0.0411645
-0.0486922,1.8365,1.61532,2.26637,0.0314308,0.0382844
0.1217,1.83303,1.52232,2.16637,0.0344696,0.0351422
0.291148,1.81376,1.42924,2.06637,0.0372053,0.0317646
0.458186,1.77884,1.33611,1.96637,0.03962,0.0281802
0.621366,1.72853,1.24292,1.86637,0.0416986,0.0244187
0.779267,1.66323,1.14966,1.76637,0.0434288,0.020511
0.930511,1.5835,1.05634,1.66637,0.0448009,0.0164886
1.07377,1.48998,0.962962,1.56637,0.045808,0.0123838
1.20779,1.38347,0.869524,1.46637,0.0464463,0.00822922
1.33138,1.26487,0.776027,1.36637,0.0467146,0.00405733
1.44345,1.13518,0.68247,1.26637,0.0466146,-9.93937e-05
1.54299,0.995529,0.588856,1.16637,0.0461509,-0.00420894
1.62912,0.847108,0.495184,1.06637,0.0453308,-0.00823996
1.70105,0.691201,0.401454,0.966371,0.0441643,-0.012162
1.75814,0.529161,0.307668,0.866371,0.0426638,-0.0159457
1.79985,0.362397,0.213826,0.766371,0.0408443,-0.019563
1.82579,0.192365,0.119928,0.666371,0.0387231,-0.0229875
1.83571,0.0205543,0.0259744,0.566371,0.0363198,-0.0261944
1.82949,-0.151527,-0.0680335,0.466371,0.0336556,-0.0291608
1.80716,-0.322362,-0.162096,0.366371,0.030754,-0.0318658
1.76888,-0.490443,-0.256212,0.266371,0.0276399,-0.034291
1.71498,-0.65428,-0.350381,0.166371,0.0243395,-0.0364199
1.64589,-0.812417,-0.444603,0.0663706,0.0208805,-0.0382388
1.56221,-0.963446,-0.538877,-0.0336294,0.0172914,-0.0397362
1.46465,-1.10602,-0.633203,-0.133629,0.0136015,-0.0409034
1.35406,-1.23885,-0.72758,-0.233629,0.00984065,-0.0417343
1.23139,-1.36075,-0.822008,-0.333629,0.00603909,-0.0422253
1.09773,-1.47062,-0.916487,-0.433629,0.00222703,-0.0423757
0.954235,-1.56746,-1.01102,-0.533629,-0.00156546,-0.0421873
0.802177,-1.65038,-1.10559,-0.633629,-0.00530869,-0.0416646
0.642898,-1.71863,-1.20022,-0.733629,-0.00897359,-0.0408146
0.477809,-1.77157,-1.2949,-0.833629,-0.0125319,-0.0396469
0.308376,-1.80871,-1.38962,-0.933629,-0.0159565,-0.0381734
0.136109,-1.82969,-1.48452,-1.03363,-0.0189984,-0.0363889
-0.0375219,-1.83429,-1.5798,-1.13363,-0.0213097,-0.0343607
-0.211122,-1.82236,-1.67514,-1.23363,-0.023649,-0.0321477
-0.383048,-1.79397,-1.77065,-1.33363,-0.0256938,-0.0297961
-0.551757,-1.74929,-1.8663,-1.43363,-0.0275602,-0.0273117
-0.715687,-1.68868,-1.96209,-1.53363,-0.0291923,-0.0247306
-0.873324,-1.61261,-2.05802,-1.63363,-0.0306088,-0.0220664
-1.0232,-1.52172,-2.15409,-1.73363,-0.0318003,-0.0193428
-1.16389,-1.41678,-2.25029,-1.83363,-0.0327715,-0.0165757
-1.29408,-1.29869,-2.34663,-1.93363,-0.0335229,-0.0137831
-1.41252,-1.1685,-2.4431,-2.03363,-0.0340586,-0.0109801
-1.51805,-1.02736,-2.53969,-2.13363,-0.0343819,-0.0081817
-1.60965,-0.87654,-2.63641,-2.23363,-0.0344975,-0.00540164
-1.68642,-0.717404,-2.73326,-2.33363,-0.0344103,-0.00265301
-1.74757,-0.551407,-2.83022,-2.43363,-0.0341258,5.1894e-05
-1.79248,-0.380078,-2.9273,-2.53363,-0.0336496,0.00270134
-1.82066,-0.205006,-3.0245,-2.63363,-0.0329878,0.00528416
-1.83179,-0.0278234,-3.12181,-2.73363,-0.0321468,0.00778963
-1.82571,0.149805,3.06396,-2.83363,-0.031133,0.0102074
-1.80241,0.3262,2.96644,-2.93363,-0.0299535,0.0125276
-1.76206,0.499688,2.86881,-3.03363,-0.0286153,0.0147405
-1.70498,0.66861,2.77108,-3.13363,-0.0271262,0.0168367
-1.63166,0.831344,2.67325,3.04956,-0.0254939,0.018807
-1.54276,0.986319,2.57532,2.94956,-0.023727,0.0206425
-1.43908,1.13203,2.47731,2.84956,-0.0218342,0.0223345
-1.32156,1.26705,2.3792,2.74956,-0.019825,0.0238747
-1.19129,1.39006,2.281,2.64956,-0.0177094,0.025255
-1.0495,1.49985,2.18272,2.54956,-0.015498,0.0264676
-0.89751,1.59531,2.08436,2.44956,-0.0132022,0.0275053
-0.73677,1.67549,1.98591,2.34956,-0.0108339,0.0283613
-0.568807,1.73957,1.88739,2.24956,-0.00840591,0.0290294
-0.395231,1.7869,1.7888,2.14956,-0.00593167,0.0295042
-0.217712,1.81698,1.69013,2.04956,-0.00342533,0.0297811
-0.0379644,1.82947,1.59139,1.94956,-0.000901714,0.0298563
0.142268,1.82422,1.49258,1.84956,0.00162375,0.0297272
0.32123,1.80124,1.39371,1.74956,0.00413504,0.0293921
0.497175,1.76071,1.29477,1.64956,0.0066157,0.0288507
0.668377,1.703,1.19577,1.54956,0.00904887,0.0281041
0.833152,1.62864,1.09672,1.44956,0.0114174,0.0271547
0.989875,1.53832,0.997604,1.34956,0.0137042,0.0260064
1.137,1.4329,0.898435,1.24956,0.0158919,0.0246647
1.27305,1.31339,0.799213,1.14956,0.0179636,0.0231367
1.39669,1.18094,0.69994,1.04956,0.0199024,0.021431
1.50667,1.03683,0.600618,0.949556,0.0216924,0.0195581
1.60189,0.882468,0.501249,0.849556,0.0233179,0.0175299
1.68139,0.719352,0.401834,0.749556,0.0247644,0.0153599
1.74436,0.549082,0.302375,0.649556,0.0260183,0.0130632
1.79015,0.373329,0.202874,0.549556,0.0270673,0.0106564
1.8183,0.193824,0.103332,0.449556,0.0279005,0.00815727
1.8285,0.0123369,0.0037511,0.349556,0.0285085,0.00558494
1.82062,-0.169337,-0.0958673,0.249556,0.0288836,0.00295959
1.79472,-0.349399,-0.195522,0.149556,0.0290201,0.000302309
1.75105,-0.52606,-0.295211,0.0495559,0.028914,-0.00236505
1.69,-0.697564,-0.394933,-0.0504441,0.0285637,-0.00502008
1.61218,-0.862202,-0.494687,-0.150444,0.0279694,-0.00764005
1.51833,-1.01833,-0.594472,-0.250444,0.0271337,-0.0102021
1.40938,-1.16439,-0.694286,-0.350444,0.0260614,-0.0126834
1.28639,-1.29892,-0.794129,-0.450444,0.0247595,-0.0150614
1.15058,-1.42056,-0.893998,-0.550444,0.0232373,-0.0173144
1.00328,-1.5281,-0.993893,-0.650444,0.0215062,-0.0194212
0.845962,-1.62045,-1.09381,-0.750444,0.0195797,-0.0213617
0.680179,-1.69668,-1.19376,-0.850444,0.0174736,-0.023117
0.507581,-1.75602,-1.29372,-0.950444,0.0152052,-0.0246697
0.329884,-1.79785,-1.39371,-1.05044,0.0127939,-0.0260041
0.148861,-1.82176,-1.49372,-1.15044,0.0102606,-0.0271064
-0.0336828,-1.82749,-1.59375,-1.25044,0.00762759,-0.0279645
-0.215924,-1.81497,-1.6938,-1.35044,0.0049184,-0.028569
-0.396039,-1.78432,-1.79386,-1.45044,0.00215761,-0.0289123
-0.572227,-1.73582,-1.89395,-1.55044,-0.000629436,-0.0289895
-0.742721,-1.66997,-1.99405,-1.65044,-0.00341688,-0.0287982
-0.905813,-1.5874,-2.09416,-1.75044,-0.00617857,-0.0283385
-1.05986,-1.48893,-2.19429,-1.85044,-0.00888835,-0.0276131
-1.20333,-1.37555,-2.29444,-1.95044,-0.0115203,-0.0266272
-1.33477,-1.24838,-2.39459,-2.05044,-0.0140491,-0.0253889
-1.45285,-1.10869,-2.49477,-2.15044,-0.01645,-0.0239085
-1.55639,-0.957879,-2.59495,-2.25044,-0.0186996,-0.0221989
-1.64435,-0.797449,-2.69515,-2.35044,-0.0207755,-0.0202754
-1.71584,-0.629009,-2.79535,-2.45044,-0.022657,-0.0181553
-1.77012,-0.454245,-2.89557,-2.55044,-0.0243251,-0.0158582
-1.80667,-0.274907,-2.9958,-2.65044,-0.0257627,-0.0134054
-1.82509,-0.0927953,-3.09604,-2.75044,-0.0269551,-0.0108201
-1.8252,0.090264,3.0869,-2.85044,-0.0278896,-0.00812673
-1.80699,0.272433,2.98665,-2.95044,-0.0285561,-0.00535107
-1.77065,0.451882,2.88639,-3.05044,-0.0289472,-0.00251983
-1.71652,0.626808,2.78612,3.13274,-0.0290581,0.000339568
-1.64516,0.795452,2.68584,3.03274,-0.0288868,0.00319927
-1.55727,0.95612,2.58555,2.93274,-0.0284339,0.00603127
-1.45373,1.10719,2.48526,2.83274,-0.0277031,0.0088077
-1.33558,1.24715,2.38496,2.73274,-0.0267007,0.0115011
-1.204,1.37459,2.28466,2.63274,-0.0254357,0.0140848
-1.06032,1.48822,2.18435,2.53274,-0.02392,0.0165329
-0.905977,1.5869,2.08404,2.43274,-0.0221679,0.018821
-0.742518,1.66964,1.98372,2.33274,-0.020196,0.020926
-0.571588,1.73559,1.8834,2.23274,-0.0180233,0.0228266
-0.394905,1.7841,1.78307,2.13274,-0.015671,0.0245037
-0.214244,1.81467,1.68274,2.03274,-0.0131619,0.0259399
-0.0314219,1.827,1.58241,1.93274,-0.0105207,0.0271205
0.151722,1.82095,1.48207,1.83274,-0.00777335,0.0280334
0.333346,1.79659,1.38173,1.73274,-0.004947,0.0286689
0.511623,1.75416,1.28139,1.63274,-0.00206968,0.0290201
0.684758,1.69409,1.18104,1.53274,0.000829998,0.0290831
0.85101,1.61697,1.0807,1.43274,0.00372313,0.0288567
1.0087,1.52358,0.980346,1.33274,0.0065808,0.0283428
1.15625,1.41487,0.879995,1.23274,0.00937437,0.027546
1.29217,1.29192,0.779641,1.13274,0.0120758,0.026474
1.4151,1.15597,0.679287,1.03274,0.0146579,0.0251371
1.52378,1.00838,0.578931,0.932741,0.0170946,0.0235484
1.61714,0.850648,0.478574,0.832741,0.0193614,0.0217234
1.69422,0.684353,0.378216,0.732741,0.0214352,0.0196802
1.75426,0.511171,0.277857,0.632741,0.023295,0.0174392
1.79664,0.332843,0.177497,0.532741,0.024922,0.0150225
1.82095,0.151164,0.0771375,0.432741,0.0262995,0.0124544
1.82693,-0.0320368,-0.0232228,0.332741,0.0274135,0.00976045
1.81452,-0.214916,-0.123583,0.232741,0.0282524,0.00696775
1.78386,-0.395634,-0.223944,0.132741,0.0288077,0.0041043
1.73524,-0.57237,-0.324305,0.0327412,0.0290735,0.0011989
1.66917,-0.743347,-0.424665,-0.0672588,0.0290468,-0.00171922
1.58629,-0.906843,-0.525025,-0.167259,0.0287279,-0.00462065
1.48745,-1.06121,-0.625385,-0.267259,0.0281196,-0.0074761
1.37364,-1.2049,-0.725744,-0.367259,0.027228,-0.0102567
1.24601,-1.33647,-0.826103,-0.467259,0.0260618,-0.0129345
1.10583,-1.45458,-0.926461,-0.567259,0.0246328,-0.0154822
0.954534,-1.55806,-1.02682,-0.667259,0.0229551,-0.0178741
0.793629,-1.64585,-1.12718,-0.767259,0.0210457,-0.020086
0.624738,-1.71708,-1.22753,-0.867259,0.0189236,-0.0220954
0.449562,-1.77104,-1.32789,-0.967259,0.0166104,-0.0238819
0.269864,-1.80717,-1.42824,-1.06726,0.0141292,-0.0254274
0.0874509,-1.82511,-1.52859,-1.16726,0.0115052,-0.0267162
-0.0958403,-1.82469,-1.62894,-1.26726,0.00876473,-0.0277351
-0.278166,-1.80591,-1.72929,-1.36726,0.00593558,-0.0284738
-0.45769,-1.76896,-1.82964,-1.46726,0.00304633,-0.0289247
-0.632607,-1.71421,-1.92999,-1.56726,0.000126198,-0.0290831
-0.801158,-1.64221,-2.03034,-1.66726,-0.00279526,-0.0289475
-0.961646,-1.55369,-2.13068,-1.76726,-0.00568848,-0.0285191
-1.11246,-1.44954,-2.23102,-1.86726,-0.00852416,-0.0278021
-1.25207,-1.3308,-2.33136,-1.96726,-0.0112736,-0.0268039
-1.37909,-1.19868,-2.4317,-2.06726,-0.0139089,-0.0255344
-1.49223,-1.05451,-2.53204,-2.16726,-0.0164033,-0.0240065
-1.59036,-0.89972,-2.63238,-2.26726,-0.0187317,-0.0222356
-1.67249,-0.735887,-2.73271,-2.36726,-0.0208703,-0.0202397
-1.73779,-0.564653,-2.83305,-2.46726,-0.0227975,-0.0180389
-1.78562,-0.387741,-2.93338,-2.56726,-0.0244938,-0.0156556
-1.81548,-0.206932,-3.03371,-2.66726,-0.025942,-0.0131139
-1.82708,-0.0240447,-3.13403,-2.76726,-0.0271274,-0.0104394
-1.8203,0.159082,3.04883,-2.86726,-0.0280379,-0.00765943
-1.79521,0.340606,2.9485,-2.96726,-0.0286643,-0.00480202
-1.75207,0.518701,2.84818,-3.06726,-0.0290003,-0.00189617
-1.69131,0.691577,2.74786,3.11593,-0.0290426,0.00102867
-1.61355,0.857496,2.64754,3.01593,-0.0287905,0.00394287
-1.51955,1.01479,2.54723,2.91593,-0.0282468,0.00681688
-1.41028,1.16187,2.44691,2.81593,-0.027417,0.00962157
-1.28683,1.29727,2.3466,2.71593,-0.0263094,0.0123285
-1.15044,1.41963,2.24629,2.61593,-0.0249353,0.0149103
-1.00249,1.52771,2.14598,2.51593,-0.0233087,0.0173408
-0.844462,1.62042,2.04568,2.41593,-0.0214461,0.0195953
-0.677946,1.69684,1.94537,2.31593,-0.0193663,0.021651
-0.504617,1.75621,1.84507,2.21593,-0.0170906,0.0234872
-0.326218,1.79791,1.74477,2.11593,-0.0146418,0.0250851
-0.144542,1.82155,1.64447,2.01593,-0.012045,0.0264287
0.0385829,1.82687,1.54418,1.91593,-0.00932643,0.0275044
0.221317,1.81382,1.44388,1.81593,-0.00651363,0.0283012
0.401824,1.78255,1.34359,1.71593,-0.00363514,0.0288112
0.578288,1.73336,1.2433,1.61593,-0.000720149,0.0290292
0.748937,1.66675,1.14302,1.51593,0.00220181,0.028953
0.912057,1.58339,1.04273,1.41593,0.00510111,0.0285836
1.06601,1.48412,0.942447,1.31593,0.0079484,0.0279245
1.20924,1.36994,0.842166,1.21593,0.0107148,0.0269827
1.34032,1.24199,0.741887,1.11593,0.0133724,0.0257675
1.45793,1.10157,0.64161,1.01593,0.0158941,0.0242916
1.56089,0.950074,0.541335,0.915927,0.0182546,0.0225697
1.64817,0.78904,0.441062,0.815927,0.0204299,0.0206194
1.71888,0.62008,0.340791,0.715927,0.0223979,0.0184605
1.77232,0.444894,0.240523,0.615927,0.0241389,0.0161148
1.80796,0.265241,0.140256,0.515927,0.0256352,0.0136063
1.82543,0.0829264,0.0399918,0.415927,0.0268716,0.0109603
1.82457,-0.100218,-0.0602706,0.315927,0.0278358,0.00820356
1.80537,-0.282352,-0.160531,0.215927,0.028518,0.00536414
1.76805,-0.461647,-0.260789,0.115927,0.0289114,0.00247075
1.71296,-0.636302,-0.361045,0.0159265,0.029012,-0.000447295
1.64067,-0.804563,-0.4613,-0.0840735,0.0288188,-0.00336045
1.55191,-0.96474,-0.561552,-0.184073,0.028334,-0.00623922
1.44756,-1.11523,-0.661802,-0.284073,0.0275623,-0.00905448
1.32867,-1.25451,-0.76205,-0.384073,0.0265118,-0.0117777
1.19644,-1.38119,-0.862296,-0.484073,0.025193,-0.0143814
1.05221,-1.494,-0.962541,-0.584073,0.0236195,-0.0168393
0.897404,-1.59181,-1.06278,-0.684073,0.0218071,-0.0191264
0.733593,-1.67363,-1.16302,-0.784073,0.0197742,-0.0212197
0.56242,-1.73865,-1.26326,-0.884073,0.0175415,-0.023098
0.385603,-1.78621,-1.3635,-0.984073,0.0151316,-0.0247424
0.204917,-1.81583,-1.46373,-1.08407,0.0125689,-0.0261362
0.022177,-1.82722,-1.56396,-1.18407,0.00987936,-0.0272655
-0.160783,-1.82027,-1.66419,-1.28407,0.0070902,-0.0281188
-0.342125,-1.79505,-1.76442,-1.38407,0.00422967,-0.0286877
-0.52003,-1.75181,-1.86465,-1.48407,0.0013267,-0.0289662
-0.692713,-1.69098,-1.96487,-1.58407,-0.00158934,-0.0289519
-0.858439,-1.61319,-2.0651,-1.68407,-0.00448897,-0.0286447
-1.01555,-1.5192,-2.16532,-1.78407,-0.00734285,-0.0280479
-1.16246,-1.40996,-2.26554,-1.88407,-0.0101222,-0.0271676
-1.2977,-1.28658,-2.36576,-1.98407,-0.0127988,-0.0260127
-1.41992,-1.15028,-2.46597,-2.08407,-0.0153458,-0.024595
-1.52788,-1.00245,-2.56618,-2.18407,-0.0177373,-0.0229289
-1.62051,-0.844555,-2.6664,-2.28407,-0.0199492,-0.0210312
-1.69688,-0.678189,-2.76661,-2.38407,-0.0219593,-0.0189211
-1.75622,-0.505021,-2.86681,-2.48407,-0.0237473,-0.01662
-1.79794,-0.326788,-2.96702,-2.58407,-0.025295,-0.0141513
-1.82161,-0.145278,-3.06723,-2.68407,-0.026587,-0.0115399
-1.82701,0.0376865,3.11576,-2.78407,-0.0276102,-0.00881211
-1.81408,0.22027,3.01556,-2.88407,-0.0283544,-0.00599563
-1.78294,0.400641,2.91536,-2.98407,-0.028812,-0.00311889
-1.73392,0.57699,2.81516,-3.08407,-0.0289786,-0.000210961
-1.66751,0.747548,2.71496,3.09911,-0.0288524,0.00269878
-1.58437,0.910604,2.61477,2.99911,-0.0284349,0.00558095
-1.48534,1.06452,2.51458,2.89911,-0.0277302,0.00840645
-1.37141,1.20776,2.41439,2.79911,-0.0267456,0.0111468
-1.24372,1.33888,2.3142,2.69911,-0.0254911,0.0137742
-1.10356,1.45657,2.21401,2.59911,-0.0239793,0.0162624
-0.952338,1.55965,2.11382,2.49911,-0.0222256,0.0185861
-0.791563,1.64709,2.01364,2.39911,-0.0202477,0.0207219
-0.622852,1.718,1.91346,2.29911,-0.0180656,0.0226483
-0.447897,1.77169,1.81327,2.19911,-0.0157014,0.024346
-0.268452,1.8076,1.71309,2.09911,-0.013179,0.0257978
-0.0863179,1.82539,1.61292,1.99911,-0.0105238,0.0269891
0.0966796,1.82488,1.51274,1.89911,-0.00776273,0.0279079
0.278705,1.80606,1.41257,1.79911,-0.00492359,0.028545
0.457934,1.76913,1.31239,1.69911,-0.00203504,0.0288941
0.632568,1.71447,1.21222,1.59911,0.000873757,0.0289517
0.800857,1.64261,1.11205,1.49911,0.00377346,0.0287172
0.961115,1.55429,1.01188,1.39911,0.00663483,0.0281931
1.11173,1.45038,0.911714,1.29911,0.009429,0.0273846
1.25121,1.33194,0.811548,1.19911,0.0121278,0.0263001
1.37813,1.20014,0.711384,1.09911,0.0147041,0.0249504
1.49124,1.05631,0.611221,0.999112,0.0171319,0.0233492
1.58939,0.901896,0.51106,0.899112,0.0193866,0.0215128
1.67162,0.738441,0.4109,0.799112,0.0214458,0.0194596
1.73708,0.567586,0.310741,0.699112,0.0232885,0.0172105
1.78513,0.391044,0.210584,0.599112,0.0248963,0.014788
1.81529,0.210584,0.110428,0.499112,0.026253,0.0122167
1.82725,0.0280154,0.010274,0.399112,0.027345,0.00952245
1.8209,-0.154832,-0.0898789,0.299112,0.0281613,0.00673249
1.79629,-0.336125,-0.190031,0.199112,0.0286937,0.00387491
1.75368,-0.514047,-0.290181,0.0991118,0.028937,0.00097853
1.6935,-0.686815,-0.39033,-0.000888157,0.0288886,-0.00192747
1.61634,-0.852698,-0.490477,-0.100888,0.0285491,-0.00481381
1.52299,-1.01003,-0.590623,-0.200888,0.0279221,-0.00765141
1.41438,-1.15724,-0.690768,-0.300888,0.0270138,-0.0104117
1.29159,-1.29286,-0.790912,-0.400888,0.0258334,-0.0130669
1.15586,-1.41551,-0.891054,-0.500888,0.024393,-0.0155902
1.00855,-1.52398,-0.991195,-0.600888,0.0227069,-0.0179563
0.851134,-1.61718,-1.09134,-0.700888,0.0207923,-0.0201414
0.685193,-1.69417,-1.19147,-0.800888,0.0186685,-0.0221235
0.512387,-1.75419,-1.29161,-0.900888,0.0163568,-0.0238826
0.33445,-1.79663,-1.39175,-1.00089,0.0138806,-0.0254012
0.153163,-1.82106,-1.49188,-1.10089,0.0112648,-0.0266638
-0.0296559,-1.82725,-1.59202,-1.20089,0.0085358,-0.0276579
-0.212176,-1.81514,-1.69215,-1.30089,0.00572107,-0.0283735
-0.392569,-1.78483,-1.79228,-1.40089,0.00284895,-0.0288034
-0.569027,-1.73665,-1.89241,-1.50089,-5.16319e-05,-0.0289433
-0.739782,-1.67107,-1.99254,-1.60089,-0.00295149,-0.0287919
-0.903124,-1.58875,-2.09267,-1.70089,-0.00582143,-0.0283507
-1.05742,-1.49052,-2.19279,-1.80089,-0.00863259,-0.0276242
-1.20112,-1.37735,-2.29292,-1.90089,-0.0113567,-0.0266198
-1.33278,-1.25039,-2.39304,-2.00089,-0.0139663,-0.0253476
-1.4511,-1.1109,-2.49317,-2.10089,-0.0164352,-0.0238204
-1.55487,-0.960289,-2.59329,-2.20089,-0.0187385,-0.0220536
-1.64308,-0.800059,-2.69341,-2.30089,-0.0208532,-0.0200651
