0.182118,0.334474
0.181751,0.333696
0.181402,0.332955
0.181069,0.332248
0.180751,0.331575
0.180449,0.330934
0.180161,0.330323
0.179887,0.329741
0.179626,0.329187
0.179378,0.32866
0.179141,0.328158
0.178916,0.32768
0.178701,0.327224
0.178497,0.326791
0.178303,0.326379
0.178119,0.325987
0.177943,0.325614
0.177775,0.325259
0.177616,0.324921
0.177465,0.3246
0.177321,0.324294
0.177184,0.324003
0.177053,0.323727
0.176929,0.323464
0.176811,0.323214
0.176699,0.322976
0.176592,0.32275
0.176491,0.322536
0.176394,0.322331
0.176302,0.322137
0.176215,0.321953
0.176132,0.321778
0.176053,0.321611
0.175978,0.321453
0.175907,0.321302
0.175839,0.321159
0.175774,0.321023
0.175713,0.320894
0.175655,0.320772
0.175599,0.320655
0.175546,0.320545
0.175496,0.32044
0.175449,0.32034
0.175403,0.320245
0.17536,0.320155
0.175319,0.320069
0.17528,0.319988
0.175243,0.319911
0.175208,0.319838
0.175175,0.319769
0.175143,0.319703
0.175113,0.31964
0.175084,0.319581
0.175057,0.319524
0.175031,0.319471
0.175006,0.31942
0.174983,0.319372
0.17496,0.319326
0.174939,0.319283
0.174919,0.319242
0.1749,0.319203
0.174882,0.319166
0.174864,0.319131
0.174848,0.319098
0.174832,0.319066
0.174818,0.319036
0.174803,0.319008
0.17479,0.318981
0.174777,0.318955
0.174765,0.318931
0.174754,0.318908
0.174743,0.318887
0.174732,0.318866
0.174722,0.318847
0.174713,0.318829
0.174704,0.318811
0.174696,0.318795
0.174688,0.318779
0.17468,0.318764
0.174673,0.31875
0.174666,0.318737
0.174659,0.318725
0.174653,0.318713
0.174647,0.318702
0.174641,0.318691
0.174636,0.318681
0.174631,0.318672
0.174626,0.318663
0.174621,0.318655
0.174617,0.318647
0.174613,0.318639
0.174609,0.318632
0.174605,0.318626
0.174601,0.318619
0.174598,0.318614
0.174595,0.318608
0.174592,0.318603
0.174589,0.318598
0.174586,0.318593
0.174583,0.318589
0.174581,0.318585
0.174579,0.318581
0.174576,0.318578
0.174574,0.318574
0.174572,0.318571
0.17457,0.318568
0.174568,0.318565
0.174567,0.318563
0.174565,0.31856
0.174563,0.318558
0.174562,0.318556
0.17456,0.318554
0.174559,0.318552
0.174558,0.318551
0.174556,0.318549
0.174555,0.318548
0.174554,0.318547
0.174553,0.318545
0.174552,0.318544
0.174551,0.318543
0.17455,0.318542
0.174549,0.318542
0.174549,0.318541
0.174548,0.31854
0.174547,0.31854
0.174546,0.318539
0.174546,0.318538
0.174545,0.318538
0.174544,0.318538
0.174544,0.318537
0.174543,0.318537
0.174543,0.318537
0.174542,0.318537
0.174542,0.318537
0.174541,0.318537
0.174541,0.318536
0.174541,0.318536
0.17454,0.318536
0.17454,0.318537
0.17454,0.318537
0.174539,0.318537
0.174539,0.318537
0.174539,0.318537
0.174538,0.318537
0.174538,0.318537
0.174538,0.318538
0.174538,0.318538
0.174537,0.318538
0.174537,0.318538
0.174537,0.318539
0.174537,0.318539
0.174537,0.318539
0.174536,0.318539
0.174536,0.31854
0.174536,0.31854
0.174536,0.31854
0.174536,0.318541
0.174536,0.318541
0.174535,0.318541
0.174535,0.318542
0.174535,0.318542
0.174535,0.318543
0.174535,0.318543
0.174535,0.318543
0.174535,0.318544
0.174535,0.318544
0.174535,0.318544
0.174535,0.318545
0.174534,0.318545
0.174534,0.318546
0.174534,0.318546
0.174534,0.318546
0.174534,0.318547
0.174534,0.318547
0.174534,0.318548
0.174534,0.318548
0.174534,0.318548
0.174534,0.318549
0.174534,0.318549
0.174534,0.31855
0.174534,0.31855
0.174534,0.31855
0.174534,0.318551
0.174534,0.318551
0.174534,0.318551
0.174534,0.318552
0.174534,0.318552
0.174534,0.318553
0.174533,0.318553
0.174533,0.318553
0.174533,0.318554
0.174533,0.318554
0.174533,0.318554
0.174533,0.318555
0.174533,0.318555
0.174533,0.318555
0.174533,0.318556
0.174533,0.318556
0.174533,0.318557
0.174533,0.318557
0.174533,0.318557
0.174533,0.318558
0.174533,0.318558
0.174533,0.318558
0.174533,0.318559
0.174533,0.318559
0.174533,0.318559
0.174533,0.318559
0.174533,0.31856
0.174533,0.31856
0.174533,0.31856
0.174533,0.318561
0.174533,0.318561
0.174533,0.318561
0.174533,0.318562
0.174533,0.318562
0.174533,0.318562
0.174533,0.318562
0.174533,0.318563
0.174533,0.318563
0.174533,0.318563
0.174533,0.318564
0.174533,0.318564
0.174533,0.318564
0.174533,0.318564
0.174533,0.318565
0.174533,0.318565
0.174533,0.318565
0.174533,0.318565
0.174533,0.318566
0.174533,0.318566
0.174533,0.318566
0.174533,0.318566
0.174533,0.318567
0.174533,0.318567
0.174533,0.318567
0.174533,0.318567
0.174533,0.318568
0.174533,0.318568
0.174533,0.318568
0.174533,0.318568
0.174533,0.318568
0.174533,0.318569
0.174533,0.318569
0.174533,0.318569
0.174533,0.318569
0.174533,0.318569
0.174533,0.31857
0.174533,0.31857
0.174533,0.31857
0.174533,0.31857
0.174533,0.31857
0.174533,0.318571
0.174533,0.318571
0.174533,0.318571
0.174533,0.318571
0.174533,0.318571
0.174533,0.318572
0.174533,0.318572
0.174533,0.318572
0.174533,0.318572
0.174533,0.318572
0.174533,0.318572
0.174533,0.318573
0.174533,0.318573
0.174533,0.318573
0.174533,0.318573
0.174533,0.318573
0.174533,0.318573
0.174533,0.318573
0.174533,0.318574
0.174533,0.318574
0.174533,0.318574
0.174533,0.318574
0.174533,0.318574
0.174533,0.318574
0.174533,0.318574
0.174533,0.318575
0.174533,0.318575
0.174533,0.318575
0.174533,0.318575
0.174533,0.318575
0.174533,0.318575
0.174533,0.318575
0.174533,0.318576
0.174533,0.318576
0.174533,0.318576
0.174533,0.318576
0.174533,0.318576
0.174533,0.318576
0.174533,0.318576
0.174533,0.318576
0.174533,0.318576
0.174533,0.318577
0.174533,0.318577
0.174533,0.318577
0.174533,0.318577
0.174533,0.318577
0.174533,0.318577
0.174533,0.318577
0.174533,0.318577
0.174533,0.318577
0.174533,0.318578
0.174533,0.318578
0.174533,0.318578
0.174533,0.318578
0.174533,0.318578
0.174533,0.318578
0.174533,0.318578
0.174533,0.318578
0.174533,0.318578
0.174533,0.318578
0.174533,0.318578
0.174533,0.318579
0.174533,0.318579
0.174533,0.318579
0.174533,0.318579
0.174533,0.318579
0.174533,0.318579
0.174533,0.318579
0.174533,0.318579
0.174533,0.318579
0.174533,0.318579
0.174533,0.318579
0.174533,0.318579
0.174533,0.31858
0.174533,0.31858
0.174533,0.31858
0.174533,0.31858
0.174533,0.31858
0.174533,0.31858
0.174533,0.31858
0.174533,0.31858
0.174533,0.31858
0.174533,0.31858
0.174533,0.31858
0.174533,0.31858
0.174533,0.31858
0.174533,0.31858
0.174533,0.31858
0.174533,0.318581
0.174533,0.318581
0.174533,0.318581
0.174533,0.318581
0.174533,0.318581
0.174533,0.318581
0.174533,0.318581
0.174533,0.318581
0.174533,0.318581
0.174533,0.318581
0.174533,0.318581
0.174533,0.318581
0.174533,0.318581
0.174533,0.318581
0.174533,0.318581
0.174533,0.318581
0.174533,0.318581
0.174533,0.318581
0.174533,0.318582
0.174533,0.318582
0.174533,0.318582
0.174533,0.318582
0.174533,0.318582
0.174533,0.318582
0.174533,0.318582
0.174533,0.318582
0.174533,0.318582
0.174533,0.318582
0.174533,0.318582
0.174533,0.318582
0.174533,0.318582
0.174533,0.318582
0.174533,0.318582
0.174533,0.318582
0.174533,0.318582
0.174533,0.318582
0.174533,0.318582
0.174533,0.318582
0.174533,0.318582
0.174533,0.318582
0.174533,0.318582
0.174533,0.318582
0.174533,0.318583
0.174533,0.318583
0.174533,0.318583
0.174533,0.318583
0.174533,0.318583
0.174533,0.318583
0.174533,0.318583
0.174533,0.318583
0.174533,0.318583
0.174533,0.318583
0.174533,0.318583
0.174533,0.318583
0.174533,0.318583
0.174533,0.318583
0.174533,0.318583
0.174533,0.318583
0.174533,0.318583
0.174533,0.318583
0.174533,0.318583
0.174533,0.318583
0.174533,0.318583
0.174533,0.318583
0.174533,0.318583
0.174533,0.318583
0.174533,0.318583
0.174533,0.318583
0.174533,0.318583
0.174533,0.318583
0.174533,0.318583
0.174533,0.318583
0.174533,0.318583
0.174533,0.318583
0.174533,0.318583
0.174533,0.318583
0.174533,0.318583
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318584
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
0.174533,0.318585
