0.626049,1.02254
0.622258,1.01602
0.618592,1.0097
0.615046,1.00358
0.611619,0.99765
0.608306,0.991913
0.605105,0.986361
0.602013,0.980989
0.599027,0.975794
0.596144,0.970771
0.593361,0.965916
0.590676,0.961224
0.588085,0.956692
0.585586,0.952314
0.583176,0.948088
0.580853,0.944008
0.578614,0.94007
0.576456,0.936272
0.574377,0.932607
0.572375,0.929073
0.570446,0.925666
0.568589,0.922382
0.566801,0.919217
0.56508,0.916167
0.563424,0.91323
0.561831,0.9104
0.560298,0.907676
0.558823,0.905052
0.557405,0.902527
0.556041,0.900097
0.55473,0.897758
0.55347,0.895508
0.552259,0.893344
0.551094,0.891262
0.549976,0.88926
0.548901,0.887336
0.547868,0.885485
0.546877,0.883706
0.545924,0.881996
0.545009,0.880353
0.544131,0.878774
0.543287,0.877257
0.542477,0.8758
0.5417,0.8744
0.540954,0.873055
0.540238,0.871763
0.53955,0.870523
0.538891,0.869332
0.538258,0.868189
0.537651,0.867091
0.537068,0.866037
0.536509,0.865026
0.535973,0.864055
0.535459,0.863123
0.534966,0.862228
0.534493,0.86137
0.534039,0.860547
0.533604,0.859756
0.533187,0.858998
0.532787,0.858271
0.532403,0.857573
0.532035,0.856903
0.531682,0.856261
0.531344,0.855644
0.53102,0.855053
0.53071,0.854486
0.530412,0.853943
0.530126,0.853421
0.529853,0.852921
0.529591,0.852441
0.529339,0.851981
0.529098,0.85154
0.528867,0.851116
0.528646,0.850711
0.528434,0.850321
0.528231,0.849948
0.528036,0.84959
0.52785,0.849247
0.527671,0.848918
0.5275,0.848602
0.527335,0.8483
0.527178,0.84801
0.527027,0.847731
0.526883,0.847464
0.526745,0.847209
0.526612,0.846963
0.526485,0.846728
0.526364,0.846502
0.526247,0.846286
0.526135,0.846078
0.526028,0.845879
0.525926,0.845689
0.525828,0.845506
0.525734,0.84533
0.525644,0.845162
0.525557,0.845001
0.525475,0.844846
0.525395,0.844697
0.52532,0.844555
0.525247,0.844419
0.525177,0.844288
0.525111,0.844162
0.525047,0.844041
0.524986,0.843926
0.524927,0.843815
0.524871,0.843709
0.524817,0.843607
0.524766,0.843509
0.524716,0.843415
0.524669,0.843325
0.524624,0.843238
0.52458,0.843155
0.524539,0.843076
0.524499,0.842999
0.524461,0.842926
0.524425,0.842856
0.52439,0.842788
0.524356,0.842723
0.524324,0.842661
0.524294,0.842602
0.524264,0.842544
0.524236,0.842489
0.524209,0.842436
0.524183,0.842386
0.524158,0.842337
0.524135,0.84229
0.524112,0.842245
0.52409,0.842202
0.52407,0.84216
0.52405,0.842121
0.524031,0.842082
0.524012,0.842046
0.523995,0.84201
0.523978,0.841976
0.523962,0.841944
0.523947,0.841912
0.523932,0.841882
0.523918,0.841853
0.523904,0.841825
0.523891,0.841798
0.523879,0.841773
0.523867,0.841748
0.523856,0.841724
0.523845,0.841701
0.523834,0.841679
0.523824,0.841658
0.523815,0.841637
0.523806,0.841618
0.523797,0.841599
0.523789,0.84158
0.523781,0.841563
0.523773,0.841546
0.523765,0.84153
0.523758,0.841514
0.523752,0.841499
0.523745,0.841484
0.523739,0.84147
0.523733,0.841457
0.523727,0.841444
0.523722,0.841431
0.523717,0.841419
0.523712,0.841407
0.523707,0.841396
0.523702,0.841385
0.523698,0.841374
0.523694,0.841364
0.52369,0.841354
0.523686,0.841345
0.523682,0.841336
0.523679,0.841327
0.523675,0.841318
0.523672,0.84131
0.523669,0.841302
0.523666,0.841294
0.523663,0.841287
0.52366,0.841279
0.523658,0.841272
0.523655,0.841266
0.523653,0.841259
0.523651,0.841253
0.523648,0.841246
0.523646,0.84124
0.523644,0.841235
0.523642,0.841229
0.52364,0.841224
0.523639,0.841218
0.523637,0.841213
0.523635,0.841208
0.523634,0.841203
0.523632,0.841199
0.523631,0.841194
0.52363,0.84119
0.523628,0.841186
0.523627,0.841181
0.523626,0.841177
0.523625,0.841173
0.523624,0.84117
0.523623,0.841166
0.523622,0.841162
0.523621,0.841159
0.52362,0.841155
0.523619,0.841152
0.523618,0.841149
0.523617,0.841145
0.523616,0.841142
0.523616,0.841139
0.523615,0.841136
0.523614,0.841134
0.523614,0.841131
0.523613,0.841128
0.523612,0.841125
0.523612,0.841123
0.523611,0.84112
0.523611,0.841118
0.52361,0.841115
0.52361,0.841113
0.523609,0.841111
0.523609,0.841108
0.523608,0.841106
0.523608,0.841104
0.523608,0.841102
0.523607,0.8411
0.523607,0.841098
0.523606,0.841096
0.523606,0.841094
0.523606,0.841092
0.523606,0.84109
0.523605,0.841088
0.523605,0.841086
0.523605,0.841085
0.523604,0.841083
0.523604,0.841081
0.523604,0.841079
0.523604,0.841078
0.523604,0.841076
0.523603,0.841075
0.523603,0.841073
0.523603,0.841072
0.523603,0.84107
0.523603,0.841069
0.523602,0.841067
0.523602,0.841066
0.523602,0.841064
0.523602,0.841063
0.523602,0.841062
0.523602,0.84106
0.523602,0.841059
0.523602,0.841058
0.523601,0.841057
0.523601,0.841055
0.523601,0.841054
0.523601,0.841053
0.523601,0.841052
0.523601,0.841051
0.523601,0.841049
0.523601,0.841048
0.523601,0.841047
0.523601,0.841046
0.5236,0.841045
0.5236,0.841044
0.5236,0.841043
0.5236,0.841042
0.5236,0.841041
0.5236,0.84104
0.5236,0.841039
0.5236,0.841038
0.5236,0.841037
0.5236,0.841036
0.5236,0.841035
0.5236,0.841034
0.5236,0.841033
0.5236,0.841032
0.5236,0.841031
0.5236,0.841031
0.5236,0.84103
0.5236,0.841029
0.5236,0.841028
0.5236,0.841027
0.523599,0.841026
0.523599,0.841026
0.523599,0.841025
0.523599,0.841024
0.523599,0.841023
0.523599,0.841023
0.523599,0.841022
0.523599,0.841021
0.523599,0.84102
0.523599,0.84102
0.523599,0.841019
0.523599,0.841018
0.523599,0.841017
0.523599,0.841017
0.523599,0.841016
0.523599,0.841015
0.523599,0.841015
0.523599,0.841014
0.523599,0.841013
0.523599,0.841013
0.523599,0.841012
0.523599,0.841012
0.523599,0.841011
0.523599,0.84101
0.523599,0.84101
0.523599,0.841009
0.523599,0.841009
0.523599,0.841008
0.523599,0.841007
0.523599,0.841007
0.523599,0.841006
0.523599,0.841006
0.523599,0.841005
0.523599,0.841005
0.523599,0.841004
0.523599,0.841004
0.523599,0.841003
0.523599,0.841003
0.523599,0.841002
0.523599,0.841001
0.523599,0.841001
0.523599,0.841001
0.523599,0.841
0.523599,0.841
0.523599,0.840999
0.523599,0.840999
0.523599,0.840998
0.523599,0.840998
0.523599,0.840997
0.523599,0.840997
0.523599,0.840996
0.523599,0.840996
0.523599,0.840995
0.523599,0.840995
0.523599,0.840995
0.523599,0.840994
0.523599,0.840994
0.523599,0.840993
0.523599,0.840993
0.523599,0.840993
0.523599,0.840992
0.523599,0.840992
0.523599,0.840991
0.523599,0.840991
0.523599,0.840991
0.523599,0.84099
0.523599,0.84099
0.523599,0.840989
0.523599,0.840989
0.523599,0.840989
0.523599,0.840988
0.523599,0.840988
0.523599,0.840988
0.523599,0.840987
0.523599,0.840987
0.523599,0.840987
0.523599,0.840986
0.523599,0.840986
0.523599,0.840986
0.523599,0.840985
0.523599,0.840985
0.523599,0.840985
0.523599,0.840984
0.523599,0.840984
0.523599,0.840984
0.523599,0.840984
0.523599,0.840983
0.523599,0.840983
0.523599,0.840983
0.523599,0.840982
0.523599,0.840982
0.523599,0.840982
0.523599,0.840982
0.523599,0.840981
0.523599,0.840981
0.523599,0.840981
0.523599,0.84098
0.523599,0.84098
0.523599,0.84098
0.523599,0.84098
0.523599,0.840979
0.523599,0.840979
0.523599,0.840979
0.523599,0.840979
0.523599,0.840978
0.523599,0.840978
0.523599,0.840978
0.523599,0.840978
0.523599,0.840977
0.523599,0.840977
0.523599,0.840977
0.523599,0.840977
0.523599,0.840977
0.523599,0.840976
0.523599,0.840976
0.523599,0.840976
0.523599,0.840976
0.523599,0.840975
0.523599,0.840975
0.523599,0.840975
0.523599,0.840975
0.523599,0.840975
0.523599,0.840974
0.523599,0.840974
0.523599,0.840974
0.523599,0.840974
0.523599,0.840974
0.523599,0.840973
0.523599,0.840973
0.523599,0.840973
0.523599,0.840973
0.523599,0.840973
0.523599,0.840973
0.523599,0.840972
0.523599,0.840972
0.523599,0.840972
0.523599,0.840972
0.523599,0.840972
0.523599,0.840972
0.523599,0.840971
0.523599,0.840971
0.523599,0.840971
0.523599,0.840971
0.523599,0.840971
0.523599,0.840971
0.523599,0.84097
0.523599,0.84097
0.523599,0.84097
0.523599,0.84097
0.523599,0.84097
0.523599,0.84097
0.523599,0.840969
0.523599,0.840969
0.523599,0.840969
0.523599,0.840969
0.523599,0.840969
0.523599,0.840969
0.523599,0.840969
0.523599,0.840969
0.523599,0.840968
0.523599,0.840968
0.523599,0.840968
0.523599,0.840968
0.523599,0.840968
0.523599,0.840968
0.523599,0.840968
0.523599,0.840967
0.523599,0.840967
0.523599,0.840967
0.523599,0.840967
0.523599,0.840967
0.523599,0.840967
0.523599,0.840967
0.523599,0.840967
0.523599,0.840967
0.523599,0.840966
0.523599,0.840966
0.523599,0.840966
0.523599,0.840966
0.523599,0.840966
0.523599,0.840966
0.523599,0.840966
0.523599,0.840966
0.523599,0.840966
0.523599,0.840965
0.523599,0.840965
0.523599,0.840965
0.523599,0.840965
0.523599,0.840965
0.523599,0.840965
0.523599,0.840965
0.523599,0.840965
0.523599,0.840965
0.523599,0.840965
0.523599,0.840965
0.523599,0.840964
0.523599,0.840964
0.523599,0.840964
0.523599,0.840964
0.523599,0.840964
0.523599,0.840964
0.523599,0.840964
0.523599,0.840964
0.523599,0.840964
0.523599,0.840964
0.523599,0.840964
0.523599,0.840964
0.523599,0.840963
0.523599,0.840963
0.523599,0.840963
0.523599,0.840963
0.523599,0.840963
0.523599,0.840963
0.523599,0.840963
0.523599,0.840963
0.523599,0.840963
0.523599,0.840963
0.523599,0.840963
0.523599,0.840963
0.523599,0.840963
0.523599,0.840962
0.523599,0.840962
0.523599,0.840962
0.523599,0.840962
0.523599,0.840962
0.523599,0.840962
0.523599,0.840962
0.523599,0.840962
0.523599,0.840962
0.523599,0.840962
0.523599,0.840962
0.523599,0.840962
0.523599,0.840962
0.523599,0.840962
0.523599,0.840962
0.523599,0.840962
0.523599,0.840961
0.523599,0.840961
0.523599,0.840961
0.523599,0.840961
0.523599,0.840961
0.523599,0.840961
0.523599,0.840961
0.523599,0.840961
0.523599,0.840961
0.523599,0.840961
0.523599,0.840961
0.523599,0.840961
0.523599,0.840961
0.523599,0.840961
0.523599,0.840961
0.523599,0.840961
0.523599,0.840961
0.523599,0.840961
0.523599,0.840961
0.523599,0.84096
0.523599,0.84096
0.523599,0.84096
0.523599,0.84096
0.523599,0.84096
0.523599,0.84096
0.523599,0.84096
0.523599,0.84096
0.523599,0.84096
0.523599,0.84096
0.523599,0.84096
0.523599,0.84096
0.523599,0.84096
0.523599,0.84096
0.523599,0.84096
0.523599,0.84096
0.523599,0.84096
0.523599,0.84096
0.523599,0.84096
0.523599,0.84096
0.523599,0.84096
0.523599,0.84096
0.523599,0.84096
0.523599,0.84096
0.523599,0.84096
0.523599,0.840959
0.523599,0.840959
0.523599,0.840959
0.523599,0.840959
0.523599,0.840959
0.523599,0.840959
0.523599,0.840959
0.523599,0.840959
0.523599,0.840959
0.523599,0.840959
0.523599,0.840959
0.523599,0.840959
0.523599,0.840959
0.523599,0.840959
0.523599,0.840959
0.523599,0.840959
0.523599,0.840959
0.523599,0.840959
0.523599,0.840959
0.523599,0.840959
0.523599,0.840959
0.523599,0.840959
0.523599,0.840959
0.523599,0.840959
0.523599,0.840959
0.523599,0.840959
0.523599,0.840959
0.523599,0.840959
0.523599,0.840959
0.523599,0.840959
0.523599,0.840959
0.523599,0.840959
0.523599,0.840959
0.523599,0.840959
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840958
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840957
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
0.523599,0.840956
