0.536275,1.0078,1.52428
0.53843,1.00624,1.57218
0.537809,0.976093,1.60275
0.533367,0.92559,1.60762
0.5251,0.869441,1.58572
0.514467,0.824039,1.54257
0.503975,0.800967,1.48918
0.496218,0.802695,1.44058
0.492928,0.823959,1.41316
0.494431,0.856831,1.41948
0.499748,0.894499,1.46274
0.507274,0.932137,1.53557
0.515505,0.966404,1.62456
0.523418,0.994933,1.71638
0.530442,1.01612,1.80147
0.536233,1.02898,1.87439
0.540516,1.03298,1.9324
0.543094,1.02784,1.9738
0.543901,1.01348,1.99715
0.543017,0.99011,2.00114
0.540659,0.958456,1.98484
0.537162,0.920067,1.94802
0.532979,0.877737,1.89157
0.52867,0.835963,1.8179
0.52487,0.801161,1.73151
0.522199,0.781076,1.6395
0.521098,0.782676,1.55189
0.521703,0.808775,1.48096
0.523851,0.855394,1.43866
0.527191,0.912127,1.43192
0.531187,0.96518,1.4582
0.535094,1.00116,1.50536
0.53793,1.01051,1.55619
0.53846,0.990319,1.59446
0.535471,0.945855,1.60928
0.528497,0.889835,1.59691
0.518468,0.838735,1.56059
0.507601,0.806615,1.50943
0.498577,0.799465,1.45715
0.493532,0.814377,1.42009
0.493333,0.843827,1.41293
0.497423,0.880363,1.4428
0.504337,0.918458,1.50599
0.512465,0.954297,1.5906
0.520591,0.985189,1.68268
0.527999,1.00926,1.77108
0.534288,1.02532,1.84895
0.539164,1.03268,1.91275
0.542393,1.03098,1.96054
0.543856,1.02007,1.99083
0.54358,1.00002,2.00222
0.541731,0.971347,1.99362
0.538602,0.935236,1.96448
0.534601,0.893958,1.91523
0.530253,0.851321,1.84765
0.526172,0.813022,1.76538
0.523001,0.786449,1.67447
0.521273,0.779211,1.58385
0.521247,0.7961,1.50511
0.522857,0.835858,1.45076
0.525813,0.890277,1.43026
0.529649,0.946417,1.44497
0.533699,0.990309,1.48609
0.537076,1.01057,1.53762
0.538634,1.0015,1.58232
0.53709,0.965171,1.60694
0.531597,0.911716,1.60495
0.522522,0.856791,1.57703
0.511657,0.816163,1.53018
0.501626,0.79934,1.47649
0.49488,0.806529,1.43163
0.492824,0.831336,1.41159
0.495417,0.865901,1.42704
0.501452,0.903918,1.47845
0.509293,0.940992,1.55645
0.517536,0.974055,1.64716
0.525285,1.00094,1.73801
0.532047,1.0202,1.82049
0.537502,1.03098,1.89
0.541389,1.03282,1.94417
0.543538,1.02548,1.98141
0.543919,1.00894,2.00029
0.542645,0.983518,1.99955
0.539961,0.95009,1.97839
0.536233,0.910459,1.93683
0.53194,0.86778,1.87606
0.527668,0.826991,1.79894
0.524064,0.794906,1.7105
0.521723,0.779325,1.61852
0.521028,0.78656,1.53365
0.522032,0.818001,1.46838
0.524519,0.868046,1.43395
0.528089,0.925207,1.4354
0.532156,0.975473,1.46782
0.53592,1.00606,1.51741
0.538339,1.00871,1.56668
0.538147,0.982292,1.60036
0.534232,0.933912,1.60913
0.526415,0.877544,1.5909
0.51596,0.829686,1.55031
0.505276,0.802953,1.4976
0.497001,0.801191,1.44728
0.493028,0.820005,1.41575
0.49389,0.851581,1.4165
0.498764,0.88885,1.45437
0.50609,0.926719,1.52341
0.514314,0.961669,1.61075
0.522338,0.991204,1.70279
0.529537,1.01361,1.7893
0.535545,1.02782,1.8643
0.540079,1.03324,1.92476
0.542927,1.02956,1.96888
0.544,1.01665,1.9952
0.543355,0.994679,2.00237
0.541188,0.964269,1.98936
0.537817,0.926807,1.95584
0.533676,0.884852,1.90246
0.529313,0.842594,1.83136
0.52536,0.806133,1.74666
0.522452,0.783074,1.65497
0.521078,0.780711,1.56584
0.521424,0.802779,1.49125
0.523366,0.846519,1.44347
0.526571,0.902469,1.43062
0.530529,0.95717,1.45194
0.534527,0.996928,1.49671
0.537625,1.01132,1.54818
0.538628,0.996131,1.5896
0.536287,0.955178,1.60899
0.529955,0.900036,1.60135
0.520309,0.846893,1.56878
0.509388,0.81069,1.51939
0.499862,0.79907,1.46618
0.494022,0.810501,1.4252
0.492983,0.837902,1.41183
0.496418,0.873604,1.43493
0.502966,0.911725,1.49274
0.510996,0.948194,1.57445
0.519201,0.98015,1.66606
0.526786,1.00558,1.75572
0.53331,1.02318,1.83583
0.538469,1.03219,1.90238
0.542013,1.03219,1.95326
0.543799,1.02299,1.98691
0.543827,1.00463,2.00194
0.542237,0.977497,1.99715
0.539301,0.942641,1.97187
0.535406,0.902093,1.92633
0.531055,0.859332,1.862
0.526853,0.819681,1.78214
0.52345,0.790259,1.69229
0.521414,0.778813,1.6008
0.521068,0.790942,1.51881
0.522401,0.826727,1.45888
0.525152,0.879222,1.43143
0.528885,0.93615,1.43972
0.532969,0.983465,1.47682
0.536561,1.00903,1.52773
0.538566,1.00583,1.57501
0.537705,0.974314,1.60433
0.532988,0.923121,1.60777
0.524502,0.867146,1.58463
0.513787,0.822639,1.54075
0.503377,0.800753,1.48727
0.495831,0.803499,1.43932
0.492809,0.825399,1.41318
0.494554,0.858557,1.42106
0.500042,0.896272,1.46568
0.507657,0.933812,1.53934
0.515918,0.967886,1.62855
0.523824,0.996163,1.72016
0.530821,1.01706,1.80479
0.536568,1.02962,1.87717
0.540792,1.03332,1.93462
0.543301,1.02788,1.97545
0.544033,1.01321,1.99822
0.543073,0.989565,2.0016
0.540642,0.957672,1.98469
0.537079,0.919112,1.9473
0.532842,0.87672,1.89034
0.528499,0.835034,1.81627
0.524691,0.800502,1.72965
0.522041,0.780857,1.63763
0.52099,0.782992,1.55028
0.521662,0.809582,1.47987
0.523881,0.856516,1.43828
0.527281,0.913319,1.43225
0.531315,0.966209,1.45906
0.535225,1.00185,1.50645
0.538026,1.0108,1.55723
0.538485,0.990254,1.59524
0.535406,0.945571,1.60973
0.528351,0.889521,1.59709
0.518275,0.838553,1.56061
0.507409,0.806634,1.50942
0.498425,0.799651,1.45722
0.493442,0.814652,1.42032
0.493305,0.844126,1.41333
0.497445,0.880652,1.44332
0.504392,0.918727,1.50654
0.512541,0.954548,1.59111
0.520682,0.985427,1.68312
0.528099,1.00949,1.77144
0.534394,1.02555,1.84927
0.539271,1.03292,1.91306
0.542498,1.03124,1.96087
0.543954,1.02035,1.9912
0.543667,1.00032,2.00267
0.541802,0.971672,1.99414
0.538651,0.935581,1.9651
0.534626,0.894316,1.91596
0.530249,0.851667,1.84849
0.52614,0.813311,1.76631
0.522947,0.786614,1.67545
0.521206,0.779175,1.58479
0.521179,0.795818,1.50589
0.522801,0.835361,1.45125
0.525774,0.889681,1.43036
0.529629,0.945899,1.4447
0.533697,0.990059,1.48559
0.537089,1.01074,1.53712
0.538667,1.00213,1.58204
0.537155,0.96618,1.60705
0.531701,0.912898,1.60553
0.522654,0.857857,1.57804
0.511789,0.816854,1.53146
0.501724,0.799536,1.47779
0.494912,0.806279,1.43261
0.492779,0.83078,1.41191
0.495307,0.865189,1.42653
0.501305,0.903169,1.47719
0.509137,0.940294,1.55469
0.517395,0.973474,1.6452
0.525171,1.00052,1.73611
0.531967,1.01998,1.81883
0.53746,1.03098,1.88868
0.541387,1.03306,1.94325
0.543577,1.02596,1.98095
0.543993,1.00966,2.00034
0.542748,0.984463,2.00015
0.540082,0.951231,1.97956
0.536359,0.911734,1.93857
0.532054,0.869079,1.87832
0.527754,0.828144,1.80162
0.524108,0.795687,1.71342
0.521718,0.779492,1.62142
0.520976,0.785959,1.53616
0.521946,0.816676,1.47009
0.524411,0.866274,1.43456
0.527973,0.923426,1.43487
0.532049,0.97416,1.46646
0.535843,1.0056,1.51575
0.538322,1.0093,1.56533
0.538228,0.983853,1.59976
0.534438,0.936056,1.60951
0.526732,0.879691,1.59222
0.516326,0.83125,1.55233
0.505601,0.803587,1.49986
0.497201,0.800903,1.44916
0.493058,0.819046,1.41661
0.493756,0.850252,1.41593
0.498514,0.887391,1.45235
0.505785,0.925306,1.52033
0.514008,0.960425,1.60717
0.522062,0.990219,1.69921
0.529307,1.01295,1.78606
0.535373,1.02751,1.8616
0.539974,1.03331,1.9227
0.542893,1.03002,1.96754
0.544036,1.01751,1.99466
0.543454,0.995916,2.00268
0.541337,0.965847,1.99058
0.537998,0.928647,1.95795
0.533867,0.886813,1.90542
0.529487,0.844451,1.83504
0.525491,0.807571,1.75083
0.522518,0.78373,1.65928
0.521068,0.780292,1.56979
0.521344,0.801229,1.49425
0.523231,0.844118,1.445
0.526401,0.899778,1.43045
0.53035,0.954869,1.45033
0.534371,0.995633,1.49434
0.537536,1.01142,1.5459
0.538664,0.997668,1.58815
0.536497,0.957774,1.6088
0.530347,0.902976,1.60252
0.520819,0.849341,1.57105
0.509896,0.81202,1.52226
0.500241,0.799112,1.46887
0.494182,0.8095,1.42687
0.492903,0.836264,1.41178
0.496144,0.871688,1.43292
0.502581,0.90979,1.48911
0.510577,0.946422,1.56989
0.518802,0.978673,1.66128
0.526437,1.00449,1.75125
0.533028,1.02253,1.83197
0.538267,1.03201,1.89931
0.541902,1.03251,1.95107
0.543782,1.02381,1.98569
0.543897,1.00593,2.00177
0.542384,0.979259,1.99809
0.539504,0.944783,1.97394
0.53564,0.904472,1.92949
0.53129,0.86171,1.86614
0.527055,0.821712,1.78702
0.523585,0.791509,1.69754
0.52146,0.778866,1.60587
0.52102,0.789593,1.52302
0.522271,0.824154,1.46152
0.524961,0.875988,1.43205
0.528662,0.933046,1.43838
0.532752,0.981287,1.47418
0.536401,1.00838,1.52478
0.538529,1.00693,1.57272
0.537862,0.976912,1.60338
0.533373,0.92651,1.60843
0.525073,0.870349,1.58677
0.514421,0.824771,1.54386
0.503917,0.801382,1.49057
0.496145,0.80275,1.44183
0.492837,0.823713,1.41396
0.494322,0.856394,1.41959
0.499633,0.89398,1.4621
0.507172,0.931633,1.53433
0.515431,0.965993,1.62298
0.523381,0.994676,1.71474
0.530447,1.01606,1.79998
0.53628,1.02916,1.8732
0.540605,1.03341,1.93162
0.543221,1.02854,1.97352
0.54406,1.01445,1.99745
0.543196,0.99134,2.00208
0.540843,0.959925,1.98645
0.537332,0.921713,1.95033
0.533116,0.879446,1.89454
0.528754,0.837543,1.82145
0.524888,0.802336,1.73544
0.522147,0.781518,1.6435
0.520989,0.782125,1.5555
0.521558,0.807197,1.48364
0.523694,0.853086,1.43993
0.52704,0.909656,1.43158
0.531058,0.963226,1.45657
0.535006,1.00034,1.50314
0.537912,1.01119,1.55422
0.538559,0.992487,1.59347
0.53573,0.949058,1.60969
0.528916,0.893261,1.59879
0.518976,0.841469,1.56365
0.508078,0.808009,1.51305
0.498896,0.79939,1.46044
0.493611,0.813144,1.42202
0.493162,0.8419,1.41272
0.497063,0.878146,1.44025
0.50388,0.916248,1.50156
0.511996,0.952312,1.58513
0.520166,0.983588,1.67702
0.527649,1.00815,1.76584
0.53403,1.02478,1.8445
0.53901,1.03275,1.9093
0.542352,1.03168,1.95824
0.543927,1.02141,1.9898
0.543752,1.00199,2.00258
0.541982,0.973897,1.99544
0.538903,0.938253,1.96779
0.534918,0.897238,1.91997
0.530541,0.854525,1.85366
0.526389,0.815657,1.77232
0.523112,0.787909,1.68181
0.521259,0.778945,1.5908
0.521116,0.79389,1.51069
0.522636,0.832044,1.45402
0.525534,0.885723,1.43064
0.529352,0.942269,1.44272
0.533433,0.987682,1.48224
0.536906,1.01026,1.5336
0.538649,1.00372,1.57949
0.537385,0.969442,1.60618
0.532207,0.916905,1.60657
0.523365,0.86144,1.58074
0.512546,0.819037,1.53517
0.502337,0.79994,1.48152
0.495238,0.805146,1.4352
0.492763,0.828658,1.41233
0.494995,0.862597,1.4243
0.500804,0.900487,1.47261
0.508561,0.937785,1.54864
0.516826,0.971325,1.63869
0.524657,0.998864,1.72989
0.531535,1.0189,1.81337
0.53713,1.03052,1.88423
0.541176,1.03324,1.93995
0.543491,1.0268,1.9789
0.544031,1.01115,1.99964
0.542896,0.986566,2.00088
0.540318,0.953862,1.98177
0.536652,0.914727,1.94221
0.532368,0.872158,1.88327
0.528044,0.830895,1.80761
0.524327,0.797572,1.72002
0.521829,0.779958,1.62798
0.520964,0.784664,1.54182
0.521817,0.813726,1.47395
0.524188,0.862284,1.43594
0.527692,0.919349,1.43369
0.531757,0.971016,1.46339
0.535604,1.00422,1.51198
0.538218,1.01008,1.5621
0.538352,0.986614,1.59805
0.534851,0.940047,1.60976
0.527404,0.883747,1.59437
0.517123,0.834212,1.55585
0.506328,0.80477,1.50386
0.497681,0.80032,1.45248
0.49319,0.817186,1.41807
0.493548,0.847697,1.41475
0.498059,0.884598,1.4485
0.505204,0.922591,1.51454
0.513403,0.958011,1.60048
0.521497,0.988266,1.69253
0.528817,1.01156,1.78002
0.534981,1.02675,1.85652
0.539699,1.03321,1.91876
0.542746,1.0306,1.96485
0.54402,1.01876,1.99333
0.543559,0.997829,2.0028
0.541544,0.968352,1.99221
0.53828,0.931611,1.96109
0.534188,0.890002,1.90999
0.529804,0.847496,1.84083
0.525755,0.809962,1.75745
0.522685,0.78488,1.66616
0.521111,0.779725,1.57613
0.521261,0.798841,1.49912
0.52304,0.840338,1.44754
0.526131,0.895477,1.43029
0.530045,0.951104,1.44784
0.534091,0.993364,1.49059
0.537358,1.01127,1.5422
0.538681,0.999714,1.58564
0.536796,0.961476,1.60818
0.53094,0.90727,1.60395
0.521609,0.85297,1.57417
0.5107,0.814028,1.52629
0.50086,0.799218,1.47272
0.494473,0.808055,1.42928
0.492828,0.833867,1.41173
0.495768,0.868872,1.43005
0.502023,0.906934,1.48387
0.509955,0.943791,1.56327
0.518199,0.976453,1.65432
0.525898,1.00281,1.74472
0.53258,1.02147,1.82633
0.53793,1.03162,1.89476
0.541693,1.0328,1.94775
0.543707,1.0248,1.98373
0.543953,1.00761,2.00125
0.542554,0.98158,1.9991
0.539764,0.947641,1.97651
0.535958,0.907673,1.93357
0.531623,0.864939,1.87157
0.527355,0.824504,1.79349
0.523804,0.793282,1.70454
0.521561,0.779055,1.61269
0.520989,0.787905,1.52873
0.522119,0.820795,1.46518
0.524714,0.871689,1.43302
0.528358,0.928841,1.43672
0.532447,0.978231,1.47072
0.536164,1.00728,1.52081
0.538451,1.00811,1.56953
0.53804,0.980087,1.6019
0.533859,0.930786,1.60904
0.525815,0.874472,1.5893
0.515262,0.827577,1.54769
0.50465,0.802278,1.49471
0.496593,0.801862,1.44504
0.492913,0.821599,1.41504
0.494053,0.853647,1.41784
0.499126,0.891051,1.45766
0.506553,0.928832,1.52804
0.5148,0.963538,1.61593
0.5228,0.992724,1.70784
0.529947,1.01471,1.79382
0.535886,1.02847,1.86809
0.540335,1.03342,1.92771
0.543087,1.02925,1.97093
0.544061,1.01586,1.9963
0.543322,0.993433,2.00245
0.541072,0.962616,1.9884
0.537635,0.924848,1.95384
0.533453,0.882759,1.89951
0.52908,0.840628,1.82762
0.525151,0.804641,1.7424
0.522304,0.782436,1.6506
0.521014,0.781209,1.56189
0.521453,0.804431,1.48832
0.52348,0.849004,1.44209
0.52675,0.905214,1.43095
0.530741,0.959522,1.45368
0.534725,0.99832,1.49916
0.537753,1.01142,1.55052
0.53862,0.994939,1.59116
0.536092,0.953065,1.6094
0.529574,0.897659,1.60058
0.519812,0.844978,1.56708
0.508892,0.809742,1.51725
0.499488,0.799185,1.46423
0.493849,0.811439,1.42413
0.493026,0.839318,1.41217
0.496634,0.875211,1.43681
0.503286,0.913327,1.49583
0.511352,0.949658,1.57818
0.519551,0.981384,1.66988
0.527105,1.00652,1.75925
0.533583,1.02379,1.83886
0.538682,1.03245,1.90482
0.542158,1.0321,1.95505
0.543871,1.02255,1.98801
0.543827,1.00383,2.0023
0.542173,0.976378,1.99674
0.539182,0.941259,1.97068
0.535249,0.900552,1.9244
0.530882,0.857797,1.85943
0.526688,0.818386,1.77908
0.52332,0.789489,1.68901
0.521342,0.778822,1.59766
0.521064,0.791838,1.51625
0.522463,0.828374,1.45733
0.525268,0.881255,1.43116
0.529036,0.938087,1.44063
0.533125,0.984841,1.47851
0.536682,1.00951,1.52958
0.538606,1.00531,1.57646
0.537619,0.97295,1.605
0.532756,0.921338,1.60753
0.524155,0.865493,1.5836
0.513403,0.821592,1.53921
0.503049,0.800516,1.48567
0.495636,0.80398,1.43818
0.492778,0.826349,1.41296
0.494671,0.859732,1.42201
0.500258,0.897498,1.46768
0.50792,0.934971,1.54201
0.516187,0.968896,1.63146
0.524075,0.996968,1.72295
0.531041,1.01763,1.80726
0.536747,1.02993,1.87921
0.540922,1.03336,1.93618
0.543376,1.02764,1.9765
0.544053,1.01271,1.99871
0.543042,0.988804,2.00152
0.540566,0.956688,1.98401
0.536969,0.917969,1.94604
0.532713,0.875523,1.88855
0.528369,0.833941,1.81406
0.52458,0.79972,1.72717
0.521968,0.7806,1.63514
0.520967,0.783401,1.54809
0.52169,0.810633,1.47833
0.523955,0.857996,1.43766
0.527389,0.914882,1.4326
0.531435,0.967479,1.46016
0.535332,1.00252,1.50788
0.538086,1.01071,1.55851
0.538462,0.98943,1.59602
0.535273,0.944269,1.60983
0.528115,0.888142,1.59651
0.517983,0.837509,1.55953
0.507131,0.806184,1.50814
0.498228,0.799812,1.45612
0.493366,0.815262,1.4198
0.493353,0.844984,1.41368
0.497587,0.8816,1.44455
0.504586,0.919657,1.50844
0.512751,0.955386,1.59333
0.520883,0.986121,1.68535
0.52828,1.01001,1.77348
0.534546,1.02587,1.85099
0.539387,1.03303,1.91443
0.542572,1.03114,1.96185
0.543985,1.02003,1.99176
0.543656,0.999801,2.00278
0.541754,0.970962,1.99379
0.538574,0.934723,1.96429
0.534529,0.893376,1.91471
0.530146,0.850753,1.84686
0.526046,0.812572,1.76441
0.522877,0.786221,1.67345
0.521173,0.779274,1.58292
0.521186,0.796452,1.50442
0.522846,0.836421,1.45044
0.52585,0.890927,1.43032
0.529722,0.947033,1.44536
0.533788,0.990805,1.48666
0.537154,1.01091,1.53822
0.538678,1.00169,1.58285
0.537086,0.965259,1.60735
0.531544,0.911775,1.60527
0.522434,0.856873,1.57731
0.511557,0.816281,1.53046
0.501536,0.79947,1.4768
0.494812,0.806635,1.43196
0.49278,0.831402,1.41188
0.495394,0.865931,1.42724
0.501447,0.903928,1.47852
0.509303,0.941001,1.55639
0.51756,0.974081,1.64702
0.525323,1.001,1.73782
0.532097,1.0203,1.82032
0.537563,1.03114,1.8899
0.541459,1.03304,1.94417
0.543614,1.02577,1.98154
0.543996,1.0093,2.00058
0.54272,0.983944,2.00001
0.540028,0.950576,1.97905
0.536285,0.910986,1.93769
0.531972,0.868312,1.87711
0.527674,0.827465,1.80014
0.524043,0.795232,1.71181
0.521679,0.779396,1.61983
0.52097,0.786299,1.53479
0.521972,0.817417,1.46918
0.524464,0.867258,1.43426
0.528045,0.924421,1.43519
0.532125,0.974924,1.46723
0.535907,1.00595,1.51668
0.538351,1.00914,1.56611
0.5382,0.98323,1.60019
0.534338,0.93516,1.60948
0.526569,0.878793,1.59176
0.516134,0.830613,1.55157
0.505427,0.803357,1.499
0.497087,0.801065,1.44846
0.493025,0.819485,1.41635
0.493801,0.850837,1.41626
0.498617,0.888023,1.45325
0.505917,0.925915,1.52164
0.514146,0.960966,1.60867
0.522192,0.990659,1.70068
0.529422,1.01326,1.78739
0.535467,1.0277,1.86272
0.540043,1.03336,1.92357
0.542935,1.02992,1.96815
0.544048,1.01726,1.99497
0.543439,0.99553,2.00269
0.541298,0.965337,1.99027
