2.00934,3.63239,1.98494
2.09083,3.59667,1.9538
2.09892,3.62682,2.25116
1.68814,3.45081,2.20785
2.07182,3.16451,2.03871
2.16867,3.06037,2.21144
2.17272,2.72344,2.10924
2.15365,2.60781,2.218
1.91473,2.2977,2.12323
1.76806,2.08471,1.97463
2.15192,1.91021,1.75326
1.73157,1.83645,1.7079
2.0701,1.81875,1.52952
1.69106,1.69542,1.43578
2.00812,1.65838,1.2575
1.70098,1.68871,1.26039
1.41361,1.76483,1.28409
1.76554,1.86528,1.32984
1.82276,1.82316,1.36193
1.90189,1.87935,1.48751
1.90541,1.88871,1.54288
1.98289,1.98495,1.6192
1.54098,2.09115,1.62808
1.95273,2.14768,1.46646
1.45795,2.354,1.47987
1.9721,2.43285,1.40208
1.40294,2.72708,1.36521
1.79184,2.7944,1.17476
1.98152,3.03046,1.29509
1.95642,3.25586,1.25258
1.57923,3.45502,1.49301
1.81138,3.4793,1.64594
1.91263,3.44611,1.56595
2.04209,3.47629,1.83004
2.0062,3.304,1.72919
1.55953,3.24395,1.96494
1.86313,3.11454,2.05401
1.94394,2.85696,1.96935
1.96406,2.72254,2.07033
1.49941,2.41285,1.96801
2.00738,2.14598,1.69308
2.00442,2.06247,1.71979
2.08056,1.80258,1.55973
1.6803,1.736,1.51583
2.00336,1.74357,1.37545
1.70805,1.62012,1.2679
1.92454,1.69936,1.29795
1.48788,1.66646,1.33827
1.78537,1.61539,1.21312
1.96967,1.69517,1.32163
1.87105,1.72363,1.36576
2.0177,1.84039,1.47683
1.91113,1.96182,1.50676
1.53574,2.10867,1.55203
1.99804,2.18895,1.44695
1.50894,2.43328,1.4081
1.94532,2.54317,1.23956
1.48995,2.80272,1.31785
1.95231,2.90278,1.3865
1.93319,3.16186,1.38393
1.93358,3.38148,1.63449
1.98461,3.50563,1.62685
2.00482,3.63997,1.91375
2.05633,3.6228,1.88387
2.131,3.64777,2.15705
2.12144,3.46786,2.08671
2.2476,3.39741,2.30867
2.26673,3.08866,2.21493
2.27446,3.00209,2.40924
2.05855,2.68397,2.35519
2.06883,2.44533,2.27211
2.05493,2.23238,2.17848
2.03996,2.04564,2.05824
2.019,1.89542,1.91866
1.98166,1.78673,1.77023
1.91347,1.72546,1.62836
1.76331,1.71782,1.51341
2.0285,1.78129,1.44571
1.64395,1.71,1.43187
1.92482,1.69369,1.34832
2.05283,1.75034,1.43272
1.96487,1.74771,1.47983
2.09984,1.84079,1.58007
2.10085,1.92686,1.62416
2.1752,2.05335,1.68109
1.80796,2.23935,1.69246
1.63357,2.3808,1.58261
2.06218,2.51342,1.33703
1.82436,2.7766,1.34114
1.71362,2.98333,1.27823
1.48722,3.14476,1.23199
1.82349,3.17992,1.06877
1.59008,3.35325,1.22078
1.19241,3.39796,1.3255
1.50554,3.23078,1.22753
1.72226,3.23757,1.24068
1.77533,3.26044,1.51279
1.76993,3.102,1.44075
1.78315,3.02897,1.65534
1.79402,2.77342,1.5606
1.8058,2.66191,1.70752
1.83113,2.37418,1.6042
1.83816,2.26725,1.67525
1.90045,2.01353,1.55458
1.35801,1.94578,1.55859
1.86176,1.91927,1.39563
1.43688,1.78838,1.32966
1.77068,1.73641,1.1487
1.8615,1.795,1.16519
1.87015,1.71448,1.10565
1.45908,1.76417,1.20959
1.68548,1.85728,1.2977
1.76041,1.80437,1.29077
1.83671,1.86032,1.42682
1.79552,1.8613,1.46482
1.89833,1.95163,1.54287
1.84376,2.05134,1.531
1.95436,2.19092,1.55155
1.98571,2.40023,1.48423
2.01817,2.59197,1.52772
1.53832,2.85607,1.45501
1.95066,2.94384,1.24381
1.66145,3.18795,1.3278
1.94099,3.30709,1.4117
1.99876,3.45096,1.3766
1.62644,3.60767,1.63828
1.90576,3.60431,1.79835
1.97732,3.54125,1.75849
2.05594,3.53729,2.01872
2.03075,3.33385,1.94343
2.10968,3.24884,2.15168
2.09643,2.94978,2.06659
2.18968,2.8282,2.20326
1.69169,2.48326,2.09895
2.17592,2.19233,1.82724
1.74131,2.09058,1.87503
2.10708,1.98877,1.72722
1.77522,1.79071,1.62406
2.09101,1.69853,1.43347
1.71797,1.68386,1.38859
1.46367,1.73491,1.30198
1.84165,1.86389,1.28457
1.95837,1.82091,1.31984
1.93532,1.85123,1.45666
1.46191,1.80321,1.53767
1.79481,1.73502,1.4229
1.8983,1.82236,1.47713
1.91269,1.91478,1.49634
1.99577,2.06068,1.54568
1.53575,2.25692,1.52419
1.96067,2.35978,1.34356
1.49372,2.60655,1.37316
1.97167,2.71041,1.35793
1.9367,3.00213,1.33501
1.93067,3.23808,1.53757
1.98482,3.41332,1.52345
2.0177,3.58951,1.79261
2.06629,3.63552,1.7617
1.57565,3.70974,2.04616
1.89752,3.63783,2.22319
1.49061,3.49362,2.16027
1.95385,3.17522,1.91183
1.96049,3.0966,2.10864
1.45105,2.81063,2.03603
1.97851,2.49054,1.76153
1.89154,2.38356,1.85489
1.95773,2.10978,1.73047
1.98935,2.01877,1.71501
2.07197,1.78769,1.56459
1.64793,1.72969,1.51493
1.94469,1.75767,1.38068
2.11098,1.68942,1.31487
1.97685,1.69155,1.35403
2.0335,1.62512,1.3401
1.56679,1.67044,1.44946
1.89796,1.78861,1.50214
1.55446,1.7782,1.58788
1.85801,1.76127,1.51927
1.94759,1.87427,1.56196
1.46373,2.01249,1.56233
1.9081,2.07562,1.36391
1.4358,2.30753,1.36839
1.92256,2.40662,1.29409
1.84715,2.71082,1.25527
1.87758,2.94514,1.39761
1.91157,3.17265,1.37631
1.92521,3.38352,1.61266
1.97955,3.50546,1.59639
2.03795,3.63906,1.87634
2.0722,3.61525,1.82414
1.60424,3.63927,2.09836
1.89879,3.54898,2.24575
1.49966,3.35866,2.1742
1.98357,3.02062,1.91643
1.96431,2.92447,2.08871
1.47083,2.62052,2.00417
1.99365,2.32322,1.73025
1.93003,2.22258,1.78983
2.00578,1.96041,1.6473
1.50108,1.88592,1.61531
1.92526,1.88525,1.44405
1.52911,1.77036,1.36881
1.85158,1.72449,1.19273
1.40207,1.77235,1.21298
1.72405,1.89217,1.24385
1.793,1.85322,1.27991
1.82938,1.89345,1.43158
1.80222,1.84522,1.49333
1.8814,1.90249,1.59818
1.33777,1.91661,1.62907
1.8324,1.8529,1.39228
1.88537,2.02315,1.41183
1.82073,2.24094,1.35287
1.90565,2.43854,1.35858
1.89661,2.70681,1.27371
2.03556,2.93386,1.34387
2.01578,3.19956,1.25461
1.70401,3.42604,1.40427
1.46244,3.5085,1.48183
1.56673,3.46839,1.50665
1.78218,3.50932,1.62692
1.42756,3.42477,1.77899
1.72976,3.32825,1.89537
1.81723,3.17083,1.80572
1.8403,3.10676,2.001
1.84842,2.85837,1.92368
1.86806,2.74562,2.03411
1.97761,2.45281,1.93388
1.91188,2.36694,1.99829
1.61507,2.09231,1.87655
1.95887,1.92872,1.68365
1.88543,1.883,1.63833
2.06569,1.73804,1.49426
1.94819,1.71794,1.44948
2.05468,1.61947,1.35511
1.57199,1.63392,1.38069
1.87596,1.75537,1.40173
1.4534,1.73121,1.45558
1.76424,1.65494,1.32205
1.89051,1.73442,1.39473
1.83782,1.79251,1.44262
1.95236,1.91864,1.50958
1.96537,2.07216,1.50367
2.03434,2.24004,1.54408
1.57741,2.48191,1.49965
2.00263,2.6039,1.31244
1.60096,2.86127,1.36298
2.00088,2.98854,1.37938
2.00108,3.24319,1.36405
1.49911,3.46311,1.59073
1.93625,3.47376,1.79101
1.98692,3.53757,1.76516
2.01455,3.6303,2.05392
2.12718,3.55718,2.01966
2.11701,3.58044,2.3305
1.77717,3.37922,2.29579
1.59643,3.11995,2.19081
2.07131,2.7867,1.92896
2.07671,2.66762,2.06039
2.146,2.34163,1.94856
2.10977,2.22699,1.98932
1.73934,1.94063,1.85359
2.12993,1.76839,1.6062
1.74248,1.72526,1.56511
1.56192,1.73262,1.41217
1.92456,1.82827,1.31439
2.07128,1.76494,1.28669
1.96739,1.77306,1.37238
2.05442,1.71,1.40485
2.03732,1.75528,1.52565
1.63796,1.74614,1.61055
1.94388,1.76054,1.55855
2.10611,1.87959,1.60394
2.05482,2.04562,1.6125
2.15314,2.20858,1.64481
1.77281,2.45652,1.61608
2.14639,2.62133,1.47314
1.688,2.87031,1.51778
2.13603,2.99526,1.51551
1.72844,3.27564,1.50121
2.00329,3.37098,1.40524
1.58081,3.56136,1.63648
1.97999,3.57841,1.85611
2.05659,3.60096,1.83773
2.07579,3.67066,2.14671
1.6341,3.55379,2.11802
2.00543,3.28275,1.94438
2.04391,3.19932,2.14273
1.53564,2.91825,2.07468
2.05644,2.59317,1.80711
2.09902,2.47784,1.92253
2.09576,2.13926,1.78006
1.69616,2.01586,1.784
2.03404,1.93495,1.64232
1.65279,1.7707,1.53968
2.00833,1.69462,1.32709
1.66315,1.70707,1.29288
1.34429,1.77069,1.23229
1.70901,1.8857,1.22654
1.8102,1.83602,1.21386
1.85823,1.87799,1.36276
1.82501,1.83724,1.41854
1.9063,1.89847,1.53767
1.89559,1.91935,1.57516
1.98424,2.02156,1.63668
1.51193,2.14915,1.6236
1.9702,2.20754,1.42793
1.53449,2.4304,1.44411
1.9818,2.54055,1.36989
1.98922,2.83846,1.32701
1.95013,3.07865,1.502
2.00872,3.29696,1.4705
2.04039,3.50675,1.70582
2.09102,3.62004,1.67631
1.62329,3.74922,1.9587
1.94572,3.71171,2.14268
2.15007,3.6232,2.09608
2.13177,3.65468,2.42357
1.86066,3.4534,2.40382
1.76951,3.22959,2.36709
2.05223,3.02505,2.34198
1.6899,2.70785,2.24221
2.06674,2.44051,2.057
2.0112,2.30863,2.06416
1.72005,2.03602,1.91718
2.05549,1.87779,1.70291
1.49432,1.82852,1.63435
1.94711,1.8726,1.43651
1.56566,1.77094,1.37457
1.86589,1.73112,1.22836
1.97685,1.77595,1.27964
1.92207,1.70302,1.26368
1.46962,1.76491,1.3933
1.80222,1.86186,1.44833
1.88878,1.84288,1.50705
1.95058,1.92654,1.6036
1.52889,1.99903,1.63229
1.88894,2.03881,1.4928
1.93743,2.21953,1.50293
1.4264,2.45951,1.43595
1.88017,2.545,1.20962
1.50557,2.80909,1.24185
1.8982,2.92829,1.28598
1.89577,3.16509,1.2633
2.00583,3.37469,1.50149
2.00705,3.47552,1.43833
1.66556,3.58999,1.70574
1.91842,3.55962,1.82628
1.70557,3.37967,1.94192
1.41868,3.24613,1.97992
1.62259,3.0493,1.95179
1.80057,2.72312,1.89351
1.82531,2.42658,1.74694
1.82649,2.32064,1.80344
1.8874,2.06594,1.68231
1.84627,1.99235,1.66951
1.96286,1.81768,1.53197
1.9837,1.78951,1.48607
2.0594,1.63503,1.35442
1.6884,1.62951,1.33927
1.99478,1.6977,1.30836
1.71117,1.61045,1.32531
2.01502,1.68693,1.42363
1.56184,1.665,1.46321
1.90555,1.76046,1.49647
1.54597,1.83029,1.55226
1.80397,1.89284,1.46828
1.93197,2.06111,1.48631
1.50027,2.2969,1.45226
1.85338,2.42299,1.29814
1.88887,2.66489,1.38049
1.90056,2.9371,1.33928
1.9166,3.17098,1.52005
1.96239,3.36197,1.50063
1.97379,3.54792,1.75967
2.0296,3.61635,1.73706
2.10617,3.70869,2.02011
2.11475,3.61791,1.95292
1.64446,3.6026,2.21545
1.94003,3.49883,2.34565
1.64389,3.27738,2.27532
2.02534,2.97499,2.10081
2.01708,2.85061,2.21947
1.65439,2.53671,2.12236
2.03917,2.28894,1.92762
1.9908,2.17672,1.92773
1.57555,1.92647,1.7759
2.00264,1.78306,1.50123
1.5505,1.77256,1.44592
1.88413,1.83053,1.30116
1.95248,1.7651,1.22864
1.48363,1.78659,1.27346
1.788,1.89035,1.31693
1.84527,1.84565,1.35499
1.88875,1.88591,1.49572
1.90761,1.85197,1.55772
1.96477,1.92186,1.65353
1.54281,1.96316,1.69112
1.91726,1.98285,1.55766
1.97247,2.14685,1.56819
1.43369,2.3675,1.50855
1.92397,2.44476,1.26196
1.58111,2.70744,1.26837
1.88659,2.85575,1.24336
1.91324,3.10195,1.17264
1.52955,3.32727,1.35535
1.84519,3.37723,1.50316
1.91153,3.43811,1.44594
1.45605,3.53624,1.71641
1.79862,3.47347,1.89706
1.88186,3.3592,1.82625
1.91453,3.3203,2.05328
1.92491,3.0958,1.9837
1.95409,2.99305,2.13553
