0.881981,1.38469,2.98717
0.877088,1.31459,2.8888
0.873462,1.26051,2.76014
0.871535,1.23346,2.60798
0.871524,1.24016,2.4416
0.873487,1.27858,2.27241
0.87721,1.33719,2.11242
0.882018,1.39882,1.97193
0.88666,1.4463,1.85709
0.889448,1.46712,1.76895
0.888806,1.45607,1.70449
0.884058,1.41623,1.65894
0.875808,1.35826,1.62767
0.865538,1.29818,1.60703
0.854895,1.25368,1.5947
0.845286,1.23874,1.5904
0.83788,1.25832,1.59658
0.833773,1.30696,1.61858
0.833923,1.3731,1.66381
0.838753,1.44498,1.73965
0.847689,1.51405,1.85063
0.859184,1.57516,1.99602
0.87129,1.62526,2.16898
0.882301,1.66223,2.35756
0.891065,1.68437,2.54692
0.896995,1.69038,2.7219
0.899951,1.67946,2.86942
0.900122,1.6515,2.9802
0.897928,1.60726,3.0494
0.893927,1.54864,3.07597
0.888772,1.47909,3.0612
0.88321,1.40412,3.00748
0.878049,1.33174,2.91791
0.874022,1.2724,2.79673
0.871629,1.23738,2.65011
0.871127,1.23498,2.48662
0.872613,1.26579,2.31716
0.875958,1.32059,2.15377
0.880618,1.38321,2.00742
0.885493,1.43603,1.88553
0.888974,1.46497,1.79052
0.889376,1.4627,1.72024
0.885716,1.43005,1.67018
0.87827,1.3757,1.63555
0.868355,1.31445,1.6124
0.857638,1.26394,1.59797
0.847609,1.23974,1.59135
0.839486,1.2497,1.59415
0.834373,1.29108,1.61095
0.83329,1.35345,1.64872
0.836856,1.42466,1.71511
0.844797,1.49513,1.81574
0.855799,1.55886,1.95155
0.867956,1.61237,2.11745
0.879445,1.65332,2.30278
0.888949,1.67992,2.49333
0.895729,1.69073,2.67379
0.899528,1.6848,2.83031
0.900453,1.6618,2.9524
0.898866,1.6222,3.03396
0.895291,1.56753,3.07297
0.890356,1.50074,3.07019
0.884785,1.42667,3.02776
0.879384,1.35255,2.94855
0.874931,1.28813,2.83638
0.872011,1.24473,2.69672
0.870939,1.23204,2.53738
0.871851,1.25336,2.36859
0.874701,1.30239,2.20222
0.879083,1.36456,2.04981
0.884072,1.42213,1.92007
0.888184,1.45955,1.817
0.889685,1.46722,1.73966
0.887293,1.44341,1.68401
0.880887,1.39448,1.6452
0.871535,1.33357,1.61894
0.860873,1.27784,1.60206
0.850478,1.24407,1.59299
0.841639,1.24306,1.59249
0.835481,1.27535,1.60419
0.833062,1.33238,1.63445
0.835176,1.40194,1.69094
0.841867,1.4734,1.78024
0.852123,1.53972,1.905
0.864151,1.59677,2.0621
0.876042,1.64196,2.24251
0.886297,1.67334,2.43292
0.893999,1.68936,2.61812
0.898752,1.68889,2.78357
0.900558,1.67139,2.91756
0.899707,1.63705,3.01255
0.896682,1.58703,3.06533
0.892079,1.52375,3.07593
0.886594,1.45139,3.04616
0.881016,1.37634,2.97865
0.876154,1.30754,2.87683
0.872677,1.25602,2.74554
0.870982,1.23245,2.59176
0.871251,1.24276,2.42492
0.873506,1.28392,2.25649
0.87748,1.34367,2.09837
0.88243,1.40472,1.96048
0.887041,1.45029,1.84849
0.889599,1.46853,1.76298
0.888581,1.45498,1.70071
0.883434,1.41335,1.65686
0.874881,1.35471,1.62686
0.864454,1.29524,1.60715
0.8538,1.2524,1.59553
0.844303,1.23964,1.59187
0.837121,1.26117,1.59882
0.83334,1.31105,1.6219
0.833883,1.37763,1.66854
0.839102,1.44938,1.74602
0.848341,1.51802,1.8586
0.860008,1.57858,2.00526
0.872157,1.62809,2.1789
0.883115,1.66442,2.36744
0.891767,1.68589,2.55607
0.89755,1.69122,2.72975
0.900343,1.67963,2.87562
0.900349,1.65104,2.98463
0.897993,1.60625,3.05214
0.893839,1.5472,3.07723
0.888549,1.47741,3.06124
0.882883,1.40241,3.00657
0.877666,1.33027,2.91632
0.873635,1.2714,2.79473
0.871288,1.23702,2.64795
0.870867,1.23526,2.48454
0.872451,1.26655,2.31536
0.875895,1.3216,2.15238
0.880639,1.38425,2.00651
0.885567,1.43699,1.88509
0.889059,1.46585,1.79049
0.889433,1.4636,1.72056
0.885721,1.43106,1.67079
0.878214,1.37685,1.63639
0.868245,1.31565,1.61339
0.857487,1.26499,1.59905
0.847431,1.2404,1.59241
0.839297,1.24981,1.59507
0.834188,1.29066,1.61155
0.833114,1.35263,1.64878
0.836691,1.42364,1.71441
0.844647,1.4941,1.81409
0.855677,1.55798,1.94889
0.867883,1.61175,2.11388
0.87944,1.65306,2.29858
0.889021,1.6801,2.48889
0.895876,1.6914,2.66957
0.899739,1.686,2.82674
0.900707,1.66355,2.94986
0.899137,1.6245,3.03271
0.895548,1.57033,3.07316
0.890568,1.50393,3.07192
0.884926,1.43005,3.03107
0.879433,1.35577,2.95344
0.874886,1.29073,2.84277
0.871881,1.24616,2.70442
0.870742,1.23189,2.54601
0.871601,1.25162,2.37763
0.874414,1.29954,2.21103
0.878791,1.36149,2.05781
0.883829,1.41979,1.92686
0.888066,1.45874,1.82245
0.889761,1.46835,1.7439
0.887592,1.44644,1.68729
0.881366,1.39884,1.64775
0.872107,1.33827,1.62096
0.861442,1.28165,1.60365
0.850966,1.2459,1.59413
0.841985,1.24237,1.59295
0.835629,1.27237,1.60356
0.832957,1.32787,1.63212
0.834788,1.39679,1.68627
0.841225,1.46832,1.77276
0.851324,1.53517,1.89461
0.863331,1.59304,2.04919
0.875326,1.63926,2.22795
0.88577,1.67185,2.41788
0.893704,1.68921,2.60388
0.898694,1.69017,2.77129
0.900715,1.67414,2.90816
0.900036,1.64123,3.00659
0.897126,1.5925,3.06305
0.892577,1.53028,3.07734
0.887077,1.45852,3.05116
0.881416,1.38339,2.98708
0.876417,1.31359,2.88841
0.872772,1.25995,2.75981
0.870905,1.23331,2.60799
0.871006,1.24028,2.4421
0.873109,1.2788,2.27344
0.876978,1.33744,2.11391
0.881918,1.3992,1.97374
0.886668,1.44708,1.85909
0.889531,1.46859,1.77106
0.888928,1.45846,1.70668
0.88418,1.41951,1.66122
0.875895,1.36207,1.63004
0.865559,1.30183,1.60943
0.854835,1.25632,1.59702
0.845142,1.23967,1.5924
0.837653,1.25731,1.59789
0.833457,1.30435,1.61868
0.833508,1.36953,1.66208
0.83824,1.4411,1.73549
0.847118,1.51039,1.84368
0.858634,1.57208,1.98633
0.870851,1.62305,2.15708
0.882042,1.6611,2.3444
0.891022,1.6845,2.53368
0.897169,1.6919,2.70984
0.900314,1.68246,2.85964
0.900625,1.65601,2.97355
0.898504,1.6132,3.04639
0.894502,1.55582,3.07685
0.889271,1.48716,3.06607
0.883562,1.41245,3.01634
0.878204,1.33939,2.93063
0.873963,1.27812,2.813
0.871373,1.23988,2.66927
0.870701,1.2335,2.50763
0.872042,1.26064,2.33865
0.875285,1.31329,2.17423
0.879934,1.37598,2.02555
0.88495,1.43108,1.90058
0.888762,1.46394,1.80237
0.889657,1.46627,1.72931
0.886519,1.43774,1.67708
0.879463,1.3859,1.64085
0.86972,1.32467,1.6165
0.858957,1.2714,1.60107
0.848708,1.24222,1.5933
0.840226,1.24648,1.59437
0.834619,1.28311,1.60838
0.832921,1.34265,1.64196
0.835829,1.41294,1.7028
0.843224,1.48391,1.79704
0.853936,1.54904,1.92656
0.866112,1.60452,2.08737
0.877884,1.64787,2.26978
0.887839,1.67722,2.46009
0.895142,1.69105,2.64311
0.899462,1.6883,2.80463
0.900846,1.66851,2.9335
0.899618,1.632,3.02285
0.896278,1.58007,3.06996
0.891438,1.51534,3.07521
0.885812,1.44225,3.04053
0.88021,1.36745,2.96862
0.875443,1.3002,2.86303
0.872155,1.25157,2.72879
0.870708,1.2319,2.57311
0.871255,1.24621,2.40567
0.873785,1.29031,2.23803
0.877975,1.35114,2.08196
0.883013,1.41126,1.94696
0.887516,1.45434,1.83813
0.889753,1.46927,1.75554
0.888274,1.45251,1.69566
0.88267,1.40856,1.65365
0.873797,1.3491,1.62503
0.863235,1.29055,1.60633
0.852616,1.25017,1.59554
0.843295,1.24065,1.59277
0.836417,1.26517,1.60095
0.833056,1.31703,1.62583
0.834096,1.38442,1.67493
0.839795,1.45609,1.75533
0.84939,1.52412,1.87091
0.861226,1.58378,2.0201
0.873363,1.63222,2.19534
0.884176,1.66736,2.38427
0.892602,1.68753,2.57199
0.898124,1.69149,2.74361
0.900652,1.67851,2.88658
0.900411,1.64858,2.99224
0.897841,1.60258,3.0563
0.893514,1.54255,3.0781
0.888104,1.47213,3.05909
0.882385,1.39705,3.00171
0.877189,1.32553,2.9091
0.873248,1.26808,2.78561
0.871037,1.2358,2.6375
0.870779,1.23644,2.47348
0.872535,1.26974,2.30448
0.876131,1.32585,2.14247
0.880968,1.3884,1.99814
0.885887,1.44001,1.87855
0.889243,1.46712,1.78572
0.889375,1.46299,1.7173
0.885387,1.42892,1.66871
0.877656,1.37392,1.63521
0.867564,1.31287,1.61287
0.856785,1.26328,1.59903
0.846796,1.24036,1.59286
0.838805,1.25149,1.59609
0.833908,1.29361,1.61341
0.833104,1.35623,1.65181
0.836963,1.42733,1.71889
0.845153,1.49754,1.82014
0.856324,1.56099,1.95636
0.868566,1.61423,2.12235
0.880076,1.65495,2.30745
0.889555,1.68133,2.49749
0.896279,1.69195,2.67727
0.900001,1.68585,2.83307
0.900832,1.66271,2.95452
0.899135,1.62302,3.03561
0.895437,1.56831,3.07438
0.890372,1.50153,3.07159
0.884674,1.42749,3.02937
0.879165,1.35337,2.95056
0.87464,1.28887,2.83893
0.871691,1.24519,2.69988
0.87063,1.23202,2.54109
0.871577,1.25278,2.3727
0.874477,1.30138,2.20645
0.878921,1.36349,2.05387
0.883986,1.42146,1.92374
0.888191,1.45974,1.82017
0.889798,1.46857,1.74236
0.887506,1.44595,1.68635
0.881164,1.39792,1.64727
0.871826,1.33727,1.62082
0.861128,1.28094,1.60377
0.850659,1.24576,1.59444
0.841723,1.24286,1.59346
0.835443,1.27338,1.60432
0.832877,1.32917,1.63322
0.834827,1.39815,1.68781
0.841374,1.46961,1.77477
0.851552,1.53632,1.89706
0.863598,1.59403,2.05196
0.875597,1.64007,2.23085
0.88602,1.67247,2.4207
0.893918,1.68964,2.60643
0.898864,1.69042,2.77343
0.900836,1.67419,2.90981
0.900108,1.64111,3.00775
0.89715,1.59224,3.06376
0.892555,1.52991,3.07766
0.887015,1.4581,3.05118
0.881324,1.38299,2.98687
0.87631,1.31326,2.88806
0.872666,1.25975,2.75939
0.870814,1.23328,2.60756
0.870939,1.2404,2.44173
0.873071,1.27901,2.27316
0.876968,1.33769,2.11375
0.881932,1.39945,1.97369
0.886696,1.44733,1.85914
0.889563,1.46887,1.77119
0.888954,1.45879,1.70688
0.884194,1.41992,1.66148
0.875893,1.36254,1.63035
0.865544,1.30229,1.60977
0.854806,1.25668,1.59736
0.845103,1.23985,1.59273
0.837608,1.25727,1.59814
0.833408,1.30411,1.61879
0.833454,1.36916,1.66196
0.838182,1.44068,1.73507
0.847061,1.50998,1.8429
0.858584,1.57175,1.98519
0.870819,1.62282,2.15563
0.882035,1.66101,2.34276
0.891043,1.68458,2.53201
0.897218,1.69216,2.7083
0.900387,1.68292,2.85839
0.900713,1.65666,2.9727
0.898599,1.61404,3.04602
0.894593,1.55684,3.07701
0.889347,1.4883,3.06677
0.883614,1.41363,3.01759
0.878225,1.34049,2.93244
0.873951,1.27896,2.81531
0.871333,1.24028,2.67201
0.870637,1.23333,2.51065
0.871958,1.25994,2.34176
0.875189,1.31227,2.17722
0.879837,1.37494,2.02822
0.884873,1.43035,1.90281
0.888734,1.46377,1.80414
0.889698,1.46677,1.73068
0.886636,1.43885,1.67813
0.879638,1.38741,1.64166
0.869922,1.32622,1.61714
0.859152,1.27258,1.60156
0.848872,1.24269,1.59363
0.840338,1.24609,1.59446
0.834659,1.28199,1.60806
0.832872,1.34108,1.64105
0.835684,1.4112,1.70107
0.842996,1.48223,1.79435
0.853662,1.54756,1.92291
0.865838,1.60332,2.08293
0.877651,1.64703,2.26485
0.887672,1.67679,2.45507
0.895054,1.69107,2.63843
0.899453,1.6888,2.80066
0.900908,1.6695,2.93054
0.899735,1.63346,3.02105
0.896431,1.58195,3.06939
0.891607,1.51755,3.07586
0.885974,1.44462,3.04236
0.880341,1.36976,2.97158
0.875526,1.30212,2.86701
0.872181,1.25273,2.73362
0.870677,1.23202,2.57854
0.871167,1.24523,2.41136
0.873648,1.28852,2.24358
0.877806,1.34907,2.08699
0.882847,1.40952,1.95121
0.887404,1.45341,1.8415
0.88975,1.46945,1.75809
0.888409,1.45379,1.69754
0.882934,1.41067,1.65502
0.874141,1.35152,1.62602
0.863602,1.29263,1.60704
0.852953,1.2513,1.59598
0.843562,1.24048,1.59289
0.836577,1.26375,1.60056
0.833075,1.31474,1.62465
0.83395,1.38173,1.67264
0.839491,1.45338,1.75168
0.848976,1.52165,1.86583
0.860772,1.5817,2.01374
0.87294,1.63063,2.1881
0.883834,1.66634,2.3767
0.892371,1.68715,2.56472
0.898013,1.6918,2.73722
0.900655,1.67952,2.88153
0.900512,1.65029,2.98881
0.898017,1.60492,3.05463
0.893737,1.54542,3.07818
0.888342,1.47535,3.06086
0.882606,1.40032,3.00508
0.877361,1.32844,2.91394
0.873348,1.27015,2.79171
0.871057,1.23657,2.64455
0.870716,1.23569,2.48105
0.872392,1.26769,2.31206
0.875926,1.3231,2.14952
0.880737,1.38575,2.00423
0.885692,1.4382,1.88347
0.889162,1.46665,1.78947
0.889469,1.46401,1.72005
0.885667,1.43121,1.67069
0.878077,1.37691,1.6366
0.86805,1.31576,1.61384
0.857262,1.26523,1.59965
0.847205,1.24078,1.5931
0.839094,1.25024,1.5958
0.83403,1.29105,1.61227
0.833018,1.35294,1.64945
0.83666,1.42385,1.71494
0.844674,1.49425,1.81441
0.85575,1.55813,1.94894
0.867991,1.61193,2.11362
0.879578,1.65332,2.29804
0.889182,1.68047,2.48816
0.896054,1.69191,2.66877
0.899924,1.68667,2.82603
0.900889,1.6644,2.94939
0.899301,1.62553,3.03261
0.895682,1.57153,3.07354
0.890659,1.50527,3.07284
0.884963,1.43146,3.03262
0.879414,1.35713,2.95565
0.874815,1.29185,2.84564
0.871772,1.24681,2.70789
0.87061,1.23186,2.54994
0.871456,1.25088,2.3818
0.874265,1.29831,2.21516
0.878652,1.36014,2.06161
0.883724,1.41878,1.93015
0.888024,1.45844,1.82514
0.889813,1.46901,1.74604
0.887747,1.44804,1.68898
0.881602,1.40114,1.64912
0.872382,1.34077,1.6221
0.86171,1.28374,1.6046
0.851189,1.247,1.59486
0.842137,1.24216,1.59335
0.835683,1.27093,1.60339
0.832889,1.32559,1.63107
0.834582,1.39413,1.68399
0.840893,1.46566,1.76897
0.850916,1.53277,1.88924
0.862914,1.59107,2.04242
0.874966,1.63784,2.22022
0.885513,1.67108,2.40982
0.893573,1.68917,2.59617
0.898691,1.69091,2.76459
0.900827,1.67568,2.90298
0.900239,1.64356,3.00328
0.897389,1.59556,3.06174
0.892863,1.53392,3.07807
0.887349,1.46253,3.0539
0.881637,1.38739,2.99175
0.876556,1.31707,2.89488
0.872814,1.26228,2.76784
0.870849,1.23395,2.61718
0.870858,1.23902,2.4519
0.872878,1.27599,2.28317
0.876689,1.33392,2.12291
0.881624,1.396,1.98149
0.88645,1.44514,1.86533
0.889483,1.46851,1.77584
0.889115,1.46037,1.71024
0.884599,1.42304,1.66385
0.876473,1.36639,1.63198
0.866195,1.30581,1.61085
0.855434,1.25882,1.59799
0.845631,1.23994,1.59284
0.837969,1.25527,1.5975
0.833538,1.30057,1.617
0.833305,1.36483,1.65853
0.837753,1.43623,1.72957
0.846414,1.50585,1.83516
0.857834,1.5682,1.9754
0.870082,1.62001,2.14434
0.881406,1.65907,2.33081
0.890578,1.6836,2.52036
0.896941,1.69223,2.69786
0.900295,1.68407,2.84992
0.900789,1.65888,2.96669
0.89881,1.61727,3.04268
0.894901,1.56091,3.07635
0.889705,1.49296,3.06869
0.883973,1.41849,3.02193
0.878532,1.34497,2.93898
0.874165,1.28236,2.82378
0.87143,1.24189,2.68195
0.870607,1.23274,2.52149
0.871801,1.25731,2.35274
0.874922,1.30838,2.18757
0.879508,1.37092,2.03729
0.884565,1.42731,1.9102
0.888558,1.46251,1.80981
0.889757,1.46761,1.73482
0.886969,1.44158,1.68106
0.880197,1.39132,1.64369
0.870606,1.33027,1.6185
0.859852,1.27559,1.60241
0.849497,1.24373,1.59397
0.840813,1.24482,1.59412
0.834914,1.27878,1.6067
0.832843,1.33669,1.63814
0.835346,1.40642,1.69613
0.842387,1.47763,1.78706
0.852887,1.54348,1.9133
0.865027,1.59997,2.07143
0.876917,1.64455,2.25226
0.887092,1.6753,2.44238
0.894667,1.69066,2.62665
0.899268,1.68953,2.79069
0.900912,1.67138,2.92301
0.8999,1.63644,3.0163
0.896718,1.58591,3.06751
0.89197,1.52228,3.07676
0.886363,1.44975,3.0459
0.880699,1.37476,2.97756
0.875803,1.30628,2.87516
0.872341,1.2553,2.74356
0.870705,1.23237,2.58969
0.87106,1.24327,2.42299
0.873412,1.28483,2.25488
0.877478,1.34473,2.09719
0.882498,1.40575,1.95976
0.887145,1.45122,1.8482
0.889698,1.4694,1.76307
0.88864,1.45589,1.70111
0.883435,1.41438,1.6575
0.874823,1.35586,1.62771
0.864347,1.29637,1.60812
0.853657,1.25332,1.59655
0.844139,1.24013,1.59285
0.836953,1.26113,1.59961
0.833177,1.31053,1.62232
0.833731,1.3768,1.66838
0.838961,1.44842,1.74507
0.848218,1.51711,1.85671
0.859918,1.57785,2.00242
0.872122,1.62763,2.17526
0.883149,1.66433,2.36332
0.891875,1.68624,2.55187
0.897728,1.69205,2.7259
0.900576,1.68098,2.87252
0.900616,1.65293,2.98261
0.898266,1.60865,3.05141
0.894088,1.55005,3.07792
0.888745,1.48057,3.06343
0.883002,1.40566,3.01028
0.877692,1.33324,2.92153
0.873571,1.2736,2.80134
0.871148,1.23794,2.65571
0.870666,1.23461,2.49304
0.872202,1.26447,2.32406
0.875618,1.3187,2.16067
0.880371,1.38143,2.01387
0.885368,1.43514,1.89123
0.889004,1.46564,1.79535
0.889582,1.46529,1.72432
0.886078,1.43445,1.67369
0.878721,1.38127,1.63866
0.868812,1.32004,1.61519
0.858024,1.26818,1.60045
0.84787,1.24146,1.59333
0.839582,1.24844,1.59524
0.834264,1.28726,1.61051
0.832933,1.34803,1.64593
0.836238,1.41865,1.70914
0.843972,1.48933,1.80604
0.854889,1.55382,1.93811
0.867113,1.60844,2.10088
0.8788,1.6508,2.28431
0.88858,1.67903,2.47451
0.895665,1.69166,2.6563
0.899753,1.68765,2.81566
0.900918,1.66662,2.94174
0.899499,1.62892,3.02799
0.896005,1.57594,3.07201
0.891058,1.51045,3.07429
0.885382,1.43698,3.03687
0.879792,1.3624,2.96247
0.875098,1.29608,2.85473
0.871927,1.24918,2.71879
0.870621,1.2318,2.56202
0.87132,1.2484,2.39424
0.873995,1.29414,2.22709
0.878292,1.3555,2.07224
0.883357,1.41496,1.93894
0.887774,1.45645,1.83196
0.889804,1.46934,1.75106
0.888045,1.45061,1.69256
0.882178,1.40527,1.65159
0.87313,1.34536,1.62375
0.862507,1.28747,1.60564
0.851926,1.24873,1.59534
0.842725,1.24133,1.59315
0.836043,1.26779,1.60216
0.832946,1.32092,1.62827
0.834291,1.38884,1.67906
0.84028,1.46044,1.76148
0.850082,1.52806,1.87913
0.862004,1.58712,2.03008
0.874113,1.63482,2.20644
0.884813,1.66913,2.39566
0.893079,1.68839,2.58277
0.898422,1.69138,2.75298
0.900773,1.67742,2.89393
0.900373,1.64654,2.99724
0.897671,1.59966,3.05887
0.893246,1.53893,3.0783
0.887778,1.46809,3.05708
0.882049,1.39297,2.99766
0.876892,1.32193,2.90325
0.873031,1.26559,2.77827
0.870925,1.23496,2.6291
0.870783,1.23746,2.46456
0.872656,1.27231,2.29568
0.876351,1.32921,2.1344
0.881238,1.39161,1.99128
0.886128,1.44224,1.87312
0.889358,1.46784,1.78169
0.889287,1.46209,1.71445
0.885079,1.4267,1.66679
0.877179,1.37102,1.63397
0.867003,1.31013,1.61215
0.856224,1.26154,1.59871
0.846305,1.24019,1.59294
0.838443,1.25297,1.59673
0.833732,1.29634,1.61488
0.833159,1.3596,1.65447
0.837257,1.43082,1.72305
0.845642,1.5008,1.82595
0.85692,1.56383,1.96369
0.869173,1.61652,2.1308
0.880618,1.65662,2.31641
0.889983,1.6823,2.50626
0.89657,1.69217,2.68518
0.90015,1.6853,2.83955
0.900849,1.66139,2.95924
0.899039,1.62098,3.03842
0.895253,1.56566,3.07528
0.890129,1.49843,3.07069
0.884407,1.42423,3.0268
0.878914,1.35031,2.94649
0.874441,1.28648,2.83357
0.871569,1.24395,2.69352
0.870596,1.23222,2.53414
0.871637,1.25436,2.36562
0.874623,1.30387,2.19976
0.879126,1.36616,2.048
0.884196,1.42361,1.91897
0.888332,1.46083,1.81653
0.889798,1.46836,1.73973
0.887331,1.44457,1.68454
0.880833,1.39576,1.64608
0.871399,1.33495,1.62008
0.860675,1.27916,1.60337
0.850241,1.24508,1.59436
0.841389,1.24352,1.59375
0.835239,1.27519,1.60518
0.832844,1.33169,1.63491
0.834986,1.40093,1.6906
0.841706,1.4723,1.77886
0.852001,1.53873,1.90243
0.864086,1.59604,2.05838
0.876055,1.64161,2.23789
0.8864,1.67348,2.42782
0.894194,1.69006,2.61308
0.899026,1.69022,2.77912
0.900889,1.67338,2.91418
0.900064,1.63971,3.01062
0.897028,1.59031,3.06509
0.892376,1.52755,3.07751
0.886806,1.45551,3.04965
0.881116,1.38042,2.98408
0.876132,1.31108,2.88416
0.872543,1.25834,2.75458
0.870759,1.23296,2.60213
0.870958,1.24124,2.43604
0.873163,1.28077,2.26761
0.877117,1.33985,2.10873
0.882105,1.40141,1.96947
0.886839,1.44859,1.85584
0.889615,1.46913,1.76876
0.888871,1.45803,1.70517
0.883974,1.41838,1.66033
0.875575,1.36064,1.62961
0.865182,1.3006,1.60934
0.854454,1.25571,1.59719
0.844803,1.23993,1.59282
0.837397,1.25838,1.59862
0.833322,1.30596,1.61984
0.833519,1.37136,1.66382
0.838398,1.44291,1.73792
0.847391,1.51204,1.84682
0.858972,1.57351,1.99006
0.871203,1.62423,2.16118
0.88237,1.662,2.34856
0.891301,1.68511,2.53761
0.897386,1.6922,2.71327
0.900463,1.68246,2.86239
0.900707,1.65571,2.97553
0.898523,1.61263,3.04761
0.894464,1.55505,3.07737
