0.333953,0.710449,0.29114
0.0124607,0.704077,0.385091
0.214581,0.558159,0.399839
0.151506,0.359518,0.307903
0.0844729,0.224918,0.159785
0.305407,0.215267,0.0628658
0.166289,0.294828,0.0844072
0.0244483,0.303135,0.153101
0.267158,0.232843,0.218523
0.131994,0.0932819,0.130909
0.349313,0.0640543,0.0527721
0.240542,0.194,0.0325135
0.0645384,0.257596,0.117011
0.196292,0.177667,0.189179
0.184366,0.0474139,0.143302
0.0404844,0.061271,0.0196363
0.293927,0.0260722,0.118566
0.291721,0.14143,0.054913
0.310091,0.273106,0.0977348
0.194177,0.396985,0.0422994
0.339085,0.425035,0.132003
0.410898,0.513534,0.189012
0.489761,0.574524,0.302373
0.393936,0.591732,0.406376
0.154665,0.542044,0.504325
0.0800996,0.450938,0.551788
0.28616,0.367668,0.518706
0.155941,0.334978,0.419875
0.0222212,0.249345,0.365371
0.273011,0.201599,0.304172
0.0279205,0.206975,0.315844
0.243673,0.157895,0.263368
0.0529761,0.112914,0.414328
0.277036,0.0887126,0.339202
0.0169349,0.13368,0.42412
0.247033,0.100652,0.618643
0.0575907,0.0543014,0.863571
0.277615,0.0321235,1.06049
0.988798,0.120701,1.23842
1.15489,0.382606,1.21022
0.27732,0.63732,1.2053
0.327033,0.562913,1.19427
0.325821,0.542102,1.16577
0.309282,0.555032,1.12055
0.293777,0.57863,1.06407
0.283939,0.598639,1.0025
0.277516,0.610057,0.94133
0.270889,0.611681,0.884526
0.261937,0.60346,0.834075
0.250005,0.586372,0.790165
0.240253,0.562359,0.751794
0.228209,0.53562,0.716416
0.217318,0.507978,0.682748
0.205678,0.481796,0.6492
0.191626,0.457833,0.615769
0.183263,0.435639,0.585585
0.17146,0.41685,0.556359
0.166815,0.399348,0.529656
0.154592,0.385234,0.503083
0.157302,0.370487,0.479723
0.134791,0.360807,0.454189
0.168262,0.344608,0.436468
0.0767073,0.345942,0.405372
0.357155,0.309151,0.412469
0.222786,0.39528,0.322175
0.0272639,0.408491,0.160586
0.202181,0.315329,0.0785347
0.178587,0.167357,0.0713411
0.104919,0.0666793,0.151084
0.191258,0.0906454,0.205569
0.242843,0.153094,0.151255
0.11125,0.225165,0.035268
0.087578,0.132735,0.0814256
0.20617,0.069169,0.0780313
0.00919649,0.0332888,0.195877
0.288978,0.0308559,0.205753
0.000165468,0.14857,0.296782
0.272471,0.118781,0.333484
0.108637,0.0518665,0.446985
0.178343,0.0319252,0.518308
0.0794922,0.10767,0.523515
0.352349,0.128039,0.576573
0.167307,0.29143,0.55911
0.248877,0.329008,0.625469
0.279581,0.406942,0.687445
0.358849,0.485333,0.728446
0.485009,0.578547,0.709444
0.601728,0.672154,0.625159
0.439392,0.71422,0.509787
0.235471,0.669877,0.420806
0.125186,0.56193,0.338744
0.145718,0.441957,0.311397
0.442003,0.360324,0.266649
0.0564994,0.362279,0.274129
0.715767,0.30445,0.228289
0.0558941,0.472057,0.295388
0.79178,0.398513,0.247373
1.12913,0.61876,0.32685
1.50539,0.68144,0.546906
1.44835,0.888114,0.753867
1.72945,1.046,0.988649
1.71956,1.23393,1.18791
1.86122,1.3762,1.15766
1.97664,1.49959,1.14826
1.08237,1.59458,1.1356
1.11894,1.55736,1.10981
1.08619,1.59131,1.06965
1.03138,1.63604,1.01823
0.972516,1.6644,0.96055
0.917385,1.66788,0.901766
0.867765,1.64901,0.845948
0.821475,1.61442,0.795411
0.775829,1.56995,0.750748
0.729488,1.51933,0.711332
0.682244,1.46482,0.675937
0.634393,1.40791,0.643232
0.590029,1.34955,0.612043
0.547243,1.29097,0.584444
0.505696,1.23282,0.559958
0.465817,1.17528,0.53776
0.427779,1.11829,0.517304
0.397497,1.06166,0.498084
0.370694,1.00766,0.477339
0.347323,0.956076,0.457971
0.327511,0.907169,0.436879
0.310332,0.861072,0.418823
0.296959,0.81793,0.396746
0.285991,0.778212,0.384732
0.294352,0.742051,0.353399
0.324668,0.716526,0.382681
0.0128561,0.706302,0.277544
0.196009,0.559668,0.126774
0.14433,0.366566,0.0782207
0.0793205,0.233601,0.0607695
0.306417,0.21993,0.126282
0.148621,0.302251,0.183036
0.0282734,0.306036,0.136668
0.345676,0.25716,0.0330707
0.150613,0.360991,0.0683723
0.45022,0.360534,0.0761085
0.187372,0.499136,0.165718
0.396807,0.495211,0.13968
0.359266,0.591853,0.265925
0.211739,0.663087,0.182013
0.330777,0.644792,0.0556547
0.266753,0.696272,0.0530132
0.382904,0.6877,0.220029
0.464571,0.713047,0.313075
0.439281,0.716892,0.419371
0.242362,0.662145,0.537824
0.0179542,0.555106,0.642485
0.233002,0.444489,0.67678
0.0422449,0.362414,0.616793
0.282983,0.28751,0.511379
0.145705,0.251286,0.429309
0.114116,0.218893,0.332261
0.522769,0.203659,0.266997
0.0258753,0.332353,0.231994
0.436913,0.275491,0.183557
1.08213,0.362157,0.157744
1.38163,0.508162,0.121006
1.33363,0.756586,0.12691
1.34917,0.959277,0.0897923
0.612835,1.14677,0.0965579
0.594144,1.11843,0.302951
0.569026,1.11068,0.564094
0.546158,1.09683,0.799116
0.525652,1.06656,0.736019
0.503543,1.02063,0.73531
0.477012,0.964249,0.763261
0.446049,0.903719,0.793046
0.412331,0.844858,0.811855
0.378016,0.791714,0.816605
0.345015,0.746021,0.807792
0.31461,0.707531,0.787069
0.287357,0.674837,0.756973
0.263199,0.646185,0.720564
0.241692,0.619965,0.680805
0.230975,0.594902,0.64007
0.217915,0.573773,0.598811
0.205142,0.553736,0.559843
0.195039,0.53381,0.525148
0.184168,0.514477,0.49379
0.176074,0.494768,0.466377
0.166131,0.475599,0.441524
0.160949,0.455747,0.420079
0.149333,0.437241,0.399608
0.152998,0.416826,0.383351
0.124081,0.401455,0.363806
0.184616,0.375969,0.357486
0.0196615,0.380512,0.322565
0.246513,0.295672,0.402937
0.187277,0.138643,0.414684
0.0499232,0.0798669,0.318195
0.256244,0.0637199,0.170388
0.198169,0.131381,0.07285
0.0491641,0.187819,0.0903996
0.250449,0.12965,0.16253
0.167973,0.0384028,0.225374
0.000699754,0.101592,0.137877
0.264461,0.0809365,0.0503452
0.115029,0.0663666,0.113441
0.18352,0.021313,0.181459
0.282034,0.105011,0.140854
0.237635,0.222981,0.00583824
0.169266,0.311664,0.0696235
0.141828,0.34691,0.108694
0.298606,0.360187,0.217719
0.19416,0.460277,0.214988
0.33283,0.469822,0.391355
0.424934,0.525875,0.472982
0.416201,0.561497,0.567644
0.232446,0.53652,0.67677
0.0433418,0.458772,0.765219
0.275366,0.370253,0.781479
0.016619,0.326357,0.707082
0.270815,0.258567,0.583321
0.135246,0.197115,0.471186
0.0956023,0.166548,0.376288
0.225965,0.152668,0.301308
0.0441288,0.174144,0.293269
0.665316,0.155265,0.232106
1.02139,0.367612,0.143765
1.09608,0.490936,0.118159
1.36368,0.68101,0.178763
1.59104,0.919326,0.13665
1.57172,1.14164,0.0546514
1.72238,1.32392,0.323309
0.820921,1.47936,0.586542
0.837587,1.44026,0.537568
0.814393,1.44011,0.535336
0.778355,1.43657,0.556027
0.740129,1.41366,0.578775
0.70198,1.37172,0.593592
0.662567,1.3173,0.597856
0.621065,1.25682,0.591409
0.578038,1.19499,0.575243
0.53673,1.13501,0.551452
0.496357,1.07976,0.524261
0.458606,1.02956,0.496209
0.428269,0.984184,0.469832
0.403211,0.944011,0.445169
0.380878,0.908978,0.424159
0.362386,0.877678,0.405593
0.345395,0.849596,0.390502
0.331595,0.823389,0.376645
0.317456,0.798933,0.365987
0.30774,0.774833,0.353984
0.293541,0.752057,0.347583
0.293766,0.728166,0.331988
0.280156,0.708152,0.339776
0.332022,0.687537,0.293931
0.015184,0.685279,0.383883
0.221959,0.542021,0.40085
0.154309,0.343954,0.307965
0.0822595,0.211417,0.158475
0.303468,0.203485,0.0632282
0.171252,0.283948,0.0818651
0.0357555,0.295721,0.154225
0.267932,0.222637,0.21521
0.147297,0.0888052,0.130919
0.00938084,0.0665472,0.0413973
0.274374,0.0521753,0.104778
0.14993,0.109148,0.0339313
0.00787575,0.155948,0.0632651
0.329257,0.128541,0.169956
0.177198,0.263504,0.23347
0.416374,0.302694,0.244264
0.240482,0.453413,0.289489
0.415521,0.495516,0.357613
0.45648,0.619229,0.328147
0.697783,0.740925,0.506693
0.728391,0.952587,0.556268
0.877247,1.09433,0.621358
0.921836,1.20435,0.647667
0.844278,1.26331,0.606278
0.713809,1.26663,0.513068
0.634173,1.2002,0.41385
0.176303,1.05747,0.36276
0.0758595,0.86797,0.287731
0.294882,0.687332,0.218083
0.106182,0.551465,0.179623
0.204438,0.447786,0.163155
0.0832213,0.370621,0.278353
0.681777,0.313558,0.226223
1.03488,0.445077,0.314973
1.11505,0.46524,0.470586
1.37707,0.616284,0.727078
1.60895,0.85359,0.934807
1.58267,1.08436,1.12472
1.7392,1.27036,1.09856
0.83659,1.43131,1.09511
0.846408,1.40059,1.08704
0.818114,1.41043,1.06302
0.77779,1.41636,1.02281
0.73672,1.40059,0.970886
0.697419,1.36326,0.91309
0.659632,1.31169,0.855089
0.619332,1.2539,0.800344
0.578165,1.19413,0.751712
0.53693,1.13594,0.709199
0.497041,1.08133,0.671753
0.459217,1.0312,0.637658
0.426816,0.985371,0.605293
0.401306,0.943886,0.5756
0.379113,0.907248,0.549381
0.359772,0.874617,0.525256
0.343374,0.845024,0.503344
0.32836,0.817892,0.482456
0.315983,0.792231,0.463401
0.303208,0.767967,0.444064
0.294921,0.743973,0.427743
0.281445,0.721389,0.40719
0.28832,0.697746,0.398592
0.297716,0.680093,0.361427
0.0202378,0.672258,0.423929
0.426076,0.546663,0.444581
0.166245,0.611238,0.460476
0.436542,0.558604,0.410231
0.157221,0.621369,0.406875
0.395065,0.562885,0.380176
0.27503,0.607608,0.329842
0.0165048,0.601131,0.406459
0.183718,0.473915,0.415393
0.219385,0.305096,0.310466
0.0893663,0.178906,0.174077
0.270469,0.161959,0.10307
0.211477,0.234379,0.0928533
0.0538443,0.283201,0.144725
0.223386,0.201715,0.204737
0.208378,0.0792785,0.151431
0.0170541,0.127268,0.08143
0.358518,0.111385,0.193158
0.457926,0.292593,0.323194
0.459652,0.493683,0.353536
0.668254,0.646546,0.461882
0.80122,0.838701,0.53588
0.836335,0.970739,0.572433
0.715308,1.03179,0.54048
0.528734,1.01846,0.459001
0.389416,0.925994,0.373871
0.160025,0.786162,0.346556
0.0650502,0.655815,0.257104
0.334526,0.534087,0.203867
0.0611043,0.503134,0.189679
0.664381,0.414815,0.146704
0.0324029,0.512167,0.114849
0.450131,0.419974,0.082036
1.10686,0.484971,0.124049
1.44986,0.681162,0.0917979
1.40302,0.91807,0.0676363
1.41427,1.10731,0.0402015
0.67831,1.27802,0.111361
0.66943,1.24378,0.348318
0.645521,1.23555,0.60478
0.619867,1.22243,0.530889
0.595157,1.19216,0.507917
0.568948,1.14518,0.517888
0.538751,1.08704,0.538303
0.504458,1.02409,0.555344
0.467578,0.961905,0.564395
0.42897,0.904485,0.564377
0.391574,0.853289,0.556168
0.355801,0.80862,0.540481
0.322432,0.769152,0.519575
0.291395,0.733154,0.495941
0.262501,0.698852,0.472008
0.235317,0.664815,0.449586
0.221345,0.629984,0.429806
0.204174,0.59878,0.411233
0.194525,0.568233,0.396307
0.179287,0.540783,0.381694
0.176012,0.512826,0.371
0.155801,0.48931,0.357831
0.171333,0.46157,0.351971
0.112948,0.445921,0.334242
0.250534,0.407403,0.345806
0.0331185,0.435072,0.291871
0.232711,0.333141,0.385512
0.186065,0.169377,0.400177
0.0548973,0.0830982,0.308195
0.263221,0.0762036,0.160098
0.20383,0.155878,0.0629963
0.0381403,0.210191,0.08468
0.251779,0.152141,0.153059
0.163562,0.0376028,0.218815
0.00676565,0.0844843,0.130955
0.323306,0.0706017,0.0536312
0.0514285,0.209551,0.0306073
0.252313,0.141013,0.11801
0.180868,0.0111723,0.190008
0.0615797,0.0958834,0.144001
0.253176,0.0471684,0.0197513
0.215696,0.0929625,0.118336
0.0319757,0.196741,0.0547417
0.375557,0.176156,0.0979569
0.484944,0.356117,0.0425651
0.480279,0.558077,0.131879
0.670067,0.702275,0.189428
0.793133,0.872095,0.302387
0.800107,0.984235,0.406446
0.662902,1.02606,0.504182
0.483028,0.992158,0.550952
0.316939,0.882677,0.517131
0.141288,0.737271,0.418143
0.0969672,0.612414,0.363836
0.563285,0.503442,0.303016
0.0163693,0.519381,0.314398
0.412079,0.419732,0.262084
0.0748311,0.458775,0.413418
0.718997,0.389732,0.338344
1.08034,0.557138,0.423439
1.19091,0.712999,0.618002
1.4508,0.882518,0.863001
1.6811,1.08913,1.05993
1.65657,1.2809,1.23785
1.80859,1.43414,1.20964
0.905394,1.56148,1.20482
0.929413,1.51757,1.19396
0.904126,1.52311,1.16564
0.862196,1.52986,1.12059
0.817328,1.51799,1.06424
0.774024,1.48536,1.00274
0.731528,1.43783,0.941597
0.688147,1.38193,0.884768
0.643479,1.32238,0.834258
0.598092,1.26236,0.790269
0.555265,1.20389,0.751813
0.513199,1.14914,0.716363
0.473812,1.09781,0.682626
0.43769,1.04966,0.64902
0.409543,1.00402,0.615552
0.385214,0.961893,0.585337
0.363068,0.922988,0.556091
0.344951,0.886284,0.529373
0.327276,0.851997,0.502795
0.314418,0.818889,0.479433
0.298693,0.787989,0.453905
0.294298,0.75719,0.436195
0.278528,0.730364,0.405111
0.339691,0.702853,0.412259
0.0108883,0.700812,0.321935
0.210605,0.556174,0.160396
0.148957,0.35908,0.0784219
0.0835147,0.225409,0.0712455
0.306862,0.215361,0.151035
0.159657,0.296135,0.20551
0.0097358,0.302102,0.151262
0.268001,0.23779,0.0352091
0.116266,0.0935163,0.0813139
0.472647,0.0613594,0.0781682
0.108717,0.226688,0.195796
0.534166,0.234536,0.206326
0.181674,0.428998,0.294891
0.0952477,0.437529,0.332293
0.40118,0.401618,0.445667
0.368043,0.532977,0.517627
0.35672,0.626113,0.524366
0.529515,0.700249,0.576088
0.506317,0.847316,0.558415
0.66146,0.94826,0.62471
0.789083,1.08268,0.686787
0.866504,1.19263,0.72736
0.825955,1.25644,0.707665
0.70411,1.26626,0.622894
0.619435,1.21065,0.50765
0.249043,1.08006,0.420247
0.164792,0.89599,0.337374
0.0654696,0.721572,0.311027
0.212714,0.57472,0.265675
0.0240586,0.471242,0.273784
0.356608,0.378303,0.227725
0.0214848,0.383157,0.295105
0.406296,0.311419,0.24711
0.0746283,0.400239,0.326707
0.443242,0.3471,0.546705
0.0948424,0.455295,0.753579
0.432813,0.404676,0.988327
1.15428,0.511175,1.18754
1.29205,0.672597,1.15726
1.41786,0.869912,1.14794
0.536758,1.05705,1.1354
0.588664,0.922669,1.10974
0.57525,0.883742,1.06971
0.545145,0.90385,1.01839
0.515876,0.946897,0.960778
0.493609,0.987747,0.902021
0.478128,1.01529,0.846191
0.465454,1.02734,0.795613
0.451587,1.0248,0.750892
0.434479,1.00921,0.71141
0.413756,0.982584,0.675949
0.389943,0.947318,0.64318
0.360305,0.905943,0.611934
0.32923,0.859994,0.584296
0.297891,0.811212,0.559775
0.266825,0.760947,0.537552
0.236678,0.710073,0.517077
0.218969,0.659162,0.497846
0.198488,0.612932,0.477143
0.187153,0.569331,0.457751
0.169384,0.53111,0.436731
0.168298,0.494483,0.418604
0.14135,0.465534,0.396706
0.177906,0.43205,0.384355
0.0607797,0.420897,0.353817
0.389024,0.363102,0.379914
0.234655,0.452951,0.276573
0.0275587,0.45854,0.125992
0.175886,0.355292,0.0780219
0.178749,0.208755,0.0605104
0.112983,0.0951327,0.125782
0.170067,0.120205,0.18256
0.283154,0.171811,0.136652
0.191651,0.262576,0.032823
0.0991753,0.301923,0.0683669
0.209109,0.290513,0.0759206
0.1734,0.340407,0.16634
0.0694655,0.364109,0.139527
0.420729,0.329435,0.266275
0.450424,0.491051,0.182583
0.380505,0.639723,0.0557013
0.605212,0.725299,0.052792
0.61326,0.905798,0.219656
0.755641,1.02536,0.312931
0.82771,1.13245,0.419395
0.776699,1.19085,0.537949
0.640663,1.19024,0.642257
0.565986,1.11891,0.675805
0.131228,0.975822,0.615104
0.0182215,0.795498,0.509624
0.32162,0.634591,0.428773
0.0833255,0.509798,0.33141
0.298602,0.41328,0.266516
0.0349657,0.353987,0.231951
0.698772,0.291049,0.18409
1.03512,0.438829,0.157224
1.11617,0.467807,0.120662
1.37804,0.629684,0.127701
1.60702,0.870339,0.09042
1.58039,1.10041,0.0957191
1.73783,1.28781,0.302131
1.84688,1.44846,0.563427
0.952305,1.57492,0.79855
0.965714,1.54543,0.735517
0.934347,1.55451,0.734808
0.888098,1.55924,0.762743
0.839997,1.54382,0.792538
0.794117,1.50846,0.811396
0.749429,1.45974,0.816225
0.704228,1.40398,0.807505
0.658126,1.34546,0.786876
0.611619,1.28695,0.756864
0.565446,1.23008,0.720521
0.520313,1.17557,0.680807
0.481165,1.12332,0.640099
0.446156,1.07393,0.598842
0.41745,1.02769,0.559878
0.391471,0.985131,0.525168
0.369051,0.945187,0.493799
0.348932,0.90752,0.466365
0.331583,0.87147,0.441502
0.315629,0.83693,0.420036
0.302546,0.803438,0.399571
0.289273,0.771366,0.383283
0.282023,0.740081,0.363789
0.270918,0.71124,0.357344
0.329192,0.683779,0.32272
0.0239123,0.680015,0.402946
0.219342,0.534323,0.414669
0.150995,0.339803,0.318187
0.0780185,0.21085,0.170413
0.297221,0.200518,0.0728251
0.165597,0.278202,0.0904437
0.0272292,0.289911,0.162478
0.266377,0.220982,0.225463
0.146139,0.0883213,0.137876
0.0081977,0.0733372,0.0506428
0.326212,0.060078,0.113909
0.175287,0.19141,0.18206
0.0437001,0.244839,0.141031
0.384987,0.220168,0.00558145
0.269428,0.379922,0.069608
0.383827,0.454278,0.109154
0.37079,0.575174,0.216011
0.587162,0.669878,0.215242
0.60928,0.854506,0.392087
0.763315,0.987097,0.473808
0.866399,1.10762,0.568663
0.829717,1.18093,0.677863
0.70165,1.19603,0.765923
0.631511,1.14159,0.781517
0.182196,1.01086,0.706439
0.0808181,0.832029,0.582479
0.296072,0.657931,0.470631
0.106084,0.5283,0.375775
0.526595,0.429847,0.300803
0.0361549,0.44395,0.294163
0.443734,0.364776,0.231479
1.07902,0.400709,0.14365
1.39525,0.456421,0.118006
1.34606,0.692788,0.178688
1.36108,0.894907,0.136537
0.616986,1.08678,0.0546121
0.586932,1.06478,0.323339
0.553994,1.06229,0.586558
0.526546,1.05121,0.537502
0.504203,1.02196,0.535212
0.481626,0.976777,0.55589
0.455167,0.921527,0.57867
0.424622,0.862545,0.593548
0.391609,0.805485,0.597889
0.358231,0.754176,0.591525
0.326323,0.710152,0.575437
0.29497,0.673044,0.551711
0.266394,0.640555,0.524557
0.239856,0.610989,0.496519
0.224994,0.582554,0.470133
0.210177,0.55801,0.445435
0.199785,0.535384,0.42439
0.188249,0.515189,0.405772
0.181283,0.495647,0.390643
0.170452,0.47801,0.376731
0.168083,0.459682,0.366056
0.152404,0.444189,0.353986
0.165227,0.424726,0.347636
0.116468,0.414523,0.331867
0.230747,0.384322,0.340095
0.0270775,0.409073,0.293211
0.237998,0.314954,0.38358
0.191937,0.152285,0.40053
0.0558664,0.0729119,0.307682
0.26364,0.0652873,0.158252
0.204407,0.14545,0.0630853
0.0438854,0.202198,0.0817386
0.253561,0.143308,0.154133
0.170623,0.0351081,0.215137
0.0152498,0.0904592,0.130851
0.260589,0.0654413,0.0413828
0.173531,0.0717376,0.104876
0.0309732,0.134068,0.0339539
0.248651,0.0932057,0.063133
0.141497,0.0447171,0.170034
0.0697563,0.0344968,0.233538
0.247936,0.0602896,0.24451
0.0173734,0.167921,0.289102
0.342209,0.143336,0.357823
0.017184,0.293881,0.328269
0.389516,0.244561,0.506738
0.293855,0.410092,0.556431
0.358595,0.495376,0.621287
0.477114,0.593419,0.646983
0.62845,0.704422,0.604977
0.670394,0.789105,0.511534
0.353924,0.798301,0.412647
0.1903,0.717304,0.361933
0.192673,0.588894,0.287078
0.167209,0.474971,0.217594
0.00600999,0.379945,0.179064
0.252634,0.303785,0.163509
0.0707609,0.248367,0.274168
0.268581,0.191314,0.224706
0.02458,0.191265,0.312858
0.249323,0.148195,0.469035
0.0558206,0.112409,0.725863
0.274681,0.0833317,0.933855
0.982925,0.129635,1.12393
1.15467,0.332216,1.09781
0.275363,0.587611,1.09444
0.307003,0.518468,1.08651
0.298245,0.49897,1.06266
0.278847,0.509549,1.02262
0.262998,0.52738,0.970838
0.253469,0.540182,0.913136
0.250229,0.544551,0.855175
0.244623,0.541402,0.800431
0.238031,0.530112,0.75176
0.229578,0.512464,0.70919
0.220338,0.49075,0.671678
0.210824,0.467657,0.63752
0.199052,0.445377,0.605098
0.18772,0.424661,0.575373
0.178912,0.40619,0.54912
0.169834,0.390509,0.524978
0.163832,0.376805,0.503045
0.15582,0.365472,0.482156
0.153328,0.354824,0.463084
0.142661,0.346491,0.443769
0.150453,0.336311,0.427412
0.118831,0.331934,0.40696
0.191512,0.315569,0.398161
0.0120182,0.332968,0.361579
0.242371,0.261299,0.421123
0.184998,0.107401,0.441641
0.0669969,0.164055,0.457809
0.25359,0.159607,0.407913
0.0241608,0.236547,0.405802
0.333372,0.199646,0.378513
0.0858505,0.304389,0.330319
0.244973,0.204869,0.406914
0.127906,0.0589605,0.415741
0.0100755,0.0183927,0.310779
0.289604,0.0126898,0.174378
0.178515,0.127371,0.103251
0.0105663,0.190628,0.0928474
0.253185,0.147052,0.146284
0.198295,0.0299238,0.204983
0.0642906,0.114088,0.152426
0.253546,0.0592685,0.0810352
0.0724095,0.0909858,0.192447
0.293858,0.0329735,0.322672
0.126631,0.142299,0.353236
0.273099,0.189526,0.461491
0.305507,0.311925,0.535852
0.40772,0.417741,0.572258
0.519472,0.519947,0.54008
0.463882,0.577469,0.458519
0.0862502,0.555164,0.373608
