0.630566,1.1323,2.29631
0.627263,1.09051,2.27429
0.622982,1.04234,2.22801
0.618305,0.991978,2.15876
0.613918,0.94569,2.06962
0.610515,0.911704,1.96603
0.608642,0.898715,1.85627
0.608552,0.9126,1.75152
0.610206,0.95266,1.66482
0.613356,1.01032,1.60795
0.617523,1.07147,1.58669
0.62192,1.12073,1.59725
0.62546,1.1454,1.62722
0.626849,1.13879,1.66071
0.624845,1.10237,1.68401
0.618807,1.04613,1.68899
0.609307,0.986237,1.67379
0.598136,0.939947,1.64189
0.587677,0.919127,1.6012
0.580176,0.926015,1.56351
0.577181,0.954539,1.54326
0.57912,0.995597,1.55399
0.585187,1.04132,1.60282
0.593768,1.08622,1.68679
0.603147,1.12661,1.79427
0.612016,1.15988,1.91021
0.619617,1.18418,2.02121
0.625612,1.19829,2.11814
0.629853,1.20158,2.19607
0.63225,1.19383,2.25284
0.63277,1.17513,2.28731
0.631498,1.14593,2.29853
0.628672,1.10724,2.28569
0.624681,1.06108,2.24847
0.62006,1.01093,2.18763
0.615465,0.962228,2.10551
0.611604,0.922545,2.00658
0.609103,0.900682,1.898
0.608334,0.904046,1.78989
0.609358,0.934779,1.69482
0.611998,0.9872,1.62553
0.61587,1.04887,1.59064
0.620303,1.10439,1.59019
0.624319,1.13962,1.61461
0.626682,1.14526,1.64862
0.626085,1.1195,1.67712
0.621582,1.06918,1.68966
0.613238,1.00858,1.68205
0.602433,0.955241,1.65585
0.591413,0.923816,1.61735
0.58255,0.92041,1.57691
0.577715,0.941636,1.5482
0.5778,0.978909,1.54568
0.582452,1.0236,1.57958
0.590288,1.06932,1.65097
0.599551,1.11181,1.75106
0.608742,1.14809,1.86547
0.616895,1.17603,1.97969
0.623536,1.19419,2.08282
0.628469,1.20171,2.16846
0.631586,1.19825,2.23358
0.632827,1.18376,2.2768
0.632224,1.15855,2.29716
0.629954,1.12337,2.29374
0.626349,1.07979,2.26598
0.621889,1.03066,2.21416
0.61719,0.980607,2.13992
0.612951,0.936395,2.04685
0.609855,0.906546,1.941
0.608388,0.899435,1.83134
0.60873,0.919704,1.7296
0.610782,0.964822,1.64888
0.614245,1.02464,1.6
0.618568,1.08442,1.58673
0.622888,1.12905,1.60306
0.626056,1.14698,1.63525
0.626759,1.13322,1.66749
0.623843,1.0912,1.68715
0.616903,1.03261,1.68757
0.606823,0.974353,1.66818
0.595592,0.933011,1.63352
0.585619,0.918491,1.59237
0.579033,0.930865,1.55727
0.577159,0.962913,1.54282
0.580138,1.00557,1.56163
0.58693,1.05148,1.61875
0.595839,1.09566,1.70902
0.60521,1.13469,1.81958
0.613857,1.16614,1.9354
0.621132,1.1883,2.04391
0.626757,1.20011,2.13697
0.630603,1.20102,2.21043
0.632588,1.19088,2.26245
0.632699,1.16987,2.29199
0.631054,1.13851,2.29811
0.627923,1.098,2.28004
0.623728,1.05063,2.23767
0.619035,1.00026,2.17204
0.614521,0.952776,2.08589
0.610892,0.916136,1.98423
0.608737,0.899115,1.87482
0.608361,0.908326,1.76839
0.609762,0.944367,1.67777
0.612721,0.999929,1.61525
0.616794,1.06161,1.58795
0.621243,1.11395,1.59379
0.625024,1.14358,1.62157
0.626867,1.14257,1.65558
0.625498,1.11088,1.68144
0.620133,1.05709,1.68995
0.611113,0.996545,1.67822
0.600057,0.946739,1.64885
0.589296,0.920903,1.60899
0.581141,0.923064,1.56977
0.577294,0.948315,1.54529
0.578397,0.987724,1.5496
0.583848,1.03305,1.59138
0.592127,1.0784,1.66955
0.601491,1.11983,1.77375
0.610537,1.15457,1.88916
0.618414,1.18063,2.00184
0.624723,1.19669,2.10179
0.629296,1.20202,2.18344
0.632036,1.19633,2.24423
0.632893,1.17966,2.28294
0.631928,1.15236,2.2986
0.629348,1.11534,2.29034
0.625517,1.07038,2.25772
0.620943,1.02062,2.20125
0.616265,0.971122,2.12291
0.612194,0.929052,2.02674
0.609388,0.903108,1.91934
0.608279,0.901237,1.81025
0.608983,0.926875,1.71165
0.611356,0.975898,1.63652
0.615055,1.03695,1.59467
0.619465,1.09489,1.58801
0.623661,1.13504,1.6087
0.626449,1.14692,1.64212
0.626514,1.1271,1.67273
0.622796,1.08072,1.68897
0.615122,1.02079,1.68541
0.604631,0.964646,1.66257
0.593454,0.928023,1.62584
0.583993,0.918993,1.5848
0.578256,0.935853,1.55254
0.577358,0.970617,1.54368
0.581194,1.01438,1.56977
0.588543,1.06028,1.63396
0.597666,1.10369,1.72924
0.606977,1.14143,1.84192
0.615399,1.17122,1.95716
0.622374,1.19146,2.06318
0.627667,1.20121,2.15271
0.631162,1.20002,2.22217
0.632783,1.18779,2.26997
0.632541,1.16474,2.29512
0.630581,1.13152,2.29668
0.627202,1.08949,2.27399
0.622856,1.0412,2.22708
0.618133,0.990848,2.15729
0.613726,0.944758,2.06775
0.610334,0.911168,1.96394
0.608502,0.898725,1.8542
0.608474,0.913181,1.74974
0.610199,0.953684,1.66358
0.613418,1.01154,1.60739
0.617635,1.07264,1.58678
0.622052,1.12163,1.59782
0.625572,1.14592,1.62801
0.626901,1.13892,1.66147
0.624811,1.10222,1.6846
0.618688,1.04586,1.68938
0.609129,0.986028,1.67402
0.597939,0.939909,1.64204
0.5875,0.919273,1.60136
0.580047,0.926281,1.56376
0.577113,0.954849,1.54363
0.579109,0.9959,1.55447
0.585221,1.0416,1.60336
0.593833,1.08648,1.68731
0.603232,1.12685,1.79472
0.612113,1.16012,1.91057
0.619723,1.18442,2.02149
0.625721,1.19855,2.11837
0.629964,1.20186,2.1963
0.632357,1.19414,2.25311
0.632868,1.17548,2.28766
0.631582,1.14631,2.29899
0.628736,1.10767,2.28628
0.62472,1.06154,2.24922
0.62007,1.01139,2.18855
0.615444,0.962651,2.10659
0.611556,0.922857,2.00779
0.609035,0.900789,1.89929
0.608259,0.90387,1.79115
0.609287,0.934311,1.6959
0.61194,0.986535,1.62627
0.615829,1.04819,1.59096
0.620282,1.10391,1.59013
0.62432,1.13955,1.61433
0.626709,1.14571,1.64833
0.626146,1.12044,1.67703
0.621684,1.07046,1.68991
0.613374,1.00989,1.68268
0.60258,0.956267,1.6568
0.591539,0.924312,1.61848
0.582623,0.920323,1.57797
0.577712,0.941082,1.54887
0.577716,0.978075,1.54563
0.582303,1.02265,1.57862
0.590106,1.06839,1.64916
0.59937,1.11099,1.74868
0.608587,1.14744,1.86285
0.61678,1.17562,1.97716
0.623466,1.19404,2.08062
0.628444,1.20185,2.16673
0.631606,1.19867,2.23239
0.632889,1.18448,2.27622
0.632322,1.15956,2.29722
0.630078,1.12464,2.29449
0.626486,1.08126,2.26744
0.622021,1.03223,2.21631
0.617298,0.982118,2.14271
0.613019,0.93761,2.05015
0.609871,0.907183,1.9446
0.608352,0.89925,1.83491
0.608649,0.91863,1.73274
0.610668,0.963054,1.65115
0.614113,1.02261,1.60112
0.618436,1.08265,1.58672
0.622783,1.12805,1.60224
0.626012,1.14707,1.63417
0.626814,1.13445,1.66667
0.624023,1.09331,1.68695
0.617206,1.03506,1.68814
0.607198,0.97647,1.66945
0.595962,0.93424,1.63525
0.585902,0.91861,1.59416
0.579164,0.930019,1.55855
0.577109,0.961444,1.54302
0.579925,1.00381,1.5603
0.586609,1.04969,1.61587
0.595479,1.09401,1.70496
0.604867,1.1333,1.81494
0.613566,1.16511,1.93077
0.62091,1.18769,2.03975
0.626608,1.19995,2.13355
0.630531,1.20134,2.20788
0.632592,1.19168,2.26085
0.632776,1.17113,2.29139
0.631193,1.1402,2.29856
0.628108,1.10006,2.28158
0.623935,1.05293,2.2403
0.619236,1.00258,2.17568
0.614685,0.954804,2.09038
0.610993,0.917472,1.98929
0.608759,0.899362,1.88005
0.608304,0.90727,1.77321
0.609637,0.942144,1.68157
0.612544,0.997046,1.61751
0.616591,1.05879,1.5885
0.621053,1.11194,1.59295
0.624897,1.14293,1.62003
0.626862,1.14351,1.65411
0.625666,1.11323,1.68064
0.62049,1.06022,1.69015
0.611614,0.999596,1.67942
0.600602,0.948861,1.65082
0.589767,0.921604,1.61128
0.581435,0.922369,1.57171
0.577348,0.946616,1.5461
0.578209,0.985494,1.54861
0.583476,1.03066,1.58833
0.59166,1.07612,1.66474
0.601012,1.11783,1.76789
0.610106,1.15299,1.88305
0.618062,1.17956,1.99613
0.624462,1.19618,2.09693
0.629132,1.20211,2.17964
0.631971,1.19702,2.24161
0.632927,1.18094,2.28155
0.632052,1.15421,2.2985
0.629545,1.11769,2.29158
0.625762,1.07309,2.26032
0.621203,1.02349,2.20515
0.616503,0.973808,2.12796
0.612372,0.931095,2.03265
0.609477,0.904002,1.92566
0.608268,0.900606,1.81637
0.608877,0.9247,1.71683
0.61117,0.972628,1.64004
0.614816,1.03338,1.59613
0.619215,1.09193,1.58757
0.623459,1.13347,1.60704
0.626363,1.14719,1.64017
0.626616,1.12919,1.67132
0.62313,1.08409,1.68863
0.615664,1.0245,1.68629
0.605281,0.967648,1.6645
0.594075,0.929526,1.62838
0.58445,0.918784,1.58727
0.578451,0.934261,1.55406
0.577258,0.968194,1.5434
0.58084,1.01162,1.56715
0.588029,1.05754,1.62909
0.597099,1.1012,1.72281
0.606439,1.13936,1.83484
0.61494,1.16969,1.95028
0.622015,1.19056,2.05711
0.627416,1.20098,2.14778
0.631024,1.20048,2.21854
0.632761,1.18893,2.26773
0.632629,1.16655,2.29433
0.630764,1.13394,2.2974
0.627457,1.0924,2.27624
0.623149,1.0444,2.23085
0.618423,0.994014,2.16244
0.613969,0.947424,2.07402
0.61049,0.91277,1.97091
0.608547,0.89875,1.86125
0.608406,0.911421,1.75608
0.61003,0.95043,1.66835
0.613172,1.00756,1.60998
0.617352,1.06892,1.58709
0.621789,1.11913,1.59639
0.625406,1.14532,1.62582
0.626915,1.14042,1.65953
0.625073,1.10544,1.68366
0.619205,1.04992,1.68977
0.609822,0.989771,1.67568
0.598666,0.942291,1.6446
0.588104,0.919785,1.60418
0.580398,0.925075,1.56594
0.577142,0.952479,1.5442
0.578828,0.992962,1.55265
0.584716,1.03854,1.59896
0.59322,1.0836,1.68084
0.602616,1.12437,1.78712
0.611564,1.15818,1.90284
0.619275,1.18313,2.01442
0.625388,1.19797,2.11244
0.629752,1.20203,2.19174
0.632271,1.19506,2.25001
0.632907,1.17713,2.2861
0.631734,1.14865,2.29904
0.62898,1.1106,2.28799
0.625024,1.06489,2.25259
0.620393,1.01487,2.19348
0.615738,0.965814,2.11287
0.611773,0.925129,2.01504
0.609142,0.901568,1.90692
0.608242,0.902764,1.79838
0.609153,0.931401,1.70181
0.611708,0.982455,1.63006
0.615534,1.04394,1.59226
0.619979,1.10057,1.58924
0.624085,1.13798,1.61217
0.626631,1.14636,1.64601
0.626309,1.12318,1.6755
0.622128,1.07454,1.6897
0.614054,1.01416,1.68389
0.603365,0.959491,1.65917
0.592261,0.925685,1.62144
0.583127,0.91973,1.58067
0.577892,0.938988,1.55028
0.577549,0.975132,1.54478
0.581852,1.01941,1.57504
0.589487,1.06523,1.64309
0.598705,1.10815,1.74098
0.607966,1.14513,1.8546
0.616254,1.17395,1.96931
0.623057,1.1931,2.0738
0.62816,1.20168,2.16127
0.631455,1.1993,2.22846
0.632871,1.18589,2.27388
0.63243,1.16171,2.29654
0.630295,1.12747,2.29554
0.626782,1.08463,2.27024
0.622358,1.03588,2.22081
0.617628,0.98564,2.14874
0.61329,0.940459,2.05738
0.610039,0.908717,1.9525
0.608393,0.898932,1.84275
0.608561,0.916313,1.73961
0.610465,0.959175,1.65612
0.613825,1.0181,1.60356
0.618113,1.07863,1.58664
0.622495,1.12555,1.60039
0.625848,1.14676,1.63167
0.626869,1.13645,1.66461
0.624365,1.0971,1.6861
0.617827,1.03957,1.68878
0.607994,0.980403,1.67146
0.596766,0.936516,1.63815
0.586541,0.9188,1.59718
0.579503,0.928401,1.5607
0.577084,0.958666,1.54319
0.579566,1.00051,1.55776
0.586022,1.04633,1.61055
0.594793,1.09089,1.69752
0.604192,1.13065,1.80647
0.612972,1.16308,1.92235
0.620429,1.18639,2.03217
0.626255,1.19943,2.12727
0.630312,1.20163,2.20313
0.632513,1.19279,2.25772
0.632832,1.17304,2.28995
0.631372,1.14285,2.29888
0.628383,1.10333,2.28372
0.624271,1.05661,2.24422
0.619587,1.00632,2.18127
0.614998,0.958111,2.09737
0.611218,0.919698,1.99724
0.60886,0.899874,1.88827
0.60827,0.905715,1.78084
0.609476,0.938718,1.68761
0.612279,0.992524,1.62114
0.616265,1.05429,1.58944
0.620729,1.1086,1.59166
0.624662,1.14162,1.61757
0.626812,1.14461,1.65168
0.62589,1.11646,1.67918
0.621018,1.0647,1.69016
0.612378,1.00404,1.68093
0.601449,0.951997,1.65349
0.590516,0.922686,1.61444
0.581926,0.921404,1.57441
0.577481,0.944169,1.54723
0.577975,0.982257,1.5472
0.582954,1.02719,1.584
0.590981,1.07278,1.65788
0.600303,1.11489,1.7595
0.609455,1.15062,1.87427
0.617517,1.17789,1.98792
0.624043,1.19531,2.0899
0.628848,1.20206,2.1741
0.631828,1.19781,2.23769
0.632925,1.18255,2.27933
0.632183,1.15661,2.29806
0.629788,1.12078,2.29298
0.626085,1.07671,2.26357
0.621563,1.02735,2.21017
0.616847,0.977445,2.13454
0.612647,0.933911,2.04042
0.609638,0.905318,1.93404
0.608292,0.899905,1.82453
0.608765,0.92193,1.72378
0.610941,0.968351,1.64484
0.614502,1.02863,1.59821
0.618873,1.0879,1.58709
0.623168,1.13119,1.60487
0.626221,1.14728,1.63753
0.62672,1.13165,1.66933
0.623542,1.08827,1.68798
0.616358,1.02921,1.68721
0.606133,0.971521,1.66678
0.594904,0.931534,1.63149
0.585078,0.918616,1.59034
0.578746,0.932307,1.55601
0.577171,0.965153,1.54312
0.580417,1.00813,1.56397
0.587388,1.05405,1.62308
0.596376,1.09802,1.71477
0.605743,1.13669,1.82594
0.614335,1.16769,1.9416
0.621532,1.18933,2.04941
0.627067,1.20058,2.1415
0.630816,1.20092,2.21386
0.632698,1.19022,2.26475
0.632707,1.16866,2.29312
0.630966,1.1368,2.29803
0.627755,1.09588,2.27876
0.623504,1.04825,2.23521
0.618786,0.997861,2.16849
0.614284,0.950709,2.08146
0.610707,0.914817,1.97924
0.608632,0.898929,1.86972
0.60835,0.909449,1.76376
0.609845,0.946621,1.67422
0.612883,1.00279,1.61325
0.617008,1.06439,1.58761
0.621461,1.11598,1.59476
0.625186,1.14436,1.62319
0.626905,1.14195,1.65713
0.625357,1.10906,1.68237
0.6198,1.05463,1.69003
0.610639,0.994197,1.67746
0.599539,0.945191,1.64748
0.588845,0.920515,1.60742
0.580849,0.923768,1.56852
0.577214,0.94977,1.54497
0.57853,0.989551,1.55069
0.584142,1.03496,1.594
0.592508,1.08022,1.67343
0.60189,1.12143,1.77834
0.610908,1.15586,1.89385
0.618732,1.18155,2.00615
0.624977,1.19721,2.10545
0.629481,1.20212,2.18631
0.632146,1.196,2.24627
0.632926,1.17892,2.28412
0.631888,1.15123,2.2989
0.629245,1.11387,2.28974
0.625364,1.06866,2.25622
0.620763,1.01881,2.19891
0.616084,0.969445,2.11985
0.61204,0.927801,2.02315
0.609286,0.902594,1.91551
0.608244,0.901674,1.80658
0.609018,0.928246,1.70861
0.611456,0.97791,1.63452
0.615202,1.03912,1.59391
0.619631,1.09668,1.58838
0.623805,1.13603,1.60977
0.62652,1.14687,1.64335
0.626465,1.12605,1.67364
0.622603,1.07899,1.68929
0.614803,1.01891,1.68507
0.604246,0.963175,1.66168
0.593086,0.927355,1.62466
0.583719,0.919205,1.58369
0.57813,0.936752,1.55194
0.577397,0.97191,1.54403
0.581373,1.01582,1.57128
0.58881,1.0617,1.63654
0.597966,1.10498,1.73255
0.607268,1.1425,1.84549
0.615656,1.17202,1.96058
0.622585,1.19197,2.06617
0.627826,1.20141,2.15513
0.631266,1.19989,2.22397
0.63283,1.18734,2.27113
0.632531,1.16399,2.29562
0.630519,1.13049,2.2965
0.627098,1.08825,2.27311
0.622725,1.03983,2.22554
0.617993,0.989498,2.15515
0.613599,0.943636,2.06513
0.61024,0.910516,1.96105
0.608456,0.898749,1.8513
0.608481,0.913954,1.74717
0.610258,0.955064,1.66168
0.613519,1.01321,1.6064
0.61776,1.07418,1.58674
0.622172,1.12267,1.59847
0.625653,1.14621,1.62895
0.626904,1.13841,1.66231
0.624709,1.10105,1.68504
0.618478,1.04439,1.68932
0.608847,0.984704,1.67348
0.597643,0.939106,1.64118
0.587254,0.91916,1.60043
0.5799,0.926783,1.56308
0.577092,0.955751,1.54355
0.579208,0.996989,1.55525
0.585406,1.04272,1.60504
0.59406,1.08752,1.68969
0.603463,1.12776,1.79745
0.612323,1.16084,1.9133
0.6199,1.18491,2.02397
0.62586,1.1988,2.12045
0.63006,1.20186,2.19791
0.632409,1.19389,2.25422
0.632875,1.17498,2.28825
0.631548,1.14559,2.29905
0.628666,1.10675,2.2858
0.624624,1.06048,2.24821
0.619962,1.0103,2.18704
0.615339,0.961669,2.10466
0.611471,0.922165,2.00557
0.608984,0.900572,1.89696
0.608249,0.90424,1.78897
0.609319,0.935228,1.69414
0.612008,0.987796,1.62518
0.615922,1.04949,1.59063
0.620381,1.10493,1.59045
0.624399,1.14003,1.61502
0.626739,1.14555,1.64906
0.626101,1.11969,1.67753
0.62155,1.06934,1.69002
0.613169,1.00874,1.68238
0.602344,0.95542,1.65619
0.591322,0.923987,1.61772
0.582471,0.920535,1.5773
0.577654,0.941692,1.54856
0.577759,0.978903,1.54594
0.582428,1.02355,1.57968
0.590278,1.06926,1.65087
0.599557,1.11176,1.75079
0.608764,1.14808,1.86508
0.616933,1.17608,1.97926
0.623589,1.19431,2.08244
0.628534,1.20192,2.16818
0.631661,1.19855,2.23345
0.632908,1.18416,2.27687
0.632306,1.15904,2.29744
0.630031,1.12394,2.29427
0.626415,1.08044,2.26678
0.621936,1.03134,2.21523
0.617211,0.981263,2.14126
0.612943,0.936928,2.04841
0.609819,0.906829,1.9427
0.608332,0.89935,1.83304
0.608662,0.919208,1.73112
0.610713,0.963997,1.65001
0.614182,1.02369,1.60059
0.618517,1.08361,1.58678
0.622857,1.12864,1.60271
0.626055,1.14716,1.63479
0.626803,1.13401,1.66717
0.623943,1.09248,1.68717
0.617058,1.03407,1.68802
0.607009,0.975629,1.66903
0.595772,0.933776,1.63464
0.585751,0.918606,1.59353
0.579084,0.930405,1.55814
0.577112,0.962072,1.54304
0.580003,1.00454,1.56092
0.586739,1.05043,1.61708
0.595632,1.09469,1.7066
0.605018,1.13388,1.81678
0.613701,1.16556,1.93259
0.621021,1.18799,2.04137
0.626693,1.20008,2.13489
0.630587,1.20129,2.2089
0.632619,1.19147,2.26153
0.632773,1.17075,2.29172
0.631163,1.13967,2.29852
0.628054,1.09941,2.28118
