0.598574,0.941091,1.64304
0.588048,0.919294,1.60246
0.580405,0.925308,1.56443
0.577228,0.953261,1.54335
0.578992,0.994055,1.55288
0.584931,1.03973,1.60046
0.593448,1.08473,1.68345
0.602816,1.12532,1.79044
0.611711,1.15886,1.90638
0.619356,1.18346,2.01774
0.625403,1.1979,2.11522
0.629701,1.20153,2.19381
0.63216,1.19413,2.25126
0.632743,1.17576,2.28642
0.631531,1.14686,2.29836
0.628757,1.10844,2.28624
0.624806,1.06246,2.24974
0.620207,1.01236,2.18956
0.615612,0.96352,2.10799
0.611729,0.923458,2.00945
0.609184,0.900975,1.901
0.608361,0.903575,1.79271
0.609328,0.933596,1.69709
0.611916,0.985569,1.62694
0.61575,1.04718,1.59107
0.620171,1.10305,1.58977
0.624209,1.13895,1.61371
0.626635,1.14541,1.64766
0.626137,1.12039,1.67645
0.621748,1.07053,1.68947
0.613499,1.00997,1.68235
0.602735,0.956251,1.65654
0.591692,0.924188,1.61822
0.582749,0.920131,1.57767
0.577795,0.940879,1.54851
0.577755,0.977896,1.54524
0.582304,1.0225,1.57827
0.590079,1.06826,1.64889
0.599323,1.11086,1.74852
0.608523,1.14731,1.8628
0.616703,1.17545,1.97718
0.623378,1.19383,2.08066
0.628349,1.20159,2.16673
0.631508,1.19836,2.23231
0.632792,1.18411,2.27601
0.632231,1.15911,2.29685
0.63,1.12413,2.29393
0.626426,1.0807,2.26667
0.621986,1.03165,2.21532
0.617293,0.98155,2.14149
0.613045,0.937144,2.04874
0.609924,0.90693,1.94306
0.608422,0.899318,1.83336
0.608724,0.919065,1.73134
0.610738,0.96379,1.6501
0.614171,1.02346,1.60055
0.618478,1.08337,1.58665
0.622803,1.12839,1.60253
0.626003,1.14686,1.63458
0.626767,1.13364,1.66693
0.623927,1.09203,1.68688
0.617061,1.03359,1.68765
0.607025,0.975179,1.66857
0.595796,0.933449,1.63409
0.585782,0.918465,1.59295
0.579122,0.930454,1.55763
0.57716,0.962268,1.54275
0.58006,1.00482,1.56096
0.586799,1.05074,1.61751
0.595684,1.09497,1.70736
0.605055,1.1341,1.81774
0.613717,1.16568,1.93361
0.621014,1.18799,2.04231
0.626664,1.19996,2.13566
0.630538,1.20103,2.20943
0.632552,1.19106,2.26178
0.632693,1.1702,2.29165
0.631075,1.13898,2.2981
0.627968,1.09859,2.28038
0.623791,1.0513,2.23834
0.619106,1.00093,2.17302
0.614589,0.953358,2.08711
0.610948,0.916513,1.98561
0.60877,0.899178,1.87624
0.608367,0.908024,1.76968
0.609742,0.943747,1.67877
0.612677,0.999135,1.61582
0.616734,1.06083,1.58805
0.62118,1.11338,1.59353
0.624977,1.14335,1.62113
0.626854,1.14272,1.65515
0.625535,1.11136,1.68116
0.620223,1.05775,1.68991
0.611244,0.997179,1.6784
0.600201,0.94716,1.6492
0.589423,0.921011,1.60941
0.581225,0.922876,1.5701
0.577319,0.947923,1.54537
0.578364,0.98723,1.54931
0.58377,1.03253,1.59067
0.592025,1.07791,1.6685
0.601382,1.1194,1.77252
0.610435,1.15422,1.88791
0.618326,1.18038,2.00068
0.624651,1.19655,2.10081
0.629243,1.20199,2.18267
0.632003,1.19641,2.24368
0.63288,1.17984,2.28261
0.631935,1.15265,2.2985
0.629373,1.11572,2.29048
0.625556,1.07082,2.25809
0.62099,1.02109,2.20184
0.616314,0.971557,2.12369
0.612237,0.929378,2.02766
0.609417,0.903245,1.92032
0.608291,0.90113,1.81118
0.608976,0.926527,1.71243
0.611331,0.975385,1.63704
0.615017,1.03639,1.59486
0.619422,1.09442,1.58792
0.623623,1.13477,1.60842
0.626429,1.14692,1.6418
0.626524,1.12735,1.67249
0.622843,1.08114,1.68887
0.615202,1.02125,1.68548
0.604728,0.965008,1.66277
0.593548,0.928187,1.62612
0.584064,0.91894,1.58506
0.57829,0.935631,1.55268
0.577351,0.970298,1.5436
0.581151,1.01403,1.5694
0.588477,1.05994,1.63332
0.597591,1.10338,1.72844
0.606904,1.14117,1.84105
0.615335,1.17101,1.95633
0.622321,1.19133,2.06245
0.627625,1.20116,2.15211
0.631133,1.20004,2.22172
0.632769,1.18788,2.26968
0.632541,1.16491,2.29499
0.630593,1.13175,2.29671
0.627225,1.08978,2.27418
0.622887,1.04152,2.22743
0.618167,0.991162,2.15778
0.613758,0.94502,2.06835
0.610359,0.911322,1.96461
0.608515,0.898722,1.85487
0.608474,0.913006,1.75034
0.610187,0.953368,1.66401
0.613395,1.01116,1.60761
0.617606,1.07229,1.58679
0.622023,1.12138,1.59767
0.625552,1.14584,1.62779
0.626898,1.13903,1.66128
0.624833,1.10247,1.68449
0.618735,1.04618,1.68938
0.609193,0.986315,1.67413
0.598007,0.940082,1.64222
0.587557,0.919295,1.60155
0.580081,0.92617,1.56389
0.577119,0.954651,1.54364
0.579089,0.995663,1.5543
0.585181,1.04135,1.60299
0.593783,1.08625,1.6868
0.60318,1.12665,1.79413
0.612066,1.15996,1.90997
0.619682,1.18431,2.02095
0.625689,1.19849,2.11792
0.62994,1.20186,2.19596
0.632343,1.19419,2.25287
0.632864,1.17558,2.28752
0.631587,1.14646,2.29896
0.62875,1.10785,2.28636
0.62474,1.06175,2.24942
0.620093,1.01161,2.18885
0.615467,0.96285,2.10697
0.611575,0.922997,2.00824
0.609047,0.900834,1.89975
0.608263,0.903797,1.79159
0.609283,0.934128,1.69625
0.611927,0.986283,1.62649
0.61581,1.04793,1.59103
0.620262,1.10371,1.59006
0.624303,1.13944,1.61419
0.626702,1.14573,1.64818
0.626155,1.12058,1.67693
0.62171,1.07067,1.68988
0.613414,1.01011,1.68272
0.602627,0.956424,1.65691
0.591582,0.924371,1.61862
0.582654,0.920281,1.57809
0.577724,0.940966,1.54891
0.577709,0.977919,1.54556
0.58228,1.02248,1.57842
0.590074,1.06823,1.64884
0.599335,1.11084,1.74828
0.608553,1.14732,1.86243
0.616751,1.17553,1.97677
0.623442,1.19398,2.08029
0.628425,1.20183,2.16646
0.631594,1.19869,2.2322
0.632883,1.18454,2.2761
0.632323,1.15964,2.29717
0.630085,1.12475,2.29451
0.626498,1.0814,2.26754
0.622036,1.03239,2.21649
0.617314,0.982264,2.14295
0.613034,0.937727,2.05044
0.609882,0.907243,1.94491
0.608357,0.899234,1.83522
0.608648,0.918533,1.73301
0.610661,0.962896,1.65134
0.614101,1.02243,1.60121
0.618422,1.08249,1.58671
0.62277,1.12795,1.60216
0.626004,1.14705,1.63407
0.626815,1.13451,1.66658
0.624036,1.09344,1.68691
0.61723,1.03521,1.68815
0.607229,0.976599,1.66951
0.595993,0.93431,1.63533
0.585927,0.918608,1.59424
0.579178,0.929958,1.55861
0.57711,0.961345,1.54301
0.579913,1.0037,1.5602
0.586589,1.04958,1.61568
0.595455,1.0939,1.70471
0.604843,1.13321,1.81466
0.613544,1.16504,1.9305
0.620891,1.18764,2.0395
0.626594,1.19993,2.13334
0.630521,1.20134,2.20773
0.632587,1.19171,2.26074
0.632775,1.17118,2.29134
0.631197,1.14027,2.29856
0.628114,1.10015,2.28163
0.623944,1.05303,2.2404
0.619247,1.00268,2.17583
0.614695,0.954895,2.09057
0.611002,0.917532,1.98951
0.608765,0.899374,1.88027
0.608305,0.907225,1.77341
0.609634,0.94205,1.68173
0.612537,0.996924,1.6176
0.616582,1.05867,1.58852
0.621043,1.11185,1.59291
0.62489,1.14289,1.61996
0.626859,1.14353,1.65404
0.625671,1.1133,1.6806
0.620503,1.06032,1.69015
0.611634,0.999695,1.67945
0.600624,0.948928,1.65088
0.589786,0.921623,1.61134
0.581448,0.922342,1.57176
0.577352,0.946557,1.54611
0.578205,0.985418,1.54857
0.583464,1.03058,1.58822
0.591644,1.07604,1.66458
0.600995,1.11777,1.7677
0.61009,1.15293,1.88285
0.618049,1.17952,1.99595
0.624451,1.19616,2.09678
0.629124,1.2021,2.17952
0.631966,1.19703,2.24152
0.632925,1.18097,2.28149
0.632053,1.15425,2.29848
0.629549,1.11775,2.2916
0.625768,1.07316,2.26037
0.62121,1.02356,2.20523
0.616511,0.973875,2.12807
0.612379,0.931147,2.03279
0.609482,0.904025,1.92581
0.60827,0.900592,1.81652
0.608876,0.924649,1.71695
0.611167,0.97255,1.64013
0.614811,1.0333,1.59617
0.619209,1.09186,1.58756
0.623453,1.13343,1.607
0.62636,1.14719,1.64012
0.626618,1.12923,1.67129
0.623137,1.08416,1.68862
0.615676,1.02458,1.6863
0.605296,0.967705,1.66453
0.59409,0.929553,1.62843
0.584462,0.918778,1.58731
0.578457,0.934228,1.55409
0.577258,0.968145,1.54338
0.580834,1.01157,1.5671
0.588019,1.05749,1.629
0.597087,1.10116,1.72268
0.606428,1.13932,1.8347
0.61493,1.16966,1.95015
0.622006,1.19054,2.057
0.627409,1.20098,2.14769
0.63102,1.20048,2.21847
0.632759,1.18895,2.26769
0.632629,1.16657,2.29431
0.630766,1.13397,2.2974
0.62746,1.09245,2.27627
0.623154,1.04445,2.2309
0.618429,0.994062,2.16251
0.613974,0.947465,2.07411
0.610494,0.912795,1.97101
0.60855,0.898751,1.86135
0.608407,0.911395,1.75617
0.610029,0.950383,1.66842
0.613168,1.0075,1.61001
0.617347,1.06887,1.58709
0.621785,1.11909,1.59637
0.625403,1.1453,1.62578
0.626915,1.14043,1.6595
0.625076,1.10548,1.68364
0.619212,1.04997,1.68976
0.609832,0.989816,1.67569
0.598677,0.942319,1.64463
0.588113,0.91979,1.60421
0.580404,0.925059,1.56597
0.577143,0.95245,1.5442
0.578825,0.992925,1.55262
0.58471,1.0385,1.5989
0.593213,1.08356,1.68076
0.602608,1.12434,1.78703
0.611556,1.15816,1.90275
0.619268,1.18312,2.01434
0.625383,1.19796,2.11237
0.629748,1.20203,2.19168
0.632269,1.19507,2.24998
0.632906,1.17714,2.28608
0.631735,1.14867,2.29904
0.628982,1.11063,2.288
0.625027,1.06492,2.25262
0.620396,1.0149,2.19353
0.615741,0.965845,2.11292
0.611776,0.925152,2.0151
0.609144,0.901576,1.90699
0.608243,0.902754,1.79844
0.609152,0.931374,1.70186
0.611706,0.982417,1.6301
0.615531,1.0439,1.59227
0.619976,1.10054,1.58923
0.624082,1.13797,1.61214
0.626629,1.14637,1.64599
0.62631,1.1232,1.67548
0.622132,1.07458,1.68969
0.61406,1.01419,1.68389
0.603373,0.959516,1.65919
0.592268,0.925695,1.62146
0.583132,0.919724,1.58069
0.577895,0.93897,1.55028
0.577548,0.975109,1.54477
0.581848,1.01938,1.57501
0.589482,1.0652,1.64305
0.5987,1.10813,1.74092
0.607961,1.14511,1.85453
0.616249,1.17393,1.96925
0.623053,1.19309,2.07375
0.628157,1.20168,2.16123
0.631453,1.1993,2.22842
0.63287,1.1859,2.27386
0.63243,1.16173,2.29653
0.630296,1.12749,2.29554
0.626784,1.08465,2.27025
0.622361,1.0359,2.22084
0.61763,0.985662,2.14877
0.613293,0.940478,2.05742
0.610041,0.908727,1.95255
0.608393,0.89893,1.8428
0.608561,0.916299,1.73965
0.610464,0.959151,1.65615
0.613823,1.01807,1.60357
0.61811,1.07861,1.58664
0.622493,1.12553,1.60038
0.625847,1.14676,1.63165
0.626869,1.13646,1.6646
0.624367,1.09712,1.68609
0.617831,1.03959,1.68878
0.607999,0.980423,1.67146
0.596771,0.936528,1.63816
0.586545,0.918801,1.5972
0.579505,0.928392,1.5607
0.577085,0.958651,1.54319
0.579565,1.00049,1.55775
0.586019,1.04631,1.61052
0.594789,1.09088,1.69749
0.604188,1.13063,1.80643
0.612968,1.16306,1.92231
0.620426,1.18638,2.03213
0.626253,1.19943,2.12724
0.63031,1.20163,2.2031
0.632512,1.1928,2.2577
0.632832,1.17304,2.28994
0.631372,1.14286,2.29888
0.628384,1.10335,2.28372
0.624273,1.05663,2.24424
0.619588,1.00634,2.18129
0.615,0.958125,2.0974
0.61122,0.919707,1.99727
0.608861,0.899876,1.88831
0.60827,0.905709,1.78087
0.609476,0.938704,1.68763
0.612278,0.992505,1.62115
0.616263,1.05427,1.58944
0.620727,1.10858,1.59166
0.624661,1.14161,1.61756
0.626812,1.14461,1.65167
0.625891,1.11647,1.67918
0.62102,1.06472,1.69016
0.612381,1.00405,1.68094
0.601453,0.952008,1.6535
0.590519,0.922689,1.61445
0.581928,0.921401,1.57442
0.577482,0.94416,1.54723
0.577974,0.982246,1.5472
0.582953,1.02718,1.58398
0.590979,1.07277,1.65786
0.6003,1.11488,1.75947
0.609453,1.15061,1.87424
0.617515,1.17789,1.9879
0.624041,1.1953,2.08988
0.628846,1.20206,2.17409
0.631827,1.19781,2.23767
0.632925,1.18256,2.27932
0.632183,1.15662,2.29806
0.629789,1.12079,2.29298
0.626085,1.07672,2.26357
0.621564,1.02736,2.21018
0.616848,0.977456,2.13456
0.612648,0.933919,2.04044
0.609638,0.905322,1.93406
0.608292,0.899904,1.82455
0.608765,0.921922,1.7238
0.61094,0.968339,1.64485
0.614502,1.02862,1.59822
0.618872,1.08789,1.58709
0.623167,1.13118,1.60487
0.62622,1.14728,1.63753
0.62672,1.13166,1.66932
0.623543,1.08828,1.68798
0.61636,1.02922,1.68721
0.606135,0.97153,1.66679
0.594906,0.931539,1.63149
0.58508,0.918616,1.59034
0.578747,0.932303,1.55601
0.577171,0.965145,1.54312
0.580416,1.00812,1.56396
0.587387,1.05404,1.62307
0.596374,1.09801,1.71476
0.605741,1.13669,1.82592
0.614334,1.16768,1.94158
0.621531,1.18933,2.0494
0.627066,1.20058,2.14148
0.630815,1.20092,2.21385
0.632698,1.19022,2.26474
0.632707,1.16866,2.29312
0.630966,1.1368,2.29803
0.627756,1.09589,2.27876
0.623505,1.04826,2.23521
0.618787,0.997868,2.1685
0.614285,0.950716,2.08147
0.610708,0.914821,1.97925
0.608632,0.898929,1.86974
0.60835,0.909446,1.76377
0.609845,0.946614,1.67423
0.612883,1.00279,1.61326
0.617007,1.06438,1.58761
0.621461,1.11597,1.59476
0.625186,1.14436,1.62319
0.626905,1.14195,1.65712
0.625358,1.10907,1.68237
0.619801,1.05464,1.69003
0.610641,0.994204,1.67746
0.599541,0.945195,1.64748
0.588846,0.920516,1.60742
0.58085,0.923766,1.56853
0.577215,0.949766,1.54497
0.578529,0.989545,1.55068
0.584141,1.03496,1.59399
0.592507,1.08021,1.67342
0.601888,1.12142,1.77832
0.610907,1.15585,1.89384
0.618731,1.18155,2.00614
0.624976,1.19721,2.10544
0.62948,1.20212,2.1863
0.632145,1.196,2.24627
0.632926,1.17892,2.28412
0.631888,1.15124,2.2989
0.629245,1.11388,2.28974
0.625365,1.06867,2.25623
0.620763,1.01882,2.19891
0.616084,0.96945,2.11985
0.61204,0.927805,2.02316
0.609286,0.902595,1.91552
0.608244,0.901673,1.8066
0.609018,0.928242,1.70862
0.611455,0.977905,1.63452
0.615202,1.03911,1.59391
0.619631,1.09668,1.58838
0.623804,1.13602,1.60977
0.626519,1.14687,1.64335
0.626465,1.12605,1.67364
0.622604,1.07899,1.68929
0.614804,1.01891,1.68508
0.604247,0.963179,1.66169
0.593087,0.927356,1.62467
0.58372,0.919204,1.58369
0.57813,0.93675,1.55195
0.577397,0.971906,1.54402
0.581372,1.01582,1.57127
0.588809,1.0617,1.63653
0.597965,1.10497,1.73254
0.607267,1.1425,1.84548
0.615655,1.17202,1.96057
0.622584,1.19197,2.06617
0.627826,1.20141,2.15512
0.631265,1.19989,2.22396
0.632829,1.18734,2.27113
0.632531,1.16399,2.29562
0.630519,1.1305,2.2965
0.627099,1.08825,2.27311
0.622725,1.03983,2.22555
0.617994,0.989502,2.15516
0.613599,0.943639,2.06514
0.61024,0.910517,1.96105
0.608456,0.898749,1.85131
0.608481,0.913952,1.74718
0.610257,0.955061,1.66168
0.613518,1.0132,1.6064
0.61776,1.07418,1.58674
0.622172,1.12267,1.59847
0.625652,1.14621,1.62895
0.626904,1.13841,1.6623
0.624709,1.10105,1.68504
0.618479,1.04439,1.68932
0.608847,0.984707,1.67348
0.597644,0.939108,1.64118
0.587254,0.91916,1.60043
0.579901,0.926781,1.56308
0.577092,0.955749,1.54355
0.579208,0.996986,1.55525
0.585406,1.04271,1.60504
0.59406,1.08752,1.68969
0.603462,1.12776,1.79745
0.612323,1.16084,1.9133
0.6199,1.18491,2.02397
0.62586,1.1988,2.12044
0.63006,1.20186,2.19791
0.632409,1.19389,2.25422
0.632875,1.17498,2.28825
0.631548,1.14559,2.29905
0.628666,1.10675,2.2858
0.624625,1.06049,2.24821
0.619962,1.0103,2.18704
0.615339,0.961671,2.10466
0.611471,0.922167,2.00558
0.608984,0.900572,1.89697
0.608249,0.904239,1.78897
0.609319,0.935226,1.69414
0.612008,0.987793,1.62518
0.615922,1.04948,1.59063
0.620381,1.10493,1.59045
0.624399,1.14003,1.61502
0.626739,1.14555,1.64906
0.626101,1.11969,1.67752
0.621551,1.06934,1.69002
0.613169,1.00874,1.68239
0.602344,0.955422,1.6562
0.591322,0.923987,1.61772
0.582471,0.920535,1.5773
0.577654,0.941691,1.54856
0.577759,0.978901,1.54594
0.582427,1.02355,1.57968
0.590278,1.06926,1.65086
0.599557,1.11176,1.75078
0.608763,1.14808,1.86507
0.616933,1.17608,1.97926
0.623589,1.19431,2.08243
0.628534,1.20192,2.16818
0.631661,1.19855,2.23345
0.632908,1.18416,2.27686
0.632306,1.15904,2.29744
0.630031,1.12395,2.29427
0.626415,1.08044,2.26678
0.621936,1.03135,2.21524
0.617211,0.981265,2.14126
0.612944,0.936929,2.04842
0.609819,0.90683,1.94271
0.608332,0.89935,1.83304
0.608662,0.919207,1.73113
0.610712,0.963996,1.65001
0.614182,1.02369,1.60059
0.618517,1.08361,1.58678
0.622857,1.12864,1.60271
0.626055,1.14716,1.63479
0.626803,1.13401,1.66717
0.623943,1.09248,1.68717
0.617059,1.03407,1.68802
0.60701,0.975631,1.66904
0.595773,0.933777,1.63464
0.585752,0.918606,1.59353
0.579084,0.930404,1.55814
0.577112,0.962071,1.54304
0.580003,1.00454,1.56092
0.586739,1.05043,1.61708
0.595632,1.09469,1.7066
0.605018,1.13388,1.81678
0.613701,1.16556,1.93259
0.621021,1.18799,2.04137
0.626693,1.20008,2.13489
0.630587,1.20129,2.2089
0.632619,1.19147,2.26153
0.632773,1.17075,2.29172
0.631163,1.13967,2.29852
0.628054,1.09941,2.28118
