0.771836,2.04353,1.89945
0.759583,2.03147,1.88039
0.746676,2.01889,1.86078
0.733065,2.00577,1.84061
0.718696,1.99207,1.81986
0.703516,1.97775,1.79854
0.687464,1.9628,1.77663
0.670483,1.94716,1.75414
0.65251,1.93081,1.73109
0.633487,1.91372,1.70747
0.613354,1.89584,1.68333
0.592059,1.87716,1.65868
0.569559,1.85764,1.63356
0.545821,1.83727,1.60802
0.520834,1.81602,1.58211
0.494607,1.79389,1.55589
0.467733,1.77088,1.52941
0.440522,1.74702,1.50276
0.413183,1.72234,1.47603
0.385984,1.69689,1.44931
0.359243,1.67074,1.42268
0.333307,1.64397,1.39621
0.308521,1.61668,1.36998
0.285214,1.589,1.34403
0.263708,1.56102,1.31841
0.244351,1.53287,1.29314
0.228525,1.50468,1.26823
0.216339,1.47655,1.2437
0.207532,1.44859,1.21954
0.201548,1.42088,1.19576
0.197659,1.39346,1.17236
0.195181,1.36639,1.14935
0.193603,1.33968,1.12671
0.192595,1.31335,1.10447
0.19196,1.28741,1.0826
0.191583,1.26188,1.06112
0.191398,1.23676,1.04002
0.191361,1.21204,1.0193
0.191445,1.18775,0.998951
0.191628,1.16388,0.978978
0.191894,1.14042,0.959374
0.192232,1.11739,0.940136
0.19263,1.09478,0.921258
0.193079,1.07258,0.902737
0.193573,1.0508,0.884569
0.194105,1.02944,0.866747
0.19467,1.00849,0.849268
0.195262,0.987945,0.832127
0.195879,0.967806,0.815319
0.196515,0.948069,0.798838
0.197169,0.92873,0.78268
0.197837,0.909784,0.76684
0.198518,0.891227,0.751313
0.199209,0.873056,0.736094
0.199908,0.855265,0.721177
0.200615,0.837851,0.706559
0.201327,0.82081,0.692233
0.202043,0.804136,0.678196
0.202763,0.787827,0.664443
0.203486,0.771876,0.650969
0.20421,0.756281,0.637768
0.204935,0.741038,0.624838
0.205661,0.726141,0.612173
0.206387,0.711588,0.59977
0.207113,0.697374,0.587623
0.207838,0.683496,0.575729
0.208562,0.669949,0.564083
0.209284,0.656731,0.552682
0.210005,0.643837,0.541522
0.210724,0.631265,0.530599
0.211441,0.619011,0.519909
0.212156,0.607072,0.509448
0.212868,0.595445,0.499214
0.213578,0.584127,0.489203
0.214286,0.573115,0.479411
0.214992,0.562406,0.469835
0.215694,0.551998,0.460472
0.216395,0.541888,0.451319
0.217092,0.532073,0.442373
0.217787,0.522551,0.433631
0.21848,0.51332,0.425091
0.21917,0.504376,0.416749
0.219857,0.495719,0.408604
0.220542,0.487346,0.400652
0.221225,0.479254,0.392891
0.221904,0.471441,0.385319
0.222582,0.463905,0.377934
0.223257,0.456644,0.370733
0.22393,0.449656,0.363714
0.2246,0.442938,0.356875
0.225268,0.436487,0.350215
0.225934,0.430303,0.343731
0.226598,0.424381,0.337421
0.227259,0.41872,0.331284
0.227919,0.413317,0.325319
0.228577,0.408169,0.319522
0.229233,0.403274,0.313893
0.229887,0.398628,0.30843
0.230539,0.394229,0.303131
0.231189,0.390072,0.297996
0.231838,0.386156,0.293022
0.232486,0.382476,0.288208
0.233132,0.379029,0.283553
0.233776,0.37581,0.279055
0.23442,0.372817,0.274713
0.235062,0.370044,0.270526
0.235703,0.367488,0.266491
0.236342,0.365144,0.262608
0.236981,0.363008,0.258875
0.237619,0.361075,0.255291
0.238256,0.35934,0.251854
0.238893,0.357798,0.248562
0.239529,0.356445,0.245415
0.240164,0.355275,0.24241
0.240799,0.354283,0.239546
0.241433,0.353465,0.236821
0.242067,0.352814,0.234234
0.242701,0.352326,0.231782
0.243335,0.351996,0.229464
0.243969,0.351818,0.227277
0.244603,0.351787,0.225221
0.245238,0.351897,0.223291
0.245872,0.352145,0.221488
0.246507,0.352524,0.219807
0.247143,0.35303,0.218247
0.247779,0.353657,0.216806
0.248416,0.354401,0.215481
0.249054,0.355258,0.21427
0.249693,0.356222,0.213169
0.250333,0.357289,0.212177
0.250974,0.358454,0.211292
0.251616,0.359714,0.210509
0.25226,0.361064,0.209827
0.252905,0.3625,0.209243
0.253552,0.364019,0.208753
0.254201,0.365616,0.208357
0.254852,0.367287,0.208049
0.255505,0.369031,0.207829
0.25616,0.370842,0.207693
0.256817,0.372718,0.207638
0.257477,0.374656,0.207661
0.258139,0.376653,0.207761
0.258804,0.378706,0.207934
0.259472,0.380812,0.208177
0.260143,0.382969,0.208489
0.260817,0.385175,0.208866
0.261495,0.387426,0.209307
0.262176,0.389722,0.209808
0.26288,0.392059,0.210367
0.263619,0.394437,0.210983
0.264385,0.396854,0.211654
0.265172,0.399311,0.212378
0.265977,0.401806,0.213153
0.266796,0.404338,0.213978
0.267628,0.406905,0.214851
0.268471,0.409507,0.215769
0.269325,0.412143,0.216733
0.270189,0.414812,0.217739
0.271062,0.417512,0.218786
0.271945,0.420243,0.219874
0.272837,0.423004,0.220999
0.273738,0.425794,0.222162
0.274649,0.428612,0.22336
0.27557,0.431457,0.224593
0.276501,0.434329,0.225859
0.277442,0.437228,0.227157
0.278394,0.440152,0.228485
0.279356,0.443102,0.229844
0.28033,0.446077,0.231232
0.281315,0.449076,0.232648
0.282312,0.452099,0.234091
0.283321,0.455146,0.23556
0.284344,0.458217,0.237055
0.285379,0.461312,0.238576
0.286428,0.46443,0.24012
0.28749,0.467571,0.241689
0.288568,0.470736,0.243281
0.28966,0.473924,0.244896
0.290768,0.477136,0.246533
0.291892,0.480371,0.248192
0.293032,0.483631,0.249873
0.29419,0.486914,0.251576
0.295366,0.490221,0.253299
0.296559,0.493554,0.255044
0.297772,0.496911,0.25681
0.299005,0.500293,0.258596
0.300258,0.503701,0.260403
0.301532,0.507135,0.262231
0.302828,0.510596,0.264079
0.304147,0.514084,0.265948
0.305489,0.517599,0.267838
0.306856,0.521144,0.269749
0.308247,0.524717,0.271681
0.309666,0.52832,0.273634
0.311111,0.531954,0.275609
0.312584,0.53562,0.277606
0.314087,0.539317,0.279626
0.315621,0.543048,0.281667
0.317186,0.546813,0.283732
0.318784,0.550614,0.28582
0.320416,0.554451,0.287933
0.322083,0.558325,0.29007
0.323788,0.562237,0.292232
0.325531,0.56619,0.29442
0.327314,0.570184,0.296634
0.329139,0.574221,0.298875
0.331007,0.578301,0.301145
0.332921,0.582427,0.303443
0.334882,0.586601,0.305772
0.336893,0.590823,0.308131
0.338955,0.595095,0.310521
0.341071,0.599421,0.312945
0.343243,0.6038,0.315402
0.345474,0.608236,0.317895
0.347767,0.612731,0.320423
0.350125,0.617286,0.32299
0.35255,0.621905,0.325596
0.355045,0.626589,0.328243
0.357615,0.631342,0.330932
0.360263,0.636165,0.333665
0.362993,0.641063,0.336444
0.365809,0.646037,0.339271
0.368716,0.651092,0.342147
0.371717,0.656229,0.345076
0.374819,0.661454,0.348058
0.378026,0.66677,0.351097
0.381345,0.67218,0.354196
0.384781,0.677689,0.357355
0.388341,0.683301,0.36058
0.392032,0.689021,0.363872
0.395861,0.694854,0.367234
0.399838,0.700804,0.370671
0.403969,0.706877,0.374185
0.408265,0.71308,0.37778
0.412736,0.719417,0.381461
0.417392,0.725896,0.385232
0.422244,0.732524,0.389096
0.427306,0.739307,0.39306
0.43259,0.746252,0.397127
0.43811,0.753369,0.401303
0.443882,0.760666,0.405594
0.449923,0.76815,0.410005
0.45625,0.775833,0.414543
0.462881,0.783724,0.419214
0.469838,0.791832,0.424025
0.477142,0.80017,0.428983
0.484815,0.808748,0.434096
0.493009,0.817579,0.439371
0.501759,0.826681,0.444828
0.511098,0.836074,0.450489
0.521062,0.845778,0.456373
0.531685,0.855813,0.462501
0.543005,0.866199,0.46889
0.555058,0.876956,0.475559
0.567883,0.888103,0.482524
0.581516,0.899658,0.4898
0.595992,0.911638,0.497402
0.61134,0.924057,0.505339
0.627585,0.936925,0.513618
0.644745,0.95025,0.522243
0.662824,0.964032,0.53121
0.681819,0.978265,0.540509
0.701804,0.992933,0.550121
0.722724,1.00802,0.560012
0.744503,1.02349,0.570136
0.767038,1.03929,0.580435
0.790204,1.05537,0.590837
0.813854,1.07165,0.601259
0.837823,1.08804,0.611601
0.861935,1.10444,0.621755
0.886018,1.12072,0.631605
0.909905,1.13678,0.641029
0.933452,1.15248,0.649904
0.956541,1.1677,0.658113
0.979088,1.18233,0.665543
1.00105,1.19624,0.672094
1.02241,1.20934,0.677679
1.04321,1.22153,0.682228
1.06349,1.23273,0.685686
1.08336,1.24287,0.688017
1.10291,1.2519,0.689202
1.12228,1.25974,0.689241
1.14163,1.26637,0.688155
1.1611,1.27173,0.685979
1.18087,1.2758,0.68277
1.2011,1.27854,0.6786
1.22197,1.27993,0.673555
1.2436,1.27994,0.667736
1.26613,1.27856,0.661249
1.28961,1.27577,0.654205
1.31406,1.27157,0.646709
1.33937,1.26596,0.638855
1.36533,1.25897,0.630719
1.39159,1.25063,0.622352
1.41766,1.24098,0.613772
1.4429,1.23009,0.604965
1.46657,1.21803,0.595883
1.48788,1.20491,0.586444
1.50603,1.19081,0.576546
1.5203,1.17583,0.566071
1.53011,1.16008,0.554899
1.53503,1.14366,0.542918
1.53483,1.12666,0.530037
1.52945,1.10916,0.516193
1.51903,1.09124,0.501363
1.50385,1.07297,0.48557
1.48428,1.05438,0.468891
1.46079,1.03552,0.451459
1.43385,1.01642,0.433462
1.40394,0.997075,0.415134
1.37143,0.977487,0.396743
1.33665,0.957636,0.378568
1.29978,0.937489,0.360872
1.26094,0.917001,0.34389
1.2201,0.89612,0.327806
1.17718,0.874783,0.312749
1.13207,0.852923,0.298796
1.0857,0.830475,0.285969
1.03795,0.807335,0.274182
0.988746,0.783415,0.263304
0.937906,0.758659,0.253176
0.885176,0.733057,0.243629
0.830256,0.706671,0.234503
0.773026,0.679649,0.225678
0.713763,0.65223,0.217072
0.653182,0.624725,0.208643
0.592319,0.597483,0.20037
0.532347,0.570856,0.192244
0.474406,0.545166,0.184263
0.419467,0.520672,0.176428
0.368254,0.49756,0.16874
0.321544,0.475939,0.161202
0.281016,0.455842,0.153826
0.247503,0.437204,0.146667
0.222533,0.419881,0.13977
0.207048,0.403639,0.133164
0.199124,0.388182,0.126851
0.195816,0.37326,0.120801
0.194847,0.358717,0.114953
0.194963,0.344472,0.109263
0.195562,0.330492,0.103717
0.196377,0.316766,0.0983125
0.197291,0.303289,0.0930553
0.198254,0.290064,0.0879537
0.199243,0.277093,0.0830189
0.200246,0.26438,0.0782642
0.201257,0.25193,0.0737056
0.202272,0.239748,0.0693619
0.203289,0.227842,0.0652554
0.204307,0.216218,0.061412
0.205324,0.204887,0.0578618
0.206339,0.193859,0.0546387
0.207352,0.183149,0.0517799
0.208362,0.172772,0.0493245
0.209368,0.162749,0.0473105
0.21037,0.153104,0.0457715
0.211368,0.143869,0.0447322
0.212361,0.135078,0.0442038
0.213349,0.126775,0.0441815
0.214332,0.119013,0.044644
0.21531,0.111853,0.0455556
0.216283,0.105363,0.0468706
0.21725,0.099623,0.048538
0.218212,0.0947134,0.0505062
0.219167,0.0907148,0.0527261
0.220118,0.0876978,0.0551529
0.221062,0.0857126,0.0577476
0.222,0.0847799,0.0604767
0.222933,0.0848847,0.0633116
0.22386,0.0859761,0.0662289
0.224781,0.0879733,0.0692088
0.225697,0.0907754,0.0722351
0.226606,0.0942729,0.0752944
0.22751,0.0983567,0.0783756
0.228408,0.102925,0.0814697
0.2293,0.107887,0.084569
0.230187,0.113165,0.0876674
0.231068,0.118691,0.0907597
0.231944,0.124411,0.0938417
0.232814,0.130279,0.09691
0.233678,0.136257,0.0999615
0.234538,0.142313,0.102994
0.235392,0.148423,0.106006
0.23624,0.154566,0.108995
0.237084,0.160724,0.11196
0.237923,0.166885,0.1149
0.238756,0.173036,0.117814
0.239585,0.179167,0.120702
0.240409,0.185272,0.123564
0.241228,0.191344,0.126398
0.242043,0.197377,0.129205
0.242853,0.203368,0.131984
0.243659,0.209313,0.134736
0.24446,0.215209,0.13746
0.245257,0.221055,0.140156
0.24605,0.226847,0.142826
0.246839,0.232586,0.145468
0.247624,0.23827,0.148083
0.248406,0.243898,0.150672
0.249183,0.24947,0.153234
0.249957,0.254986,0.15577
0.250728,0.260445,0.15828
0.251496,0.265847,0.160765
0.25226,0.271194,0.163225
0.253021,0.276484,0.16566
0.253779,0.28172,0.168071
0.254534,0.2869,0.170457
0.255287,0.292025,0.172821
0.256037,0.297097,0.175161
0.256785,0.302115,0.177479
0.25753,0.307081,0.179774
0.258274,0.311996,0.182047
0.259015,0.316859,0.184299
0.259754,0.321672,0.18653
0.260492,0.326436,0.188741
0.261228,0.331151,0.190931
0.261962,0.335818,0.193102
0.262704,0.340439,0.195253
0.263481,0.345014,0.197386
0.264284,0.349547,0.199501
0.265105,0.354038,0.2016
0.265941,0.358489,0.203683
0.266787,0.362903,0.205752
0.267641,0.36728,0.207807
0.268501,0.371622,0.209848
0.269367,0.375929,0.211876
0.270237,0.380203,0.213892
0.271111,0.384445,0.215896
0.271988,0.388655,0.217888
0.272868,0.392835,0.219869
0.273752,0.396986,0.22184
0.274639,0.401108,0.223801
0.275529,0.405202,0.225751
0.276422,0.40927,0.227692
0.277319,0.413311,0.229624
0.278219,0.417327,0.231548
0.279124,0.421319,0.233463
0.280032,0.425288,0.235371
0.280945,0.429234,0.237271
0.281862,0.433158,0.239164
0.282783,0.437062,0.24105
0.28371,0.440945,0.24293
0.284642,0.444809,0.244804
0.28558,0.448655,0.246673
0.286523,0.452484,0.248536
0.287472,0.456296,0.250395
0.288428,0.460092,0.252249
0.28939,0.463872,0.2541
0.29036,0.467639,0.255947
0.291336,0.471393,0.257791
0.29232,0.475134,0.259632
0.293313,0.478863,0.261471
0.294313,0.482581,0.263308
0.295322,0.48629,0.265143
0.29634,0.489989,0.266978
0.297367,0.493681,0.268811
0.298404,0.497364,0.270645
0.299451,0.501041,0.272478
0.300508,0.504713,0.274313
0.301577,0.508379,0.276148
0.302656,0.512042,0.277985
0.303748,0.515701,0.279823
0.304851,0.519359,0.281664
0.305967,0.523014,0.283508
0.307097,0.52667,0.285355
0.30824,0.530326,0.287206
0.309397,0.533983,0.289061
0.310569,0.537642,0.29092
0.311756,0.541305,0.292785
0.312959,0.544972,0.294656
0.314178,0.548644,0.296532
0.315414,0.552322,0.298416
0.316668,0.556007,0.300306
0.317939,0.5597,0.302204
0.31923,0.563402,0.304111
0.32054,0.567114,0.306026
0.321871,0.570837,0.307951
0.323223,0.574572,0.309886
0.324596,0.578321,0.311832
0.325992,0.582084,0.313788
0.327412,0.585862,0.315757
0.328855,0.589657,0.317738
0.330324,0.59347,0.319732
0.33182,0.597302,0.32174
0.333342,0.601154,0.323762
0.334893,0.605027,0.3258
0.336472,0.608923,0.327853
0.338083,0.612843,0.329924
0.339724,0.616788,0.332011
0.341399,0.620761,0.334118
0.343107,0.624761,0.336243
0.344851,0.628791,0.338388
0.346632,0.632852,0.340554
0.348451,0.636946,0.342742
0.350309,0.641074,0.344953
0.352209,0.645238,0.347188
0.354152,0.64944,0.349447
0.35614,0.653681,0.351732
0.358174,0.657963,0.354044
0.360257,0.662288,0.356384
0.362391,0.666659,0.358754
0.364578,0.671076,0.361153
0.366819,0.675542,0.363585
0.369118,0.68006,0.36605
0.371477,0.684631,0.368549
0.373898,0.689258,0.371084
0.376385,0.693944,0.373657
0.37894,0.69869,0.376268
0.381567,0.703499,0.37892
0.384268,0.708375,0.381615
0.387048,0.713319,0.384354
0.389909,0.718336,0.387138
0.392856,0.723427,0.389971
0.395893,0.728596,0.392853
0.399024,0.733848,0.395788
0.402254,0.739184,0.398777
0.405588,0.744609,0.401823
0.40903,0.750126,0.404927
0.412587,0.75574,0.408094
0.416264,0.761454,0.411324
0.420067,0.767274,0.414622
0.424003,0.773203,0.41799
0.428079,0.779247,0.421431
0.432303,0.78541,0.424949
0.436681,0.791698,0.428546
0.441223,0.798116,0.432226
0.445937,0.804669,0.435993
0.450832,0.811365,0.439851
0.455919,0.818208,0.443803
0.461208,0.825206,0.447854
0.46671,0.832365,0.452008
0.472437,0.839692,0.45627
0.4784,0.847195,0.460643
0.484614,0.854882,0.465133
0.491195,0.862759,0.469745
0.498162,0.870841,0.474494
0.505532,0.879141,0.479395
0.513324,0.887673,0.484463
0.521558,0.896451,0.489711
0.530252,0.905489,0.495153
0.539427,0.914801,0.500802
0.549101,0.9244,0.50667
0.559296,0.934301,0.512768
0.570029,0.944515,0.519108
0.581319,0.955055,0.525699
0.593183,0.965931,0.532548
0.605633,0.977152,0.539663
0.61868,0.988726,0.547048
0.632329,1.00066,0.554704
0.646578,1.01295,0.562631
0.66142,1.02559,0.570822
0.67687,1.03859,0.579269
0.692954,1.05193,0.587954
0.709626,1.06559,0.596851
0.726828,1.07956,0.60593
0.744491,1.0938,0.615151
0.76253,1.10828,0.624467
0.780848,1.12296,0.633824
0.79934,1.13777,0.643161
0.81789,1.15267,0.65241
0.83638,1.16758,0.661497
0.85469,1.18243,0.670343
0.872704,1.19713,0.678866
0.890317,1.21162,0.686984
0.907434,1.22582,0.694616
0.923976,1.23964,0.701684
0.939881,1.25301,0.708113
0.955105,1.26586,0.713836
0.969623,1.27814,0.718792
0.983425,1.28977,0.722931
0.996517,1.30071,0.726208
1.00892,1.31092,0.728591
1.02067,1.32035,0.730056
1.03179,1.32897,0.73059
1.04235,1.33676,0.73019
1.0524,1.34369,0.728863
1.06199,1.34973,0.726628
1.07119,1.35487,0.723514
1.08008,1.3591,0.719559
1.08871,1.36239,0.714815
1.09716,1.36474,0.709337
1.10551,1.36613,0.703194
1.11384,1.36655,0.696456
1.12221,1.366,0.689199
1.13071,1.36446,0.6815
1.13941,1.36192,0.673435
1.14836,1.35838,0.665076
1.15764,1.35383,0.65649
1.16727,1.34826,0.647734
1.17728,1.34168,0.638857
1.18764,1.33409,0.629894
1.19831,1.3255,0.62087
1.20918,1.31591,0.611792
1.22008,1.30535,0.602653
1.23079,1.29385,0.593428
1.24101,1.28144,0.584075
1.2504,1.26816,0.574534
1.25857,1.25407,0.564733
1.26511,1.23921,0.554586
1.26966,1.22365,0.544005
1.27187,1.20744,0.532901
1.27148,1.19065,0.521197
1.26833,1.17334,0.508833
1.26234,1.15555,0.495775
1.25352,1.13735,0.482025
1.24194,1.11876,0.467625
1.2277,1.09982,0.452659
1.21094,1.08056,0.437252
1.19176,1.06099,0.421568
1.17026,1.04113,0.405796
1.14648,1.02097,0.390139
1.12043,1.00049,0.374797
1.09208,0.979671,0.359956
1.06136,0.958488,0.34577
1.02884,0.9369,0.332361
0.994839,0.914845,0.319772
0.959342,0.892243,0.307979
0.922298,0.869019,0.296912
0.883548,0.845109,0.286462
0.842775,0.820479,0.276502
0.799562,0.795137,0.26691
0.753584,0.769156,0.257587
0.70482,0.742674,0.248466
0.65362,0.715897,0.239512
0.600656,0.689077,0.230707
0.546822,0.6625,0.222043
0.493124,0.636455,0.213518
0.440565,0.611216,0.205131
0.39005,0.587014,0.196882
0.342312,0.564029,0.188772
0.299017,0.542378,0.180801
0.261553,0.522097,0.173009
0.231004,0.503131,0.165442
0.210173,0.485347,0.158148
0.198338,0.468481,0.151134
0.19291,0.452263,0.1444
0.190942,0.436489,0.137888
0.190591,0.421044,0.131533
0.190944,0.405878,0.1253
0.1916,0.390971,0.11918
0.192394,0.376315,0.113169
0.193258,0.361909,0.107268
0.19416,0.347755,0.101479
0.195086,0.333851,0.0958052
0.196028,0.320201,0.0902508
0.196982,0.306804,0.0848205
0.197944,0.293662,0.0795203
0.198911,0.280778,0.0743575
0.199882,0.268153,0.0693413
0.200855,0.255789,0.0644832
0.201829,0.243689,0.0597981
0.202802,0.231858,0.0553047
0.203773,0.220301,0.0510275
0.204743,0.209023,0.0469977
0.205709,0.198032,0.0432553
0.206672,0.187338,0.0398506
0.207631,0.176952,0.0368452
0.208586,0.16689,0.0343108
0.209536,0.15717,0.0323244
0.210481,0.147813,0.0309571
0.21142,0.138848,0.0302591
0.212354,0.130307,0.0302444
0.213282,0.122231,0.0308831
0.214204,0.114668,0.0321079
0.21512,0.107676,0.0338296
0.216029,0.101319,0.0359533
0.216933,0.0956723,0.0383914
0.217829,0.0908138,0.041069
0.21872,0.0868219,0.0439255
0.219604,0.083767,0.0469129
0.220481,0.0817011,0.0499941
0.221352,0.0806488,0.0531403
0.222217,0.0806005,0.0563295
0.223074,0.081511,0.0595445
0.223926,0.0833051,0.0627723
0.22477,0.0858866,0.0660024
0.225609,0.0891493,0.0692269
0.22644,0.0929869,0.0724395
0.227266,0.0972997,0.0756353
0.228085,0.101998,0.0788103
0.228897,0.107006,0.0819615
0.229704,0.112256,0.0850866
0.230504,0.117695,0.0881837
0.231298,0.123277,0.0912513
0.232086,0.128966,0.0942883
0.232867,0.13473,0.097294
