0.533794,0.964421
0.533605,0.96407
0.533419,0.963725
0.533237,0.963387
0.533058,0.963055
0.532882,0.96273
0.53271,0.96241
0.53254,0.962096
0.532374,0.961788
0.532211,0.961485
0.532051,0.961188
0.531893,0.960897
0.531739,0.960611
0.531588,0.96033
0.531439,0.960055
0.531293,0.959785
0.53115,0.959519
0.531009,0.959259
0.530871,0.959003
0.530735,0.958752
0.530602,0.958506
0.530472,0.958264
0.530344,0.958027
0.530218,0.957794
0.530094,0.957566
0.529973,0.957342
0.529854,0.957122
0.529737,0.956906
0.529623,0.956694
0.52951,0.956486
0.5294,0.956283
0.529292,0.956082
0.529185,0.955886
0.529081,0.955693
0.528978,0.955504
0.528878,0.955318
0.528779,0.955136
0.528682,0.954958
0.528587,0.954782
0.528494,0.95461
0.528403,0.954441
0.528313,0.954276
0.528225,0.954113
0.528138,0.953954
0.528053,0.953797
0.52797,0.953644
0.527888,0.953493
0.527808,0.953345
0.527729,0.9532
0.527652,0.953058
0.527576,0.952919
0.527501,0.952782
0.527428,0.952647
0.527356,0.952515
0.527286,0.952386
0.527217,0.952259
0.527149,0.952135
0.527083,0.952013
0.527017,0.951893
0.526953,0.951775
0.52689,0.95166
0.526829,0.951547
0.526768,0.951436
0.526709,0.951327
0.52665,0.95122
0.526593,0.951115
0.526537,0.951013
0.526482,0.950912
0.526428,0.950813
0.526375,0.950716
0.526323,0.950621
0.526272,0.950527
0.526222,0.950436
0.526172,0.950346
0.526124,0.950258
0.526077,0.950171
0.52603,0.950087
0.525985,0.950004
0.52594,0.949922
0.525896,0.949842
0.525853,0.949763
0.52581,0.949687
0.525769,0.949611
0.525728,0.949537
0.525688,0.949464
0.525649,0.949393
0.52561,0.949323
0.525573,0.949255
0.525536,0.949188
0.525499,0.949122
0.525464,0.949057
0.525429,0.948994
0.525394,0.948931
0.52536,0.94887
0.525327,0.948811
0.525295,0.948752
0.525263,0.948694
0.525232,0.948638
0.525201,0.948583
0.525171,0.948528
0.525141,0.948475
0.525113,0.948423
0.525084,0.948372
0.525056,0.948322
0.525029,0.948273
0.525002,0.948224
0.524976,0.948177
0.52495,0.948131
0.524924,0.948085
0.524899,0.948041
0.524875,0.947997
0.524851,0.947954
0.524827,0.947912
0.524804,0.947871
0.524782,0.94783
0.524759,0.947791
0.524738,0.947752
0.524716,0.947714
0.524695,0.947676
0.524675,0.94764
0.524654,0.947604
0.524635,0.947569
0.524615,0.947534
0.524596,0.9475
0.524577,0.947467
0.524559,0.947435
0.524541,0.947403
0.524523,0.947372
0.524506,0.947341
0.524489,0.947311
0.524472,0.947281
0.524455,0.947253
0.524439,0.947224
0.524424,0.947197
0.524408,0.947169
0.524393,0.947143
0.524378,0.947117
0.524363,0.947091
0.524349,0.947066
0.524335,0.947041
0.524321,0.947017
0.524307,0.946994
0.524294,0.946971
0.524281,0.946948
0.524268,0.946926
0.524256,0.946904
0.524243,0.946883
0.524231,0.946862
0.524219,0.946841
0.524207,0.946821
0.524196,0.946801
0.524185,0.946782
0.524174,0.946763
0.524163,0.946745
0.524152,0.946727
0.524142,0.946709
0.524132,0.946691
0.524122,0.946674
0.524112,0.946658
0.524102,0.946641
0.524093,0.946625
0.524083,0.946609
0.524074,0.946594
0.524065,0.946579
0.524057,0.946564
0.524048,0.94655
0.52404,0.946535
0.524031,0.946522
0.524023,0.946508
0.524015,0.946495
0.524007,0.946482
0.524,0.946469
0.523992,0.946456
0.523985,0.946444
0.523977,0.946432
0.52397,0.94642
0.523963,0.946409
0.523956,0.946398
0.52395,0.946387
0.523943,0.946376
0.523937,0.946365
0.52393,0.946355
0.523924,0.946345
0.523918,0.946335
0.523912,0.946325
0.523906,0.946316
0.5239,0.946306
0.523895,0.946297
0.523889,0.946288
0.523884,0.946279
0.523878,0.946271
0.523873,0.946263
0.523868,0.946254
0.523863,0.946246
0.523858,0.946239
0.523853,0.946231
0.523848,0.946223
0.523843,0.946216
0.523839,0.946209
0.523834,0.946202
0.52383,0.946195
0.523826,0.946188
0.523821,0.946182
0.523817,0.946175
0.523813,0.946169
0.523809,0.946163
0.523805,0.946157
0.523801,0.946151
0.523797,0.946145
0.523794,0.94614
0.52379,0.946134
0.523786,0.946129
0.523783,0.946124
0.523779,0.946118
0.523776,0.946113
0.523773,0.946108
0.523769,0.946104
0.523766,0.946099
0.523763,0.946094
0.52376,0.94609
0.523757,0.946086
0.523754,0.946081
0.523751,0.946077
0.523748,0.946073
0.523745,0.946069
0.523743,0.946065
0.52374,0.946061
0.523737,0.946058
0.523735,0.946054
0.523732,0.946051
0.523729,0.946047
0.523727,0.946044
0.523725,0.946041
0.523722,0.946037
0.52372,0.946034
0.523718,0.946031
0.523715,0.946028
0.523713,0.946025
0.523711,0.946023
0.523709,0.94602
0.523707,0.946017
0.523705,0.946015
0.523703,0.946012
0.523701,0.946009
0.523699,0.946007
0.523697,0.946005
0.523695,0.946002
0.523693,0.946
0.523692,0.945998
0.52369,0.945996
0.523688,0.945994
0.523686,0.945992
0.523685,0.94599
0.523683,0.945988
0.523682,0.945986
0.52368,0.945984
0.523679,0.945983
0.523677,0.945981
0.523676,0.945979
0.523674,0.945978
0.523673,0.945976
0.523671,0.945975
0.52367,0.945973
0.523669,0.945972
0.523667,0.94597
0.523666,0.945969
0.523665,0.945968
0.523664,0.945966
0.523662,0.945965
0.523661,0.945964
0.52366,0.945963
0.523659,0.945962
0.523658,0.945961
0.523657,0.94596
0.523655,0.945959
0.523654,0.945958
0.523653,0.945957
0.523652,0.945956
0.523651,0.945955
0.52365,0.945954
0.523649,0.945953
0.523648,0.945953
0.523647,0.945952
0.523647,0.945951
0.523646,0.94595
0.523645,0.94595
0.523644,0.945949
0.523643,0.945948
0.523642,0.945948
0.523641,0.945947
0.523641,0.945947
0.52364,0.945946
0.523639,0.945946
0.523638,0.945945
0.523638,0.945945
0.523637,0.945944
0.523636,0.945944
0.523635,0.945944
0.523635,0.945943
0.523634,0.945943
0.523633,0.945943
0.523633,0.945942
0.523632,0.945942
0.523631,0.945942
0.523631,0.945941
0.52363,0.945941
0.52363,0.945941
0.523629,0.945941
0.523628,0.945941
0.523628,0.94594
0.523627,0.94594
0.523627,0.94594
0.523626,0.94594
0.523626,0.94594
0.523625,0.94594
0.523625,0.94594
0.523624,0.94594
0.523624,0.94594
0.523623,0.94594
0.523623,0.94594
0.523622,0.94594
0.523622,0.94594
0.523622,0.94594
0.523621,0.94594
0.523621,0.94594
0.52362,0.94594
0.52362,0.94594
0.523619,0.94594
0.523619,0.94594
0.523619,0.94594
0.523618,0.94594
0.523618,0.94594
0.523618,0.94594
0.523617,0.94594
0.523617,0.945941
0.523617,0.945941
0.523616,0.945941
0.523616,0.945941
0.523616,0.945941
0.523615,0.945941
0.523615,0.945942
0.523615,0.945942
0.523614,0.945942
0.523614,0.945942
0.523614,0.945942
0.523613,0.945943
0.523613,0.945943
0.523613,0.945943
0.523613,0.945943
0.523612,0.945943
0.523612,0.945944
0.523612,0.945944
0.523612,0.945944
0.523611,0.945945
0.523611,0.945945
0.523611,0.945945
0.523611,0.945945
0.52361,0.945946
0.52361,0.945946
0.52361,0.945946
0.52361,0.945947
0.52361,0.945947
0.523609,0.945947
0.523609,0.945947
0.523609,0.945948
0.523609,0.945948
0.523609,0.945948
0.523608,0.945949
0.523608,0.945949
0.523608,0.945949
0.523608,0.94595
0.523608,0.94595
0.523608,0.94595
0.523607,0.945951
0.523607,0.945951
0.523607,0.945951
0.523607,0.945952
0.523607,0.945952
0.523607,0.945953
0.523606,0.945953
0.523606,0.945953
0.523606,0.945954
0.523606,0.945954
0.523606,0.945954
0.523606,0.945955
0.523606,0.945955
0.523606,0.945955
0.523605,0.945956
0.523605,0.945956
0.523605,0.945957
0.523605,0.945957
0.523605,0.945957
0.523605,0.945958
0.523605,0.945958
0.523605,0.945959
0.523604,0.945959
0.523604,0.945959
0.523604,0.94596
0.523604,0.94596
0.523604,0.94596
0.523604,0.945961
0.523604,0.945961
0.523604,0.945962
0.523604,0.945962
0.523604,0.945962
0.523603,0.945963
0.523603,0.945963
0.523603,0.945964
0.523603,0.945964
0.523603,0.945964
0.523603,0.945965
0.523603,0.945965
0.523603,0.945966
0.523603,0.945966
0.523603,0.945966
0.523603,0.945967
0.523603,0.945967
0.523603,0.945968
0.523602,0.945968
0.523602,0.945968
0.523602,0.945969
0.523602,0.945969
0.523602,0.94597
0.523602,0.94597
0.523602,0.94597
0.523602,0.945971
0.523602,0.945971
0.523602,0.945972
0.523602,0.945972
0.523602,0.945972
0.523602,0.945973
0.523602,0.945973
0.523602,0.945974
0.523602,0.945974
0.523601,0.945974
0.523601,0.945975
0.523601,0.945975
0.523601,0.945976
0.523601,0.945976
0.523601,0.945976
0.523601,0.945977
0.523601,0.945977
0.523601,0.945978
0.523601,0.945978
0.523601,0.945978
0.523601,0.945979
0.523601,0.945979
0.523601,0.94598
0.523601,0.94598
0.523601,0.94598
0.523601,0.945981
0.523601,0.945981
0.523601,0.945981
0.523601,0.945982
0.523601,0.945982
0.523601,0.945983
0.523601,0.945983
0.523601,0.945983
0.5236,0.945984
0.5236,0.945984
0.5236,0.945985
0.5236,0.945985
0.5236,0.945985
0.5236,0.945986
0.5236,0.945986
0.5236,0.945986
0.5236,0.945987
0.5236,0.945987
0.5236,0.945988
0.5236,0.945988
0.5236,0.945988
0.5236,0.945989
0.5236,0.945989
0.5236,0.945989
0.5236,0.94599
0.5236,0.94599
0.5236,0.94599
0.5236,0.945991
0.5236,0.945991
0.5236,0.945992
0.5236,0.945992
0.5236,0.945992
0.5236,0.945993
0.5236,0.945993
0.5236,0.945993
0.5236,0.945994
0.5236,0.945994
0.5236,0.945994
0.5236,0.945995
0.5236,0.945995
0.5236,0.945995
0.5236,0.945996
0.5236,0.945996
0.5236,0.945996
0.5236,0.945997
0.5236,0.945997
0.5236,0.945998
0.5236,0.945998
0.5236,0.945998
0.5236,0.945999
0.5236,0.945999
0.5236,0.945999
0.5236,0.946
0.5236,0.946
0.523599,0.946
0.523599,0.946001
0.523599,0.946001
0.523599,0.946001
0.523599,0.946002
0.523599,0.946002
0.523599,0.946002
0.523599,0.946002
0.523599,0.946003
0.523599,0.946003
0.523599,0.946003
0.523599,0.946004
0.523599,0.946004
0.523599,0.946004
0.523599,0.946005
0.523599,0.946005
0.523599,0.946005
0.523599,0.946006
0.523599,0.946006
0.523599,0.946006
0.523599,0.946007
0.523599,0.946007
0.523599,0.946007
0.523599,0.946008
0.523599,0.946008
0.523599,0.946008
0.523599,0.946008
0.523599,0.946009
0.523599,0.946009
0.523599,0.946009
0.523599,0.94601
0.523599,0.94601
0.523599,0.94601
0.523599,0.94601
0.523599,0.946011
0.523599,0.946011
0.523599,0.946011
0.523599,0.946012
0.523599,0.946012
0.523599,0.946012
0.523599,0.946013
0.523599,0.946013
0.523599,0.946013
0.523599,0.946013
0.523599,0.946014
0.523599,0.946014
0.523599,0.946014
0.523599,0.946014
0.523599,0.946015
0.523599,0.946015
0.523599,0.946015
0.523599,0.946016
0.523599,0.946016
0.523599,0.946016
0.523599,0.946016
0.523599,0.946017
0.523599,0.946017
0.523599,0.946017
0.523599,0.946017
0.523599,0.946018
0.523599,0.946018
0.523599,0.946018
0.523599,0.946019
0.523599,0.946019
0.523599,0.946019
0.523599,0.946019
0.523599,0.94602
0.523599,0.94602
0.523599,0.94602
0.523599,0.94602
0.523599,0.946021
0.523599,0.946021
0.523599,0.946021
0.523599,0.946021
0.523599,0.946022
0.523599,0.946022
0.523599,0.946022
0.523599,0.946022
0.523599,0.946023
0.523599,0.946023
0.523599,0.946023
0.523599,0.946023
0.523599,0.946023
0.523599,0.946024
0.523599,0.946024
0.523599,0.946024
0.523599,0.946024
0.523599,0.946025
0.523599,0.946025
0.523599,0.946025
0.523599,0.946025
0.523599,0.946026
0.523599,0.946026
0.523599,0.946026
0.523599,0.946026
0.523599,0.946026
0.523599,0.946027
0.523599,0.946027
0.523599,0.946027
0.523599,0.946027
0.523599,0.946028
0.523599,0.946028
0.523599,0.946028
0.523599,0.946028
0.523599,0.946028
0.523599,0.946029
0.523599,0.946029
0.523599,0.946029
0.523599,0.946029
0.523599,0.94603
0.523599,0.94603
0.523599,0.94603
0.523599,0.94603
0.523599,0.94603
0.523599,0.946031
0.523599,0.946031
0.523599,0.946031
0.523599,0.946031
0.523599,0.946031
0.523599,0.946032
0.523599,0.946032
0.523599,0.946032
0.523599,0.946032
0.523599,0.946032
0.523599,0.946033
0.523599,0.946033
0.523599,0.946033
0.523599,0.946033
0.523599,0.946033
0.523599,0.946034
0.523599,0.946034
0.523599,0.946034
0.523599,0.946034
0.523599,0.946034
0.523599,0.946035
0.523599,0.946035
0.523599,0.946035
0.523599,0.946035
0.523599,0.946035
0.523599,0.946036
0.523599,0.946036
0.523599,0.946036
0.523599,0.946036
0.523599,0.946036
0.523599,0.946036
0.523599,0.946037
0.523599,0.946037
0.523599,0.946037
0.523599,0.946037
0.523599,0.946037
0.523599,0.946037
0.523599,0.946038
0.523599,0.946038
0.523599,0.946038
0.523599,0.946038
0.523599,0.946038
0.523599,0.946039
0.523599,0.946039
0.523599,0.946039
0.523599,0.946039
0.523599,0.946039
0.523599,0.946039
0.523599,0.94604
0.523599,0.94604
0.523599,0.94604
0.523599,0.94604
0.523599,0.94604
0.523599,0.94604
0.523599,0.946041
0.523599,0.946041
0.523599,0.946041
0.523599,0.946041
0.523599,0.946041
0.523599,0.946041
0.523599,0.946042
0.523599,0.946042
0.523599,0.946042
0.523599,0.946042
0.523599,0.946042
0.523599,0.946042
0.523599,0.946042
0.523599,0.946043
0.523599,0.946043
0.523599,0.946043
0.523599,0.946043
0.523599,0.946043
0.523599,0.946043
0.523599,0.946044
0.523599,0.946044
0.523599,0.946044
0.523599,0.946044
0.523599,0.946044
0.523599,0.946044
0.523599,0.946044
0.523599,0.946045
0.523599,0.946045
0.523599,0.946045
0.523599,0.946045
0.523599,0.946045
0.523599,0.946045
0.523599,0.946045
0.523599,0.946046
0.523599,0.946046
0.523599,0.946046
0.523599,0.946046
0.523599,0.946046
0.523599,0.946046
0.523599,0.946046
0.523599,0.946046
0.523599,0.946047
0.523599,0.946047
0.523599,0.946047
0.523599,0.946047
0.523599,0.946047
0.523599,0.946047
0.523599,0.946047
0.523599,0.946048
0.523599,0.946048
0.523599,0.946048
0.523599,0.946048
0.523599,0.946048
0.523599,0.946048
0.523599,0.946048
0.523599,0.946048
0.523599,0.946049
0.523599,0.946049
0.523599,0.946049
0.523599,0.946049
0.523599,0.946049
0.523599,0.946049
0.523599,0.946049
0.523599,0.946049
0.523599,0.94605
0.523599,0.94605
0.523599,0.94605
0.523599,0.94605
0.523599,0.94605
0.523599,0.94605
0.523599,0.94605
0.523599,0.94605
0.523599,0.946051
0.523599,0.946051
0.523599,0.946051
0.523599,0.946051
0.523599,0.946051
0.523599,0.946051
0.523599,0.946051
0.523599,0.946051
0.523599,0.946051
0.523599,0.946052
0.523599,0.946052
0.523599,0.946052
0.523599,0.946052
0.523599,0.946052
0.523599,0.946052
0.523599,0.946052
