-0.144472,1.81917,1.63905,0.966371,-0.0217174,0.0233646
0.0416237,1.82444,1.53702,0.866371,-0.0191694,0.025467
0.227272,1.81072,1.43499,0.766371,-0.01642,0.027293
0.410541,1.77816,1.33298,0.666371,-0.0134992,0.0288236
0.589524,1.72711,1.23098,0.566371,-0.0104385,0.0300431
0.762363,1.6581,1.12899,0.466371,-0.0072709,0.0309389
0.927261,1.57186,1.02701,0.366371,-0.00403048,0.0315021
1.08251,1.46928,0.925031,0.266371,-0.00075204,0.0317273
1.22649,1.35143,0.823066,0.166371,0.00252932,0.0316127
1.35771,1.21956,0.721111,0.0663706,0.00577854,0.0311601
1.47482,1.07501,0.619165,-0.0336294,0.00896095,0.0303749
1.57659,0.919316,0.517227,-0.133629,0.0120427,0.0292663
1.66198,0.754081,0.415299,-0.233629,0.014991,0.0278466
1.73011,0.581028,0.31338,-0.333629,0.0177748,0.0261315
1.78027,0.401955,0.21147,-0.433629,0.0203644,0.0241398
1.81194,0.218723,0.109569,-0.533629,0.0227328,0.0218933
1.8248,0.0332345,0.00767678,-0.633629,0.024855,0.0194164
1.81873,-0.152585,-0.0942065,-0.733629,0.0267087,0.0167359
1.79378,-0.336808,-0.196081,-0.833629,0.0282748,0.0138807
1.75023,-0.517523,-0.297947,-0.933629,0.029537,0.0108816
1.68853,-0.692857,-0.399804,-1.03363,0.0304823,0.00777077
1.60932,-0.860993,-0.501652,-1.13363,0.0311013,0.0045815
1.51343,-1.02019,-0.603491,-1.23363,0.0313879,0.00134792
1.40186,-1.1688,-0.705322,-1.33363,0.0313397,-0.00189548
1.27577,-1.30528,-0.807145,-1.43363,0.0309576,-0.00511415
1.13647,-1.42823,-0.908958,-1.53363,0.0302463,-0.00827389
0.985399,-1.53637,-1.01076,-1.63363,0.029214,-0.0113412
0.824132,-1.62859,-1.11256,-1.73363,0.027872,-0.0142835
0.65434,-1.70393,-1.21435,-1.83363,0.0262353,-0.0170699
0.477784,-1.76162,-1.31613,-1.93363,0.0243216,-0.0196709
0.296293,-1.80106,-1.4179,-2.03363,0.0221518,-0.0220591
0.111747,-1.82186,-1.51966,-2.13363,0.0197493,-0.0242096
-0.0739425,-1.82379,-1.62142,-2.23363,0.01714,-0.0260999
-0.258854,-1.80686,-1.72317,-2.33363,0.014352,-0.0277103
-0.441074,-1.77122,-1.82491,-2.43363,0.011415,-0.0290241
-0.618718,-1.71727,-1.92664,-2.53363,0.00836061,-0.030028
-0.78995,-1.64555,-2.02836,-2.63363,0.00522131,-0.0307116
-0.953001,-1.55682,-2.13007,-2.73363,0.00203058,-0.0310682
-1.10618,-1.452,-2.23178,-2.83363,-0.00117769,-0.0310946
-1.24792,-1.33217,-2.33348,-2.93363,-0.00436942,-0.0307909
-1.37675,-1.19857,-2.43517,-3.03363,-0.00751083,-0.0301609
-1.49134,-1.0526,-2.53685,-3.13363,-0.0105687,-0.0292118
-1.5905,-0.895762,-2.63853,3.04956,-0.0135107,-0.0279541
-1.67323,-0.729676,-2.74019,2.94956,-0.0163059,-0.0264015
-1.73867,-0.556063,-2.84185,2.84956,-0.0189248,-0.0245709
-1.78614,-0.376717,-2.9435,2.74956,-0.0213401,-0.0224822
-1.81516,-0.193493,-3.04515,2.64956,-0.0235264,-0.0201577
-1.82544,-0.00828184,3.1364,2.54956,-0.025461,-0.0176225
-1.81686,0.177002,3.03478,2.44956,-0.0271236,-0.0149037
-1.78954,0.360448,2.93315,2.34956,-0.0284971,-0.0120302
-1.74374,0.540161,2.83154,2.24956,-0.0295675,-0.0090328
-1.67995,0.714288,2.72994,2.14956,-0.0303237,-0.00594322
-1.59883,0.881033,2.62834,2.04956,-0.0307583,-0.00279429
-1.50122,1.03868,2.52675,1.94956,-0.030867,0.000380632
-1.38813,1.1856,2.42516,1.84956,-0.0306493,0.00354795
-1.26073,1.32028,2.32359,1.74956,-0.0301077,0.00667423
-1.12034,1.44134,2.22202,1.64956,-0.0292486,0.0097265
-0.9684,1.54753,2.12046,1.54956,-0.0280813,0.0126726
-0.80649,1.63776,2.0189,1.44956,-0.0266187,0.0154817
-0.636276,1.71111,1.91736,1.34956,-0.0248765,0.0181242
-0.459515,1.76681,1.81582,1.24956,-0.0228735,0.0205724
-0.278029,1.8043,1.71429,1.14956,-0.0206312,0.0228009
-0.0936893,1.8232,1.61276,1.04956,-0.0181735,0.0247863
0.0916043,1.82332,1.51124,0.949556,-0.0155266,0.0265081
0.275943,1.80465,1.40973,0.849556,-0.0127187,0.0279485
0.457429,1.7674,1.30823,0.749556,-0.00977954,0.0290926
0.634194,1.71195,1.20673,0.649556,-0.0067403,0.0299287
0.804418,1.63888,1.10524,0.549556,-0.00363311,0.0304485
0.966351,1.54894,1.00376,0.449556,-0.000490782,0.0306468
1.11833,1.44306,0.902284,0.349556,0.00265355,0.0305219
1.25879,1.32234,0.800815,0.249556,0.00576678,0.0300757
1.38628,1.18801,0.699353,0.149556,0.00881618,0.029313
1.49951,1.04147,0.597898,0.0495559,0.0117697,0.0282425
1.5973,0.884227,0.496449,-0.0504441,0.0145965,0.0268756
1.67866,0.717894,0.395007,-0.150444,0.0172668,0.0252272
1.74274,0.544187,0.293572,-0.250444,0.0197529,0.0233149
1.7889,0.364893,0.192143,-0.350444,0.0220288,0.0211592
1.81667,0.181858,0.0907217,-0.450444,0.0240707,0.0187829
1.82575,-0.00303666,-0.0106935,-0.550444,0.0258576,0.0162113
1.81607,-0.18789,-0.112102,-0.650444,0.027371,0.0134716
1.78773,-0.370801,-0.213504,-0.750444,0.0285952,0.0105929
1.74101,-0.549892,-0.3149,-0.850444,0.0295178,0.00760555
1.6764,-0.723323,-0.416289,-0.950444,0.0301293,0.00454099
1.59458,-0.889312,-0.517671,-1.05044,0.0304238,0.00143151
1.49638,-1.04616,-0.619047,-1.15044,0.0303984,-0.00169019
1.38281,-1.19225,-0.720417,-1.25044,0.0300539,-0.00479134
1.25505,-1.32609,-0.82178,-1.35044,0.0293941,-0.00783944
1.1144,-1.4463,-0.923137,-1.45044,0.0284264,-0.0108025
0.962327,-1.55166,-1.02449,-1.55044,0.0271612,-0.0136497
0.800378,-1.64108,-1.12583,-1.65044,0.0256121,-0.0163511
0.630222,-1.71365,-1.22717,-1.75044,0.0237957,-0.0188787
0.453606,-1.76863,-1.3285,-1.85044,0.0217313,-0.0212062
0.272344,-1.80545,-1.42983,-1.95044,0.0194408,-0.0233093
0.0882974,-1.82375,-1.53115,-2.05044,0.0169484,-0.0251662
-0.0966456,-1.82334,-1.63246,-2.15044,0.0142804,-0.0267578
-0.280588,-1.80422,-1.73377,-2.25044,0.0114651,-0.0280677
-0.461642,-1.76659,-1.83507,-2.35044,0.0085319,-0.0290824
-0.637953,-1.71085,-1.93636,-2.45044,0.00551178,-0.0297916
-0.807712,-1.63757,-2.03765,-2.55044,0.00243639,-0.0301883
-0.96918,-1.54749,-2.13894,-2.65044,-0.00066202,-0.0302686
-1.1207,-1.44156,-2.24021,-2.75044,-0.00375101,-0.0300319
-1.26073,-1.32086,-2.34149,-2.85044,-0.00679828,-0.029481
-1.38783,-1.18662,-2.44275,-2.95044,-0.00977199,-0.0286221
-1.5007,-1.04023,-2.54401,-3.05044,-0.0126411,-0.0274644
-1.59818,-0.883181,-2.64526,3.13274,-0.0153758,-0.0260204
-1.67929,-0.717095,-2.74651,3.03274,-0.0179475,-0.0243053
-1.74318,-0.543669,-2.84775,2.93274,-0.0203296,-0.0223374
-1.78921,-0.364683,-2.94899,2.83274,-0.0224974,-0.0201374
-1.81692,-0.18197,-3.05022,2.73274,-0.0244283,-0.0177287
-1.82602,0.00259766,3.13174,2.63274,-0.0261026,-0.0151365
-1.81641,0.18713,3.03052,2.53274,-0.0275028,-0.012388
-1.78821,0.369737,2.92931,2.43274,-0.0286147,-0.00951225
-1.7417,0.54855,2.8281,2.33274,-0.0294269,-0.00653922
-1.67736,0.721739,2.7269,2.23274,-0.0299313,-0.00350008
-1.59586,0.887532,2.6257,2.13274,-0.0301228,-0.000426603
-1.49803,1.04423,2.52451,2.03274,-0.0299997,0.00264912
-1.38487,1.19024,2.42332,1.93274,-0.0295636,0.00569499
-1.25754,1.32406,2.32214,1.83274,-0.0288193,0.00867928
-1.11736,1.44433,2.22097,1.73274,-0.0277749,0.0115709
-0.965751,1.54982,2.1198,1.63274,-0.0264416,0.0143398
-0.804271,1.63945,2.01864,1.53274,-0.0248334,0.0169573
-0.634571,1.71231,1.91748,1.43274,-0.0229674,0.0193961
-0.45839,1.76765,1.81633,1.33274,-0.0208632,0.0216311
-0.27753,1.80491,1.71518,1.23274,-0.018543,0.0236391
-0.0938399,1.82372,1.61404,1.13274,-0.0160311,0.0253994
0.0908012,1.82388,1.5129,1.03274,-0.0133539,0.0268939
0.274506,1.80539,1.41177,0.932741,-0.0105394,0.0281072
0.455396,1.76846,1.31064,0.832741,-0.00761692,0.029027
0.631624,1.71345,1.20952,0.732741,-0.00461705,0.0296439
0.80139,1.64093,1.10841,0.632741,-0.00157107,0.0299518
0.962959,1.55165,1.00729,0.532741,0.00148931,0.0299476
1.11468,1.44652,0.906189,0.432741,0.00453222,0.0296318
1.25501,1.32661,0.805088,0.332741,0.00752604,0.0290079
1.38251,1.19316,0.703993,0.232741,0.0104397,0.0280825
1.49589,1.04753,0.602903,0.132741,0.0132429,0.0268655
1.59398,0.891206,0.501818,0.0327412,0.0159066,0.02537
1.6758,0.725787,0.400738,-0.0672588,0.0184032,0.0236115
1.74049,0.552964,0.299662,-0.167259,0.020707,0.0216086
1.78742,0.374503,0.198592,-0.267259,0.0227942,0.0193823
1.81609,0.192226,0.0975271,-0.367259,0.0246431,0.0169559
1.82622,0.0079951,-0.00353312,-0.467259,0.0262349,0.0143547
1.81772,-0.17631,-0.104588,-0.567259,0.0275531,0.011606
1.79066,-0.358808,-0.205639,-0.667259,0.0285843,0.00873828
1.74533,-0.537637,-0.306684,-0.767259,0.0293181,0.00578152
1.68219,-0.710973,-0.407725,-0.867259,0.0297469,0.00276645
1.60189,-0.877048,-0.508761,-0.967259,0.0298667,-0.000275607
1.50526,-1.03417,-0.609792,-1.06726,0.0296763,-0.00331305
1.39327,-1.18073,-0.710818,-1.16726,0.029178,-0.00631437
1.26707,-1.31525,-0.81184,-1.26726,0.0283772,-0.00924846
1.12796,-1.43634,-0.912857,-1.36726,0.0272824,-0.0120849
0.97735,-1.54278,-1.01387,-1.46726,0.0259051,-0.0147945
0.81678,-1.63349,-1.11488,-1.56726,0.02426,-0.017349
0.647888,-1.70754,-1.21588,-1.66726,0.0223641,-0.0197223
0.472397,-1.76417,-1.31688,-1.76726,0.0202374,-0.0218897
0.292097,-1.80282,-1.41787,-1.86726,0.017902,-0.023829
0.108828,-1.82309,-1.51886,-1.96726,0.0153823,-0.0255203
-0.0755444,-1.82478,-1.61984,-2.06726,0.0127045,-0.0269461
-0.259139,-1.80787,-1.72082,-2.16726,0.00989646,-0.028092
-0.440086,-1.77254,-1.8218,-2.26726,0.00698738,-0.0289462
-0.616542,-1.71915,-1.92277,-2.36726,0.00400745,-0.0295001
-0.786709,-1.64825,-2.02373,-2.46726,0.000987555,-0.0297481
-0.948855,-1.56055,-2.1247,-2.56726,-0.00204101,-0.029688
-1.10133,-1.45696,-2.22565,-2.66726,-0.00504689,-0.0293204
-1.24258,-1.33854,-2.32661,-2.76726,-0.00799899,-0.0286495
-1.37117,-1.20649,-2.42755,-2.86726,-0.0108668,-0.0276824
-1.48579,-1.06215,-2.5285,-2.96726,-0.0136207,-0.0264293
-1.58528,-0.907006,-2.62944,-3.06726,-0.0162323,-0.0249033
-1.66862,-0.74263,-2.73037,3.11593,-0.0186747,-0.0231204
-1.73496,-0.5707,-2.8313,3.01593,-0.0209226,-0.0210992
-1.78365,-0.392966,-2.93223,2.91593,-0.0229531,-0.0188608
-1.81417,-0.211238,-3.03315,2.81593,-0.0247452,-0.0164283
-1.82623,-0.0273673,-3.13407,2.71593,-0.0262806,-0.0138272
-1.8197,0.156776,3.0482,2.61593,-0.0275435,-0.0110844
-1.79465,0.339317,2.94729,2.51593,-0.0285212,-0.00822824
-1.75134,0.518398,2.84639,2.41593,-0.0292036,-0.00528841
-1.69021,0.692198,2.74549,2.31593,-0.0295838,-0.0022953
-1.61189,0.858949,2.64459,2.21593,-0.0296583,0.00072014
-1.51716,1.01696,2.5437,2.11593,-0.0294263,0.00372675
-1.40701,1.16461,2.44281,2.01593,-0.0288904,0.0066935
-1.28256,1.30042,2.34192,1.91593,-0.0280564,0.00958977
-1.14506,1.42299,2.24104,1.81593,-0.0269331,0.0123857
-0.995915,1.53109,2.14017,1.71593,-0.0255322,0.0150525
-0.836652,1.62361,2.03929,1.61593,-0.0238683,0.0175628
-0.668887,1.69962,1.93843,1.51593,-0.0219588,0.0198906
-0.494327,1.75834,1.83756,1.41593,-0.0198235,0.0220122
-0.314747,1.79919,1.7367,1.31593,-0.0174846,0.0239056
-0.131973,1.82174,1.63585,1.21593,-0.0149663,0.0255517
0.0521363,1.82578,1.53499,1.11593,-0.0122946,0.0269334
0.235709,1.81126,1.43415,1.01593,-0.00949732,0.0280367
0.416881,1.77833,1.3333,0.915927,-0.00660324,0.0288504
0.593809,1.72732,1.23246,0.815927,-0.00364228,0.0293663
0.764697,1.65877,1.13162,0.715927,-0.000644999,0.0295792
0.927809,1.57336,1.03079,0.615927,0.0023577,0.0294871
1.08149,1.47197,0.929963,0.515927,0.00533486,0.0290911
1.22418,1.35562,0.829138,0.415927,0.00825583,0.0283954
1.35442,1.22551,0.728317,0.315927,0.0110905,0.0274074
1.47091,1.08296,0.6275,0.215927,0.0138099,0.0261374
1.57245,0.929408,0.526686,0.115927,0.0163858,0.0245987
1.65801,0.766422,0.425877,0.0159265,0.018792,0.0228071
1.72673,0.595658,0.325071,-0.0840735,0.0210036,0.0207814
1.77792,0.418851,0.224269,-0.184073,0.0229982,0.0185425
1.81105,0.237796,0.12347,-0.284073,0.0247551,0.0161136
1.82579,0.0543318,0.0226753,-0.384073,0.0262566,0.0135197
1.822,-0.129678,-0.0781158,-0.484073,0.0274871,0.0107876
1.79971,-0.312365,-0.178903,-0.584073,0.0284344,0.00794548
1.75914,-0.491876,-0.279687,-0.684073,0.0290886,0.0050227
1.70073,-0.666388,-0.380467,-0.784073,0.0294433,0.00204933
1.62505,-0.834132,-0.481244,-0.884073,0.0294949,-0.00094402
1.53288,-0.993404,-0.582017,-0.984073,0.0292431,-0.00392656
1.42516,-1.14259,-0.682786,-1.08407,0.0286907,-0.00686762
1.30298,-1.28018,-0.783552,-1.18407,0.0278433,-0.00973698
1.16759,-1.40477,-0.884314,-1.28407,0.02671,-0.0125052
1.02035,-1.51511,-0.985073,-1.38407,0.0253025,-0.0151438
0.86276,-1.61007,-1.08583,-1.48407,0.0236353,-0.0176258
0.696425,-1.68869,-1.18658,-1.58407,0.0217258,-0.0199258
0.523031,-1.75018,-1.28733,-1.68407,0.0195936,-0.0220202
0.344336,-1.79392,-1.38807,-1.78407,0.0172609,-0.0238875
0.162155,-1.81946,-1.48881,-1.88407,0.0147516,-0.0255088
-0.0216661,-1.82655,-1.58955,-1.98407,0.0120916,-0.0268674
-0.205262,-1.81511,-1.69029,-2.08407,0.00930827,-0.0279496
-0.386771,-1.78527,-1.79102,-2.18407,0.0064303,-0.0287443
-0.564353,-1.73733,-1.89174,-2.28407,0.00348726,-0.0292436
-0.736208,-1.67177,-1.99247,-2.38407,0.000509398,-0.0294424
-0.900594,-1.58927,-2.09319,-2.48407,-0.00247271,-0.0293388
-1.05584,-1.49065,-2.19391,-2.58407,-0.00542846,-0.0289341
-1.20039,-1.37693,-2.29462,-2.68407,-0.00832751,-0.0282325
-1.33276,-1.24926,-2.39533,-2.78407,-0.0111402,-0.0272413
-1.45162,-1.10892,-2.49604,-2.88407,-0.0138376,-0.0259709
-1.55576,-0.957353,-2.59674,-2.98407,-0.0163921,-0.0244344
-1.64414,-0.796085,-2.69745,-3.08407,-0.0187777,-0.0226477
-1.71585,-0.626755,-2.79814,3.09911,-0.0209698,-0.0206292
-1.77017,-0.451079,-2.89884,2.99911,-0.0229462,-0.0183998
-1.80655,-0.270836,-2.99953,2.89911,-0.0246866,-0.0159823
-1.82463,-0.0878549,-3.10022,2.79911,-0.0261733,-0.0134017
-1.82423,0.0960116,3.08228,2.69911,-0.0273912,-0.0106844
-1.80534,0.2789,2.9816,2.59911,-0.0283279,-0.00785842
-1.76816,0.458959,2.88092,2.49911,-0.0289738,-0.00495273
-1.71308,0.634364,2.78025,2.39911,-0.0293226,-0.00199714
-1.64065,0.803339,2.67957,2.29911,-0.0293708,0.000978042
-1.5516,0.964173,2.5789,2.19911,-0.0291179,0.00394231
-1.44684,1.11524,2.47824,2.09911,-0.0285667,0.00686532
-1.32744,1.25501,2.37758,1.99911,-0.027723,0.00971713
-1.19459,1.38206,2.27692,1.89911,-0.0265955,0.0124686
-1.04965,1.49512,2.17626,1.79911,-0.0251959,0.0150915
-0.89409,1.59304,2.0756,1.69911,-0.0235387,0.0175591
-0.72948,1.67483,1.97495,1.59911,-0.0216408,0.0198461
-0.55749,1.73966,1.87431,1.49911,-0.0195219,0.0219293
-0.37986,1.78688,1.77366,1.39911,-0.0172037,0.0237874
-0.19839,1.81601,1.67302,1.29911,-0.01471,0.0254014
-0.0149169,1.82675,1.57238,1.19911,-0.0120664,0.026755
0.168703,1.81901,1.47174,1.09911,-0.00929999,0.0278343
0.35061,1.79286,1.37111,0.999112,-0.00643918,0.0286284
0.528965,1.74857,1.27048,0.899112,-0.00351325,0.0291294
0.701963,1.68658,1.16985,0.799112,-0.000552158,0.0293322
0.867854,1.60753,1.06923,0.699112,0.00241379,0.0292348
1.02496,1.51221,0.968608,0.599112,0.00535427,0.0288383
1.17169,1.4016,0.86799,0.499112,0.00823919,0.028147
1.30656,1.27681,0.767374,0.399112,0.0110391,0.0271679
1.42822,1.13911,0.666761,0.299112,0.0137254,0.0259113
1.53542,0.989888,0.566151,0.199112,0.0162706,0.02439
1.62709,0.830656,0.465544,0.0991118,0.0186488,0.0226197
1.7023,0.663027,0.36494,-0.000888157,0.0208358,0.0206187
1.76029,0.488695,0.264339,-0.100888,0.0228092,0.0184073
1.80047,0.309425,0.16374,-0.200888,0.0245489,0.0160083
1.82245,0.12703,0.0631439,-0.300888,0.0260373,0.0134464
1.826,-0.0566452,-0.0374492,-0.400888,0.0272593,0.0107476
1.81108,-0.239743,-0.13804,-0.500888,0.0282024,0.00793968
1.77785,-0.420413,-0.238627,-0.600888,0.0288571,0.00505131
1.72665,-0.596828,-0.339212,-0.700888,0.0292169,0.00211204
1.65799,-0.767204,-0.439795,-0.800888,0.029278,-0.000848096
1.57257,-0.929821,-0.540374,-0.900888,0.0290402,-0.00379887
1.47126,-1.08303,-0.640951,-1.00089,0.0285057,-0.00671014
1.35507,-1.2253,-0.741525,-1.10089,0.0276803,-0.00955219
1.22519,-1.35517,-0.842097,-1.20089,0.0265724,-0.012296
1.08293,-1.47134,-0.942666,-1.30089,0.0251935,-0.0149137
0.929733,-1.57264,-1.04323,-1.40089,0.0235576,-0.0173785
0.767139,-1.65805,-1.1438,-1.50089,0.0216817,-0.0196653
0.596796,-1.72669,-1.24436,-1.60089,0.0195848,-0.0217509
0.420427,-1.77789,-1.34491,-1.70089,0.0172886,-0.023614
0.239812,-1.81112,-1.44547,-1.80089,0.0148164,-0.0252357
0.0567793,-1.82605,-1.54602,-1.90089,0.0121936,-0.0265995
-0.126824,-1.82253,-1.64657,-2.00089,0.0094469,-0.0276916
-0.309141,-1.80059,-1.74712,-2.10089,0.00660446,-0.0285009
-0.488331,-1.76047,-1.84767,-2.20089,0.00369526,-0.0290193
-0.662585,-1.70256,-1.94821,-2.30089,0.000749004,-0.0292416
