0.0301498,0.0146527,1.53602,1.01593
0.168389,0.15729,1.43191,0.915927
0.307528,0.295361,1.32775,0.815927
0.448511,0.425264,1.22388,0.715927
0.592094,0.543221,1.12062,0.615927
0.738736,0.645272,1.01817,0.515927
0.888453,0.727298,0.916636,0.415927
1.04068,0.785105,0.816013,0.315927
1.19413,0.814568,0.716153,0.215927
1.34662,0.811853,0.616772,0.115927
1.49494,0.77374,0.517467,0.0159265
1.6348,0.698069,0.417801,-0.0840735
1.76074,0.58438,0.317455,-0.184073
1.86633,0.434782,0.21632,-0.284073
1.94469,0.254851,0.11443,-0.384073
1.98953,0.0540153,0.0118373,-0.484073
1.99638,-0.155001,-0.091319,-0.584073
1.96356,-0.35764,-0.194663,-0.684073
1.89284,-0.539597,-0.297459,-0.784073
1.78926,-0.689081,-0.39865,-0.884073
1.66028,-0.798618,-0.497213,-0.984073
1.51439,-0.865739,-0.592756,-1.08407
1.35939,-0.89224,-0.68591,-1.18407
1.20122,-0.882445,-0.778084,-1.28407
1.04359,-0.841428,-0.870777,-1.38407
0.88843,-0.774,-0.965022,-1.48407
0.736501,-0.684475,-1.06124,-1.58407
0.587985,-0.576823,-1.15939,-1.68407
0.442745,-0.454855,-1.25924,-1.78407
0.3004,-0.32227,-1.36054,-1.88407
0.160336,-0.182639,-1.46303,-1.98407
0.0217323,-0.0394171,-1.56643,-2.08407
-0.116375,0.103992,-1.67039,-2.18407
-0.255006,0.244155,-1.77454,-2.28407
-0.395138,0.377528,-1.87852,-2.38407
-0.537613,0.500407,-1.982,-2.48407
-0.683015,0.608905,-2.08473,-2.58407
-0.831541,0.698961,-2.18657,-2.68407
-0.982868,0.766402,-2.28747,-2.78407
-1.13599,0.807062,-2.38755,-2.88407
-1.28909,0.816972,-2.48701,-2.98407
-1.43938,0.792639,-2.58624,-3.08407
-1.58297,0.731443,-2.68568,3.09911
-1.71487,0.632186,-2.7857,2.99911
-1.82897,0.495879,-2.88649,2.89911
-1.91849,0.326679,-2.98806,2.79911
-1.97677,0.132541,-3.09036,2.69911
-1.99851,-0.0749533,3.08989,2.59911
-1.98087,-0.28174,2.98659,2.49911
-1.92426,-0.473156,2.88351,2.39911
-1.83252,-0.636207,2.78161,2.29911
-1.71234,-0.761615,2.68199,2.19911
-1.572,-0.845005,2.58535,2.09911
-1.41972,-0.886705,2.49145,1.99911
-1.26227,-0.890295,2.39913,1.89911
-1.10418,-0.860727,2.30683,1.79911
-0.947984,-0.802971,2.2133,1.69911
-0.794812,-0.721517,2.11789,1.59911
-0.645028,-0.620441,2.02049,1.49911
-0.498599,-0.503595,1.9213,1.39911
-0.355237,-0.374719,1.82056,1.29911
-0.214417,-0.237433,1.71852,1.19911
-0.075395,-0.0952289,1.61546,1.09911
0.0627475,0.0484826,1.5117,0.999112
0.201017,0.190291,1.40761,0.899112
0.340418,0.326707,1.30355,0.799112
0.481858,0.454095,1.19987,0.699112
0.626034,0.568642,1.09685,0.599112
0.773308,0.666354,0.994686,0.499112
0.923579,0.743095,0.893453,0.399112
1.07613,0.794684,0.793109,0.299112
1.22947,0.81705,0.693476,0.199112
1.3812,0.806479,0.594239,0.0991118
1.5279,0.759958,0.494973,-0.000888157
1.66501,0.675654,0.395251,-0.100888
1.78683,0.553601,0.294798,-0.200888
1.88679,0.396611,0.19355,-0.300888
1.95806,0.211106,0.091554,-0.400888
1.99464,0.00732101,-0.0111259,-0.500888
1.99261,-0.201473,-0.114309,-0.600888
1.95106,-0.400597,-0.217545,-0.700888
1.8725,-0.576136,-0.320013,-0.800888
1.7626,-0.717151,-0.420622,-0.900888
1.62921,-0.817282,-0.518441,-1.00089
1.48076,-0.875123,-0.613292,-1.10089
1.32472,-0.893194,-0.706025,-1.20089
1.16651,-0.876111,-0.798132,-1.30089
1.00941,-0.828937,-0.89104,-1.40089
0.855004,-0.756362,-0.985645,-1.50089
0.703902,-0.662596,-1.08225,-1.60089
0.556199,-0.55156,-1.18074,-1.70089
0.411702,-0.427028,-1.28088,-1.80089
0.269981,-0.292671,-1.38242,-1.90089
0.130376,-0.152027,-1.48509,-2.00089
-0.0079722,-0.00852731,-1.58859,-2.10089
-0.146043,0.134429,-1.69258,-2.20089
-0.284853,0.273393,-1.79668,-2.30089
-0.42536,0.404796,-1.90053,-2.40089
-0.568356,0.524899,-2.00382,-2.50089
-0.714354,0.629781,-2.10632,-2.60089
-0.863452,0.715356,-2.2079,-2.70089
-1.01519,0.777449,-2.30856,-2.80089
-1.16842,0.811923,-2.40842,-2.90089
-1.32111,0.814892,-2.50775,-3.00089
-1.47027,0.783017,-2.60692,-3.10089
-1.6118,0.713926,-2.7064,3.0823
-1.74045,0.606809,-2.80652,2.9823
-1.84995,0.46325,-2.90743,2.8823
-1.93346,0.28815,-3.00912,2.7823
-1.98452,0.0902517,-3.11152,2.6823
-1.99823,-0.11824,3.06866,2.5823
-1.9724,-0.322978,2.96539,2.4823
-1.90814,-0.509468,2.86251,2.3823
-1.80996,-0.665341,2.76104,2.2823
-1.68499,-0.782284,2.66205,2.1823
-1.54161,-0.856955,2.56607,2.0823
-1.38786,-0.890496,2.47267,1.9823
-1.23004,-0.886913,2.38052,1.8823
-1.07225,-0.851235,2.28809,1.7823
-0.916673,-0.788342,2.19425,1.6823
-0.764235,-0.702621,2.09847,1.5823
-0.615198,-0.598081,2.00073,1.4823
-0.469472,-0.478544,1.90123,1.3823
-0.326721,-0.347721,1.80024,1.2823
-0.186377,-0.209204,1.69801,1.1823
-0.0476538,-0.0664596,1.59481,1.0823
0.0903882,0.0771116,1.49098,0.982297
0.228762,0.218092,1.3869,0.882297
0.36846,0.352969,1.28292,0.782297
0.510354,0.478078,1.17938,0.682297
0.655085,0.589572,1.07656,0.582297
0.802933,0.683428,0.974612,0.482297
0.953684,0.755495,0.873601,0.382297
1.10648,0.801605,0.773456,0.282297
1.25967,0.817741,0.673973,0.182297
1.41067,0.800302,0.574807,0.0822972
1.55582,0.746466,0.475521,-0.0177028
1.69036,0.654708,0.375707,-0.117703
1.8084,0.525526,0.27513,-0.217703
1.90325,0.362377,0.17376,-0.317703
1.96814,0.172432,0.0716515,-0.417703
1.99742,-0.0333983,-0.0311199,-0.517703
1.98766,-0.24143,-0.134331,-0.617703
1.93862,-0.436961,-0.237463,-0.717703
1.85347,-0.606498,-0.339626,-0.817703
1.73839,-0.739904,-0.439717,-0.917703
1.60146,-0.831801,-0.536908,-1.0177
1.45106,-0.881661,-0.63122,-1.1177
1.29429,-0.89256,-0.723677,-1.2177
1.13615,-0.869301,-0.81581,-1.3177
0.979522,-0.816909,-0.908967,-1.4177
0.825766,-0.739968,-1.00392,-1.5177
0.675359,-0.642615,-1.10088,-1.6177
0.528329,-0.528729,-1.19968,-1.7177
0.384439,-0.402063,-1.30009,-1.8177
0.243213,-0.26626,-1.40184,-1.9177
0.10395,-0.124833,-1.50468,-2.0177
-0.0342369,0.0188019,-1.60828,-2.1177
-0.17234,0.161244,-1.7123,-2.2177
-0.311373,0.29903,-1.81635,-2.3177
-0.452268,0.428561,-1.9201,-2.4177
-0.595774,0.546068,-2.02323,-2.5177
-0.742333,0.647596,-2.12554,-2.6177
-0.891951,0.729041,-2.22692,-2.7177
-1.04405,0.786224,-2.32739,-2.8177
-1.19732,0.815042,-2.42709,-2.9177
-1.34957,0.811689,-2.52633,-3.0177
-1.49761,0.772975,-2.6255,-3.1177
-1.63712,0.69677,-2.72505,3.06548
-1.76265,0.582643,-2.82529,2.96548
-1.86779,0.432727,-2.92633,2.86548
-1.94569,0.252618,-3.02814,2.76548
-1.99007,0.0517597,-3.13065,2.66548
-1.99648,-0.157127,3.04947,2.56548
-1.9633,-0.359505,2.94623,2.46548
-1.89231,-0.541113,2.84355,2.36548
-1.78856,-0.690217,2.74249,2.26548
-1.65954,-0.7994,2.64407,2.16548
-1.5137,-0.866237,2.54866,2.06548
-1.35881,-0.892543,2.45563,1.96548
-1.20078,-0.882639,2.36356,1.86548
-1.04332,-0.841584,2.27096,1.76548
-0.888304,-0.774172,2.1768,1.66548
-0.736515,-0.6847,2.08067,1.56548
-0.588129,-0.577129,1.98259,1.46548
-0.443007,-0.455255,1.88282,1.36548
-0.300772,-0.322769,1.7816,1.26548
-0.160812,-0.183235,1.67917,1.16548
-0.0223089,-0.0401005,1.57585,1.06548
0.115697,0.103238,1.47196,0.965482
0.254221,0.243351,1.36788,0.865482
0.39424,0.376705,1.26398,0.765482
0.536593,0.499603,1.16057,0.665482
0.681863,0.608167,1.05791,0.565482
0.830252,0.698346,0.956155,0.465482
0.981437,0.765981,0.85533,0.365482
1.13443,0.806916,0.755344,0.265482
1.28742,0.817192,0.655967,0.165482
1.43763,0.79332,0.556832,0.0654825
1.58122,0.732673,0.457496,-0.0345175
1.71321,0.634029,0.357571,-0.134518
1.82754,0.498353,0.256863,-0.234518
1.91744,0.329726,0.155369,-0.334518
1.97625,0.136021,0.0531455,-0.434518
1.99863,-0.071257,-0.0497159,-0.534518
1.9817,-0.278095,-0.152948,-0.634518
1.92581,-0.469844,-0.255967,-0.734518
1.83473,-0.633472,-0.357822,-0.834518
1.7151,-0.759634,-0.457417,-0.934518
1.57516,-0.843863,-0.554039,-1.03452
1.42316,-0.886405,-0.647902,-1.13452
1.26586,-0.890787,-0.74017,-1.23452
1.10786,-0.861936,-0.832387,-1.33452
0.951701,-0.80482,-0.925816,-1.43452
0.798548,-0.723932,-1.02112,-1.53452
0.648771,-0.623345,-1.11841,-1.63452
0.502346,-0.506907,-1.21751,-1.73452
0.35899,-0.378353,-1.31817,-1.83452
0.218189,-0.241301,-1.42012,-1.93452
0.0792024,-0.0992407,-1.52311,-2.03452
-0.0588803,0.0444203,-1.62681,-2.13452
-0.197062,0.186278,-1.73085,-2.23452
-0.336349,0.322848,-1.83486,-2.33452
-0.477647,0.450507,-1.9385,-2.43452
-0.621661,0.565452,-2.04149,-2.53452
-0.768764,0.6637,-2.14363,-2.63452
-0.918869,0.741125,-2.24483,-2.73452
-1.07128,0.793554,-2.34513,-2.83452
-1.22454,0.816918,-2.44472,-2.93452
-1.37629,0.807495,-2.5439,-3.03452
-1.52314,0.76225,-2.64309,-3.13452
-1.66058,0.6793,-2.74273,3.04867
-1.78298,0.558599,-2.8431,2.94867
-1.88379,0.402833,-2.94428,2.84867
-1.95616,0.218272,-3.0462,2.74867
-1.99407,0.0150068,3.13437,2.64867
-1.99351,-0.193796,3.03125,2.54867
-1.95342,-0.393486,2.92805,2.44867
-1.8762,-0.570091,2.82558,2.34867
-1.76741,-0.712538,2.72494,2.24867
-1.63481,-0.814282,2.62706,2.14867
-1.48686,-0.873739,2.53216,2.04867
-1.33107,-0.89331,2.43942,1.94867
-1.17295,-0.877553,2.34736,1.84867
-1.01583,-0.83153,2.25455,1.74867
-0.861368,-0.759944,2.16007,1.64867
-0.710189,-0.667016,2.06359,1.54867
-0.562405,-0.556666,1.96521,1.44867
-0.417836,-0.432671,1.86517,1.34867
-0.276062,-0.298701,1.76372,1.24867
-0.136433,-0.158296,1.66113,1.14867
0.00190101,-0.0148888,1.55768,1.04867
0.139914,0.128127,1.45374,0.948668
0.278622,0.267308,1.34968,0.848668
0.418986,0.399095,1.24584,0.748668
0.561807,0.519762,1.14256,0.648668
0.707611,0.625399,1.04006,0.548668
0.856518,0.711932,0.938474,0.448668
1.0081,0.775191,0.837815,0.348668
1.16124,0.811042,0.737965,0.248668
1.31395,0.815585,0.638669,0.148668
1.46331,0.785453,0.539541,0.0486678
1.60525,0.718219,0.440135,-0.0513322
1.73462,0.612979,0.340089,-0.151332
1.84518,0.471172,0.239247,-0.251332
1.93011,0.297509,0.137628,-0.351332
1.9829,0.100533,0.0352904,-0.451332
1.99856,-0.107713,-0.0676559,-0.551332
1.97472,-0.312953,-0.170897,-0.651332
1.91235,-0.500657,-0.273783,-0.751332
1.81577,-0.658305,-0.375314,-0.851332
1.692,-0.77735,-0.474415,-0.951332
1.54941,-0.854197,-0.570504,-1.05133
1.39607,-0.889792,-0.663978,-1.15133
1.23839,-0.888036,-0.75612,-1.25133
1.08058,-0.853935,-0.848467,-1.35133
0.924901,-0.79239,-0.942184,-1.45133
0.77233,-0.707806,-1.03783,-1.55133
0.623153,-0.604203,-1.13545,-1.65133
0.477295,-0.485405,-1.23483,-1.75133
0.334433,-0.355129,-1.33572,-1.85133
0.194012,-0.216968,-1.43787,-1.95133
0.0552577,-0.0743931,-1.54101,-2.05133
-0.0827624,0.0691954,-1.64478,-2.15133
-0.221058,0.210385,-1.74884,-2.25133
-0.360625,0.345673,-1.85281,-2.35133
-0.502344,0.471406,-1.95635,-2.45133
-0.646869,0.583749,-2.0592,-2.55133
-0.794506,0.678692,-2.16117,-2.65133
-0.94507,0.752093,-2.2622,-2.75133
-1.09775,0.799784,-2.36236,-2.85133
-1.25093,0.817738,-2.46184,-2.95133
-1.4021,0.802325,-2.56099,-3.05133
-1.54767,0.750669,-2.66022,3.13185
-1.68295,0.661152,-2.75997,3.03185
-1.8021,0.534129,-2.86047,2.93185
-1.89848,0.37285,-2.96178,2.83185
-1.9653,0.184253,-3.06382,2.73185
-1.9968,-0.0209637,3.11665,2.63185
-1.98941,-0.229245,3.01347,2.53185
-1.94267,-0.425897,2.91034,2.43185
-1.85954,-0.597296,2.80811,2.33185
-1.74606,-0.733059,2.70789,2.23185
-1.61023,-0.827508,2.61054,2.13185
-1.46045,-0.879847,2.5161,2.03185
-1.30394,-0.892986,2.4236,1.93185
-1.14581,-0.871672,2.33151,1.83185
-0.989076,-0.820937,2.23847,1.73185
-0.835156,-0.745397,2.14365,1.63185
-0.684568,-0.649206,2.04684,1.53185
-0.537363,-0.536251,1.94816,1.43185
-0.393315,-0.41029,1.84786,1.33185
-0.251966,-0.274971,1.7462,1.23185
-0.112629,-0.133812,1.64344,1.13185
0.0255732,0.009766,1.53989,1.03185
0.163629,0.152367,1.4359,0.931853
0.302552,0.290534,1.33185,0.831853
0.443281,0.420681,1.2281,0.731853
0.586581,0.539052,1.12494,0.631853
0.732916,0.641704,1.02259,0.531853
0.882324,0.724543,0.921173,0.431853
1.03427,0.783396,0.820668,0.331853
1.18749,0.81415,0.72094,0.231853
1.33987,0.812975,0.621708,0.131853
1.48826,0.776631,0.522568,0.0318531
1.62845,0.702906,0.423077,-0.0681469
1.75506,0.591232,0.322903,-0.168147
1.86172,0.443543,0.221928,-0.268147
1.94159,0.265185,0.120185,-0.368147
