-1.38808,-1.17282,-2.46767,2.66637,0.0183979,-0.0495163
-1.50593,-1.01732,-2.57481,2.56637,0.0126032,-0.0508552
-1.60636,-0.850206,-2.68186,2.46637,0.00674895,-0.0515332
-1.68825,-0.673435,-2.78883,2.36637,0.000908406,-0.0515541
-1.75071,-0.489053,-2.89572,2.26637,-0.00484686,-0.05093
-1.79307,-0.299187,-3.00253,2.16637,-0.0104477,-0.0496803
-1.81489,-0.106021,-3.10926,2.06637,-0.0158283,-0.0478316
-1.81596,0.0882343,3.06727,1.96637,-0.0209267,-0.045417
-1.79631,0.281363,2.9607,1.86637,-0.0256854,-0.042476
-1.75623,0.471168,2.8542,1.76637,-0.0300523,-0.0390536
-1.69619,0.655502,2.74777,1.66637,-0.0339807,-0.0351997
-1.61692,0.832282,2.64141,1.56637,-0.0374301,-0.0309684
-1.51937,0.999522,2.53513,1.46637,-0.0403666,-0.0264174
-1.40467,1.15535,2.42891,1.36637,-0.0427629,-0.0216072
-1.27414,1.29802,2.32277,1.26637,-0.0445986,-0.0166001
-1.1293,1.42595,2.21669,1.16637,-0.0458602,-0.0114601
-0.9718,1.53774,2.11068,1.06637,-0.0465416,-0.00625138
-0.803438,1.63214,2.00473,0.966371,-0.0466434,-0.00103784
-0.626128,1.70813,1.89885,0.866371,-0.0461732,0.00411749
-0.441875,1.76489,1.79303,0.766371,-0.0451453,0.00915336
-0.252758,1.80182,1.68727,0.666371,-0.0435803,0.0140109
-0.0609032,1.81853,1.58157,0.566371,-0.0415048,0.0186344
0.131538,1.81488,1.47594,0.466371,-0.0389511,0.0229716
0.322414,1.79094,1.37036,0.366371,-0.0359566,0.0269746
0.509597,1.74701,1.26485,0.266371,-0.0325634,0.0306
0.691007,1.68361,1.15939,0.166371,-0.0288176,0.0338098
0.864633,1.60149,1.05398,0.0663706,-0.0247688,0.0365713
1.02856,1.50158,0.948637,-0.0336294,-0.0204694,0.0388574
1.18097,1.38502,0.843346,-0.133629,-0.0159741,0.0406472
1.3202,1.25313,0.738109,-0.233629,-0.011339,0.041926
1.44472,1.1074,0.632926,-0.333629,-0.00662112,0.0426851
1.55318,0.949457,0.527796,-0.433629,-0.00187758,0.0429221
1.64439,0.781075,0.422719,-0.533629,0.00283493,0.0426409
1.71739,0.604127,0.317693,-0.633629,0.00746085,0.0418511
1.77138,0.420579,0.212718,-0.733629,0.0119464,0.0405685
1.80579,0.232466,0.107793,-0.833629,0.0162402,0.0388143
1.82029,0.0418664,0.00291757,-0.933629,0.0202937,0.0366147
1.81472,-0.149117,-0.101909,-1.03363,0.0240619,0.0340012
1.78919,-0.338384,-0.206676,-1.13363,0.0274996,0.0309908
1.74401,-0.52385,-0.311369,-1.23363,0.0305582,0.0276014
1.67969,-0.703475,-0.416016,-1.33363,0.0332216,0.0239398
1.59698,-0.875305,-0.520594,-1.43363,0.0354418,0.0200077
1.49682,-1.03746,-0.625116,-1.53363,0.0372099,0.0158839
1.38032,-1.18819,-0.729574,-1.63363,0.0384989,0.0116071
1.24879,-1.32585,-0.833972,-1.73363,0.0393035,0.00723911
1.10369,-1.44897,-0.938306,-1.83363,0.0396154,0.0028317
0.946629,-1.55623,-1.04258,-1.93363,0.039438,-0.00155845
0.779331,-1.64648,-1.14679,-2.03363,0.0387777,-0.00587775
0.603637,-1.71877,-1.25093,-2.13363,0.0376489,-0.0100732
0.421472,-1.77235,-1.35501,-2.23363,0.0360704,-0.0140942
0.234825,-1.80666,-1.45903,-2.33363,0.0340672,-0.017893
0.0457283,-1.82137,-1.56299,-2.43363,0.031669,-0.0214253
-0.143767,-1.81635,-1.66688,-2.53363,0.0289102,-0.0246505
-0.33161,-1.79169,-1.7707,-2.63363,0.0258291,-0.0275324
-0.515774,-1.74768,-1.87447,-2.73363,0.0224678,-0.0300397
-0.694278,-1.68485,-1.97816,-2.83363,0.0188711,-0.032146
-0.86521,-1.60389,-2.0818,-2.93363,0.0150862,-0.0338304
-1.02674,-1.50571,-2.18537,-3.03363,0.0111621,-0.0350774
-1.17715,-1.3914,-2.28888,-3.13363,0.00714865,-0.035877
-1.31485,-1.2622,-2.39233,3.04956,0.00309637,-0.0362252
-1.43838,-1.11954,-2.49572,2.94956,-0.000944622,-0.0361234
-1.54643,-0.96496,-2.59904,2.84956,-0.00492498,-0.0355786
-1.63789,-0.800135,-2.7023,2.74956,-0.00879682,-0.0346029
-1.71181,-0.626844,-2.80551,2.64956,-0.0125143,-0.0332139
-1.76742,-0.446951,-2.90865,2.54956,-0.0160339,-0.0314337
-1.80416,-0.262382,-3.01173,2.44956,-0.0193155,-0.029289
-1.82167,-0.075111,-3.11476,2.34956,-0.0223222,-0.0268104
-1.81981,0.112867,3.06546,2.24956,-0.025021,-0.0240323
-1.79861,0.299556,2.96256,2.14956,-0.027383,-0.0209921
-1.75834,0.482976,2.8597,2.04956,-0.0293841,-0.0177299
-1.69946,0.661191,2.75691,1.94956,-0.0310046,-0.0142877
-1.62261,0.832322,2.65417,1.84956,-0.0322298,-0.0107093
-1.52863,0.994573,2.55148,1.74956,-0.0330497,-0.00703941
-1.41856,1.14624,2.44885,1.64956,-0.0334597,-0.00332313
-1.29356,1.28575,2.34627,1.54956,-0.0334598,0.000394468
-1.15499,1.41164,2.24375,1.44956,-0.0330549,0.00406897
-1.00432,1.52261,2.14127,1.34956,-0.0322549,0.00765708
-0.843144,1.61752,2.03885,1.24956,-0.0310739,0.0111172
-0.673181,1.6954,1.93648,1.14956,-0.0295304,0.0144097
-0.496224,1.75544,1.83415,1.04956,-0.027647,0.0174976
-0.314136,1.79705,1.73187,0.949556,-0.0254499,0.0203468
-0.128831,1.81981,1.62964,0.849556,-0.0229685,0.0229264
0.0577483,1.82352,1.52746,0.749556,-0.0202352,0.025209
0.24365,1.80816,1.42532,0.649556,-0.017285,0.0271714
0.426934,1.77391,1.32323,0.549556,-0.0141546,0.0287939
0.605692,1.72117,1.22118,0.449556,-0.0108828,0.0300613
0.778068,1.65049,1.11917,0.349556,-0.00750905,0.0309626
0.942273,1.56264,1.0172,0.249556,-0.00407371,0.0314912
1.09661,1.45856,0.915277,0.149556,-0.000617254,0.0316449
1.23949,1.33935,0.813393,0.0495559,0.0028201,0.0314255
1.36943,1.20625,0.711547,-0.0504441,0.00619886,0.0308396
1.48511,1.06068,0.60974,-0.150444,0.00948069,0.0298972
1.58535,0.904143,0.507971,-0.250444,0.0126288,0.0286129
1.66911,0.738287,0.406239,-0.350444,0.0156084,0.0270044
1.73556,0.564836,0.304543,-0.450444,0.0183869,0.0250933
1.78402,0.38559,0.202881,-0.550444,0.0209345,0.0229041
1.814,0.202411,0.101255,-0.650444,0.0232243,0.0204641
1.82523,0.0171937,-0.000338751,-0.750444,0.0252324,0.0178034
1.8176,-0.168147,-0.101899,-0.850444,0.0269387,0.014954
1.79121,-0.3517,-0.203428,-0.950444,0.0283262,0.0119496
1.74635,-0.531573,-0.304925,-1.05044,0.029382,0.00882553
1.68349,-0.705917,-0.406391,-1.15044,0.0300968,0.0056178
1.60331,-0.872942,-0.507828,-1.25044,0.0304654,0.00236313
1.50664,-1.03094,-0.609236,-1.35044,0.0304862,-0.000901626
1.39449,-1.17828,-0.710615,-1.45044,0.0301616,-0.0041399
1.26803,-1.31347,-0.811967,-1.55044,0.0294979,-0.00731573
1.12856,-1.43513,-0.913292,-1.65044,0.0285047,-0.0103942
0.977538,-1.54202,-1.01459,-1.75044,0.0271956,-0.0133418
0.816512,-1.63305,-1.11586,-1.85044,0.0255871,-0.0161268
0.647144,-1.7073,-1.21711,-1.95044,0.023699,-0.0187193
0.471176,-1.76403,-1.31833,-2.05044,0.0215541,-0.021092
0.290415,-1.80267,-1.41953,-2.15044,0.0191776,-0.0232202
0.106717,-1.82282,-1.52071,-2.25044,0.016597,-0.0250819
-0.078036,-1.82431,-1.62186,-2.35044,0.013842,-0.0266583
-0.261954,-1.80713,-1.72299,-2.45044,0.0109439,-0.0279339
-0.443156,-1.77146,-1.8241,-2.55044,0.00793496,-0.0288963
-0.619793,-1.71768,-1.92519,-2.65044,0.00484886,-0.0295369
-0.790062,-1.64635,-2.02626,-2.75044,0.00171962,-0.0298503
-0.952228,-1.55822,-2.12731,-2.85044,-0.00141849,-0.029835
-1.10464,-1.45419,-2.22834,-2.95044,-0.00453133,-0.0294927
-1.24575,-1.33533,-2.32935,-3.05044,-0.00758526,-0.0288288
-1.37413,-1.20286,-2.43034,3.13274,-0.0105475,-0.0278521
-1.48846,-1.05815,-2.53131,3.03274,-0.0133865,-0.0265747
-1.5876,-0.902671,-2.63227,2.93274,-0.0160721,-0.0250117
-1.67055,-0.738015,-2.73321,2.83274,-0.0185762,-0.0231812
-1.73646,-0.565863,-2.83413,2.73274,-0.0208725,-0.0211041
-1.78467,-0.387973,-2.93503,2.63274,-0.0229372,-0.0188038
-1.81471,-0.206158,-3.03592,2.53274,-0.0247493,-0.0163058
-1.82627,-0.0222705,-3.1368,2.43274,-0.0262902,-0.0136378
-1.81925,0.161819,3.04553,2.33274,-0.0275447,-0.0108289
-1.79372,0.344238,2.94469,2.23274,-0.0285002,-0.00790971
-1.74995,0.523132,2.84386,2.13274,-0.0291479,-0.00491174
-1.6884,0.696686,2.74304,2.03274,-0.0294818,-0.00186722
-1.6097,0.863139,2.64224,1.93274,-0.0294995,0.00119127
-1.51466,1.0208,2.54145,1.83274,-0.0292019,0.0042312
-1.40424,1.16808,2.44067,1.73274,-0.0285933,0.00722035
-1.27958,1.30348,2.33991,1.63274,-0.027681,0.0101272
-1.14194,1.42563,2.23916,1.53274,-0.0264756,0.0129212
-0.992726,1.5333,2.13842,1.43274,-0.0249909,0.0155732
-0.833456,1.6254,2.03769,1.33274,-0.0232433,0.0180555
-0.665748,1.701,1.93698,1.23274,-0.0212521,0.0203425
-0.491307,1.75935,1.83627,1.13274,-0.0190388,0.0224106
-0.311901,1.79985,1.73558,1.03274,-0.0166274,0.0242385
-0.129351,1.82211,1.6349,0.932741,-0.0140438,0.0258078
0.0544925,1.8259,1.53423,0.832741,-0.0113156,0.0271025
0.237767,1.81119,1.43357,0.732741,-0.00847185,0.0281097
0.418616,1.77813,1.33292,0.632741,-0.00554259,0.0288197
0.59521,1.72707,1.23227,0.532741,-0.00255875,0.0292255
0.765762,1.65852,1.13164,0.432741,0.000448297,0.0293238
0.928548,1.5732,1.03102,0.332741,0.00344704,0.029114
1.08192,1.47195,0.930406,0.232741,0.00640615,0.0285992
1.22434,1.35582,0.829801,0.132741,0.0092948,0.0277853
1.35435,1.22598,0.729206,0.0327412,0.012083,0.0266814
1.47066,1.08375,0.628618,-0.0672588,0.0147418,0.0252996
1.57208,0.930568,0.528039,-0.167259,0.0172439,0.0236549
1.6576,0.767988,0.427469,-0.267259,0.0195634,0.0217649
1.72635,0.597656,0.326906,-0.367259,0.0216765,0.0196496
1.77765,0.421294,0.226351,-0.467259,0.0235617,0.0173315
1.81097,0.240686,0.125804,-0.567259,0.0251998,0.014835
1.826,0.0576578,0.0252646,-0.667259,0.0265741,0.0121863
1.82257,-0.125941,-0.0752676,-0.767259,0.0276709,0.00941317
1.80074,-0.308255,-0.175793,-0.867259,0.0284791,0.00654457
1.76071,-0.487444,-0.276311,-0.967259,0.028991,0.00361036
1.70291,-0.6617,-0.376822,-1.06726,0.0292016,0.000641026
1.62792,-0.829263,-0.477326,-1.16726,0.0291092,-0.00233265
1.53649,-0.988444,-0.577824,-1.26726,0.0287151,-0.00527991
1.42956,-1.13764,-0.678315,-1.36726,0.028024,-0.00817033
1.30821,-1.27534,-0.7788,-1.46726,0.0270433,-0.0109741
1.17366,-1.40016,-0.879278,-1.56726,0.0257835,-0.0136624
1.02727,-1.51085,-0.979751,-1.66726,0.024258,-0.0162077
0.87053,-1.60629,-1.08022,-1.76726,0.0224829,-0.0185838
0.705014,-1.68552,-1.18068,-1.86726,0.0204768,-0.0207664
0.532395,-1.74775,-1.28113,-1.96726,0.0182606,-0.0227334
0.354416,-1.79234,-1.38158,-2.06726,0.0158573,-0.0244647
0.172871,-1.81886,-1.48202,-2.16726,0.0132921,-0.0259428
-0.0104074,-1.82703,-1.58246,-2.26726,0.0105913,-0.0271526
-0.193573,-1.81678,-1.6829,-2.36726,0.00778302,-0.0280822
-0.374778,-1.78822,-1.78332,-2.46726,0.00489614,-0.0287221
-0.552197,-1.74164,-1.88374,-2.56726,0.00196044,-0.0290662
-0.724042,-1.6775,-1.98416,-2.66726,-0.000993885,-0.0291112
-0.888583,-1.59647,-2.08457,-2.76726,-0.00393648,-0.0288569
-1.04416,-1.49934,-2.18498,-2.86726,-0.00683717,-0.0283062
-1.18922,-1.38712,-2.28538,-2.96726,-0.00966622,-0.0274651
-1.32228,-1.26093,-2.38578,-3.06726,-0.0123947,-0.0263424
-1.44202,-1.12203,-2.48617,3.11593,-0.0149947,-0.02495
-1.54723,-0.971847,-2.58656,3.01593,-0.0174397,-0.0233022
-1.63685,-0.811877,-2.68695,2.91593,-0.0197048,-0.0214162
-1.70999,-0.643737,-2.78733,2.81593,-0.021767,-0.0193115
-1.7659,-0.469121,-2.8877,2.71593,-0.0236053,-0.0170099
-1.80403,-0.289789,-2.98807,2.61593,-0.0252011,-0.0145349
-1.824,-0.107545,-3.08844,2.51593,-0.0265382,-0.0119122
-1.8256,0.0757742,3.09438,2.41593,-0.0276031,-0.00916859
-1.80882,0.258324,2.99403,2.31593,-0.0283852,-0.00633223
-1.77384,0.438268,2.89367,2.21593,-0.0288768,-0.00343218
-1.72101,0.613794,2.79332,2.11593,-0.0290729,-0.0004981
-1.65086,0.783137,2.69297,2.01593,-0.0289717,0.00244001
-1.5641,0.944593,2.59263,1.91593,-0.0285746,0.00535214
-1.4616,1.09654,2.49229,1.81593,-0.0278858,0.0082086
-1.3444,1.23745,2.39196,1.71593,-0.0269124,0.0109803
-1.21368,1.3659,2.29163,1.61593,-0.0256646,0.0136389
-1.07075,1.48061,2.1913,1.51593,-0.0241553,0.0161575
-0.917062,1.58043,2.09097,1.41593,-0.0224,0.0185105
-0.754151,1.66434,1.99065,1.31593,-0.0204168,0.0206739
-0.583659,1.73151,1.89034,1.21593,-0.018226,0.0226259
-0.407303,1.78127,1.79002,1.11593,-0.0158501,0.0243466
-0.226856,1.81311,1.68971,1.01593,-0.0133134,0.0258187
-0.044133,1.82672,1.5894,0.915927,-0.0106417,0.0270272
0.139028,1.82196,1.4891,0.815927,-0.00786235,0.0279602
0.320787,1.79888,1.3888,0.715927,-0.00500372,0.0286081
0.499315,1.75772,1.2885,0.615927,-0.00209492,0.0289646
0.672819,1.69889,1.18821,0.515927,0.000834432,0.0290262
0.839555,1.62298,1.08791,0.415927,0.00375453,0.0287924
0.997847,1.53076,0.987626,0.315927,0.00663568,0.0282657
1.14611,1.42316,0.887341,0.215927,0.0094486,0.0274516
1.28284,1.30126,0.787058,0.115927,0.0121647,0.0263586
1.40668,1.16629,0.686778,0.0159265,0.0147566,0.0249978
1.51639,1.01959,0.586501,-0.0840735,0.0171977,0.0233832
1.61085,0.86266,0.486227,-0.184073,0.0194636,0.0215313
1.68912,0.697063,0.385956,-0.284073,0.0215311,0.0194611
1.75042,0.524465,0.285688,-0.384073,0.0233794,0.0171937
1.79414,0.346603,0.185422,-0.484073,0.0249899,0.0147521
1.81982,0.165263,0.0851593,-0.584073,0.0263463,0.0121613
1.82723,-0.0177333,-0.015101,-0.684073,0.0274348,0.00944747
1.81628,-0.200547,-0.115359,-0.784073,0.0282446,0.00663836
1.78709,-0.381342,-0.215614,-0.884073,0.0287676,0.00376245
1.73995,-0.558303,-0.315866,-0.984073,0.0289986,0.000848945
1.67533,-0.729653,-0.416116,-1.08407,0.0289353,-0.00207259
1.59389,-0.893671,-0.516364,-1.18407,0.0285786,-0.00497254
1.49645,-1.04871,-0.616609,-1.28407,0.027932,-0.00782149
1.38398,-1.19322,-0.716851,-1.38407,0.0270023,-0.0105906
1.25762,-1.32574,-0.817091,-1.48407,0.025799,-0.0132518
1.11863,-1.44494,-0.917329,-1.58407,0.0243345,-0.0157782
0.968415,-1.54964,-1.01756,-1.68407,0.0226235,-0.0181442
0.808478,-1.63878,-1.1178,-1.78407,0.0206836,-0.0203259
0.640428,-1.71146,-1.21803,-1.88407,0.0185344,-0.0223013
0.465952,-1.76696,-1.31826,-1.98407,0.0161979,-0.0240504
0.286802,-1.80472,-1.41848,-2.08407,0.0136977,-0.0255556
0.104777,-1.82436,-1.51871,-2.18407,0.0110591,-0.0268018
-0.0782968,-1.82569,-1.61893,-2.28407,0.00830905,-0.0277763
-0.260581,-1.8087,-1.71915,-2.38407,0.00547529,-0.0284695
-0.440247,-1.77355,-1.81937,-2.48407,0.00258655,-0.0288744
-0.61549,-1.72061,-1.91958,-2.58407,-0.000327913,-0.0289869
-0.784554,-1.65039,-2.0198,-2.68407,-0.00323861,-0.0288061
-0.945741,-1.56362,-2.12001,-2.78407,-0.00611609,-0.0283338
-1.09743,-1.46116,-2.22022,-2.88407,-0.00893127,-0.0275748
-1.23811,-1.34403,-2.32042,-2.98407,-0.0116557,-0.0265371
-1.36637,-1.21343,-2.42063,-3.08407,-0.0142618,-0.0252311
-1.48091,-1.07065,-2.52083,3.09911,-0.0167233,-0.0236701
-1.58059,-0.917129,-2.62103,2.99911,-0.0190153,-0.0218699
-1.66441,-0.75441,-2.72123,2.89911,-0.0211148,-0.0198489
-1.73153,-0.584126,-2.82143,2.79911,-0.0230005,-0.0176275
-1.78128,-0.407985,-2.92162,2.69911,-0.0246534,-0.0152282
-1.81316,-0.227754,-3.02182,2.59911,-0.026057,-0.0126753
-1.82685,-0.0452406,-3.12201,2.49911,-0.027197,-0.00999462
-1.82222,0.137723,3.06099,2.39911,-0.028062,-0.00721331
-1.79931,0.319303,2.9608,2.29911,-0.0286434,-0.00435947
-1.75835,0.497677,2.86061,2.19911,-0.0289354,-0.00146195
-1.69975,0.671056,2.76043,2.09911,-0.028935,0.00144998
-1.62411,0.837703,2.66024,1.99911,-0.0286424,0.0043469
-1.53218,0.995946,2.56006,1.89911,-0.0280605,0.00719958
-1.42489,1.1442,2.45988,1.79911,-0.0271954,0.00997921
-1.30331,1.28097,2.35971,1.69911,-0.0260557,0.0126578
-1.16866,1.4049,2.25953,1.59911,-0.0246532,0.0152082
-1.02229,1.51474,2.15936,1.49911,-0.0230019,0.0176048
-0.865681,1.60939,2.05918,1.39911,-0.0211186,0.0198235
-0.700389,1.6879,1.95901,1.29911,-0.0190224,0.0218418
-0.528077,1.74948,1.85884,1.19911,-0.0167344,0.0236395
-0.350472,1.79352,1.75867,1.09911,-0.0142779,0.0251984
-0.169356,1.81958,1.65851,0.999112,-0.0116775,0.0265029
0.013455,1.8274,1.55834,0.899112,-0.00895958,0.0275399
0.196129,1.8169,1.45818,0.799112,-0.00615157,0.028299
0.376834,1.78818,1.35802,0.699112,-0.0032818,0.0287725
0.553759,1.74154,1.25786,0.599112,-0.00037922,0.0289558
0.725131,1.67744,1.1577,0.499112,0.00252689,0.028847
0.889232,1.59652,1.05754,0.399112,0.00540723,0.0284474
1.04442,1.4996,0.957388,0.299112,0.00823277,0.0277609
1.18913,1.38766,0.857234,0.199112,0.010975,0.0267946
1.32193,1.2618,0.757081,0.0991118,0.0136064,0.0255583
1.44147,1.1233,0.65693,-0.000888157,0.0161003,0.0240645
1.54656,0.973548,0.55678,-0.100888,0.0184317,0.0223282
1.63615,0.814036,0.456632,-0.200888,0.0205772,0.020367
1.70935,0.646368,0.356485,-0.300888,0.022515,0.0182008
1.76541,0.472225,0.256339,-0.400888,0.0242258,0.0158513
1.80378,0.293351,0.156195,-0.500888,0.0256924,0.0133424
1.82407,0.11154,0.0560518,-0.600888,0.0268999,0.0106992
1.82609,-0.0713874,-0.0440898,-0.700888,0.0278363,0.00794844
1.8098,-0.253597,-0.14423,-0.800888,0.0284922,0.00511786
1.77538,-0.433263,-0.244369,-0.900888,0.0288611,0.00223596
1.72318,-0.608586,-0.344507,-1.00089,0.0289392,-0.000668218
1.6537,-0.77781,-0.444643,-1.10089,0.0287259,-0.00356543
1.56766,-0.939238,-0.544778,-1.20089,0.0282233,-0.00642649
1.46591,-1.09125,-0.644912,-1.30089,0.0274365,-0.00922261
1.34948,-1.23233,-0.745045,-1.40089,0.0263735,-0.0119256
1.21952,-1.36107,-0.845176,-1.50089,0.025045,-0.0145084
1.07736,-1.47616,-0.945306,-1.60089,0.0234645,-0.0169449
0.924394,-1.57647,-1.04544,-1.70089,0.0216479,-0.0192106
0.762174,-1.66098,-1.14556,-1.80089,0.0196136,-0.0212827
0.59232,-1.72885,-1.24569,-1.90089,0.0173819,-0.0231405
0.416535,-1.7794,-1.34581,-2.00089,0.0149755,-0.0247652
0.236578,-1.81213,-1.44594,-2.10089,0.0124185,-0.0261405
0.054254,-1.8267,-1.54606,-2.20089,0.00973676,-0.0272527
-0.128612,-1.82298,-1.64618,-2.30089,0.00695722,-0.0280906
-0.310188,-1.80099,-1.7463,-2.40089,0.00410786,-0.0286457
-0.488655,-1.76097,-1.84642,-2.50089,0.00121737,-0.0289126
