1.85256,1.10489,0.124475,-1.51681
1.83788,1.1241,-0.0781284,-1.61681
1.89321,1.06469,0.0691106,-1.71681
1.89103,1.07651,0.201413,-1.81681
1.83805,1.11599,0.193514,-1.91681
1.79889,1.14645,0.145039,-2.01681
1.78695,1.16203,-0.103261,-2.11681
1.85887,1.08262,-0.085869,-2.21681
1.91203,1.02774,-0.122372,-2.31681
1.96348,0.965379,-0.245109,-2.41681
2.02624,0.846736,-0.215507,-2.51681
2.07247,0.769115,-0.291717,-2.61681
2.11807,0.661986,-0.39324,-2.71681
2.15773,0.515505,-0.465723,-2.81681
2.18614,0.356412,-0.631956,-2.91681
2.18584,0.144894,-0.811246,-3.01681
2.14263,-0.0878507,-1.01868,-3.11681
2.04525,-0.307036,-1.16614,3.06637
1.91939,-0.48121,-1.21502,2.96637
1.80268,-0.616208,-1.24827,2.86637
1.69846,-0.720237,-1.40197,2.76637
1.56546,-0.775574,-1.26055,2.66637
1.50467,-0.846064,-1.29527,2.56637
1.44475,-0.897191,-1.35341,2.46637
1.37804,-0.927522,-1.64178,2.36637
1.23458,-0.873058,-1.33351,2.26637
1.2163,-0.912071,-1.14883,2.16637
1.2619,-0.966328,-1.46177,2.06637
1.19728,-0.957886,-1.72619,1.96637
1.06448,-0.867968,-1.45681,1.86637
1.0409,-0.880474,-1.39982,1.76637
1.0401,-0.904252,-1.57795,1.66637
0.983731,-0.875038,-1.71263,1.56637
0.897714,-0.806559,-1.60474,1.46637
0.861608,-0.788424,-0.653661,1.36637
1.12186,-0.780328,-0.707449,1.26637
1.31816,-0.795119,-0.557069,1.16637
1.50425,-0.740918,-0.444522,1.06637
1.66478,-0.636695,-0.360604,0.966371
1.7951,-0.504021,-0.282752,0.866371
1.89544,-0.351154,-0.212885,0.766371
1.96744,-0.187682,-0.146728,0.666371
2.01314,-0.0198775,-0.0852038,0.566371
2.03527,0.146071,-0.0278609,0.466371
2.03688,0.305271,0.0243189,0.366371
2.02154,0.453596,0.0710384,0.266371
1.99299,0.58824,0.111689,0.166371
1.95511,0.707578,0.146213,0.0663706
1.91146,0.811189,0.172796,-0.0336294
1.86599,0.899245,0.194682,-0.133629
1.82077,0.973221,0.20946,-0.233629
1.77854,1.03442,0.221133,-0.333629
1.73995,1.08476,0.225206,-0.433629
1.7074,1.12547,0.230529,-0.533629
1.67914,1.15858,0.221681,-0.633629
1.66021,1.18415,0.231881,-0.733629
1.64083,1.20566,0.177696,-0.833629
1.64752,1.21567,0.253453,-0.933629
1.62168,1.23263,0.39441,-1.03363
1.54134,1.2431,0.0858427,-1.13363
1.60344,1.22433,0.212122,-1.23363
1.60359,1.23564,0.0253677,-1.33363
1.67455,1.19828,0.185877,-1.43363
1.67119,1.2111,-0.0262198,-1.53363
1.74512,1.158,0.129771,-1.63363
1.74988,1.16785,0.256909,-1.73363
1.70212,1.19461,0.238288,-1.83363
1.6717,1.21461,0.176571,-1.93363
1.67266,1.22264,-0.0538116,-2.03363
1.75438,1.15497,-0.0854511,-2.13363
1.82833,1.08583,-0.0449419,-2.23363
1.87637,1.04955,0.109058,-2.33363
1.86281,1.07594,0.0959859,-2.43363
1.85686,1.09351,-0.031356,-2.53363
1.8952,1.06171,-0.212374,-2.63363
1.96717,0.942901,-0.0456715,-2.73363
1.98766,0.934881,-0.0185546,-2.83363
1.99595,0.940286,-0.183925,-2.93363
2.04311,0.861985,-0.183841,-3.03363
2.08083,0.799391,-0.291268,-3.13363
2.12472,0.686476,-0.400423,3.04956
2.16293,0.530858,-0.549633,2.94956
2.18113,0.323626,-0.766933,2.84956
2.15079,0.0678446,-1.05131,2.74956
2.04128,-0.183863,-1.13588,2.64956
1.92611,-0.38442,-1.26955,2.54956
1.79026,-0.531854,-1.0269,2.44956
1.76072,-0.66268,-1.31583,2.34956
1.64293,-0.746988,-1.0331,2.24956
1.64086,-0.835078,-1.35626,2.14956
1.53401,-0.87726,-1.04955,2.04956
1.54842,-0.939897,-0.387649,1.94956
1.70207,-0.762692,-0.226536,1.84956
1.81471,-0.524832,-0.135817,1.74956
1.88863,-0.283757,-0.0430947,1.64956
1.92407,-0.0452875,0.0480185,1.54956
1.92319,0.1816,0.13613,1.44956
1.88987,0.388195,0.219323,1.34956
1.82976,0.567579,0.29554,1.24956
1.74975,0.715836,0.362956,1.14956
1.65712,0.832449,0.420484,1.04956
1.55869,0.919806,0.468063,0.949556
1.46005,0.982109,0.506512,0.849556
1.36528,1.02422,0.53707,0.749556
1.27705,1.05083,0.560956,0.649556
1.19687,1.06606,0.579148,0.549556
1.1255,1.07334,0.592343,0.449556
1.0632,1.07545,0.601007,0.349556
1.00996,1.07464,0.605436,0.249556
0.96564,1.07269,0.605815,0.149556
0.930036,1.07102,0.602262,0.0495559
0.90294,1.07073,0.600848,-0.0504441
0.881817,1.0709,0.595671,-0.150444
0.866946,1.07255,0.589216,-0.250444
0.857586,1.07571,0.578665,-0.350444
0.854261,1.08119,0.568307,-0.450444
0.855711,1.08839,0.551383,-0.550444
0.863632,1.09859,0.541589,-0.650444
0.873905,1.10922,0.511133,-0.750444
0.894481,1.12489,0.540011,-0.850444
0.89922,1.13065,0.445686,-0.950444
0.941795,1.15463,0.245163,-1.05044
1.06057,1.1832,0.153868,-1.15044
1.19282,1.19328,0.225491,-1.25044
1.26957,1.21231,0.357704,-1.35044
1.27521,1.22999,0.396783,-1.45044
1.26316,1.24073,0.254253,-1.55044
1.31386,1.25273,0.0947988,-1.65044
1.41815,1.23461,0.0167906,-1.75044
1.52906,1.19424,0.084157,-1.85044
1.59424,1.18474,-0.110722,-1.95044
1.70651,1.09699,0.00745278,-2.05044
1.7628,1.08054,0.155348,-2.15044
1.75402,1.11145,0.144523,-2.25044
1.75126,1.13392,0.0325905,-2.35044
1.79025,1.11954,-0.146753,-2.45044
1.87139,1.02589,-0.257645,-2.55044
1.95402,0.887733,-0.248516,-2.65044
2.01908,0.782609,-0.42762,-2.75044
2.07752,0.591865,-0.506911,-2.85044
2.11815,0.394818,-0.667288,-2.95044
2.12422,0.160616,-0.876932,-3.05044
2.07448,-0.0904009,-1.10287,3.13274
1.96346,-0.310698,-1.22795,3.03274
1.83372,-0.47835,-1.25399,2.93274
1.72142,-0.609189,-1.30854,2.83274
1.61385,-0.705465,-1.43291,2.73274
1.48795,-0.756456,-1.29285,2.63274
1.43216,-0.825897,-1.35915,2.53274
1.36612,-0.86933,-1.62623,2.43274
1.22977,-0.831657,-1.34529,2.33274
1.20866,-0.876697,-1.44996,2.23274
1.15841,-0.889202,-1.44076,2.13274
1.12112,-0.901513,-1.77387,2.03274
0.989246,-0.805346,-1.47673,1.93274
0.974462,-0.825173,-1.42846,1.83274
0.977849,-0.853302,-1.59691,1.73274
0.928111,-0.828318,-1.73491,1.63274
0.84652,-0.761157,-1.61962,1.53274
0.816106,-0.747283,-1.68393,1.43274
0.772263,-0.714475,-0.697813,1.33274
1.04072,-0.738832,-0.645644,1.23274
1.26679,-0.73725,-0.552857,1.13274
1.46376,-0.692496,-0.453196,1.03274
1.63186,-0.602906,-0.360495,0.932741
1.76876,-0.476924,-0.27851,0.832741
1.87399,-0.326941,-0.205294,0.732741
1.94911,-0.163943,-0.137951,0.632741
1.99661,0.00381911,-0.0751009,0.532741
2.01939,0.169924,-0.0165979,0.432741
2.02073,0.329142,0.0347331,0.332741
2.0051,0.476491,0.08107,0.232741
1.9762,0.609626,0.120649,0.132741
1.93826,0.726954,0.154159,0.0327412
1.89485,0.828335,0.180899,-0.0672588
1.84944,0.914345,0.200275,-0.167259
1.80525,0.9861,0.215887,-0.267259
1.76348,1.04551,0.223953,-0.367259
1.72674,1.09394,0.230972,-0.467259
1.69443,1.1334,0.228259,-0.567259
1.66971,1.1647,0.232188,-0.667259
1.64831,1.19012,0.211192,-0.767259
1.63986,1.20816,0.233632,-0.867259
1.62383,1.22503,0.105101,-0.967259
1.66227,1.21527,0.250084,-1.06726
1.63489,1.23208,0.361425,-1.16726
1.56589,1.24555,0.370068,-1.26726
1.50702,1.25569,0.268955,-1.36726
1.50277,1.26554,0.084917,-1.46726
1.57293,1.24201,0.0898151,-1.56726
1.62725,1.22461,0.104986,-1.66726
1.66505,1.21491,0.282785,-1.76726
1.62337,1.23343,0.19348,-1.86726
1.62716,1.2404,0.33623,-1.96726
1.5704,1.25355,0.0978382,-2.06726
1.62225,1.23611,0.328854,-2.16726
1.56961,1.25038,0.0511505,-2.26726
1.63852,1.2192,-0.0782045,-2.36726
1.73375,1.14073,0.098774,-2.46726
1.75257,1.14612,0.0618676,-2.56726
1.78111,1.13934,-0.0214897,-2.66726
1.83161,1.10261,0.0714459,-2.76726
1.84091,1.10758,-0.100197,-2.86726
1.90129,1.0406,-0.115725,-2.96726
1.95334,0.979111,-0.190026,-3.06726
2.01008,0.889601,-0.268622,3.11593
2.06612,0.772178,-0.369067,3.01593
2.11626,0.618021,-0.510989,2.91593
2.14869,0.413552,-0.722559,2.81593
2.13601,0.154518,-1.01749,2.71593
2.04034,-0.113072,-1.27707,2.61593
1.8792,-0.313658,-1.38716,2.51593
1.71478,-0.453622,-1.56332,2.41593
1.52797,-0.519033,-1.38664,2.31593
1.43396,-0.618035,-1.7468,2.21593
1.24763,-0.588588,-1.43178,2.11593
1.19534,-0.663229,-1.84052,2.01593
1.02869,-0.589281,-1.53318,1.91593
0.988414,-0.636552,-1.77786,1.81593
0.881887,-0.591884,-1.63017,1.71593
0.841188,-0.608404,-1.82009,1.61593
0.751479,-0.553326,-1.7203,1.51593
0.709604,-0.546442,-1.77466,1.41593
0.659797,-0.520994,-1.80705,1.31593
0.610263,-0.488394,-0.835888,1.21593
0.875243,-0.600676,-0.8035,1.11593
1.09629,-0.68223,-0.711046,1.01593
1.29685,-0.717962,-0.606257,0.915927
1.47921,-0.702985,-0.50669,0.815927
1.63952,-0.640944,-0.419132,0.715927
1.77422,-0.542043,-0.344196,0.615927
1.88229,-0.418467,-0.278674,0.515927
1.96483,-0.280273,-0.219089,0.415927
2.02387,-0.134567,-0.163541,0.315927
2.06167,0.0134515,-0.111437,0.215927
2.08063,0.159595,-0.0628069,0.115927
2.08326,0.300369,-0.0179298,0.0159265
2.07224,0.432939,0.0228488,-0.0840735
2.05032,0.555184,0.0592223,-0.184073
2.02025,0.665728,0.0909871,-0.284073
1.98467,0.763921,0.118073,-0.384073
1.94602,0.849749,0.134825,-0.484073
1.90864,0.922418,0.148479,-0.584073
1.8734,0.983539,0.154989,-0.684073
1.84264,1.03377,0.159975,-0.784073
1.81605,1.07494,0.156117,-0.884073
1.79631,1.10711,0.157963,-0.984073
1.77979,1.13322,0.13532,-1.08407
1.77547,1.14931,0.158419,-1.18407
1.76293,1.16706,0.0224954,-1.28407
1.80299,1.14235,0.163529,-1.38407
1.78292,1.16248,0.278172,-1.48407
1.71961,1.19135,0.283019,-1.58407
1.66692,1.21459,0.193152,-1.68407
1.66213,1.22528,0.000986631,-1.78407
1.72939,1.18061,0.016267,-1.88407
1.77822,1.15084,-0.00282534,-1.98407
1.82348,1.11954,-0.109907,-2.08407
1.88971,1.04525,-0.0429799,-2.18407
1.92491,1.01797,-0.199712,-2.28407
1.98895,0.91518,-0.15144,-2.38407
2.03132,0.859863,-0.207252,-2.48407
2.07528,0.784376,-0.368866,-2.58407
2.12359,0.6279,-0.395591,-2.68407
2.16211,0.486847,-0.482783,-2.78407
2.18822,0.323972,-0.604188,-2.88407
2.19267,0.131523,-0.775535,-2.98407
2.15777,-0.0884629,-0.977194,-3.08407
2.07056,-0.30433,-1.13444,3.09911
1.95001,-0.480858,-1.19597,2.99911
1.83342,-0.617835,-1.22142,2.89911
1.73182,-0.724807,-1.38648,2.79911
1.59709,-0.782689,-1.25189,2.69911
1.5328,-0.852941,-1.20685,2.59911
1.49609,-0.914445,-1.16932,2.49911
1.47901,-0.966911,-1.2863,2.39911
1.42714,-0.995305,-1.0972,2.29911
1.44744,-1.03471,-1.37108,2.19911
1.37452,-1.03391,-1.04149,2.09911
1.42343,-1.06496,-0.399769,1.99911
1.6019,-0.869903,-0.278625,1.89911
1.74052,-0.641393,-0.185315,1.79911
1.83901,-0.40414,-0.0913323,1.69911
1.89755,-0.164354,0.00158703,1.59911
1.91753,0.0691502,0.0921125,1.49911
1.90208,0.286981,0.178556,1.39911
1.85617,0.480871,0.258935,1.29911
1.78631,0.645145,0.331253,1.19911
1.69983,0.77753,0.393997,1.09911
1.60403,0.879062,0.446596,0.999112
1.50527,0.953219,0.489497,0.899112
1.40844,1.0047,0.523822,0.799112
1.31694,1.03838,0.550864,0.699112
1.23283,1.05872,0.57175,0.599112
1.15719,1.06949,0.587322,0.499112
1.09053,1.07379,0.598155,0.399112
1.03294,1.07414,0.604622,0.299112
0.984344,1.07253,0.606958,0.199112
0.944553,1.07056,0.609683,0.0991118
0.911659,1.06817,0.608379,-0.000888157
0.885852,1.06664,0.604696,-0.100888
0.866642,1.06651,0.598642,-0.200888
0.853641,1.06817,0.5895,-0.300888
0.84683,1.07213,0.578404,-0.400888
0.84576,1.0784,0.56429,-0.500888
0.85051,1.08723,0.549251,-0.600888
0.860326,1.09821,0.530393,-0.700888
0.875783,1.11164,0.514264,-0.800888
0.894705,1.12612,0.487385,-0.900888
0.920866,1.14345,0.487311,-1.00089
0.941825,1.15732,0.42128,-1.10089
0.986116,1.1796,0.208679,-1.20089
1.11114,1.19942,0.123399,-1.30089
1.24515,1.19946,0.194694,-1.40089
1.32409,1.2134,0.322858,-1.50089
1.33363,1.23236,0.3594,-1.60089
1.32574,1.24591,0.216419,-1.70089
1.37965,1.25342,0.0596611,-1.80089
1.48356,1.22446,-0.0200028,-1.90089
1.59312,1.17134,0.0437653,-2.00089
1.6599,1.15343,0.160283,-2.10089
1.66974,1.17073,-0.112304,-2.20089
1.76729,1.08497,-0.116427,-2.30089
1.8463,1.01425,-0.130326,-2.40089
1.91269,0.950412,-0.27301,-2.50089
1.98863,0.818212,-0.267474,-2.60089
2.04883,0.715751,-0.334199,-2.70089
2.10164,0.593772,-0.452101,-2.80089
2.14223,0.426731,-0.565659,-2.90089
2.16223,0.232268,-0.754473,-3.00089
2.13889,-0.00130651,-0.971513,-3.10089
2.05725,-0.234039,-1.15365,3.0823
1.93307,-0.423623,-1.22352,2.9823
1.81086,-0.5692,-1.2487,2.8823
1.70485,-0.682574,-1.40931,2.7823
1.56824,-0.743758,-1.26634,2.6823
1.50501,-0.819789,-1.19356,2.5823
1.47821,-0.889203,-1.18961,2.4823
1.45806,-0.945087,-1.29029,2.3823
1.40908,-0.977213,-1.12521,2.2823
1.42385,-1.01954,-1.37437,2.1823
1.35459,-1.02108,-1.05541,2.0823
1.40299,-1.05511,-0.411423,1.9823
1.58525,-0.868874,-0.285819,1.8823
1.72782,-0.644872,-0.191594,1.7823
1.82994,-0.410473,-0.0975883,1.6823
1.89186,-0.172533,-0.0048126,1.5823
1.91502,0.0600353,0.0854495,1.4823
1.90254,0.277761,0.171584,1.3823
1.85934,0.472287,0.25167,1.2823
1.79188,0.637807,0.323754,1.1823
1.70748,0.771867,0.38634,1.0823
1.61339,0.87531,0.43884,0.982297
1.516,0.951442,0.481664,0.882297
1.42026,1.00484,0.515895,0.782297
1.32962,1.04032,0.542805,0.682297
1.24621,1.0623,0.563516,0.582297
1.17118,1.07456,0.578873,0.482297
1.10505,1.08021,0.589463,0.382297
1.04797,1.08177,0.59567,0.282297
0.999871,1.08124,0.602531,0.182297
0.958703,1.07882,0.606128,0.0822972
0.924365,1.07583,0.607238,-0.0177028
0.896461,1.07311,0.6047,-0.117703
0.875128,1.07169,0.600027,-0.217703
0.859888,1.07191,0.591319,-0.317703
0.851112,1.0746,0.581828,-0.417703
0.847832,1.07943,0.566269,-0.517703
0.851379,1.08753,0.555764,-0.617703
0.858411,1.09677,0.527428,-0.717703
0.875453,1.11119,0.545406,-0.817703
0.881826,1.11835,0.46229,-0.917703
0.920955,1.14198,0.258027,-1.0177
1.03851,1.17398,0.163883,-1.1177
1.1712,1.18785,0.237652,-1.2177
1.24722,1.20915,0.368614,-1.3177
1.2527,1.22668,0.407301,-1.4177
1.24071,1.23688,0.264936,-1.5177
1.29142,1.25029,0.100797,-1.6177
1.39795,1.23432,0.0244246,-1.7177
1.51036,1.19687,0.0962679,-1.8177
1.5748,1.19033,0.212693,-1.9177
1.58044,1.20851,0.239637,-2.0177
1.57379,1.22585,0.106733,-2.1177
1.62162,1.21636,-0.0377658,-2.2177
1.70891,1.15718,0.163681,-2.3177
1.70759,1.17437,0.0499674,-2.4177
1.74933,1.15799,0.165039,-2.5177
1.73939,1.17528,-0.0340317,-2.6177
1.80202,1.12596,0.0942993,-2.7177
1.80886,1.13304,-0.0818592,-2.8177
1.87098,1.07004,0.0261527,-2.9177
1.8882,1.06609,-0.139792,-3.0177
1.94828,0.986863,-0.204328,-3.1177
2.00839,0.887654,-0.284677,3.06548
2.06623,0.761034,-0.392876,2.96548
2.11627,0.594958,-0.549391,2.86548
2.14384,0.37503,-0.784646,2.76548
2.11628,0.103645,-1.09786,2.66548
1.99854,-0.15554,-1.28294,2.56548
1.84385,-0.346734,-1.49421,2.46548
1.65267,-0.453555,-1.40022,2.36548
1.52939,-0.562626,-1.36668,2.26548
1.44148,-0.657166,-1.4584,2.16548
1.34201,-0.711425,-1.74889,2.06548
1.17344,-0.662533,-1.45699,1.96548
1.12802,-0.716081,-1.41235,1.86548
1.10581,-0.769858,-1.57957,1.76548
1.0358,-0.767017,-1.71762,1.66548
0.937867,-0.718357,-1.59886,1.56548
0.895528,-0.719742,-1.66547,1.46548
0.841384,-0.698818,-0.677025,1.36548
1.10069,-0.718222,-0.606932,1.26548
1.32216,-0.703506,-0.50656,1.16548
1.5139,-0.64129,-0.403489,1.06548
1.6742,-0.53316,-0.309654,0.965482
1.8007,-0.390601,-0.227247,0.865482
1.89371,-0.227574,-0.155001,0.765482
1.95586,-0.0562763,-0.0876485,0.665482
1.99008,0.115754,-0.0257186,0.565482
2.00008,0.281939,0.0308539,0.465482
1.98989,0.43733,0.0812596,0.365482
1.96397,0.578354,0.125187,0.265482
1.92673,0.703043,0.162356,0.165482
1.88238,0.810813,0.191895,0.0654825
1.83501,0.902063,0.214729,-0.0345175
1.78777,0.978139,0.232155,-0.134518
1.74277,1.04087,0.243387,-0.234518
1.70209,1.09205,0.251066,-0.334518
1.66634,1.13358,0.252498,-0.434518
1.63714,1.1669,0.253772,-0.534518
1.61324,1.19364,0.244378,-0.634518
1.59806,1.21434,0.247816,-0.734518
1.58447,1.23117,0.20649,-0.834518
1.59072,1.2404,0.257707,-0.934518
1.57446,1.25269,0.410851,-1.03452
1.49662,1.25725,0.0994014,-1.13452
1.56264,1.2395,0.220246,-1.23452
1.5676,1.24873,0.0352769,-1.33452
1.6424,1.21236,0.192259,-1.43452
1.64288,1.22335,-0.0211531,-1.53452
1.72093,1.16996,0.135753,-1.63452
1.72821,1.1788,0.264121,-1.73452
1.68176,1.20378,0.243361,-1.83452
1.65329,1.22238,0.179159,-1.93452
1.6569,1.22929,-0.0498231,-2.03452
1.74063,1.16211,-0.0952532,-2.13452
1.81983,1.0867,-0.0382197,-2.23452
1.86761,1.05325,0.103936,-2.33452
1.85773,1.07754,0.0989019,-2.43452
1.85171,1.0956,-0.0317128,-2.53452
1.89119,1.06322,-0.211909,-2.63452
1.96389,0.944381,-0.0448189,-2.73452
1.98478,0.936449,-0.0180573,-2.83452
1.9935,0.94175,-0.183431,-2.93452
2.04107,0.863434,-0.184372,-3.03452
2.07929,0.800252,-0.291414,-3.13452
2.1235,0.687077,-0.400696,3.04867
2.16194,0.531177,-0.550213,2.94867
2.18026,0.323587,-0.768041,2.84867
2.14981,0.0674708,-1.05292,2.74867
2.03997,-0.184206,-1.13702,2.64867
1.92469,-0.384641,-1.2698,2.54867
1.78905,-0.531995,-1.02743,2.44867
1.75958,-0.662819,-1.31647,2.34867
1.64181,-0.746985,-1.03352,2.24867
1.63983,-0.835094,-1.35683,2.14867
1.533,-0.877159,-1.04995,2.04867
1.54748,-0.939828,-0.388162,1.94867
1.70132,-0.762941,-0.226971,1.84867
1.81417,-0.525285,-0.136201,1.74867
1.88828,-0.284322,-0.0434943,1.64867
1.92391,-0.0459193,0.0476033,1.54867
1.9232,0.180953,0.135697,1.44867
1.89005,0.387579,0.218873,1.34867
1.83009,0.567035,0.295077,1.24867
1.75021,0.715395,0.362487,1.14867
1.65769,0.83213,0.420012,1.04867
1.55934,0.919613,0.467592,0.948668
1.46076,0.982041,0.506041,0.848668
1.36605,1.02427,0.536597,0.748668
1.27785,1.05099,0.560477,0.648668
1.19771,1.06631,0.578661,0.548668
1.12636,1.07367,0.591846,0.448668
1.06408,1.07586,0.600498,0.348668
1.01087,1.07511,0.604914,0.248668
0.966569,1.07322,0.60528,0.148668
0.930988,1.0716,0.601716,0.0486678
0.903915,1.07135,0.600258,-0.0513322
0.882828,1.07158,0.595085,-0.151332
0.867984,1.07325,0.588617,-0.251332
0.858652,1.07644,0.578088,-0.351332
0.855342,1.08193,0.567714,-0.451332
0.856812,1.08915,0.550857,-0.551332
0.864724,1.09933,0.540968,-0.651332
0.875029,1.10997,0.510753,-0.751332
0.895535,1.12557,0.538408,-0.851332
0.900711,1.13159,0.445398,-0.951332
0.943107,1.15543,0.244758,-1.05133
1.06179,1.18381,0.153678,-1.15133
1.19387,1.19372,0.225241,-1.25133
1.27051,1.21265,0.357419,-1.35133
1.27609,1.23027,0.3965,-1.45133
1.26398,1.24099,0.253987,-1.55133
1.31463,1.25292,0.0947928,-1.65133
1.41876,1.23476,0.0166796,-1.75133
1.52958,1.19432,0.0837875,-1.85133
1.5948,1.18469,-0.111951,-1.95133
1.70725,1.09633,0.00651582,-2.05133
1.7637,1.07964,0.154803,-2.15133
1.75495,1.11062,0.144063,-2.25133
1.75218,1.13316,0.0322692,-2.35133
1.7911,1.11882,-0.147273,-2.45133
1.87218,1.02503,-0.258275,-2.55133
1.95471,0.88667,-0.24938,-2.65133
2.01974,0.781249,-0.428744,-2.75133
2.078,0.590125,-0.508666,-2.85133
2.11834,0.392482,-0.669348,-2.95133
2.12393,0.157909,-0.879609,-3.05133
2.07345,-0.0930893,-1.10508,3.13185
1.96192,-0.312808,-1.2286,3.03185
1.83227,-0.479961,-1.25413,2.93185
1.72021,-0.610457,-1.31025,2.83185
1.61233,-0.706186,-1.43298,2.73185
1.48671,-0.757015,-1.29324,2.63185
1.43104,-0.826281,-1.35971,2.53185
1.36504,-0.869524,-1.62468,2.43185
1.22939,-0.832324,-1.34581,2.33185
1.20819,-0.877129,-1.44996,2.23185
1.15803,-0.889547,-1.44094,2.13185
1.12076,-0.901743,-1.774,2.03185
0.988917,-0.805481,-1.47693,1.93185
0.974136,-0.825227,-1.42864,1.83185
0.977533,-0.853304,-1.59711,1.73185
0.927796,-0.828255,-1.73513,1.63185
0.846201,-0.761025,-1.61989,1.53185
0.81577,-0.747091,-1.68419,1.43185
0.771915,-0.71423,-0.698112,1.33185
1.04037,-0.738749,-0.646064,1.23185
1.26643,-0.737364,-0.553334,1.13185
1.46341,-0.692829,-0.453708,1.03185
1.63154,-0.603463,-0.361031,0.931853
1.76851,-0.477691,-0.279068,0.831853
1.87384,-0.327888,-0.205878,0.731853
1.94908,-0.165035,-0.138564,0.631853
1.99672,0.00261856,-0.0757401,0.531853
2.01965,0.168656,-0.0172568,0.431853
2.02115,0.327852,0.0340914,0.331853
2.00565,0.475229,0.0804223,0.231853
1.97688,0.608422,0.120023,0.131853
1.93904,0.725836,0.153551,0.0318531
1.89572,0.827318,0.180315,-0.0681469
1.85037,0.913435,0.199722,-0.168147
1.80621,0.985294,0.215357,-0.268147
1.76447,1.0448,0.223452,-0.368147
1.72774,1.09332,0.230491,-0.468147
1.69543,1.13286,0.227807,-0.568147
1.6707,1.16422,0.231748,-0.668147
1.64928,1.1897,0.210785,-0.768147
1.64081,1.20777,0.233237,-0.868147
1.62475,1.22468,0.104716,-0.968147
1.66315,1.21489,0.249727,-1.06815
1.63575,1.23175,0.361044,-1.16815
1.56673,1.24531,0.369731,-1.26815
1.50783,1.25553,0.268667,-1.36815
1.50355,1.26539,0.0846126,-1.46815
1.57366,1.2418,0.0896784,-1.56815
1.62789,1.2244,0.1045,-1.66815
1.66574,1.21461,0.282578,-1.76815
1.62401,1.23319,0.192858,-1.86815
1.62792,1.24011,0.337565,-1.96815
1.57045,1.25327,0.0964662,-2.06815
1.6228,1.23551,0.329817,-2.16815
