1.45929,1.09474,0.631415,0.366371,0.00633745,0.0322221
1.56364,0.939778,0.529067,0.266371,0.00973456,0.0312675
1.65157,0.775007,0.426751,0.166371,0.0129987,0.02996
1.72217,0.602163,0.324466,0.0663706,0.0160938,0.0283172
1.77473,0.42306,0.222213,-0.0336294,0.0189861,0.0263604
1.8087,0.239577,0.11999,-0.133629,0.0216443,0.0241139
1.82376,0.0536373,0.0177964,-0.233629,0.0240402,0.0216054
1.81975,-0.132816,-0.0843671,-0.333629,0.0261485,0.0188649
1.79673,-0.317835,-0.186502,-0.433629,0.0279476,0.0159251
1.75497,-0.499491,-0.288607,-0.533629,0.0294193,0.0128204
1.69492,-0.675893,-0.390685,-0.633629,0.0305493,0.00958686
1.6172,-0.845206,-0.492735,-0.733629,0.0313273,0.00626166
1.52266,-1.00567,-0.594758,-0.833629,0.0317469,0.0028827
1.41228,-1.15563,-0.696753,-0.933629,0.0318056,-0.000511827
1.28723,-1.29352,-0.798722,-1.03363,0.0315051,-0.00388385
1.14881,-1.41793,-0.900665,-1.13363,0.0308511,-0.00719583
0.998482,-1.52757,-1.00258,-1.23363,0.0298529,-0.0104112
0.837811,-1.62131,-1.10447,-1.33363,0.0285239,-0.0134946
0.668473,-1.69819,-1.20634,-1.43363,0.0268807,-0.0164126
0.492231,-1.75742,-1.30818,-1.53363,0.0249435,-0.0191337
0.310919,-1.79841,-1.41,-1.63363,0.0227354,-0.0216287
0.126421,-1.82074,-1.5118,-1.73363,0.0202826,-0.0238713
-0.059351,-1.82419,-1.61357,-1.83363,0.0176134,-0.0258379
-0.24447,-1.80874,-1.71532,-1.93363,0.0147587,-0.0275083
-0.427022,-1.77457,-1.81704,-2.03363,0.011751,-0.0288656
-0.605117,-1.72203,-1.91874,-2.13363,0.00862424,-0.0298964
-0.776918,-1.65169,-2.02042,-2.23363,0.00541367,-0.030591
-0.940652,-1.56428,-2.12208,-2.33363,0.00215505,-0.0309434
-1.09463,-1.46071,-2.22372,-2.43363,-0.00111548,-0.0309514
-1.23727,-1.34208,-2.32533,-2.53363,-0.00436188,-0.0306166
-1.36711,-1.2096,-2.42693,-2.63363,-0.00754858,-0.0299444
-1.48281,-1.06466,-2.5285,-2.73363,-0.0106409,-0.0289435
-1.58319,-0.908761,-2.63005,-2.83363,-0.0136052,-0.0276266
-1.66722,-0.743515,-2.73159,-2.93363,-0.0164098,-0.0260095
-1.73405,-0.570631,-2.8331,-3.03363,-0.0190245,-0.0241111
-1.783,-0.391895,-2.93459,-3.13363,-0.0214215,-0.0219536
-1.81356,-0.209151,-3.03607,3.04956,-0.0235757,-0.0195615
-1.82545,-0.0242839,-3.13752,2.94956,-0.0254645,-0.016962
-1.81854,0.160803,3.04422,2.84956,-0.0270684,-0.0141843
-1.79292,0.344206,2.94281,2.74956,-0.028371,-0.0112593
-1.74887,0.524039,2.84141,2.64956,-0.0293594,-0.00821954
-1.68683,0.698455,2.74002,2.54956,-0.030024,-0.00509847
-1.60747,0.865666,2.63866,2.44956,-0.0303588,-0.00193034
-1.5116,1.02396,2.53731,2.34956,-0.0303614,0.00125026
-1.40022,1.1717,2.43598,2.24956,-0.0300331,0.00440879
-1.27448,1.3074,2.33467,2.14956,-0.0293786,0.00751107
-1.13568,1.42966,2.23338,2.04956,-0.0284062,0.0105237
-0.985245,1.53723,2.1321,1.94956,-0.0271274,0.0134144
-0.824726,1.62902,2.03083,1.84956,-0.0255572,0.0161524
-0.655772,1.70409,1.92959,1.74956,-0.0237134,0.0187085
-0.48012,1.76168,1.82836,1.64956,-0.021617,0.0210558
-0.299573,1.80121,1.72714,1.54956,-0.0192914,0.0231697
-0.115981,1.82229,1.62595,1.44956,-0.0167623,0.0250281
0.0687741,1.8247,1.52476,1.34956,-0.0140577,0.0266118
0.252801,1.80844,1.42359,1.24956,-0.0112071,0.0279046
0.434216,1.77367,1.32244,1.14956,-0.0082417,0.0288935
0.611166,1.72075,1.2213,1.04956,-0.00519367,0.0295689
0.781842,1.65025,1.12018,0.949556,-0.00209598,0.0299244
0.944503,1.56287,1.01907,0.849556,0.00101802,0.0299571
1.09749,1.45954,0.917974,0.749556,0.0041149,0.0296675
1.23924,1.3413,0.816893,0.649556,0.00716154,0.0290598
1.36832,1.20937,0.715826,0.549556,0.0101255,0.0281412
1.4834,1.06511,0.614773,0.449556,0.0129753,0.0269225
1.58333,0.909994,0.513732,0.349556,0.0156808,0.0254174
1.66708,0.745604,0.412706,0.249556,0.0182135,0.0236429
1.73382,0.573624,0.311692,0.149556,0.0205468,0.0216184
1.78285,0.395811,0.210691,0.0495559,0.0226563,0.0193663
1.8137,0.213982,0.109704,-0.0504441,0.0245203,0.0169111
1.82605,0.0299906,0.00872848,-0.150444,0.0261193,0.0142795
1.81979,-0.154286,-0.0922342,-0.250444,0.027437,0.0114998
1.79498,-0.336971,-0.193185,-0.350444,0.0284602,0.00860203
1.75188,-0.516203,-0.294123,-0.450444,0.0291786,0.00561716
1.69095,-0.690159,-0.395049,-0.550444,0.0295853,0.00257711
1.6128,-0.857068,-0.495963,-0.650444,0.0296767,-0.000485747
1.51823,-1.01523,-0.596866,-0.750444,0.0294526,-0.00353889
1.40823,-1.16305,-0.697757,-0.850444,0.0289159,-0.00654998
1.2839,-1.29902,-0.798637,-0.950444,0.0280732,-0.00948725
1.14653,-1.42175,-0.899505,-1.05044,0.0269339,-0.0123198
0.997506,-1.53002,-1.00036,-1.15044,0.0255106,-0.0150178
0.838353,-1.62271,-1.10121,-1.25044,0.0238192,-0.0175532
0.670691,-1.6989,-1.20204,-1.35044,0.0218778,-0.0198994
0.496228,-1.75781,-1.30287,-1.45044,0.0197076,-0.022032
0.316738,-1.79885,-1.40368,-1.55044,0.0173319,-0.0239291
0.134046,-1.82162,-1.50449,-1.65044,0.0147761,-0.025571
-0.0499915,-1.82587,-1.60528,-1.75044,0.0120674,-0.026941
-0.233505,-1.81158,-1.70606,-1.85044,0.00923476,-0.0280251
-0.414631,-1.7789,-1.80684,-1.95044,0.00630809,-0.0288125
-0.591532,-1.72816,-1.9076,-2.05044,0.00331837,-0.0292954
-0.762415,-1.65989,-2.00835,-2.15044,0.000297124,-0.0294694
-0.925546,-1.57478,-2.1091,-2.25044,-0.00272386,-0.029333
-1.07927,-1.4737,-2.20983,-2.35044,-0.00571287,-0.0288883
-1.22204,-1.35767,-2.31056,-2.45044,-0.00863862,-0.0281405
-1.3524,-1.22789,-2.41127,-2.55044,-0.0114705,-0.027098
-1.46904,-1.08567,-2.51198,-2.65044,-0.0141791,-0.025772
-1.57078,-0.932451,-2.61268,-2.75044,-0.0167361,-0.0241771
-1.65658,-0.769794,-2.71337,-2.85044,-0.0191151,-0.0223303
-1.72559,-0.599348,-2.81405,-2.95044,-0.0212915,-0.0202513
-1.77712,-0.422842,-2.91472,-3.05044,-0.0232428,-0.0179622
-1.81063,-0.242066,-3.01538,3.13274,-0.0249489,-0.0154873
-1.8258,-0.0588519,-3.11603,3.03274,-0.0263925,-0.0128527
-1.82249,0.124945,3.0665,2.93274,-0.0275588,-0.0100861
-1.80072,0.307464,2.96587,2.83274,-0.0284361,-0.00721665
-1.76072,0.486857,2.86524,2.73274,-0.0290156,-0.00427433
-1.7029,0.661309,2.76462,2.63274,-0.0292918,-0.00128994
-1.62785,0.829057,2.664,2.53274,-0.0292621,0.00170536
-1.53634,0.988404,2.5634,2.43274,-0.0289274,0.00468038
-1.42929,1.13774,2.4628,2.33274,-0.0282914,0.00760419
-1.30779,1.27556,2.36221,2.23274,-0.0273613,0.0104464
-1.17307,1.40047,2.26163,2.13274,-0.026147,0.0131777
-1.02649,1.51121,2.16105,2.03274,-0.0246615,0.0157696
-0.869551,1.60666,2.06048,1.93274,-0.0229207,0.0181956
-0.703829,1.68586,1.95992,1.83274,-0.020943,0.0204306
-0.531003,1.74802,1.85937,1.73274,-0.018749,0.0224517
-0.352821,1.79251,1.75882,1.63274,-0.016362,0.0242381
-0.171085,1.81889,1.65828,1.53274,-0.0138067,0.0257717
0.0123689,1.82688,1.55775,1.43274,-0.01111,0.0270367
0.195687,1.81642,1.45723,1.33274,-0.00829991,0.0280205
0.377017,1.78762,1.35671,1.23274,-0.00540566,0.0287131
0.554529,1.74076,1.2562,1.13274,-0.0024573,0.0291078
0.726432,1.67633,1.15569,1.03274,0.000514584,0.0292007
0.890991,1.59498,1.05519,0.932741,0.00347925,0.0289912
1.04655,1.49753,0.954698,0.832741,0.00640605,0.0284819
1.19153,1.38497,0.854211,0.732741,0.00926479,0.0276783
1.32448,1.25844,0.753731,0.632741,0.012026,0.0265889
1.44406,1.11922,0.653256,0.532741,0.0146613,0.0252254
1.54906,0.968714,0.552788,0.432741,0.0171436,0.0236022
1.63843,0.808442,0.452326,0.332741,0.0194474,0.0217361
1.71126,0.640024,0.35187,0.232741,0.0215492,0.0196466
1.76684,0.465158,0.25142,0.132741,0.0234274,0.0173557
1.80459,0.285611,0.150975,0.0327412,0.025063,0.0148869
1.82414,0.103192,0.050536,-0.0672588,0.0264393,0.012266
1.8253,-0.0802579,-0.0498974,-0.167259,0.0275424,0.00952004
1.80806,-0.26289,-0.150325,-0.267259,0.0283612,0.00667743
1.7726,-0.442863,-0.250748,-0.367259,0.0288875,0.0037675
1.71927,-0.618364,-0.351164,-0.467259,0.0291162,0.000820225
1.64861,-0.787625,-0.451576,-0.567259,0.0290451,-0.00213404
1.56135,-0.948942,-0.551982,-0.667259,0.0286752,-0.00506493
1.45836,-1.10069,-0.652384,-0.767259,0.0280106,-0.00794235
1.34068,-1.24134,-0.75278,-0.867259,0.0270585,-0.0107368
1.2095,-1.36948,-0.853171,-0.967259,0.0258287,-0.0134196
1.06615,-1.48383,-0.953557,-1.06726,0.0243341,-0.0159634
0.912063,-1.58322,-1.05394,-1.16726,0.0225903,-0.0183421
0.748799,-1.66666,-1.15431,-1.26726,0.0206153,-0.0205314
0.578001,-1.73332,-1.25469,-1.36726,0.0184297,-0.0225092
0.401391,-1.78253,-1.35505,-1.46726,0.0160559,-0.0242552
0.220747,-1.81378,-1.45541,-1.56726,0.0135184,-0.0257518
0.0378881,-1.82678,-1.55577,-1.66726,0.0108434,-0.0269837
-0.145345,-1.82139,-1.65612,-1.76726,0.00805825,-0.0279386
-0.327107,-1.79767,-1.75647,-1.86726,0.00519169,-0.0286068
-0.505571,-1.75586,-1.85682,-1.96726,0.00227305,-0.0289818
-0.67894,-1.69638,-1.95715,-2.06726,-0.000667751,-0.02906
-0.845472,-1.61983,-2.05749,-2.16726,-0.00360062,-0.0288406
-1.00349,-1.52699,-2.15782,-2.26726,-0.00649557,-0.0283262
-1.15141,-1.4188,-2.25815,-2.36726,-0.00932302,-0.0275222
-1.28774,-1.29633,-2.35847,-2.46726,-0.0120541,-0.026437
-1.41111,-1.16083,-2.45879,-2.56726,-0.014661,-0.0250819
-1.52029,-1.01366,-2.5591,-2.66726,-0.0171172,-0.0234709
-1.61417,-0.856302,-2.65941,-2.76726,-0.0193976,-0.0216207
-1.69182,-0.690339,-2.75972,-2.86726,-0.0214791,-0.0195501
-1.75246,-0.51744,-2.86002,-2.96726,-0.0233406,-0.0172806
-1.79547,-0.339344,-2.96032,-3.06726,-0.0249632,-0.0148354
-1.82043,-0.157842,-3.06061,3.11593,-0.0263305,-0.0122396
-1.82709,0.0252395,3.12228,3.01593,-0.0274287,-0.00951966
-1.81539,0.208062,3.02199,2.91593,-0.0282467,-0.00670345
-1.78544,0.388787,2.92171,2.81593,-0.0287764,-0.00381971
-1.73754,0.565599,2.82143,2.71593,-0.0290125,-0.000897882
-1.67219,0.736722,2.72115,2.61593,-0.0289528,0.00203225
-1.59004,0.900436,2.62088,2.51593,-0.0285981,0.00494083
-1.49191,1.0551,2.52061,2.41593,-0.0279521,0.00779825
-1.37879,1.19915,2.42035,2.31593,-0.0270216,0.0105754
-1.25183,1.33116,2.32008,2.21593,-0.0258161,0.0132442
-1.11229,1.44979,2.21982,2.11593,-0.0243481,0.0157774
-0.961586,1.55385,2.11957,2.01593,-0.0226327,0.0181493
-0.801226,1.6423,2.01932,1.91593,-0.0206874,0.0203359
-0.632824,1.71425,1.91907,1.81593,-0.0185321,0.022315
-0.458071,1.76899,1.81882,1.71593,-0.0161888,0.0240667
-0.278722,1.80595,1.71858,1.61593,-0.0136816,0.0255732
-0.0965799,1.82479,1.61834,1.51593,-0.0110358,0.0268193
0.0865274,1.82529,1.5181,1.41593,-0.00827844,0.0277925
0.268761,1.80748,1.41787,1.31593,-0.00543762,0.028483
0.448292,1.77151,1.31764,1.21593,-0.00254222,0.028884
0.623317,1.71776,1.21741,1.11593,0.00037834,0.0289914
0.792081,1.64677,1.11718,1.01593,0.0032944,0.0288044
0.952889,1.55925,1.01696,0.915927,0.00617637,0.0283249
1.10413,1.45608,0.916744,0.815927,0.008995,0.0275579
1.24428,1.3383,0.816527,0.715927,0.0117217,0.0265114
1.37195,1.20709,0.716314,0.615927,0.0143289,0.0251961
1.48584,1.06377,0.616103,0.515927,0.0167902,0.0236254
1.58481,0.909779,0.515895,0.415927,0.0190806,0.0218154
1.66789,0.746662,0.415689,0.315927,0.0211771,0.0197845
1.73422,0.576055,0.315486,0.215927,0.0230584,0.0175533
1.78315,0.399673,0.215286,0.115927,0.0247055,0.0151447
1.81419,0.219285,0.115088,0.0159265,0.0261019,0.0125829
1.82703,0.0367008,0.0148931,-0.0840735,0.0272335,0.00989418
1.82154,-0.146247,-0.0852996,-0.184073,0.028089,0.00710566
1.79778,-0.327725,-0.18549,-0.284073,0.0286597,0.00424566
1.75599,-0.505911,-0.285678,-0.384073,0.02894,0.00134317
1.69658,-0.679018,-0.385863,-0.484073,0.0289271,-0.0015724
1.62016,-0.845312,-0.486046,-0.584073,0.0286213,-0.00447154
1.52749,-1.00312,-0.586227,-0.684073,0.0280258,-0.00732491
1.4195,-1.15087,-0.686405,-0.784073,0.0271468,-0.0101037
1.29728,-1.28708,-0.786581,-0.884073,0.0259931,-0.0127797
1.16205,-1.41037,-0.886755,-0.984073,0.0245766,-0.0153259
1.01517,-1.51952,-0.986927,-1.08407,0.0229116,-0.0177167
0.858119,-1.61343,-1.0871,-1.18407,0.0210151,-0.0199279
0.692464,-1.69116,-1.18726,-1.28407,0.0189064,-0.0219371
0.51987,-1.75194,-1.28743,-1.38407,0.0166068,-0.0237242
0.342066,-1.79515,-1.38759,-1.48407,0.0141397,-0.0252712
0.160836,-1.82036,-1.48775,-1.58407,0.0115299,-0.0265624
-0.0220022,-1.82732,-1.58791,-1.68407,0.00880405,-0.0275849
-0.204617,-1.81597,-1.68807,-1.78407,0.00598957,-0.0283285
-0.385178,-1.78641,-1.78822,-1.88407,0.00311497,-0.0287857
-0.561874,-1.73894,-1.88838,-1.98407,0.000209297,-0.028952
-0.732936,-1.67405,-1.98853,-2.08407,-0.00269808,-0.0288258
-0.896648,-1.59238,-2.08868,-2.18407,-0.00557781,-0.0284084
-1.05137,-1.49475,-2.18882,-2.28407,-0.00840081,-0.0277042
-1.19556,-1.38214,-2.28897,-2.38407,-0.0111386,-0.0267203
-1.32776,-1.25568,-2.38911,-2.48407,-0.0137636,-0.0254667
-1.44665,-1.11664,-2.48925,-2.58407,-0.0162492,-0.0239562
-1.55104,-0.966414,-2.58939,-2.68407,-0.0185706,-0.0222041
-1.63989,-0.806505,-2.68953,-2.78407,-0.0207042,-0.020228
-1.71231,-0.638518,-2.78967,-2.88407,-0.0226286,-0.0180481
-1.76757,-0.464136,-2.8898,-2.98407,-0.0243244,-0.0156863
-1.80511,-0.285106,-2.98993,-3.08407,-0.0257746,-0.0131666
-1.82458,-0.103222,-3.09007,3.09911,-0.0269647,-0.0105143
-1.82576,0.0796936,3.09299,2.99911,-0.0278826,-0.0077563
-1.80865,0.261808,2.99286,2.89911,-0.0285192,-0.00492036
-1.77342,0.441297,2.89274,2.79911,-0.0288681,-0.00203513
-1.72043,0.616362,2.79261,2.69911,-0.0289259,0.000870295
-1.6502,0.785251,2.69249,2.59911,-0.0286921,0.00376663
-1.56344,0.946272,2.59237,2.49911,-0.028169,0.00662468
-1.46103,1.09781,2.49225,2.39911,-0.0273621,0.00941565
-1.34398,1.23835,2.39213,2.29911,-0.0262795,0.0121114
-1.21347,1.36649,2.29201,2.19911,-0.0249321,0.0146849
-1.07081,1.48094,2.1919,2.09911,-0.0233337,0.0171101
-0.917427,1.58055,2.09178,1.99911,-0.0215003,0.0193627
-0.754858,1.66434,1.99167,1.89911,-0.0194506,0.02142
-0.584731,1.73145,1.89156,1.79911,-0.0172051,0.0232613
-0.408751,1.78123,1.79145,1.69911,-0.0147865,0.0248682
-0.228679,1.81316,1.69134,1.59911,-0.0122192,0.0262244
-0.0463195,1.82694,1.59124,1.49911,-0.00952914,0.0273165
0.136502,1.82242,1.49113,1.39911,-0.00674336,0.0281333
0.317954,1.79966,1.39103,1.29911,-0.00388994,0.0286669
0.49622,1.75888,1.29092,1.19911,-0.00099762,0.0289118
0.669516,1.70048,1.19082,1.09911,0.00190449,0.0288657
0.836106,1.62506,1.09072,0.999112,0.00478718,0.028529
0.994323,1.53337,0.990625,0.899112,0.00762144,0.0279053
1.14258,1.42633,0.890527,0.799112,0.0103788,0.0270007
1.2794,1.30501,0.790431,0.699112,0.0130314,0.0258246
1.40341,1.17062,0.690336,0.599112,0.0155527,0.0243887
1.51337,1.02452,0.590242,0.499112,0.0179174,0.0227076
1.60817,0.868162,0.49015,0.399112,0.0201016,0.0207981
1.68688,0.703116,0.390058,0.299112,0.0220835,0.0186796
1.7487,0.531032,0.289968,0.199112,0.023843,0.0163734
1.79301,0.353635,0.189879,0.0991118,0.0253627,0.0139027
1.81938,0.172699,0.0897909,-0.000888157,0.0266271,0.0112924
1.82753,-0.00996363,-0.0102959,-0.100888,0.0276238,0.00856867
1.81739,-0.192525,-0.110382,-0.200888,0.0283426,0.00575902
1.78906,-0.373157,-0.210466,-0.300888,0.0287764,0.00289168
1.74282,-0.550052,-0.31055,-0.400888,0.0289208,-4.53575e-06
1.67914,-0.721441,-0.410632,-0.500888,0.0287746,-0.0029005
1.59865,-0.885607,-0.510714,-0.600888,0.0283391,-0.00576711
1.50217,-1.04091,-0.610794,-0.700888,0.0276188,-0.00857556
1.39065,-1.18579,-0.710873,-0.800888,0.026621,-0.0112976
1.26521,-1.3188,-0.810952,-0.900888,0.0253557,-0.013906
1.12711,-1.43862,-0.911029,-1.00089,0.0238358,-0.0163744
0.97774,-1.54403,-1.01111,-1.10089,0.0220764,-0.0186782
0.818582,-1.634,-1.11118,-1.20089,0.0200953,-0.0207942
0.651233,-1.70761,-1.21126,-1.30089,0.0179125,-0.0227011
0.477368,-1.76413,-1.31133,-1.40089,0.0155498,-0.0243798
0.298729,-1.803,-1.4114,-1.50089,0.0130312,-0.0258136
0.117101,-1.82382,-1.51147,-1.60089,0.0103817,-0.026988
-0.0656967,-1.8264,-1.61154,-1.70089,0.00762818,-0.0278912
-0.247836,-1.8107,-1.71161,-1.80089,0.00479818,-0.0285143
-0.427494,-1.77688,-1.81168,-1.90089,0.00192016,-0.028851
-0.602872,-1.72528,-1.91175,-2.00089,-0.000976972,-0.028898
-0.772218,-1.65642,-2.01182,-2.10089,-0.00386414,-0.0286548
-0.933836,-1.57099,-2.11188,-2.20089,-0.00671234,-0.0281239
-1.08611,-1.46984,-2.21195,-2.30089,-0.009493,-0.0273106
