1.51326,1.01147,0.567718,-0.916815,-0.00437006,0.0435888
1.61136,0.846625,0.462427,-1.01681,0.000412915,0.0436066
1.69154,0.672448,0.357181,-1.11681,0.00514634,0.0431056
1.75293,0.490877,0.25198,-1.21681,0.00977462,0.0420969
1.79488,0.303932,0.146824,-1.31681,0.014244,0.0405974
1.81694,0.113689,0.0417119,-1.41681,0.0185032,0.0386298
1.81889,-0.0777429,-0.0633562,-1.51681,0.022504,0.036222
1.80074,-0.268248,-0.168381,-1.61681,0.0262015,0.0334066
1.76272,-0.455725,-0.273362,-1.71681,0.0295551,0.0302209
1.70526,-0.638107,-0.3783,-1.81681,0.0325286,0.0267061
1.62902,-0.813392,-0.483195,-1.91681,0.0350906,0.0229068
1.53486,-0.979657,-0.588047,-2.01681,0.037215,0.0188705
1.42384,-1.13508,-0.692858,-2.11681,0.0388807,0.0146469
1.29721,-1.27797,-0.797626,-2.21681,0.0400727,0.0102875
1.15636,-1.40677,-0.902353,-2.31681,0.0407815,0.00584478
1.00286,-1.52008,-1.00704,-2.41681,0.0410031,0.00137178
0.838416,-1.61668,-1.11168,-2.51681,0.0407397,-0.00307876
0.664834,-1.69553,-1.21629,-2.61681,0.0399988,-0.00745487
0.484027,-1.75577,-1.32085,-2.71681,0.0387935,-0.011706
0.297982,-1.79678,-1.42537,-2.81681,0.0371422,-0.0157834
0.10874,-1.81813,-1.52986,-2.91681,0.0350682,-0.019641
-0.0816299,-1.81961,-1.6343,-3.01681,0.0325998,-0.0232358
-0.271047,-1.80121,-1.7387,-3.11681,0.0297693,-0.0265281
-0.457446,-1.76317,-1.84307,3.06637,0.026613,-0.0294822
-0.638799,-1.70592,-1.9474,2.96637,0.0231706,-0.0320667
-0.813136,-1.63011,-2.05169,2.86637,0.0194848,-0.0342547
-0.978567,-1.53657,-2.15594,2.76637,0.0156007,-0.0360242
-1.1333,-1.42634,-2.26015,2.66637,0.0115652,-0.0373583
-1.27567,-1.30065,-2.36432,2.56637,0.00742655,-0.0382453
-1.40414,-1.16087,-2.46846,2.46637,0.00323374,-0.0386787
-1.51733,-1.00853,-2.57256,2.36637,-0.00096407,-0.0386575
-1.61402,-0.845292,-2.67663,2.26637,-0.00511814,-0.0381857
-1.6932,-0.672946,-2.78065,2.16637,-0.00918068,-0.0372726
-1.75401,-0.493362,-2.88465,2.06637,-0.0131054,-0.0359325
-1.79582,-0.308492,-2.9886,1.96637,-0.016848,-0.0341845
-1.8182,-0.120339,-3.09252,1.86637,-0.0203668,-0.0320521
-1.82092,0.0690604,3.08677,1.76637,-0.0236228,-0.0295633
-1.80397,0.257659,2.98292,1.66637,-0.0265807,-0.0267496
-1.76755,0.443423,2.87911,1.56637,-0.0292087,-0.0236462
-1.71209,0.624351,2.77532,1.46637,-0.0314792,-0.0202912
-1.63818,0.798499,2.67157,1.36637,-0.0333689,-0.0167251
-1.54664,0.963998,2.56786,1.26637,-0.0348591,-0.0129908
-1.43849,1.11907,2.46418,1.16637,-0.0359356,-0.00913253
-1.31489,1.26207,2.36053,1.06637,-0.0365895,-0.00519558
-1.17718,1.39146,2.25691,0.966371,-0.0368164,-0.00122578
-1.02687,1.50586,2.15333,0.866371,-0.036617,0.00273106
-0.865572,1.60407,2.04978,0.766371,-0.0359969,0.00662968
-0.695029,1.68504,1.94626,0.666371,-0.0349664,0.0104258
-0.517078,1.74791,1.84277,0.566371,-0.0335402,0.0140769
-0.333632,1.79204,1.73931,0.466371,-0.0317376,0.0175421
-0.146661,1.81697,1.63589,0.366371,-0.029582,0.0207832
0.0418327,1.82244,1.53249,0.266371,-0.0271007,0.0237649
0.229831,1.80842,1.42913,0.166371,-0.0243242,0.026455
0.415325,1.77507,1.32579,0.0663706,-0.0212863,0.0288249
0.596335,1.72276,1.22249,-0.0336294,-0.0180235,0.0308499
0.770933,1.65207,1.11921,-0.133629,-0.0145744,0.0325093
0.937262,1.56377,1.01596,-0.233629,-0.0109798,0.0337869
1.09355,1.45881,0.912747,-0.333629,-0.00728127,0.0346707
1.23815,1.33832,0.809558,-0.433629,-0.00352166,0.0351535
1.36952,1.20361,0.706398,-0.533629,0.000255991,0.0352323
1.48629,1.05611,0.603266,-0.633629,0.00400873,0.0349091
1.5872,0.897411,0.500162,-0.733629,0.00769422,0.0341902
1.67122,0.729203,0.397085,-0.833629,0.0112712,0.0330862
1.73745,0.553283,0.294036,-0.933629,0.0146999,0.0316123
1.7852,0.371524,0.191013,-1.03363,0.0179425,0.0297874
1.814,0.185862,0.0880179,-1.13363,0.0209636,0.0276343
1.82353,-0.0017315,-0.0149511,-1.23363,0.0237305,0.0251795
1.81372,-0.189265,-0.117894,-1.33363,0.0262137,0.0224525
1.78468,-0.374752,-0.220811,-1.43363,0.0283868,0.0194857
1.73674,-0.556227,-0.323702,-1.53363,0.0302274,0.016314
1.67042,-0.731773,-0.426567,-1.63363,0.0317167,0.0129742
1.58643,-0.899535,-0.529408,-1.73363,0.0328402,0.00950493
1.48568,-1.05775,-0.632223,-1.83363,0.0335873,0.00594587
1.36923,-1.20474,-0.735014,-1.93363,0.0339519,0.00233748
1.23834,-1.33897,-0.837781,-2.03363,0.0339321,-0.00127948
1.09439,-1.45902,-0.940523,-2.13363,0.0335304,-0.00486447
0.938913,-1.56365,-1.04324,-2.23363,0.0327535,-0.00837754
0.77356,-1.65175,-1.14594,-2.33363,0.031612,-0.0117798
0.600079,-1.72241,-1.24861,-2.43363,0.0301208,-0.0150338
0.420305,-1.7749,-1.35126,-2.53363,0.0282985,-0.0181042
0.236135,-1.80867,-1.45388,-2.63363,0.0261672,-0.0209575
0.0495142,-1.82338,-1.55648,-2.73363,0.0237523,-0.0235632
-0.137593,-1.81889,-1.65906,-2.83363,0.0210822,-0.0258935
-0.323217,-1.79525,-1.76162,-2.93363,0.018188,-0.0279241
-0.505406,-1.75273,-1.86416,-3.03363,0.015103,-0.0296337
-0.682247,-1.69179,-1.96667,-3.13363,0.0118625,-0.0310051
-0.851884,-1.61308,-2.06916,3.04956,0.00850334,-0.0320248
-1.01254,-1.51743,-2.17164,2.94956,0.00506328,-0.0326832
-1.16253,-1.40587,-2.27409,2.84956,0.00158091,-0.0329748
-1.3003,-1.27956,-2.37652,2.74956,-0.00190499,-0.0328982
-1.42439,-1.13985,-2.47893,2.64956,-0.0053558,-0.0324559
-1.53353,-0.988214,-2.58131,2.54956,-0.00873351,-0.0316547
-1.62656,-0.826239,-2.68368,2.44956,-0.0120011,-0.0305051
-1.70254,-0.655631,-2.78603,2.34956,-0.0151231,-0.0290214
-1.76066,-0.478183,-2.88836,2.24956,-0.0180656,-0.0272215
-1.80034,-0.295758,-2.99067,2.14956,-0.020797,-0.0251267
-1.82116,-0.110266,-3.09296,2.04956,-0.0232881,-0.0227615
-1.82292,0.07635,3.08795,1.94956,-0.0255127,-0.0201531
-1.80562,0.262137,2.9857,1.84956,-0.0274473,-0.0173312
-1.76944,0.445154,2.88347,1.74956,-0.029072,-0.0143279
-1.71477,0.623489,2.78125,1.64956,-0.0303701,-0.0111768
-1.64219,0.795282,2.67906,1.54956,-0.031329,-0.00791332
-1.55247,0.958742,2.57688,1.44956,-0.0319394,-0.00457363
-1.44656,1.11217,2.47472,1.34956,-0.0321961,-0.0011947
-1.32556,1.25396,2.37257,1.24956,-0.0320977,0.00218628
-1.19076,1.38265,2.27045,1.14956,-0.0316468,0.0055323
-1.04355,1.4969,2.16834,1.04956,-0.0308496,0.00880687
-0.885487,1.59553,2.06625,0.949556,-0.0297163,0.0119745
-0.718217,1.67752,1.96417,0.849556,-0.0282605,0.0150009
-0.543487,1.74201,1.86211,0.749556,-0.0264994,0.0178537
-0.363121,1.78836,1.76007,0.649556,-0.0244534,0.0205023
-0.179,1.81607,1.65805,0.549556,-0.0221457,0.0229186
0.00695926,1.82488,1.55604,0.449556,-0.0196026,0.0250772
0.19282,1.8147,1.45405,0.349556,-0.0168525,0.0269554
0.376651,1.78565,1.35207,0.249556,-0.0139262,0.0285339
0.55654,1.73803,1.25011,0.149556,-0.0108562,0.0297966
0.73062,1.67235,1.14816,0.0495559,-0.00767614,0.0307308
0.897085,1.5893,1.04623,-0.0504441,-0.00442112,0.0313275
1.05421,1.48975,0.944315,-0.150444,-0.00112668,0.0315814
1.20036,1.37475,0.842415,-0.250444,0.00217131,0.0314908
1.33404,1.24548,0.740529,-0.350444,0.00543708,0.031058
1.45385,1.1033,0.638658,-0.450444,0.00863537,0.0302888
1.55856,0.949694,0.536801,-0.550444,0.0117318,0.0291925
1.64709,0.786253,0.434959,-0.650444,0.0146931,0.027782
1.71853,0.614679,0.33313,-0.750444,0.0174877,0.0260737
1.77214,0.436752,0.231316,-0.850444,0.020086,0.0240868
1.80738,0.254321,0.129516,-0.950444,0.0224605,0.0218437
1.82389,0.069275,0.0277288,-1.05044,0.0245862,0.0193695
1.82151,-0.116467,-0.0740443,-1.15044,0.026441,0.0166914
1.80026,-0.300981,-0.175804,-1.25044,0.0280056,0.013839
1.76038,-0.482358,-0.277551,-1.35044,0.0292641,0.0108434
1.70228,-0.658722,-0.379284,-1.45044,0.0302038,0.00773744
1.62657,-0.828251,-0.481004,-1.55044,0.0308155,0.00455477
1.53405,-0.989193,-0.582712,-1.65044,0.0310935,0.00132984
1.42567,-1.13989,-0.684407,-1.75044,0.0310357,-0.00190256
1.30256,-1.27878,-0.786089,-1.85044,0.0306437,-0.00510769
1.166,-1.40444,-0.887759,-1.95044,0.0299227,-0.0082512
1.0174,-1.51557,-0.989417,-2.05044,0.0288811,-0.0112995
0.858309,-1.61103,-1.09106,-2.15044,0.0275311,-0.0142202
0.690368,-1.68984,-1.1927,-2.25044,0.0258879,-0.0169823
0.515316,-1.7512,-1.29432,-2.35044,0.0239698,-0.0195566
0.334961,-1.79446,-1.39593,-2.45044,0.0217981,-0.0219161
0.151166,-1.81921,-1.49753,-2.55044,0.0193967,-0.0240359
-0.0341697,-1.82517,-1.59911,-2.65044,0.0167918,-0.025894
-0.219135,-1.81231,-1.70069,-2.75044,0.0140118,-0.0274713
-0.401822,-1.78075,-1.80225,-2.85044,0.0110867,-0.0287514
-0.580348,-1.73084,-1.9038,-2.95044,0.00804825,-0.0297215
-0.752874,-1.66308,-2.00535,-3.05044,0.00492901,-0.030372
-0.917624,-1.57819,-2.10688,3.13274,0.0017625,-0.0306965
-1.0729,-1.47704,-2.2084,3.03274,-0.00141741,-0.0306924
-1.21711,-1.36068,-2.30991,2.93274,-0.00457681,-0.0303605
-1.34877,-1.23032,-2.4114,2.83274,-0.00768208,-0.029705
-1.46653,-1.0873,-2.51289,2.73274,-0.0107003,-0.0287337
-1.56917,-0.933099,-2.61437,2.63274,-0.0135995,-0.0274575
-1.65566,-0.769304,-2.71584,2.53274,-0.0163491,-0.0258907
-1.7251,-0.597606,-2.8173,2.43274,-0.0189201,-0.0240505
-1.77677,-0.419774,-2.91874,2.33274,-0.0212858,-0.021957
-1.81017,-0.237638,-3.02018,2.23274,-0.0234212,-0.0196331
-1.82494,-0.0530727,-3.12161,2.13274,-0.0253043,-0.0171038
-1.82095,0.132022,3.06016,2.03274,-0.0269155,-0.0143965
-1.79823,0.315745,2.95875,1.93274,-0.0282383,-0.0115401
-1.75703,0.496207,2.85735,1.83274,-0.0292592,-0.00856529
-1.69778,0.671554,2.75596,1.73274,-0.029968,-0.00550378
-1.62108,0.839986,2.65458,1.63274,-0.0303578,-0.00238818
-1.52774,0.999775,2.55321,1.53274,-0.030425,0.000748432
-1.41871,1.14928,2.45185,1.43274,-0.0301696,0.00387281
-1.29512,1.28697,2.3505,1.33274,-0.0295947,0.00695191
-1.15824,1.41144,2.24915,1.23274,-0.0287071,0.00995327
-1.00947,1.52141,2.14782,1.13274,-0.0275167,0.0128453
-0.850364,1.61575,2.04649,1.03274,-0.0260367,0.0155976
-0.682537,1.6935,1.94518,0.932741,-0.0242831,0.0181814
-0.50772,1.75387,1.84387,0.832741,-0.0222749,0.0205697
-0.327708,1.79625,1.74257,0.732741,-0.0200338,0.0227375
-0.144346,1.82019,1.64128,0.632741,-0.0175837,0.0246625
0.0404818,1.82547,1.54,0.532741,-0.014951,0.0263247
0.224882,1.81203,1.43872,0.432741,-0.0121635,0.027707
0.406963,1.78001,1.33745,0.332741,-0.00925101,0.0287952
0.58486,1.72975,1.2362,0.232741,-0.0062443,0.0295785
0.756751,1.66177,1.13495,0.132741,-0.00317522,0.030049
0.920876,1.57676,1.0337,0.0327412,-7.61513e-05,0.0302023
1.07555,1.47561,0.93247,-0.0672588,0.00302025,0.0300372
1.21921,1.35934,0.831243,-0.167259,0.00608143,0.029556
1.35036,1.22916,0.730025,-0.267259,0.00907525,0.0287641
1.46768,1.0864,0.628814,-0.367259,0.0119703,0.0276704
1.56996,0.932533,0.52761,-0.467259,0.0147365,0.0262868
1.65616,0.769125,0.426415,-0.567259,0.0173447,0.0246283
1.72541,0.597855,0.325226,-0.667259,0.0197679,0.0227125
1.77699,0.420477,0.224046,-0.767259,0.021981,0.0205601
1.81039,0.238807,0.122872,-0.867259,0.0239609,0.0181939
1.82526,0.0547064,0.0217058,-0.967259,0.0256873,0.015639
1.82146,-0.129943,-0.0794533,-1.06726,0.0271424,0.0129225
1.79903,-0.313252,-0.180605,-1.16726,0.0283113,0.010073
1.75821,-0.493346,-0.28175,-1.26726,0.0291821,0.00712061
1.69941,-0.668385,-0.382888,-1.36726,0.0297461,0.00409633
1.62324,-0.83658,-0.484019,-1.46726,0.0299978,0.00103194
1.53047,-0.996213,-0.585143,-1.56726,0.0299349,-0.00204044
1.42208,-1.14566,-0.68626,-1.66726,0.0295586,-0.00508865
1.29915,-1.28338,-0.78737,-1.76726,0.0288731,-0.00808084
1.16296,-1.40798,-0.888474,-1.86726,0.0278859,-0.0109858
1.0149,-1.5182,-0.989571,-1.96726,0.0266079,-0.0137732
0.856471,-1.61289,-1.09066,-2.06726,0.0250526,-0.0164142
0.689307,-1.69111,-1.19175,-2.16726,0.0232366,-0.0188812
0.515113,-1.75205,-1.29282,-2.26726,0.0211793,-0.0211488
0.335669,-1.7951,-1.39389,-2.36726,0.0189023,-0.0231935
0.152808,-1.81982,-1.49496,-2.46726,0.0164297,-0.0249942
-0.0316039,-1.82596,-1.59602,-2.56726,0.0137876,-0.0265323
-0.215683,-1.81346,-1.69707,-2.66726,0.0110036,-0.0277922
-0.397551,-1.78245,-1.79811,-2.76726,0.00810694,-0.028761
-0.575352,-1.73326,-1.89915,-2.86726,0.00512797,-0.0294289
-0.747274,-1.66638,-2.00019,-2.96726,0.00209782,-0.0297893
-0.911563,-1.58251,-2.10122,-3.06726,-0.000951885,-0.0298388
-1.06654,-1.4825,-2.20224,3.11593,-0.00398936,-0.0295771
-1.21064,-1.36737,-2.30325,3.01593,-0.00698298,-0.0290073
-1.34238,-1.2383,-2.40426,2.91593,-0.00990163,-0.0281357
-1.46043,-1.09661,-2.50527,2.81593,-0.012715,-0.0269717
-1.56358,-0.943749,-2.60626,2.71593,-0.0153939,-0.0255276
-1.65078,-0.781273,-2.70726,2.61593,-0.0179107,-0.0238188
-1.72115,-0.61084,-2.80824,2.51593,-0.0202392,-0.0218632
-1.77398,-0.43419,-2.90922,2.41593,-0.0223556,-0.0196816
-1.80872,-0.253123,-3.0102,2.31593,-0.0242379,-0.0172966
-1.82503,-0.0694858,-3.11117,2.21593,-0.0258668,-0.0147335
-1.82275,0.114851,3.07105,2.11593,-0.0272258,-0.0120188
-1.80189,0.298009,2.97009,2.01593,-0.0283008,-0.00918104
-1.76269,0.478123,2.86914,1.91593,-0.029081,-0.00624972
-1.70552,0.653358,2.76819,1.81593,-0.0295586,-0.00325538
-1.63099,0.821931,2.66725,1.71593,-0.0297288,-0.000229156
-1.53986,0.982126,2.56631,1.61593,-0.0295902,0.00279753
-1.43305,1.13231,2.46538,1.51593,-0.0291446,0.00579327
-1.31165,1.27097,2.36445,1.41593,-0.0283967,0.00872702
-1.17691,1.39667,2.26353,1.31593,-0.0273546,0.0115684
-1.03019,1.50816,2.16261,1.21593,-0.0260294,0.0142881
-0.872999,1.60429,2.0617,1.11593,-0.024435,0.0168579
-0.706925,1.68409,1.96079,1.01593,-0.0225882,0.0192514
-0.533665,1.74675,1.85989,0.915927,-0.0205083,0.021444
-0.354982,1.79163,1.759,0.815927,-0.0182171,0.023413
-0.172695,1.81828,1.65811,0.715927,-0.0157384,0.0251383
0.0113405,1.82644,1.55722,0.615927,-0.0130981,0.0266021
0.195253,1.81601,1.45634,0.515927,-0.0103236,0.0277897
0.377173,1.78712,1.35546,0.415927,-0.00744375,0.0286888
0.555249,1.74005,1.25459,0.315927,-0.00448843,0.0292904
0.727671,1.67529,1.15372,0.215927,-0.00148826,0.0295885
0.892687,1.5935,1.05286,0.115927,0.00152569,0.0295803
1.04862,1.49551,0.952,0.0159265,0.00452225,0.0292661
1.19389,1.38232,0.851147,-0.0840735,0.00747046,0.0286493
1.32701,1.25508,0.750298,-0.184073,0.0103399,0.0277366
1.44665,1.11509,0.649454,-0.284073,0.0131009,0.0265375
1.55157,0.963775,0.548615,-0.384073,0.0157251,0.0250647
1.64072,0.802671,0.44778,-0.484073,0.0181855,0.0233337
1.7132,0.633417,0.346949,-0.584073,0.0204567,0.0213624
1.76827,0.457733,0.246123,-0.684073,0.0225154,0.0191714
1.80537,0.277406,0.145301,-0.784073,0.0243406,0.0167834
1.82413,0.0942681,0.044484,-0.884073,0.0259136,0.0142233
1.82436,-0.0898208,-0.0563289,-0.984073,0.0272182,0.0115176
1.80606,-0.272991,-0.157137,-1.08407,0.0282413,0.00869425
1.76942,-0.453381,-0.257942,-1.18407,0.0289724,0.0057825
1.71482,-0.629161,-0.358742,-1.28407,0.0294042,0.00281244
1.6428,-0.798546,-0.459537,-1.38407,0.0295325,-0.000185266
1.5541,-0.959817,-0.560329,-1.48407,0.0293561,-0.0031797
1.44963,-1.11134,-0.661116,-1.58407,0.028877,-0.00613999
1.33045,-1.25157,-0.7619,-1.68407,0.0281004,-0.00903565
1.19776,-1.37909,-0.862679,-1.78407,0.0270345,-0.0118369
1.05293,-1.49262,-0.963454,-1.88407,0.0256904,-0.0145149
0.89741,-1.59099,-1.06422,-1.98407,0.0240821,-0.0170421
0.732791,-1.67321,-1.16499,-2.08407,0.0222264,-0.0193927
0.560742,-1.73844,-1.26575,-2.18407,0.0201425,-0.0215425
0.383009,-1.78604,-1.36651,-2.28407,0.017852,-0.0234696
0.201396,-1.81552,-1.46727,-2.38407,0.0153786,-0.0251541
0.0177466,-1.82657,-1.56802,-2.48407,0.0127479,-0.026579
-0.166077,-1.8191,-1.66877,-2.58407,0.00998703,-0.0277296
-0.34821,-1.79317,-1.76951,-2.68407,0.0071245,-0.0285944
-0.526805,-1.74906,-1.87025,-2.78407,0.00418979,-0.0291645
-0.700052,-1.68721,-1.97098,-2.88407,0.00121314,-0.0294344
-0.866194,-1.60826,-2.07172,-2.98407,-0.00177482,-0.0294014
-1.02355,-1.51299,-2.17244,-3.08407,-0.00474336,-0.0290659
-1.17052,-1.40239,-2.27317,3.09911,-0.00766198,-0.0284317
-1.30561,-1.27758,-2.37389,2.99911,-0.0105007,-0.0275053
-1.42747,-1.13982,-2.47461,2.89911,-0.0132304,-0.0262966
-1.53485,-0.990502,-2.57532,2.79911,-0.0158231,-0.0248179
-1.62668,-0.831154,-2.67603,2.69911,-0.0182522,-0.0230848
-1.70201,-0.663386,-2.77673,2.59911,-0.0204928,-0.0211151
-1.76009,-0.4889,-2.87744,2.49911,-0.0225221,-0.0189291
-1.80033,-0.309465,-2.97813,2.39911,-0.0243192,-0.0165495
-1.82232,-0.1269,-3.07883,2.29911,-0.025866,-0.0140008
-1.82585,0.0569462,3.10366,2.19911,-0.0271466,-0.0113091
-1.81088,0.24021,3.00298,2.09911,-0.028148,-0.00850234
-1.77757,0.421034,2.90229,1.99911,-0.02886,-0.00560923
-1.72624,0.597587,2.80161,1.89911,-0.0292756,-0.00265953
-1.65744,0.768082,2.70093,1.79911,-0.0293905,0.000316452
-1.57184,0.930792,2.60026,1.69911,-0.0292038,0.00328818
-1.47033,1.08407,2.49959,1.59911,-0.0287176,0.00622518
-1.35393,1.22636,2.39892,1.49911,-0.0279369,0.00909734
-1.22382,1.35623,2.29826,1.39911,-0.0268698,0.0118752
-1.08133,1.47237,2.1976,1.29911,-0.0255276,0.0145304
-0.927886,1.57359,2.09694,1.19911,-0.023924,0.0170358
-0.765054,1.65887,1.99628,1.09911,-0.0220756,0.0193656
-0.59448,1.72736,1.89563,0.999112,-0.0200015,0.0214962
-0.417893,1.77836,1.79499,0.899112,-0.0177231,0.0234058
-0.237081,1.81136,1.69434,0.799112,-0.0152637,0.0250749
-0.053874,1.82601,1.5937,0.699112,-0.0126486,0.0264866
0.129873,1.82219,1.49306,0.599112,-0.00990476,0.0276264
0.312301,1.79993,1.39243,0.499112,-0.00706027,0.0284828
0.491564,1.75944,1.2918,0.399112,-0.00414432,0.0290473
0.665847,1.70116,1.19117,0.299112,-0.00118679,0.029314
0.833387,1.62566,1.09054,0.199112,0.00178202,0.0292805
0.992491,1.53372,0.989922,0.0991118,0.00473171,0.0289472
1.14155,1.42626,0.889303,-0.000888157,0.0076321,0.0283176
1.27905,1.30437,0.788687,-0.100888,0.0104535,0.0273984
1.40361,1.16929,0.688075,-0.200888,0.0131672,0.0261989
1.51397,1.02239,0.587465,-0.300888,0.0157453,0.0247317
1.60901,0.865144,0.486858,-0.400888,0.0181615,0.0230118
1.68778,0.699155,0.386254,-0.500888,0.0203913,0.0210569
1.74947,0.526099,0.285654,-0.600888,0.0224118,0.0188872
1.79347,0.347727,0.185056,-0.700888,0.0242026,0.0165249
1.81933,0.165843,0.084461,-0.800888,0.0257453,0.0139942
1.82679,-0.0177134,-0.0161309,-0.900888,0.0270243,0.011321
1.81578,-0.201086,-0.11672,-1.00089,0.0280267,0.00853286
1.78641,-0.382421,-0.217306,-1.10089,0.0287422,0.00565817
1.73898,-0.559886,-0.317889,-1.20089,0.0291637,0.0027264
1.67397,-0.731685,-0.41847,-1.30089,0.0292871,-0.000232479
1.59204,-0.896083,-0.519047,-1.40089,0.029111,-0.00318822
1.49401,-1.05142,-0.619622,-1.50089,0.0286375,-0.00611062
1.38089,-1.19612,-0.720193,-1.60089,0.0278716,-0.00896984
1.25382,-1.32874,-0.820763,-1.70089,0.026821,-0.0117367
1.11407,-1.44791,-0.921329,-1.80089,0.0254967,-0.014383
0.963067,-1.55246,-1.02189,-1.90089,0.0239123,-0.0168817
0.802336,-1.64131,-1.12245,-2.00089,0.0220841,-0.0192073
0.633501,-1.71357,-1.22301,-2.10089,0.0200308,-0.0213363
0.458268,-1.76852,-1.32357,-2.20089,0.0177735,-0.0232469
0.278409,-1.80559,-1.42412,-2.30089,0.0153352,-0.0249196
0.0957414,-1.82442,-1.52467,-2.40089,0.0127409,-0.0263376
