0.34116,0.327467,1.29627,-0.416815
0.485499,0.456631,1.18994,-0.516815
0.632986,0.572463,1.08416,-0.616815
0.78398,0.670586,0.97915,-0.716815
0.938298,0.746441,0.875054,-0.816815
1.09503,0.795412,0.771887,-0.916815
1.25237,0.813053,0.669543,-1.01681
1.40742,0.795437,0.567811,-1.11681
1.55612,0.739643,0.466405,-1.21681
1.69317,0.644399,0.365028,-1.31681
1.81227,0.51086,0.263417,-1.41681
1.90652,0.343379,0.16133,-1.51681
1.96925,0.149958,0.0585143,-1.61681
1.99507,-0.0579463,-0.0451951,-1.71681
1.9809,-0.266351,-0.149719,-1.81681
1.92677,-0.460412,-0.254584,-1.91681
1.83614,-0.626595,-0.358829,-2.01681
1.71552,-0.754852,-0.461148,-2.11681
1.57335,-0.840094,-0.560408,-2.21681
1.41838,-0.882312,-0.656346,-2.31681
1.25804,-0.885256,-0.749854,-2.41681
1.09749,-0.854394,-0.842517,-2.51681
0.939579,-0.795249,-0.935861,-2.61681
0.785478,-0.712683,-1.03091,-2.71681
0.63536,-0.610874,-1.12812,-2.81681
0.488895,-0.49356,-1.22757,-2.91681
0.345492,-0.364258,-1.32908,-3.01681
0.204393,-0.226407,-1.43233,-3.11681
0.0647184,-0.0834342,-1.5369,3.06637
-0.0745069,0.0611839,-1.64239,2.96637
-0.214308,0.203883,-1.74835,2.86637
-0.355696,0.340961,-1.85439,2.76637
-0.499572,0.468531,-1.96014,2.66637
-0.646615,0.582484,-2.0653,2.56637
-0.797124,0.678495,-2.16963,2.46637
-0.950855,0.752071,-2.27301,2.36637
-1.10684,0.79869,-2.37543,2.26637
-1.26323,0.814033,-2.47701,2.16637
-1.41711,0.794319,-2.57799,2.06637
-1.56442,0.736776,-2.67869,1.96637
-1.69996,0.640246,-2.77943,1.86637
-1.81751,0.505937,-2.88051,1.76637
-1.91027,0.338188,-2.98215,1.66637
-1.97168,0.144939,-3.08455,1.56637
-1.99641,-0.0624344,3.09534,1.46637
-1.98144,-0.270064,2.99125,1.36637
-1.92686,-0.463246,2.88687,1.26637
-1.83613,-0.628606,2.78317,1.16637
-1.71574,-0.756247,2.68142,1.06637
-1.57405,-0.841183,2.58274,0.966371
-1.41973,-0.883435,2.48735,0.866371
-1.2601,-0.886712,2.39435,0.766371
-1.10025,-0.856406,2.30215,0.666371
-0.942985,-0.797967,2.20926,0.566371
-0.78947,-0.716187,2.11465,0.466371
-0.63988,-0.615191,2.01786,0.366371
-0.493893,-0.498667,1.91881,0.266371
-0.350932,-0.370094,1.81768,0.166371
-0.210259,-0.232871,1.7148,0.0663706
-0.0710133,-0.0903946,1.61057,-0.0336294
0.0677604,0.0538897,1.50541,-0.133629
0.20707,0.196449,1.39977,-0.233629
0.347913,0.333617,1.29403,-0.333629
0.491187,0.461547,1.18858,-0.433629
0.637573,0.576179,1.08372,-0.533629
0.787391,0.673239,0.97969,-0.633629
0.940433,0.748289,0.876628,-0.733629
1.09579,0.796859,0.774553,-0.833629
1.25169,0.814663,0.673351,-0.933629
1.40534,0.797926,0.572779,-1.03363
1.55284,0.74382,0.472504,-1.13363
1.68915,0.651034,0.372171,-1.23363
1.8082,0.520497,0.271483,-1.33363
1.9033,0.356141,0.170216,-1.43363
1.96786,0.165446,0.0681758,-1.53363
1.99642,-0.0406369,-0.0347614,-1.63363
1.98566,-0.248525,-0.138503,-1.73363
1.93531,-0.443594,-0.24259,-1.83363
1.84846,-0.612295,-0.346104,-1.93363
1.73127,-0.744324,-0.447783,-2.03363
1.59192,-0.83415,-0.546492,-2.13363
1.43906,-0.881275,-0.641894,-2.23363
1.28019,-0.889056,-0.73478,-2.33363
1.12062,-0.862744,-0.826677,-2.43363
0.96339,-0.807787,-0.919128,-2.53363
0.809795,-0.729024,-1.01321,-2.63363
0.6601,-0.630612,-1.10946,-2.73363
0.514032,-0.516246,-1.20799,-2.83363
0.371044,-0.389393,-1.30863,-2.93363
0.230426,-0.253433,-1.41108,-3.03363
0.0913421,-0.111738,-1.51495,-3.13363
-0.0471401,0.0322738,-1.6198,3.04956
-0.186014,0.175104,-1.7252,2.94956
-0.326274,0.313126,-1.83073,2.84956
-0.468829,0.442542,-1.93603,2.74956
-0.614396,0.559351,-2.04078,2.64956
-0.763354,0.659335,-2.14471,2.54956
-0.915588,0.738109,-2.24768,2.44956
-1.07032,0.791229,-2.34964,2.34956
-1.22593,0.814401,-2.45068,2.24956
-1.37983,0.803778,-2.55103,2.14956
-1.52834,0.756368,-2.65104,2.04956
-1.66666,0.670566,-2.75106,1.94956
-1.78896,0.546831,-2.85142,1.84956
-1.88864,0.388455,-2.95235,1.74956
-1.95909,0.202186,-3.05404,1.64956
-1.99454,-0.00169552,3.12656,1.54956
-1.99123,-0.210065,3.02314,1.44956
-1.94827,-0.408403,2.91926,1.34956
-1.86808,-0.582841,2.81577,1.24956
-1.75629,-0.722353,2.71387,1.14956
-1.62078,-0.820459,2.61477,1.04956
-1.47019,-0.875749,2.519,0.949556
-1.3123,-0.890963,2.42595,0.849556
-1.15288,-0.871107,2.33421,0.749556
-0.995336,-0.821652,2.24218,0.649556
-0.841258,-0.747549,2.14867,0.549556
-0.691057,-0.653048,2.05307,0.449556
-0.544541,-0.541896,1.95517,0.349556
-0.40121,-0.417567,1.8551,0.249556
-0.26039,-0.283434,1.75315,0.149556
-0.121276,-0.142851,1.6497,0.0495559
0.0170406,0.000790974,1.54516,-0.0504441
0.155536,0.144027,1.43999,-0.150444
0.295203,0.283274,1.3346,-0.250444
0.436973,0.41479,1.22937,-0.350444
0.581608,0.534636,1.12464,-0.450444
0.729573,0.638659,1.02067,-0.550444
0.880875,0.722526,0.917661,-0.650444
1.0349,0.781816,0.81567,-0.750444
1.19024,0.812208,0.714638,-0.850444
1.34456,0.809747,0.614364,-0.950444
1.49445,0.771226,0.514528,-1.05044
1.63541,0.694674,0.414749,-1.15044
1.76187,0.579988,0.314679,-1.25044
1.86743,0.429683,0.214062,-1.35044
1.94539,0.24959,0.112712,-1.45044
1.98973,0.0491124,0.010486,-1.55044
1.9961,-0.159262,-0.0926151,-1.65044
1.96283,-0.361233,-0.196294,-1.75044
1.89151,-0.542602,-0.299828,-1.85044
1.78703,-0.691485,-0.402076,-1.95044
1.65679,-0.800194,-0.501784,-2.05044
1.50938,-0.866094,-0.598208,-2.15044
1.35292,-0.891036,-0.691658,-2.25044
1.19369,-0.87963,-0.783413,-2.35044
1.03569,-0.837336,-0.875086,-2.45044
0.880869,-0.769255,-0.967989,-2.55044
0.729878,-0.679786,-1.06289,-2.65044
0.582641,-0.57276,-1.16007,-2.75044
0.438723,-0.451687,-1.25948,-2.85044
0.29749,-0.319942,-1.36086,-2.95044
0.158173,-0.180864,-1.46385,-3.05044
0.0198948,-0.0378227,-1.56803,3.13274
-0.118302,0.105751,-1.67297,3.03274
-0.257408,0.24632,-1.77824,2.93274
-0.398374,0.380197,-1.88344,2.83274
-0.542015,0.503511,-1.98822,2.73274
-0.688889,0.61218,-2.09229,2.63274
-0.839141,0.701927,-2.19544,2.53274
-0.992343,0.768359,-2.29757,2.43274
-1.14733,0.807124,-2.39871,2.33274
-1.30202,0.814155,-2.49901,2.23274
-1.45336,0.786013,-2.59877,2.13274
-1.59716,0.720337,-2.69837,2.03274
-1.72816,0.616427,-2.79819,1.93274
-1.84018,0.475961,-2.89851,1.83274
-1.92658,0.303739,-2.99952,1.73274
-1.98102,0.10812,-3.10139,1.63274
-1.99859,-0.0992366,3.07904,1.53274
-1.97675,-0.304413,2.97558,1.43274
-1.91612,-0.492989,2.87201,1.33274
-1.82067,-0.652216,2.76938,1.23274
-1.69717,-0.773063,2.66895,1.13274
-1.55403,-0.851428,2.57167,1.03274
-1.39962,-0.887995,2.47758,0.932741
-1.24086,-0.886766,2.38561,0.832741
-1.08238,-0.853101,2.29419,0.732741
-0.926666,-0.79226,2.20186,0.632741
-0.77468,-0.708832,2.1077,0.532741
-0.626506,-0.606775,2.0113,0.432741
-0.481793,-0.48966,1.91263,0.332741
-0.339958,-0.360875,1.81189,0.232741
-0.200275,-0.223755,1.70942,0.132741
-0.0618984,-0.081648,1.60563,0.0327412
0.0761044,0.0620454,1.50096,-0.0672588
0.214716,0.203831,1.39583,-0.167259
0.354904,0.340079,1.29065,-0.267259
0.497536,0.466987,1.18579,-0.367259
0.643258,0.580546,1.08156,-0.467259
0.792358,0.676545,0.978206,-0.567259
0.944603,0.750628,0.875857,-0.667259
1.09907,0.798421,0.774533,-0.767259
1.254,0.815752,0.674114,-0.867259
1.40663,0.79896,0.574341,-0.967259
1.55317,0.745302,0.474849,-1.06726
1.6887,0.653488,0.375245,-1.16726
1.80733,0.524351,0.275207,-1.26726
1.90249,0.361612,0.174516,-1.36726
1.96768,0.172457,0.073012,-1.46726
1.9974,-0.0324591,-0.0293972,-1.56726
1.98826,-0.239807,-0.132602,-1.66726
1.93983,-0.435125,-0.236145,-1.76726
1.855,-0.604909,-0.339124,-1.86726
1.73974,-0.738761,-0.440304,-1.96726
1.60208,-0.83095,-0.538555,-2.06726
1.45057,-0.880723,-0.633512,-2.16726
1.29272,-0.891217,-0.725912,-2.26726
1.13391,-0.867541,-0.817248,-2.36726
0.977258,-0.81508,-0.909069,-2.46726
0.824134,-0.738642,-1.00248,-2.56726
0.674849,-0.642358,-1.09806,-2.66726
0.529162,-0.529887,-1.19593,-2.76726
0.386554,-0.404652,-1.29596,-2.86726
0.246343,-0.269989,-1.39784,-2.96726
0.107723,-0.129229,-1.50118,-3.06726
-0.0302093,0.0142532,-1.60556,3.11593
-0.168424,0.157005,-1.71052,3.01593
-0.3079,0.295451,-1.81567,2.91593
-0.449544,0.425857,-1.92061,2.81593
-0.594091,0.544289,-2.02501,2.71593
-0.741964,0.646611,-2.12861,2.61593
-0.893122,0.728512,-2.23123,2.51593
-1.04689,0.785615,-2.33282,2.41593
-1.20181,0.813662,-2.43343,2.31593
-1.35549,0.80879,-2.5333,2.21593
-1.50448,0.767902,-2.63275,2.11593
-1.64426,0.689155,-2.73219,2.01593
-1.76928,0.57257,-2.83198,1.91593
-1.87314,0.420786,-2.93236,1.81593
-1.94924,0.239746,-3.03351,1.71593
-1.99161,0.0389437,-3.13555,1.61593
-1.99604,-0.169093,3.04473,1.51593
-1.96099,-0.370096,2.94128,1.41593
-1.88821,-0.549995,2.83804,1.31593
-1.78268,-0.697115,2.73617,1.21593
-1.65185,-0.804012,2.63688,1.11593
-1.50428,-0.868275,2.54088,1.01593
-1.34799,-0.891888,2.44781,0.915927
-1.18914,-0.879492,2.35636,0.815927
-1.0316,-0.836511,2.26493,0.715927
-0.877266,-0.767987,2.17222,0.615927
-0.726735,-0.678259,2.07748,0.515927
-0.57992,-0.571115,1.98046,0.415927
-0.43638,-0.450031,1.88121,0.315927
-0.295485,-0.318357,1.77998,0.215927
-0.156472,-0.179415,1.67715,0.115927
-0.0184708,-0.0365534,1.57314,0.0159265
0.119468,0.106809,1.46837,-0.0840735
0.258325,0.24715,1.36329,-0.184073
0.399043,0.380798,1.25829,-0.284073
0.542428,0.5039,1.15371,-0.384073
0.689029,0.612394,1.04985,-0.484073
0.838988,0.70203,0.946917,-0.584073
0.991876,0.768445,0.845024,-0.684073
1.14653,0.80732,0.744142,-0.784073
1.30091,0.814622,0.644106,-0.884073
1.45196,0.786941,0.544615,-0.984073
1.59555,0.721924,0.445281,-1.08407
1.7265,0.618844,0.345714,-1.18407
1.83869,0.479302,0.245621,-1.28407
1.9255,0.307977,0.144811,-1.38407
1.98062,0.113079,0.0431416,-1.48407
1.99909,-0.0938641,-0.0594287,-1.58407
1.97832,-0.299035,-0.162697,-1.68407
1.91881,-0.488051,-0.266078,-1.78407
1.82444,-0.648135,-0.368548,-1.88407
1.70187,-0.770158,-0.468843,-1.98407
1.55946,-0.849881,-0.565999,-2.08407
1.40557,-0.887851,-0.65997,-2.18407
1.24716,-0.887973,-0.751775,-2.28407
1.08891,-0.855561,-0.842993,-2.38407
0.933344,-0.795864,-0.935076,-2.48407
0.781471,-0.71347,-1.02897,-2.58407
0.633396,-0.612334,-1.12511,-2.68407
0.488779,-0.496013,-1.22353,-2.78407
0.34705,-0.367885,-1.32403,-2.88407
0.207494,-0.231269,-1.42629,-2.98407
0.0692773,-0.0894958,-1.52989,-3.08407
-0.0685225,0.0540485,-1.63439,3.09911
-0.20688,0.195887,-1.73937,2.99911
-0.346759,0.332413,-1.84441,2.89911
-0.489029,0.459846,-1.94915,2.79911
-0.634348,0.574205,-2.05327,2.69911
-0.783027,0.67131,-2.15652,2.59911
-0.934867,0.746831,-2.25876,2.49911
-1.089,0.796415,-2.35996,2.39911
-1.24372,0.815895,-2.46024,2.29911
-1.39637,0.801591,-2.55984,2.19911
-1.54323,0.750702,-2.65913,2.09911
-1.67951,0.661824,-2.75853,1.99911
-1.79942,0.535593,-2.85835,1.89911
-1.89647,0.375449,-2.95884,1.79911
-1.96412,0.188253,-3.06014,1.69911
-1.99677,-0.0156473,3.12083,1.59911
-1.99084,-0.223135,3.01781,1.49911
-1.94562,-0.419812,2.91441,1.39911
-1.86372,-0.592044,2.81149,1.29911
-1.75087,-0.729135,2.71028,1.19911
-1.61495,-0.824944,2.61191,1.09911
-1.46451,-0.878326,2.51685,0.999112
-1.30718,-0.89214,2.42444,0.899112
-1.14851,-0.871384,2.33323,0.799112
-0.991803,-0.821442,2.24165,0.699112
-0.838538,-0.747166,2.14855,0.599112
-0.689097,-0.652721,2.05331,0.499112
-0.543272,-0.541783,1.95577,0.399112
-0.400569,-0.417773,1.85605,0.299112
-0.26032,-0.284019,1.75444,0.199112
-0.121737,-0.143839,1.65133,0.0991118
0.0160714,-0.000593091,1.54714,-0.000888157
0.154065,0.142285,1.44231,-0.100888
0.293219,0.281244,1.33727,-0.200888
0.43445,0.412577,1.23241,-0.300888
0.57851,0.532384,1.12805,-0.400888
0.72586,0.636561,1.02447,-0.500888
0.876514,0.720829,0.921864,-0.600888
1.02988,0.780827,0.820305,-0.700888
1.18459,0.812292,0.719735,-0.800888
1.33836,0.811321,0.619952,-0.900888
1.48791,0.774727,0.520624,-1.00089
1.62884,0.700505,0.42135,-1.10089
1.75574,0.58842,0.321754,-1.20089
1.86234,0.44074,0.22157,-1.30089
1.94201,0.262955,0.120622,-1.40089
1.98869,0.0641021,0.0187891,-1.50089
1.99788,-0.143641,-0.0839238,-1.60089
1.96768,-0.346159,-0.187231,-1.70089
1.89943,-0.529267,-0.290439,-1.80089
1.7977,-0.680904,-0.392438,-1.90089
1.6697,-0.793046,-0.491978,-2.00089
1.52392,-0.862663,-0.588269,-2.10089
1.3685,-0.891262,-0.681533,-2.20089
1.20988,-0.883246,-0.772986,-2.30089
1.05219,-0.844006,-0.86423,-2.40089
0.897541,-0.778651,-0.956615,-2.50089
0.746656,-0.691592,-1.05096,-2.60089
0.59951,-0.586662,-1.14759,-2.70089
0.455699,-0.467354,-1.24647,-2.80089
0.314615,-0.337016,-1.34737,-2.90089
0.175514,-0.198962,-1.44993,-3.00089
0.0375433,-0.056527,-1.55373,-3.10089
-0.100235,0.0868888,-1.65834,3.0823
-0.238796,0.227786,-1.76332,2.9823
-0.379089,0.362525,-1.86828,2.8823
-0.521945,0.487286,-1.97286,2.7823
-0.667953,0.598047,-2.07674,2.6823
-0.817321,0.690592,-2.17972,2.5823
-0.969712,0.760578,-2.28167,2.4823
-1.12408,0.803682,-2.38258,2.3823
-1.27852,0.815826,-2.48261,2.2823
-1.43015,0.793498,-2.58204,2.1823
-1.57501,0.734171,-2.68126,2.0823
-1.70809,0.636834,-2.78067,1.9823
-1.82341,0.502682,-2.88057,1.8823
-1.9144,0.335863,-2.98118,1.7823
-1.97467,0.144018,-3.08264,1.6823
-1.99897,-0.0618134,3.09818,1.5823
-1.98429,-0.268095,2.99507,1.4823
-1.93063,-0.460418,2.89173,1.3823
-1.84135,-0.625634,2.78912,1.2823
-1.72273,-0.753952,2.6885,1.1823
-1.58294,-0.840352,2.59092,1.0823
-1.43046,-0.884698,2.49658,0.982297
-1.27251,-0.890491,2.40462,0.882297
-1.11414,-0.86293,2.3135,0.782297
-0.958168,-0.807325,2.22172,0.682297
-0.805797,-0.728365,2.12823,0.582297
-0.657235,-0.630079,2.03253,0.482297
-0.512195,-0.516065,1.93454,0.382297
-0.370139,-0.389709,1.83441,0.282297
-0.230373,-0.254327,1.73248,0.182297
-0.0920844,-0.11324,1.62913,0.0822972
0.0456336,0.0301841,1.5248,-0.0177028
0.183748,0.17249,1.41993,-0.117703
0.323227,0.310101,1.31493,-0.217703
0.464959,0.439273,1.21018,-0.317703
0.609646,0.556068,1.106,-0.417703
0.757666,0.656343,1.00266,-0.517703
0.908916,0.735796,0.900313,-0.617703
1.06265,0.790076,0.799019,-0.717703
1.21733,0.814977,0.698684,-0.817703
1.37046,0.806721,0.599077,-0.917703
1.51853,0.762335,0.499845,-1.0177
1.65694,0.680132,0.400577,-1.1177
1.78007,0.560339,0.300918,-1.2177
1.88153,0.405839,0.200622,-1.3177
1.95475,0.222844,0.0995302,-1.4177
1.99389,0.0210982,-0.00246301,-1.5177
1.99493,-0.186705,-0.105304,-1.6177
1.95661,-0.386275,-0.208629,-1.7177
1.88093,-0.563695,-0.311653,-1.8177
1.77313,-0.707615,-0.413201,-1.9177
1.64077,-0.811017,-0.512065,-2.0177
1.49241,-0.871898,-0.607633,-2.1177
1.33593,-0.892523,-0.70036,-2.2177
1.17729,-0.877642,-0.791602,-2.3177
1.02016,-0.832654,-0.882952,-2.4177
0.86631,-0.76253,-0.975659,-2.5177
0.71626,-0.671538,-1.07043,-2.6177
0.569884,-0.563419,-1.1675,-2.7177
0.426727,-0.441618,-1.26679,-2.8177
0.286152,-0.309467,-1.36803,-2.9177
0.147392,-0.170277,-1.47086,-3.0177
0.00957473,-0.0273933,-1.57484,-3.1177
-0.128248,0.115771,-1.67953,3.06548
-0.267051,0.255694,-1.78452,2.96548
-0.407766,0.388703,-1.8894,2.86548
-0.551185,0.510942,-1.99383,2.76548
-0.697833,0.61835,-2.09752,2.66548
-0.847819,0.706681,-2.20027,2.56548
-1.00068,0.771587,-2.30197,2.46548
-1.1552,0.808776,-2.40265,2.36548
-1.30929,0.814262,-2.5025,2.26548
-1.45987,0.784697,-2.60182,2.16548
-1.60277,0.717813,-2.70101,2.06548
-1.73276,0.612982,-2.80046,1.96548
-1.84373,0.471923,-2.90046,1.86548
-1.92908,0.299445,-3.00121,1.76548
-1.98255,0.103888,-3.10282,1.66548
-1.99927,-0.103126,3.07785,1.56548
-1.97676,-0.307745,2.97466,1.46548
-1.9157,-0.49564,2.87141,1.36548
-1.82005,-0.654178,2.76912,1.26548
-1.69659,-0.774438,2.66906,1.16548
-1.55368,-0.852407,2.57217,1.06548
-1.39965,-0.8888,2.47843,0.965482
-1.24133,-0.887606,2.3868,0.865482
-1.0833,-0.854145,2.29568,0.765482
-0.928028,-0.793629,2.20365,0.665482
-0.776445,-0.710603,2.10977,0.565482
-0.62864,-0.608988,2.01365,0.465482
-0.484265,-0.492323,1.91524,0.365482
-0.342745,-0.363968,1.81475,0.265482
-0.203363,-0.227235,1.71253,0.165482
-0.0652868,-0.0854484,1.60897,0.0654825
0.0724048,0.0580113,1.50452,-0.0345175
0.210683,0.199671,1.39961,-0.134518
0.350507,0.335924,1.29465,-0.234518
0.492739,0.462994,1.19001,-0.334518
0.638026,0.576904,1.08599,-0.434518
0.786667,0.673479,0.982856,-0.534518
0.938448,0.748397,0.88074,-0.634518
1.09248,0.797322,0.779667,-0.734518
1.24705,0.816108,0.679522,-0.834518
1.39948,0.801105,0.580045,-0.934518
1.54605,0.749548,0.480865,-1.03452
1.68196,0.660067,0.381573,-1.13452
1.80142,0.533334,0.28183,-1.23452
1.89796,0.372822,0.181413,-1.33452
1.96506,0.185419,0.0801718,-1.43452
1.99716,-0.0185061,-0.0219774,-1.53452
1.99069,-0.225834,-0.124932,-1.63452
1.945,-0.422184,-0.228256,-1.73452
1.86273,-0.59397,-0.331077,-1.83452
1.74963,-0.730556,-0.432176,-1.93452
1.61359,-0.825874,-0.530409,-2.03452
1.46316,-0.878831,-0.625345,-2.13452
1.30591,-0.892317,-0.717647,-2.23452
1.14737,-0.871329,-0.808771,-2.33452
0.990804,-0.821236,-0.900279,-2.43452
0.837684,-0.746873,-0.99332,-2.53452
0.688377,-0.652388,-1.0885,-2.63452
0.542676,-0.541446,-1.18599,-2.73452
0.400083,-0.417458,-1.28566,-2.83452
0.259935,-0.283745,-1.38722,-2.93452
0.121442,-0.14362,-1.49028,-3.03452
-0.0162815,-0.000435447,-1.59441,-3.13452
-0.154194,0.142378,-1.69918,3.04867
-0.293268,0.281274,-1.80416,2.94867
-0.434416,0.41255,-1.90897,2.84867
-0.57839,0.532314,-2.01326,2.74867
-0.725647,0.636468,-2.11677,2.64867
-0.876203,0.720742,-2.21931,2.54867
-1.02946,0.780785,-2.32079,2.44867
-1.18407,0.812343,-2.42129,2.34867
-1.33775,0.811525,-2.52099,2.24867
-1.48722,0.775149,-2.62023,2.14867
-1.62812,0.701207,-2.71942,2.04867
-1.75504,0.58945,-2.81894,1.94867
-1.86174,0.442116,-2.91905,1.84867
-1.94161,0.264645,-3.01994,1.74867
-1.98857,0.0660257,-3.12171,1.64867
-1.99812,-0.14161,3.05883,1.54867
-1.96833,-0.344176,2.95558,1.44867
-1.90048,-0.527494,2.85243,1.34867
-1.79913,-0.679482,2.75048,1.24867
-1.67145,-0.792076,2.65097,1.14867
-1.5259,-0.862193,2.55471,1.04867
-1.37065,-0.891292,2.46149,0.948668
-1.21213,-0.883748,2.37008,0.848668
-1.0545,-0.84494,2.27891,0.748668
-0.89989,-0.779975,2.18661,0.648668
-0.749034,-0.693265,2.09235,0.548668
-0.601913,-0.588642,1.99581,0.448668
-0.458128,-0.469596,1.89701,0.348668
-0.317075,-0.339471,1.79618,0.248668
-0.178013,-0.201574,1.69369,0.148668
-0.0400943,-0.059238,1.58995,0.0486678
0.0976164,0.0841438,1.48539,-0.0513322
0.236092,0.225078,1.38046,-0.151332
0.376282,0.35993,1.27554,-0.251332
0.519016,0.484891,1.171,-0.351332
0.66489,0.595946,1.06714,-0.451332
0.814121,0.688889,0.964198,-0.551332
0.966383,0.759387,0.862288,-0.651332
1.12065,0.80312,0.761411,-0.751332
1.27504,0.816011,0.661426,-0.851332
1.42669,0.794539,0.56205,-0.951332
1.57169,0.736153,0.462894,-1.05133
1.70506,0.639803,0.363556,-1.15133
1.82084,0.50661,0.263716,-1.25133
1.9125,0.340627,0.163171,-1.35133
1.97363,0.149387,0.0617789,-1.45133
1.99893,-0.0561702,-0.0405218,-1.55133
1.98533,-0.26257,-0.143578,-1.65133
1.93273,-0.455414,-0.246877,-1.75133
1.8444,-0.6215,-0.349471,-1.85133
1.72654,-0.750929,-0.450112,-1.95133
1.58729,-0.838542,-0.547738,-2.05133
1.43514,-0.884078,-0.642107,-2.15133
1.27733,-0.890953,-0.734065,-2.25133
1.11898,-0.864338,-0.825139,-2.35133
0.962985,-0.809547,-0.916843,-2.45133
0.810562,-0.731284,-1.01023,-2.55133
0.661945,-0.63359,-1.10581,-2.65133
0.516859,-0.520066,-1.2037,-2.75133
0.374771,-0.394098,-1.30373,-2.85133
0.234994,-0.258999,-1.40558,-2.95133
0.0967192,-0.118085,-1.50885,-3.05133
-0.0409555,0.0252793,-1.61312,3.13185
-0.178994,0.167647,-1.71795,3.03185
-0.318364,0.305448,-1.82292,2.93185
-0.459959,0.434947,-1.92765,2.83185
-0.604485,0.552218,-2.03182,2.73185
-0.752335,0.653129,-2.13516,2.63185
-0.903425,0.733386,-2.2375,2.53185
-1.05704,0.788643,-2.33878,2.43185
-1.21166,0.81469,-2.4391,2.33185
-1.36484,0.807734,-2.53868,2.23185
-1.51312,0.76477,-2.63788,2.13185
-1.65194,0.684055,-2.73709,2.03185
-1.77572,0.565726,-2.83669,1.93185
-1.87812,0.412542,-2.93692,1.83185
-1.95254,0.230566,-3.03794,1.73185
-1.99312,0.0293932,-3.13987,1.63185
-1.99573,-0.178389,3.04053,1.53185
-1.95899,-0.37853,2.93725,1.43185
-1.88478,-0.557065,2.83423,1.33185
-1.77818,-0.702506,2.73263,1.23185
-1.6467,-0.80764,2.63368,1.13185
-1.49889,-0.870265,2.53801,1.03185
-1.34266,-0.892498,2.44523,0.931853
-1.18407,-0.879022,2.35399,0.831853
-1.02688,-0.835233,2.26271,0.731853
-0.872923,-0.766122,2.17011,0.631853
-0.722755,-0.675984,2.07547,0.531853
-0.576271,-0.568569,1.97853,0.431853
-0.433028,-0.447331,1.87936,0.331853
-0.292393,-0.315599,1.77822,0.231853
-0.153607,-0.176682,1.67548,0.131853
-0.0158034,-0.0339187,1.57157,0.0318531
0.121963,0.109282,1.46692,-0.0681469
0.260666,0.249406,1.36196,-0.168147
0.40124,0.382791,1.25709,-0.268147
0.544485,0.505592,1.15266,-0.368147
