-1.00486,1.51509,2.13031,1.28319,-0.0494654,-0.0104381
-0.837465,1.61376,2.02358,1.18319,-0.0500165,-0.00486066
-0.660599,1.69396,1.91692,1.08319,-0.0499482,0.00070734
-0.476289,1.75481,1.81031,0.983185,-0.0492696,0.00619824
-0.286647,1.79566,1.70352,0.883185,-0.0484437,0.0114866
-0.0936965,1.81603,1.59671,0.783185,-0.0470556,0.0166344
0.10036,1.8157,1.48989,0.683185,-0.0451082,0.0215915
0.293303,1.79468,1.38306,0.583185,-0.0426359,0.0263061
0.482932,1.75319,1.27622,0.483185,-0.0396655,0.0307269
0.667078,1.69172,1.16937,0.383185,-0.0362325,0.0348049
0.843639,1.61094,1.06252,0.283185,-0.0323755,0.0384935
1.0106,1.51179,0.955654,0.183185,-0.0281384,0.0417498
1.16604,1.3954,0.848785,0.0831853,-0.0235692,0.044535
1.3082,1.26307,0.741913,-0.0168147,-0.0187203,0.0468154
1.43544,1.11634,0.635038,-0.116815,-0.0136474,0.0485629
1.54631,0.95686,0.528162,-0.216815,-0.00840955,0.0497552
1.63955,0.786461,0.421287,-0.316815,-0.00306774,0.0503768
1.71407,0.607086,0.314415,-0.416815,0.00231523,0.0504186
1.76905,0.420785,0.207546,-0.516815,0.00767581,0.0498787
1.80383,0.229684,0.100682,-0.616815,0.0129504,0.0487622
1.81804,0.0359671,-0.00617453,-0.716815,0.0180763,0.0470811
1.81151,-0.158154,-0.113023,-0.816815,0.0229922,0.0448546
1.78431,-0.350462,-0.219861,-0.916815,0.0276394,0.0421082
1.73676,-0.538761,-0.326689,-1.01681,0.0319621,0.0388743
1.66941,-0.720903,-0.433503,-1.11681,0.0359085,0.0351912
1.58303,-0.894811,-0.540303,-1.21681,0.0394315,0.0311026
1.47861,-1.0585,-0.647088,-1.31681,0.0424887,0.0266575
1.35734,-1.21011,-0.753856,-1.41681,0.0450438,0.0219093
1.22063,-1.34791,-0.860605,-1.51681,0.0470666,0.0169149
1.07003,-1.47034,-0.967335,-1.61681,0.0485333,0.0117346
0.907257,-1.57601,-1.07404,-1.71681,0.0494271,0.00643072
0.734185,-1.66372,-1.18073,-1.81681,0.0497382,0.00106714
0.552784,-1.73249,-1.2874,-1.91681,0.0494641,-0.00429162
0.365125,-1.78153,-1.39404,-2.01681,0.0486094,-0.00958121
0.173347,-1.81031,-1.50065,-2.11681,0.0471859,-0.0147382
-0.020366,-1.81851,-1.60724,-2.21681,0.0452124,-0.0197011
-0.21381,-1.80604,-1.7138,-2.31681,0.0427144,-0.0244109
-0.404787,-1.77306,-1.82033,-2.41681,0.0397237,-0.0288117
-0.591129,-1.71997,-1.92683,-2.51681,0.0362783,-0.0328519
-0.770724,-1.64737,-2.0333,-2.61681,0.0324213,-0.0364843
-0.94154,-1.55611,-2.13974,-2.71681,0.0282009,-0.0396671
-1.10164,-1.44724,-2.24615,-2.81681,0.0236695,-0.042364
-1.24923,-1.322,-2.35253,-2.91681,0.018883,-0.0445449
-1.38264,-1.18182,-2.45887,-3.01681,0.0139004,-0.0461863
-1.50038,-1.02831,-2.56518,-3.11681,0.00878249,-0.0472712
-1.60111,-0.863214,-2.67145,3.06637,0.0035915,-0.0477898
-1.68373,-0.688407,-2.77769,2.96637,-0.00160979,-0.0477389
-1.74732,-0.505873,-2.88389,2.86637,-0.00675887,-0.0471227
-1.79117,-0.31768,-2.99005,2.76637,-0.0117943,-0.0459518
-1.8148,-0.125957,-3.09618,2.66637,-0.0166562,-0.044244
-1.81797,0.0671306,3.08091,2.56637,-0.0212876,-0.0420231
-1.80067,0.259406,2.97486,2.46637,-0.0256344,-0.0393192
-1.76311,0.448706,2.86885,2.36637,-0.0296465,-0.0361679
-1.70573,0.632903,2.76287,2.26637,-0.0332781,-0.0326102
-1.62919,0.809931,2.65694,2.16637,-0.0364884,-0.0286915
-1.53439,0.977809,2.55104,2.06637,-0.0392421,-0.0244614
-1.42239,1.13466,2.44519,1.96637,-0.0415096,-0.0199726
-1.29447,1.27874,2.33937,1.86637,-0.0432675,-0.0152809
-1.15209,1.40845,2.2336,1.76637,-0.0444986,-0.0104439
-0.996849,1.52234,2.12786,1.66637,-0.0451923,-0.00552039
-0.830505,1.61916,2.02217,1.56637,-0.0453446,-0.000569854
-0.654929,1.69785,1.91651,1.46637,-0.0449579,0.00434844
-0.472092,1.75754,1.8109,1.36637,-0.0440411,0.00917613
-0.284043,1.79759,1.70533,1.26637,-0.0426095,0.0138564
-0.0928868,1.81758,1.5998,1.16637,-0.0406844,0.0183348
0.0992428,1.8173,1.49431,1.06637,-0.0382926,0.0225596
0.290204,1.79678,1.38887,0.966371,-0.0354666,0.0264827
0.477874,1.75626,1.28346,0.866371,-0.0322436,0.0300601
0.660167,1.69623,1.1781,0.766371,-0.0286653,0.0332521
0.835065,1.61738,1.07277,0.666371,-0.024777,0.0360242
1.00063,1.52058,0.967491,0.566371,-0.0206276,0.038347
1.15505,1.40695,0.862251,0.466371,-0.0162685,0.040197
1.2966,1.27776,0.757052,0.366371,-0.0117531,0.0415561
1.42375,1.13446,0.651895,0.266371,-0.00713636,0.0424127
1.53509,0.978649,0.546778,0.166371,-0.00247363,0.0427608
1.62942,0.812064,0.441703,0.0663706,0.00217953,0.042601
1.70572,0.636559,0.336668,-0.0336294,0.00676823,0.0419393
1.76315,0.454082,0.231675,-0.133629,0.0112389,0.0407881
1.80111,0.266655,0.126722,-0.233629,0.0155397,0.0391653
1.81919,0.0763486,0.0218098,-0.333629,0.0196215,0.037094
1.81723,-0.114737,-0.0830618,-0.433629,0.0234382,0.0346026
1.79527,-0.304497,-0.187893,-0.533629,0.0269471,0.0317242
1.75356,-0.490846,-0.292684,-0.633629,0.0301097,0.0284959
1.69259,-0.67174,-0.397435,-0.733629,0.0328917,0.0249588
1.61306,-0.845198,-0.502147,-0.833629,0.0352639,0.0211572
1.51584,-1.00932,-0.606818,-0.933629,0.037202,0.017138
1.40203,-1.16233,-0.711326,-1.03363,0.0385408,0.0127806
1.27296,-1.30251,-0.815464,-1.13363,0.039006,0.00796525
1.13021,-1.4283,-0.919585,-1.23363,0.0391408,0.00333146
0.975307,-1.5384,-1.02353,-1.33363,0.0386646,-0.0012967
0.809996,-1.63168,-1.12737,-1.43363,0.037733,-0.00576214
0.636085,-1.70718,-1.23108,-1.53363,0.0362953,-0.0100471
0.455483,-1.76414,-1.33468,-1.63363,0.0344167,-0.0140846
0.270152,-1.80202,-1.43816,-1.73363,0.0321142,-0.0178328
0.0820988,-1.82048,-1.54154,-1.83363,0.0294371,-0.0212484
-0.106655,-1.81937,-1.6448,-1.93363,0.0264253,-0.0242958
-0.29409,-1.79877,-1.74795,-2.03363,0.0231286,-0.0269453
-0.478212,-1.75897,-1.85101,-2.13363,0.0195957,-0.029173
-0.65707,-1.70043,-1.95396,-2.23363,0.0158786,-0.0309614
-0.828781,-1.62385,-2.05682,-2.33363,0.0120293,-0.032299
-0.991545,-1.53008,-2.15959,-2.43363,0.00810012,-0.0331804
-1.14366,-1.42016,-2.26227,-2.53363,0.00414269,-0.0336058
-1.28356,-1.2953,-2.36486,-2.63363,0.000207503,-0.0335813
-1.4098,-1.15685,-2.46736,-2.73363,-0.00365676,-0.0331181
-1.52107,-1.0063,-2.56979,-2.83363,-0.00740368,-0.0322326
-1.61626,-0.845262,-2.67214,-2.93363,-0.0109896,-0.0309455
-1.69439,-0.675451,-2.77441,-3.03363,-0.0143741,-0.0292818
-1.7547,-0.498665,-2.87662,-3.13363,-0.0175202,-0.0272705
-1.79658,-0.316766,-2.97875,3.04956,-0.0203947,-0.0249436
-1.81965,-0.131664,-3.08082,2.94956,-0.0229686,-0.022336
-1.82369,0.0547043,3.10036,2.84956,-0.0252171,-0.0194849
-1.8087,0.240397,2.99842,2.74956,-0.0271199,-0.0164295
-1.77488,0.423484,2.89654,2.64956,-0.028661,-0.0132102
-1.72262,0.60207,2.79471,2.54956,-0.029829,-0.00986834
-1.65247,0.774309,2.69294,2.44956,-0.030617,-0.00644554
-1.56521,0.938428,2.59122,2.34956,-0.0310226,-0.00298346
-1.46177,1.09274,2.48955,2.24956,-0.0310477,0.00047678
-1.34323,1.23567,2.38792,2.14956,-0.0306984,0.00389502
-1.21084,1.36576,2.28634,2.04956,-0.0299847,0.0072324
-1.06599,1.48167,2.18481,1.94956,-0.0289207,0.0104518
-0.910192,1.58224,2.08331,1.84956,-0.0275238,0.0135182
-0.745063,1.66645,1.98186,1.74956,-0.0258148,0.0163987
-0.572313,1.73346,1.88044,1.64956,-0.0238174,0.0190634
-0.393728,1.78259,1.77906,1.54956,-0.0215582,0.021485
-0.21115,1.81336,1.67771,1.44956,-0.0190659,0.0236395
-0.0264581,1.82548,1.5764,1.34956,-0.0163714,0.025506
0.15845,1.81883,1.47512,1.24956,-0.0135071,0.0270672
0.341679,1.79352,1.37387,1.14956,-0.010507,0.0283091
0.521352,1.74981,1.27264,1.04956,-0.00740563,0.0292217
0.695633,1.68817,1.17145,0.949556,-0.00423841,0.0297982
0.862741,1.60924,1.07028,0.849556,-0.00104083,0.0300357
1.02097,1.51385,0.969136,0.749556,0.00215175,0.029935
1.16872,1.40299,0.868016,0.649556,0.00530448,0.0295001
1.30448,1.2778,0.766919,0.549556,0.00838334,0.0287389
1.42687,1.13956,0.665844,0.449556,0.0113555,0.0276623
1.53465,0.989715,0.564791,0.349556,0.0141895,0.0262845
1.62674,0.829783,0.463757,0.249556,0.016856,0.0246228
1.7022,0.661408,0.362742,0.149556,0.0193272,0.0226971
1.76027,0.486312,0.261746,0.0495559,0.021578,0.02053
1.80037,0.306284,0.160768,-0.0504441,0.0235857,0.0181464
1.82211,0.123161,0.0598068,-0.150444,0.0253302,0.0155732
1.82527,-0.0611889,-0.0411382,-0.250444,0.0267947,0.012839
1.80983,-0.244888,-0.142068,-0.350444,0.0279649,0.00997392
1.77595,-0.426067,-0.242982,-0.450444,0.0288301,0.00700921
1.724,-0.602882,-0.343882,-0.550444,0.0293827,0.00397689
1.6545,-0.773537,-0.444768,-0.650444,0.0296182,0.000909501
1.56817,-0.936298,-0.54564,-0.750444,0.0295358,-0.00216029
1.46589,-1.08951,-0.646499,-0.850444,0.0291376,-0.00519999
1.34872,-1.23163,-0.747347,-0.950444,0.0284293,-0.0081776
1.21785,-1.3612,-0.848182,-1.05044,0.0274196,-0.0110619
1.07461,-1.47693,-0.949005,-1.15044,0.0261203,-0.013823
0.92046,-1.57763,-1.04982,-1.25044,0.0245461,-0.0164321
0.756976,-1.66229,-1.15062,-1.35044,0.0227146,-0.0188624
0.585819,-1.73006,-1.25141,-1.45044,0.0206457,-0.0210889
0.408728,-1.78025,-1.35219,-1.55044,0.0183621,-0.0230889
0.227503,-1.81236,-1.45296,-1.65044,0.0158882,-0.0248422
0.0439851,-1.82607,-1.55372,-1.75044,0.0132506,-0.026331
-0.139964,-1.82124,-1.65447,-1.85044,0.0104772,-0.0275406
-0.322477,-1.79794,-1.75521,-1.95044,0.00759751,-0.0284589
-0.501704,-1.75639,-1.85595,-2.05044,0.00464175,-0.0290773
-0.675828,-1.69703,-1.95667,-2.15044,0.00164101,-0.0293898
-0.843085,-1.62047,-2.05739,-2.25044,-0.00137333,-0.029394
-1.00178,-1.52748,-2.1581,-2.35044,-0.00436981,-0.0290905
-1.15031,-1.41901,-2.2588,-2.45044,-0.00731726,-0.028483
-1.28717,-1.29617,-2.35949,-2.55044,-0.0101851,-0.0275786
-1.41097,-1.1602,-2.46018,-2.65044,-0.0129437,-0.0263871
-1.52047,-1.01248,-2.56085,-2.75044,-0.0155645,-0.0249216
-1.61455,-0.854511,-2.66152,-2.85044,-0.0180205,-0.0231976
-1.69228,-0.687898,-2.76219,-2.95044,-0.0202866,-0.0212337
-1.75286,-0.514329,-2.86284,-3.05044,-0.0223395,-0.0190504
-1.79569,-0.335562,-2.96349,3.13274,-0.0241582,-0.0166709
-1.82033,-0.153408,-3.06413,3.03274,-0.0257243,-0.0141201
-1.82654,0.0302884,3.11842,2.93274,-0.0270219,-0.0114246
-1.81426,0.213667,3.01779,2.83274,-0.0280379,-0.00861266
-1.78362,0.394874,2.91717,2.73274,-0.0287623,-0.00571347
-1.73493,0.572073,2.81655,2.63274,-0.0291878,-0.00275717
-1.66869,0.743475,2.71594,2.53274,-0.0293104,0.000225594
-1.58558,0.907346,2.61533,2.43274,-0.0291294,0.00320394
-1.48642,1.06203,2.51474,2.33274,-0.0286468,0.00614708
-1.37224,1.20596,2.41414,2.23274,-0.0278681,0.00902467
-1.24419,1.33769,2.31356,2.13274,-0.0268016,0.011807
-1.10356,1.45589,2.21298,2.03274,-0.0254586,0.0144656
-0.951778,1.55936,2.1124,1.93274,-0.0238534,0.016973
-0.790383,1.64706,2.01183,1.83274,-0.0220026,0.0193035
-0.621007,1.71811,1.91127,1.73274,-0.0199257,0.0214334
-0.445362,1.77179,1.81071,1.63274,-0.0176443,0.0233407
-0.265224,1.80755,1.71016,1.53274,-0.0151821,0.0250062
-0.0824144,1.82506,1.60961,1.43274,-0.0125646,0.0264128
0.101219,1.82412,1.50907,1.33274,-0.009819,0.0275463
0.283822,1.80475,1.40853,1.23274,-0.0069736,0.0283952
0.46355,1.76715,1.308,1.13274,-0.0040578,0.0289512
0.638587,1.71171,1.20747,1.03274,-0.00110166,0.0292086
0.807168,1.63897,1.10695,0.932741,0.00186435,0.0291651
0.967589,1.54969,1.00643,0.832741,0.00480975,0.0288215
1.11823,1.44477,0.905921,0.732741,0.00770425,0.0281814
1.25758,1.32526,0.805414,0.632741,0.0105181,0.0272517
1.38423,1.19238,0.704911,0.532741,0.0132226,0.0260421
1.49689,1.04747,0.604413,0.432741,0.0157898,0.0245654
1.59445,0.891988,0.50392,0.332741,0.0181937,0.0228368
1.6759,0.727512,0.403431,0.232741,0.0204095,0.0208743
1.74045,0.5557,0.302947,0.132741,0.0224148,0.0186982
1.78742,0.378287,0.202467,0.0327412,0.024189,0.0163309
1.81636,0.197065,0.101992,-0.0672588,0.0257141,0.013797
1.82697,0.0138612,0.00152147,-0.167259,0.0269747,0.0111226
1.81915,-0.169475,-0.0989449,-0.267259,0.027958,0.00833501
1.79299,-0.351095,-0.199407,-0.367259,0.028654,0.00546305
1.74873,-0.529168,-0.299865,-0.467259,0.0290559,0.00253617
1.68685,-0.701896,-0.400318,-0.567259,0.0291598,-0.000415589
1.60795,-0.86754,-0.500768,-0.667259,0.0289647,-0.00336198
1.51284,-1.02443,-0.601213,-0.767259,0.0284727,-0.00627283
1.40249,-1.17099,-0.701654,-0.867259,0.0276893,-0.00911834
1.27799,-1.30573,-0.802091,-0.967259,0.0266225,-0.0118694
1.14062,-1.42731,-0.902524,-1.06726,0.0252834,-0.014498
0.991754,-1.53449,-1.00295,-1.16726,0.0236859,-0.0169771
0.832897,-1.6262,-1.10338,-1.26726,0.0218465,-0.0192817
0.665651,-1.70152,-1.2038,-1.36726,0.0197841,-0.0213881
0.491702,-1.75969,-1.30422,-1.46726,0.01752,-0.023275
0.312804,-1.80013,-1.40463,-1.56726,0.0150774,-0.0249231
0.13076,-1.82243,-1.50504,-1.66726,0.0124814,-0.0263158
-0.0525955,-1.82636,-1.60544,-1.76726,0.0097586,-0.027439
-0.235415,-1.81189,-1.70585,-1.86726,0.00693691,-0.0282813
-0.415857,-1.77917,-1.80624,-1.96726,0.0040452,-0.0288343
-0.592104,-1.72853,-1.90664,-2.06726,0.00111304,-0.0290924
-0.762382,-1.66048,-2.00703,-2.16726,-0.0018296,-0.0290533
-0.924976,-1.57571,-2.10742,-2.26726,-0.00475266,-0.0287174
-1.07825,-1.47507,-2.2078,-2.36726,-0.00762631,-0.0280882
-1.22066,-1.35958,-2.30818,-2.46726,-0.0104213,-0.0271725
-1.35078,-1.23041,-2.40856,-2.56726,-0.013109,-0.0259797
-1.46729,-1.08885,-2.50893,-2.66726,-0.0156622,-0.024522
-1.56902,-0.936329,-2.6093,-2.76726,-0.0180548,-0.0228145
-1.65495,-0.774388,-2.70967,-2.86726,-0.0202626,-0.0208747
-1.72423,-0.604657,-2.81003,-2.96726,-0.0222631,-0.0187225
-1.77614,-0.428844,-2.91039,-3.06726,-0.024036,-0.01638
-1.81018,-0.248719,-3.01075,3.11593,-0.0255633,-0.013871
-1.82599,-0.0660964,-3.1111,3.01593,-0.0268295,-0.0112213
-1.82343,0.117186,3.07173,2.91593,-0.027822,-0.00845787
-1.80252,0.299285,2.97139,2.81593,-0.0285307,-0.00560898
-1.76347,0.478366,2.87104,2.71593,-0.0289485,-0.00270365
-1.70668,0.65263,2.7707,2.61593,-0.0290712,0.000228483
-1.63272,0.820322,2.67037,2.51593,-0.0288978,0.00315757
-1.54233,0.979757,2.57003,2.41593,-0.0284302,0.00605378
-1.43643,1.12933,2.4697,2.31593,-0.0276731,0.00888765
-1.31609,1.26754,2.36937,2.21593,-0.0266346,0.0116304
-1.18251,1.393,2.26905,2.11593,-0.0253251,0.014254
-1.03703,1.50444,2.16872,2.01593,-0.0237582,0.016732
-0.881136,1.60075,2.06841,1.91593,-0.02195,0.0190392
-0.71638,1.68095,1.96809,1.81593,-0.0199188,0.0211522
-0.544424,1.74425,1.86778,1.71593,-0.0176855,0.0230495
-0.366998,1.79001,1.76746,1.61593,-0.0152727,0.0247119
-0.185886,1.81777,1.66716,1.51593,-0.0127052,0.0261227
-0.00290988,1.82725,1.56685,1.41593,-0.0100091,0.0272676
0.180091,1.81836,1.46655,1.31593,-0.00721183,0.0281351
0.361278,1.79119,1.36625,1.21593,-0.00434182,0.0287164
0.538828,1.74602,1.26595,1.11593,-0.00142829,0.0290057
0.710957,1.68329,1.16566,1.01593,0.00149915,0.0290003
0.875937,1.60364,1.06537,0.915927,0.00441077,0.0287002
1.03211,1.50788,0.965081,0.815927,0.007277,0.0281087
1.1779,1.39696,0.864795,0.715927,0.0100687,0.0272318
1.31185,1.27201,0.764512,0.615927,0.0127577,0.0260785
1.43262,1.13428,0.664231,0.515927,0.0153166,0.0246607
1.53899,0.98515,0.563953,0.415927,0.0177195,0.0229928
1.62989,0.826125,0.463678,0.315927,0.0199421,0.0210918
1.70441,0.658803,0.363405,0.215927,0.0219619,0.0189771
1.7618,0.484865,0.263134,0.115927,0.0237584,0.0166702
1.80149,0.30606,0.162866,0.0159265,0.0253136,0.0141946
1.82309,0.124184,0.062601,-0.0840735,0.0266117,0.0115754
1.82636,-0.0589365,-0.0376621,-0.184073,0.0276396,0.00883934
1.81129,-0.241461,-0.137923,-0.284073,0.028387,0.00601407
1.77803,-0.421556,-0.238181,-0.384073,0.0288464,0.00312831
1.72691,-0.597412,-0.338437,-0.484073,0.0290133,0.000211322
1.65844,-0.767265,-0.438691,-0.584073,0.0288859,-0.00270731
1.57332,-0.929409,-0.538942,-0.684073,0.0284659,-0.005598
1.4724,-1.08221,-0.639191,-0.784073,0.0277573,-0.00843148
1.35669,-1.22415,-0.739437,-0.884073,0.0267676,-0.0111791
1.22737,-1.35379,-0.839682,-0.984073,0.0255068,-0.0138129
1.08572,-1.46983,-0.939924,-1.08407,0.0239878,-0.0163064
0.933168,-1.57111,-1.04016,-1.18407,0.022226,-0.0186343
0.771252,-1.65662,-1.1404,-1.28407,0.0202394,-0.0207731
0.601596,-1.72548,-1.24064,-1.38407,0.0180481,-0.0227011
0.425904,-1.77703,-1.34087,-1.48407,0.0156744,-0.024399
0.245938,-1.81073,-1.4411,-1.58407,0.0131424,-0.0258496
0.0635073,-1.82626,-1.54133,-1.68407,0.0104776,-0.0270383
-0.119558,-1.82345,-1.64156,-1.78407,0.00770722,-0.0279531
-0.30142,-1.80234,-1.74178,-1.88407,0.00485921,-0.0285848
-0.480252,-1.76313,-1.84201,-1.98407,0.00196244,-0.0289272
-0.654262,-1.70623,-1.94223,-2.08407,-0.000953783,-0.0289767
-0.821701,-1.63221,-2.04245,-2.18407,-0.00385994,-0.0287331
-0.980891,-1.54181,-2.14266,-2.28407,-0.00672664,-0.0281989
-1.13023,-1.43593,-2.24288,-2.38407,-0.0095249,-0.0273794
-1.26823,-1.31564,-2.34309,-2.48407,-0.0122264,-0.0262831
-1.3935,-1.18216,-2.4433,-2.58407,-0.0148039,-0.0249212
-1.50478,-1.03681,-2.54351,-2.68407,-0.0172314,-0.0233074
-1.60096,-0.881066,-2.64372,-2.78407,-0.0194843,-0.0214582
-1.68108,-0.716481,-2.74392,-2.88407,-0.02154,-0.0193922
-1.74433,-0.544709,-2.84413,-2.98407,-0.0233776,-0.0171305
-1.79007,-0.367475,-2.94433,-3.08407,-0.0249787,-0.0146959
-1.81785,-0.186557,-3.04453,3.09911,-0.0263271,-0.0121131
-1.8274,-0.00377065,3.13846,2.99911,-0.0274093,-0.00940823
-1.81861,0.179051,3.03826,2.89911,-0.0282144,-0.0066086
-1.79158,0.360073,2.93807,2.79911,-0.0287343,-0.00374253
-1.74658,0.537481,2.83788,2.69911,-0.0289638,-0.000838994
-1.68406,0.709495,2.73769,2.59911,-0.0289008,0.00207267
-1.60465,0.874389,2.6375,2.49911,-0.0285458,0.00496305
-1.50914,1.03051,2.53731,2.39911,-0.0279025,0.00780297
-1.3985,1.17629,2.43713,2.29911,-0.0269776,0.0105638
-1.27383,1.31028,2.33694,2.19911,-0.0257803,0.0132176
-1.13639,1.43112,2.23676,2.09911,-0.0243229,0.0157376
-0.987559,1.5376,2.13658,1.99911,-0.02262,0.0180985
-0.828823,1.62867,2.0364,1.89911,-0.020689,0.0202764
-0.661777,1.7034,1.93622,1.79911,-0.0185494,0.0222494
-0.488098,1.76105,1.83605,1.69911,-0.0162228,0.0239977
-0.309526,1.80103,1.73587,1.59911,-0.0137327,0.0255035
-0.127853,1.82296,1.6357,1.49911,-0.0111043,0.0267519
0.0550989,1.82661,1.53553,1.39911,-0.00836406,0.0277301
0.237496,1.81195,1.43536,1.29911,-0.00553977,0.0284285
0.41751,1.77911,1.3352,1.19911,-0.00265987,0.02884
0.593335,1.72844,1.23503,1.09911,0.000246565,0.0289605
0.76321,1.66045,1.13486,0.999112,0.00315023,0.0287889
0.92543,1.5758,1.0347,0.899112,0.00602183,0.028327
1.07837,1.47537,0.93454,0.799112,0.00883242,0.0275794
1.2205,1.36014,0.83438,0.699112,0.0115537,0.0265538
1.35039,1.23128,0.734221,0.599112,0.0141582,0.0252605
1.46675,1.09008,0.634064,0.499112,0.0166197,0.0237126
1.5684,0.937949,0.533909,0.399112,0.0189134,0.0219259
1.65433,0.776423,0.433754,0.299112,0.0210162,0.0199182
1.72367,0.607117,0.333602,0.199112,0.022907,0.01771
1.77574,0.431727,0.23345,0.0991118,0.0245668,0.0153234
1.81001,0.252013,0.1333,-0.000888157,0.0259787,0.0127827
1.82614,0.0697749,0.0331514,-0.100888,0.0271288,0.0101133
1.82397,-0.11316,-0.0669959,-0.200888,0.0280054,0.00734226
1.80352,-0.294959,-0.167142,-0.300888,0.0285997,0.00449747
1.76499,-0.4738,-0.267287,-0.400888,0.0289058,0.00160762
1.70878,-0.647891,-0.36743,-0.500888,0.0289207,-0.00129819
1.63544,-0.815487,-0.467572,-0.600888,0.0286443,-0.00419068
1.54572,-0.974909,-0.567712,-0.700888,0.0280793,-0.00704072
1.44051,-1.12456,-0.667852,-0.800888,0.0272315,-0.00981961
1.32086,-1.26294,-0.76799,-0.900888,0.0261096,-0.0124994
1.18799,-1.38867,-0.868127,-1.00089,0.0247248,-0.015053
1.04321,-1.50048,-0.968262,-1.10089,0.0230911,-0.0174549
0.887979,-1.59725,-1.0684,-1.20089,0.021225,-0.0196808
0.723854,-1.67803,-1.16853,-1.30089,0.0191454,-0.0217084
0.552479,-1.74198,-1.26866,-1.40089,0.0168731,-0.0235173
0.37557,-1.78849,-1.36879,-1.50089,0.0144312,-0.0250893
0.194901,-1.81708,-1.46892,-1.60089,0.0118442,-0.0264086
0.0122808,-1.82746,-1.56905,-1.70089,0.00913812,-0.027462
-0.17046,-1.81953,-1.66918,-1.80089,0.00634029,-0.0282389
-0.351492,-1.79338,-1.7693,-1.90089,0.00347885,-0.0287315
-0.529001,-1.74927,-1.86943,-2.00089,0.0005826,-0.0289349
-0.701209,-1.68763,-1.96955,-2.10089,-0.00231931,-0.0288471
-0.866391,-1.60908,-2.06967,-2.20089,-0.00519767,-0.0284691
-1.02289,-1.51442,-2.1698,-2.30089,-0.00802353,-0.0278046
-1.16915,-1.4046,-2.26992,-2.40089,-0.0107685,-0.0268604
