-1.77167,0.358493,2.89442,1.78319,-0.0263767,-0.0818951
-1.71972,0.557591,2.7811,1.68319,-0.0354206,-0.0773361
-1.6456,0.749222,2.66795,1.58319,-0.0437611,-0.0718175
-1.55037,0.930951,2.55497,1.48319,-0.051302,-0.0654402
-1.43534,1.10049,2.44217,1.38319,-0.0579607,-0.0583137
-1.30207,1.25572,2.32953,1.28319,-0.0636691,-0.0505549
-1.15234,1.39473,2.21706,1.18319,-0.0683739,-0.0422858
-0.98813,1.51581,2.10475,1.08319,-0.0720367,-0.0336318
-0.811574,1.61751,1.9926,0.983185,-0.0746345,-0.02472
-0.624961,1.69862,1.88062,0.883185,-0.076159,-0.0156776
-0.430683,1.7582,1.76879,0.783185,-0.0766167,-0.00662978
-0.231215,1.7956,1.65712,0.683185,-0.0760281,0.00230137
-0.0290768,1.81043,1.5456,0.583185,-0.0744272,0.0109988
0.173194,1.80259,1.43423,0.483185,-0.0718605,0.0193518
0.373076,1.77228,1.32301,0.383185,-0.0683861,0.0272572
0.568095,1.71996,1.21194,0.283185,-0.0640726,0.0346203
0.75585,1.64636,1.10101,0.183185,-0.0589978,0.0413563
0.93405,1.55246,0.990229,0.0831853,-0.0532477,0.047391
1.10053,1.43952,0.879586,-0.0168147,-0.0469145,0.0526612
1.25329,1.30897,0.769083,-0.116815,-0.0400962,0.0571155
1.39051,1.1625,0.658718,-0.216815,-0.0328943,0.0607145
1.51055,1.00195,0.548488,-0.316815,-0.0254126,0.0634309
1.61203,0.82932,0.438391,-0.416815,-0.0177562,0.0652498
1.69376,0.646767,0.328427,-0.516815,-0.0100296,0.0661683
1.75483,0.456537,0.218593,-0.616815,-0.00233563,0.0661953
1.79457,0.260962,0.108888,-0.716815,0.00522586,0.0653509
1.81256,0.0624229,-0.000690703,-0.816815,0.0125593,0.0636661
1.80867,-0.136677,-0.110144,-0.916815,0.0195743,0.0611821
1.78301,-0.333941,-0.219474,-1.01681,0.0261869,0.0579491
1.73596,-0.527008,-0.328683,-1.11681,0.0323204,0.0540261
1.66816,-0.71358,-0.437771,-1.21681,0.037906,0.0494792
1.58049,-0.891449,-0.546741,-1.31681,0.0428837,0.044381
1.47404,-1.05852,-0.655593,-1.41681,0.0472027,0.0388095
1.35014,-1.21285,-0.764331,-1.51681,0.0508216,0.0328468
1.21033,-1.35264,-0.872954,-1.61681,0.0537092,0.0265782
1.05629,-1.47627,-0.981465,-1.71681,0.0558443,0.0200908
0.889904,-1.58234,-1.08987,-1.81681,0.0572155,0.0134723
0.713158,-1.66965,-1.19816,-1.91681,0.0578216,0.0068103
0.528165,-1.73723,-1.30634,-2.01681,0.0576711,0.000190835
0.337121,-1.78434,-1.41442,-2.11681,0.0567817,-0.00630256
0.142283,-1.81048,-1.52239,-2.21681,0.0551802,-0.0125898
-0.0540601,-1.81541,-1.63025,-2.31681,0.0529017,-0.0185953
-0.249612,-1.79914,-1.73802,-2.41681,0.049989,-0.0242484
-0.442098,-1.76191,-1.84568,-2.51681,0.046492,-0.0294849
-0.629288,-1.7042,-1.95325,-2.61681,0.0424667,-0.0342467
-0.809023,-1.62675,-2.06072,-2.71681,0.0379747,-0.0384833
-0.979242,-1.53051,-2.16808,-2.81681,0.033082,-0.0421517
-1.138,-1.41663,-2.27536,-2.91681,0.027858,-0.0452169
-1.2835,-1.28648,-2.38254,-3.01681,0.0223751,-0.0476522
-1.4141,-1.14159,-2.48962,-3.11681,0.0167072,-0.0494392
-1.52832,-0.983682,-2.59662,3.06637,0.0109289,-0.050568
-1.62491,-0.814586,-2.70352,2.96637,0.00511473,-0.0510372
-1.7028,-0.636272,-2.81033,2.86637,-0.000661873,-0.0508533
-1.76115,-0.450802,-2.91706,2.76637,-0.00632946,-0.050031
-1.79932,-0.260311,-3.0237,2.66637,-0.0118194,-0.0485925
-1.81695,-0.0669827,-3.13025,2.56637,-0.0170665,-0.0465671
-1.81387,0.126976,3.04654,2.46637,-0.0219971,-0.0438552
-1.79019,0.31932,2.94038,2.36637,-0.0265069,-0.0404323
-1.74626,0.507818,2.83429,2.26637,-0.0305869,-0.03666
-1.68264,0.690383,2.72836,2.16637,-0.0341486,-0.0324439
-1.60011,0.864966,2.62255,2.06637,-0.0371852,-0.0279291
-1.49967,1.02964,2.51686,1.96637,-0.03965,-0.0231458
-1.38249,1.18258,2.4113,1.86637,-0.041534,-0.0181791
-1.24996,1.32213,2.30586,1.76637,-0.0428204,-0.0130912
-1.10359,1.44677,2.20053,1.66637,-0.0435101,-0.00795495
-0.945063,1.55517,2.09533,1.56637,-0.043607,-0.00283693
-0.77618,1.64616,1.99024,1.46637,-0.0431255,0.00219607
-0.598846,1.71881,1.88526,1.36637,-0.0420856,0.00708114
-0.415047,1.77236,1.7804,1.26637,-0.040515,0.0117586
-0.226832,1.80629,1.67565,1.16637,-0.0384468,0.0161732
-0.0362866,1.82027,1.571,1.06637,-0.03592,0.0202746
0.154489,1.81423,1.46646,0.966371,-0.0329781,0.0240177
0.343404,1.78828,1.36202,0.866371,-0.0296689,0.0273632
0.528396,1.74276,1.25768,0.766371,-0.0260435,0.0302779
0.707457,1.67823,1.15345,0.666371,-0.0221555,0.0327348
0.878654,1.59545,1.0493,0.566371,-0.0180604,0.0347134
1.04015,1.49537,0.945258,0.466371,-0.0138151,0.0361997
1.19021,1.37911,0.841305,0.366371,-0.00947655,0.0371862
1.32724,1.24799,0.737442,0.266371,-0.00510154,0.0376719
1.4498,1.10345,0.633668,0.166371,-0.00074586,0.0376616
1.55661,0.947096,0.529981,0.0663706,0.00353636,0.0371665
1.64654,0.78064,0.426378,-0.0336294,0.00769325,0.0362033
1.71867,0.605894,0.322858,-0.133629,0.0116757,0.0347938
1.77228,0.424756,0.219418,-0.233629,0.015438,0.0329651
1.80683,0.239182,0.116057,-0.333629,0.0189381,0.0307483
1.82199,0.0511684,0.0127724,-0.433629,0.0221382,0.0281787
1.81765,-0.137271,-0.0904374,-0.533629,0.0250049,0.025295
1.79389,-0.324123,-0.193574,-0.633629,0.0275096,0.0221386
1.75101,-0.507403,-0.296641,-0.733629,0.0296288,0.0187533
1.68951,-0.685167,-0.399638,-0.833629,0.0313438,0.0151847
1.61007,-0.855539,-0.502567,-0.933629,0.0326413,0.0114795
1.51357,-1.01673,-0.605432,-1.03363,0.0335132,0.007685
1.40108,-1.16704,-0.708232,-1.13363,0.0339566,0.00384857
1.2738,-1.3049,-0.810971,-1.23363,0.0339736,1.70576e-05
1.13312,-1.42889,-0.913649,-1.33363,0.0335712,-0.00376369
0.980536,-1.53772,-1.01627,-1.43363,0.0327611,-0.00744934
0.817681,-1.63026,-1.11883,-1.53363,0.0315598,-0.0109975
0.646286,-1.70557,-1.22134,-1.63363,0.0299876,-0.0143683
0.468169,-1.76289,-1.32379,-1.73363,0.0280689,-0.0175246
0.285212,-1.80165,-1.42619,-1.83363,0.0258317,-0.0204323
0.0993411,-1.82145,-1.52854,-1.93363,0.0233069,-0.0230608
-0.0874903,-1.82214,-1.63084,-2.03363,0.0205283,-0.0253834
-0.273324,-1.80372,-1.73309,-2.13363,0.0175319,-0.0273772
-0.456219,-1.76642,-1.8353,-2.23363,0.0143558,-0.0290234
-0.634265,-1.71066,-1.93746,-2.33363,0.0110392,-0.0303075
-0.805612,-1.63704,-2.03958,-2.43363,0.00762248,-0.0312192
-0.968481,-1.54635,-2.14165,-2.53363,0.00414637,-0.0317528
-1.12118,-1.43956,-2.24368,-2.63363,0.000651724,-0.0319067
-1.26214,-1.3178,-2.34567,-2.73363,-0.00282102,-0.0316836
-1.38991,-1.18237,-2.44762,-2.83363,-0.00623225,-0.0310905
-1.50317,-1.03467,-2.54953,-2.93363,-0.00954362,-0.0301384
-1.60076,-0.876267,-2.6514,-3.03363,-0.0127184,-0.028842
-1.68169,-0.70881,-2.75324,-3.13363,-0.0157219,-0.0272198
-1.74513,-0.534048,-2.85505,3.04956,-0.0185217,-0.0252935
-1.79045,-0.353799,-2.95681,2.94956,-0.0210881,-0.0230882
-1.81719,-0.169937,-3.05855,2.84956,-0.0233944,-0.0206313
-1.8251,0.0156322,3.12293,2.74956,-0.0254171,-0.0179531
-1.81412,0.200987,3.02126,2.64956,-0.0271358,-0.0150857
-1.78437,0.384211,2.91962,2.54956,-0.0285341,-0.012063
-1.73618,0.563414,2.81801,2.44956,-0.029599,-0.00892028
-1.67007,0.736748,2.71643,2.34956,-0.0303214,-0.00569366
-1.58673,0.902431,2.61488,2.24956,-0.030696,-0.00241986
-1.48704,1.05876,2.51335,2.14956,-0.0307213,0.00086426
-1.37203,1.20413,2.41186,2.04956,-0.0303998,0.0041221
-1.24291,1.33706,2.31039,1.94956,-0.0297376,0.00731768
-1.10101,1.45618,2.20894,1.84956,-0.0287445,0.0104161
-0.947814,1.56028,2.10752,1.74956,-0.0274338,0.0133836
-0.784894,1.64831,2.00612,1.64956,-0.025822,0.0161885
-0.613936,1.71936,1.90475,1.54956,-0.023929,0.0188009
-0.436701,1.77272,1.8034,1.44956,-0.0217774,0.0211932
-0.255016,1.80785,1.70208,1.34956,-0.0193923,0.0233405
-0.0707469,1.82441,1.60077,1.24956,-0.0168013,0.0252209
0.114213,1.82224,1.49949,1.14956,-0.0140341,0.0268151
0.297965,1.80137,1.39823,1.04956,-0.0111217,0.0281074
0.478628,1.76203,1.29698,0.949556,-0.00809694,0.0290854
0.654352,1.70463,1.19576,0.849556,-0.00499321,0.0297401
0.823339,1.62978,1.09456,0.749556,-0.00184475,0.0300659
0.983863,1.53824,0.99338,0.649556,0.001314,0.0300611
1.13429,1.43096,0.892217,0.549556,0.00444872,0.0297272
1.27308,1.30906,0.791072,0.449556,0.00752553,0.0290694
1.39882,1.17379,0.689945,0.349556,0.0105114,0.0280964
1.51023,1.02653,0.588835,0.249556,0.0133745,0.0268201
1.60619,0.868795,0.487743,0.149556,0.0160844,0.0252554
1.68572,0.702208,0.386667,0.0495559,0.0186125,0.0234206
1.74802,0.528471,0.285608,-0.0504441,0.0209324,0.0213365
1.79245,0.349362,0.184566,-0.150444,0.02302,0.0190265
1.81858,0.166711,0.0835385,-0.250444,0.0248536,0.0165162
1.82614,-0.0176164,-0.017473,-0.350444,0.0264146,0.0138334
1.81507,-0.201739,-0.118469,-0.450444,0.0276872,0.0110075
1.78549,-0.38378,-0.219451,-0.550444,0.0286588,0.00806917
1.73771,-0.561883,-0.320418,-0.650444,0.0293201,0.0050503
1.67222,-0.734237,-0.42137,-0.750444,0.0296651,0.00198341
1.5897,-0.899087,-0.522309,-0.850444,0.029691,-0.00109863
1.49099,-1.05476,-0.623234,-0.950444,0.0293987,-0.00416288
1.37711,-1.19967,-0.724145,-1.05044,0.0287922,-0.00717676
1.24922,-1.33235,-0.825044,-1.15044,0.0278789,-0.0101083
1.10864,-1.45145,-0.925929,-1.25044,0.0266696,-0.0129267
0.956783,-1.55577,-1.0268,-1.35044,0.0251777,-0.0156022
0.795213,-1.64425,-1.12766,-1.45044,0.02342,-0.0181069
0.625573,-1.716,-1.22851,-1.55044,0.0214159,-0.0204146
0.44959,-1.77029,-1.32934,-1.65044,0.0191871,-0.0225015
0.269056,-1.80658,-1.43017,-1.75044,0.016758,-0.024346
0.0858052,-1.8245,-1.53098,-1.85044,0.0141547,-0.0259291
-0.0982985,-1.82389,-1.63178,-1.95044,0.0114051,-0.027235
-0.281385,-1.80475,-1.73257,-2.05044,0.00853862,-0.0282503
-0.461597,-1.76728,-1.83335,-2.15044,0.00558581,-0.0289651
-0.637104,-1.71187,-1.93412,-2.25044,0.00257798,-0.0293725
-0.806127,-1.63909,-2.03487,-2.35044,-0.000453061,-0.029469
-0.966954,-1.54968,-2.13562,-2.45044,-0.00347534,-0.0292541
-1.11795,-1.44456,-2.23635,-2.55044,-0.00645709,-0.0287308
-1.2576,-1.32479,-2.33708,-2.65044,-0.00936704,-0.0279053
-1.38448,-1.1916,-2.4378,-2.75044,-0.0121748,-0.0267869
-1.49731,-1.04633,-2.5385,-2.85044,-0.014851,-0.0253878
-1.59495,-0.890468,-2.6392,-2.95044,-0.017368,-0.0237233
-1.67641,-0.725593,-2.73989,-3.05044,-0.0196995,-0.0218113
-1.74088,-0.553379,-2.84056,3.13274,-0.0218216,-0.0196724
-1.7877,-0.375572,-2.94123,3.03274,-0.0237123,-0.0173294
-1.81641,-0.193974,-3.04189,2.93274,-0.0253524,-0.0148071
-1.82672,-0.0104254,3.14064,2.83274,-0.0267251,-0.0121322
-1.81854,0.173214,3.04,2.73274,-0.0278165,-0.00933291
-1.79194,0.355086,2.93937,2.63274,-0.0286157,-0.00643873
-1.7472,0.53335,2.83875,2.53274,-0.0291149,-0.00348001
-1.68478,0.706202,2.73813,2.43274,-0.0293092,-0.000487693
-1.60532,0.871896,2.63752,2.33274,-0.0291972,0.00250695
-1.50962,1.02876,2.53692,2.23274,-0.0287805,0.00547273
-1.39866,1.1752,2.43633,2.13274,-0.0280639,0.00837879
-1.27356,1.30974,2.33575,2.03274,-0.0270553,0.011195
-1.13559,1.43104,2.23517,1.93274,-0.0257656,0.0138921
-0.986143,1.53785,2.1346,1.83274,-0.0242087,0.0164424
-0.826739,1.62911,2.03404,1.73274,-0.022401,0.0188194
-0.65899,1.7039,1.93349,1.63274,-0.0203617,0.0209988
-0.484591,1.76146,1.83294,1.53274,-0.0181123,0.0229581
-0.305307,1.80122,1.7324,1.43274,-0.0156764,0.0246774
-0.12295,1.82278,1.63187,1.33274,-0.0130795,0.0261391
0.0606383,1.82593,1.53135,1.23274,-0.0103487,0.0273284
0.243603,1.81063,1.43083,1.13274,-0.00751245,0.0282333
0.424096,1.77705,1.33032,1.03274,-0.00460032,0.0288448
0.600297,1.72553,1.22982,0.932741,-0.0016425,0.0291569
0.770427,1.65659,1.12932,0.832741,0.00133035,0.0291667
0.932769,1.57093,1.02883,0.732741,0.00428747,0.0288745
1.08569,1.46942,0.928343,0.632741,0.0071983,0.0282837
1.22764,1.35308,0.827865,0.532741,0.0100328,0.0274006
1.3572,1.2231,0.727393,0.432741,0.0127619,0.0262348
1.47306,1.08079,0.626928,0.332741,0.0153573,0.0247985
1.57405,0.927576,0.526468,0.232741,0.0177926,0.0231069
1.65916,0.765018,0.426014,0.132741,0.0200427,0.0211776
1.72753,0.594753,0.325567,0.0327412,0.0220846,0.0190309
1.77848,0.4185,0.225125,-0.0672588,0.0238975,0.016689
1.81149,0.238035,0.124689,-0.167259,0.025463,0.0141763
1.82624,0.0551794,0.0242583,-0.267259,0.0267651,0.0115188
1.82257,-0.128223,-0.0761666,-0.367259,0.0277907,0.00874404
1.80054,-0.310325,-0.176586,-0.467259,0.0285296,0.00588065
1.76036,-0.48929,-0.277,-0.567259,0.0289743,0.00295817
1.70244,-0.663316,-0.377408,-0.667259,0.0291205,6.71565e-06
1.62737,-0.83065,-0.477811,-0.767259,0.0289671,-0.00294335
1.53591,-0.989607,-0.578209,-0.867259,0.0285158,-0.00586173
1.42898,-1.13859,-0.678602,-0.967259,0.0277716,-0.00871845
1.30766,-1.27609,-0.77899,-1.06726,0.0267424,-0.0114842
1.17318,-1.40074,-0.879373,-1.16726,0.0254388,-0.0141308
1.02689,-1.51128,-0.97975,-1.26726,0.0238747,-0.016631
0.870261,-1.60659,-1.08012,-1.36726,0.0220661,-0.0189594
0.704879,-1.68572,-1.18049,-1.46726,0.0200318,-0.0210923
0.532406,-1.74788,-1.28085,-1.56726,0.0177929,-0.0230078
0.354582,-1.79244,-1.38121,-1.66726,0.0153725,-0.0246866
0.173195,-1.81895,-1.48157,-1.76726,0.0127955,-0.0261116
-0.00992753,-1.82716,-1.58192,-1.86726,0.0100884,-0.0272685
-0.192943,-1.81698,-1.68226,-1.96726,0.00727898,-0.0281455
-0.37401,-1.78851,-1.7826,-2.06726,0.00439613,-0.0287339
-0.551306,-1.74205,-1.88294,-2.16726,0.00146936,-0.0290279
-0.723049,-1.67806,-1.98327,-2.26726,-0.00147134,-0.0290247
-0.887511,-1.5972,-2.0836,-2.36726,-0.0043959,-0.0287245
-1.04304,-1.50027,-2.18392,-2.46726,-0.00727444,-0.0281305
-1.18807,-1.38825,-2.28424,-2.56726,-0.0100776,-0.0272492
-1.32115,-1.26228,-2.38455,-2.66726,-0.0127767,-0.0260895
-1.44093,-1.12361,-2.48487,-2.76726,-0.0153443,-0.0246637
-1.54623,-0.973657,-2.58517,-2.86726,-0.0177543,-0.0229863
-1.63597,-0.813914,-2.68547,-2.96726,-0.0199821,-0.0210747
-1.70926,-0.645993,-2.78577,-3.06726,-0.0220051,-0.0189485
-1.76536,-0.471583,-2.88607,3.11593,-0.0238029,-0.0166296
-1.80371,-0.292439,-2.98636,3.01593,-0.0253572,-0.0141417
-1.82394,-0.11036,-3.08665,2.91593,-0.0266522,-0.0115103
-1.82583,0.072821,3.09625,2.81593,-0.0276751,-0.00876225
-1.80936,0.255265,2.99597,2.71593,-0.0284154,-0.0059257
-1.77472,0.435137,2.8957,2.61593,-0.0288658,-0.00302957
-1.72224,0.610632,2.79542,2.51593,-0.0290218,-0.000103411
-1.65246,0.779985,2.69515,2.41593,-0.0288821,0.00282297
-1.56608,0.941496,2.59489,2.31593,-0.0284482,0.00571977
-1.46397,1.09354,2.49462,2.21593,-0.0277247,0.00855752
-1.34716,1.2346,2.39436,2.11593,-0.0267191,0.0113074
-1.21681,1.36325,2.29411,2.01593,-0.0254417,0.0139414
-1.07425,1.47821,2.19386,1.91593,-0.0239058,0.0164328
-0.920897,1.57831,2.09361,1.81593,-0.0221271,0.0187564
-0.758304,1.66256,1.99336,1.71593,-0.0201237,0.0208886
-0.588099,1.73011,1.89312,1.61593,-0.0179161,0.0228078
-0.411994,1.78029,1.79288,1.51593,-0.0155269,0.0244946
-0.231756,1.81259,1.69264,1.41593,-0.0129805,0.025932
-0.0491968,1.82669,1.59241,1.31593,-0.0103027,0.0271055
0.133852,1.82244,1.49217,1.21593,-0.00752086,0.0280034
0.315552,1.7999,1.39195,1.11593,-0.00466326,0.0286165
0.49408,1.7593,1.29172,1.01593,-0.00175895,0.0289388
0.667644,1.70103,1.1915,0.915927,0.00116257,0.0289672
0.834501,1.62569,1.09128,0.815927,0.00407165,0.0287015
0.992979,1.53404,0.991064,0.715927,0.00693877,0.0281445
1.14149,1.42699,0.89085,0.615927,0.00973486,0.027302
1.27854,1.30563,0.790639,0.515927,0.0124316,0.0261827
1.40275,1.17116,0.690431,0.415927,0.0150016,0.0247979
1.51289,1.02495,0.590225,0.315927,0.017419,0.023162
1.60784,0.868453,0.490022,0.215927,0.0196593,0.0212914
1.68666,0.703247,0.389822,0.115927,0.0216998,0.0192054
1.74855,0.53099,0.289624,0.0159265,0.0235199,0.0169251
1.7929,0.353409,0.189428,-0.0840735,0.0251013,0.0144737
1.81927,0.172287,0.0892355,-0.184073,0.0264281,0.0118761
1.82738,-0.0105598,-0.0109549,-0.284073,0.0274868,0.0091586
1.81716,-0.193297,-0.111143,-0.384073,0.0282669,0.00634885
1.78872,-0.374091,-0.211328,-0.484073,0.0287606,0.00347531
1.74233,-0.551129,-0.311511,-0.584073,0.028963,0.000567086
1.67847,-0.722636,-0.411692,-0.684073,0.0288721,-0.00234638
1.59778,-0.886892,-0.511871,-0.784073,0.028489,-0.00523559
1.50107,-1.04225,-0.612047,-0.884073,0.0278175,-0.00807133
1.38931,-1.18715,-0.712221,-0.984073,0.0268647,-0.0108249
1.26361,-1.32015,-0.812393,-1.08407,0.0256403,-0.0134685
1.12525,-1.43991,-0.912562,-1.18407,0.0241566,-0.0159755
0.975614,-1.54523,-1.01273,-1.28407,0.0224289,-0.0183205
0.816195,-1.63505,-1.11289,-1.38407,0.0204745,-0.0204798
0.648596,-1.70848,-1.21306,-1.48407,0.0183135,-0.0224317
0.474497,-1.76477,-1.31322,-1.58407,0.0159676,-0.0241565
0.295645,-1.80338,-1.41338,-1.68407,0.0134607,-0.0256369
0.113833,-1.82391,-1.51353,-1.78407,0.0108181,-0.026858
-0.0691178,-1.82615,-1.61369,-1.88407,0.00806657,-0.0278074
-0.251372,-1.81009,-1.71384,-1.98407,0.00523391,-0.0284758
-0.431104,-1.77589,-1.81399,-2.08407,0.00234876,-0.0288564
-0.606512,-1.72389,-1.91414,-2.18407,-0.000559705,-0.0289455
-0.775838,-1.65461,-2.01429,-2.28407,-0.00346213,-0.0287422
-0.937386,-1.56875,-2.11444,-2.38407,-0.0063292,-0.0282486
-1.08954,-1.46717,-2.21458,-2.48407,-0.00913199,-0.0274699
-1.23077,-1.35088,-2.31472,-2.58407,-0.0118422,-0.026414
-1.35966,-1.22107,-2.41486,-2.68407,-0.0144326,-0.0250916
-1.47493,-1.07902,-2.515,-2.78407,-0.0168769,-0.0235161
-1.57542,-0.926158,-2.61513,-2.88407,-0.0191506,-0.0217035
-1.66012,-0.76402,-2.71527,-2.98407,-0.0212308,-0.0196721
-1.72818,-0.59423,-2.8154,-3.08407,-0.0230966,-0.0174424
-1.77893,-0.418489,-2.91553,3.09911,-0.0247291,-0.0150371
-1.81186,-0.238557,-3.01566,2.99911,-0.026112,-0.0124804
-1.82663,-0.0562388,-3.11579,2.89911,-0.0272314,-0.00979806
-1.82311,0.126641,3.06727,2.79911,-0.0280761,-0.00701725
-1.80132,0.308249,2.96715,2.69911,-0.0286376,-0.004166
-1.76149,0.486767,2.86702,2.59911,-0.0289102,-0.00127305
-1.70401,0.660406,2.7669,2.49911,-0.0288914,0.00163241
-1.62946,0.827428,2.66678,2.39911,-0.0285814,0.00452111
-1.5386,0.98616,2.56666,2.29911,-0.0279834,0.00736394
-1.43232,1.13501,2.46655,2.19911,-0.0271034,0.0101323
-1.3117,1.27249,2.36643,2.09911,-0.0259504,0.0127982
-1.17795,1.39723,2.26632,1.99911,-0.0245361,0.0153349
-1.0324,1.50797,2.16621,1.89911,-0.0228747,0.0177169
-0.876512,1.60361,2.06609,1.79911,-0.020983,0.0199202
-0.711848,1.68319,1.96598,1.69911,-0.0188802,0.0219227
-0.540058,1.74591,1.86588,1.59911,-0.0165875,0.0237041
-0.362861,1.79114,1.76577,1.49911,-0.0141279,0.0252467
-0.182033,1.81844,1.66566,1.39911,-0.0115263,0.0265349
0.000615279,1.82753,1.56556,1.29911,-0.00880887,0.0275559
0.183255,1.81832,1.46546,1.19911,-0.00600302,0.0282994
0.364059,1.79091,1.36536,1.09911,-0.00313698,0.0287579
0.541215,1.74556,1.26526,0.999112,-0.000239625,0.0289269
0.71295,1.68274,1.16516,0.899112,0.0026599,0.0288048
0.877545,1.60307,1.06506,0.799112,0.00553241,0.0283928
1.03335,1.50735,0.964964,0.699112,0.00834901,0.0276952
1.17881,1.39654,0.864869,0.599112,0.0110814,0.0267189
1.31247,1.27175,0.764775,0.499112,0.013702,0.0254739
1.43299,1.13423,0.664683,0.399112,0.0161846,0.0239728
1.53916,0.985358,0.564591,0.299112,0.0185042,0.0222306
1.62992,0.826623,0.464501,0.199112,0.0206376,0.020265
1.70436,0.659616,0.364412,0.0991118,0.0225632,0.0180957
1.76175,0.486007,0.264324,-0.000888157,0.0242617,0.0157446
1.80149,0.307535,0.164237,-0.100888,0.0257161,0.0132353
1.82321,0.125986,0.0641514,-0.200888,0.0269119,0.0105932
1.82668,-0.0568212,-0.0359333,-0.300888,0.027837,0.00784474
1.81186,-0.239058,-0.136017,-0.400888,0.0284822,0.00501761
1.77891,-0.418901,-0.236099,-0.500888,0.0288411,0.00214025
1.72815,-0.59455,-0.336181,-0.600888,0.02891,-0.000758435
1.6601,-0.764246,-0.436261,-0.700888,0.0286883,-0.00364929
1.57543,-0.926292,-0.53634,-0.800888,0.0281784,-0.00650328
1.475,-1.07907,-0.636419,-0.900888,0.0273853,-0.00929173
1.3598,-1.22104,-0.736496,-1.00089,0.026317,-0.0119866
1.231,-1.35079,-0.836573,-1.10089,0.0249844,-0.0145609
1.08989,-1.46703,-0.936648,-1.20089,0.0234009,-0.0169887
0.937862,-1.56858,-1.03672,-1.30089,0.0215824,-0.0192457
0.776454,-1.65443,-1.1368,-1.40089,0.0195471,-0.0213092
0.607277,-1.72373,-1.23687,-1.50089,0.0173157,-0.0231586
0.432025,-1.77578,-1.33694,-1.60089,0.0149104,-0.0247752
0.252452,-1.81006,-1.43701,-1.70089,0.0123556,-0.0261429
0.0703538,-1.82622,-1.53708,-1.80089,0.00967676,-0.0272479
-0.112447,-1.82412,-1.63715,-1.90089,0.00690093,-0.0280793
-0.294121,-1.80376,-1.73722,-2.00089,0.00405596,-0.0286286
-0.472851,-1.76535,-1.83728,-2.10089,0.00117043,-0.0288904
-0.646848,-1.70928,-1.93735,-2.20089,-0.0017267,-0.0288622
-0.814373,-1.63611,-2.03742,-2.30089,-0.00460633,-0.0285442
-0.973748,-1.54657,-2.13748,-2.40089,-0.00743956,-0.0279396
