-0.128364,1.56612,1.76505,2.43363
-0.348527,1.53656,1.75068,2.58363
-0.484151,1.5211,1.81784,2.73363
-0.606782,1.49259,1.89996,2.88363
-0.726837,1.4484,1.96422,3.03363
-0.834897,1.39734,2.52082,-3.09956
-1.09127,1.10386,2.41353,-2.94956
-1.23381,0.97071,2.56501,-2.79956
-1.35867,0.802118,3.0282,-2.64956
-1.45764,0.425769,2.65188,-2.49956
-1.51691,0.398964,3.0576,-2.34956
-1.55744,0.146869,-2.89596,-2.19956
-1.51662,-0.19591,-2.71215,-2.04956
-1.42833,-0.505979,-2.80524,-1.89956
-1.40423,-0.664746,-2.27089,-1.74956
-1.15119,-0.963448,-2.22686,-1.59956
-0.963091,-1.16759,-2.37542,-1.44956
-0.918585,-1.26252,-2.26191,-1.29956
-0.830734,-1.35412,-1.99485,-1.14956
-0.624566,-1.45641,-1.5393,-0.999556
-0.228412,-1.50135,-1.47971,-0.849556
0.0618049,-1.519,-1.4478,-0.699556
0.26767,-1.52349,-1.25574,-0.549556
0.499637,-1.47313,-0.980883,-0.399556
0.769244,-1.33388,-1.25895,-0.249556
0.824107,-1.35092,-0.787816,-0.0995559
1.0441,-1.16217,-0.883965,0.0504441
1.15748,-1.08698,-0.690911,0.200444
1.28589,-0.940087,-0.436637,0.350444
1.41095,-0.702888,-0.0820171,0.500444
1.48834,-0.343293,-0.262857,0.650444
1.54976,-0.214147,0.249997,0.800444
1.51035,0.154375,0.0739716,0.950444
1.52837,0.301292,0.367131,1.10044
1.45869,0.546184,0.587258,1.25044
1.32568,0.798499,0.941841,1.40044
1.06176,1.06599,0.944052,1.55044
0.888997,1.2403,1.23048,1.70044
0.613942,1.38749,1.31517,1.85044
0.385859,1.48413,1.69545,2.00044
0.0224247,1.50044,1.33828,2.15044
-0.0120764,1.55709,1.78548,2.30044
-0.28348,1.52516,1.97851,2.45044
-0.553192,1.44201,2.00852,2.60044
-0.74186,1.37669,2.24593,2.75044
-0.95711,1.232,2.60168,2.90044
-1.18471,0.951435,2.3385,3.05044
-1.2741,0.910238,2.75004,-3.08274
-1.40684,0.657471,3.01316,-2.93274
-1.49033,0.340397,2.73319,-2.78274
-1.5462,0.296816,3.08036,-2.63274
-1.57377,0.0674978,-3.05784,-2.48274
-1.5676,-0.162412,-2.61067,-2.33274
-1.42084,-0.527085,-2.65143,-2.18274
-1.34229,-0.747399,-2.58945,-2.03274
-1.26535,-0.915762,-2.37674,-1.88274
-1.11572,-1.09844,-2.31458,-1.73274
-0.986632,-1.23443,-2.12843,-1.58274
-0.801888,-1.36222,-1.84179,-1.43274
-0.516974,-1.46783,-2.08779,-1.28274
-0.473737,-1.51999,-1.51292,-1.13274
-0.115802,-1.5378,-1.83552,-0.982741
-0.0673629,-1.58192,-1.59227,-0.832741
0.104156,-1.59156,-1.234,-0.682741
0.403771,-1.51018,-1.23873,-0.532741
0.596268,-1.45886,-1.21978,-0.382741
0.730376,-1.4191,-0.881452,-0.232741
0.954388,-1.25278,-0.607623,-0.0827412
1.17146,-1.00266,-0.596381,0.0672588
1.31464,-0.833874,-0.531332,0.217259
1.41838,-0.687819,-0.424164,0.367259
1.49817,-0.531734,-0.254448,0.517259
1.55606,-0.331737,0.053745,0.667259
1.56203,-0.0257773,-0.0659684,0.817259
1.58465,0.105981,0.341043,0.967259
1.50425,0.406976,0.345802,1.11726
1.45038,0.604876,0.789879,1.26726
1.22331,0.903549,0.42299,1.41726
1.24012,0.963079,0.833088,1.56726
1.06433,1.14802,1.06736,1.71726
0.821828,1.31393,1.27899,1.86726
0.542056,1.43641,1.57117,2.01726
0.192127,1.4936,1.2769,2.16726
0.133963,1.55318,1.97941,2.31726
-0.282261,1.45989,2.0319,2.46726
-0.575926,1.37925,2.33663,2.61726
-0.877837,1.18926,2.37713,2.76726
-1.08552,1.04515,2.38809,2.91726
-1.22347,0.945806,2.32689,3.06726
-1.29586,0.912413,3.02932,-3.06593
-1.41671,0.496819,2.61849,-2.91593
-1.48591,0.464088,3.05311,-2.76593
-1.53779,0.191771,-3.04298,-2.61593
-1.54109,-0.089703,3.02495,-2.46593
-1.57652,-0.15205,-2.9415,-2.31593
-1.54177,-0.366945,-2.48111,-2.16593
-1.34622,-0.708425,-2.90724,-2.01593
-1.38258,-0.746141,-2.22336,-1.86593
-1.1116,-1.02708,-2.12263,-1.71593
-0.879872,-1.22836,-2.33767,-1.56593
-0.845282,-1.3127,-1.89478,-1.41593
-0.576029,-1.43506,-1.89996,-1.26593
-0.404027,-1.51444,-1.74558,-1.11593
-0.202439,-1.56368,-1.69585,-0.965927
-0.0426808,-1.59197,-1.36299,-0.815927
0.244353,-1.54972,-1.62629,-0.665927
0.287522,-1.57533,-0.809214,-0.515927
0.689127,-1.31885,-1.03255,-0.365927
0.872384,-1.25605,-0.66602,-0.215927
1.10623,-1.03663,-0.761833,-0.0659265
1.23469,-0.944578,-0.625393,0.0840735
1.35022,-0.812091,-0.293657,0.234073
1.45999,-0.536803,-0.404445,0.384073
1.52677,-0.422195,-0.330282,0.534073
1.57402,-0.304688,0.0734638,0.684073
1.56986,0.00262372,0.1961,0.834073
1.5385,0.267752,0.272675,0.984073
1.49625,0.47894,0.409604,1.13407
1.42252,0.681094,0.360372,1.28407
1.39225,0.789902,0.708258,1.43407
1.2262,0.999242,0.720022,1.58407
1.11253,1.13906,0.869722,1.73407
0.9621,1.27152,1.15235,1.88407
0.706724,1.40318,1.29985,2.03407
0.455087,1.49446,1.69133,2.18407
0.0696316,1.5081,1.51949,2.33407
-0.085811,1.54773,1.89638,2.48407
-0.386492,1.48543,1.84827,2.63407
-0.558501,1.46028,2.01456,2.78407
-0.74796,1.38625,2.36135,2.93407
-0.996743,1.18127,2.20871,3.08407
-1.10991,1.12241,2.76045,-3.04911
-1.30077,0.789359,2.58784,-2.89911
-1.40596,0.671487,2.70764,-2.74911
-1.48924,0.526755,2.92508,-2.59911
-1.5493,0.306426,2.99973,-2.44911
-1.58404,0.11996,3.03611,-2.29911
-1.60336,-0.0221741,-3.11315,-2.14911
-1.59741,-0.190272,-2.73517,-1.99911
-1.48945,-0.492027,-2.76322,-1.84911
-1.42942,-0.675369,-2.20744,-1.69911
-1.13339,-0.984403,-2.15565,-1.54911
-0.91246,-1.19512,-1.95906,-1.39911
-0.657011,-1.35572,-2.02244,-1.24911
-0.527509,-1.4549,-1.58487,-1.09911
-0.190779,-1.50788,-1.72549,-0.949112
-0.052198,-1.55809,-1.32513,-0.799112
0.25746,-1.51703,-1.30331,-0.649112
0.469672,-1.48387,-0.989441,-0.499112
0.74653,-1.34465,-0.738732,-0.349112
1.007,-1.13281,-1.08529,-0.199112
1.05739,-1.15694,-0.875506,-0.0491118
1.1689,-1.07952,-0.242354,0.100888
1.34182,-0.680759,-0.771951,0.250888
1.38506,-0.718464,-0.0913273,0.400888
1.47255,-0.358741,-0.187512,0.550888
1.53716,-0.180379,-0.224611,0.700888
1.58073,-0.0859927,0.324538,0.850888
1.50722,0.27432,0.339222,1.00089
1.45454,0.515532,0.36565,1.15089
1.41122,0.68475,0.817273,1.30089
1.18377,0.96296,0.978404,1.45089
0.949386,1.17984,1.08246,1.60089
0.738529,1.33651,0.967966,1.75089
0.665753,1.42074,1.21238,1.90089
0.479351,1.50402,1.13518,2.05089
0.402821,1.55283,1.26686,2.20089
0.276765,1.59156,1.83656,2.35089
-0.121566,1.53283,1.74979,2.50089
-0.336166,1.5189,2.11838,2.65089
-0.646665,1.38211,1.83482,2.80089
-0.72093,1.39721,2.1625,2.95089
-0.913757,1.28374,2.1797,3.10089
-1.04549,1.20227,2.27268,-3.0323
-1.16331,1.1058,2.56376,-2.8823
-1.31263,0.890625,2.74173,-2.7323
-1.43132,0.649529,2.80194,-2.5823
-1.51167,0.457902,2.87496,-2.4323
-1.56496,0.290841,2.92395,-2.2823
-1.59856,0.153742,-2.87347,-2.1323
-1.53667,-0.202707,-2.68039,-1.9823
-1.42912,-0.524256,-2.58458,-1.8323
-1.31969,-0.772626,-2.67969,-1.6823
-1.28781,-0.895003,-2.08524,-1.5323
-0.973336,-1.148,-2.49667,-1.3823
-0.984008,-1.2107,-2.23179,-1.2323
-0.857091,-1.32723,-2.03855,-1.0823
-0.66679,-1.43469,-1.60522,-0.932297
-0.292784,-1.49772,-1.5328,-0.782297
-0.00915422,-1.52704,-1.29574,-0.632297
0.300134,-1.48807,-1.28869,-0.482297
0.504655,-1.46057,-1.05447,-0.332297
0.743635,-1.35737,-1.10339,-0.182297
0.87852,-1.31014,-0.573288,-0.0322972
1.12829,-1.02091,-0.933125,0.117703
1.19533,-1.01829,-0.395688,0.267703
1.35536,-0.730101,-0.265908,0.417703
1.46335,-0.467349,-0.49207,0.567703
1.52033,-0.427333,0.0698981,0.717703
1.53567,-0.0790458,-0.246259,0.867703
1.5803,-0.032722,-0.00878314,1.0177
1.58858,0.133806,0.311338,1.1677
1.51664,0.410828,0.483859,1.3177
1.4071,0.669183,0.452512,1.4677
1.3483,0.823711,0.476431,1.6177
1.30065,0.934416,0.708535,1.7677
1.16652,1.09327,0.719926,1.9177
1.07379,1.20014,1.29131,2.0677
0.698651,1.3625,0.990089,2.2177
0.627576,1.44161,1.62878,2.3677
0.21574,1.48683,1.70246,2.5177
-0.0919029,1.50059,1.79293,2.6677
-0.339178,1.48637,1.82529,2.8177
-0.516297,1.46782,1.862,2.9677
-0.649638,1.44457,2.30036,3.1177
-0.914805,1.24978,2.62845,-3.01548
-1.16104,0.947882,2.37333,-2.86548
-1.26857,0.890201,2.46918,-2.71548
-1.36233,0.802269,2.82358,-2.56548
-1.46746,0.544596,2.70461,-2.41548
-1.52894,0.44602,-2.97167,-2.26548
-1.51869,0.0375179,-2.8257,-2.11548
-1.46973,-0.301669,-3.11764,-1.96548
-1.51133,-0.369454,-2.91054,-1.81548
-1.49084,-0.524136,-2.71987,-1.66548
-1.41449,-0.715898,-2.71345,-1.51548
-1.36244,-0.843395,-2.60528,-1.36548
-1.28521,-0.971887,-2.4628,-1.21548
-1.17079,-1.10786,-1.9526,-1.06548
-0.82119,-1.2994,-2.17372,-0.915482
-0.719533,-1.3966,-1.79713,-0.765482
-0.437446,-1.48941,-1.52132,-0.615482
-0.0968379,-1.51952,-1.74165,-0.465482
-0.000488223,-1.56674,-1.17572,-0.315482
0.36289,-1.47366,-1.08586,-0.165482
0.638477,-1.37873,-1.21523,-0.0154825
0.759951,-1.36544,-0.980515,0.134518
0.938587,-1.26372,-0.570278,0.284518
1.16784,-0.989065,-0.331265,0.434518
1.34069,-0.673725,-0.509764,0.584518
1.43832,-0.571527,-0.288968,0.734518
1.51729,-0.377706,-0.324415,0.884518
1.56803,-0.272357,-0.128848,1.03452
1.59513,-0.0903138,0.290835,1.18452
1.52744,0.255158,0.597129,1.33452
1.36597,0.613037,0.496165,1.48452
1.30418,0.805772,0.726688,1.63452
1.15995,1.0154,0.756587,1.78452
1.05136,1.16076,1.04761,1.93452
0.824582,1.31953,1.16366,2.08452
0.610804,1.43528,1.37816,2.23452
0.347195,1.5132,1.57179,2.38452
0.0651182,1.54342,1.75263,2.53452
-0.216304,1.52506,2.04314,2.68452
-0.537865,1.41717,1.85522,2.83452
-0.660321,1.41377,2.29096,2.98452
-0.918804,1.23438,2.23372,3.13452
-1.06797,1.14527,2.23401,-2.99867
-1.16503,1.08721,2.80365,-2.84867
-1.33864,0.741404,2.8978,-2.69867
-1.45218,0.461817,2.89887,-2.54867
-1.52596,0.279463,3.01297,-2.39867
-1.56777,0.0948008,2.96948,-2.24867
-1.59818,-0.000105292,-2.69132,-2.09867
-1.47337,-0.387839,-2.7805,-1.94867
-1.42505,-0.599622,-2.87955,-1.79867
-1.42572,-0.68936,-2.50366,-1.64867
-1.2813,-0.910116,-2.64429,-1.49867
-1.24868,-0.999347,-2.30619,-1.34867
-1.06869,-1.17219,-2.41684,-1.19867
-1.00782,-1.25296,-1.89721,-1.04867
-0.683098,-1.39616,-1.71235,-0.898668
-0.364619,-1.48448,-1.64729,-0.748668
-0.120262,-1.5355,-1.6293,-0.598668
0.0488148,-1.56647,-1.00554,-0.448668
0.466796,-1.4054,-1.25629,-0.298668
0.628806,-1.39654,-1.19179,-0.148668
0.764565,-1.36881,-0.735864,0.00133224
1.01946,-1.14702,-1.01067,0.151332
1.09573,-1.13498,-0.316208,0.301332
1.29421,-0.759808,-0.691658,0.451332
1.3746,-0.727821,-0.234787,0.601332
1.47534,-0.44775,0.0127591,0.751332
1.51689,-0.123905,0.0722935,0.901332
1.53296,0.119493,-0.0388238,1.05133
1.56221,0.215814,0.118968,1.20133
1.55249,0.365613,0.78447,1.35133
1.29243,0.746503,0.776819,1.50133
1.12728,0.991898,0.852751,1.65133
0.98067,1.17173,1.03926,1.80133
0.78335,1.32546,1.19573,1.95133
0.56545,1.44123,1.35429,2.10133
0.331576,1.5181,1.26796,2.25133
0.229814,1.569,1.3863,2.40133
0.0948245,1.5997,2.06125,2.55133
-0.343277,1.45843,1.64771,2.70133
-0.425686,1.49403,2.02119,2.85133
-0.664519,1.40562,2.27364,3.00133
-0.915998,1.23751,2.06602,-3.13185
-1.0023,1.22107,2.83786,-2.98185
-1.23372,0.808505,2.58544,-2.83185
-1.36199,0.685276,2.61989,-2.68185
-1.45053,0.585793,2.9159,-2.53185
-1.52445,0.350142,3.12725,-2.38185
-1.55313,0.0756416,3.01324,-2.23185
-1.58541,-0.0378377,-3.05985,-2.08185
-1.57558,-0.229786,-2.55491,-1.93185
-1.40191,-0.592622,-2.44652,-1.78185
-1.23885,-0.866734,-2.16336,-1.63185
-0.985288,-1.11726,-2.38069,-1.48185
-0.935663,-1.22826,-1.83828,-1.33185
-0.601884,-1.38074,-1.9109,-1.18185
-0.427197,-1.47878,-1.99616,-1.03185
-0.363022,-1.53733,-1.62448,-0.881853
-0.106241,-1.56704,-1.31095,-0.731853
0.229453,-1.51867,-1.56514,-0.581853
0.31231,-1.54622,-1.00115,-0.431853
0.639764,-1.39032,-0.842431,-0.281853
0.908014,-1.21511,-0.873448,-0.131853
1.07248,-1.11634,-0.848048,0.0181469
1.18752,-1.03978,-0.215173,0.168147
1.35314,-0.639118,-0.647886,0.318147
1.42262,-0.62581,0.0513053,0.468147
1.47576,-0.218269,-0.0207116,0.618147
1.52244,0.00649339,-0.0245351,0.768147
1.55334,0.150434,0.079586,0.918147
1.55518,0.301797,0.531803,1.06815
1.41239,0.61804,0.506926,1.21815
1.32995,0.81348,0.835928,1.36815
1.12124,1.05152,0.702524,1.51815
1.05282,1.16744,0.805094,1.66815
0.957094,1.27343,1.42217,1.81815
0.546801,1.40525,1.37222,1.96815
0.309038,1.49397,1.65117,2.11815
-0.00356729,1.51643,1.36913,2.26815
-0.0469074,1.56638,2.04954,2.41815
-0.430472,1.44148,2.0748,2.56815
-0.690354,1.35006,2.031,2.71815
-0.840799,1.30822,2.42828,2.86815
-1.07468,1.09578,2.51943,3.01815
-1.24686,0.908605,2.78412,-3.11504
-1.39104,0.636659,2.49107,-2.96504
-1.4467,0.625644,2.86841,-2.81504
-1.52276,0.403686,2.72754,-2.66504
-1.56684,0.341219,-3.04887,-2.51504
-1.56123,0.0106299,-2.91829,-2.36504
-1.52546,-0.27313,-2.75614,-2.21504
-1.4503,-0.536345,-2.78373,-2.06504
-1.41118,-0.694642,-2.77391,-1.91504
-1.38232,-0.802119,-2.10238,-1.76504
-1.04445,-1.0852,-2.12058,-1.61504
-0.835072,-1.26646,-2.36697,-1.46504
-0.831107,-1.32924,-1.95548,-1.31504
-0.602063,-1.44312,-2.06005,-1.16504
-0.513296,-1.50753,-1.85383,-1.01504
-0.336397,-1.56229,-1.6463,-0.865038
-0.101357,-1.58597,-1.25918,-0.715038
0.258109,-1.51485,-1.32901,-0.565038
0.457199,-1.49005,-1.11888,-0.415038
0.685663,-1.40245,-0.829111,-0.265038
0.941952,-1.21641,-0.534864,-0.115038
1.17561,-0.938459,-0.545772,0.0349616
1.32585,-0.763926,-0.721201,0.184962
1.38801,-0.746151,-0.331806,0.334962
1.48378,-0.516145,-0.0691964,0.484962
1.53418,-0.214596,0.0865689,0.634962
1.54129,0.0683312,0.252638,0.784962
1.50407,0.339313,0.217757,0.934962
1.48985,0.497758,0.420273,1.08496
1.41439,0.698104,0.354041,1.23496
1.38915,0.797991,0.534412,1.38496
1.30337,0.941613,0.66944,1.53496
1.18704,1.08502,1.06187,1.68496
0.904709,1.27225,0.789768,1.83496
0.868676,1.33731,1.15557,1.98496
0.644137,1.44621,1.2107,2.13496
0.466275,1.5205,1.282,2.28496
0.309192,1.5707,1.9093,2.43496
-0.135908,1.49605,1.73743,2.58496
-0.339006,1.49814,1.70455,2.73496
-0.453605,1.50745,2.16782,2.88496
-0.741989,1.35302,2.17494,3.03496
-0.932084,1.24944,2.24726,-3.09822
-1.0812,1.14866,2.53391,-2.94822
-1.25388,0.935015,2.33951,-2.79822
-1.31935,0.899055,2.99611,-2.64822
-1.43486,0.507258,3.12718,-2.49822
-1.49491,0.177806,-2.97178,-2.34822
-1.49659,-0.136766,3.06988,-2.19822
-1.54281,-0.208363,-2.76191,-2.04822
-1.46365,-0.49159,-2.73318,-1.89822
-1.40177,-0.68878,-2.64693,-1.74822
-1.32806,-0.854378,-2.08844,-1.59822
-1.00131,-1.12115,-2.56397,-1.44822
-1.03263,-1.16857,-1.8964,-1.29822
-0.698751,-1.34133,-1.77801,-1.14822
-0.412819,-1.4528,-1.80272,-0.998224
-0.241333,-1.5261,-1.25068,-0.848224
0.171226,-1.47317,-1.14013,-0.698224
0.490472,-1.39963,-1.4686,-0.548224
0.535105,-1.45051,-1.18495,-0.398224
0.706808,-1.40145,-1.02184,-0.248224
0.888122,-1.30517,-0.933949,-0.0982237
1.03893,-1.20344,-0.959285,0.0517763
1.12781,-1.1489,-0.563505,0.201776
1.29196,-0.910647,-0.670896,0.351776
1.37787,-0.814744,-0.14623,0.501776
1.47295,-0.452888,-0.39319,0.651776
1.53599,-0.361144,0.0671799,0.801776
1.54639,-0.0375118,0.221532,0.951776
1.51631,0.254753,-0.0252578,1.10178
1.54946,0.311396,0.585551,1.25178
1.38543,0.645241,0.390576,1.40178
1.35744,0.780561,0.626511,1.55178
1.24217,0.965318,1.09138,1.70178
0.923755,1.19813,1.04301,1.85178
0.744241,1.34316,1.09555,2.00178
0.597722,1.4442,1.49418,2.15178
0.271851,1.50934,1.66751,2.30178
-0.0366243,1.523,1.97071,2.45178
-0.38921,1.44347,1.89246,2.60178
-0.581819,1.41895,2.35695,2.75178
-0.887513,1.20478,2.45034,2.90178
-1.11033,1.01684,2.31149,3.05178
-1.21769,0.966256,2.63248,-3.08141
-1.35846,0.761302,2.60819,-2.93141
-1.44656,0.641816,2.6914,-2.78141
-1.51409,0.516801,-3.01378,-2.63141
-1.5192,0.105847,-2.97787,-2.48141
-1.51391,-0.180337,-2.86251,-2.33141
-1.4783,-0.425296,-2.89215,-2.18141
-1.46406,-0.569733,-2.36093,-2.03141
-1.23689,-0.8781,-2.59775,-1.88141
-1.2004,-0.997441,-2.10469,-1.73141
-0.927502,-1.21183,-2.17617,-1.58141
-0.789986,-1.33922,-1.88488,-1.43141
-0.534325,-1.45253,-2.04737,-1.28141
-0.462032,-1.51514,-1.96965,-1.13141
-0.370363,-1.56302,-1.61891,-0.981409
-0.107853,-1.58301,-1.54498,-0.831409
0.104296,-1.58464,-1.54262,-0.681409
0.243507,-1.58529,-1.50341,-0.531409
0.355623,-1.57839,-1.2511,-0.381409
0.559042,-1.5073,-1.14834,-0.231409
0.738911,-1.42491,-1.15615,-0.081409
0.852338,-1.37428,-0.836009,0.068591
1.04818,-1.20152,-0.483118,0.218591
1.25155,-0.899443,-0.696503,0.368591
1.34572,-0.821165,-0.139308,0.518591
1.45151,-0.453068,-0.300347,0.668591
1.52575,-0.307333,0.261009,0.818591
1.49148,0.0993251,-0.10952,0.968591
1.5436,0.162394,0.0949609,1.11859
1.54564,0.317934,0.510526,1.26859
1.41508,0.619891,0.537372,1.41859
1.31897,0.827031,0.465967,1.56859
1.28574,0.932113,0.745585,1.71859
1.13862,1.10333,0.942519,1.86859
0.939795,1.26427,0.984138,2.01859
0.787625,1.37671,1.52535,2.16859
0.377565,1.46155,1.14912,2.31859
0.328634,1.52644,1.4451,2.46859
0.125078,1.56783,2.00232,2.61859
-0.298254,1.46083,2.10116,2.76859
-0.615159,1.35168,2.23959,2.91859
-0.872608,1.21874,2.4557,3.06859
-1.10189,1.02305,2.18366,-3.06459
-1.16923,1.03103,2.63743,-2.91459
-1.32762,0.8006,2.75384,-2.76459
-1.44187,0.584009,2.70919,-2.61459
-1.51273,0.469002,2.86575,-2.46459
-1.56568,0.303417,2.88013,-2.31459
-1.60002,0.187419,-2.86063,-2.16459
-1.53369,-0.18718,-2.65718,-2.01459
-1.41796,-0.524045,-2.93502,-1.86459
-1.43695,-0.612089,-2.19464,-1.71459
-1.13128,-0.945842,-2.38162,-1.56459
-1.03103,-1.11656,-2.39651,-1.41459
-0.973301,-1.22307,-2.00265,-1.26459
-0.721726,-1.37055,-1.6983,-1.11459
-0.38163,-1.46666,-2.01215,-0.964594
-0.342602,-1.52801,-1.68034,-0.814594
-0.124873,-1.56734,-1.76637,-0.664594
-0.0330424,-1.59919,-1.31883,-0.514594
0.273084,-1.5419,-0.980829,-0.364594
0.622005,-1.37856,-0.830069,-0.214594
0.900281,-1.20136,-0.680155,-0.0645943
1.1212,-1.00868,-0.811449,0.0854057
1.23035,-0.95165,-0.713299,0.235406
1.3279,-0.864005,-0.399599,0.385406
1.44126,-0.632076,-0.481105,0.535406
1.50729,-0.528157,-0.382585,0.685406
1.55899,-0.403929,-0.0155996,0.835406
1.57577,-0.111308,-0.11945,0.985406
1.59933,0.0197761,0.289747,1.13541
1.53051,0.326182,0.480293,1.28541
1.41754,0.612658,0.725196,1.43541
1.23437,0.889405,0.765828,1.58541
1.09509,1.0816,0.939436,1.73541
0.913188,1.24952,1.32733,1.88541
0.573286,1.39425,1.49227,2.03541
0.257057,1.47709,1.44556,2.18541
0.0782909,1.53571,1.98605,2.33541
-0.321431,1.44607,1.70258,2.48541
-0.441127,1.47406,1.98353,2.63541
-0.657922,1.40694,2.14158,2.78541
-0.864851,1.29929,2.3405,2.93541
-1.06677,1.13534,2.61305,3.08541
-1.25767,0.882196,2.46462,-3.04778
-1.35422,0.799515,2.87981,-2.89778
-1.46257,0.510067,2.9841,-2.74778
-1.52884,0.261355,2.89615,-2.59778
-1.57584,0.15075,-2.74138,-2.44778
-1.4777,-0.267553,-2.86445,-2.29778
-1.45536,-0.481026,-2.47015,-2.14778
-1.28488,-0.786322,-2.49522,-1.99778
-1.18584,-0.976119,-2.35653,-1.84778
-1.05381,-1.1435,-2.37456,-1.69778
-0.977121,-1.24711,-2.1511,-1.54778
-0.808354,-1.36667,-2.18518,-1.39778
-0.717504,-1.43816,-1.9866,-1.24778
-0.54621,-1.51172,-1.84141,-1.09778
-0.350562,-1.56501,-1.61829,-0.94778
-0.0946311,-1.58422,-1.19991,-0.79778
0.29058,-1.49367,-1.3813,-0.64778
0.451496,-1.49073,-1.33469,-0.49778
0.580028,-1.47601,-0.749276,-0.34778
0.896018,-1.22368,-0.627606,-0.19778
1.12965,-0.994717,-0.760574,-0.0477796
1.25025,-0.916685,-0.52289,0.10222
1.37774,-0.736881,-0.359288,0.25222
1.47603,-0.526089,-0.294886,0.40222
1.54175,-0.351618,0.170886,0.55222
