-1.17542,-1.05108,-2.46264,-2.74956,0.0697494,-0.0463118
-1.09935,-1.15939,-2.35683,-2.64956,0.0327364,-0.0287358
-0.997747,-1.26254,-2.51621,-2.54956,0.299435,-0.325884
-1.00888,-1.2782,-2.08457,-2.44956,-0.222533,0.115235
-0.791654,-1.39716,-2.10271,-2.34956,0.0198418,-0.0182243
-0.660705,-1.47194,-1.91037,-2.24956,-0.127772,0.0367009
-0.465121,-1.53807,-1.94665,-2.14956,0.122191,-0.0497646
-0.359057,-1.57939,-1.99072,-2.04956,0.293245,-0.118394
-0.315594,-1.60318,-1.55547,-1.94956,-0.340111,-0.00336753
-0.0365735,-1.59955,-1.69543,-1.84956,0.162324,-0.0119599
0.0653722,-1.61525,-1.5287,-1.74956,-0.00195419,-0.0166702
0.225914,-1.60269,-1.63711,-1.64956,0.331933,-0.00620219
0.269386,-1.61112,-1.43951,-1.54956,0.0599339,-0.0248856
0.407032,-1.58146,-1.03042,-1.44956,-0.416099,-0.209436
0.68987,-1.42585,-1.22416,-1.34956,0.14629,0.0789866
0.789151,-1.39913,-1.14323,-1.24956,0.125696,0.0568291
0.890754,-1.35268,-1.0493,-1.14956,0.0936753,0.0346451
0.9967,-1.2851,-0.950583,-1.04956,0.0667656,0.016911
1.10353,-1.19802,-1.11404,-0.949556,0.397877,0.237962
1.10787,-1.21074,-0.795666,-0.849556,-0.0118209,-0.0678153
1.2263,-1.07504,-0.575755,-0.749556,-0.115746,-0.203889
1.35393,-0.869472,-0.606207,-0.649556,0.0390262,0.0421352
1.43143,-0.752728,-0.154398,-0.549556,-0.149535,-0.506672
1.50837,-0.417297,-0.674449,-0.449556,0.258693,0.581851
1.51775,-0.495976,-0.354038,-0.349556,0.016978,0.0587241
1.56727,-0.366453,-0.3942,-0.249556,0.0899881,0.248059
1.59723,-0.305545,-0.283259,-0.149556,0.0609906,0.141634
1.6206,-0.201493,0.221524,-0.0495559,0.0596993,-0.55304
1.56455,0.148162,-0.188932,0.0504441,-0.00697702,0.448657
1.59704,0.148284,0.533664,0.150444,0.219525,-0.665622
1.43882,0.519004,0.231039,0.250444,-0.118668,0.152622
1.44371,0.621335,0.698276,0.350444,0.218192,-0.407302
1.26448,0.886443,0.801194,0.450444,0.151124,-0.262657
1.09668,1.08971,0.917738,0.550444,0.124491,-0.181058
0.926032,1.2503,0.598619,0.650444,-0.395752,0.348694
0.974384,1.26043,0.755872,0.750444,-0.189894,0.162956
0.9311,1.31983,0.714485,0.850444,-0.27759,0.271461
0.923419,1.34568,0.931322,0.950444,-0.0314187,0.0618288
0.80603,1.41953,1.22204,1.05044,0.259266,-0.0841508
0.564919,1.50366,1.136,1.15044,-0.109046,0.0525293
0.457972,1.55267,1.15056,1.25044,-0.194794,0.091882
0.380072,1.58579,1.5625,1.35044,0.366803,-0.0141589
0.091696,1.59207,1.63121,1.45044,0.188297,-0.00501264
-0.133916,1.58416,1.90131,1.55044,0.38533,0.0707617
-0.420122,1.50747,1.76357,1.65044,-0.113592,-0.0628913
-0.537401,1.49883,1.91549,1.75044,0.00325566,-0.00705468
-0.689129,1.44723,2.26521,1.85044,0.334772,0.217751
-0.929247,1.26863,1.87378,1.95044,-0.451861,-0.258491
-0.923808,1.31136,2.33329,2.05044,0.181352,0.154377
-1.10298,1.14682,2.57367,2.15044,0.245851,0.286203
-1.27509,0.911762,2.53321,2.25044,0.0378322,-0.00269796
-1.37978,0.781414,2.78486,2.35044,0.119492,0.22267
-1.47747,0.553553,2.47063,2.45044,-0.224315,-0.441231
-1.49844,0.582668,2.90329,2.55044,0.0563432,0.204983
-1.55593,0.355446,2.81334,2.65044,-0.0413563,-0.160372
-1.59304,0.260118,2.73494,2.75044,-0.123518,-0.372743
-1.61309,0.243626,3.10838,2.85044,-0.0139739,0.190502
-1.61351,0.0170389,2.88852,2.95044,-0.0644777,-0.383572
-1.63101,-0.00361459,-3.00102,3.05044,-0.0467894,0.22056
-1.59221,-0.239232,3.02025,-3.13274,-0.00397816,-0.432904
-1.61019,-0.246539,-3.04216,-3.03274,-0.0180904,-0.0877169
-1.58797,-0.375048,-2.57042,-2.93274,-0.241942,0.489936
-1.4168,-0.681129,-2.92471,-2.83274,0.145721,-0.336833
-1.43337,-0.719489,-2.60941,-2.73274,-0.054643,0.0923697
-1.33306,-0.889691,-2.74744,-2.63274,0.144257,-0.275247
-1.3221,-0.941086,-2.31435,-2.53274,-0.239045,0.236617
-1.12067,-1.13221,-2.23502,-2.43274,-0.134347,0.127623
-0.947663,-1.27551,-2.45874,-2.33274,0.293583,-0.2659
-0.949456,-1.30657,-2.06873,-2.23274,-0.185279,0.0991473
-0.744037,-1.41769,-2.28112,-2.13274,0.29929,-0.204645
-0.727484,-1.45039,-1.78301,-2.03274,-0.390485,0.113714
-0.434404,-1.52389,-2.11985,-1.93274,0.400607,-0.159065
-0.438134,-1.55172,-1.89871,-1.83274,0.0771787,-0.0369764
-0.313672,-1.59031,-1.8431,-1.73274,0.116653,-0.0492659
-0.200396,-1.6161,-1.64732,-1.63274,-0.078073,-0.0207833
-0.0135386,-1.62106,-1.39133,-1.53274,-0.299144,-0.0467557
0.248592,-1.57613,-1.50269,-1.43274,0.139709,0.0201572
0.359323,-1.5723,-1.14609,-1.33274,-0.299969,-0.114448
0.610097,-1.46631,-1.08768,-1.23274,-0.133169,-0.0494321
0.798394,-1.37469,-0.947756,-1.13274,-0.135217,-0.0753137
0.975658,-1.25497,-1.08097,-1.03274,0.222896,0.156894
1.03883,-1.2346,-0.911716,-0.932741,0.059006,0.0302864
1.14467,-1.14722,-0.675793,-0.832741,-0.103671,-0.146395
1.28103,-0.971149,-0.664368,-0.732741,0.0213436,0.0153498
1.37221,-0.850552,-0.788183,-0.632741,0.243998,0.283965
1.40027,-0.837118,-0.528933,-0.532741,0.0189124,-0.0297388
1.47438,-0.688574,-0.348115,-0.432741,-0.0296427,-0.142771
1.53934,-0.488201,-0.383216,-0.332741,0.0553928,0.110046
1.57978,-0.378323,-0.476219,-0.232741,0.157802,0.355153
1.59789,-0.360429,-0.21812,-0.132741,0.0358045,-0.0141979
1.61999,-0.199251,-0.259185,-0.0327412,0.0734272,0.210819
1.63529,-0.118381,-0.18802,0.0672588,0.0634912,0.180682
1.64298,-0.0244398,-0.109216,0.167259,0.0525106,0.149959
1.64204,0.0821212,0.0264839,0.267259,0.0425998,0.0397519
1.62289,0.228152,-0.0466171,0.367259,0.02463,0.302712
1.62173,0.282029,0.633741,0.467259,0.332418,-0.665432
1.41063,0.643861,0.232616,0.567259,-0.146272,0.275022
1.42495,0.703294,0.325546,0.667259,-0.0910161,0.191573
1.40563,0.78784,0.431104,0.767259,-0.047978,0.11924
1.35556,0.891466,0.495581,0.867259,-0.0519459,0.130597
1.29766,0.986508,0.61275,0.967259,-0.0112555,0.0663177
1.20958,1.09419,0.987906,1.06726,0.328873,-0.241612
0.960891,1.26682,1.05354,1.16726,0.169696,-0.123864
0.762429,1.38929,0.971563,1.26726,-0.139987,0.0680656
0.679301,1.45571,0.931003,1.36726,-0.275946,0.172162
0.647527,1.49098,1.03435,1.46726,-0.170203,0.115729
0.569573,1.53225,1.09188,1.56726,-0.167738,0.112259
0.486282,1.56669,1.71391,1.66726,0.714478,-0.016954
0.0778505,1.5498,1.17897,1.76726,-0.533159,0.0710654
0.116582,1.58603,1.97952,1.86726,0.752481,0.117824
-0.293607,1.4812,1.57361,1.96726,-0.289105,-0.11879
-0.352419,1.52233,1.62226,2.06726,-0.270107,-0.0755514
-0.41767,1.54054,1.74108,2.16726,-0.146527,-0.0363164
-0.524071,1.52614,2.32432,2.26726,0.570672,0.359289
-0.840492,1.29091,1.97095,2.36726,-0.2172,-0.182691
-0.911832,1.29253,2.30459,2.46726,0.159679,0.104306
-1.08654,1.14887,2.65955,2.56726,0.331137,0.40712
-1.27661,0.864607,2.51539,2.66726,0.0197962,-0.0731138
-1.37731,0.760556,2.70993,2.76726,0.0759162,0.0911386
-1.47083,0.583334,2.70627,2.86726,-0.0200531,-0.0913911
-1.53128,0.470244,2.88469,2.96726,0.0162086,0.0637033
-1.57761,0.293199,2.84167,3.06726,-0.0490346,-0.17952
-1.60772,0.203173,2.96748,-3.11593,-0.0319088,-0.074001
-1.62427,0.0714925,-2.91342,-3.01593,-0.0657378,0.433412
-1.56507,-0.236055,-2.84619,-2.91593,-0.0343723,0.229749
-1.50646,-0.469536,-2.56105,-2.81593,-0.168589,0.408023
-1.35969,-0.746131,-2.61524,-2.71593,0.0237392,0.0576797
-1.28762,-0.904663,-2.80842,-2.61593,0.224394,-0.381396
-1.31383,-0.922376,-2.53881,-2.51593,0.00418394,-0.0152752
-1.22459,-1.04883,-2.28306,-2.41593,-0.178906,0.162181
-1.04087,-1.21016,-2.2737,-2.31593,-0.00657295,0.0105879
-0.916493,-1.3173,-2.48234,-2.21593,0.348226,-0.337254
-0.940368,-1.32573,-2.27071,-2.11593,0.0902725,-0.101893
-0.849579,-1.39313,-2.15495,-2.01593,0.0328115,-0.0584467
-0.727595,-1.46092,-1.79465,-1.91593,-0.372407,0.0991622
-0.441245,-1.53114,-1.68577,-1.81593,-0.257687,0.0582952
-0.19211,-1.5699,-1.74402,-1.71593,0.0836674,0.00615428
-0.0637885,-1.59963,-1.79232,-1.61593,0.287756,-0.0387291
-0.00841281,-1.62123,-1.66389,-1.51593,0.14033,-0.0281597
0.101779,-1.62625,-1.5241,-1.41593,0.0270865,-0.0279936
0.252124,-1.60898,-1.53479,-1.31593,0.194532,-0.0100191
0.343934,-1.59972,-1.53407,-1.21593,0.285186,-0.000795251
0.404011,-1.59356,-0.895912,-1.11593,-0.59568,-0.344316
0.737424,-1.37308,-1.19153,-1.01593,0.145037,0.113213
0.83529,-1.35347,-0.682302,-0.915927,-0.406507,-0.344539
1.07846,-1.1087,-0.942105,-0.815927,0.137522,0.185376
1.15974,-1.07949,-0.760227,-0.715927,0.000248044,0.0230487
1.2699,-0.971607,-0.86232,-0.615927,0.228818,0.24336
1.31131,-0.952674,-0.439218,-0.515927,-0.136822,-0.272304
1.42724,-0.712555,-0.500672,-0.415927,0.0236211,0.0554692
1.49577,-0.591607,-0.275675,-0.315927,-0.0438141,-0.156093
1.55466,-0.383016,-0.444399,-0.215927,0.110068,0.304848
1.58492,-0.345254,-0.173186,-0.115927,0.00885656,-0.0695384
1.60939,-0.163309,0.185007,-0.0159265,0.0366974,-0.457634
1.56712,0.154133,0.0044505,0.0840735,-0.0328674,0.147012
1.57791,0.262677,0.270106,0.184073,0.0359202,-0.164257
1.52264,0.474366,0.0504324,0.284073,-0.0753229,0.393708
1.54094,0.496365,0.261182,0.384073,-0.00479686,0.083209
1.5013,0.621815,0.622612,0.484073,0.20153,-0.311239
1.33746,0.860726,0.723948,0.584073,0.138748,-0.199031
1.18292,1.05026,0.895465,0.684073,0.182676,-0.198542
0.994108,1.21977,1.06815,0.784073,0.223314,-0.182324
0.775739,1.36067,0.768149,0.884073,-0.374978,0.248977
0.795812,1.3886,0.983169,0.984073,-0.0912093,0.0569824
0.694574,1.45735,0.980074,1.08407,-0.196563,0.128492
0.630485,1.5015,1.28715,1.18407,0.182713,-0.034571
0.412929,1.55837,1.07379,1.28407,-0.349951,0.151953
0.39477,1.58148,1.29579,1.38407,-0.0397101,0.0415978
0.25468,1.61037,1.76435,1.48407,0.56244,0.0402433
-0.099186,1.5655,1.45864,1.58407,-0.278258,-0.0244432
-0.16079,1.59197,1.53599,1.68407,-0.21647,-0.00706424
-0.244929,1.60001,1.90699,1.78407,0.282902,0.0895786
-0.494988,1.51587,1.86954,1.88407,-0.0240709,-0.0132582
-0.639476,1.47342,2.00024,1.98407,0.0267148,0.0187071
-0.794297,1.40025,1.95033,2.08407,-0.201521,-0.0858878
-0.872379,1.37104,2.48619,2.18407,0.396105,0.395871
-1.10853,1.10563,2.42496,2.28407,0.0979076,0.0546804
-1.2479,0.965851,2.52072,2.38407,0.0535017,0.0350638
-1.3597,0.823439,2.79538,2.48407,0.145366,0.280505
-1.46487,0.574756,2.58559,2.58407,-0.105878,-0.269719
-1.51226,0.533258,2.55254,2.68407,-0.181913,-0.355659
-1.53748,0.524704,3.07883,2.78407,0.0593667,0.424357
-1.5683,0.216494,2.67886,2.88407,-0.136562,-0.497745
-1.59192,0.247531,-2.98698,2.98407,-0.0110091,0.493924
-1.56343,-0.0834335,-3.02664,3.08407,0.0260087,0.10009
-1.55418,-0.277409,-2.87726,-3.09911,-0.00975301,0.14061
-1.50897,-0.481065,3.1063,-2.99911,0.0900373,-0.53752
-1.54612,-0.452834,-3.01817,-2.89911,0.041704,-0.255858
-1.54102,-0.522066,-3.01412,-2.79911,0.0459952,-0.318668
-1.53678,-0.569234,-2.92424,-2.69911,0.0255719,-0.224199
-1.51123,-0.647,-2.63623,-2.59911,-0.111229,0.127597
-1.39484,-0.831659,-2.73889,-2.49911,0.0771693,-0.204609
-1.35914,-0.907246,-2.14939,-2.39911,-0.484194,0.43233
-1.05572,-1.14606,-2.50578,-2.29911,0.231629,-0.195931
-1.04178,-1.20622,-2.42595,-2.19911,0.165704,-0.156456
-0.994795,-1.2722,-2.17891,-2.09911,-0.080686,0.0409617
-0.835239,-1.37795,-2.16432,-1.99911,0.0596163,-0.0515901
-0.723468,-1.44938,-2.13112,-1.89911,0.126871,-0.0940494
-0.63234,-1.5015,-2.01021,-1.79911,0.0483158,-0.0534959
-0.504451,-1.55084,-2.10859,-1.69911,0.31513,-0.17669
-0.477331,-1.57096,-1.89953,-1.59911,0.0392266,-0.056635
-0.339629,-1.60279,-1.41691,-1.49911,-0.584881,-0.0216977
0.0231891,-1.57067,-1.36901,-1.39911,-0.297481,-0.00313355
0.284061,-1.53751,-1.18265,-1.29911,-0.321496,-0.0565268
0.544683,-1.45717,-1.48972,-1.19911,0.415099,0.137578
0.558873,-1.49236,-1.21275,-1.09911,-0.00184064,0.00617294
0.70937,-1.43845,-1.17039,-0.999112,0.0856963,0.0349928
0.826721,-1.38833,-0.673392,-0.899112,-0.424016,-0.390503
1.07491,-1.12658,-0.901264,-0.799112,0.0819186,0.128
1.1717,-1.07208,-0.938441,-0.699112,0.226022,0.21854
1.22165,-1.054,-0.813591,-0.599112,0.12262,0.108811
1.29501,-0.982183,-0.615934,-0.499112,-0.0109603,-0.0578286
1.39129,-0.831346,-0.812428,-0.399112,0.290905,0.330189
1.40562,-0.836874,-0.0604415,-0.299112,-0.191456,-0.740226
1.4823,-0.418087,-0.3108,-0.199112,-0.0410463,0.0712253
1.54559,-0.290681,-0.263956,-0.0991118,0.00100939,0.126761
1.58699,-0.180589,0.223769,0.000888157,0.0268762,-0.535639
1.54207,0.162895,-0.25558,0.100888,-0.00595337,0.567387
1.58461,0.119113,0.0205513,0.200888,-0.015056,0.086233
1.58659,0.248897,0.0447311,0.300888,-0.0118118,0.177351
1.58357,0.346664,0.0815667,0.400888,-0.0111131,0.216302
1.57442,0.430427,0.091622,0.500888,-0.0188683,0.284036
1.56639,0.490343,0.337292,0.600888,0.0565389,-0.0391504
1.49365,0.65503,0.48882,0.700888,0.0810276,-0.0963052
1.39015,0.829999,0.392764,0.800888,-0.0880129,0.217609
1.35972,0.901652,0.494018,0.900888,-0.0489754,0.142984
1.30099,0.992477,1.07074,1.00089,0.53383,-0.411609
0.973745,1.21326,0.774265,1.10089,-0.170151,0.0945515
0.921428,1.29455,1.15064,1.20089,0.268781,-0.166286
0.68127,1.41802,1.03086,1.30089,-0.14126,0.0456322
0.593473,1.4843,1.19188,1.40089,0.00161027,-0.00220547
0.444259,1.54426,1.63321,1.50089,0.544057,-0.0526262
0.09415,1.5527,1.3692,1.60089,-0.226226,-0.014899
0.0165695,1.58995,1.57324,1.70089,0.0204718,-0.0100454
-0.150595,1.59308,1.84321,1.80089,0.279902,0.0520783
-0.402661,1.5318,1.71901,1.90089,-0.166385,-0.0506598
-0.502672,1.5259,1.74731,2.00089,-0.221709,-0.0492363
-0.582587,1.51504,1.94794,2.10089,0.00664359,0.0274875
-0.733668,1.44649,1.90072,2.20089,-0.215317,-0.0672136
-0.809678,1.41818,2.09346,2.30089,-0.0109784,0.0317933
-0.944474,1.32719,2.06725,2.40089,-0.182383,-0.07966
-1.02132,1.27886,2.20095,2.50089,-0.0784976,-0.0138429
-1.12312,1.18942,2.6164,2.60089,0.261241,0.38721
-1.29478,0.915461,2.46423,2.70089,-0.0480059,-0.0873169
-1.37825,0.821345,2.7894,2.80089,0.123538,0.269414
-1.47668,0.576871,2.6434,2.90089,-0.0711704,-0.187677
-1.52823,0.502007,2.76828,3.00089,-0.0384274,-0.081511
-1.57313,0.381555,2.9814,3.10089,0.00638511,0.126349
-1.60089,0.179382,2.88505,-3.0823,-0.0532507,-0.226605
-1.62285,0.10393,3.01099,-2.9823,-0.036474,-0.104448
-1.63092,-0.0181509,-2.75266,-2.8823,-0.150417,0.588574
-1.5176,-0.372202,-2.96982,-2.7823,0.0588541,-0.0987215
-1.51085,-0.495295,-2.98773,-2.6823,0.0702461,-0.250078
