-1.75089,0.851923,-2.6948,-2.66637
-1.62267,0.931476,-2.72718,-2.56637
-1.53368,0.999827,-2.358,-2.46637
-1.31847,0.951777,-2.14861,-2.36637
-1.0764,0.828821,-2.43935,-2.26637
-0.982014,0.844735,-2.23098,-2.16637
-0.83388,0.777274,-2.34413,-2.06637
-0.753763,0.768424,-2.32118,-1.96637
-0.681696,0.752433,-2.27307,-1.86637
-0.60764,0.720525,-1.90372,-1.76637
-0.432602,0.542695,-2.14115,-1.66637
-0.365336,0.498448,-1.77905,-1.56637
-0.201467,0.31656,-1.77489,-1.46637
-0.069128,0.169493,-1.28049,-1.36637
0.190511,-0.0870848,-1.3865,-1.26637
0.364037,-0.272506,-1.51488,-1.16637
0.462377,-0.388403,-0.962173,-1.06637
0.71897,-0.542718,-1.05922,-0.966371
0.893256,-0.672503,-0.979428,-0.866371
1.05825,-0.771776,-0.830096,-0.766371
1.23527,-0.825982,-1.01906,-0.666371
1.31925,-0.897562,-0.67966,-0.566371
1.48241,-0.878265,-0.443122,-0.466371
1.64739,-0.745771,-0.68495,-0.366371
1.74374,-0.758916,-0.57897,-0.266371
1.84136,-0.722791,-0.0191914,-0.166371
1.87911,-0.38612,-0.222562,-0.0663706
1.95579,-0.221261,-0.358535,0.0336294
2.02787,-0.170436,0.266258,0.133629
1.92059,0.124505,0.397955,0.233629
1.77897,0.356215,0.141081,0.333629
1.77256,0.52899,0.490763,0.433629
1.62176,0.665056,0.470022,0.533629
1.50969,0.777949,0.607867,0.633629
1.36448,0.83462,0.442053,0.733629
1.31552,0.91839,0.482849,0.833629
1.25939,0.978165,0.982354,0.933629
1.03252,0.854361,1.16948,1.03363
0.793089,0.677513,0.972051,1.13363
0.662775,0.618125,1.08493,1.23363
0.523086,0.523518,1.21904,1.33363
0.370609,0.392663,1.67048,1.43363
0.11166,0.131747,1.39623,1.53363
-0.0115658,0.0107114,1.85723,1.63363
-0.253808,-0.213511,1.45352,1.73363
-0.321174,-0.286012,1.94982,1.83363
-0.531726,-0.462343,1.69893,1.93363
-0.619168,-0.559551,1.93133,2.03363
-0.764066,-0.679383,1.80554,2.13363
-0.839075,-0.756652,2.13123,2.23363
-1.00507,-0.841567,1.9672,2.33363
-1.08453,-0.90823,2.10821,2.43363
-1.19405,-0.964084,2.32942,2.53363
-1.34894,-0.975279,2.19496,2.63363
-1.43307,-1.01037,2.73227,2.73363
-1.60939,-0.831848,2.915,2.83363
-1.74057,-0.580192,3.05599,2.93363
-1.81732,-0.302376,2.67651,3.03363
-1.91386,-0.297532,3.08372,3.13363
-1.94848,-0.0630348,-3.09402,-3.04956
-1.94287,0.167249,3.00994,-2.94956
-1.99024,0.272115,-3.13892,-2.84956
-1.99133,0.418758,-2.76533,-2.74956
-1.84474,0.593746,-2.65323,-2.64956
-1.68049,0.717348,-2.62273,-2.54956
-1.5366,0.809648,-2.70996,-2.44956
-1.45758,0.899997,-2.22011,-2.34956
-1.21076,0.817022,-2.12337,-2.24956
-0.982246,0.710487,-2.14978,-2.14956
-0.80779,0.636278,-2.35142,-2.04956
-0.735447,0.658427,-2.18284,-1.94956
-0.620935,0.608376,-1.67597,-1.84956
-0.374963,0.367289,-1.76645,-1.74956
-0.205397,0.206928,-1.75115,-1.64956
-0.0651595,0.0729798,-1.70638,-1.54956
0.0604808,-0.0503681,-1.2622,-1.44956
0.300153,-0.265668,-1.34273,-1.34956
0.465793,-0.424403,-1.53891,-1.24956
0.536324,-0.502972,-1.20527,-1.14956
0.699423,-0.634629,-1.18122,-1.04956
0.83778,-0.74214,-1.02309,-0.949556
0.999958,-0.830712,-0.895755,-0.849556
1.16945,-0.886984,-0.984119,-0.749556
1.27772,-0.943794,-0.980926,-0.649556
1.36534,-0.98895,-0.928618,-0.549556
1.45176,-1.01886,-0.51253,-0.449556
1.61691,-0.89678,-0.690198,-0.349556
1.71818,-0.881763,-0.250903,-0.249556
1.83069,-0.634398,-0.0198077,-0.149556
1.87076,-0.315666,-0.0233131,-0.0495559
1.90389,-0.0621681,-0.120764,0.0504441
1.95659,0.0942869,0.178896,0.150444
1.89964,0.326773,0.365608,0.250444
1.77591,0.521008,0.648682,0.350444
1.56172,0.616456,0.500333,0.450444
1.44916,0.733032,0.647078,0.550444
1.30093,0.786589,0.769037,0.650444
1.13743,0.786696,0.867127,0.750444
0.972695,0.748497,0.861557,0.850444
0.842788,0.720175,0.82827,0.950444
0.750206,0.710748,0.851769,1.05044
0.668112,0.693892,0.902858,1.15044
0.585317,0.659768,1.11415,1.25044
0.45215,0.544678,1.07878,1.35044
0.356483,0.467324,1.2728,1.45044
0.221219,0.326242,1.56394,1.55044
0.0252365,0.109266,1.69099,1.65044
-0.171092,-0.100269,1.81499,1.75044
-0.367744,-0.29512,1.69577,1.85044
-0.486985,-0.424984,2.19126,1.95044
-0.742355,-0.570595,1.7616,2.05044
-0.807595,-0.660729,2.40133,2.15044
-1.05878,-0.711022,2.11398,2.25044
-1.17531,-0.806049,2.55288,2.35044
-1.38501,-0.765197,2.82266,2.45044
-1.56988,-0.581807,2.66635,2.55044
-1.71509,-0.526767,2.75586,2.65044
-1.83543,-0.431054,2.97792,2.75044
-1.91095,-0.223809,2.70154,2.85044
-1.9904,-0.220444,-3.10301,2.95044
-1.97951,0.0381945,2.94881,3.05044
-2.03149,0.135306,3.00004,-3.13274
-2.06329,0.241294,-2.85805,-3.03274
-1.94164,0.454565,-3.07439,-2.93274
-1.93045,0.587809,-2.6502,-2.83274
-1.74781,0.711983,-2.55968,-2.73274
-1.56516,0.789309,-2.48134,-2.63274
-1.38873,0.827341,-2.35586,-2.53274
-1.20176,0.812975,-2.13495,-2.43274
-0.978698,0.712082,-2.45484,-2.33274
-0.9096,0.75669,-2.07169,-2.23274
-0.725188,0.640637,-1.93306,-2.13274
-0.535449,0.490609,-2.12643,-2.03274
-0.44296,0.450633,-1.62627,-1.93274
-0.217503,0.224326,-2.09944,-1.83274
-0.180135,0.226332,-1.91214,-1.73274
-0.093124,0.150721,-1.62022,-1.63274
0.0642104,-0.017588,-1.34631,-1.53274
0.275886,-0.225243,-1.72405,-1.43274
0.328002,-0.282626,-1.33328,-1.33274
0.491118,-0.439768,-1.08401,-1.23274
0.702923,-0.590375,-0.825058,-1.13274
0.952438,-0.679615,-0.934853,-1.03274
1.11952,-0.772278,-0.865236,-0.932741
1.27416,-0.834346,-0.980278,-0.832741
1.3627,-0.90133,-0.675161,-0.732741
1.51816,-0.879487,-0.310882,-0.632741
1.67594,-0.668401,-0.165828,-0.532741
1.78377,-0.414876,-0.374212,-0.432741
1.89041,-0.33469,0.0867482,-0.332741
1.88237,-0.0376394,-0.246296,-0.232741
1.96149,0.0436215,0.0790508,-0.132741
1.94206,0.262723,0.0578752,-0.0327412
1.93411,0.431317,0.0837962,0.0672588
1.91842,0.574298,0.00963274,0.167259
1.93162,0.663238,0.543577,0.267259
1.7275,0.760441,0.291086,0.367259
1.66982,0.870057,0.409965,0.467259
1.57328,0.951251,0.649959,0.567259
1.39913,0.96024,0.647643,0.667259
1.26069,0.968175,0.702567,0.767259
1.12933,0.956104,1.08589,0.867259
0.896032,0.7935,0.933763,0.967259
0.757505,0.726771,1.27911,1.06726
0.54015,0.531315,1.03207,1.16726
0.441408,0.476138,1.47654,1.26726
0.228039,0.257743,1.26142,1.36726
0.121869,0.163082,1.67485,1.46726
-0.088706,-0.0530648,1.71351,1.56726
-0.269364,-0.235707,1.66393,1.66726
-0.398262,-0.369211,1.75044,1.76726
-0.528755,-0.497184,2.1767,1.86726
-0.77122,-0.630042,2.13747,1.96726
-0.952781,-0.739853,2.00407,2.06726
-1.05478,-0.829136,1.9629,2.16726
-1.12289,-0.89795,2.13897,2.26726
-1.2346,-0.954072,2.13486,2.36726
-1.32265,-0.999259,2.50401,2.46726
-1.49395,-0.942108,2.49562,2.56726
-1.6293,-0.90001,2.36881,2.66726
-1.7078,-0.912856,2.7787,2.76726
-1.82955,-0.726317,2.69437,2.86726
-1.92486,-0.626558,-3.11031,2.96726
-1.92958,-0.289313,-3.10373,3.06726
-1.9311,-0.0171548,2.98416,-3.11593
-1.98625,0.110734,-2.75915,-3.01593
-1.83806,0.346775,-3.123,-2.91593
-1.86439,0.484654,-2.73081,-2.81593
-1.72859,0.642828,-2.85644,-2.71593
-1.6732,0.775836,-2.5574,-2.61593
-1.50457,0.839754,-2.63378,-2.51593
-1.40037,0.910051,-2.48746,-2.41593
-1.25922,0.925931,-2.15976,-2.31593
-1.03255,0.812793,-2.46993,-2.21593
-0.958332,0.842355,-1.93193,-2.11593
-0.721626,0.651527,-1.93647,-2.01593
-0.533624,0.500701,-2.02844,-1.91593
-0.411101,0.41784,-1.9496,-1.81593
-0.28916,0.319093,-1.65203,-1.71593
-0.102295,0.127681,-1.56519,-1.61593
0.0737358,-0.0534193,-1.65547,-1.51593
0.18698,-0.169166,-1.43531,-1.41593
0.345694,-0.326827,-1.0786,-1.31593
0.588345,-0.500018,-1.43408,-1.21593
0.667176,-0.591811,-0.817018,-1.11593
0.926095,-0.678722,-0.68475,-1.01593
1.16675,-0.705198,-0.799303,-0.915927
1.33064,-0.764698,-0.414375,-0.815927
1.52729,-0.63827,-0.243699,-0.715927
1.67712,-0.435353,-0.151835,-0.615927
1.78194,-0.220777,0.0923675,-0.515927
1.79351,0.0551112,-0.123722,-0.415927
1.86897,0.186569,0.339169,-0.315927
1.7626,0.410375,0.194785,-0.215927
1.73801,0.58214,0.0719516,-0.115927
1.76584,0.691361,0.140694,-0.0159265
1.76222,0.797022,0.481383,0.0840735
1.61735,0.881358,0.261896,0.184073
1.59401,0.965708,0.542824,0.284073
1.45771,1.0026,0.643403,0.384073
1.30917,1.00342,0.95856,0.484073
1.07998,0.884453,0.567079,0.584073
1.03678,0.931334,0.762811,0.684073
0.928321,0.904825,1.2303,0.784073
0.691418,0.693174,0.826939,0.884073
0.629568,0.689671,0.849972,0.984073
0.572212,0.677747,1.44902,1.08407
0.340998,0.428569,1.10112,1.18407
0.260685,0.365131,1.27287,1.28407
0.144558,0.244459,1.28591,1.38407
0.0477582,0.142793,1.43928,1.48407
-0.075627,0.00404003,1.38387,1.58407
-0.15769,-0.0869076,1.73887,1.68407
-0.332607,-0.268738,1.81014,1.78407
-0.49539,-0.428999,1.57649,1.88407
-0.551912,-0.498792,2.02287,1.98407
-0.740235,-0.637022,2.13058,2.08407
-0.925792,-0.745904,1.95666,2.18407
-1.01766,-0.830853,2.34076,2.28407
-1.21095,-0.865643,2.32949,2.38407
-1.36248,-0.896507,2.4393,2.48407
-1.51186,-0.886144,2.66791,2.58407
-1.66881,-0.769366,2.42752,2.68407
-1.75415,-0.788774,2.56242,2.78407
-1.84965,-0.746774,2.75326,2.88407
-1.94305,-0.608601,3.08135,2.98407
-1.97249,-0.312992,3.0478,3.08407
-2.00496,-0.0926544,-2.88705,-3.09911
-1.90717,0.186049,-2.71174,-2.99911
-1.75479,0.401375,-2.78693,-2.89911
-1.66468,0.581424,-2.90069,-2.79911
-1.64066,0.724288,-2.40116,-2.69911
-1.41946,0.74746,-2.64701,-2.59911
-1.33771,0.839046,-2.74217,-2.49911
-1.31204,0.927683,-2.42247,-2.39911
-1.16432,0.917869,-2.0652,-2.29911
-0.926953,0.766872,-2.16142,-2.19911
-0.767268,0.686236,-2.21971,-2.09911
-0.658376,0.645849,-1.8993,-1.99911
-0.471866,0.481185,-1.69003,-1.89911
-0.259954,0.270427,-2.00809,-1.79911
-0.185954,0.225187,-1.91866,-1.69911
-0.0997365,0.15243,-1.45575,-1.59911
0.10987,-0.0644282,-1.84909,-1.49911
0.157757,-0.106899,-1.14197,-1.39911
0.417303,-0.322556,-1.55777,-1.29911
0.491701,-0.415864,-1.34965,-1.19911
0.616805,-0.543208,-1.03403,-1.09911
0.819662,-0.672095,-1.24001,-0.999112
0.914736,-0.766007,-1.09191,-0.899112
1.03925,-0.851327,-0.934756,-0.799112
1.18899,-0.909634,-1.06778,-0.699112
1.2665,-0.966178,-0.663134,-0.599112
1.44379,-0.926477,-0.448471,-0.499112
1.61618,-0.787399,-0.217411,-0.399112
1.7447,-0.539296,-0.518957,-0.299112
1.85052,-0.516549,-0.286282,-0.199112
1.94007,-0.363289,-0.119673,-0.0991118
1.98529,-0.146043,0.0442648,0.000888157
1.97346,0.0997035,-0.0157912,0.100888
1.98374,0.273303,0.417419,0.200888
1.82128,0.472897,0.349387,0.300888
1.72011,0.638945,0.514236,0.400888
1.57018,0.747976,0.62015,0.500888
1.40809,0.806955,0.63114,0.600888
1.27419,0.850758,0.717453,0.700888
1.13465,0.856924,0.86743,0.800888
0.970368,0.804558,0.763042,0.900888
0.875113,0.803318,1.07284,1.00089
0.696688,0.676713,1.25999,1.10089
0.497216,0.498824,1.38414,1.20089
0.300505,0.308821,1.39195,1.30089
0.140793,0.153939,1.65341,1.40089
-0.0668434,-0.054665,1.53409,1.50089
-0.196065,-0.186019,1.59754,1.60089
-0.318948,-0.310743,1.65322,1.70089
-0.434576,-0.426359,1.59529,1.80089
-0.509061,-0.502347,2.23566,1.90089
-0.773662,-0.626046,2.28998,2.00089
-1.00145,-0.714423,2.20276,2.10089
-1.15749,-0.800666,2.06983,2.20089
-1.24001,-0.879047,2.35752,2.30089
-1.39337,-0.89945,2.29817,2.40089
-1.49957,-0.93129,2.74922,2.50089
-1.66294,-0.758605,2.53197,2.60089
-1.77148,-0.737053,2.99983,2.70089
-1.85532,-0.456708,2.69717,2.80089
-1.94565,-0.409269,2.90598,2.90089
-2.01079,-0.247399,-3.11516,3.00089
-1.99995,0.0122428,2.8415,3.10089
-2.06068,0.051464,-3.07629,-3.0823
-2.02637,0.264719,3.02851,-2.9823
-2.05278,0.359765,-2.71158,-2.8823
-1.87121,0.540326,-2.48859,-2.7823
-1.63632,0.630517,-2.43169,-2.6823
-1.42712,0.683404,-2.46192,-2.5823
-1.27098,0.736154,-2.07412,-2.4823
-1.01505,0.625221,-2.36099,-2.3823
-0.904623,0.65323,-1.89573,-2.2823
-0.667795,0.485664,-1.97892,-2.1823
-0.503371,0.385349,-2.16787,-2.0823
-0.430464,0.3837,-2.02518,-1.9823
-0.327576,0.322885,-2.04832,-1.8823
-0.25236,0.283852,-1.70892,-1.7823
-0.0900437,0.119232,-1.89988,-1.6823
-0.0173732,0.0601217,-1.59384,-1.5823
0.132873,-0.0985533,-1.17659,-1.4823
0.386057,-0.31365,-1.6119,-1.3823
0.450092,-0.391788,-1.25238,-1.2823
0.615044,-0.540156,-1.30559,-1.1823
0.729704,-0.650744,-1.12758,-1.0823
0.87957,-0.758274,-1.19662,-0.982297
0.976855,-0.839707,-0.614128,-0.882297
1.22179,-0.804002,-0.602024,-0.782297
1.41991,-0.769848,-0.898672,-0.682297
1.50453,-0.838806,-0.827264,-0.582297
1.5931,-0.878909,-0.83347,-0.482297
1.6622,-0.912508,-0.23519,-0.382297
1.78398,-0.649743,-0.105064,-0.282297
1.85694,-0.367713,0.030631,-0.182297
1.87546,-0.0824731,0.227056,-0.0822972
1.81503,0.191878,-0.0187537,0.0177028
1.85791,0.3458,0.121264,0.117703
1.84339,0.516044,0.529022,0.217703
1.66279,0.646233,0.776681,0.317703
1.42421,0.671527,0.610822,0.417703
1.29494,0.748605,0.85152,0.517703
1.10398,0.724277,0.819594,0.617703
0.962151,0.717434,1.20161,0.717703
0.727102,0.554854,1.12053,0.817703
0.563629,0.4581,1.09382,0.917703
0.441033,0.391795,1.4597,1.0177
0.23283,0.196076,1.08287,1.1177
0.179766,0.186738,1.6776,1.2177
-0.0432506,-0.0348542,1.43438,1.3177
-0.146959,-0.136341,1.66294,1.4177
-0.30003,-0.289456,1.60648,1.5177
-0.404888,-0.396128,1.6318,1.6177
-0.496642,-0.48874,2.24546,1.7177
-0.766682,-0.613474,2.09635,1.8177
-0.935947,-0.728735,1.97803,1.9177
-1.03279,-0.818747,2.35928,2.0177
-1.22806,-0.850694,2.22651,2.1177
-1.34608,-0.906212,2.10307,2.2177
-1.40163,-0.962682,2.48108,2.3177
-1.55245,-0.922599,2.53106,2.4177
-1.68292,-0.868666,2.49906,2.5177
-1.78117,-0.839779,2.45504,2.6177
-1.85041,-0.834748,2.65989,2.7177
-1.93896,-0.732706,2.96884,2.8177
-1.9955,-0.470159,3.06245,2.9177
-2.01957,-0.211206,3.0543,3.0177
-2.04096,-0.00801474,2.87224,3.1177
-2.09089,0.0536501,3.1237,-3.06548
-2.07833,0.23558,-2.74254,-2.96548
-1.90469,0.444952,-2.85812,-2.86548
-1.81479,0.61749,-2.66289,-2.76548
-1.66052,0.738253,-2.41212,-2.66548
-1.43933,0.762613,-2.26911,-2.56548
-1.21241,0.727073,-2.19426,-2.46548
-1.0062,0.668025,-2.24121,-2.36548
-0.856607,0.640085,-2.29349,-2.26548
-0.754478,0.638823,-2.14222,-2.16548
-0.623175,0.575795,-1.86725,-2.06548
-0.434111,0.412411,-2.01907,-1.96548
-0.328626,0.343318,-1.85101,-1.86548
-0.193615,0.220049,-1.8864,-1.76548
-0.0961915,0.135397,-1.52347,-1.66548
0.0915216,-0.0596242,-1.54251,-1.56548
0.235792,-0.210086,-1.11939,-1.46548
0.487121,-0.406036,-1.52984,-1.36548
0.556196,-0.490931,-1.35408,-1.26548
0.666974,-0.602379,-1.34503,-1.16548
0.758509,-0.693326,-1.15959,-1.06548
0.892136,-0.790682,-0.662824,-0.965482
1.14436,-0.785952,-0.649373,-0.865482
1.34894,-0.776537,-0.426838,-0.765482
1.54145,-0.654999,-0.277954,-0.665482
1.69209,-0.469069,-0.151294,-0.565482
1.79381,-0.247456,-0.457101,-0.465482
1.89562,-0.249091,-0.107218,-0.365482
1.94678,-0.0482852,-0.0331551,-0.265482
1.96767,0.147487,-0.138643,-0.165482
2.0116,0.252594,0.0372221,-0.0654825
1.99695,0.416142,-0.0499852,0.0345175
2.01272,0.511522,0.372734,0.134518
1.86335,0.668254,0.276122,0.234518
1.78482,0.795891,0.259544,0.334518
1.72897,0.897197,0.641163,0.434518
1.52704,0.919807,0.609537,0.534518
1.37771,0.947611,0.490869,0.634518
1.30583,0.999931,0.82518,0.734518
1.1217,0.935767,1.18134,0.834518
0.860853,0.737779,0.872625,0.934518
0.749586,0.707149,1.26024,1.03452
0.539459,0.523073,1.42394,1.13452
0.322351,0.313728,1.5965,1.23452
0.0961065,0.0893634,1.17116,1.33452
0.0434515,0.064825,1.39056,1.43452
-0.0644331,-0.0407469,1.77926,1.53452
-0.270915,-0.240561,1.80499,1.63452
-0.444377,-0.40549,2.06527,1.73452
-0.668033,-0.562939,2.24364,1.83452
-0.903248,-0.673153,1.98838,1.93452
-1.01002,-0.774941,2.12488,2.03452
-1.13979,-0.856593,2.20889,2.13452
-1.27006,-0.913561,2.26072,2.23452
-1.38998,-0.950509,2.33332,2.33452
-1.50677,-0.963383,2.64735,2.43452
-1.66286,-0.842512,2.82743,2.53452
-1.7919,-0.640794,2.5811,2.63452
-1.88274,-0.619175,2.58974,2.73452
-1.95667,-0.597526,2.8269,2.83452
-2.02697,-0.445123,2.8388,2.93452
-2.08248,-0.316052,2.94676,3.03452
-2.11421,-0.149255,3.0383,3.13452
-2.12069,0.0335723,3.07819,-3.04867
-2.11548,0.199272,2.98524,-2.94867
-2.13354,0.284462,-2.88521,-2.84867
-2.00927,0.487861,-2.92672,-2.74867
-1.92712,0.646795,-3.00591,-2.64867
-1.89319,0.76025,-2.47289,-2.54867
-1.64796,0.801307,-2.60132,-2.44867
-1.5019,0.871717,-2.65922,-2.34867
-1.40869,0.940919,-2.40193,-2.24867
-1.23416,0.921047,-2.13471,-2.14867
-1.00455,0.798441,-2.34578,-2.04867
-0.890875,0.785994,-2.21961,-1.94867
-0.757229,0.725613,-2.0975,-1.84867
-0.611311,0.626552,-1.93335,-1.74867
-0.444435,0.479458,-1.75668,-1.64867
-0.258048,0.293043,-1.95433,-1.54867
-0.168142,0.221182,-1.7616,-1.44867
-0.0384862,0.0882403,-1.40395,-1.34867
0.175277,-0.128341,-1.49962,-1.24867
0.316123,-0.277351,-1.07134,-1.14867
0.567047,-0.460391,-1.48036,-1.04867
0.635563,-0.548238,-0.973392,-0.948668
0.853995,-0.671774,-1.03404,-0.848668
1.00941,-0.774948,-0.842152,-0.748668
1.19277,-0.831394,-0.557233,-0.648668
1.40392,-0.770021,-0.308567,-0.548668
1.58441,-0.579437,-0.402447,-0.448668
1.73063,-0.483064,-0.238748,-0.348668
1.83918,-0.308276,-0.483437,-0.248668
1.92981,-0.312487,-0.464965,-0.148668
2.00386,-0.305555,0.169677,-0.0486678
1.94116,0.00529304,-0.294758,0.0513322
2.01326,0.0491048,-0.198559,0.151332
2.05944,0.140747,-0.0937055,0.251332
2.07449,0.270379,0.144192,0.351332
2.00777,0.460998,-0.0100328,0.451332
2.00939,0.564727,0.606474,0.551332
1.76478,0.664455,0.417779,0.651332
1.64595,0.785771,0.659067,0.751332
1.45381,0.8249,0.659151,0.851332
1.30006,0.856175,0.590113,0.951332
1.20373,0.902354,0.862145,1.05133
1.02742,0.843025,1.25987,1.15133
0.761832,0.63192,1.33281,1.25133
0.527557,0.434596,1.10848,1.35133
0.407676,0.366893,1.464,1.45133
0.204846,0.174664,1.20306,1.55133
0.120821,0.120048,1.67786,1.65133
-0.0904892,-0.0882745,1.93169,1.75133
-0.341241,-0.302399,1.61283,1.85133
-0.439827,-0.408335,1.94689,1.95133
-0.625686,-0.559933,2.16919,2.05133
-0.846405,-0.681031,2.29051,2.15133
-1.05979,-0.758294,2.43078,2.25133
-1.26771,-0.77873,2.25044,2.35133
-1.38503,-0.84457,2.67041,2.45133
-1.56755,-0.73471,2.66786,2.55133
-1.71335,-0.648248,2.92041,2.65133
-1.82299,-0.430164,3.14012,2.75133
-1.85886,-0.144722,2.99682,2.85133
-1.92586,0.015545,-2.99362,2.95133
-1.88738,0.257934,-2.98036,3.05133
-1.85134,0.454512,-2.652,-3.13185
-1.68527,0.605713,-2.56588,-3.03185
-1.51757,0.706003,-2.83458,-2.93185
-1.49514,0.826634,-2.50401,-2.83185
-1.34134,0.864486,-2.28449,-2.73185
-1.13921,0.814749,-2.26496,-2.63185
-0.970929,0.767107,-2.01324,-2.53185
-0.756301,0.62466,-2.2574,-2.43185
-0.662071,0.611976,-2.08869,-2.33185
-0.53244,0.531963,-2.11567,-2.23185
-0.437168,0.479224,-1.97289,-2.13185
-0.317044,0.377722,-2.00423,-2.03185
-0.23045,0.309425,-1.68046,-1.93185
-0.0639311,0.129682,-1.72837,-1.83185
0.0548504,0.00287356,-1.30096,-1.73185
0.283048,-0.2171,-1.37075,-1.63185
0.443107,-0.379897,-1.36769,-1.53185
0.572134,-0.510773,-1.02557,-1.43185
0.786646,-0.645747,-1.28219,-1.33185
0.874577,-0.739015,-0.949206,-1.23185
1.05278,-0.821681,-1.17094,-1.13185
1.12383,-0.892581,-1.01628,-1.03185
1.23099,-0.95068,-0.886281,-0.931853
1.35711,-0.981231,-0.435451,-0.831853
1.54757,-0.823734,-0.462525,-0.731853
1.69825,-0.713179,-0.70186,-0.631853
1.78057,-0.739319,-0.338475,-0.531853
1.88719,-0.572852,-0.28584,-0.431853
1.96937,-0.408067,0.0996374,-0.331853
1.94075,-0.0926863,0.205576,-0.231853
1.87612,0.181192,0.207299,-0.131853
1.82371,0.400519,0.422699,-0.0318531
1.69103,0.57396,0.252906,0.0681469
1.65672,0.71923,0.638205,0.168147
1.47037,0.778367,0.540046,0.268147
1.35992,0.853421,0.748146,0.368147
1.19209,0.847937,1.02891,0.468147
