-1.45065,0.621092,2.50385,2.73363,-0.165144,-0.331516
-1.48812,0.608571,2.99105,2.83363,0.093789,0.368614
-1.54494,0.321366,2.70334,2.93363,-0.0961436,-0.357602
-1.57918,0.301647,-3.09263,3.03363,0.0188993,0.37995
-1.57797,0.00885676,2.90286,3.13363,-0.0233465,-0.369498
-1.60763,-0.0172813,-2.89311,-3.04956,-0.0567748,0.376218
-1.54841,-0.304043,3.1024,-2.94956,0.0503604,-0.36673
-1.57231,-0.335565,-2.69355,-2.84956,-0.130229,0.357554
-1.45741,-0.604917,-2.98121,-2.74956,0.122053,-0.349408
-1.47458,-0.64057,-2.49398,-2.64956,-0.198544,0.32469
-1.30856,-0.881816,-2.78162,-2.54956,0.188886,-0.318219
-1.31832,-0.920184,-2.29437,-2.44956,-0.259003,0.278923
-1.10775,-1.12374,-2.58201,-2.34956,0.248206,-0.274401
-1.10969,-1.16329,-2.09475,-2.24956,-0.309199,0.222062
-0.862936,-1.32107,-2.38237,-2.14956,0.297657,-0.219692
-0.856979,-1.36023,-1.89511,-2.04956,-0.347131,0.156361
-0.583824,-1.46594,-2.18271,-1.94956,0.335277,-0.156266
-0.570203,-1.50316,-1.69544,-1.84956,-0.371285,0.0844264
-0.281495,-1.5526,-1.98304,-1.74956,0.359569,-0.0866415
-0.260748,-1.58638,-1.49576,-1.64956,-0.380692,0.00911468
0.0320446,-1.57758,-1.78335,-1.54956,0.369568,-0.0135845
0.0590952,-1.60658,-1.29606,-1.44956,-0.374973,-0.0665814
0.344335,-1.53987,-1.58364,-1.34956,0.364877,0.0600019
0.376615,-1.56292,-1.09634,-1.24956,-0.354346,-0.139652
0.642963,-1.44095,-1.38391,-1.14956,0.345682,0.131193
0.679189,-1.45714,-0.896613,-1.04956,-0.319627,-0.207189
0.916053,-1.28474,-1.18417,-0.949556,0.312745,0.197159
0.954782,-1.29341,-0.696866,-0.849556,-0.27219,-0.266505
1.15274,-1.07744,-0.984413,-0.749556,0.267376,0.255277
1.19243,-1.07825,-0.497105,-0.649556,-0.213917,-0.315237
1.3436,-0.827282,-0.784644,-0.549556,0.211378,0.303235
1.38267,-0.820192,-0.297331,-0.449556,-0.147124,-0.35144
1.48104,-0.544208,-0.584863,-0.349556,0.146979,0.339127
1.51793,-0.529497,-0.0975451,-0.249556,-0.0744634,-0.373672
1.55958,-0.239472,-0.385069,-0.149556,0.0767392,0.361525
1.59282,-0.217722,0.102253,-0.0495559,0.00117346,-0.381042
1.57607,0.0748067,-0.185264,0.0504441,0.00345327,0.369536
1.60434,0.102731,0.302062,0.150444,0.0767778,-0.373252
1.52987,0.386125,0.0145517,0.250444,-0.0699633,0.362843
1.55203,0.419113,0.501882,0.350444,0.14934,-0.350609
1.42278,0.682095,0.214378,0.450444,-0.140589,0.341712
1.43795,0.718833,0.701712,0.550444,0.215971,-0.314008
1.25908,0.950934,0.414213,0.650444,-0.205614,0.306983
1.26665,0.98996,0.901551,0.750444,0.274017,-0.264904
1.04526,1.18194,0.614058,0.850444,-0.262451,0.260037
1.04492,1.2217,1.1014,0.950444,0.321165,-0.205249
0.789822,1.36591,0.813911,1.05044,-0.308836,0.202745
0.781598,1.40481,1.30125,1.15044,0.355534,-0.137414
0.502938,1.49552,1.01377,1.25044,-0.342923,0.137385
0.487148,1.53202,1.50112,1.35044,0.375754,-0.0641003
0.196022,1.56559,1.21364,1.45044,-0.363355,0.0665597
0.173293,1.59823,1.70099,1.55044,0.381016,0.0117749
-0.118708,1.57334,1.41352,1.65044,-0.369319,-0.0069112
-0.147472,1.60082,1.90087,1.75044,0.371108,0.0871903
-0.428722,1.51845,1.6134,1.85044,-0.360578,-0.0801026
-0.462375,1.53967,2.10075,1.95044,0.346421,0.159142
-0.721675,1.40309,1.81329,2.05044,-0.337478,-0.1501
-0.758876,1.4172,2.30065,2.15044,0.307937,0.224764
-0.985898,1.23185,2.01318,2.25044,-0.30094,-0.214117
-1.02517,1.2383,2.50054,2.35044,0.257185,0.281442
-1.21087,1.01156,2.21309,2.45044,-0.252418,-0.269603
-1.25064,1.01008,2.70045,2.55044,0.196185,0.326916
-1.38762,0.750973,2.41299,2.65044,-0.193846,-0.314348
-1.4263,0.741618,2.90036,2.75044,0.127366,0.359373
-1.50911,0.46047,2.6129,2.85044,-0.127555,-0.346572
-1.54517,0.443615,3.10027,2.95044,0.0534682,0.377518
-1.57049,0.151621,2.81282,3.05044,-0.0561861,-0.364989
-1.60249,0.127936,-2.983,-3.13274,-0.0225653,0.380628
-1.56932,-0.163275,3.01274,-3.03274,0.0174181,-0.368866
-1.59597,-0.192846,-2.78307,-2.93274,-0.0977057,0.368575
-1.50563,-0.471674,-3.07052,-2.83274,0.0903257,-0.358049
-1.52589,-0.505953,-2.58315,-2.73274,-0.168959,0.341838
-1.38197,-0.761289,-2.87059,-2.63274,0.159632,-0.332969
-1.39501,-0.79891,-2.38322,-2.53274,-0.233486,0.301481
-1.20325,-1.02058,-2.67065,-2.43274,0.222577,-0.294624
-1.20856,-1.06005,-2.18328,-2.33274,-0.288715,0.249111
-0.976592,-1.23922,-2.47072,-2.23274,0.276652,-0.244543
-0.973953,-1.27895,-1.98334,-2.13274,-0.332445,0.186813
-0.71102,-1.40849,-2.27078,-2.03274,0.319703,-0.18472
-0.70054,-1.44691,-1.7834,-1.93274,-0.362931,0.117068
-0.417116,-1.52164,-2.07083,-1.83274,0.350015,-0.117538
-0.399211,-1.55722,-1.58345,-1.73274,-0.378959,0.0426543
-0.106588,-1.57417,-1.87089,-1.63274,0.36638,-0.0456755
-0.0819718,-1.60548,-1.38351,-1.53274,-0.379887,-0.0334623
0.208191,-1.56398,-1.67094,-1.43274,0.368146,0.0280056
0.238538,-1.58978,-1.18356,-1.33274,-0.365678,-0.108249
0.514678,-1.49147,-1.47098,-1.23274,0.355241,0.100569
0.549547,-1.51072,-0.983601,-1.13274,-0.336897,-0.178726
0.800661,-1.35952,-1.27103,-1.03274,0.328182,0.169123
0.838662,-1.37147,-0.783645,-0.932741,-0.29469,-0.242084
1.05474,-1.1734,-1.07107,-0.832741,0.288045,0.230937
1.09436,-1.17756,-0.583686,-0.732741,-0.240738,-0.295797
1.2668,-0.940524,-0.871109,-0.632741,0.236431,0.283546
1.30645,-0.936729,-0.383725,-0.532741,-0.17719,-0.337725
1.42837,-0.670161,-0.671147,-0.432741,0.175395,0.324855
1.46648,-0.658563,-0.183762,-0.332741,-0.106579,-0.366195
1.53302,-0.373088,-0.471183,-0.232741,0.10737,0.353216
1.56807,-0.354149,0.016203,-0.132741,-0.0317175,-0.380072
1.57658,-0.0611445,-0.271216,-0.0327412,0.035068,0.367501
1.60717,-0.0356185,0.21617,0.0672588,0.0444102,-0.378803
1.55731,0.253239,-0.0712481,0.167259,-0.0386307,0.367139
1.58222,0.284334,0.416139,0.267259,0.11877,-0.362437
1.47597,0.557532,0.128722,0.367259,-0.110789,0.352145
1.49421,0.592957,0.61611,0.467259,0.188399,-0.331626
1.33581,0.839608,0.328694,0.567259,-0.17853,0.323117
1.34665,0.877951,0.816082,0.667259,0.250521,-0.287596
1.14241,1.08822,0.528667,0.767259,-0.239156,0.281211
1.14542,1.12796,1.01606,0.867259,0.30266,-0.232103
0.903479,1.29347,0.728641,0.967259,-0.290248,0.228097
0.898529,1.33301,1.21603,1.06726,0.342736,-0.167358
0.628535,1.44716,0.928617,1.16726,-0.329772,0.165893
0.615828,1.48493,1.41601,1.26726,0.369154,-0.0959413
0.328537,1.54318,1.12859,1.36726,-0.356151,0.0970774
0.30858,1.57767,1.61599,1.46726,0.380858,-0.0206987
0.0154434,1.57768,1.32857,1.56726,-0.368335,0.0243932
-0.0109686,1.60752,1.81596,1.66726,0.377382,0.0553704
-0.298268,1.54931,1.52855,1.76726,-0.365837,-0.0492625
-0.330082,1.57331,2.01594,1.86726,0.358864,0.129234
-0.600092,1.45918,1.72853,1.96726,-0.348757,-0.120954
-0.636041,1.47638,2.21593,2.06726,0.326042,0.197948
-0.877999,1.31089,1.92852,2.16726,-0.317776,-0.187824
-0.916649,1.32061,2.41591,2.26726,0.280224,0.258773
-1.12091,1.11035,2.1285,2.36726,-0.274129,-0.247206
-1.16072,1.11219,2.61589,2.46726,0.223234,0.309284
-1.31914,0.86555,2.32848,2.56726,-0.219556,-0.296734
-1.35853,0.859448,2.81588,2.66726,0.157346,0.347467
-1.4648,0.586247,2.52847,2.76726,-0.156231,-0.334434
-1.50218,0.572443,3.01586,2.86726,0.0851851,0.371802
-1.55206,0.283575,2.72845,2.96726,-0.0866797,-0.358803
-1.58596,0.262618,-3.06734,3.06726,0.00962747,0.381315
-1.57746,-0.0304017,2.92844,-3.11593,-0.0136733,-0.36887
-1.60652,-0.0576764,-2.86735,-3.01593,-0.0663149,0.37563
-1.53998,-0.343168,3.12843,-2.91593,0.0598776,-0.364232
-1.56305,-0.375673,-2.66736,-2.81593,-0.139615,0.354971
-1.44112,-0.642256,-2.95477,-2.71593,0.131041,-0.345076
-1.45726,-0.678695,-2.46738,-2.61593,-0.20735,0.320162
-1.28481,-0.915743,-2.75478,-2.51593,0.196981,-0.312164
-1.29339,-0.954664,-2.26739,-2.41593,-0.266821,0.27259
-1.07728,-1.15273,-2.55479,-2.31593,0.255068,-0.266809
-1.07796,-1.19258,-2.0674,-2.21593,-0.315656,0.214152
-0.826808,-1.34376,-2.3548,-2.11593,0.302987,-0.210819
-0.819559,-1.38296,-1.86741,-2.01593,-0.351909,0.147176
-0.543378,-1.48123,-2.15481,-1.91593,0.338828,-0.146425
-0.528487,-1.5182,-1.66742,-1.81593,-0.374134,0.0743329
-0.238286,-1.55966,-1.95482,-1.71593,0.361163,-0.0761939
-0.216347,-1.59293,-1.46743,-1.61593,-0.381445,-0.00147402
0.0763045,-1.57591,-1.75483,-1.51593,0.3691,-0.00292609
0.104418,-1.60416,-1.26743,-1.41593,-0.37355,-0.0772228
0.387854,-1.52934,-1.55484,-1.31593,0.362323,0.070458
0.421021,-1.55145,-1.06744,-1.21593,-0.350765,-0.149894
0.683944,-1.4218,-1.35485,-1.11593,0.341103,0.141033
0.720841,-1.43688,-0.86745,-1.01593,-0.313996,-0.21659
0.952769,-1.25759,-1.15485,-0.915927,0.306285,0.205986
0.991927,-1.26504,-0.667457,-0.815927,-0.26471,-0.274652
1.18361,-1.04325,-0.95486,-0.715927,0.259258,0.262727
1.22347,-1.04276,-0.467464,-0.615927,-0.204871,-0.321767
1.36728,-0.787312,-0.754867,-0.515927,0.201895,0.308994
1.40624,-0.778922,-0.26747,-0.415927,-0.136865,-0.356054
1.49643,-0.499993,-0.554873,-0.315927,0.136485,0.342944
1.53296,-0.484028,-0.0674764,-0.215927,-0.0634023,-0.376148
1.56594,-0.192741,-0.354879,-0.115927,0.0656337,0.363222
1.59856,-0.169838,0.132518,-0.0159265,0.0125882,-0.381247
1.57301,0.122195,-0.154884,0.0840735,-0.0078338,0.369021
1.60044,0.151123,0.332513,0.184073,0.0880773,-0.371147
1.51738,0.432261,0.0451105,0.284073,-0.0809888,0.360108
1.53851,0.46606,0.532507,0.384073,0.160056,-0.346252
1.40126,0.725094,0.245106,0.484073,-0.150915,0.33684
1.41526,0.762418,0.732503,0.584073,0.225654,-0.307554
1.22928,0.989022,0.445101,0.684073,-0.214825,0.300144
1.23558,1.02838,0.932498,0.784073,0.282256,-0.256595
1.0083,1.21352,0.645097,0.884073,-0.270171,0.251483
1.00665,1.25335,1.13249,0.984073,0.327607,-0.195406
0.747113,1.38965,0.845093,1.08407,-0.314746,0.192796
0.737589,1.42836,1.33249,1.18407,0.359898,-0.126427
0.456147,1.51037,1.04509,1.28407,-0.346774,0.126424
0.439123,1.54642,1.53249,1.38407,0.377841,-0.0524082
0.146996,1.57089,1.24508,1.48407,-0.364977,0.0550115
0.12315,1.60283,1.73248,1.58407,0.380722,0.0237005
-0.168016,1.56878,1.44508,1.68407,-0.36863,-0.0185936
-0.197733,1.59535,1.93248,1.78407,0.368425,0.0988645
-0.47633,1.50413,1.64508,1.88407,-0.357588,-0.0914573
-0.510733,1.52427,2.13248,1.98407,0.341441,0.170088
-0.765655,1.37952,1.84508,2.08407,-0.332291,-0.160675
-0.803373,1.39242,2.33247,2.18407,0.300844,0.23453
-1.02446,1.19991,2.04507,2.28407,-0.293746,-0.223487
-1.06399,1.20506,2.53247,2.38407,0.248255,0.289623
-1.24242,0.972468,2.24507,2.48407,-0.243491,-0.277389
-1.28218,0.969662,2.73247,2.58407,0.185768,0.33317
-1.41085,0.706257,2.44507,2.68407,-0.183529,-0.320234
-1.44926,0.695607,2.93246,2.78407,0.115876,0.363436
-1.52304,0.41189,2.64506,2.88407,-0.116251,-0.350311
-1.55857,0.393821,3.13246,2.98407,0.0413633,0.379212
-1.57451,0.101103,2.84506,3.08407,-0.0443385,-0.366424
-1.60574,0.0763344,-2.95073,-3.09911,-0.0347981,0.379871
-1.56321,-0.213715,3.04506,-2.99911,0.0293417,-0.367928
-1.5889,-0.244195,-2.75073,-2.89911,-0.109572,0.365386
-1.48959,-0.520013,-3.03813,-2.79911,0.101852,-0.354764
-1.50871,-0.55499,-2.55073,-2.69911,-0.179979,0.336335
-1.35659,-0.805581,-2.83813,-2.59911,0.170302,-0.327458
-1.36838,-0.84366,-2.35073,-2.49911,-0.24321,0.293875
-1.16951,-1.05903,-2.63813,-2.39911,0.231962,-0.287097
-1.1735,-1.0987,-2.15073,-2.29911,-0.296746,0.239699
-0.935799,-1.27027,-2.43813,-2.19911,0.284375,-0.235291
-0.931833,-1.30993,-1.95074,-2.09911,-0.338451,0.175968
-0.664785,-1.43086,-2.23814,-1.99911,0.325451,-0.174104
-0.653018,-1.46895,-1.75074,-1.89911,-0.366664,0.105221
-0.367268,-1.53441,-2.03814,-1.79911,0.353553,-0.105977
-0.348169,-1.5694,-1.55074,-1.69911,-0.38026,0.0302794
-0.0551102,-1.57679,-1.83814,-1.59911,0.367559,-0.033625
-0.0294398,-1.60729,-1.35074,-1.49911,-0.378696,-0.0458695
0.259245,-1.55631,-1.63814,-1.39911,0.366913,0.0400675
0.290463,-1.5811,-1.15074,-1.29911,-0.362034,-0.12019
0.563266,-1.47378,-1.43814,-1.19911,0.351639,0.112163
0.598786,-1.49187,-0.950742,-1.09911,-0.33094,-0.189719
0.844831,-1.3325,-1.23814,-0.999112,0.322346,0.179786
0.883238,-1.34318,-0.750744,-0.899112,-0.286652,-0.251684
1.09272,-1.1381,-1.03814,-0.799112,0.280203,0.240242
1.13248,-1.14093,-0.550745,-0.699112,-0.230937,-0.303616
1.29704,-0.898324,-0.838144,-0.599112,0.226889,0.291121
1.33657,-0.893202,-0.350746,-0.499112,-0.166015,-0.343444
1.44965,-0.622738,-0.638145,-0.399112,0.16453,0.330393
1.48738,-0.609863,-0.150747,-0.299112,-0.0944742,-0.36958
1.54447,-0.322324,-0.438146,-0.199112,0.0956113,0.356494
1.57889,-0.302211,0.0492521,-0.0991118,-0.0191671,-0.380983
1.57772,-0.00906118,-0.238147,0.000888157,0.0228813,0.368383
1.60746,0.017489,0.249251,0.100888,0.0569041,-0.377196
1.54807,0.304563,-0.0381483,0.200888,-0.0507609,0.365586
1.57194,0.336492,0.44925,0.300888,0.130707,-0.358373
1.45671,0.606046,0.161851,0.400888,-0.122379,0.348214
1.47376,0.64208,0.649249,0.500888,0.199299,-0.325262
1.30727,0.883368,0.36185,0.600888,-0.189119,0.31696
1.31682,0.922071,0.849249,0.700888,0.259945,-0.279184
1.10571,1.12547,0.561849,0.800888,-0.248319,0.273069
1.10739,1.1653,1.04925,0.900888,0.310229,-0.221976
0.860078,1.32271,0.761849,1.00089,-0.29762,0.218293
0.853804,1.36208,1.24925,1.10089,0.348145,-0.155919
0.580153,1.46721,0.961848,1.20089,-0.335055,0.154814
0.566183,1.50455,1.44925,1.30089,0.372181,-0.0836452
0.2771,1.55323,1.16185,1.40089,-0.359133,0.085163
0.25599,1.58704,1.64925,1.50089,0.38138,-0.00803705
-0.0370013,1.57732,1.36185,1.60089,-0.368893,0.0121169
-0.0644086,1.60626,1.84925,1.70089,0.375375,0.0678915
-0.349627,1.53852,1.56185,1.80089,-0.363947,-0.0614122
-0.382239,1.56145,2.04924,1.90089,0.354405,0.141114
-0.648314,1.4384,1.76185,2.00089,-0.344492,-0.132493
-0.684831,1.45439,2.24924,2.10089,0.319305,0.20871
-0.921156,1.28092,1.96185,2.20089,-0.311303,-0.198292
-0.960121,1.28934,2.44924,2.30089,0.271477,0.267986
-1.15727,1.07239,2.16184,2.40089,-0.265703,-0.256185
-1.19713,1.07289,2.64924,2.50089,0.212825,0.316578
-1.34726,0.821096,2.36184,2.60089,-0.20951,-0.303865
-1.38642,0.813674,2.84924,2.70089,0.145688,0.352549
-1.48353,0.537071,2.56184,2.80089,-0.144966,-0.339431
-1.52044,0.522016,3.04924,2.90089,0.0727438,0.374465
-1.56065,0.231635,2.76184,3.00089,-0.0746414,-0.361466
-1.59384,0.209546,-3.03394,3.10089,-0.00310088,0.381453
-1.57556,-0.083036,2.96184,-3.0823,-0.00134158,-0.369089
-1.6037,-0.111277,-2.83394,-2.9823,-0.0788219,0.373233
-1.52766,-0.394396,-3.12134,-2.8823,0.0720117,-0.361999
-1.54962,-0.427664,-2.63394,-2.7823,-0.151401,0.350134
-1.41885,-0.690033,-2.92134,-2.6823,0.142494,-0.340476
-1.43377,-0.727002,-2.43394,-2.5823,-0.217944,0.313076
-1.25348,-0.958161,-2.72134,-2.4823,0.207296,-0.30538
-1.26076,-0.997356,-2.23394,-2.3823,-0.275798,0.263537
-1.03814,-1.18809,-2.52134,-2.2823,0.263833,-0.25811
-1.03748,-1.22795,-2.03394,-2.1823,-0.322657,0.203491
