-1.14537,1.11293,2.44123,-2.98319,0.0780033,0.081738
-1.27579,0.961989,2.5673,-2.88319,0.067538,0.0928074
-1.38634,0.795174,2.68922,-2.78319,0.052717,0.0958146
-1.47473,0.617733,2.81439,-2.68319,0.0403819,0.103502
-1.54029,0.429996,2.93687,-2.58319,0.0262997,0.10472
-1.58202,0.236685,3.06128,-2.48319,0.0128228,0.108325
-1.59934,0.0392869,-3.09927,-2.38319,-0.000776672,0.10698
-1.5923,-0.158013,-2.97483,-2.28319,-0.0144983,0.107567
-1.56067,-0.353442,-2.85224,-2.18319,-0.0271861,0.103095
-1.5055,-0.542874,-2.72734,-2.08319,-0.0408306,0.101129
-1.42681,-0.724736,-2.60456,-1.98319,-0.0520429,0.0938078
-1.32674,-0.895045,-2.47876,-1.88319,-0.0655394,0.0895206
-1.20535,-1.0525,-2.35543,-1.78319,-0.0748385,0.079736
-1.06593,-1.19346,-2.22803,-1.68319,-0.0884418,0.07324
-0.908305,-1.31684,-2.10361,-1.58319,-0.0955664,0.0613689
-0.737036,-1.41959,-1.97342,-1.48319,-0.110104,0.0524671
-0.551293,-1.50065,-1.84691,-1.38319,-0.115098,0.0387456
-0.35707,-1.55783,-1.71149,-1.28319,-0.132706,0.0263621
-0.152204,-1.58949,-1.58063,-1.18319,-0.13647,0.0104307
0.0555533,-1.59472,-1.43331,-1.08319,-0.163733,-0.00981426
0.27135,-1.56935,-1.29011,-0.983185,-0.171868,-0.0319658
0.485243,-1.51384,-1.13689,-0.883185,-0.187428,-0.0621144
0.696015,-1.42484,-0.964268,-0.783185,-0.216015,-0.110225
0.903081,-1.29505,-0.820736,-0.683185,-0.187612,-0.124418
1.08581,-1.14244,-0.671345,-0.583185,-0.166968,-0.147175
1.24377,-0.965649,-0.525223,-0.483185,-0.140565,-0.1634
1.3732,-0.770026,-0.379658,-0.383185,-0.112869,-0.17706
1.472,-0.559448,-0.395529,-0.283185,-0.00447098,0.0570263
1.53521,-0.43176,-0.0957901,-0.183185,-0.0574551,-0.27873
1.57062,-0.174938,-0.16298,-0.0831853,-0.00817473,0.0846775
1.59944,-0.0466955,0.151047,0.0168147,0.0176625,-0.287453
1.56919,0.212091,-0.0830052,0.116815,-0.025304,0.344747
1.59131,0.250879,0.388196,0.216815,0.11036,-0.354751
1.49212,0.523137,0.103785,0.316815,-0.0992703,0.357378
1.51029,0.557194,0.589903,0.416815,0.180697,-0.332854
1.35804,0.806652,0.301407,0.516815,-0.169831,0.331669
1.36998,0.843355,0.788543,0.616815,0.242176,-0.291568
1.17173,1.05818,0.500081,0.716815,-0.232341,0.29099
1.17633,1.09675,0.987142,0.816815,0.294605,-0.238382
0.939704,1.26835,0.698876,0.916815,-0.285201,0.238979
0.936587,1.3072,1.18588,1.01681,0.335812,-0.175727
0.670761,1.42878,0.897726,1.11681,-0.326663,0.177723
0.659987,1.46632,1.38471,1.21681,0.36397,-0.106058
0.37536,1.53304,1.09663,1.31681,-0.355194,0.109564
0.35733,1.56775,1.58363,1.41681,0.37786,-0.0321179
0.065092,1.57694,1.29559,1.51681,-0.369696,0.0371466
0.0405063,1.60742,1.78261,1.61681,0.376876,0.0431733
-0.247824,1.55867,1.49461,1.71681,-0.369602,-0.0366904
-0.278,1.58369,1.98164,1.81681,0.36102,0.116836
-0.551042,1.47889,1.69368,1.91681,-0.354917,-0.109041
-0.585614,1.49745,2.18074,2.01681,0.330895,0.185953
-0.832577,1.34071,1.89281,2.11681,-0.326218,-0.177051
-0.870176,1.35204,2.37988,2.21681,0.287669,0.247781
-1.08129,1.14953,2.09198,2.31681,-0.284639,-0.238036
-1.12042,1.15318,2.57907,2.41681,0.233037,0.299863
-1.28732,0.912885,2.29119,2.51681,-0.231821,-0.289585
-1.32642,0.90869,2.7783,2.61681,0.169147,0.340125
-1.44248,0.640089,2.49045,2.71681,-0.169852,-0.329659
-1.48001,0.628207,2.97758,2.81681,0.0985181,0.366956
-1.54062,0.341919,2.68975,2.91681,-0.101182,-0.356672
-1.57506,0.322811,-3.10629,3.01681,0.0239422,0.379279
-1.57779,0.0301632,2.88909,3.11681,-0.0285282,-0.369556
-1.60778,0.00458113,-2.90694,-3.06637,-0.0516291,0.376591
-1.55251,-0.282841,3.08847,-2.96637,0.0452329,-0.367798
-1.57684,-0.313886,-2.70755,-2.86637,-0.1252,0.358981
-1.46573,-0.584693,-2.99531,-2.76637,0.11718,-0.351468
-1.48342,-0.61997,-2.50813,-2.66637,-0.193851,0.327136
-1.32086,-0.863425,-2.79586,-2.56637,0.184463,-0.321212
-1.3312,-0.901533,-2.30867,-2.46637,-0.254854,0.282305
-1.12362,-1.10797,-2.59639,-2.36637,0.244415,-0.278229
-1.12619,-1.1474,-2.10919,-2.26637,-0.305782,0.226257
-0.881802,-1.30863,-2.39689,-2.16637,0.294659,-0.224222
-0.876492,-1.3478,-1.90967,-2.06637,-0.344605,0.161207
-0.60498,-1.45741,-2.19736,-1.96637,0.333201,-0.161332
-0.591993,-1.49476,-1.71013,-1.86637,-0.369772,0.089732
-0.304123,-1.54839,-1.9978,-1.76637,0.358513,-0.0920539
-0.283969,-1.58243,-1.51057,-1.66637,-0.380274,0.014665
0.00883633,-1.57794,-1.79822,-1.56637,0.36959,-0.0191365
0.0353599,-1.60731,-1.31098,-1.46637,-0.375684,-0.0610142
0.321479,-1.54485,-1.59862,-1.36637,0.365991,0.0545262
0.353321,-1.56839,-1.11137,-1.26637,-0.356176,-0.1343
0.621391,-1.45044,-1.39899,-1.16637,0.347858,0.12601
0.657285,-1.46719,-0.911735,-1.06637,-0.322514,-0.202277
0.896656,-1.29841,-1.19935,-0.966371,0.315913,0.192476
0.935175,-1.3077,-0.712082,-0.866371,-0.27603,-0.262243
1.13633,-1.0948,-0.999683,-0.766371,0.271422,0.251285
1.17594,-1.09625,-0.512409,-0.666371,-0.218563,-0.311808
1.33088,-0.847671,-0.8,-0.566371,0.216153,0.300099
1.37001,-0.841232,-0.312719,-0.466371,-0.152394,-0.348997
1.47257,-0.566843,-0.600299,-0.366371,0.152301,0.336979
1.50965,-0.552759,-0.113011,-0.266371,-0.0801484,-0.372326
1.55574,-0.263466,-0.400581,-0.166371,0.0824052,0.36046
1.58929,-0.242293,0.0867126,-0.0663706,-0.00469725,-0.380859
1.57708,0.0504066,-0.200848,0.0336294,0.00924219,0.369607
1.60576,0.0778279,0.286452,0.133629,0.0709599,-0.374252
1.53572,0.362297,-0.00109993,0.233629,-0.0642791,0.364057
1.55839,0.394877,0.486205,0.333629,0.143814,-0.352762
1.4333,0.659801,0.198662,0.433629,-0.135235,0.344029
1.44905,0.696244,0.685972,0.533629,0.210964,-0.317236
1.27386,0.931086,0.398437,0.633629,-0.200805,0.310321
1.28207,0.96994,0.885752,0.733629,0.269738,-0.269085
1.06376,1.16535,0.598224,0.833629,-0.25838,0.264272
1.06408,1.20507,1.08554,0.933629,0.317793,-0.210219
0.811327,1.35328,0.798023,1.03363,-0.30567,0.207714
0.803756,1.39228,1.28535,1.13363,0.353214,-0.142979
0.526605,1.48737,0.997833,1.23363,-0.340794,0.142897
0.511435,1.5241,1.48516,1.33363,0.374587,-0.0700366
0.220916,1.5623,1.19765,1.43363,-0.362353,0.0723998
0.19875,1.59529,1.68499,1.53363,0.381056,0.00570504
-0.0935776,1.57506,1.39748,1.63363,-0.369491,-0.000972796
-0.121859,1.60299,1.88482,1.73363,0.372362,0.0812319
-0.404361,1.52514,1.59732,1.83363,-0.361922,-0.0743009
-0.437632,1.5469,2.08466,1.93363,0.348845,0.153537
-0.699064,1.41451,1.79717,2.03363,-0.339948,-0.144666
-0.736,1.42923,2.28452,2.13363,0.311439,0.219741
-0.965953,1.24758,1.99703,2.23363,-0.304443,-0.209267
-1.00508,1.25467,2.48438,2.33363,0.261629,0.277206
-1.1944,1.03098,2.19689,2.43363,-0.25682,-0.265533
-1.23416,1.03016,2.68424,2.53363,0.201397,0.323643
-1.3753,0.773327,2.39677,2.63363,-0.198975,-0.311224
-1.41412,0.764622,2.88412,2.73363,0.133139,0.357199
-1.50146,0.484876,2.59665,2.83363,-0.133211,-0.344519
-1.53778,0.468633,3.084,2.93363,0.0595722,0.376536
-1.56784,0.177111,2.79653,3.03363,-0.0621471,-0.364095
-1.6002,0.153975,-2.9993,3.13363,-0.0163753,0.380881
-1.57178,-0.137716,2.99642,-3.04956,0.0113883,-0.36917
-1.59891,-0.166823,-2.7994,-2.94956,-0.0916785,0.370059
-1.51314,-0.447067,-3.08686,-2.84956,0.0844664,-0.359543
-1.53395,-0.480988,-2.5995,-2.74956,-0.163338,0.344497
-1.39423,-0.738623,-2.88696,-2.64956,0.154177,-0.335597
-1.40789,-0.776005,-2.3996,-2.54956,-0.228498,0.305213
-1.2198,-1.00077,-2.68705,-2.44956,0.217744,-0.298286
-1.22576,-1.04012,-2.19968,-2.34956,-0.284563,0.253769
-0.996771,-1.22306,-2.48714,-2.24956,0.272635,-0.249095
-0.994797,-1.26282,-1.99977,-2.14956,-0.329298,0.192212
-0.734039,-1.39664,-2.28722,-2.04956,0.316664,-0.189984
-0.724206,-1.43522,-1.79985,-1.94956,-0.360919,0.122994
-0.442063,-1.51459,-2.08729,-1.84956,0.348077,-0.123307
-0.424761,-1.55045,-1.59992,-1.74956,-0.378165,0.0488707
-0.132471,-1.57222,-1.88737,-1.64956,0.365622,-0.0517208
-0.10839,-1.60392,-1.39999,-1.54956,-0.380346,-0.0272042
0.182403,-1.5672,-1.68743,-1.44956,0.368601,0.0219238
0.212306,-1.5935,-1.20006,-1.34956,-0.367376,-0.1022
0.490017,-1.49976,-1.4875,-1.24956,0.356895,0.0946926
0.524549,-1.51959,-1.00012,-1.14956,-0.339767,-0.173129
0.778114,-1.37256,-1.28756,-1.04956,0.330971,0.163686
0.815899,-1.38514,-0.800184,-0.949556,-0.298621,-0.237164
1.03521,-1.19068,-1.08762,-0.849556,0.29186,0.226157
1.07475,-1.1955,-0.60024,-0.749556,-0.245573,-0.291754
1.25107,-0.961353,-0.887672,-0.649556,0.241121,0.279614
1.29078,-0.958223,-0.400294,-0.549556,-0.182739,-0.334721
1.41708,-0.69372,-0.687724,-0.449556,0.180776,0.321929
1.45538,-0.682764,-0.200344,-0.349556,-0.112619,-0.364353
1.52664,-0.39844,-0.487773,-0.249556,0.113229,0.351415
1.56199,-0.380095,-0.000391943,-0.149556,-0.038009,-0.379468
1.57536,-0.0872812,-0.287819,-0.0495559,0.0411722,0.366897
1.60636,-0.0622767,0.199563,0.0504441,0.038119,-0.379462
1.5613,0.22736,-0.0878622,0.150444,-0.0325241,0.367758
1.58673,0.258027,0.39952,0.250444,0.112731,-0.364336
1.48504,0.532944,0.112097,0.350444,-0.104923,0.353965
1.50386,0.568052,0.59948,0.450444,0.182854,-0.334689
1.34959,0.817294,0.312058,0.550444,-0.173139,0.326066
1.36106,0.855444,0.799442,0.650444,0.245692,-0.291704
1.16036,1.06908,0.512021,0.750444,-0.234454,0.285173
1.16402,1.10875,0.999406,0.850444,0.298742,-0.237092
0.924881,1.27826,0.711987,0.950444,-0.286424,0.232916
0.920595,1.31787,1.19937,1.05044,0.339887,-0.17303
0.652545,1.4365,0.911954,1.15044,-0.326979,0.171377
0.640475,1.47447,1.39934,1.25044,0.367488,-0.10207
0.3542,1.53749,1.11192,1.35044,-0.354501,0.10301
0.334827,1.57231,1.59931,1.45044,0.380443,-0.0270398
0.0417372,1.57721,1.31189,1.55044,-0.367895,0.0305377
0.0158329,1.60749,1.79928,1.65044,0.378237,0.0490702
-0.272392,1.55407,1.51187,1.75044,-0.366626,-0.0431504
-0.303795,1.5786,1.99925,1.85044,0.360955,0.123226
-0.575666,1.46899,1.71184,1.95044,-0.350744,-0.115118
-0.611317,1.48679,2.19923,2.05044,0.329287,0.192473
-0.856,1.32537,1.91182,2.15044,-0.320884,-0.182496
-0.894477,1.33573,2.3992,2.25044,0.284494,0.25405
-1.10222,1.12891,2.11179,2.35044,-0.278234,-0.2426
-1.14199,1.13143,2.59918,2.45044,0.22836,0.305503
-1.30451,0.887465,2.31177,2.55044,-0.224495,-0.293033
-1.34398,0.882026,2.79916,2.65044,0.163123,0.34478
-1.4548,0.610643,2.51175,2.75044,-0.161808,-0.331787
-1.49241,0.597469,2.99914,2.85044,0.0913835,0.370315
-1.54711,0.309479,2.71173,2.95044,-0.092673,-0.357315
-1.58135,0.289096,-3.08406,3.05044,0.0159998,0.38109
-1.57775,-0.00402106,2.91171,-3.13274,-0.0198444,-0.368601
-1.60727,-0.0308016,-2.88408,-3.03274,-0.0600229,0.376676
-1.54551,-0.317363,3.11169,-2.93274,0.0537744,-0.365194
-1.56911,-0.349473,-2.6841,-2.83274,-0.133654,0.357247
-1.45166,-0.618056,-2.97151,-2.73274,0.125249,-0.347231
-1.46842,-0.654216,-2.48412,-2.63274,-0.20196,0.323579
-1.29995,-0.894114,-2.77152,-2.53274,0.191731,-0.315428
-1.30919,-0.932883,-2.28413,-2.43274,-0.262216,0.277011
-1.09643,-1.13453,-2.57154,-2.33274,0.25057,-0.271051
-1.09778,-1.17437,-2.08415,-2.23274,-0.31202,0.219401
-0.849193,-1.32973,-2.37155,-2.13274,0.29942,-0.21587
-0.842604,-1.36904,-1.88416,-2.03274,-0.349388,0.153045
-0.568109,-1.47193,-2.17157,-1.93274,0.336335,-0.152085
-0.553843,-1.50914,-1.68417,-1.83274,-0.372829,0.080587
-0.26438,-1.55545,-1.97158,-1.73274,0.359843,-0.0822379
-0.243004,-1.58909,-1.48418,-1.63274,-0.381409,0.00491602
0.0498899,-1.57697,-1.77159,-1.53274,0.369006,-0.00911295
0.0775231,-1.60569,-1.2842,-1.43274,-0.374785,-0.0709518
0.362172,-1.53562,-1.5716,-1.33274,0.36346,0.0643748
0.39496,-1.55828,-1.08421,-1.23274,-0.353222,-0.143992
0.660017,-1.43307,-1.37161,-1.13274,0.343426,0.135296
0.696655,-1.44876,-0.884217,-1.03274,-0.317577,-0.211293
0.931554,-1.27339,-1.17162,-0.932741,0.309702,0.200824
0.970579,-1.28149,-0.684227,-0.832741,-0.269273,-0.270172
1.16596,-1.06295,-0.971632,-0.732741,0.263632,0.258346
1.20581,-1.06313,-0.484236,-0.632741,-0.210235,-0.318282
1.35388,-0.81013,-0.771641,-0.532741,0.207054,0.305569
1.39298,-0.802397,-0.284245,-0.432741,-0.142815,-0.353704
1.48784,-0.52502,-0.571649,-0.332741,0.142222,0.340611
1.52462,-0.509673,-0.0842532,-0.232741,-0.0697014,-0.375027
1.56248,-0.218981,-0.371657,-0.132741,0.0717201,0.362075
1.59549,-0.196631,0.115739,-0.0327412,0.00619113,-0.3814
1.57484,0.0957889,-0.171664,0.0672588,-0.00164006,0.369105
1.60275,0.12425,0.315732,0.167259,0.0818374,-0.372569
1.52442,0.406741,0.0283285,0.267259,-0.0749346,0.361421
1.54612,0.440179,0.515725,0.367259,0.154222,-0.348886
1.41323,0.701479,0.228322,0.467259,-0.145242,0.33933
1.42785,0.738561,0.715718,0.567259,0.220459,-0.311294
1.24571,0.968254,0.428315,0.667259,-0.209759,0.303711
1.25267,1.0075,0.915712,0.767259,0.277908,-0.261293
1.02852,1.19643,0.62831,0.867259,-0.265913,0.255985
1.02755,1.23628,1.11571,0.967259,0.324278,-0.200875
0.770335,1.37691,0.828304,1.06726,-0.311468,0.198055
0.761463,1.41577,1.3157,1.16726,0.357722,-0.13245
0.481438,1.5025,1.0283,1.26726,-0.344605,0.13223
0.465022,1.53883,1.5157,1.36726,0.376905,-0.0587433
0.173348,1.5682,1.22829,1.46726,-0.364005,0.061133
0.150043,1.60054,1.71569,1.56726,0.381063,0.0173051
-0.141653,1.57138,1.42829,1.66726,-0.368894,-0.0124005
-0.170918,1.59844,1.91569,1.76726,0.37003,0.092664
-0.451007,1.51192,1.62828,1.86726,-0.359077,-0.0854396
-0.485065,1.53263,2.11568,1.96726,0.344246,0.164329
-0.742382,1.39218,1.82828,2.06726,-0.334945,-0.155072
-0.779876,1.40571,2.31568,2.16726,0.304739,0.229444
-1.00416,1.21695,2.02828,2.26726,-0.29746,-0.218523
-1.0436,1.22276,2.51567,2.36726,0.253082,0.285411
-1.22591,0.993198,2.22827,2.46726,-0.248118,-0.273262
-1.26572,0.99106,2.71567,2.56726,0.191337,0.330002
-1.39879,0.729854,2.42827,2.66726,-0.188884,-0.317107
-1.43738,0.719851,2.91567,2.76726,0.121963,0.361436
-1.5159,0.437415,2.62827,2.86726,-0.12212,-0.348311
-1.55174,0.419945,3.11566,2.96726,0.0477269,0.378462
-1.57259,0.127537,2.82826,3.06726,-0.0504884,-0.365629
-1.60423,0.103297,-2.96753,-3.11593,-0.028412,0.3804
-1.56658,-0.187425,3.02826,-3.01593,0.0231562,-0.368371
-1.59278,-0.217469,-2.76753,-2.91593,-0.103418,0.367174
-1.49812,-0.494915,-3.05493,-2.81593,0.0958775,-0.356427
-1.51783,-0.529565,-2.56753,-2.71593,-0.174302,0.339309
-1.36993,-0.782676,-2.85493,-2.61593,0.164777,-0.330275
-1.38236,-0.820551,-2.36753,-2.51593,-0.238237,0.297918
-1.18713,-1.03923,-2.65493,-2.41593,0.227107,-0.290955
-1.19179,-1.07882,-2.16754,-2.31593,-0.292675,0.24465
-0.95701,-1.25436,-2.45494,-2.21593,0.280383,-0.240037
-0.953711,-1.29409,-1.96754,-2.11593,-0.335446,0.181629
-0.688733,-1.41949,-2.25494,-2.01593,0.322481,-0.179549
-0.677608,-1.45777,-1.76754,-1.91593,-0.364843,0.111367
-0.393,-1.52802,-2.05494,-1.81593,0.351723,-0.111904
-0.374491,-1.56333,-1.56754,-1.71593,-0.379696,0.0366645
-0.0815983,-1.57564,-1.85494,-1.61593,0.366944,-0.0397973
-0.0564444,-1.60656,-1.36755,-1.51593,-0.379412,-0.0394994
0.233056,-1.56044,-1.65495,-1.41593,0.367536,0.0338958
0.263853,-1.58575,-1.16755,-1.31593,-0.364002,-0.114089
0.53842,-1.48304,-1.45495,-1.21593,0.353475,0.106238
0.573631,-1.50173,-0.967549,-1.11593,-0.334081,-0.18413
0.822319,-1.34651,-1.25495,-1.01593,0.325323,0.174344
0.860541,-1.35783,-0.767551,-0.915927,-0.290841,-0.246831
1.07344,-1.1563,-1.05495,-0.815927,0.284202,0.2355
1.11314,-1.1598,-0.567552,-0.715927,-0.236006,-0.299692
1.28176,-0.919996,-0.854952,-0.615927,0.23175,0.287267
1.32137,-0.915539,-0.367554,-0.515927,-0.171763,-0.340605
1.43898,-0.647013,-0.654953,-0.415927,0.17006,0.327582
1.47692,-0.634775,-0.167555,-0.315927,-0.100672,-0.36794
1.53884,-0.348237,-0.454955,-0.215927,0.10159,0.354838
1.57359,-0.328705,0.0324436,-0.115927,-0.0255676,-0.380606
1.57735,-0.0355774,-0.254956,-0.0159265,0.02907,0.367947
1.60753,-0.00953103,0.232442,0.0840735,0.0505562,-0.378099
1.55298,0.278501,-0.0549573,0.184073,-0.0446089,0.366388
1.57738,0.310023,0.432441,0.284073,0.124665,-0.360518
1.46669,0.581476,0.145042,0.384073,-0.116509,0.350222
1.48434,0.617218,0.63244,0.484073,0.193803,-0.328565
1.32193,0.86127,0.34504,0.584073,-0.183765,0.320094
1.33213,0.899807,0.832439,0.684073,0.255216,-0.283513
1.12448,1.10673,0.545039,0.784073,-0.243694,0.277205
1.12682,1.14652,1.03244,0.884073,0.306454,-0.227159
0.88219,1.30807,0.745038,0.984073,-0.293909,0.223265
0.876578,1.34753,1.23244,1.08407,0.345474,-0.161748
0.604734,1.45725,0.945038,1.18407,-0.332406,0.160425
0.591393,1.49482,1.43244,1.28407,0.370722,-0.0898894
0.303169,1.54835,1.14504,1.38407,-0.357651,0.0911882
0.282631,1.58251,1.63244,1.48407,0.381191,-0.0144467
-0.0104818,1.57772,1.34504,1.58407,-0.368638,0.0183165
-0.0373983,1.60712,1.83243,1.68407,0.376463,0.0615719
-0.323715,1.54418,1.54504,1.78407,-0.364929,-0.0552854
-0.355937,1.56765,2.03243,1.88407,0.356726,0.135136
-0.624043,1.44909,1.74503,1.98407,-0.346671,-0.126683
-0.660286,1.46569,2.23243,2.08407,0.322768,0.203313
-0.899493,1.29623,1.94503,2.18407,-0.314592,-0.193031
-0.938311,1.3053,2.43243,2.28407,0.275943,0.263384
-1.13908,1.09169,2.14503,2.38407,-0.269972,-0.251682
-1.17893,1.09287,2.63243,2.48407,0.218116,0.312955
-1.33326,0.843628,2.34503,2.58407,-0.214589,-0.300301
-1.37255,0.836866,2.83243,2.68407,0.151594,0.35005
-1.47429,0.561934,2.54503,2.78407,-0.150652,-0.336947
-1.51145,0.547502,3.03243,2.88407,0.0790286,0.373189
-1.55654,0.257838,2.74503,2.98407,-0.0807077,-0.36016
-1.59009,0.236311,-3.05076,3.08407,0.00331222,0.381451
-1.57674,-0.056537,2.94503,-3.09911,-0.00754639,-0.369015
-1.60534,-0.0843008,-2.85076,-2.99911,-0.0725362,0.374505
-1.53407,-0.368658,-3.13816,-2.89911,0.0659158,-0.363158
-1.5566,-0.401552,-2.65076,-2.79911,-0.145493,0.35263
-1.43025,-0.666083,-2.93816,-2.69911,0.13675,-0.342824
-1.44579,-0.702795,-2.45076,-2.59911,-0.212649,0.316696
-1.26941,-0.936952,-2.73816,-2.49911,0.202133,-0.308822
-1.27735,-0.976019,-2.25076,-2.39911,-0.271328,0.268136
-1.05797,-1.17047,-2.53816,-2.29911,0.259457,-0.262509
-1.05798,-1.21033,-2.05076,-2.19911,-0.31919,0.208887
-0.804343,-1.35732,-2.33816,-2.09911,0.306437,-0.20573
-0.796437,-1.3964,-1.85076,-1.99911,-0.354327,0.14131
-0.518652,-1.49007,-2.13816,-1.89911,0.341201,-0.14075
-0.503141,-1.52679,-1.65076,-1.79911,-0.375338,0.0680995
-0.212284,-1.5634,-1.93816,-1.69911,0.362362,-0.0701579
-0.189786,-1.59631,-1.45076,-1.59911,-0.381385,-0.00782596
0.102547,-1.57441,-1.73816,-1.49911,0.369077,0.00323075
0.131135,-1.6022,-1.25076,-1.39911,-0.372228,-0.0834394
0.41329,-1.52266,-1.53816,-1.29911,0.361079,0.0764906
0.446828,-1.54421,-1.05076,-1.19911,-0.348232,-0.155726
0.707557,-1.4102,-1.33816,-1.09911,0.338685,0.146701
0.744707,-1.42466,-0.85076,-0.999112,-0.310352,-0.221805
0.973615,-1.24152,-1.13816,-0.899112,0.302789,0.211063
1.0129,-1.24831,-0.65076,-0.799112,-0.2601,-0.279041
1.20086,-1.02334,-0.938159,-0.699112,0.254821,0.26701
1.24071,-1.02219,-0.45076,-0.599112,-0.199479,-0.325153
1.38023,-0.764371,-0.738159,-0.499112,0.196695,0.312313
1.41905,-0.755327,-0.250761,-0.399112,-0.130905,-0.358302
1.50457,-0.474926,-0.53816,-0.299112,0.130727,0.345165
1.54083,-0.458349,-0.0507607,-0.199112,-0.0571117,-0.377166
1.56893,-0.166547,-0.33816,-0.0991118,0.0595479,0.364256
1.60117,-0.143097,0.149239,0.000888157,0.018958,-0.380995
1.57075,0.148472,-0.13816,0.100888,-0.0140055,0.368825
1.59769,0.177859,0.349239,0.200888,0.094272,-0.369634
1.50994,0.457572,0.0618398,0.300888,-0.0870006,0.358691
1.5305,0.491724,0.549239,0.400888,0.165828,-0.343537
1.38894,0.748429,0.26184,0.500888,-0.156527,0.334257
1.4023,0.785986,0.749238,0.600888,0.230772,-0.303744
1.21256,1.00945,0.461839,0.700888,-0.219814,0.296497
1.2182,1.04891,0.949238,0.800888,0.286517,-0.251842
0.987844,1.23023,0.661839,0.900888,-0.274337,0.246916
0.985531,1.27002,1.14924,1.00089,0.330839,-0.1899
0.723745,1.40196,0.861839,1.10089,-0.317923,0.187492
0.713572,1.4405,1.34924,1.20089,0.361971,-0.120387
0.430793,1.5178,1.06184,1.30089,-0.348835,0.120593
0.413164,1.55355,1.54924,1.40089,0.378673,-0.0460749
0.120666,1.57313,1.26184,1.50089,-0.365839,0.0488869
0.0962853,1.60467,1.74924,1.60089,0.380279,0.0300742
-0.194272,1.56574,1.46184,1.70089,-0.368259,-0.0247686
-0.224432,1.59181,1.94924,1.80089,0.366724,0.105024
-0.501464,1.49594,1.66184,1.90089,-0.355998,-0.0974366
-0.536202,1.51549,2.14924,2.00089,0.338549,0.175788
-0.788665,1.36649,1.86184,2.10089,-0.329544,-0.16622
-0.826596,1.37876,2.34924,2.20089,0.296877,0.239543
-1.04442,1.18257,2.06184,2.30089,-0.289952,-0.228377
-1.08404,1.18705,2.54924,2.40089,0.243369,0.293748
-1.25855,0.951503,2.26184,2.50089,-0.238801,-0.281429
-1.29826,0.948028,2.74924,2.60089,0.180159,0.336243
-1.42249,0.682502,2.46184,2.70089,-0.178129,-0.323262
-1.46072,0.671207,2.94924,2.80089,0.109767,0.365332
-1.52973,0.386292,2.66184,2.90089,-0.110356,-0.352207
-1.56495,0.367627,-3.13395,3.00089,0.0349986,0.379857
-1.57598,0.0746812,2.86184,3.10089,-0.038184,-0.367111
-1.6068,0.0493902,-2.93395,-3.0823,-0.041165,0.379239
-1.5594,-0.239906,3.06184,-2.9823,0.0355107,-0.367379
-1.58458,-0.270815,-2.73395,-2.8823,-0.115688,0.363501
-1.48066,-0.54493,-3.02135,-2.7823,0.10779,-0.353001
-1.49919,-0.580224,-2.53395,-2.6823,-0.185598,0.333272
-1.34288,-0.828228,-2.82135,-2.5823,0.175772,-0.32455
-1.35403,-0.866501,-2.33395,-2.4823,-0.248109,0.289756
-1.15157,-1.07851,-2.62135,-2.3823,0.236746,-0.28316
-1.1549,-1.11823,-2.13395,-2.2823,-0.300729,0.234688
-0.914349,-1.28579,-2.42135,-2.1823,0.288282,-0.230481
