0.819161,-1.38066,-0.979693,-0.583185,-0.0724833,-0.0521338
0.977383,-1.27324,-0.858713,-0.483185,-0.0680768,-0.0620405
1.12233,-1.14698,-0.736296,-0.383185,-0.0632082,-0.0725077
1.2519,-1.00305,-0.611688,-0.283185,-0.0579874,-0.0842524
1.36408,-0.842575,-0.483469,-0.183185,-0.0525444,-0.0988104
1.45684,-0.66633,-0.348388,-0.0831853,-0.0470359,-0.120117
1.52793,-0.473901,-0.195963,0.0168147,-0.04145,-0.162362
1.57359,-0.260136,-0.0683879,0.116815,-0.0226717,-0.150801
1.59246,-0.0477301,0.0650136,0.216815,-0.00416291,-0.151679
1.58352,0.165019,0.195585,0.316815,0.0140243,-0.145925
1.54752,0.373043,0.326022,0.416815,0.0317977,-0.1394
1.48514,0.573404,0.455446,0.516815,0.0482386,-0.130376
1.39788,0.762726,0.584132,0.616815,0.0631756,-0.119635
1.28753,0.938069,0.712003,0.716815,0.0762462,-0.107293
1.15631,1.09675,0.6391,0.816815,-0.127901,0.142393
1.10564,1.17533,0.963596,0.916815,0.192728,-0.138663
0.906786,1.31516,0.825977,1.01681,-0.177756,0.138821
0.851367,1.37502,1.17094,1.11681,0.228512,-0.0987633
0.624009,1.47188,1.02613,1.21681,-0.205008,0.1034
0.558915,1.51859,1.37339,1.31681,0.245111,-0.0503365
0.316233,1.56759,1.22761,1.41681,-0.222154,0.0608891
0.243317,1.60011,1.57515,1.51681,0.250288,0.000129896
-0.00428201,1.59937,1.42916,1.61681,-0.230145,0.0153943
-0.0821291,1.61657,1.77673,1.71681,0.245044,0.0503783
-0.324514,1.56622,1.63065,1.81681,-0.228811,-0.0309145
-0.404143,1.56747,1.9782,1.91681,0.229824,0.0984284
-0.631486,1.46962,1.83206,2.01681,-0.218209,-0.0760805
-0.709684,1.45492,2.17959,2.11681,0.205318,0.14238
-0.912799,1.31359,2.03339,2.21681,-0.198764,-0.118245
-0.986415,1.28357,2.38089,2.31681,0.172552,0.180489
-1.15712,1.10451,2.23465,2.41681,-0.171261,-0.155688
-1.22319,1.06041,2.58213,2.51681,0.132868,0.211239
-1.35462,0.850871,2.43585,2.61681,-0.13681,-0.18689
-1.41051,0.794502,2.7833,2.71681,0.0878835,0.233413
-1.49738,0.562968,2.63698,2.81681,-0.0967996,-0.210584
-1.54085,0.496615,2.9844,2.91681,0.0394204,0.246138
-1.5797,0.252439,2.83805,3.01681,-0.0528452,-0.225811
-1.60903,0.178788,-3.09774,3.11681,-0.0105642,0.248924
-1.59832,-0.0681818,3.03906,-3.06637,-0.00671876,-0.231953
-1.61234,-0.146158,-2.89676,-2.96637,-0.0600573,0.241677
-1.55254,-0.385973,-3.04317,-2.86637,0.0397201,-0.228757
-1.55072,-0.465134,-2.69582,-2.76637,-0.10707,0.224709
-1.44426,-0.688147,-2.84227,-2.66637,0.0845998,-0.21635
-1.42669,-0.76531,-2.49494,-2.56637,-0.149719,0.198717
-1.27788,-0.962558,-2.64142,-2.46637,0.126112,-0.195229
-1.24529,-1.03463,-2.29411,-2.36637,-0.186299,0.164762
-1.06015,-1.19819,-2.44061,-2.26637,0.162585,-0.16624
-1.01386,-1.26228,-2.09332,-2.16637,-0.21535,0.124219
-0.799833,-1.38561,-2.23984,-2.06637,0.192548,-0.130549
-0.741719,-1.43916,-1.89257,-1.96637,-0.235718,0.078725
-0.50743,-1.51731,-2.03912,-1.86637,0.214797,-0.0895884
-0.439836,-1.55818,-1.69186,-1.76637,-0.246599,0.0301115
-0.194698,-1.58804,-1.83844,-1.66637,0.228433,-0.0450033
-0.120346,-1.6146,-1.4912,-1.56637,-0.24757,-0.0196675
0.125797,-1.595,-1.63779,-1.46637,0.232908,0.00141546
0.203921,-1.6062,-1.29057,-1.36637,-0.238603,-0.068615
0.44119,-1.53793,-1.43718,-1.26637,0.228038,0.0478042
0.519951,-1.53335,-1.08997,-1.16637,-0.22007,-0.11477
0.738833,-1.41918,-1.2366,-1.06637,0.214018,0.0923005
0.815075,-1.399,-0.889404,-0.966371,-0.192725,-0.156288
1.0068,-1.24352,-1.03605,-0.866371,0.191409,0.133118
1.07747,-1.20857,-0.68887,-0.766371,-0.157673,-0.19151
1.23436,-1.01803,-0.835537,-0.666371,0.161115,0.16862
1.29664,-0.969723,-0.488365,-0.566371,-0.116324,-0.219031
1.41242,-0.751766,-0.635048,-0.466371,0.124351,0.197379
1.46381,-0.692042,-0.287887,-0.366371,-0.0703415,-0.237759
1.53386,-0.455411,-0.434585,-0.266371,0.0825882,0.218244
1.57232,-0.386669,-0.0874354,-0.166371,-0.0215685,-0.246951
1.59384,-0.140848,-0.234148,-0.0663706,0.0375004,0.230375
1.61784,-0.0658449,0.112992,0.0336294,0.0280402,-0.246247
1.58998,0.179321,-0.0337341,0.133629,-0.00910666,0.233286
1.59857,0.25758,0.313396,0.233629,0.0764994,-0.235685
1.52247,0.492277,0.166657,0.333629,-0.0553662,0.226858
1.5153,0.57066,0.513778,0.433629,0.121871,-0.215694
1.39401,0.785496,0.367027,0.533629,-0.0994258,0.211348
1.3714,0.860868,0.714139,0.633629,0.162344,-0.18708
1.20978,1.04725,0.567377,0.733629,-0.139521,0.187376
1.17263,1.1166,0.914481,0.833629,0.196303,-0.150994
0.97716,1.26708,0.767708,0.933629,-0.174047,0.155899
0.926958,1.32764,1.1148,1.03363,0.222393,-0.108884
0.705469,1.4362,0.968021,1.13363,-0.201621,0.118177
0.644233,1.48555,1.31511,1.23363,0.239579,-0.0624354
0.405582,1.54787,1.16832,1.33363,-0.221139,0.0757181
0.335766,1.58404,1.5154,1.43363,0.247176,-0.0135083
0.0894998,1.59762,1.3686,1.53363,-0.231819,0.0302205
0.013896,1.61918,1.71567,1.63363,0.244888,0.0359409
-0.230139,1.5835,1.56886,1.73363,-0.233234,-0.0164967
-0.308507,1.58958,1.91593,1.83363,0.232812,0.0839361
-0.540555,1.50607,1.76911,1.93363,-0.225326,-0.0625654
-0.618555,1.49645,2.11618,2.03363,0.211433,0.128561
-0.829346,1.36845,1.96935,2.13363,-0.20841,-0.106144
-0.903862,1.34351,2.31641,2.23363,0.181611,0.168033
-1.08497,1.17615,2.16957,2.33363,-0.183162,-0.145489
-1.15303,1.13689,2.51663,2.43363,0.144541,0.20078
-1.29723,0.936862,2.36979,2.53363,-0.15059,-0.179029
-1.35611,0.884858,2.71683,2.63363,0.101706,0.225495
-1.45765,0.660152,2.56999,2.73363,-0.111996,-0.205423
-1.50501,0.597485,2.91703,2.83363,0.0548192,0.241195
-1.55982,0.357084,2.77017,2.93363,-0.0689207,-0.223615
-1.59377,0.286259,3.11721,3.03363,0.00575429,0.247257
-1.59968,0.0397669,2.97035,3.13363,-0.0230854,-0.232878
-1.61887,-0.0363857,-2.9658,-3.04956,-0.0435289,0.243442
-1.57565,-0.279124,-3.11266,-2.94956,0.0236792,-0.232841
-1.57931,-0.357563,-2.76563,-2.84956,-0.0910627,0.229905
-1.48869,-0.586854,-2.9125,-2.74956,0.0695051,-0.223506
-1.47668,-0.664447,-2.56547,-2.64956,-0.13495,0.20719
-1.34229,-0.871137,-2.71235,-2.54956,0.112562,-0.205245
-1.3151,-0.944786,-2.36533,-2.44956,-0.17344,0.176206
-1.14229,-1.12062,-2.51221,-2.34956,0.15113,-0.178786
-1.101,-1.18739,-2.16519,-2.24956,-0.204998,0.138194
-0.896696,-1.32536,-2.31207,-2.14956,0.18367,-0.145186
-0.842963,-1.38258,-1.96505,-2.04956,-0.228367,0.0946704
-0.61531,-1.47718,-2.11194,-1.94956,0.208881,-0.105785
-0.551279,-1.52257,-1.76493,-1.84956,-0.242614,0.0473754
-0.309369,-1.57002,-1.91182,-1.74956,0.225756,-0.0621575
-0.237598,-1.60177,-1.56481,-1.64956,-0.247176,-0.00180322
0.00891052,-1.60019,-1.71171,-1.54956,0.233622,-0.016044
0.085557,-1.61704,-1.3647,-1.44956,-0.24187,-0.0509024
0.326826,-1.56648,-1.5116,-1.34956,0.232164,0.0307145
0.405288,-1.56777,-1.16459,-1.24956,-0.226912,-0.097963
0.631687,-1.47026,-1.3115,-1.14956,0.22144,0.0762516
0.708835,-1.45592,-0.964492,-1.04956,-0.2029,-0.141108
0.911331,-1.31536,-1.1114,-0.949556,0.201878,0.11875
0.984085,-1.28598,-0.764397,-0.849556,-0.170794,-0.178616
1.1546,-1.10798,-0.911307,-0.749556,0.174258,0.156513
1.22006,-1.06472,-0.564308,-0.649556,-0.131877,-0.208991
1.35179,-0.856381,-0.71122,-0.549556,0.139682,0.188033
1.40734,-0.800982,-0.364223,-0.449556,-0.087701,-0.231024
1.49503,-0.570619,-0.511138,-0.349556,0.0995301,0.212053
1.53846,-0.505288,-0.164143,-0.249556,-0.0400309,-0.243837
1.57862,-0.262095,-0.31106,-0.149556,0.0554038,0.227614
1.6082,-0.189439,0.035933,-0.0495559,0.00923147,-0.246919
1.59922,0.0568797,-0.110987,0.0504441,0.00906399,0.234095
1.61377,0.133962,0.236005,0.150444,0.0581208,-0.24015
1.55602,0.373579,0.0890823,0.250444,-0.0376404,0.231236
1.55496,0.452012,0.436072,0.350444,0.104687,-0.2238
1.45073,0.675369,0.289148,0.450444,-0.0828461,0.219152
1.43411,0.752024,0.636137,0.550444,0.147073,-0.198524
1.28758,0.950211,0.48921,0.650444,-0.124749,0.198325
1.25605,1.02203,0.836197,0.750444,0.183588,-0.16533
1.07306,1.18714,0.689269,0.850444,-0.161678,0.169584
1.02789,1.25126,1.03625,0.950444,0.212777,-0.125543
0.815739,1.37671,0.889324,1.05044,-0.19216,0.134078
0.758732,1.43057,1.23631,1.15044,0.233476,-0.0807512
0.525883,1.51136,1.08938,1.25044,-0.214978,0.0932215
0.459311,1.55282,1.43636,1.35044,0.24486,-0.0327415
0.215053,1.58573,1.28943,1.45044,-0.229222,0.0486447
0.141573,1.61313,1.63641,1.55044,0.246477,0.0165709
-0.10435,1.59684,1.48947,1.65044,-0.234323,0.0021257
-0.181808,1.60909,1.83645,1.75044,0.238263,0.0652194
-0.419587,1.54426,1.68952,1.85044,-0.230079,-0.0444801
-0.497934,1.54087,2.0365,1.95044,0.220546,0.111264
-0.718086,1.43008,1.88956,2.05044,-0.216657,-0.0893136
-0.794196,1.4112,2.23654,2.15044,0.194034,0.152868
-0.987941,1.25887,2.0896,2.25044,-0.194594,-0.130587
-1.05878,1.22525,2.43658,2.35044,0.159784,0.188373
-1.21839,1.03746,2.28964,2.45044,-0.16477,-0.166653
-1.28113,0.990425,2.63661,2.55044,0.119164,0.216363
-1.40025,0.774668,2.48967,2.65044,-0.128373,-0.196074
-1.45239,0.716106,2.83665,2.75044,0.073793,0.235724
-1.52626,0.480985,2.68971,2.85044,-0.086855,-0.217676
-1.56572,0.413231,3.03668,2.95044,0.0254811,0.245682
-1.5914,0.168122,2.88974,3.05044,-0.0418721,-0.230598
-1.61661,0.0938793,-3.04647,-3.13274,-0.023845,0.245843
-1.59307,-0.151442,3.08977,-3.03274,0.00478187,-0.234324
-1.60303,-0.229214,-2.84644,-2.93274,-0.0722182,0.236199
-1.53121,-0.464965,-2.99339,-2.83274,0.0512464,-0.228706
-1.52552,-0.543164,-2.64641,-2.73274,-0.11771,0.217136
-1.4083,-0.759944,-2.79336,-2.63274,0.0956685,-0.213967
-1.38718,-0.835452,-2.44639,-2.53274,-0.158505,0.189416
-1.22922,-1.02461,-2.59334,-2.43274,0.136277,-0.190695
-1.19352,-1.09442,-2.24636,-2.33274,-0.192979,0.154142
-1.00112,-1.24843,-2.39331,-2.23274,0.171451,-0.159818
-0.952272,-1.30975,-2.04634,-2.13274,-0.219756,0.112723
-0.73311,-1.42245,-2.19329,-2.03274,0.19979,-0.122568
-0.673048,-1.47284,-1.84632,-1.93274,-0.237769,0.0668106
-0.435863,-1.53975,-1.99327,-1.83274,0.220162,-0.0804289
-0.366987,-1.57721,-1.6463,-1.73274,-0.246301,0.0182351
-0.121238,-1.59566,-1.79325,-1.63274,0.231756,-0.0350823
-0.0462948,-1.61868,-1.44628,-1.53274,-0.245011,-0.0310662
0.19822,-1.58793,-1.59323,-1.43274,0.234108,0.011664
0.276242,-1.5956,-1.24626,-1.33274,-0.233951,-0.0791276
0.509773,-1.51689,-1.39321,-1.23274,0.227126,0.057946
0.587762,-1.50891,-1.04624,-1.13274,-0.213563,-0.124033
0.800997,-1.38536,-1.19319,-1.03274,0.211087,0.101918
0.875845,-1.36204,-0.846224,-0.932741,-0.18466,-0.163991
1.06028,-1.1986,-0.993176,-0.832741,0.186631,0.141827
1.129,-1.16087,-0.646208,-0.732741,-0.148394,-0.197409
1.27729,-0.964038,-0.793161,-0.632741,0.154733,0.176082
1.33714,-0.913411,-0.446193,-0.532741,-0.106212,-0.222956
1.44336,-0.691041,-0.593146,-0.432741,0.116664,0.203316
1.49197,-0.629531,-0.246179,-0.332741,-0.0597961,-0.239612
1.55189,-0.390491,-0.393133,-0.232741,0.0739441,0.222443
1.5873,-0.320552,-0.0461652,-0.132741,-0.0109966,-0.246714
1.59853,-0.0743726,-0.19312,-0.0327412,0.0282749,0.232702
1.61934,0.00120743,0.153848,0.0672588,0.0382405,-0.243979
1.58144,0.24471,0.0068927,0.167259,-0.0185222,0.233682
1.58682,0.322918,0.35386,0.267259,0.0859521,-0.231516
1.50129,0.554035,0.206904,0.367259,-0.0645813,0.225345
1.49103,0.631752,0.553871,0.467259,0.130236,-0.209822
1.36129,0.841268,0.406915,0.567259,-0.108066,0.208023
1.33579,0.915396,0.753882,0.667259,0.169326,-0.179762
1.16701,1.09496,0.606926,0.767259,-0.147242,0.182407
1.12729,1.16254,0.953892,0.867259,0.201665,-0.142536
0.926195,1.30499,0.806936,0.967259,-0.180548,0.149517
0.87384,1.36333,1.1539,1.06726,0.225963,-0.0996271
0.648457,1.46299,1.00694,1.16726,-0.206656,0.110666
0.585554,1.50977,1.35391,1.26726,0.241251,-0.0527465
0.344864,1.56266,1.20695,1.36726,-0.224524,0.0674028
0.273922,1.59601,1.55392,1.46726,0.24692,-0.00376341
0.0275228,1.60003,1.40696,1.56726,-0.233441,0.0214514
-0.0486304,1.61861,1.75393,1.66726,0.242744,0.0453692
-0.290915,1.5736,1.60697,1.76726,-0.23305,-0.0253555
-0.369243,1.57669,1.95394,1.86726,0.22889,0.0926924
-0.597754,1.48443,1.80698,1.96726,-0.223368,-0.0711518
-0.675134,1.47189,2.15394,2.06726,0.205911,0.136319
-0.88076,1.33608,2.00698,2.16726,-0.20478,-0.114112
-0.954106,1.30842,2.35395,2.26726,0.174722,0.174511
-1.12865,1.13446,2.20699,2.36726,-0.178027,-0.152522
-1.19504,1.09278,2.55396,2.46726,0.136567,0.205745
-1.33154,0.887607,2.407,2.56726,-0.144176,-0.184852
-1.38832,0.833569,2.75396,2.66726,0.0929676,0.228775
-1.48134,0.605368,2.607,2.76726,-0.104577,-0.209812
-1.52626,0.541126,2.95397,2.86726,0.0456621,0.242684
-1.57208,0.298994,2.80701,2.96726,-0.0608084,-0.226407
-1.60334,0.227109,-3.12921,3.06726,-0.00346367,0.246918
-1.60015,-0.0192997,3.00701,-3.11593,-0.0146151,-0.233975
-1.6165,-0.0959616,-2.92921,-3.01593,-0.052451,0.241307
-1.56442,-0.336824,-3.07617,-2.91593,0.0321612,-0.232216
-1.56521,-0.415206,-2.7292,-2.81593,-0.0993468,0.226075
-1.46631,-0.640919,-2.87616,-2.71593,0.0776554,-0.221198
-1.45152,-0.717896,-2.5292,-2.61593,-0.142281,0.20183
-1.30975,-0.919461,-2.67616,-2.51593,0.120054,-0.201361
-1.27996,-0.991965,-2.32919,-2.41593,-0.179543,0.169539
-1.10097,-1.16134,-2.47615,-2.31593,0.157666,-0.173496
-1.05736,-1.22648,-2.12919,-2.21593,-0.209647,0.130488
-0.84829,-1.35693,-2.27615,-2.11593,0.188992,-0.138714
-0.792616,-1.41211,-1.92918,-2.01593,-0.231392,0.0862357
-0.561795,-1.49841,-2.07614,-1.91593,0.212784,-0.098401
-0.496269,-1.54143,-1.72918,-1.81593,-0.243911,0.0385452
-0.252902,-1.58015,-1.87614,-1.71593,0.228092,-0.0541652
-0.180136,-1.6093,-1.52918,-1.61593,-0.246707,-0.0106819
0.0660731,-1.5989,-1.67614,-1.51593,0.234307,-0.00776979
0.143179,-1.613,-1.32917,-1.41593,-0.239666,-0.0594829
0.382414,-1.5539,-1.47613,-1.31593,0.231181,0.0389355
0.460785,-1.55241,-1.12917,-1.21593,-0.223071,-0.105912
0.683509,-1.44695,-1.27613,-1.11593,0.218837,0.0840886
0.760019,-1.42991,-0.929168,-1.01593,-0.197582,-0.148119
0.957353,-1.28231,-1.07613,-0.915927,0.197769,0.125889
1.02895,-1.25042,-0.729165,-0.815927,-0.164216,-0.18442
1.19303,-1.06655,-0.876125,-0.715927,0.168816,0.162671
1.25687,-1.02107,-0.529162,-0.615927,-0.124303,-0.213369
1.38114,-0.80827,-0.676123,-0.515927,0.133133,0.192968
1.43467,-0.751008,-0.32916,-0.415927,-0.0794347,-0.233811
1.51419,-0.517764,-0.47612,-0.315927,0.0921423,0.215572
1.55527,-0.451009,-0.129158,-0.215927,-0.0313996,-0.244931
1.58687,-0.206616,-0.276118,-0.115927,0.0474777,0.229581
1.61387,-0.13303,0.0708447,-0.0159265,0.0178872,-0.246286
1.59629,0.112769,-0.0761159,0.0840735,0.000920195,0.234437
1.60813,0.190253,0.270847,0.184073,0.0664608,-0.237823
1.54206,0.427658,0.123886,0.284073,-0.0456741,0.229947
1.53828,0.505951,0.470849,0.384073,0.112385,-0.219878
1.42636,0.725497,0.323888,0.484073,-0.0904476,0.216289
1.4071,0.801477,0.670851,0.584073,0.153828,-0.193167
1.25379,0.994412,0.52389,0.684073,-0.131615,0.194009
1.21982,1.06505,0.870853,0.784073,0.189138,-0.158756
1.03124,1.22368,0.723892,0.884073,-0.167536,0.163994
0.983907,1.28616,1.07085,0.984073,0.216908,-0.118015
0.767572,1.40417,0.923893,1.08407,-0.196777,0.12744
0.708771,1.456,1.27086,1.18407,0.23603,-0.0725687
0.473304,1.52867,1.12389,1.28407,-0.218173,0.0858061
0.405378,1.56779,1.47086,1.38407,0.245742,-0.0242298
0.160167,1.59223,1.3239,1.48407,-0.230872,0.0407511
0.0858239,1.61707,1.67086,1.58407,0.245657,0.025075
-0.159356,1.59231,1.5239,1.68407,-0.234366,-0.00592866
-0.237152,1.60189,1.87086,1.78407,0.235778,0.07338
-0.472525,1.52891,1.7239,1.88407,-0.228516,-0.0523721
-0.550673,1.52284,2.07086,1.98407,0.2165,0.118759
-0.766856,1.40456,1.9239,2.08407,-0.213557,-0.0967277
-0.84224,1.38308,2.27086,2.18407,0.18859,0.159404
-1.03061,1.22421,2.1239,2.28407,-0.190083,-0.137227
-1.10023,1.18819,2.47086,2.38407,0.153162,0.193694
-1.25328,0.995053,2.3239,2.48407,-0.159031,-0.172255
-1.31435,0.945917,2.67087,2.58407,0.111627,0.220261
-1.42599,0.726228,2.5239,2.68407,-0.121639,-0.200417
-1.47608,0.665938,2.87087,2.78407,0.0656426,0.238048
-1.54184,0.428449,2.7239,2.88407,-0.0793974,-0.220588
-1.57896,0.35941,3.07087,2.98407,0.0170411,0.246344
-1.59623,0.11359,2.92391,3.08407,-0.0339906,-0.231965
-1.61889,0.0385538,-3.01232,-3.09911,-0.0322398,0.244819
-1.58698,-0.205798,3.12391,-2.99911,0.0127715,-0.234094
-1.59428,-0.28384,-2.81232,-2.89911,-0.0802353,0.233533
-1.51446,-0.516981,-2.95928,-2.79911,0.0590244,-0.22689
-1.50611,-0.594917,-2.61232,-2.69911,-0.125032,0.212938
-1.38156,-0.807553,-2.75928,-2.59911,0.102924,-0.210641
-1.35789,-0.882277,-2.41231,-2.49911,-0.164844,0.183853
-1.19358,-1.06593,-2.55928,-2.39911,0.142721,-0.185995
-1.15554,-1.13446,-2.21231,-2.29911,-0.198084,0.147438
-0.958024,-1.28181,-2.35928,-2.19911,0.176827,-0.153933
-0.907126,-1.34142,-2.01231,-2.09911,-0.223427,0.105146
-0.684269,-1.44659,-2.15927,-1.99911,0.203884,-0.115734
-0.622543,-1.4949,-1.81231,-1.89911,-0.239863,0.0586618
-0.383235,-1.5537,-1.95927,-1.79911,0.222813,-0.0729215
-0.313142,-1.58878,-1.61231,-1.69911,-0.246736,0.00983889
-0.0669222,-1.59887,-1.75927,-1.59911,0.232859,-0.0272016
0.00874359,-1.61932,-1.41231,-1.49911,-0.243772,-0.0393762
0.252059,-1.58029,-1.55927,-1.39911,0.233622,0.0196027
0.33028,-1.58531,-1.21231,-1.29911,-0.23109,-0.0870214
0.56099,-1.49871,-1.35927,-1.19911,0.22507,0.0656256
0.63865,-1.48809,-1.01231,-1.09911,-0.209195,-0.131197
0.847557,-1.35739,-1.15927,-0.999112,0.207546,0.109032
0.921558,-1.33155,-0.81231,-0.899112,-0.17896,-0.170143
1.10033,-1.16195,-0.959272,-0.799112,0.181748,0.148092
1.16773,-1.12192,-0.612309,-0.699112,-0.14159,-0.202305
1.30924,-0.920181,-0.759271,-0.599112,0.148704,0.181248
1.36734,-0.867563,-0.412309,-0.499112,-0.0985758,-0.226402
1.46596,-0.641731,-0.559271,-0.399112,0.109731,0.207178
1.51244,-0.578621,-0.212309,-0.299112,-0.0516316,-0.241473
1.56423,-0.337697,-0.35927,-0.199112,0.0663837,0.224848
1.59725,-0.26661,-0.0123082,-0.0991118,-0.00262899,-0.246917
1.60014,-0.0202009,-0.15927,0.000888157,0.0203899,0.233555
1.61838,0.0560298,0.187692,0.100888,0.0464784,-0.242518
1.57226,0.298101,0.0407305,0.200888,-0.0264168,0.23295
1.57499,0.376436,0.387693,0.300888,0.0937328,-0.228449
1.48169,0.604518,0.240731,0.400888,-0.0721704,0.223058
1.46881,0.681834,0.587693,0.500888,0.13725,-0.205274
1.33206,0.886836,0.440731,0.600888,-0.115047,0.204274
1.30407,0.96005,0.787693,0.700888,0.175296,-0.173914
1.12932,1.1338,0.640732,0.800888,-0.153337,0.177346
1.08734,1.19999,0.987694,0.900888,0.206353,-0.135622
0.881555,1.33556,0.840732,1.00089,-0.185513,0.143348
0.827264,1.39209,1.18769,1.10089,0.229184,-0.0919221
0.598648,1.48407,1.04073,1.20089,-0.210294,0.103634
0.534207,1.5287,1.38769,1.30089,0.242878,-0.0445579
0.291874,1.57342,1.24073,1.40089,-0.226691,0.0597895
0.219853,1.60435,1.58769,1.50089,0.246888,0.00458272
-0.0265352,1.60005,1.44073,1.60089,-0.234051,0.013561
-0.103266,1.61605,1.78769,1.70089,0.241057,0.0535406
-0.343887,1.56288,1.64073,1.80089,-0.23208,-0.0332081
-0.422268,1.56332,1.98769,1.90089,0.225615,0.100364
-0.647529,1.46341,1.84073,2.00089,-0.220856,-0.0786534
-0.724435,1.44827,2.1877,2.10089,0.201178,0.143186
-0.925356,1.30559,2.04073,2.20089,-0.200828,-0.120963
-0.997722,1.27548,2.3877,2.30089,0.168721,0.1803
-1.16629,1.09573,2.24073,2.40089,-0.172793,-0.15845
-1.23123,1.05183,2.5877,2.50089,0.129538,0.210226
-1.36073,0.842179,2.44073,2.60089,-0.137869,-0.18962
-1.41566,0.78626,2.7877,2.70089,0.0851903,0.23177
-1.50092,0.555055,2.64073,2.80089,-0.0974494,-0.213231
-1.54364,0.489339,2.9877,2.90089,0.0374464,0.244075
-1.58128,0.245804,2.84073,3.00089,-0.0531444,-0.228341
-1.61009,0.17291,-3.09549,3.10089,-0.0117902,0.246649
-1.59859,-0.0732472,3.04073,-3.0823,-0.00672069,-0.234347
-1.61235,-0.150413,-2.89549,-2.9823,-0.0605569,0.23939
-1.55217,-0.389378,-3.04245,-2.8823,0.039971,-0.231011
-1.55033,-0.467739,-2.69549,-2.7823,-0.106909,0.222587
-1.44387,-0.689986,-2.84245,-2.6823,0.0850691,-0.218465
-1.4265,-0.766417,-2.49549,-2.5823,-0.149,0.196911
-1.27801,-0.963086,-2.64245,-2.4823,0.126776,-0.19721
