-1.5204,0.553282,2.96154,2.93363,0.0537317,0.266748
-1.56786,0.302506,2.79529,3.03363,-0.0628501,-0.240577
-1.60017,0.236207,2.97331,3.13363,-0.0227755,-0.0317814
-1.619,0.0895909,-3.01949,-3.04956,-0.0309127,0.284471
-1.58869,-0.168783,3.08914,-2.94956,0.00910657,-0.252672
-1.60027,-0.240127,-3.01243,-2.84956,-0.0135961,-0.0340468
-1.5749,-0.386878,-2.70899,-2.74956,-0.122299,0.2839
-1.46502,-0.631504,-2.89847,-2.64956,0.087926,-0.246329
-1.45728,-0.700583,-2.71127,-2.54956,-0.00314982,-0.0331135
-1.38943,-0.834406,-2.38966,-2.44956,-0.220835,0.258477
-1.20285,-1.04173,-2.60015,-2.34956,0.168297,-0.217132
-1.17929,-1.10285,-2.22211,-2.24956,-0.209319,0.16961
-0.978783,-1.25921,-2.43503,-2.14956,0.23817,-0.220449
-0.958267,-1.30375,-2.38243,-2.04956,0.202392,-0.202444
-0.918973,-1.34896,-2.00859,-1.94956,-0.24066,0.100141
-0.689832,-1.45184,-2.15094,-1.84956,0.187196,-0.113624
-0.621529,-1.49977,-1.79351,-1.74956,-0.268125,0.0607082
-0.371638,-1.55636,-1.54774,-1.64956,-0.408526,0.0432123
-0.068696,-1.5678,-1.80458,-1.54956,0.301955,-0.0113218
-0.0187326,-1.6009,-1.59593,-1.44956,0.021473,-0.00140561
0.133701,-1.60443,-1.29496,-1.34956,-0.302067,-0.0649141
0.393376,-1.53813,-1.48686,-1.24956,0.259233,0.0562346
0.462081,-1.5444,-1.30042,-1.14956,0.0347257,-0.00252868
0.604115,-1.50078,-0.98233,-1.04956,-0.284022,-0.16991
0.836609,-1.3525,-1.18921,-0.949556,0.240779,0.132423
0.900829,-1.33926,-0.822058,-0.849556,-0.188315,-0.167184
1.08395,-1.17183,-0.589458,-0.749556,-0.24604,-0.282376
1.25901,-0.940003,-0.837836,-0.649556,0.18849,0.249112
1.31195,-0.92014,-0.636713,-0.549556,0.0254596,0.0311489
1.39816,-0.802394,-0.335163,-0.449556,-0.112806,-0.276117
1.49027,-0.554656,-0.53316,-0.349556,0.112346,0.258556
1.53227,-0.507358,-0.348086,-0.249556,0.028231,0.0384016
1.57697,-0.370394,-0.0293091,-0.149556,-0.0223433,-0.323506
1.58948,-0.0972355,-0.243129,-0.0495559,0.0365355,0.28795
1.61521,-0.0427238,0.126187,0.0504441,0.0279314,-0.244088
1.5853,0.201435,0.396643,0.150444,0.109516,-0.416683
1.48515,0.494852,0.100165,0.250444,-0.106826,0.334856
1.50654,0.536851,0.314464,0.350444,-0.0149957,0.0419599
1.4623,0.674319,0.624199,0.450444,0.164013,-0.260798
1.31139,0.895427,0.408943,0.550444,-0.15668,0.259204
1.3026,0.951512,0.596999,0.650444,-0.0206399,0.0520519
1.21988,1.06562,0.927535,0.750444,0.260187,-0.214612
1.00079,1.2367,0.695127,0.850444,-0.227964,0.211929
0.978102,1.2854,1.09383,0.950444,0.243565,-0.136025
0.750712,1.40646,0.900691,1.05044,-0.242998,0.152455
0.71036,1.45248,1.082,1.15044,-0.0409426,0.0398391
0.583426,1.51366,1.40252,1.25044,0.315459,-0.0637379
0.315276,1.56277,1.18365,1.35044,-0.288801,0.0811839
0.268198,1.59476,1.55733,1.45044,0.246646,-0.00509357
0.021886,1.5987,1.28577,1.55044,-0.428003,0.0632513
0.0181421,1.62155,1.88838,1.65044,0.517776,0.101561
-0.315078,1.53604,1.53926,1.75044,-0.36553,-0.0631642
-0.347063,1.56319,1.96152,1.85044,0.262313,0.0837806
-0.586814,1.47293,1.7773,1.95044,-0.258759,-0.0930755
-0.652849,1.4727,1.95612,2.05044,-0.051475,-0.00998014
-0.783101,1.41606,2.26568,2.15044,0.24137,0.187051
-0.990481,1.24814,2.06342,2.25044,-0.233783,-0.161611
-1.04963,1.22904,2.25066,2.35044,-0.0437367,-0.0152185
-1.15875,1.13377,2.58211,2.45044,0.197298,0.284579
-1.31272,0.898567,2.35375,2.55044,-0.18412,-0.235564
-1.3617,0.868154,2.75924,2.65044,0.122767,0.271185
-1.46436,0.624793,2.56261,2.75044,-0.125126,-0.25068
-1.50811,0.578607,2.7477,2.85044,-0.0306365,-0.0354461
-1.5588,0.443265,3.07207,2.95044,0.0373391,0.332126
-1.58298,0.167408,2.85244,3.05044,-0.0494033,-0.288822
-1.61131,0.115138,-3.04917,-3.13274,-0.0181399,0.262809
-1.59019,-0.136162,3.0615,-3.03274,0.00467661,-0.264169
-1.60463,-0.20319,-3.04496,-2.93274,-0.0120963,-0.0488213
-1.58496,-0.345356,-2.74045,-2.83274,-0.111975,0.279391
-1.4833,-0.590442,-2.93575,-2.73274,0.082928,-0.263419
-1.47962,-0.654868,-2.74958,-2.63274,-0.000992989,-0.0435839
-1.41814,-0.787476,-2.429,-2.53274,-0.207467,0.258596
-1.24092,-0.999052,-2.64361,-2.43274,0.164752,-0.234799
-1.22216,-1.05744,-2.26908,-2.33274,-0.193514,0.168076
-1.03188,-1.21913,-2.55058,-2.23274,0.296724,-0.327606
-1.04658,-1.23733,-1.95298,-2.13274,-0.449859,0.247233
-0.740672,-1.38353,-2.28263,-2.03274,0.304489,-0.172072
-0.726097,-1.42782,-1.8695,-1.93274,-0.255252,0.101328
-0.483844,-1.51037,-2.04377,-1.83274,0.245019,-0.0860278
-0.427166,-1.55315,-1.86579,-1.73274,0.0380131,-0.0222646
-0.287382,-1.59187,-1.56159,-1.63274,-0.302116,0.00805736
-0.0216482,-1.59322,-1.75327,-1.53274,0.268697,-0.0197858
0.0416515,-1.61533,-1.5675,-1.43274,0.0363814,-0.0153396
0.188917,-1.60944,-1.24437,-1.33274,-0.324136,-0.0939231
0.453916,-1.52526,-1.45916,-1.23274,0.275671,0.0647838
0.516435,-1.53011,-1.07742,-1.13274,-0.241328,-0.120924
0.741818,-1.41201,-1.2479,-1.03274,0.234116,0.105306
0.811609,-1.39809,-1.07015,-0.932741,0.0436142,0.00553887
0.936707,-1.32323,-0.765479,-0.832741,-0.216973,-0.21462
1.12351,-1.13275,-0.9581,-0.732741,0.203389,0.176213
1.18322,-1.10241,-0.771419,-0.632741,0.0361439,0.0130352
1.28211,-0.992265,-0.450963,-0.532741,-0.157931,-0.294932
1.40712,-0.745034,-0.662834,-0.432741,0.14592,0.23953
1.45451,-0.702749,-0.28891,-0.332741,-0.0791811,-0.246898
1.52781,-0.462966,-0.590829,-0.232741,0.199039,0.428313
1.54727,-0.479999,0.00167319,-0.132741,-0.0527278,-0.482676
1.56546,-0.151063,-0.303777,-0.0327412,0.0387155,0.32754
1.59977,-0.113028,0.354754,0.0672588,0.0993957,-0.668803
1.5094,0.271091,0.17503,0.167259,-0.0661532,-0.00753031
1.50469,0.431282,0.0692224,0.267259,-0.0914758,0.320614
1.52564,0.478683,0.283168,0.367259,-0.0106379,0.0316448
1.48466,0.621236,0.653668,0.467259,0.214488,-0.351728
1.31229,0.871358,0.378662,0.567259,-0.174362,0.279874
1.31417,0.922068,0.866185,0.667259,0.277792,-0.296914
1.09505,1.12963,0.591863,0.767259,-0.232798,0.236973
1.08726,1.17947,0.993004,0.867259,0.21338,-0.160804
0.878551,1.32314,0.810258,0.967259,-0.224348,0.163995
0.841158,1.37603,0.987662,1.06726,-0.0398708,0.0404452
0.721554,1.44998,1.31315,1.16726,0.313871,-0.0972115
0.456981,1.52477,1.09182,1.26726,-0.280415,0.104824
0.413131,1.56182,1.47853,1.36726,0.26572,-0.0313736
0.160809,1.58754,1.29817,1.46726,-0.270008,0.0466354
0.101221,1.6143,1.47632,1.56726,-0.0497129,0.0214375
-0.0406656,1.62189,1.78903,1.66726,0.30574,0.0598417
-0.30388,1.56631,1.58195,1.76726,-0.286039,-0.0335929
-0.363756,1.57628,1.77107,1.86726,-0.045452,0.00826241
-0.50465,1.54156,2.1067,1.96726,0.312338,0.165866
-0.751537,1.40181,1.87268,2.06726,-0.275834,-0.12584
-0.80776,1.39828,2.28981,2.16726,0.246066,0.19435
-1.01428,1.22488,2.08161,2.26726,-0.232057,-0.17088
-1.07263,1.20646,2.27057,2.36726,-0.042164,-0.0175219
-1.18027,1.10955,2.60217,2.46726,0.192535,0.287721
-1.32984,0.871565,2.37324,2.56726,-0.179349,-0.240355
-1.37826,0.84064,2.77199,2.66726,0.11369,0.262645
-1.47585,0.599519,2.58258,2.76726,-0.11941,-0.249046
-1.51892,0.551041,2.76489,2.86726,-0.0311014,-0.0375231
-1.56689,0.415392,3.08511,2.96726,0.0305612,0.325065
-1.58662,0.141875,2.87051,3.06726,-0.0450468,-0.286569
-1.61369,0.0880168,-3.04048,-3.11593,-0.0218666,0.249525
-1.58989,-0.1585,2.92731,-3.01593,-0.0264821,-0.498728
-1.61464,-0.140286,-2.76528,-2.91593,-0.126605,0.447709
-1.51153,-0.445788,-3.06507,-2.81593,0.0837845,-0.32347
-1.52863,-0.492105,-2.42845,-2.71593,-0.318535,0.554643
-1.31246,-0.807239,-2.58923,-2.61593,0.0495966,0.0322796
-1.24587,-0.954743,-2.72403,-2.51593,0.21666,-0.305895
-1.25682,-0.993933,-2.48495,-2.41593,0.0104523,-0.0171888
-1.1628,-1.11464,-2.13311,-2.31593,-0.309767,0.238994
-0.919018,-1.28359,-2.39611,-2.21593,0.256595,-0.198268
-0.900294,-1.33176,-1.97081,-2.11593,-0.277209,0.141929
-0.655902,-1.44375,-2.18208,-2.01593,0.262373,-0.13349
-0.616707,-1.48885,-1.99395,-1.91593,0.0403079,-0.0299716
-0.484926,-1.54406,-1.65526,-1.81593,-0.349951,0.0502333
-0.203014,-1.57514,-1.89336,-1.71593,0.304179,-0.0576591
-0.157728,-1.60568,-1.47212,-1.61593,-0.315359,-0.0134649
0.111869,-1.58521,-1.68568,-1.51593,0.295283,0.00424742
0.167466,-1.60503,-1.49605,-1.41593,0.0479894,-0.00950016
0.310223,-1.58976,-1.1613,-1.31593,-0.326819,-0.122049
0.571381,-1.48334,-1.39564,-1.21593,0.292561,0.0921795
0.626536,-1.48772,-0.988709,-1.11593,-0.253093,-0.151213
0.84877,-1.34683,-1.18742,-1.01593,0.250278,0.137017
0.909557,-1.33494,-1.00275,-0.915927,0.0487853,0.0137904
1.02736,-1.25369,-0.677193,-0.815927,-0.21958,-0.251116
1.20447,-1.0411,-0.899903,-0.715927,0.209768,0.212122
1.25637,-1.01588,-0.515529,-0.615927,-0.135682,-0.227085
1.38274,-0.797193,-0.692026,-0.515927,0.150809,0.223764
1.43205,-0.752318,-0.514753,-0.415927,0.0393871,0.0353949
1.49704,-0.625439,-0.203785,-0.315927,-0.0698568,-0.301636
1.55387,-0.363178,-0.407869,-0.215927,0.0851169,0.271469
1.58754,-0.311317,-0.219341,-0.115927,0.0258736,0.0368205
1.6133,-0.168038,0.113756,-0.0159265,0.0236386,-0.349655
1.58686,0.113307,-0.116543,0.0840735,-0.00228426,0.299354
1.60627,0.167448,0.292521,0.184073,0.0742346,-0.29394
1.53415,0.42353,0.0929117,0.284073,-0.0589534,0.275085
1.53993,0.48656,0.279272,0.384073,0.00192442,0.0455111
1.49516,0.624432,0.605762,0.484073,0.179847,-0.28659
1.34111,0.85627,0.383826,0.584073,-0.142474,0.257116
1.33106,0.914637,0.77014,0.684073,0.182557,-0.19934
1.15577,1.09926,0.593301,0.784073,-0.170794,0.204695
1.12609,1.16027,0.771651,0.884073,-0.0207295,0.0445579
1.02177,1.25936,1.08384,0.984073,0.273065,-0.15466
0.784797,1.38836,0.879896,1.08407,-0.234773,0.155281
0.74366,1.43597,1.06915,1.18407,-0.0257349,0.0331003
0.612381,1.50132,1.40372,1.28407,0.346307,-0.0764013
0.333401,1.55467,1.17313,1.38407,-0.286229,0.079521
0.286067,1.5888,1.58669,1.48407,0.311503,-0.0109992
0.0170609,1.5901,1.38353,1.58407,-0.280817,0.0180777
-0.0418559,1.61357,1.57171,1.68407,-0.0403891,0.0135659
-0.18772,1.60867,1.901,1.78407,0.331058,0.0951087
-0.454946,1.5235,1.67665,1.88407,-0.285896,-0.0675396
-0.513987,1.53024,2.06942,1.98407,0.251156,0.12505
-0.742411,1.40996,1.88702,2.08407,-0.244845,-0.11071
-0.808782,1.39895,2.06771,2.18407,-0.0460438,-0.00754719
-0.933316,1.32532,2.38405,2.28407,0.229131,0.2259
-1.12345,1.13001,2.17566,2.38407,-0.213611,-0.186119
-1.1803,1.10416,2.53946,2.48407,0.138307,0.197925
-1.31933,0.90303,2.74612,2.58407,0.15717,0.286638
-1.43598,0.655056,2.52336,2.68407,-0.132138,-0.272301
-1.48247,0.619977,2.71433,2.78407,-0.0263012,-0.0430268
-1.53956,0.48942,3.00931,2.88407,0.0464577,0.278389
-1.57693,0.233381,2.81798,2.98407,-0.0599795,-0.27541
-1.60681,0.17808,2.99978,3.08407,-0.0228746,-0.0480537
-1.62142,0.0365047,-2.97329,-3.09911,-0.0440293,0.304525
-1.57921,-0.227818,3.10416,-2.99911,0.0196704,-0.287696
-1.59208,-0.287013,-2.99078,-2.89911,-0.0102432,-0.0466202
-1.56446,-0.42888,-2.65909,-2.79911,-0.147115,0.313511
-1.43873,-0.680342,-2.88917,-2.69911,0.110567,-0.280734
-1.43747,-0.737015,-2.48336,-2.59911,-0.17175,0.241743
-1.27948,-0.948196,-2.68075,-2.49911,0.15361,-0.236675
-1.26209,-1.00867,-2.49578,-2.39911,0.0156869,-0.0457091
-1.17128,-1.12045,-2.17126,-2.29911,-0.267249,0.199674
-0.945733,-1.28074,-2.3918,-2.19911,0.2252,-0.190364
-0.915516,-1.3312,-2.00973,-2.09911,-0.235556,0.117125
-0.688238,-1.44019,-2.18321,-1.99911,0.231507,-0.130969
-0.638344,-1.48633,-2.00646,-1.89911,0.0368792,-0.0357858
-0.506197,-1.54133,-1.70076,-1.79911,-0.298833,0.0451799
-0.242955,-1.57788,-1.89797,-1.69911,0.271229,-0.0627463
-0.186372,-1.60733,-1.71139,-1.59911,0.0378389,-0.0231197
-0.0411944,-1.62166,-1.38859,-1.49911,-0.331112,-0.0481469
0.232046,-1.57582,-1.60625,-1.39911,0.288765,0.0231761
0.290878,-1.5896,-1.22623,-1.29911,-0.24958,-0.0836453
0.528827,-1.50628,-1.3965,-1.19911,0.251361,0.0694777
0.598426,-1.50285,-1.21996,-1.09911,0.0485382,-0.000311797
0.731692,-1.44775,-0.919285,-0.999112,-0.238531,-0.175484
0.942404,-1.28931,-1.10938,-0.899112,0.230051,0.143362
1.00515,-1.26825,-0.924542,-0.799112,0.0416332,0.00909936
1.11832,-1.17509,-0.61042,-0.699112,-0.192734,-0.257946
1.27749,-0.953699,-0.816708,-0.599112,0.182089,0.212534
1.33038,-0.918546,-0.625698,-0.499112,0.0334935,0.0185154
1.41236,-0.795338,-0.288447,-0.399112,-0.121535,-0.340196
1.50042,-0.522879,-0.520898,-0.299112,0.112619,0.273376
1.54062,-0.479781,-0.0972233,-0.199112,-0.05182,-0.324469
1.57429,-0.206973,-0.309581,-0.0991118,0.0503542,0.280483
1.60541,-0.152748,-0.117611,0.000888157,0.0164671,0.034997
1.61842,-0.00610201,0.217917,0.100888,0.0562649,-0.352016
1.56414,0.273319,-0.0130862,0.200888,-0.0357222,0.294257
1.57874,0.330316,0.395428,0.300888,0.102206,-0.286009
1.48133,0.578072,0.198349,0.400888,-0.0872968,0.262791
1.48036,0.642958,0.384449,0.500888,-0.0028502,0.0428811
1.42135,0.776271,0.710875,0.600888,0.208882,-0.267724
1.24384,0.991221,0.490621,0.700888,-0.167424,0.237342
1.22705,1.04928,0.876439,0.800888,0.203224,-0.180267
1.03297,1.21475,0.700958,0.900888,-0.189792,0.182833
0.996203,1.27304,0.879419,1.00089,-0.0239549,0.0404477
0.881328,1.3609,1.19132,1.10089,0.288634,-0.125277
0.631689,1.46401,0.988791,1.20089,-0.247831,0.127434
0.584772,1.50736,1.17806,1.30089,-0.0275821,0.0291812
0.446607,1.55839,1.512,1.40089,0.352588,-0.0388498
0.163478,1.58138,1.28307,1.50089,-0.290554,0.047157
0.111749,1.61028,1.69447,1.60089,0.309119,0.0225031
-0.155221,1.58267,1.49409,1.70089,-0.277824,-0.0126257
-0.217512,1.59935,1.68172,1.80089,-0.0404032,0.00918185
-0.362387,1.57842,2.00962,1.90089,0.317413,0.130022
-0.618322,1.46494,1.78771,2.00089,-0.273976,-0.097569
-0.678681,1.46465,2.17703,2.10089,0.232958,0.14977
-0.891705,1.32107,1.99848,2.20089,-0.228076,-0.134815
-0.957467,1.30189,2.17818,2.30089,-0.0443154,-0.0119415
-1.07334,1.21476,2.4923,2.40089,0.201082,0.247362
-1.24046,1.00074,2.28728,2.50089,-0.189675,-0.205853
-1.29473,0.967706,2.47749,2.60089,-0.0347744,-0.0184537
-1.38118,0.84817,2.81466,2.70089,0.134075,0.334344
-1.47948,0.579624,2.58216,2.80089,-0.123395,-0.269506
-1.52121,0.538342,3.00422,2.90089,0.063717,0.31923
-1.56542,0.268119,2.79326,3.00089,-0.0615116,-0.278009
-1.5985,0.215032,2.98456,3.10089,-0.0181916,-0.0351884
-1.61716,0.0693163,-2.96406,-3.0823,-0.0423075,0.351877
-1.5741,-0.211326,3.08902,-2.9823,0.0236933,-0.295403
-1.5908,-0.267714,-2.78828,-2.8823,-0.0896275,0.285903
-1.50407,-0.517897,-2.98298,-2.7823,0.0758512,-0.265183
-1.50534,-0.583074,-2.79782,-2.6823,0.00104005,-0.0438026
-1.45178,-0.718382,-2.47306,-2.5823,-0.196208,0.273355
-1.28393,-0.939613,-2.69146,-2.4823,0.156689,-0.243472
