1.21554,1.07332,0.726737,0.450444,0.0197845,0.0102222
1.10231,1.18931,0.826743,0.550444,0.018664,0.0121478
0.978056,1.29343,0.926749,0.650444,0.0173569,0.0139518
0.844034,1.38461,1.02675,0.750444,0.0158761,0.015616
0.701577,1.46196,1.12676,0.850444,0.0142366,0.017124
0.55211,1.5247,1.22677,0.950444,0.0124546,0.0184605
0.397127,1.57221,1.32677,1.05044,0.0105482,0.0196123
0.238175,1.604,1.42677,1.15044,0.00853623,0.0205678
0.0768442,1.61977,1.52678,1.25044,0.00643899,0.0213176
-0.0852545,1.61935,1.62678,1.35044,0.00427741,0.0218541
-0.246501,1.60275,1.72679,1.45044,0.00207312,0.0221721
-0.405284,1.57013,1.82679,1.55044,-0.000151844,0.0222682
-0.560017,1.52182,1.92679,1.65044,-0.00237522,0.0221417
-0.709153,1.45831,2.0268,1.75044,-0.00457479,0.0217937
-0.851203,1.38022,2.1268,1.85044,-0.00672856,0.0212278
-0.984748,1.28834,2.2268,1.95044,-0.00881499,0.0204496
-1.10845,1.18359,2.32681,2.05044,-0.0108132,0.019467
-1.22108,1.06702,2.42681,2.15044,-0.0127033,0.0182898
-1.32151,0.939777,2.52681,2.25044,-0.0144663,0.0169297
-1.40873,0.803147,2.62681,2.35044,-0.0160847,0.0154003
-1.48187,0.658493,2.72682,2.45044,-0.0175422,0.0137171
-1.54021,0.507259,2.82682,2.55044,-0.0188243,0.0118967
-1.58316,0.350957,2.92682,2.65044,-0.0199182,0.00995741
-1.61029,0.191147,3.02682,2.75044,-0.020813,0.00791861
-1.62133,0.0294285,3.12682,2.85044,-0.0214997,0.00580069
-1.61616,-0.132584,-3.05636,2.95044,-0.0219714,0.00362481
-1.59485,-0.293272,-2.95636,3.05044,-0.0222235,0.00141273
-1.55761,-0.451029,-2.85636,-3.13274,-0.0222535,-0.00081345
-1.5048,-0.60428,-2.75635,-3.03274,-0.0220611,-0.00303147
-1.43695,-0.751492,-2.65635,-2.93274,-0.0216481,-0.00521916
-1.35474,-0.891196,-2.55635,-2.83274,-0.0210188,-0.00735466
-1.259,-1.02199,-2.45635,-2.73274,-0.0201793,-0.00941663
-1.15068,-1.14258,-2.35635,-2.63274,-0.0191382,-0.0113845
-1.03087,-1.25175,-2.25635,-2.53274,-0.0179059,-0.0132385
-0.900747,-1.34841,-2.15635,-2.43274,-0.0164945,-0.0149602
-0.761629,-1.4316,-2.05635,-2.33274,-0.0149184,-0.0165324
-0.6149,-1.50049,-1.95634,-2.23274,-0.0131931,-0.0179393
-0.462028,-1.55438,-1.85634,-2.13274,-0.011336,-0.0191669
-0.304539,-1.59274,-1.75634,-2.03274,-0.00936567,-0.020203
-0.144008,-1.61519,-1.65634,-1.93274,-0.00730171,-0.0210371
0.017963,-1.62149,-1.55634,-1.83274,-0.00516479,-0.021661
0.179754,-1.6116,-1.45634,-1.73274,-0.00297627,-0.0220685
0.339749,-1.5856,-1.35634,-1.63274,-0.000758024,-0.0222553
0.496349,-1.54376,-1.25634,-1.53274,0.00146779,-0.0222198
0.647989,-1.4865,-1.15634,-1.43274,0.00367892,-0.0219622
0.793155,-1.41438,-1.05634,-1.33274,0.00585328,-0.0214852
0.930396,-1.32813,-0.956337,-1.23274,0.00796913,-0.0207934
1.05834,-1.22861,-0.856336,-1.13274,0.0100053,-0.0198939
1.17571,-1.11681,-0.756336,-1.03274,0.0119416,-0.0187955
1.28133,-0.993858,-0.656335,-0.932741,0.0137584,-0.0175094
1.37415,-0.860972,-0.556335,-0.832741,0.0154378,-0.0160483
1.45324,-0.719484,-0.456334,-0.732741,0.0169629,-0.0144268
1.51781,-0.570807,-0.356334,-0.632741,0.0183185,-0.0126611
1.56721,-0.416426,-0.256334,-0.532741,0.0194911,-0.010769
1.60096,-0.257885,-0.156333,-0.432741,0.0204688,-0.0087692
1.6187,-0.0967668,-0.0563329,-0.332741,0.0212421,-0.00668182
1.62028,0.0653181,0.0436675,-0.232741,0.021803,-0.00452767
1.60566,0.22675,0.143668,-0.132741,0.0221461,-0.00232828
1.575,0.385917,0.243668,-0.0327412,0.0222679,-0.000105636
1.52861,0.541227,0.343668,0.0672588,0.0221672,0.00211806
1.46694,0.69113,0.443669,0.167259,0.021845,0.00432059
1.39061,0.834127,0.543669,0.267259,0.0213045,0.00647993
1.30039,0.96879,0.643669,0.367259,0.0205511,0.00857453
1.19718,1.09377,0.743669,0.467259,0.0195924,0.0105834
1.082,1.20783,0.84367,0.567259,0.0184379,0.0124866
0.956012,1.30981,0.94367,0.667259,0.0170992,0.014265
0.820472,1.39871,1.04367,0.767259,0.0155896,0.0159008
0.676735,1.47363,1.14367,0.867259,0.0139242,0.0173778
0.526236,1.53383,1.24367,0.967259,0.0121197,0.0186811
0.370479,1.57871,1.34367,1.06726,0.0101941,0.0197977
0.21102,1.60781,1.44367,1.16726,0.00816668,0.0207166
0.049453,1.62084,1.54367,1.26726,0.00605763,0.0214284
-0.112608,1.61768,1.64367,1.36726,0.00388805,0.0219261
-0.273544,1.59836,1.74367,1.46726,0.00167963,0.0222047
-0.431747,1.56306,1.84367,1.56726,-0.000545571,0.0222615
-0.585637,1.51215,1.94367,1.66726,-0.00276532,0.0220958
-0.733674,1.44613,2.04367,1.76726,-0.00495743,0.0217093
-0.874381,1.36566,2.14367,1.86726,-0.00710001,0.0211059
-1.00635,1.27154,2.24367,1.96726,-0.00917165,0.0202916
-1.12827,1.16472,2.34367,2.06726,-0.0111516,0.0192746
-1.23891,1.04627,2.44367,2.16726,-0.0130202,0.018065
-1.33717,0.917355,2.54367,2.26726,-0.0147587,0.0166749
-1.42207,0.779277,2.64367,2.36726,-0.0163497,0.0151182
-1.49277,0.633414,2.74367,2.46726,-0.0177773,0.0134104
-1.54855,0.481221,2.84367,2.56726,-0.0190273,0.0115686
-1.58885,0.32422,2.94367,2.66726,-0.0200872,0.00961121
-1.61328,0.16398,3.04367,2.76726,-0.0209463,0.0075578
-1.62159,0.00210106,-3.13951,2.86726,-0.0215962,0.00542888
-1.6137,-0.159799,-3.03951,2.96726,-0.0220303,0.00324571
-1.58969,-0.320102,-2.93951,3.06726,-0.0222443,0.00103012
-1.54979,-0.477207,-2.83951,-3.11593,-0.022236,-0.00119577
-1.4944,-0.629543,-2.73951,-3.01593,-0.0220055,-0.00340971
-1.42409,-0.77559,-2.63951,-2.91593,-0.0215552,-0.00558957
-1.33954,-0.913887,-2.53951,-2.81593,-0.0208895,-0.00771359
-1.24162,-1.04305,-2.43951,-2.71593,-0.020015,-0.00976053
-1.13128,-1.1618,-2.33951,-2.61593,-0.0189406,-0.01171
-1.00964,-1.26893,-2.23951,-2.51593,-0.0176769,-0.0135424
-0.877918,-1.36339,-2.13951,-2.41593,-0.0162366,-0.0152395
-0.73742,-1.44422,-2.03951,-2.31593,-0.0146341,-0.0167843
-0.589554,-1.51063,-1.93951,-2.21593,-0.0128853,-0.0181614
-0.435798,-1.56194,-1.83951,-2.11593,-0.0110078,-0.0193571
-0.277687,-1.59764,-1.73951,-2.01593,-0.00902036,-0.0203593
-0.116801,-1.61738,-1.63951,-1.91593,-0.00694275,-0.0211582
0.0452509,-1.62096,-1.53951,-1.81593,-0.00479576,-0.0217456
0.206851,-1.60835,-1.43951,-1.71593,-0.00260086,-0.0221157
0.366385,-1.57966,-1.33951,-1.61593,-0.000379972,-0.0222649
0.522257,-1.53519,-1.23951,-1.51593,0.00184471,-0.0221916
0.672912,-1.47538,-1.13951,-1.41593,0.00405097,-0.0218966
0.816842,-1.40083,-1.03951,-1.31593,0.00621674,-0.0213827
0.952612,-1.31229,-0.939512,-1.21593,0.0083204,-0.0206553
1.07886,-1.21063,-0.839512,-1.11593,0.0103409,-0.0197214
1.19433,-1.09687,-0.739512,-1.01593,0.0122581,-0.0185905
1.29787,-0.97216,-0.639512,-0.915927,0.0140528,-0.0172739
1.38844,-0.837732,-0.539512,-0.815927,0.0157072,-0.0157846
1.46514,-0.694934,-0.439512,-0.715927,0.0172045,-0.0141377
1.5272,-0.545192,-0.339512,-0.615927,0.01853,-0.0123495
1.574,-0.390003,-0.239512,-0.515927,0.0196703,-0.0104378
1.60507,-0.230917,-0.139512,-0.415927,0.0206141,-0.00842194
1.6201,-0.0695243,-0.0395118,-0.315927,0.0213519,-0.00632189
1.61895,0.0925635,0.0604882,-0.215927,0.0218764,-0.00415867
1.60162,0.253726,0.160488,-0.115927,0.0221822,-0.0019539
1.56829,0.412354,0.260488,-0.0159265,0.0222665,0.000270392
1.51929,0.566862,0.360488,0.0840735,0.0221282,0.00249198
1.45511,0.715706,0.460488,0.184073,0.0217689,0.00468868
1.37639,0.857398,0.560488,0.284073,0.0211921,0.00683852
1.28391,0.990524,0.660488,0.384073,0.0204035,0.00892003
1.17861,1.11375,0.760488,0.484073,0.019411,0.0109124
1.06153,1.22585,0.860488,0.584073,0.0182246,0.0127958
0.933848,1.32571,0.960488,0.684073,0.0168561,0.0145513
0.796833,1.41231,1.06049,0.784073,0.0153192,0.0161614
0.651856,1.48481,1.16049,0.884073,0.0136292,0.01761
0.500366,1.54247,1.26049,0.984073,0.0118031,0.0188827
0.343877,1.58471,1.36049,1.08407,0.00985899,0.0199667
0.183951,1.61113,1.46049,1.18407,0.00781639,0.0208512
0.0221882,1.62144,1.56049,1.28407,0.00569569,0.0215274
-0.139797,1.61556,1.66049,1.38407,0.00351808,0.0219885
-0.300385,1.59353,1.76049,1.48407,0.00130532,0.0222298
-0.457972,1.55558,1.86049,1.58407,-0.000920481,0.0222491
-0.610983,1.50209,1.96049,1.68407,-0.00313709,0.022046
-0.757889,1.43359,2.06049,1.78407,-0.00532235,0.0216227
-0.897223,1.35076,2.16049,1.88407,-0.00745443,0.0209833
-1.02759,1.25444,2.26049,1.98407,-0.00951203,0.0201343
-1.14769,1.14559,2.36049,2.08407,-0.0114746,0.0190841
-1.25633,1.02529,2.46049,2.18407,-0.0133225,0.0178432
-1.35241,0.89474,2.56049,2.28407,-0.0150373,0.016424
-1.43498,0.755254,2.66049,2.38407,-0.0166018,0.0148408
-1.50321,0.608222,2.76049,2.48407,-0.0180005,0.0131092
-1.55642,0.455113,2.86049,2.58407,-0.0192193,0.0112467
-1.59408,0.297457,2.96049,2.68407,-0.0202461,0.00927175
-1.61581,0.136829,3.06049,2.78407,-0.0210706,0.00720419
-1.6214,-0.0251668,-3.1227,2.88407,-0.0216845,0.00506466
-1.61079,-0.186911,-3.0227,2.98407,-0.0220818,0.00287451
-1.58408,-0.346787,-2.9227,3.08407,-0.0222585,0.000655649
-1.54154,-0.503199,-2.8227,-3.09911,-0.0222127,-0.00156977
-1.48361,-0.654583,-2.7227,-2.99911,-0.021945,-0.0037795
-1.41085,-0.799426,-2.6227,-2.89911,-0.0214581,-0.00595146
-1.32399,-0.936282,-2.5227,-2.79911,-0.0207567,-0.00806397
-1.2239,-1.06378,-2.4227,-2.69911,-0.019848,-0.0100959
-1.11159,-1.18065,-2.3227,-2.59911,-0.0187409,-0.0120269
-0.988164,-1.28573,-2.2227,-2.49911,-0.0174466,-0.0138378
-0.854868,-1.37796,-2.1227,-2.39911,-0.015978,-0.0155105
-0.713031,-1.45642,-2.0227,-2.29911,-0.0143497,-0.0170281
-0.56407,-1.52033,-1.9227,-2.19911,-0.012578,-0.0183756
-0.409473,-1.56904,-1.8227,-2.09911,-0.0106807,-0.0195395
-0.250784,-1.60208,-1.7227,-1.99911,-0.00867661,-0.0205082
-0.0895895,-1.61912,-1.6227,-1.89911,-0.00658586,-0.0212719
0.0725001,-1.61997,-1.5227,-1.79911,-0.00442931,-0.0218232
0.233865,-1.60464,-1.4227,-1.69911,-0.0022285,-0.0221563
0.392894,-1.57328,-1.3227,-1.59911,-5.42614e-06,-0.0222681
0.547997,-1.52619,-1.2227,-1.49911,0.0022177,-0.0221574
0.697624,-1.46386,-1.1227,-1.39911,0.00441868,-0.0218253
0.840281,-1.3869,-1.0227,-1.29911,0.0065755,-0.0212752
0.974542,-1.29608,-0.922697,-1.19911,0.00866662,-0.0205124
1.09907,-1.19232,-0.822697,-1.09911,0.0106711,-0.0195447
1.21261,-1.07664,-0.722697,-0.999112,0.0125691,-0.0183817
1.31404,-0.9502,-0.622697,-0.899112,0.0143414,-0.0170351
1.40233,-0.814268,-0.522697,-0.799112,0.0159704,-0.0155182
1.47662,-0.670201,-0.422697,-0.699112,0.0174398,-0.0138463
1.53615,-0.519437,-0.322697,-0.599112,0.018735,-0.0120361
1.58033,-0.363483,-0.222697,-0.499112,0.0198431,-0.0101056
1.60872,-0.203897,-0.122697,-0.399112,0.0207528,-0.00807408
1.62104,-0.0422738,-0.0226969,-0.299112,0.0214552,-0.00596192
1.61716,0.119772,0.0773031,-0.199112,0.0219432,-0.00379019
1.59713,0.28062,0.177303,-0.0991118,0.022212,-0.00158059
1.56113,0.438665,0.277303,0.000888157,0.0222588,0.000644797
1.50954,0.592327,0.377303,0.100888,0.0220832,0.00286375
1.44287,0.740071,0.477303,0.200888,0.021687,0.00505408
1.36177,0.88042,0.577303,0.300888,0.0210741,0.00719392
1.26708,1.01197,0.677303,0.400888,0.0202506,0.00926188
1.15972,1.13341,0.777303,0.500888,0.0192248,0.0112373
1.04077,1.24353,0.877303,0.600888,0.0180069,0.0131004
0.911425,1.34122,0.977303,0.700888,0.0166091,0.0148327
0.772974,1.42551,1.0773,0.800888,0.0150453,0.0164167
0.626798,1.49556,1.1773,0.900888,0.0133312,0.0178367
0.47436,1.55066,1.2773,1.00089,0.0114839,0.0190785
0.317183,1.59027,1.3773,1.10089,0.00952185,0.0201297
0.156836,1.61399,1.4773,1.20089,0.00746467,0.0209797
-0.00507793,1.62159,1.5773,1.30089,0.0053329,0.0216201
-0.166941,1.61298,1.6773,1.40089,0.00314785,0.0220445
-0.327136,1.58825,1.7773,1.50089,0.000931341,0.0222486
-0.484063,1.54766,1.8773,1.60089,-0.00129447,0.0222305
-0.636153,1.4916,1.9773,1.70089,-0.00350735,0.0219902
-0.781886,1.42064,2.0773,1.80089,-0.00568518,0.0215302
-0.919807,1.33549,2.1773,1.90089,-0.00780621,0.020855
-1.04854,1.23699,2.2773,2.00089,-0.00984924,0.0199715
-1.16679,1.12613,2.3773,2.10089,-0.0117939,0.0188885
-1.27339,1.00402,2.4773,2.20089,-0.0136206,0.0176167
-1.36726,0.871874,2.5773,2.30089,-0.0153113,0.0161689
-1.44747,0.73102,2.6773,2.40089,-0.016849,0.0145595
-1.51322,0.582862,2.7773,2.50089,-0.0182184,0.0128047
-1.56385,0.42888,2.8773,2.60089,-0.0194057,0.0109219
