-0.0251214,0.0118166,1.68823,2.71681
-0.220029,-0.186877,1.52298,2.81681
-0.322182,-0.295125,1.86881,2.91681
-0.518483,-0.471134,1.92043,3.01681
-0.693211,-0.619004,1.78527,3.11681
-0.786933,-0.714848,2.14932,-3.06637
-0.986098,-0.818534,2.03501,-2.96637
-1.10668,-0.905048,2.30698,-2.86637
-1.29211,-0.944176,2.22914,-2.76637
-1.41634,-0.99184,2.47507,-2.66637
-1.58443,-0.956146,2.60904,-2.56637
-1.74329,-0.86179,2.95772,-2.46637
-1.86329,-0.574156,2.67944,-2.36637
-1.97387,-0.516003,2.90829,-2.26637
-2.05576,-0.327368,3.03997,-2.16637
-2.09497,-0.100385,-2.86683,-2.06637
-1.98542,0.193989,3.1237,-1.96637
-2.01424,0.357485,-2.90404,-1.86637
-1.93721,0.557791,-2.79392,-1.76637
-1.82678,0.719987,-2.87494,-1.66637
-1.77446,0.849907,-2.62133,-1.56637
-1.62078,0.927144,-2.68884,-1.46637
-1.52707,1.00312,-2.45518,-1.36637
-1.35476,0.998991,-2.5226,-1.26637
-1.24383,1.01856,-2.29227,-1.16637
-1.06728,0.947434,-2.36633,-1.06637
-0.953024,0.920779,-2.12457,-0.966371
-0.777133,0.796861,-2.20965,-0.866371
-0.665043,0.734846,-1.94537,-0.766371
-0.488986,0.570127,-1.84854,-0.666371
-0.317664,0.397752,-1.71231,-0.566371
-0.137766,0.206228,-1.58081,-0.466371
0.0480939,0.00670015,-1.50268,-0.366371
0.222171,-0.17716,-1.40332,-0.266371
0.394315,-0.350759,-1.29036,-0.166371
0.57019,-0.512797,-1.11674,-0.0663706
0.770472,-0.660188,-0.982367,0.0336294
0.976226,-0.7739,-0.920856,0.133629
1.16094,-0.857001,-0.586542,0.233629
1.39614,-0.810882,-0.771834,0.333629
1.54175,-0.850895,-0.593678,0.433629
1.69952,-0.809571,-0.204853,0.533629
1.83196,-0.544901,-0.458513,0.633629
1.94907,-0.490442,-0.240379,0.733629
2.03688,-0.311275,-0.30465,0.833629
2.11358,-0.208141,-0.0450542,0.933629
2.12529,0.0233675,-0.142833,1.03363
2.16052,0.157675,0.147157,1.13363
2.09277,0.383733,0.0302486,1.23363
2.08375,0.529123,0.324689,1.33363
1.95426,0.697977,0.218852,1.43363
1.89737,0.828199,0.483368,1.53363
1.73499,0.918078,0.613893,1.63363
1.55009,0.955449,0.514478,1.73363
1.44377,1.01296,0.736643,1.83363
1.26874,0.988253,0.666961,1.93363
1.15576,0.993971,0.898856,2.03363
0.979365,0.906779,1.02263,2.13363
0.796356,0.783205,0.8244,2.23363
0.718259,0.769499,1.14532,2.33363
0.547724,0.61976,1.31967,2.43363
0.3563,0.426617,1.47154,2.53363
0.155288,0.21377,1.6521,2.63363
-0.0637888,-0.015315,1.35263,2.73363
-0.143257,-0.0946414,1.84013,2.83363
-0.36556,-0.305993,1.59859,2.93363
-0.462991,-0.415147,1.95323,3.03363
-0.660089,-0.577643,1.81242,3.13363
-0.769615,-0.687269,2.12492,-3.04956
-0.964073,-0.798285,2.24844,-2.94956
-1.16004,-0.871674,2.14497,-2.84956
-1.28313,-0.944362,2.39675,-2.74956
-1.45864,-0.948657,2.33059,-2.64956
-1.58064,-0.972811,2.56711,-2.54956
-1.73395,-0.897392,2.50384,-2.44956
-1.84474,-0.867827,2.73475,-2.34956
-1.96194,-0.717463,2.86127,-2.24956
-2.05165,-0.517777,-3.10138,-2.14956
-2.04729,-0.188343,2.87919,-2.04956
-2.11812,-0.0832705,-3.11481,-1.94956
-2.10526,0.154186,-3.01011,-1.84956
-2.05499,0.377291,-3.10165,-1.74956
-2.05005,0.527614,-2.81019,-1.64956
-1.92431,0.69657,-2.70684,-1.54956
-1.77779,0.821662,-2.79191,-1.44956
-1.69834,0.930971,-2.54962,-1.34956
-1.52976,0.972505,-2.61609,-1.24956
-1.42279,1.02394,-2.38437,-1.14956
-1.24418,0.989087,-2.25325,-1.04956
-1.05377,0.907366,-2.45759,-0.949556
-0.97707,0.923254,-2.15726,-0.849556
-0.807252,0.81316,-1.98921,-0.749556
-0.616666,0.651631,-1.90083,-0.649556
-0.436239,0.484679,-1.80443,-0.549556
-0.26162,0.311512,-1.56665,-0.449556
-0.0464159,0.0863338,-1.85439,-0.349556
0.034555,0.0131232,-1.44095,-0.249556
0.231689,-0.18911,-1.20481,-0.149556
0.469393,-0.3952,-1.46926,-0.0495559
0.570194,-0.508173,-1.12554,0.0504441
0.767454,-0.656182,-1.05374,0.150444
0.949811,-0.775059,-1.20859,0.250444
1.04259,-0.863557,-0.857177,0.350444
1.23402,-0.916396,-1.04259,0.450444
1.32685,-0.982875,-0.710861,0.550444
1.50233,-0.967016,-0.467456,0.650444
1.68468,-0.833426,-0.655557,0.750444
1.80153,-0.824646,-0.423651,0.850444
1.92677,-0.693231,-0.185465,0.950444
2.01037,-0.440252,-0.434511,1.05044
2.09333,-0.392319,-0.138493,1.15044
2.13397,-0.172437,0.17083,1.25044
2.06167,0.124492,-0.0849923,1.35044
2.09528,0.269775,0.209382,1.45044
2.01428,0.484443,0.306398,1.55044
1.90683,0.662479,0.156972,1.65044
1.88575,0.789684,0.480384,1.75044
1.72699,0.88788,0.604586,1.85044
1.5475,0.934194,0.416042,1.95044
1.4846,1.01451,0.706887,2.05044
1.31282,1.00066,0.958004,2.15044
1.08472,0.886575,1.10299,2.25044
0.854454,0.731836,1.33282,2.35044
0.597556,0.510979,1.0243,2.45044
0.490355,0.465829,1.34363,2.55044
0.302883,0.293849,1.66627,2.65044
0.0496234,0.0447453,1.32493,2.75044
-0.0438301,-0.0355178,1.7118,2.85044
-0.242815,-0.230899,1.54937,2.95044
-0.348883,-0.33924,1.89479,3.05044
-0.548734,-0.510227,2.00243,-3.13274
-0.745605,-0.657216,2.07692,-3.03274
-0.928614,-0.77612,1.96032,-2.93274
-1.03503,-0.867052,2.27569,-2.83274
-1.22529,-0.921137,2.17859,-2.73274
-1.34648,-0.980602,2.43947,-2.63274
-1.5202,-0.9618,2.83864,-2.53274
-1.70011,-0.727488,2.58347,-2.43274
-1.83214,-0.69261,2.78128,-2.33274
-1.95214,-0.548304,2.7197,-2.23274
-2.04734,-0.471084,2.96364,-2.13274
-2.10542,-0.258108,2.88165,-2.03274
-2.16435,-0.137544,-3.12739,-1.93274
-2.14664,0.105805,-3.03853,-1.83274
-2.09948,0.331082,-3.14057,-1.73274
-2.09924,0.475293,-2.83203,-1.63274
-1.97339,0.655148,-2.738,-1.53274
-1.83083,0.792887,-2.82461,-1.43274
-1.75535,0.909146,-2.57598,-1.33274
-1.58633,0.962688,-2.44521,-1.23274
-1.39828,0.963051,-2.5975,-1.13274
-1.30971,1.01165,-2.33521,-1.03274
-1.1355,0.959636,-2.0601,-0.932741
-0.90202,0.799683,-1.81663,-0.832741
-0.638077,0.568419,-2.15437,-0.732741
-0.53509,0.528028,-1.83702,-0.632741
-0.350929,0.35936,-1.50528,-0.532741
-0.0978987,0.105729,-1.85349,-0.432741
-0.0063462,0.0282655,-1.46751,-0.332741
0.190182,-0.169884,-1.62853,-0.232741
0.29513,-0.278115,-1.2825,-0.132741
0.493523,-0.455981,-1.1882,-0.0327412
0.684573,-0.610326,-1.10495,0.0672588
0.866022,-0.738516,-1.27147,0.167259
0.954003,-0.826051,-0.896927,0.267259
1.15079,-0.894594,-1.06767,0.367259
1.25174,-0.966068,-0.749929,0.467259
1.43218,-0.967782,-0.463092,0.567259
1.6289,-0.831462,-0.634496,0.667259
1.76138,-0.81359,-0.434314,0.767259
1.89414,-0.69087,-0.111339,0.867259
1.96814,-0.396368,-0.362115,0.967259
2.06097,-0.312441,-0.103276,1.06726
2.09956,-0.0893177,0.0139831,1.16726
2.09489,0.144299,-0.177858,1.26726
2.14344,0.234257,0.193665,1.36726
2.05956,0.453765,0.00189111,1.46726
2.06701,0.573804,0.364122,1.56726
1.92328,0.731726,0.177072,1.66726
1.89048,0.848967,0.508028,1.76726
1.71884,0.929286,0.877593,1.86726
1.43727,0.864095,0.629588,1.96726
1.30554,0.907236,0.824006,2.06726
1.12575,0.868886,0.693096,2.16726
1.0311,0.889201,0.964418,2.26726
0.857169,0.794611,1.19009,2.36726
0.64463,0.620564,1.36723,2.46726
0.418889,0.4083,1.12904,2.56726
0.313429,0.337866,1.45922,2.66726
0.1249,0.147241,1.52613,2.76726
-0.0472474,-0.028906,1.70931,2.86726
-0.24472,-0.224972,1.91025,2.96726
-0.470706,-0.420839,1.68141,3.06726
-0.57424,-0.531165,2.02251,-3.11593
-0.772907,-0.674807,2.0945,-3.01593
-0.956428,-0.789762,2.51659,-2.91593
-1.22532,-0.775815,2.28982,-2.81593
-1.38185,-0.844956,2.45233,-2.71593
-1.55158,-0.848142,2.39015,-2.61593
-1.67165,-0.873962,2.61853,-2.51593
-1.8143,-0.790821,2.56603,-2.41593
-1.92069,-0.752356,2.79846,-2.31593
-2.02258,-0.58529,2.72718,-2.21593
-2.10397,-0.496091,2.97599,-2.11593
-2.1483,-0.270902,3.07993,-2.01593
-2.15801,-0.0348308,-2.81629,-1.91593
-2.01339,0.246798,-3.11329,-1.81593
-2.02094,0.418828,-2.86827,-1.71593
-1.92684,0.609299,-2.68151,-1.61593
-1.7687,0.747518,-2.57304,-1.51593
-1.59578,0.832559,-2.67595,-1.41593
-1.50143,0.925087,-2.4605,-1.31593
-1.33634,0.938466,-2.51638,-1.21593
-1.22656,0.96815,-2.28594,-1.11593
-1.05121,0.904448,-2.15182,-1.01593
-0.864743,0.795735,-2.24638,-0.915927
-0.747822,0.749747,-1.98977,-0.815927
-0.569299,0.60114,-2.14162,-0.715927
-0.475812,0.548624,-1.81457,-0.615927
-0.296463,0.36674,-1.54941,-0.515927
-0.0687084,0.125043,-1.834,-0.415927
0.0231216,0.0357433,-1.46168,-0.315927
0.215681,-0.165495,-1.42116,-0.215927
0.383169,-0.337058,-1.18077,-0.115927
0.598845,-0.515845,-1.3826,-0.0159265
0.702595,-0.626548,-1.05191,0.0840735
0.898545,-0.751302,-1.2177,0.184073
0.998448,-0.843539,-0.883658,0.284073
1.19052,-0.906034,-1.08502,0.384073
1.2776,-0.975314,-0.734863,0.484073
1.45683,-0.969889,-0.509246,0.584073
1.64413,-0.859837,-0.148066,0.684073
1.77674,-0.551846,-0.465811,0.784073
1.90434,-0.50032,-0.25277,0.884073
2.00265,-0.326852,-0.310728,0.984073
2.0866,-0.224437,-0.0514149,1.08407
2.10562,0.00730558,0.0563943,1.18407
2.08454,0.237526,-0.0531667,1.28407
2.1045,0.376035,0.258641,1.38407
2.00017,0.57428,0.150924,1.48407
1.96293,0.717842,0.427529,1.58407
1.81188,0.839787,0.541651,1.68407
1.64163,0.913676,0.455267,1.78407
1.54264,0.991895,0.684647,1.88407
1.36791,0.990646,0.520065,1.98407
1.29563,1.03978,0.807221,2.08407
1.12392,0.981803,1.05449,2.18407
0.901544,0.829249,1.22272,2.28407
0.669824,0.634384,0.985141,2.38407
0.561183,0.581709,1.28065,2.48407
0.379316,0.412123,1.66975,2.58407
0.109623,0.138398,1.25897,2.68407
0.0248777,0.0664695,1.65727,2.78407
-0.169817,-0.134628,1.69454,2.88407
-0.337875,-0.305709,1.99977,2.98407
-0.576003,-0.493464,1.74882,3.08407
-0.68091,-0.606297,2.0741,-3.09911
-0.875898,-0.735428,2.15777,-2.99911
-1.06008,-0.834231,2.074,-2.89911
-1.1792,-0.917776,2.34241,-2.79911
-1.3605,-0.944752,2.27096,-2.69911
-1.48421,-0.984317,2.5127,-2.59911
-1.64677,-0.933279,2.44947,-2.49911
-1.76284,-0.919958,2.68071,-2.39911
-1.8936,-0.791893,2.81104,-2.29911
-2.00042,-0.608983,3.03211,-2.19911
-2.0527,-0.329863,2.82437,-2.09911
-2.12703,-0.230947,3.09911,-1.99911
-2.13527,0.00633366,2.95179,-1.89911
-2.17796,0.116829,-3.00038,-1.79911
-2.10917,0.349714,-3.11937,-1.69911
-2.0997,0.498801,-2.8214,-1.59911
-1.96902,0.67382,-2.72617,-1.49911
-1.8221,0.806298,-2.61323,-1.39911
-1.65544,0.89027,-2.81018,-1.29911
-1.60861,0.986695,-2.50163,-1.19911
-1.43843,1.00191,-2.19214,-1.09911
-1.18811,0.891288,-2.50227,-0.999112
-1.10229,0.925794,-2.226,-0.899112
-0.930787,0.84505,-2.02528,-0.799112
-0.727024,0.692802,-1.92375,-0.699112
-0.531745,0.527291,-1.81142,-0.599112
-0.340221,0.348407,-1.68995,-0.499112
-0.148735,0.15845,-1.5605,-0.399112
0.0458788,-0.0380815,-1.42521,-0.299112
0.245978,-0.23411,-1.30401,-0.199112
0.44687,-0.417119,-1.26354,-0.0991118
0.621393,-0.570138,-0.858312,0.000888157
0.896714,-0.681918,-1.12766,0.100888
1.02794,-0.795094,-0.901934,0.200888
1.20836,-0.870742,-0.778851,0.300888
1.38958,-0.901,-0.856894,0.400888
1.51169,-0.946285,-0.621392,0.500888
1.67025,-0.899334,-0.679904,0.600888
1.7845,-0.887795,-0.449536,0.700888
1.91174,-0.759403,-0.58727,0.800888
1.99664,-0.733171,-0.313158,0.900888
2.08194,-0.551025,-0.0148078,1.00089
2.09046,-0.237171,-0.28218,1.10089
2.15464,-0.134712,0.0107207,1.20089
2.14007,0.106662,-0.151445,1.30089
2.17423,0.219432,0.192973,1.40089
2.08448,0.441798,0.0683476,1.50089
2.06316,0.589182,0.364176,1.60089
1.92017,0.744024,0.26557,1.70089
1.84965,0.869079,0.523873,1.80089
1.6794,0.941604,0.647398,1.90089
1.49207,0.963347,0.479075,2.00089
1.41262,1.02708,0.753028,2.10089
1.23762,0.993229,1.03683,2.20089
0.998281,0.846136,1.28871,2.30089
0.726462,0.620342,0.945141,2.40089
0.619998,0.58791,1.25002,2.50089
0.435992,0.42982,1.04014,2.60089
0.355893,0.393954,1.42627,2.70089
0.1693,0.204318,1.59072,2.80089
-0.0325476,-0.00443555,1.84158,2.90089
-0.277486,-0.234082,1.5395,3.00089
-0.373446,-0.338491,1.91041,3.10089
-0.57374,-0.511674,1.96126,-3.0823
-0.75145,-0.655574,1.7884,-2.9823
-0.834579,-0.744762,2.18831,-2.8823
-1.0371,-0.838324,2.07683,-2.7823
-1.16178,-0.921009,2.34181,-2.6823
-1.3464,-0.947511,2.4708,-2.5823
-1.52751,-0.922504,2.83436,-2.4823
-1.70626,-0.698753,2.59861,-2.3823
-1.8393,-0.661543,2.79792,-2.2823
-1.95748,-0.512981,2.73822,-2.1823
-2.05222,-0.431444,2.98485,-2.0823
-2.10507,-0.21408,3.10195,-1.9823
-2.11683,0.0211573,-2.80143,-1.8823
-1.97382,0.291056,-3.07739,-1.7823
-1.97618,0.467202,-2.84245,-1.6823
-1.87958,0.648661,-2.72307,-1.5823
-1.74917,0.785743,-2.80043,-1.4823
-1.67925,0.90268,-2.55806,-1.3823
-1.51798,0.952376,-2.61856,-1.2823
-1.41442,1.00845,-2.38683,-1.1823
-1.2384,0.97765,-2.25263,-1.0823
-1.04893,0.89795,-2.34541,-0.982297
-0.930611,0.872813,-2.1032,-0.882297
-0.752162,0.749115,-2.2965,-0.782297
-0.675458,0.733642,-1.96256,-0.682297
-0.502762,0.576527,-1.7824,-0.582297
-0.30792,0.376235,-1.60175,-0.482297
-0.094768,0.149647,-1.89287,-0.382297
-0.0162157,0.0797517,-1.47988,-0.282297
0.178207,-0.125255,-1.26089,-0.182297
0.407369,-0.337039,-1.51331,-0.0822972
0.506113,-0.449018,-1.1615,0.0177028
0.703828,-0.606906,-1.09674,0.117703
0.884239,-0.735919,-0.686848,0.217703
1.15407,-0.759927,-0.913963,0.317703
1.30542,-0.844695,-0.739959,0.417703
1.47776,-0.86721,-0.801973,0.517703
1.59855,-0.905105,-0.568605,0.617703
1.74923,-0.84019,-0.620934,0.717703
1.86038,-0.814241,-0.389302,0.817703
1.97479,-0.663735,-0.456869,0.917703
2.06346,-0.584531,-0.213415,1.0177
2.12449,-0.370043,-0.103658,1.1177
2.15048,-0.135602,0.274466,1.2177
2.02996,0.165803,-0.0322439,1.3177
2.05444,0.328481,0.231528,1.4177
1.97201,0.534002,0.426549,1.5177
1.81957,0.692861,0.608293,1.6177
1.62004,0.77703,0.691488,1.7177
1.42716,0.816297,0.908927,1.8177
1.19299,0.760321,0.998329,1.9177
0.975311,0.676687,0.864816,2.0177
0.846958,0.667423,1.10474,2.1177
0.663682,0.555749,1.03012,2.2177
0.541341,0.499096,1.30313,2.3177
0.356383,0.336803,1.1956,2.4177
0.242258,0.251962,1.50146,2.5177
0.0545268,0.0634003,1.36541,2.6177
-0.0526201,-0.0367143,1.69858,2.7177
-0.245458,-0.228442,1.54669,2.8177
-0.350134,-0.336383,1.88845,2.9177
-0.547564,-0.50706,1.96617,3.0177
-0.732199,-0.652291,1.8647,3.1177
-0.845092,-0.756221,2.16688,-3.06548
-1.03846,-0.849959,2.26625,-2.96548
-1.22512,-0.909476,2.18131,-2.86548
-1.34724,-0.970954,2.4315,-2.76548
-1.51884,-0.957184,2.36503,-2.66548
-1.6386,-0.969435,2.59867,-2.56548
-1.78518,-0.878059,3.04265,-2.46548
-1.87781,-0.53952,2.6876,-2.36548
-1.98608,-0.483444,2.92372,-2.26548
-2.06328,-0.291881,3.05648,-2.16548
-2.0966,-0.0633871,2.96136,-2.06548
-2.14526,0.0667091,-3.03732,-1.96548
-2.0979,0.300147,-2.9411,-1.86548
-2.0202,0.507504,-3.03448,-1.76548
-1.99673,0.653578,-2.75094,-1.66548
-1.85524,0.793118,-2.60712,-1.56548
-1.67936,0.878189,-2.51399,-1.46548
-1.50002,0.919157,-2.6053,-1.36548
-1.39441,0.978555,-2.38522,-1.26548
-1.22179,0.953111,-2.46838,-1.16548
-1.11573,0.963671,-2.2245,-1.06548
-0.941024,0.874707,-1.85896,-0.965482
-0.682566,0.645704,-2.19162,-0.865482
-0.583237,0.6061,-1.8851,-0.765482
-0.404548,0.441666,-1.9865,-0.665482
-0.293642,0.353265,-1.68565,-0.565482
-0.110111,0.160761,-1.6182,-0.465482
0.0582023,-0.0171556,-1.43514,-0.365482
0.252537,-0.21484,-1.2193,-0.265482
0.481094,-0.414185,-1.46344,-0.165482
0.581477,-0.524958,-1.12208,-0.0654825
0.77767,-0.669739,-1.05123,0.0345175
0.958837,-0.785835,-1.24409,0.134518
1.03763,-0.867872,-0.856119,0.234518
1.23037,-0.919606,-0.505701,0.334518
1.46337,-0.817608,-0.710309,0.434518
1.61169,-0.83459,-0.53603,0.534518
1.76462,-0.766446,-0.70536,0.634518
1.85391,-0.791743,-0.427556,0.734518
1.9685,-0.66929,-0.183865,0.834518
2.04346,-0.420152,-0.425664,0.934518
2.12023,-0.370864,0.0196258,1.03452
2.10946,-0.0786861,-0.202525,1.13452
2.15953,0.0412077,0.0971671,1.23452
2.11211,0.277705,0.18338,1.33452
2.03887,0.486851,0.0969445,1.43452
2.01567,0.634154,0.383264,1.53452
1.87368,0.77834,0.490802,1.63452
1.71282,0.876621,0.404375,1.73452
1.62203,0.96997,0.639089,1.83452
1.44952,0.988816,0.533753,1.93452
1.35508,1.03493,0.787486,2.03452
1.17874,0.985897,1.14725,2.13452
0.915489,0.792043,0.847869,2.23452
0.805127,0.766825,1.11636,2.33452
0.626481,0.630201,0.964163,2.43452
0.533563,0.587522,1.29091,2.53452
0.353997,0.412547,1.46979,2.63452
0.153999,0.203144,1.69513,2.73452
-0.0790166,-0.0356469,1.40487,2.83452
-0.171874,-0.131251,1.78276,2.93452
-0.369014,-0.324111,1.82237,3.03452
-0.540128,-0.486342,2.17209,3.13452
-0.79621,-0.633499,1.91804,-3.04867
-0.91457,-0.748611,2.18782,-2.94867
-1.10094,-0.841466,2.35971,-2.84867
-1.30279,-0.87852,2.46073,-2.74867
-1.49031,-0.871541,2.36717,-2.64867
-1.61637,-0.900245,2.58762,-2.54867
-1.76578,-0.82862,2.47039,-2.44867
-1.86292,-0.827567,2.73283,-2.34867
-1.97643,-0.68644,3.04108,-2.24867
-2.03121,-0.387052,2.78918,-2.14867
-2.11125,-0.298892,3.06024,-2.04867
-2.13395,-0.0670702,-3.11622,-1.94867
-2.11842,0.166601,-2.71519,-1.84867
-1.93677,0.398963,-2.97955,-1.74867
-1.90759,0.579905,-2.77917,-1.64867
-1.7965,0.736733,-2.85093,-1.54867
-1.7396,0.864168,-2.59919,-1.44867
-1.58349,0.932985,-2.4184,-1.34867
-1.38565,0.92937,-2.5259,-1.24867
-1.26989,0.963916,-2.30772,-1.14867
-1.09366,0.910151,-2.374,-1.04867
-0.976989,0.893987,-2.13413,-0.948668
-0.799475,0.779621,-2.01351,-0.848668
-0.618205,0.635339,-2.11065,-0.748668
-0.504686,0.562405,-1.82981,-0.648668
-0.324346,0.38393,-1.45773,-0.548668
-0.0609911,0.111988,-1.85592,-0.448668
0.0224152,0.034275,-1.45819,-0.348668
0.216268,-0.167614,-1.62252,-0.248668
0.317922,-0.278373,-1.27608,-0.148668
0.51395,-0.457216,-1.17488,-0.0486678
0.705494,-0.61246,-1.09717,0.0513322
0.885425,-0.740356,-0.979697,0.151332
1.06907,-0.837774,-0.567967,0.251332
1.32576,-0.785994,-0.78421,0.351332
1.482,-0.834859,-0.622785,0.451332
1.64622,-0.810851,-0.683587,0.551332
1.76442,-0.818533,-0.458703,0.651332
1.89503,-0.70946,-0.512904,0.751332
1.99426,-0.653552,-0.277208,0.851332
2.07722,-0.464696,-0.155071,0.951332
2.12472,-0.239725,0.156502,1.05133
2.06026,0.0678222,-0.124353,1.15133
2.10422,0.203516,0.168782,1.25133
2.03873,0.424867,0.262658,1.35133
1.94578,0.61359,0.177798,1.45133
1.90818,0.754588,0.449482,1.55133
1.75842,0.865643,0.37009,1.65133
1.67374,0.964725,0.611785,1.75133
1.50195,0.993431,0.541771,1.85133
1.39364,1.03656,0.772447,1.95133
1.21516,0.993195,0.700612,2.05133
1.0997,0.985914,0.936234,2.15133
0.921624,0.884231,0.769717,2.25133
0.838564,0.872412,1.07304,2.35133
0.667215,0.733605,1.21615,2.45133
0.484432,0.560651,1.29925,2.55133
0.312074,0.387633,1.4078,2.65133
0.140074,0.206253,1.51456,2.75133
-0.0314063,0.0222744,1.62332,2.85133
-0.20372,-0.160084,1.73299,2.95133
-0.377789,-0.335823,1.84399,3.05133
-0.554503,-0.499613,1.95642,-3.13185
-0.734396,-0.645504,2.07053,-3.03185
-0.917467,-0.766836,2.4027,-2.93185
-1.16768,-0.804545,2.20419,-2.83185
-1.30876,-0.884018,2.40408,-2.73185
-1.48107,-0.897799,2.34202,-2.63185
-1.60188,-0.928883,2.57642,-2.53185
-1.75245,-0.857427,2.41214,-2.43185
-1.83811,-0.873621,2.70223,-2.33185
-1.95525,-0.741949,2.9301,-2.23185
-2.03762,-0.494815,-3.02282,-2.13185
-2.00601,-0.145125,2.90963,-2.03185
-2.08129,-0.0298382,-3.09387,-1.93185
-2.06827,0.204746,-2.90735,-1.83185
-1.98188,0.435284,-2.56436,-1.73185
-1.7627,0.580293,-2.77917,-1.63185
-1.68059,0.737043,-2.58466,-1.53185
-1.53015,0.827406,-2.19208,-1.43185
-1.26147,0.751664,-2.42355,-1.33185
-1.13001,0.786243,-2.42496,-1.23185
-1.02538,0.814433,-2.17915,-1.13185
-0.853264,0.735656,-2.23472,-1.03185
-0.734586,0.696689,-1.97979,-0.931853
-0.555535,0.554382,-2.07088,-0.831853
-0.441547,0.480199,-1.78662,-0.731853
-0.260274,0.30084,-1.90562,-0.631853
-0.152633,0.206062,-1.58984,-0.531853
0.0332892,0.00954054,-1.73267,-0.431853
0.136569,-0.0966467,-1.39413,-0.331853
0.328909,-0.288527,-1.34682,-0.231853
0.498698,-0.452448,-0.972466,-0.131853
0.762087,-0.606703,-1.25051,-0.0318531
0.878028,-0.723686,-0.978766,0.0681469
1.06347,-0.824345,-1.07112,0.168147
1.1807,-0.909909,-0.804314,0.268147
1.36023,-0.939934,-0.637326,0.368147
1.54585,-0.901667,-0.739319,0.468147
