0.940216,2.16976
0.872094,2.19333
0.747464,2.16555
0.414003,2.06967
1.4696,1.83485
0.988618,1.97514
0.936233,1.89555
0.835525,1.79932
0.626805,1.66824
1.39482,1.49673
0.852409,1.46389
0.678515,1.3628
1.40624,1.28269
0.879217,1.35405
0.719592,1.41354
0.234924,1.44469
1.21978,1.26892
0.924947,1.35888
0.710699,1.43151
1.36257,1.40687
1.02254,1.48072
0.936462,1.46398
0.845174,1.41631
0.658669,1.36405
1.40745,1.28748
0.874845,1.51516
0.746413,1.56642
0.36509,1.5843
1.28968,1.43765
0.839116,1.76274
0.618703,1.834
1.38041,1.77649
0.938843,2.06172
0.821904,2.0947
0.593713,2.04494
1.44706,1.89038
1.00078,2.01518
0.969982,1.93237
0.906914,1.83777
0.798158,1.71433
0.531874,1.56994
1.35365,1.38637
0.806772,1.3642
0.525108,1.30086
1.31517,1.21514
0.844986,1.32196
0.586283,1.40951
1.32332,1.40563
0.991346,1.52561
0.882127,1.59509
0.692036,1.59945
1.38539,1.51185
1.03659,1.56018
0.975583,1.52098
0.941798,1.47341
0.882147,1.45008
0.760538,1.44992
0.419339,1.44566
1.28524,1.32854
0.831952,1.63531
0.602939,1.71584
1.36208,1.67386
0.903746,1.99515
0.772103,2.04784
0.448189,2.01007
1.43859,1.81744
0.977653,2.02537
0.882878,1.99891
0.724733,1.91996
0.281736,1.77946
1.34351,1.51352
0.81165,1.51851
0.536298,1.37936
1.30598,1.23412
0.783698,1.25391
0.42677,1.23909
1.24403,1.15456
0.830607,1.29341
0.517145,1.40106
1.27793,1.37474
0.965383,1.49195
0.819793,1.54445
0.52341,1.51952
1.32118,1.37861
0.952566,1.44398
0.839366,1.40342
0.6226,1.35169
1.37667,1.26879
0.845882,1.49908
0.658198,1.54823
1.39933,1.53391
0.8964,1.87562
0.802559,1.94813
0.546493,1.96134
1.42621,1.84196
0.981698,2.12741
0.912743,2.16326
0.80786,2.13527
0.581376,2.04585
1.45487,1.86609
0.984846,1.93633
0.965378,1.81488
0.900582,1.70488
0.78387,1.57921
0.484688,1.44732
1.3177,1.27965
0.791539,1.29488
0.457337,1.29127
1.26947,1.21726
0.863416,1.34938
0.598285,1.45623
1.30811,1.44852
0.999802,1.54936
0.902102,1.57983
0.744032,1.54961
0.324018,1.4528
1.25799,1.24291
0.850898,1.31956
0.600194,1.28932
1.33054,1.21787
0.804475,1.46385
0.515592,1.51716
1.31935,1.45097
0.840965,1.78448
0.633704,1.85222
1.39487,1.80108
0.946799,2.10063
0.858423,2.14095
0.694043,2.1098
1.46993,1.99468
1.04726,2.13477
1.00082,2.06948
0.983918,1.97782
0.957353,1.86323
0.909529,1.73204
0.81305,1.59552
0.577171,1.4621
1.36605,1.31374
0.815367,1.33064
0.544349,1.33772
1.32507,1.29446
0.92269,1.42076
0.745985,1.52467
0.291793,1.55088
1.2708,1.36688
0.954095,1.42652
0.788711,1.41824
0.429355,1.34389
1.26156,1.17776
0.826574,1.28087
0.537271,1.27122
1.29672,1.19908
0.792138,1.46775
0.46628,1.53214
1.29577,1.44763
0.823462,1.78089
0.572418,1.84356
1.37786,1.76275
0.925353,2.05276
0.794367,2.08397
0.518569,2.02691
1.44268,1.84639
0.983621,1.98451
0.930222,1.90697
0.827111,1.81105
0.607604,1.67872
1.39107,1.50213
0.851926,1.46917
0.6761,1.3628
1.4032,1.27795
0.873114,1.34476
0.70543,1.39977
1.42931,1.42615
1.04498,1.54852
0.953674,1.63859
0.872763,1.67851
0.712539,1.65448
1.47295,1.55147
1.0823,1.59297
1.01439,1.56007
1.01222,1.51349
1.00351,1.50465
0.993422,1.53882
0.973146,1.61301
0.932383,1.70967
0.853766,1.80261
0.681683,1.85954
1.42972,1.82754
0.988424,2.14243
0.962355,2.20132
0.910307,2.21441
0.824045,2.181
0.637273,2.09475
1.47229,1.93096
1.01381,2.00375
1.00345,1.88674
0.970804,1.77778
0.925549,1.65463
0.840205,1.53343
0.647485,1.42425
1.39674,1.31368
0.851514,1.35976
0.649469,1.39773
1.38029,1.39861
0.998334,1.52017
0.911324,1.61283
0.769169,1.65453
0.407589,1.61452
1.32204,1.42965
0.968368,1.47136
0.849247,1.4275
0.631136,1.35529
1.37008,1.25176
0.848848,1.43551
0.656624,1.46655
1.39344,1.44719
0.87485,1.77697
0.748244,1.84872
0.366358,1.85226
1.37708,1.66507
0.908076,1.97828
0.752384,2.02399
0.372319,1.96835
1.42781,1.74132
0.946231,1.91937
0.825626,1.86454
0.573783,1.76516
1.37965,1.59035
0.87619,1.58869
0.738538,1.45331
0.312011,1.34261
1.20256,1.15803
0.760244,1.20197
0.312436,1.22861
1.16545,1.11814
0.79668,1.2638
0.375166,1.37317
1.20945,1.28252
0.899217,1.39039
0.649104,1.41679
1.30766,1.33757
0.94237,1.41369
0.820989,1.38033
0.575417,1.33365
1.35561,1.24222
0.840294,1.47181
0.635747,1.52444
1.38551,1.50512
0.884974,1.84688
0.770996,1.91999
0.446334,1.92377
1.40813,1.76227
0.948566,2.05683
0.835921,2.09345
0.626331,2.04848
1.44791,1.90535
1.00646,2.02363
0.977299,1.93782
0.923509,1.84146
0.833758,1.71879
0.632203,1.57918
1.39581,1.41575
0.833991,1.39279
0.622288,1.33638
1.37928,1.27888
0.8994,1.38447
0.736681,1.47547
0.284726,1.51442
1.25961,1.34706
0.959998,1.41989
0.794803,1.45509
0.431973,1.41336
1.26658,1.24897
0.87613,1.32324
0.651754,1.28801
1.35328,1.21636
0.825425,1.43167
0.585975,1.47488
1.35685,1.43595
0.859023,1.76982
0.696751,1.84261
1.4194,1.82459
0.967203,2.14101
0.926131,2.19355
0.847202,2.19575
0.692299,2.14355
1.48497,2.01589
1.05757,2.1411
1.01353,2.06524
0.993414,1.96756
0.977507,1.8482
0.945752,1.7174
0.883257,1.58691
0.751391,1.46961
0.375779,1.36589
1.24986,1.20555
0.790464,1.27125
0.419495,1.33346
1.23862,1.2643
0.89063,1.39151
0.632409,1.48028
1.29864,1.45099
0.991305,1.52784
0.895859,1.51237
0.743685,1.4521
0.334736,1.35503
1.2348,1.16663
0.805205,1.29704
0.481382,1.31638
1.26847,1.24018
0.787944,1.53956
0.449895,1.61116
1.30058,1.51176
0.827229,1.84081
0.568856,1.89225
1.38617,1.79477
0.939018,2.05485
0.808158,2.06728
0.552888,1.99734
1.43423,1.82078
0.968696,1.90985
0.926068,1.79855
0.8221,1.68995
0.593074,1.5567
1.37433,1.39055
0.827629,1.37225
0.597145,1.31297
1.36057,1.24862
0.882072,1.35584
0.692849,1.44636
1.37815,1.47565
1.0461,1.58895
0.950371,1.65127
0.864102,1.65529
0.694058,1.59959
1.41913,1.47643
1.0181,1.53066
0.984437,1.4951
0.96039,1.47813
0.915236,1.49929
0.826434,1.54726
0.615633,1.59043
1.38611,1.5558
0.906504,1.8977
0.817128,1.97384
0.579722,1.98754
1.43172,1.8763
0.995666,2.14062
0.931399,2.16416
0.843469,2.12766
0.670774,2.03699
1.46053,1.87813
0.991283,1.91223
0.995354,1.77372
0.961205,1.66152
0.90724,1.54637
0.802163,1.44639
0.542608,1.36616
1.34447,1.26404
0.854244,1.34775
0.623548,1.42279
1.34662,1.42612
1.00319,1.54243
0.905713,1.61474
0.749941,1.62735
0.33907,1.55736
1.29262,1.3461
0.915699,1.39767
0.740074,1.3494
0.290833,1.27334
1.16936,1.09725
0.754812,1.27129
0.288419,1.32529
1.16048,1.18629
0.718487,1.48818
0.152631,1.55182
1.23036,1.31807
0.722063,1.64531
0.135819,1.67518
1.31764,1.40509
0.779439,1.67751
0.319287,1.66588
1.29993,1.46092
0.799919,1.58639
0.46318,1.49107
1.27282,1.32665
0.787252,1.34625
0.445275,1.24722
1.2444,1.11859
0.772178,1.1911
0.363364,1.23065
1.1997,1.14586
0.834491,1.30214
0.499916,1.41672
1.25805,1.37454
0.95688,1.47893
0.802887,1.50105
0.478804,1.44753
1.30187,1.28931
0.899098,1.37321
0.729436,1.34238
0.265284,1.29414
1.1591,1.1204
0.764923,1.33588
0.334703,1.40974
1.2058,1.28494
0.744395,1.60686
0.27227,1.66469
1.2922,1.46878
0.791749,1.78111
0.399092,1.80649
1.35228,1.62931
0.871354,1.83664
0.631398,1.79949
1.36942,1.66976
0.911042,1.72409
0.812483,1.60003
0.549161,1.48447
1.34164,1.32549
0.81782,1.32671
0.557631,1.2819
1.33245,1.21826
0.869824,1.33815
0.653405,1.43503
1.35509,1.4549
1.02836,1.57133
0.931749,1.63326
0.818305,1.6348
0.569034,1.56962
1.36961,1.41692
0.971834,1.477
0.89904,1.43843
0.775958,1.40811
0.460747,1.38063
1.29791,1.27201
0.823015,1.55253
0.573761,1.6269
1.34659,1.58124
0.875755,1.91551
0.719732,1.97632
0.253832,1.93789
1.42242,1.6735
0.927373,1.94404
0.749386,1.95206
0.343447,1.86496
1.38607,1.62463
0.878251,1.70935
0.715259,1.58982
0.194501,1.46045
1.1826,1.21897
0.728568,1.21437
0.182488,1.14835
1.05331,0.974261
0.684064,1.07111
1.25112,1.14659
0.82441,1.33901
0.468498,1.44825
1.25701,1.38754
0.953885,1.49308
0.799781,1.51142
0.473514,1.45521
1.30353,1.29457
0.901049,1.37887
0.735697,1.34737
0.29178,1.30017
1.17817,1.13437
0.771222,1.35636
0.363025,1.42948
1.22288,1.31442
0.75893,1.63884
0.333638,1.69757
1.30753,1.52598
0.817161,1.83297
0.485859,1.85921
1.36872,1.71067
0.906499,1.90563
0.728668,1.8656
0.262709,1.75408
1.33551,1.49321
0.814632,1.53124
0.542408,1.39815
1.30519,1.2519
0.791161,1.2643
0.456092,1.22788
1.26028,1.14298
0.824074,1.27376
0.512662,1.37381
1.28167,1.35013
0.960465,1.47758
0.808958,1.54795
0.489865,1.53798
1.31096,1.39517
0.960782,1.45647
0.845235,1.41541
0.630941,1.3534
1.37741,1.26043
0.851886,1.46468
0.671987,1.50434
1.40565,1.49305
0.889899,1.83018
0.790037,1.90288
0.509902,1.91775
1.41172,1.78964
0.960647,2.08914
0.875715,2.13247
0.726934,2.1048
0.318851,1.99886
1.44664,1.73135
0.937353,1.85097
0.838598,1.75144
0.608188,1.63916
1.37279,1.47449
0.847968,1.45433
0.660412,1.35006
1.39066,1.26289
0.862228,1.33114
0.677734,1.3823
1.3948,1.4007
1.01737,1.52927
0.933296,1.62453
0.824869,1.66935
0.584275,1.64202
1.37368,1.50943
1.02196,1.54805
0.951531,1.50567
0.880914,1.44916
0.745118,1.40612
0.357701,1.3611
1.23696,1.21224
0.802026,1.46455
0.490578,1.54096
1.29641,1.46931
0.825415,1.80143
0.569826,1.86056
1.37848,1.77276
0.929552,2.04934
0.793809,2.07264
0.513849,2.00806
1.43675,1.82266
0.971682,1.94088
0.916264,1.84827
0.798082,1.74535
0.523164,1.60855
1.3517,1.42092
0.816296,1.39646
0.557263,1.30788
1.33159,1.21335
0.833666,1.30211
0.571522,1.37163
1.3254,1.36224
0.974906,1.49248
0.849413,1.58117
0.609954,1.60131
1.35326,1.50695
1.02517,1.55676
0.949453,1.5212
0.876258,1.46147
0.735795,1.40522
0.324783,1.34235
1.21709,1.17645
0.796532,1.39772
0.46291,1.46973
1.27311,1.39267
0.802665,1.72337
0.499459,1.78632
1.35071,1.68026
0.887513,1.97613
0.697166,2.00665
1.42499,1.92377
1.00416,2.09595
0.954215,2.05323
0.883893,1.97589
0.755732,1.85952
0.406139,1.70489
1.34002,1.47475
0.803502,1.44278
0.511808,1.32227
1.29898,1.19384
0.789689,1.25146
0.435378,1.28969
1.25123,1.22577
0.882167,1.36765
0.629107,1.47526
1.30974,1.46673
1.00943,1.55649
0.917847,1.56391
0.79025,1.51717
0.492366,1.42512
1.32955,1.26266
0.873678,1.37856
0.697018,1.37618
1.40268,1.35097
0.856887,1.64431
0.70175,1.70773
1.43252,1.70417
0.946279,2.04857
0.912336,2.11663
0.819759,2.14545
0.621939,2.11404
1.47433,1.98348
1.04885,2.18222
0.977475,2.16174
0.943921,2.09046
0.886922,1.98791
0.772834,1.85568
0.467381,1.69434
1.35453,1.47614
0.802804,1.43403
0.51281,1.32385
1.30445,1.20295
0.801183,1.27227
0.470012,1.32469
1.27119,1.27542
0.913604,1.41106
0.703155,1.51017
1.3537,1.5106
1.04629,1.58973
0.957913,1.58497
0.893432,1.53245
0.776855,1.46035
0.475759,1.37268
1.32286,1.22654
0.838437,1.40933
0.614795,1.44983
1.36116,1.42167
0.858151,1.75316
0.692433,1.82602
1.41378,1.80779
0.961201,2.1249
0.912503,2.17791
0.818232,2.17752
0.618787,2.11693
1.47549,1.96436
1.03751,2.09908
0.993318,2.02632
0.965199,1.93157
0.919809,1.81323
0.83438,1.67879
0.637013,1.53713
1.39733,1.3811
0.829482,1.36915
0.604917,1.33899
1.36807,1.29387
0.920698,1.40989
0.767391,1.51038
0.386299,1.5524
1.29156,1.41849
0.988805,1.48132
0.868988,1.49107
0.654737,1.4408
1.3665,1.32209
0.933238,1.41091
0.834151,1.39318
0.626775,1.38264
1.38517,1.33457
0.857324,1.63131
0.697258,1.70131
1.41749,1.69902
0.941012,2.03982
0.89568,2.10738
0.782518,2.12913
0.515523,2.0818
1.46542,1.9071
1.02049,2.11127
0.948066,2.08868
0.872987,2.01716
0.731817,1.90401
0.321623,1.74585
1.33293,1.48946
0.795452,1.46436
0.481652,1.3321
1.27799,1.18737
0.769248,1.22829
0.361126,1.24632
1.20202,1.15057
0.825831,1.29502
0.476925,1.40599
1.24984,1.35625
0.945275,1.46135
0.772006,1.48846
0.373927,1.43327
1.25951,1.24967
0.870281,1.32773
0.640375,1.29059
1.34974,1.21682
0.821214,1.43536
0.572992,1.47923
1.34983,1.4354
0.855978,1.76926
0.686057,1.84176
1.41394,1.81867
0.962803,2.13243
0.912429,2.18301
0.818202,2.17884
0.61879,2.11476
1.47506,1.95983
1.03404,2.08638
0.994396,2.00713
0.965652,1.91002
0.919663,1.79022
0.833073,1.65622
0.632674,1.51727
1.39417,1.36526
0.82857,1.36032
0.599582,1.33963
1.36373,1.29867
0.926757,1.41787
0.775753,1.52018
0.411536,1.5621
1.29851,1.43507
0.994537,1.49576
0.884376,1.49905
0.696048,1.44637
1.38768,1.33563
0.942515,1.42994
0.86535,1.41707
0.712368,1.41913
1.48102,1.40326
0.884919,1.73073
0.795658,1.79674
0.536352,1.82434
1.39691,1.72586
0.94477,2.0472
0.869498,2.10717
0.713313,2.10104
1.52108,2.00921
1.08441,2.19963
1.00562,2.17068
0.99686,2.09198
0.986923,1.9897
0.967622,1.86638
0.928775,1.73071
0.850292,1.5945
0.673593,1.46828
1.40878,1.34443
0.845625,1.36813
0.642495,1.386
1.38231,1.37573
0.982646,1.49578
0.883438,1.59309
0.707135,1.6393
1.42258,1.59272
1.09434,1.63962
1.00512,1.61969
0.994844,1.55924
0.984093,1.50486
0.962751,1.47414
0.921685,1.47887
0.840905,1.51484
0.655064,1.55589
1.40187,1.5381
0.90843,1.88106
0.828448,1.95838
0.61322,1.98133
1.43518,1.88986
1.00181,2.16475
0.950939,2.19693
0.885532,2.17266
0.770147,2.09978
0.477402,1.9723
1.4324,1.74843
0.917601,1.7745
0.833508,1.62804
0.609906,1.50325
1.37058,1.35041
0.822042,1.34482
0.576481,1.30652
1.34822,1.25049
0.891032,1.36967
0.703492,1.46891
1.3913,1.50002
1.06115,1.60735
0.96327,1.65853
0.895349,1.65152
0.7723,1.59372
0.452607,1.48618
1.32778,1.29892
0.887883,1.38557
0.721262,1.36539
0.236769,1.33133
1.14688,1.14915
0.756661,1.38914
0.309247,1.46707
1.21441,1.32382
0.740988,1.64696
0.247207,1.6939
1.30936,1.47767
0.801042,1.77341
0.409532,1.78632
1.34402,1.60869
0.863742,1.77695
0.630649,1.71229
1.35758,1.57761
0.886319,1.60304
0.760243,1.47529
0.387282,1.36548
1.24906,1.19344
0.77693,1.22764
0.388758,1.23318
1.21535,1.14465
0.82256,1.28905
0.476904,1.40001
1.25417,1.3546
0.946153,1.46596
0.772623,1.50518
0.373085,1.4598
1.26424,1.27665
0.885531,1.35026
0.672513,1.30924
1.36438,1.23316
0.836531,1.43324
0.622276,1.46926
1.37838,1.44056
0.868141,1.7725
0.727536,1.84502
0.285983,1.84049
1.36818,1.61556
0.887977,1.9332
0.695125,1.97738
1.41418,1.90397
0.994423,2.09038
0.932115,2.05908
0.83846,1.98511
0.647718,1.86518
1.42845,1.69002
0.913437,1.66695
0.842008,1.52133
0.650637,1.41567
1.39769,1.30277
0.852984,1.34366
0.660463,1.37253
1.39022,1.37508
0.994361,1.50103
0.909616,1.60066
0.769316,1.6521
0.409339,1.62231
1.32378,1.44269
0.978956,1.4829
0.867921,1.44296
0.674744,1.37145
1.38918,1.27292
0.868683,1.44522
0.715155,1.47108
0.232373,1.46788
1.19442,1.2742
0.779377,1.56613
0.414393,1.64097
1.29514,1.52031
0.82194,1.83397
0.5182,1.87247
1.37317,1.74347
0.919911,1.96305
0.753701,1.94434
0.364854,1.84536
1.37851,1.60976
0.867993,1.66642
0.69891,1.53463
1.38528,1.40297
0.8578,1.39151
0.690302,1.32054
1.41247,1.26791
0.90451,1.36416
0.775662,1.44422
0.444433,1.49717
1.30869,1.41142
1.01009,1.49877
0.903073,1.55261
0.735002,1.54412
0.274994,1.45706
1.2381,1.23589
0.846443,1.29824
0.569264,1.25869
1.3032,1.16977
0.787633,1.38865
0.445934,1.43463
1.27223,1.34543
0.802969,1.66785
0.508033,1.7371
1.34341,1.64615
0.876818,1.96147
0.692175,2.00433
1.42637,1.9332
1.00419,2.14419
0.945873,2.13045
0.872545,2.06883
0.736007,1.96287
0.345338,1.80847
1.36254,1.55231
0.8209,1.53638
0.570116,1.39275
1.32898,1.25237
0.794435,1.27241
0.468921,1.26555
1.27487,1.19678
0.861517,1.33457
0.602122,1.44395
1.3145,1.44313
1.00481,1.55073
0.907052,1.59096
0.75617,1.56923
0.368532,1.47876
1.28316,1.27795
0.876376,1.35269
0.669315,1.31892
1.37063,1.25824
0.829812,1.4971
0.608413,1.54571
1.37309,1.51228
0.879709,1.85118
0.75357,1.92212
0.384488,1.91654
1.40327,1.72496
0.934722,2.01968
0.795527,2.05308
0.510626,1.99493
1.43039,1.81199
0.966455,1.93535
0.901072,1.8467
0.764335,1.74349
0.414714,1.60205
1.31165,1.39042
0.78989,1.36936
0.458629,1.27595
1.2643,1.15554
0.786368,1.24173
0.408782,1.30524
1.2339,1.23733
0.886174,1.378
0.627526,1.47694
1.30119,1.45538
0.999644,1.53822
0.9126,1.53057
0.780218,1.47614
0.462455,1.38514
1.31006,1.2247
0.845543,1.3634
0.623004,1.37746
1.3626,1.34172
0.840597,1.6507
0.643677,1.71967
1.39338,1.69259
0.92347,2.02678
0.845303,2.0882
0.663584,2.08664
1.46383,1.98774
1.04286,2.20637
0.974549,2.20136
0.941484,2.14142
0.885961,2.04815
0.774794,1.92246
0.479571,1.7629
1.37445,1.54114
0.822365,1.49932
0.580566,1.36912
1.34365,1.24544
0.812027,1.2905
0.522892,1.3191
1.30759,1.28089
0.923998,1.41667
0.742626,1.52278
0.274632,1.54537
1.2668,1.35244
0.94732,1.4139
0.774562,1.40047
0.385339,1.32166
1.23751,1.14799
0.80488,1.25518
0.466467,1.25135
1.25076,1.16299
0.770814,1.43206
0.377856,1.50033
1.25104,1.38181
0.782488,1.71014
0.425978,1.76719
1.33826,1.62777
0.863086,1.92274
0.622215,1.9477
1.40093,1.83927
0.96505,2.00786
0.877384,1.95726
0.716114,1.86613
0.244476,1.71858
1.31047,1.44821
0.787181,1.43913
0.448233,1.3086
1.25281,1.15836
0.757586,1.19717
0.310726,1.20968
1.16238,1.09668
0.790023,1.24392
0.363408,1.35544
1.20555,1.26565
0.896738,1.38072
0.64089,1.42014
1.30016,1.34813
0.950702,1.42264
0.833132,1.38857
0.605789,1.33706
1.37006,1.24717
0.851545,1.46376
0.670687,1.51107
1.40509,1.5031
0.893182,1.84435
0.797495,1.91835
0.532435,1.93468
1.41867,1.81445
0.970618,2.10915
0.895186,2.15019
0.770901,2.12418
0.472937,2.02911
1.44929,1.81574
0.965846,1.91095
0.913532,1.80112
0.792318,1.69122
0.50378,1.55327
1.3355,1.36809
0.800863,1.35038
0.500849,1.28399
1.29668,1.1909
0.829125,1.29764
0.539849,1.38297
1.30054,1.36456
0.968036,1.48974
0.828106,1.56544
0.547289,1.5661
1.33053,1.44318
0.988281,1.49809
0.905313,1.45762
0.77585,1.40054
0.454258,1.33689
1.29376,1.20618
0.813816,1.42851
0.535881,1.4867
1.31925,1.43328
0.838947,1.76756
0.626426,1.83683
1.38969,1.78505
0.940018,2.08691
0.84414,2.12814
0.658536,2.09471
1.46382,1.96886
1.03609,2.1165
0.988045,2.05513
0.956969,1.96598
0.906384,1.85048
0.808784,1.71475
0.569081,1.56531
1.37134,1.38808
0.811504,1.36479
0.543793,1.31335
1.32919,1.23942
0.86936,1.35032
0.645607,1.44479
1.34676,1.45797
1.02279,1.56829
0.924819,1.62322
0.800631,1.61737
0.516088,1.54375
1.34843,1.37671
0.946174,1.44032
0.841853,1.4018
0.636079,1.36529
1.38395,1.30144
0.847297,1.56679
0.666556,1.62627
1.40239,1.61378
0.915114,1.95648
0.841057,2.02655
0.651343,2.04134
1.45382,1.9538
1.02846,2.20833
0.967508,2.22855
0.927259,2.18994
0.860408,2.11287
0.72189,1.99674
0.299964,1.83315
1.36487,1.55896
0.814272,1.54104
0.547518,1.39427
1.3161,1.24701
0.784754,1.26286
0.431805,1.25105
1.24906,1.16853
0.840311,1.30535
0.540584,1.41383
1.2852,1.39349
0.976421,1.50481
0.846539,1.54883
0.600897,1.52084
1.35089,1.39619
0.971281,1.46149
0.893729,1.42406
0.763553,1.39067
0.419902,1.35589
1.27387,1.23191
0.814546,1.49797
0.539368,1.57374
1.32472,1.51956
0.852274,1.85493
0.654807,1.91675
1.4062,1.85987
0.969949,2.13167
0.890458,2.15677
0.764672,2.11581
0.455228,2.00856
1.4439,1.78524
0.949167,1.85885
0.889874,1.73412
0.743107,1.61814
0.335931,1.47632
1.24815,1.26415
0.758812,1.25592
0.322644,1.21229
1.16688,1.08248
0.7588,1.20291
0.271775,1.29767
1.16316,1.17445
0.840954,1.30558
0.477425,1.37873
1.22391,1.29046
0.902147,1.37506
0.685518,1.34661
1.35574,1.25372
0.892008,1.37926
0.751841,1.3816
0.374611,1.37362
1.2488,1.2447
0.810668,1.53257
0.525848,1.61547
1.32371,1.553
0.854593,1.88471
0.651169,1.94078
1.40839,1.8735
