1.58474e-08,0
1.50295e-08,0
1.42539e-08,0
1.35182e-08,0
1.28206e-08,0
1.21589e-08,0
1.15314e-08,0
1.09363e-08,0
1.03718e-08,0
9.83656e-09,0
9.32891e-09,0
8.84745e-09,0
8.39083e-09,0
7.95779e-09,0
7.54709e-09,0
7.15759e-09,0
6.78819e-09,0
6.43786e-09,0
6.1056e-09,0
5.7905e-09,0
5.49165e-09,0
5.20823e-09,0
4.93944e-09,0
4.68452e-09,0
4.44275e-09,0
4.21347e-09,0
3.99601e-09,0
3.78978e-09,0
3.59419e-09,0
3.4087e-09,0
3.23278e-09,0
3.06593e-09,0
2.9077e-09,0
2.75764e-09,0
2.61532e-09,0
2.48034e-09,0
2.35234e-09,0
2.23093e-09,0
2.1158e-09,0
2.0066e-09,0
1.90304e-09,0
1.80483e-09,0
1.71168e-09,0
1.62334e-09,0
1.53956e-09,0
1.46011e-09,0
1.38475e-09,0
1.31329e-09,0
1.24551e-09,0
1.18123e-09,0
1.12027e-09,0
1.06245e-09,0
1.00762e-09,0
9.55614e-10,0
9.06295e-10,0
8.59522e-10,0
8.15163e-10,0
7.73093e-10,0
7.33194e-10,0
6.95354e-10,0
6.59468e-10,0
6.25433e-10,0
5.93155e-10,0
5.62542e-10,0
5.3351e-10,0
5.05976e-10,0
4.79863e-10,0
4.55097e-10,0
4.3161e-10,0
4.09335e-10,0
3.88209e-10,0
3.68174e-10,0
3.49173e-10,0
3.31153e-10,0
3.14062e-10,0
2.97853e-10,0
2.82481e-10,0
2.67903e-10,0
2.54076e-10,0
2.40964e-10,0
2.28528e-10,0
2.16733e-10,0
2.05548e-10,0
1.9494e-10,0
1.84879e-10,0
1.75337e-10,0
1.66288e-10,0
1.57706e-10,0
1.49567e-10,0
1.41848e-10,0
1.34527e-10,0
1.27584e-10,0
1.21e-10,0
1.14755e-10,0
1.08832e-10,0
1.03216e-10,0
9.78888e-11,0
9.2837e-11,0
8.80457e-11,0
8.35018e-11,0
7.91924e-11,0
7.51053e-11,0
7.12293e-11,0
6.75532e-11,0
6.40666e-11,0
6.07603e-11,0
5.76243e-11,0
5.46506e-11,0
5.18302e-11,0
4.91552e-11,0
4.66184e-11,0
4.42124e-11,0
4.19306e-11,0
3.97666e-11,0
3.77142e-11,0
3.57677e-11,0
3.39221e-11,0
3.21711e-11,0
3.0511e-11,0
2.89365e-11,0
2.74432e-11,0
2.60268e-11,0
2.46836e-11,0
2.34098e-11,0
2.22017e-11,0
2.10559e-11,0
1.99693e-11,0
1.89388e-11,0
1.79613e-11,0
1.70343e-11,0
1.61552e-11,0
1.53213e-11,0
1.45307e-11,0
1.37807e-11,0
1.30696e-11,0
1.23951e-11,0
1.17553e-11,0
1.11485e-11,0
1.05731e-11,0
1.00274e-11,0
9.5099e-12,0
9.01909e-12,0
8.55361e-12,0
8.11218e-12,0
7.6935e-12,0
7.29647e-12,0
6.9199e-12,0
6.56281e-12,0
6.224e-12,0
5.90274e-12,0
5.59819e-12,0
5.30913e-12,0
5.03502e-12,0
4.775e-12,0
4.52856e-12,0
4.29484e-12,0
4.07327e-12,0
3.8631e-12,0
3.66372e-12,0
3.47466e-12,0
3.29536e-12,0
3.12528e-12,0
2.96401e-12,0
2.81104e-12,0
2.66591e-12,0
2.52824e-12,0
2.39777e-12,0
2.274e-12,0
2.15665e-12,0
2.04511e-12,0
1.93955e-12,0
1.83951e-12,0
1.74443e-12,0
1.65439e-12,0
1.56886e-12,0
1.48777e-12,0
1.41097e-12,0
1.33838e-12,0
1.26911e-12,0
1.20351e-12,0
1.14145e-12,0
1.08259e-12,0
1.02699e-12,0
9.73913e-13,0
9.23738e-13,0
8.76184e-13,0
8.30998e-13,0
7.88164e-13,0
7.47473e-13,0
7.09007e-13,0
6.72319e-13,0
6.37608e-13,0
6.04669e-13,0
5.7344e-13,0
5.43842e-13,0
5.15871e-13,0
4.89197e-13,0
4.64006e-13,0
4.40028e-13,0
4.17235e-13,0
3.9565e-13,0
3.75199e-13,0
3.5579e-13,0
3.37379e-13,0
3.20025e-13,0
3.03499e-13,0
2.87859e-13,0
2.73e-13,0
2.58843e-13,0
2.45604e-13,0
2.32925e-13,0
2.20949e-13,0
2.09421e-13,0
1.98668e-13,0
1.88418e-13,0
1.7885e-13,0
1.69426e-13,0
1.60785e-13,0
1.52315e-13,0
1.44343e-13,0
1.36871e-13,0
1.2992e-13,0
1.23074e-13,0
1.16775e-13,0
1.10693e-13,0
1.04904e-13,0
9.93808e-14,0
9.43018e-14,0
8.93746e-14,0
8.46395e-14,0
8.02872e-14,0
7.5851e-14,0
7.205e-14,0
6.83289e-14,0
6.48986e-14,0
6.13933e-14,0
5.84273e-14,0
5.52876e-14,0
5.26886e-14,0
4.97931e-14,0
4.73384e-14,0
4.478e-14,0
4.24101e-14,0
3.99464e-14,0
3.78812e-14,0
3.59829e-14,0
3.39852e-14,0
3.2162e-14,0
3.04331e-14,0
2.91285e-14,0
2.74898e-14,0
2.61255e-14,0
2.47871e-14,0
2.35184e-14,0
2.23142e-14,0
2.11177e-14,0
2.00996e-14,0
1.89471e-14,0
1.80735e-14,0
1.70906e-14,0
1.61254e-14,0
1.53901e-14,0
1.44994e-14,0
1.36101e-14,0
1.29116e-14,0
1.22467e-14,0
1.15911e-14,0
1.10622e-14,0
1.03909e-14,0
9.91123e-15,0
9.39173e-15,0
8.94143e-15,0
8.35844e-15,0
7.87554e-15,0
7.45174e-15,0
7.11323e-15,0
6.45459e-15,0
6.28822e-15,0
5.95084e-15,0
5.5788e-15,0
5.3625e-15,0
5.07312e-15,0
4.90293e-15,0
4.58329e-15,0
4.32497e-15,0
4.19697e-15,0
4.0214e-15,0
3.76986e-15,0
3.69055e-15,0
3.47555e-15,0
3.51083e-15,0
3.15585e-15,0
2.9873e-15,0
2.84356e-15,0
2.49492e-15,0
2.38375e-15,0
2.08592e-15,0
2.00148e-15,0
1.89715e-15,0
1.75036e-15,0
1.65256e-15,0
1.59757e-15,0
1.56321e-15,0
1.4571e-15,0
1.19575e-15,0
9.93014e-16,0
1.02358e-15,0
9.42055e-16,0
1.11022e-15,0
8.00593e-16,0
1.20089e-15,0
9.93014e-16,0
1.02358e-15,0
8.61765e-16,0
9.69461e-16,0
7.81604e-16,0
7.21645e-16,0
6.93889e-16,0
7.02167e-16,0
5.55112e-16,0
4.96507e-16,0
7.1089e-16,0
8.00593e-16,0
9.42055e-16,0
6.28037e-16,0
7.1089e-16,0
4.96507e-16,0
3.33067e-16,0
4.44089e-16,0
2.77556e-16,0
3.77517e-16,0
2.498e-16,0
3.05311e-16,0
2.22045e-16,0
2.22045e-16,0
2.22045e-16,0
2.22045e-16,0
2.48253e-16,0
2.22045e-16,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
nan,0
