0.266748,0.085988
0.293575,0.0775226
0.309098,0.096809
0.339199,0.0863023
0.354418,0.105493
0.379782,0.0912399
0.383833,0.106604
0.391966,0.0862053
0.373225,0.0946249
0.357423,0.0693312
0.319712,0.0732157
0.294903,0.0525589
0.26037,0.0584921
0.246508,0.0501035
0.227292,0.0599623
0.229247,0.0592161
0.226781,0.0728799
0.243322,0.0734991
0.25432,0.0897578
0.279447,0.0875896
0.29436,0.101359
0.315909,0.0919226
0.316315,0.0967389
0.312767,0.0796327
0.283551,0.0779676
0.261761,0.0651676
0.237217,0.0664818
0.233112,0.0617572
0.227484,0.0684999
0.238062,0.0658337
0.244801,0.0763922
0.26451,0.0734828
0.279016,0.0865369
0.304763,0.0827479
0.323519,0.0968615
0.350798,0.0912346
0.366752,0.103896
0.385941,0.0940844
0.387092,0.101647
0.385674,0.0853516
0.362728,0.0861057
0.339248,0.0663098
0.302722,0.0652635
0.277122,0.051984
0.248977,0.0557141
0.237051,0.0529567
0.225009,0.0615692
0.229126,0.0640717
0.233273,0.0761909
0.25104,0.0793559
0.266372,0.0923703
0.290193,0.0920463
0.305359,0.100258
0.319991,0.0916856
0.314068,0.0903077
0.299465,0.0760233
0.268604,0.0720916
0.248358,0.063688
0.231826,0.065183
0.230782,0.063286
0.231058,0.0692453
0.24303,0.0689617
0.253965,0.0777461
0.274091,0.0775568
0.291833,0.0879262
0.317089,0.0871414
0.337608,0.0976304
0.362174,0.0947645
0.376904,0.102598
0.389691,0.0948513
0.386024,0.0966249
0.375711,0.0823323
0.348376,0.0781958
0.320069,0.062432
0.285768,0.0594929
0.261715,0.0517297
0.239527,0.0551908
0.230672,0.056112
0.224915,0.0644051
0.232012,0.069047
0.241493,0.0800929
0.260742,0.0846972
0.278756,0.0948884
0.300802,0.0948587
0.313684,0.0982481
0.319958,0.0892188
0.306007,0.0838298
0.283289,0.0721028
0.254525,0.0678834
0.238809,0.0629898
0.229032,0.0651233
0.231268,0.06505
0.236232,0.0706859
0.249909,0.0720208
0.264096,0.0796929
0.285076,0.081268
0.305145,0.0898722
0.330059,0.0908181
0.35102,0.098694
0.372535,0.0970005
0.384283,0.101092
0.3902,0.0937514
0.380434,0.0912031
0.362212,0.0777731
0.331327,0.0709863
0.301006,0.0585876
0.27,0.0557929
0.248985,0.052205
0.232384,0.0563191
0.227316,0.0596751
0.227166,0.0680685
0.237587,0.074091
0.25127,0.0842599
0.271797,0.0893253
0.290935,0.0968574
0.31011,0.0958674
0.318126,0.0950141
0.314785,0.0850775
0.292999,0.0777989
0.266779,0.0685232
0.243293,0.0652557
0.232834,0.0631789
0.228691,0.0657889
0.234161,0.0671424
0.242917,0.0725552
0.258369,0.0751088
0.275209,0.0819824
0.297148,0.0847721
0.318824,0.0920391
0.343118,0.0939192
0.363334,0.0995942
0.381045,0.0980675
0.388326,0.0988997
0.38682,0.0910718
0.37049,0.0851989
0.345771,0.0724136
0.312993,0.0646552
0.283064,0.0555047
0.256215,0.0539352
0.239025,0.0535851
0.227801,0.0586086
0.226863,0.0636851
0.231798,0.072255
0.245434,0.0791386
0.262316,0.0883265
0.283499,0.0930688
0.302164,0.0978048
0.316771,0.0950248
0.317589,0.090496
0.304296,0.0801097
0.27723,0.0726133
0.252418,0.0657285
0.235513,0.064106
0.229941,0.0639933
0.230638,0.0670194
0.239086,0.0695027
0.250988,0.0747448
0.268183,0.0782266
0.287234,0.0844926
0.310022,0.0880885
0.332591,0.0942177
0.355708,0.0964127
0.373976,0.100029
0.386935,0.0979282
0.388489,0.0957781
0.379269,0.0870249
0.356717,0.0787674
0.327436,0.0668988
0.294724,0.059525
0.267036,0.0535647
0.244836,0.0536913
0.231894,0.0558243
0.225883,0.0617506
0.229183,0.0680864
0.238659,0.0767521
0.255111,0.0840244
0.274185,0.0919707
0.295072,0.0956753
0.311408,0.097385
0.319435,0.0923624
0.311419,0.0850702
0.289634,0.0751401
0.261577,0.0684987
0.24159,0.0640431
0.230917,0.0641048
0.229786,0.0652225
0.234609,0.0687711
0.245766,0.0720038
0.260299,0.0772469
0.279202,0.081292
0.300006,0.0871964
0.323411,0.091111
0.346025,0.0962931
0.367252,0.0981275
0.382268,0.099823
0.389531,0.0964492
0.384365,0.0917052
0.367709,0.0818305
0.340002,0.0723198
0.308498,0.0617739
0.277612,0.0558967
0.253441,0.0528707
0.236043,0.0548148
0.227641,0.0587844
0.226616,0.065558
0.234109,0.0727477
0.247443,0.0813909
0.26615,0.088484
0.286279,0.0949117
0.305585,0.0968361
0.317406,0.0954251
0.317011,0.0881217
0.299894,0.079436
0.273215,0.070727
0.248428,0.0656159
0.234419,0.0635414
0.229131,0.0648071
0.232045,0.066878
0.240353,0.0708777
0.253954,0.0746589
0.270754,0.0799434
0.291231,0.0843382
0.313344,0.0899375
0.336906,0.0938249
0.358667,0.0980151
0.37706,0.0989956
0.387567,0.0987031
0.388237,0.0936699
0.375902,0.0866707
0.352684,0.0759538
0.321599,0.0662481
0.29015,0.0575957
0.262466,0.0538251
0.242498,0.0534178
0.229969,0.0570019
0.226225,0.062365
0.229946,0.0698417
0.241337,0.077555
0.257791,0.0859141
0.277973,0.0922851
0.297872,0.0967924
0.31386,0.0963612
0.318926,0.0918885
0.309007,0.082929
0.284647,0.0742304
0.257841,0.0672103
0.238856,0.0640794
0.230452,0.063942
0.22989,0.065997
0.236368,0.0689381
0.247672,0.0732038
0.263446,0.0774903
0.282263,0.0827157
0.304042,0.0873912
0.326991,0.0925382
0.350021,0.0961895
0.369972,0.0991223
0.384406,0.0989423
0.389283,0.096449
0.382683,0.0897103
0.36344,0.0808241
0.335151,0.0699525
0.302864,0.0609658
0.273339,0.0547379
0.249763,0.0532251
0.234294,0.0550765
0.22669,0.0599998
0.227553,0.0664699
0.235721,0.0744177
0.250479,0.082364
0.269261,0.0900215
0.289897,0.0951803
0.308012,0.0972704
0.318577,0.094183
0.315052,0.0870515
0.296039,0.0775855
0.268376,0.0698484
0.245524,0.0648447
0.232771,0.0637689
0.229297,0.0648907
0.232895,0.067673
0.242477,0.0712438
0.256366,0.075766
0.274123,0.0803886
0.294652,0.0855815
0.317413,0.0903132
0.340542,0.0949476
0.362251,0.0979874
0.379261,0.0995036
0.388638,0.0977536
0.386898,0.0930719
0.372907,0.0846583
0.34768,0.0746072
0.316394,0.0642927
0.284963,0.0569193
0.258741,0.0532811
0.239691,0.0539686
0.228911,0.0576248
0.226168,0.0636581
0.231513,0.0709447
0.243634,0.0791506
0.261123,0.0869149
0.281276,0.0934663
0.301115,0.0968313
0.315488,0.0961613
0.318542,0.0903766
0.305584,0.0815835
0.280098,0.0727147
0.253805,0.0665335
0.236905,0.063761
0.229718,0.0642925
0.230659,0.0662844
0.23783,0.0697472
0.250147,0.0737239
0.26628,0.078529
0.285847,0.083301
0.30772,0.0884902
0.331022,0.0929997
0.353529,0.0970339
0.372991,0.0990446
0.385848,0.0989945
0.389155,0.0953245
0.380177,0.0886268
0.359334,0.0788062
0.329717,0.0685011
0.297712,0.059466
0.268789,0.0543356
0.246709,0.0531844
0.232349,0.0558312
0.226365,0.0608855
0.228328,0.0678348
0.237882,0.0756403
0.253312,0.0838501
0.272769,0.0909368
0.293143,0.0959553
0.310579,0.0969592
0.319004,0.0933997
0.312981,0.0853724
0.291556,0.0762321
0.264006,0.0686887
0.242588,0.064479
0.231683,0.0637768
0.229365,0.065329
0.234202,0.0681367
0.244457,0.0720503
0.259164,0.0764176
0.277321,0.0813603
0.298415,0.0862714
0.321244,0.0912659
0.344423,0.0954286
0.365446,0.0985367
0.381532,0.0992909
0.389116,0.0973504
0.385487,0.0917362
0.369293,0.0831994
0.342762,0.0726727
0.310893,0.062931
0.280178,0.0559147
0.254943,0.0532039
0.237366,0.0543309
0.227824,0.0585582
0.226581,0.0647455
0.23305,0.0723519
0.246308,0.0804309
0.264338,0.0882283
0.284789,0.094196
0.304011,0.0971331
0.317016,0.0954373
0.317466,0.0891236
0.301997,0.079926
0.275305,0.0715215
0.250256,0.0657569
0.235026,0.0637166
0.229402,0.0644932
0.23142,0.0668311
0.239617,0.0703223
0.252564,0.0745533
0.269388,0.0792551
0.289339,0.0842405
0.311619,0.0892114
0.334872,0.093829
0.357136,0.0974311
0.375656,0.09931
0.387201,0.0985383
0.388495,0.0945141
0.377506,0.0870535
0.354783,0.0771469
0.32438,0.0667352
0.292467,0.0583773
0.264597,0.0538035
0.2437,0.053443
0.2308,0.0564947
0.226106,0.0619803
0.22947,0.0690608
0.240074,0.0770665
0.2564,0.0850977
0.276182,0.0920252
0.296449,0.0963785
0.312762,0.0967574
0.319156,0.0922487
0.310304,0.08387
0.287021,0.0747514
0.259694,0.0677578
0.240085,0.0641038
0.230708,0.0639581
0.229755,0.0656764
0.235548,0.0687804
0.246676,0.0727006
0.261957,0.0772773
0.280715,0.0821247
0.302129,0.0871884
0.325201,0.091962
0.348143,0.0961257
0.368618,0.0987694
0.383455,0.0992563
0.389389,0.0965854
0.383598,0.0905658
0.365488,0.0814356
0.337571,0.0709854
0.305532,0.061444
0.275439,0.055202
0.251465,0.0531037
0.235161,0.0548878
0.227072,0.0594509
0.227118,0.0659754
0.234874,0.073662
0.249036,0.0818336
0.26771,0.089352
0.288194,0.0949903
0.306823,0.0971498
0.318099,0.0947266
0.31601,0.0876429
0.297975,0.0784149
0.270652,0.0703071
0.246923,0.0651656
0.233494,0.0636833
0.229226,0.0648089
0.232429,0.067327
0.241471,0.0710167
0.255159,0.0752853
0.272522,0.0801134
0.292966,0.0850477
0.315485,0.0900654
0.338766,0.0944829
0.360574,0.0979333
0.378196,0.0993444
0.388194,0.0981459
0.387552,0.0934469
0.374421,0.0855597
0.350075,0.075325
0.318929,0.0651596
0.287405,0.0572846
0.260536,0.0534836
0.240979,0.0537269
0.229419,0.0572882
0.226138,0.0630606
0.230763,0.0703805
0.242486,0.0784207
0.259538,0.0863991
0.279667,0.0929522
0.2996,0.0967823
0.31472,0.0963194
0.318808,0.0910708
0.307246,0.0822666
0.282308,0.0734003
0.255678,0.0668694
0.237827,0.0638796
0.230017,0.0641407
0.230289,0.066117
0.23709,0.0693857
0.248969,0.0734399
0.264892,0.0780674
0.284144,0.0829806
0.305936,0.0880079
0.329116,0.0927369
0.351841,0.0966819
0.371589,0.0990425
0.385171,0.099029
0.38928,0.0958262
0.381397,0.0892026
0.36135,0.0797289
0.332304,0.0692324
0.300184,0.0601326
0.27092,0.0545434
0.24816,0.0531665
0.233229,0.0554809
0.22651,0.0604378
0.227912,0.067198
0.236845,0.0750334
0.251928,0.0831674
0.271104,0.0904805
0.291586,0.0956262
0.309398,0.0970959
0.318834,0.0938176
0.314043,0.0861533
0.293705,0.0768934
0.266083,0.0692136
0.243934,0.0646534
0.232185,0.063752
0.229292,0.0651295
0.233572,0.0678949
0.243484,0.071683
0.25783,0.0760833
0.275774,0.0809206
0.296627,0.0859167
0.319404,0.0908414
0.342593,0.0951748
0.363927,0.0983118
0.380492,0.0993722
0.388914,0.0975851
0.386218,0.0923541
0.37104,0.0839309
0.345139,0.0735653
0.313497,0.0635947
0.28245,0.0563572
0.256713,0.053243
0.238457,0.0541342
0.2283,0.0581178
0.226368,0.0642111
0.232282,0.0716924
0.245027,0.0798075
0.262788,0.0876247
0.283128,0.0938418
0.302642,0.0970231
0.316341,0.0957813
0.318026,0.089748
0.303759,0.0806975
0.277572,0.0720917
0.251917,0.0661036
0.235876,0.0637348
0.229533,0.0643843
0.231027,0.0665759
0.238758,0.0700353
0.251393,0.0741694
0.267907,0.0788949
0.287663,0.0838085
0.309768,0.0888536
0.333036,0.0934546
0.355441,0.0972307
0.374405,0.0992106
0.386601,0.0987487
0.388844,0.0949297
0.378827,0.0877932
0.356967,0.0779552
0.326931,0.0675523
0.294939,0.058895
0.266572,0.05403
0.245094,0.0533163
0.231515,0.0561635
0.226193,0.0614609
0.228908,0.0684674
0.239005,0.0763965
0.254925,0.084499
0.274552,0.0915267
0.294896,0.0961805
0.311751,0.0968815
0.319144,0.0928
0.311625,0.0845968
0.2892,0.0754391
0.261707,0.0681946
0.241242,0.0642632
0.231135,0.0638707
0.22955,0.0655007
0.234884,0.0684783
0.245612,0.0723819
0.260613,0.0768765
0.279098,0.0817516
0.300354,0.0867637
0.323327,0.0916229
0.34638,0.0958107
0.367135,0.098655
0.382567,0.0992952
0.389306,0.096949
0.384534,0.0911443
0.367336,0.0822674
0.340047,0.0717943
0.308076,0.0621291
0.277662,0.0555332
0.253093,0.053131
0.236174,0.0546183
0.227404,0.0590158
0.226831,0.0653918
0.233989,0.0730332
0.24772,0.0811753
0.266106,0.0888186
0.286579,0.0946318
0.305516,0.0971512
0.317627,0.0950881
0.316764,0.0883481
0.299918,0.0791336
0.272852,0.0708686
0.248462,0.0654361
0.234192,0.063686
0.229279,0.064658
0.231933,0.0670831
0.240571,0.0706901
0.253918,0.0749304
0.271021,0.0797119
0.291241,0.0846577
0.313644,0.0896692
0.336926,0.0941685
0.358954,0.0977096
0.377021,0.0993293
0.387757,0.0983522
0.388047,0.093957
0.375922,0.0862849
0.352338,0.0761824
0.321514,0.0659059
0.289793,0.0577826
0.262433,0.0536252
0.242245,0.0535766
0.230042,0.0569069
0.226098,0.0625396
0.230121,0.0697551
0.241325,0.0777746
0.258035,0.0857906
0.278016,0.0925173
0.298118,0.0966103
0.313831,0.0965398
0.319026,0.0916478
0.308751,0.0830238
0.28455,0.0740359
0.257552,0.0672757
0.238858,0.0639753
0.230318,0.0640464
0.23001,0.0659055
0.236343,0.0690933
0.247865,0.0730903
0.26349,0.0776884
0.282507,0.082578
0.304127,0.0876163
0.327259,0.0923761
0.350099,0.0964192
0.370199,0.0989256
0.384392,0.0991435
0.389372,0.0962029
0.382487,0.0898551
0.363344,0.0805467
0.334815,0.0700552
0.302708,0.0607454
0.273041,0.0548375
0.249697,0.0531256
0.234118,0.0551884
0.226745,0.0599652
0.22751,0.0666127
0.235886,0.074384
0.250543,0.0825353
0.269488,0.0899552
0.289987,0.0953348
0.308204,0.097141
0.318537,0.0942625
0.315032,0.0868687
0.295762,0.0776068
0.268228,0.0697228
0.245313,0.064881
0.232772,0.0637124
0.229236,0.0649715
0.233009,0.0676233
0.242515,0.0713636
0.25655,0.0757052
0.274223,0.0805355
0.294884,0.0855071
0.317545,0.0904733
0.340784,0.0948532
0.362355,0.0981371
0.37943,0.0993714
0.388613,0.0978606
0.386893,0.0928862
0.372683,0.084708
0.347499,0.0744009
0.316071,0.0643248
0.284779,0.0567837
0.258499,0.053341
0.239623,0.0539312
0.228802,0.0577161
0.22623,0.0636618
0.231538,0.0710672
0.243804,0.0791522
0.261239,0.0870478
0.281489,0.0934319
0.30122,0.096923
0.315613,0.0960554
0.318455,0.0903855
0.305458,0.0814411
0.279818,0.0727015
0.253662,0.0664544
0.236766,0.0637909
0.229734,0.0642648
0.230656,0.0663525
0.237949,0.0697265
0.250231,0.07382
0.266466,0.0785039
0.285988,0.0834138
0.307947,0.0884563
0.331182,0.0931152
0.353745,0.0969789
0.373095,0.0991372
0.385957,0.0988955
0.389095,0.0953642
0.380087,0.0884734
0.359076,0.0787963
0.329484,0.0683447
0.297413,0.0594662
0.268607,0.0542596
0.24652,0.0532313
0.232297,0.0558321
0.226315,0.0609692
0.228409,0.0678634
0.237961,0.0757487
0.25349,0.0838726
0.272915,0.0910377
0.293337,0.0959328
0.310669,0.0969989
0.319049,0.0932993
0.312828,0.0853374
0.291357,0.0761222
0.263756,0.0686652
0.242478,0.064435
0.231603,0.0638069
0.229402,0.0653206
0.234244,0.0681978
0.244588,0.0720496
0.259283,0.0764982
0.277513,0.0813585
0.298583,0.0863616
0.321467,0.0912561
0.344594,0.0955126
0.365633,0.0985013
0.381614,0.0993407
0.38916,0.0972641
0.385377,0.0917275
0.369128,0.0830632
0.342478,0.0726299
0.310639,0.0628138
0.27991,0.0559076
0.25478,0.0531706
0.237227,0.0543779
0.227799,0.0585838
0.226585,0.0648273
0.233156,0.0723966
0.246428,0.080528
0.264525,0.0882598
0.284949,0.094268
0.304176,0.0971075
0.317063,0.0954331
0.31742,0.0890222
0.30178,0.0798706
0.27508,0.0714386
0.250061,0.0657384
0.234956,0.063699
0.229373,0.0645234
0.231482,0.0668385
0.239696,0.0703776
0.252708,0.074568
0.269535,0.0793242
0.289538,0.0842553
0.311805,0.0892843
0.335087,0.0938337
0.357303,0.0974891
0.375806,0.0992823
0.387246,0.0985519
0.388469,0.09443
0.37734,0.0870085
0.354558,0.0770238
0.324085,0.0666784
0.292215,0.0582956
0.264368,0.0538018
0.243566,0.0534412
0.23071,0.0565464
0.226114,0.0620231
0.229521,0.0691419
0.240206,0.0771216
0.25655,0.0851828
0.276373,0.092057
0.296605,0.096421
0.312881,0.0967193
0.319137,0.0922081
0.310167,0.0837711
0.286767,0.0746924
0.259489,0.0676991
0.23995,0.0640984
0.230676,0.0639575
0.229769,0.0657085
0.235634,0.0687994
0.246784,0.0727522
0.262115,0.0773031
0.280883,0.0821855
0.302334,0.0872137
0.325397,0.0920212
0.348346,0.0961366
0.368768,0.0988048
0.383559,0.0992269
0.389383,0.096568
0.383501,0.0904774
0.36527,0.0813663
0.337307,0.0708759
0.305243,0.0613884
0.275207,0.0551523
0.251279,0.0531141
0.235063,0.0549088
0.227029,0.0595086
0.227161,0.0660304
0.234965,0.0737423
0.24919,0.0818935
0.26788,0.0894234
0.288379,0.0950143
0.306957,0.0971622
0.318154,0.0946709
0.315912,0.087577
0.297765,0.0783254
0.270402,0.0702548
0.246765,0.0651303
0.233413,0.0636907
0.22923,0.0648186
0.232479,0.0673629
0.241578,0.071043
0.255291,0.0753358
0.272696,0.0801456
0.293151,0.085104
0.315695,0.090095
0.338962,0.0945318
0.360758,0.0979423
0.378316,0.0993602
0.388245,0.0981065
0.387485,0.0934044
0.374257,0.0854639
0.349816,0.075244
0.318649,0.0650656
0.287136,0.0572417
0.260336,0.0534613
0.240836,0.0537514
0.22936,0.0573254
0.226139,0.0631247
0.230842,0.0704434
0.242611,0.0784996
0.25971,0.0864576
0.279844,0.0930081
0.299767,0.0967906
0.314808,0.096302
0.318783,0.0909969
0.307069,0.0821902
0.282064,0.0733249
0.255469,0.0668305
0.237721,0.0638662
0.229982,0.0641561
0.230327,0.0661359
0.237171,0.0694242
0.249097,0.0734721
0.265045,0.0781169
0.28433,0.0830173
0.306133,0.0880597
0.329326,0.0927676
0.352029,0.0967197
0.371745,0.0990451
0.385249,0.0990246
0.38927,0.0957735
0.381267,0.0891385
0.36113,0.0796288
0.33202,0.06915
0.29991,0.0600589
0.270683,0.0545182
0.247997,0.053168
0.23313,0.0555182
0.22649,0.0604873
0.227956,0.0672673
0.236957,0.0751012
0.25208,0.0832422
0.271287,0.0905325
0.29176,0.0956628
0.309531,0.0970832
0.318858,0.0937719
0.31393,0.0860682
0.29347,0.076819
0.265851,0.069155
0.243782,0.0646324
0.232126,0.0637545
0.229298,0.0651505
0.23364,0.067922
0.243591,0.0717228
0.257976,0.0761209
0.275944,0.0809684
0.296824,0.0859569
0.319608,0.0908876
0.342796,0.0952043
0.364097,0.0983363
0.380609,0.0993651
0.388941,0.0975592
0.38614,0.0922876
0.37085,0.0838495
0.344877,0.0734671
0.313209,0.0635195
0.282196,0.0563075
0.256515,0.0532369
0.238333,0.0541554
0.228245,0.0581656
0.226389,0.0642703
0.232366,0.0717648
0.245167,0.0798773
0.262959,0.0876915
0.283312,0.0938826
0.302796,0.0970361
0.316419,0.0957453
0.317969,0.0896792
0.303567,0.0806121
0.27732,0.0720272
0.251729,0.0660643
0.235779,0.0637315
0.229516,0.0643963
0.231069,0.0666034
0.238851,0.0700674
0.251522,0.0742113
0.26807,0.0789355
0.287848,0.0838558
0.309973,0.0888941
0.333241,0.0934958
0.35563,0.0972543
0.374546,0.0992217
0.386671,0.0987271
0.38881,0.0948839
0.378684,0.0877126
0.356728,0.0778649
0.326648,0.0674616
0.294663,0.0588357
0.26635,0.0540039
0.244937,0.053329
0.231432,0.0561998
0.226181,0.0615178
0.228968,0.0685333
0.239123,0.0764705
0.255088,0.0845663
0.274733,0.0915824
0.295069,0.0962042
0.311867,0.0968688
0.31915,0.0927405
0.311483,0.0845159
0.288959,0.0753623
0.261481,0.0681448
0.241109,0.0642445
0.231085,0.0638797
0.229571,0.06552
0.234957,0.0685113
0.245729,0.0724174
0.260762,0.0769206
0.279277,0.0817934
0.300551,0.0868106
0.323535,0.0916612
0.346577,0.0958458
0.367302,0.0986689
0.382669,0.0992914
0.389318,0.0969101
0.384434,0.0910806
0.367134,0.0821758
0.339773,0.0717037
0.307792,0.0620521
0.277413,0.0554948
0.25291,0.0531269
0.236059,0.0546472
0.227365,0.0590637
0.226861,0.0654561
0.234085,0.0731032
0.247865,0.0812485
0.266283,0.0888788
0.286759,0.0946725
0.305663,0.0971528
0.317684,0.0950491
0.316685,0.0882706
0.299705,0.0790531
0.272606,0.0708053
0.248287,0.0654046
0.234111,0.063685
0.229271,0.0646743
0.231986,0.06711
0.24067,0.0707261
0.254055,0.0749699
