0.271959,0.00516942,0.266789
0.153237,0.455201,0.301963
0.287328,0.0785421,0.208786
0.0842202,0.0991808,0.0149606
0.0121424,0.211063,0.198921
0.0752319,0.389941,0.465173
0.336364,0.41253,0.0761659
0.288648,0.46226,0.173612
0.344881,0.0229853,0.367867
0.445744,0.342179,0.103565
0.00690462,0.0942505,0.101155
0.131053,0.00136278,0.12969
0.0342194,0.453062,0.487282
0.00210108,0.0049909,0.00709198
0.538603,0.241528,0.297075
0.2856,0.459532,0.173932
0.379319,0.0256773,0.353642
0.235945,0.782578,0.546632
0.0983496,0.566775,0.468426
0.320838,0.771171,0.450333
0.215678,0.444785,0.229107
0.0475692,0.000923837,0.0466454
0.214933,0.877402,0.662469
0.42982,0.247474,0.182345
0.376392,0.268961,0.645353
0.370154,0.382947,0.0127931
0.143083,0.203197,0.0601145
0.625022,0.61063,0.0143925
0.498257,0.545029,0.0467716
0.0256411,0.36525,0.390891
0.567081,0.144189,0.422892
0.193188,0.302442,0.495629
0.102256,0.201866,0.304122
0.395988,0.589647,0.193658
0.0854615,0.223485,0.308946
0.134936,0.280972,0.146035
0.301416,0.325813,0.0243974
0.224004,0.582345,0.358341
0.202153,0.179996,0.382149
0.188027,0.0476487,0.235676
0.233183,0.324465,0.557648
0.338941,0.16852,0.507461
0.0701863,0.075135,0.145321
0.126757,0.172484,0.0457264
0.0629855,0.527866,0.464881
0.58496,0.0413558,0.626316
0.481798,0.137748,0.34405
0.0390655,0.112136,0.151202
0.256723,0.474768,0.218046
0.292229,0.03429,0.326519
0.321663,0.204979,0.526641
0.770934,0.0195077,0.751426
0.443577,0.140443,0.303134
0.325668,0.480144,0.154476
0.461538,0.148654,0.312884
0.165662,0.0365426,0.12912
0.498175,0.246041,0.252134
0.0305006,0.0838687,0.114369
0.169901,0.377715,0.207814
0.145298,0.154063,0.00876464
0.138837,0.593089,0.454252
0.0595248,0.318633,0.378158
0.00566339,0.125496,0.119833
0.0430764,0.187748,0.144672
0.350473,0.567355,0.216882
0.254432,0.0102025,0.244229
0.125619,0.546965,0.421346
0.478043,0.0686311,0.409412
0.263674,0.559091,0.295417
0.646206,0.327644,0.318562
0.0775997,0.0692011,0.146801
0.759886,0.430528,0.329359
0.0988959,0.0212426,0.0776533
0.585939,0.428588,0.157352
0.77574,0.200118,0.575622
0.427669,0.411341,0.0163272
0.408912,0.160131,0.248782
0.127489,0.134289,0.00679998
0.615388,0.0546596,0.560729
0.476659,0.370899,0.105759
0.670261,0.538078,0.132182
0.156822,0.22409,0.0672683
0.56796,0.300044,0.267916
0.0760313,0.0241428,0.0518885
0.686516,0.258929,0.427586
0.537819,0.0331293,0.504689
0.28372,0.340839,0.0571185
0.379566,0.0816913,0.297874
0.703566,0.552696,0.150871
0.495113,0.127541,0.367572
0.547875,0.486323,0.0615523
0.814181,0.246599,0.567582
0.250694,0.141135,0.391829
0.255746,0.433444,0.177698
0.712501,0.212255,0.924755
0.198979,0.15865,0.357629
0.673121,0.132647,0.540474
0.422035,0.552487,0.130452
0.810265,0.255977,0.554289
0.495297,0.271394,0.223903
0.150145,0.0395131,0.189658
0.51207,0.317057,0.195014
0.0464487,0.0655196,0.0190709
0.479746,0.0553956,0.42435
0.337021,0.51492,0.177899
0.169755,0.0658265,0.235581
0.335708,0.431014,0.0953056
0.0866667,0.192294,0.105627
0.0475691,0.379209,0.426778
0.576358,0.306148,0.270209
0.0387824,0.1846,0.145817
0.0250334,0.20689,0.181856
0.409006,0.0961353,0.312871
0.137353,0.422045,0.284692
0.326793,0.268255,0.0585386
0.0594013,0.282641,0.22324
0.422366,0.180426,0.241939
0.170329,0.500495,0.670824
0.0761783,0.207175,0.283353
0.0839302,0.534258,0.618188
0.199664,0.52007,0.719734
0.279745,0.261832,0.541577
0.162815,0.63114,0.793955
0.0227474,0.028106,0.00535862
0.16896,0.387258,0.556218
0.0346693,0.480024,0.514693
0.146539,0.493328,0.639868
0.00638114,0.279238,0.28562
0.110885,0.545712,0.656597
0.0615692,0.174281,0.112712
0.191595,0.73189,0.540295
0.189595,0.199467,0.389062
0.00497896,0.518709,0.523688
0.139136,0.531802,0.670938
0.117093,0.709832,0.592739
0.417387,0.129224,0.288163
0.317955,0.521837,0.839792
0.0820538,0.0751967,0.157251
0.160577,0.262189,0.101612
0.0235723,0.372635,0.396208
0.591732,0.141838,0.449894
0.162828,0.579694,0.416866
0.437042,0.0326918,0.469734
0.150935,0.78953,0.638595
0.115117,0.306862,0.421979
0.0374606,0.278198,0.315658
0.400666,0.224816,0.625482
0.38358,0.16852,0.5521
0.195651,0.432775,0.628427
0.129296,0.341042,0.211746
0.29677,0.0691047,0.365875
0.0230678,0.00647271,0.0165951
0.503378,0.328177,0.831556
0.197731,0.403887,0.601618
0.0455844,0.389712,0.344128
0.00857558,0.184913,0.193489
0.224481,0.0760446,0.300525
0.181798,0.343167,0.524965
0.538984,0.0794229,0.618407
0.123864,0.358204,0.482068
0.113582,0.232732,0.346314
0.177859,0.206283,0.384142
0.55778,0.191723,0.749503
0.0794183,0.0143103,0.065108
0.160815,0.106617,0.267432
0.723966,0.181832,0.542134
0.289746,0.0520163,0.341762
0.0872649,0.161419,0.248684
0.457543,0.0916529,0.549196
0.585747,0.221914,0.363833
0.0639437,0.0424231,0.106367
0.428108,0.251911,0.680019
0.0896814,0.101612,0.0119302
0.539556,0.366738,0.906294
0.494607,0.318267,0.17634
0.173336,0.317471,0.490806
0.249696,0.325619,0.0759232
0.183097,0.0104011,0.193498
0.066117,0.00775744,0.0583596
0.110073,0.371193,0.26112
0.278002,0.0468678,0.32487
0.301868,0.169929,0.13194
0.180123,0.0386761,0.218799
0.476551,0.0872513,0.3893
0.0984342,0.0382249,0.136659
0.243519,0.341825,0.0983061
0.15289,0.183644,0.0307544
0.163084,0.146087,0.0169975
0.0976275,0.152873,0.250501
0.245918,0.334434,0.0885154
0.200481,0.115229,0.0852517
0.177355,0.279452,0.102097
0.632921,0.565544,0.0673771
0.206047,0.129638,0.335685
0.146025,0.00610923,0.152134
0.316745,0.185551,0.131194
0.0423008,0.27346,0.23116
0.500965,0.39981,0.101155
0.156249,0.0556255,0.100623
0.176043,0.503802,0.327759
0.458999,0.102212,0.356786
0.190932,0.523786,0.332854
0.305907,0.14597,0.159937
0.381379,0.065268,0.446647
0.0587386,0.315309,0.25657
0.0202785,0.0136774,0.00660111
0.405762,0.00649251,0.412255
0.206116,0.345726,0.13961
0.121647,0.0231656,0.0984814
0.481095,0.62246,0.141364
0.068544,0.299928,0.231384
0.111416,0.258477,0.147061
0.0920754,0.269082,0.177007
0.295148,0.267301,0.562449
0.452813,0.24031,0.212503
0.259199,0.0813355,0.177864
0.198647,0.0789186,0.277565
0.370571,0.093941,0.27663
0.301065,0.292611,0.00845355
0.241246,0.0636386,0.304885
0.567443,0.285354,0.282089
0.393355,0.235018,0.158337
0.344535,0.29637,0.0481644
0.23045,0.113351,0.117099
0.562982,0.419955,0.143028
0.0809423,0.0210645,0.0598778
0.0437596,0.11101,0.0672508
0.323099,0.202277,0.525376
0.373854,0.412832,0.0389777
0.609804,0.455236,0.154567
0.453168,0.148707,0.304462
0.341964,0.242166,0.0997978
0.801332,0.647263,0.154069
0.440583,0.183692,0.25689
0.0740139,0.0330682,0.107082
0.575727,0.13567,0.711397
0.472054,0.217435,0.254619
0.484207,0.115008,0.599215
0.191487,0.118186,0.0733015
0.0831539,0.122402,0.0392479
0.192051,0.302441,0.494492
0.14972,0.226121,0.0764007
0.151051,0.0872009,0.0638499
0.0858776,0.423609,0.337731
0.324842,0.0511458,0.273696
0.0244482,0.563476,0.587924
0.13086,0.33426,0.2034
0.326485,0.388099,0.714584
0.339819,0.176237,0.163581
0.110471,0.182544,0.0720736
0.0301841,0.231792,0.261976
0.058772,0.114135,0.0553632
0.182995,0.343522,0.526517
0.442227,0.419648,0.0225788
0.123109,0.273736,0.396845
0.347267,0.222169,0.569436
0.139155,0.352433,0.213278
0.099506,0.468504,0.368998
0.0624792,0.530046,0.467567
0.463048,0.61598,0.152932
0.0378404,0.00430008,0.0421405
0.767649,0.831847,0.0641986
0.403947,0.565707,0.16176
0.164083,0.329838,0.493921
0.36395,0.367186,0.00323607
0.101574,0.193123,0.0915487
0.334038,0.0306558,0.303382
0.338067,0.482469,0.144402
0.213569,0.414042,0.200473
0.035612,0.228265,0.192653
0.55364,0.360769,0.19287
0.38108,0.676533,0.295453
0.641682,0.673705,0.0320231
0.189074,0.684311,0.495237
0.488693,0.817996,0.329303
0.612136,0.35246,0.259675
0.543352,0.507257,0.0360953
0.364583,0.484124,0.119541
0.517795,0.702663,0.184868
0.459022,0.385907,0.0731147
0.539075,0.334928,0.204146
0.481069,0.377827,0.103242
0.209295,0.24333,0.0340345
0.895635,0.250419,0.645216
0.298151,0.0617674,0.359918
0.745869,0.207049,0.538819
0.245887,0.083186,0.162701
0.0155024,0.18731,0.171808
0.231569,0.325566,0.557135
0.332541,0.19395,0.138591
0.0708598,0.229006,0.299865
0.306801,0.376267,0.0694656
0.0467226,0.223235,0.176512
0.273959,0.103524,0.377483
0.287815,0.445762,0.157947
0.17167,0.150858,0.0208112
0.25392,0.244209,0.498129
0.0645192,0.185917,0.250436
0.0356443,0.324715,0.360359
0.420821,0.494409,0.0735887
0.507992,0.6054,0.0974082
0.182671,0.165188,0.347859
0.247991,0.223151,0.02484
0.0638563,0.156611,0.0927549
0.235363,0.0581889,0.293552
0.349515,0.179455,0.17006
0.127029,0.448095,0.321066
0.648926,0.0758659,0.724792
0.11824,0.434271,0.316031
0.573631,0.584177,0.010546
0.523142,0.686577,0.163435
0.317892,0.372973,0.0550811
0.353383,0.0579727,0.411356
0.0493432,0.0635867,0.11293
0.461815,0.301478,0.160337
0.495036,0.510124,0.0150888
0.111415,0.102938,0.00847721
0.421087,0.353261,0.067826
0.453128,0.138361,0.314766
0.0628007,0.402143,0.339342
0.573211,0.153588,0.419623
0.167716,0.0397208,0.207437
0.419011,0.414464,0.00454694
0.569056,0.542517,0.0265396
0.515665,0.148318,0.367347
0.346341,0.242356,0.103985
0.198687,0.0469666,0.245653
0.234468,0.424425,0.189958
0.574066,0.640711,0.0666454
0.33071,0.114391,0.216319
0.492134,0.544696,0.0525625
0.296831,0.291595,0.00523587
0.510399,0.0299201,0.480479
0.180523,0.356377,0.175854
0.328839,0.0777928,0.406632
0.209693,0.0715005,0.281194
0.306998,0.16538,0.472377
0.725659,0.55809,0.16757
0.437364,0.254578,0.182786
0.719756,0.371079,0.348677
0.490259,0.577278,0.0870197
0.987838,0.614349,0.373488
0.386869,0.282064,0.104805
0.737476,0.667392,0.0700842
0.458298,0.167721,0.626019
0.573028,0.695553,0.122525
0.569362,0.0559712,0.513391
0.0381732,0.0483085,0.0864817
0.650868,0.70813,0.0572626
0.473116,0.24546,0.227656
0.156967,0.258267,0.415234
0.36086,0.521301,0.160441
0.421724,0.109119,0.530843
0.309648,0.0480871,0.261561
0.497266,0.209279,0.287986
0.527519,0.0997479,0.427771
0.609324,0.311536,0.297788
0.365702,0.341571,0.0241314
0.328918,0.000290168,0.329208
0.379892,0.504277,0.124385
0.605707,0.53693,0.0687774
0.194308,0.107885,0.302193
0.40751,0.24662,0.65413
0.656925,0.391462,0.265463
0.283686,0.404054,0.120368
0.172899,0.0784718,0.0944272
0.791848,0.68318,0.108668
0.274756,0.312921,0.038165
0.613767,0.50993,0.103837
0.352792,0.7187,0.365909
0.451223,0.400387,0.0508369
0.356738,0.380814,0.024076
0.100786,0.112063,0.0112773
0.840441,0.770748,0.0696926
0.373062,0.253527,0.119535
0.244951,0.21396,0.0309904
0.598036,0.398313,0.199722
0.116531,0.0338894,0.150421
0.324974,0.254439,0.0705347
0.268321,0.10168,0.370001
0.146732,0.044249,0.102483
0.45641,0.0230017,0.479412
0.211512,0.0418232,0.253335
0.341344,0.0913586,0.432703
0.360716,0.0240851,0.384801
0.267097,0.158177,0.425274
0.271096,0.165012,0.106083
0.380505,0.388678,0.769182
0.0293282,0.138494,0.167822
0.322998,0.175787,0.147211
0.465974,0.233446,0.69942
0.43209,0.214374,0.646464
0.660823,0.0310194,0.629804
0.151715,0.272994,0.42471
0.237046,0.164253,0.0727925
0.1782,0.0517978,0.126403
0.0253397,0.367458,0.342119
0.0727593,0.122734,0.0499743
0.210251,0.230412,0.440663
0.0713405,0.0944787,0.165819
0.389165,0.122521,0.266644
0.0656847,0.5148,0.580485
0.0957348,0.233075,0.32881
0.259607,0.576386,0.835994
0.107941,0.262692,0.154751
0.0324919,0.316204,0.348696
0.0583453,0.0644475,0.00610214
0.071702,0.39779,0.326088
0.0863343,0.307724,0.394059
0.192165,0.047306,0.144859
0.269822,0.146527,0.416348
0.350742,0.161178,0.189564
0.355049,0.104555,0.459604
0.00620865,0.472767,0.466558
0.69613,0.514382,0.181748
0.00224517,0.314531,0.316777
0.132223,0.302153,0.16993
0.166011,0.570012,0.404001
0.0478254,0.167065,0.119239
0.299477,0.319039,0.0195615
0.239333,0.718239,0.478906
0.157133,0.0325552,0.124578
0.436986,0.644211,0.207224
0.150252,0.158946,0.309197
0.0235642,0.295629,0.272065
0.270055,0.104149,0.165906
0.25371,0.088507,0.342217
0.403737,0.501579,0.0978417
0.13635,0.0385698,0.0977799
0.521043,0.746,0.224957
0.01814,0.230372,0.212232
0.0380756,0.0964645,0.0583889
0.454038,0.265258,0.18878
0.522094,0.24963,0.272464
0.189942,0.281745,0.091803
0.0111712,0.1998,0.210971
0.610082,0.300046,0.310036
0.365382,0.206973,0.158409
0.0308615,0.247393,0.216532
0.260083,0.296143,0.0360598
0.227426,0.225785,0.00164126
0.557735,0.218794,0.338941
0.682776,0.553331,0.129444
0.279285,0.611209,0.331924
0.424168,0.395662,0.0285057
0.230931,0.234857,0.0039259
0.515774,0.737148,0.221374
0.514081,0.0255159,0.488565
0.377781,0.504395,0.126614
0.176438,0.503734,0.327297
0.542527,0.598185,0.0556582
0.649648,0.785994,0.136346
0.40404,0.392896,0.0111437
0.559461,0.332777,0.226684
0.279582,0.159002,0.12058
0.683301,0.484975,0.198325
0.162318,0.287737,0.125419
0.482166,0.588161,0.105995
0.320411,0.179076,0.141335
0.293231,0.267659,0.0255718
0.056731,0.147262,0.0905309
0.360079,0.343774,0.0163054
0.30232,0.0382339,0.264086
0.327294,0.112834,0.440128
0.322016,0.218652,0.103364
0.242654,0.188198,0.430852
0.345921,0.201328,0.144593
0.255452,0.100533,0.154919
0.179368,0.468589,0.289221
0.341414,0.0871859,0.254229
0.102998,0.24296,0.139963
0.261315,0.0526335,0.208681
0.489858,0.573719,0.0838613
0.421244,0.357624,0.0636198
0.329517,0.67859,0.349073
0.174616,0.0219074,0.196523
0.0133114,0.120514,0.133826
0.0141024,0.0361437,0.0220413
0.124385,0.0319419,0.156327
0.16207,0.382579,0.544649
0.0164198,0.0602871,0.0438672
0.324631,0.13627,0.460901
0.208005,0.317264,0.109258
0.0520748,0.110771,0.162845
0.0282952,0.398158,0.369863
0.00259721,0.581347,0.578749
0.240482,0.0145241,0.255007
0.39209,0.425247,0.817337
0.100851,0.028589,0.12944
0.295953,0.163609,0.459563
0.546223,0.253663,0.29256
0.354825,0.472831,0.827656
0.134681,0.337995,0.203314
0.615514,0.3912,0.224314
0.011855,0.293118,0.304973
0.308083,0.128605,0.436689
0.362389,0.366618,0.729007
0.225627,0.399685,0.174058
0.34709,0.0795183,0.426608
0.172871,0.339863,0.166992
0.140507,0.585848,0.44534
0.31724,0.022325,0.294915
0.132098,0.535932,0.66803
0.229643,0.440382,0.210739
0.211188,0.256162,0.0449738
0.24648,0.0317398,0.27822
0.179417,0.0966713,0.276089
0.382527,0.0982357,0.284292
0.051813,0.348773,0.29696
0.173007,0.345459,0.172452
0.0164772,0.0915004,0.0750233
0.379205,0.335999,0.0432056
0.223405,0.313351,0.536756
0.187576,0.212486,0.0249108
0.268156,0.368948,0.637104
0.155792,0.234418,0.390209
0.214442,0.118685,0.0957579
0.0762394,0.193769,0.270009
0.0240159,0.480151,0.504166
0.4603,0.182315,0.277985
0.154697,0.530127,0.375429
0.376525,0.323685,0.70021
0.318731,0.533442,0.214711
0.0397085,0.376949,0.416658
0.0761522,0.48296,0.406808
0.12478,0.496562,0.371781
0.0658853,0.074324,0.0084387
0.0571934,0.282571,0.339764
0.123875,0.447131,0.323256
0.196006,0.141666,0.0543404
0.0769509,0.0961108,0.173062
0.187562,0.318479,0.130917
0.273937,0.20784,0.0660968
0.316311,0.172108,0.144203
0.342276,0.00447503,0.337801
0.039391,0.55165,0.512259
0.222969,0.142423,0.365393
0.406893,0.433665,0.0267721
0.210595,0.292762,0.503357
0.149482,0.118868,0.0306136
0.205282,0.260653,0.465936
0.293523,0.162039,0.455562
0.543414,0.0757057,0.61912
0.297721,0.157047,0.140674
0.254121,0.33396,0.0798396
0.466802,0.36432,0.102482
0.24847,0.407064,0.655534
0.401995,0.064594,0.466589
0.362754,0.195201,0.167553
0.295658,0.00933636,0.286322
0.530674,0.0437147,0.486959
0.557312,0.0513954,0.505917
0.234463,0.288119,0.522582
0.0165564,0.183087,0.16653
0.411929,0.172117,0.584045
0.363309,0.244709,0.1186
0.509859,0.0856079,0.424251
0.705288,0.379946,0.325343
0.336992,0.228153,0.108839
0.655182,0.146425,0.801608
0.0451378,0.25266,0.297798
0.70289,0.17802,0.52487
0.792923,0.454956,0.337967
0.0384328,0.28351,0.321943
0.209802,0.0120066,0.221809
0.598881,0.0515103,0.650391
0.788759,0.264382,0.524376
0.275479,0.463557,0.739036
0.500809,0.525651,0.0248425
0.178995,0.366505,0.5455
0.0405122,0.341555,0.301043
0.473731,0.0168061,0.490537
0.153174,0.418635,0.571809
0.0504575,0.112534,0.0620761
0.536388,0.139905,0.676294
0.583146,0.399265,0.183881
0.26011,0.160018,0.420127
0.264248,0.335441,0.0711925
0.298665,0.298126,0.596792
0.11038,0.0978173,0.0125631
0.528677,0.0893086,0.439368
0.268065,0.193705,0.0743595
0.539275,0.0302836,0.569558
0.0577537,0.12519,0.0674367
0.262722,0.0665393,0.329261
0.237788,0.23911,0.00132171
0.143038,0.107805,0.0352327
0.345416,0.258998,0.0864184
0.0616812,0.000810026,0.0624913
0.363172,0.0858861,0.277286
0.363414,0.284249,0.0791651
0.249685,0.227135,0.47682
0.0967285,0.432372,0.335643
0.617414,0.365117,0.252297
0.110451,0.342679,0.232227
0.501884,0.593524,0.0916397
0.387083,0.553844,0.166762
0.363389,0.569316,0.205927
0.23629,0.0301799,0.20611
0.296007,0.113904,0.409911
0.155474,0.297077,0.141603
0.419371,0.0606915,0.358679
0.28409,0.00563102,0.278459
0.359861,0.463254,0.103393
0.0377852,0.486323,0.448538
0.0525937,0.215776,0.163182
0.11704,0.264585,0.381624
0.521027,0.0490065,0.47202
0.033733,0.193824,0.227557
0.216426,0.169471,0.0469549
0.252287,0.0170904,0.269378
0.168246,0.0391588,0.207405
0.0335159,0.162691,0.196206
0.00936762,0.219918,0.229286
0.0504966,0.202858,0.152362
0.0114257,0.078403,0.0669773
0.0458373,0.275583,0.32142
0.0974655,0.107607,0.0101411
0.279931,0.31818,0.0382489
0.26721,0.280703,0.547913
0.351083,0.0429369,0.39402
0.329504,0.41791,0.0884059
0.307215,0.440733,0.133518
0.143064,0.0786141,0.221678
0.788577,0.630057,0.15852
0.0785615,0.0697647,0.00879681
0.467119,0.751052,0.283933
0.311231,0.256265,0.567496
0.0908251,0.487746,0.39692
0.189586,0.0350116,0.154575
0.463198,0.555543,0.0923457
0.0592086,0.253432,0.31264
0.335861,0.0831832,0.252678
0.143603,0.17797,0.0343671
0.324372,0.0971604,0.421532
0.0280701,0.261246,0.233176
0.270338,0.112365,0.157973
0.196316,0.0310587,0.227375
0.0536283,0.0879013,0.034273
0.211437,0.144881,0.0665563
0.124209,0.0106074,0.134816
0.396196,0.00949284,0.405689
0.178466,0.453569,0.275102
0.5889,0.157687,0.431213
0.0916431,0.186979,0.0953361
0.104598,0.295422,0.190824
0.0967259,0.065156,0.0315699
0.0788095,0.156316,0.077507
0.268389,0.0095663,0.258823
0.39825,0.0248752,0.423125
0.249147,0.0376664,0.286813
0.56794,0.11826,0.6862
0.397226,0.208215,0.189011
0.0367777,0.212923,0.249701
0.0563915,0.114709,0.171101
0.0800155,0.32198,0.401996
0.0305466,0.361677,0.33113
0.0941219,0.478005,0.572127
0.118606,0.296168,0.414774
0.207857,0.123924,0.331781
0.048604,0.179349,0.130745
0.284927,0.0812674,0.20366
0.442702,0.367225,0.0754767
0.571036,0.109833,0.461203
0.103355,0.0254474,0.077908
0.698586,0.326371,0.372215
0.268458,0.123363,0.145096
0.557162,0.235981,0.321181
0.0843866,0.0668218,0.151208
0.0656079,0.197182,0.26279
0.401083,0.195577,0.205506
0.196212,0.184655,0.011557
0.0581921,0.125833,0.0676405
0.400521,0.044543,0.355978
0.435929,0.351701,0.0842279
0.209618,0.0389644,0.170653
0.0228145,0.573671,0.550857
0.0274519,0.430551,0.458003
0.0690923,0.0638527,0.00523961
0.08136,0.0150985,0.0964586
0.000300066,0.116592,0.116292
0.343121,0.100186,0.443307
0.102356,0.121258,0.0189023
0.147581,0.0334818,0.114099
0.169596,0.120482,0.0491136
0.146492,0.289712,0.436204
0.172849,0.333427,0.160578
0.102869,0.0264276,0.0764409
0.228334,0.251593,0.479927
0.139414,0.108,0.247415
0.378833,0.359001,0.0198319
0.214884,0.253219,0.0383351
0.0947094,0.327466,0.232756
0.0986069,0.119876,0.0212691
0.273811,0.179774,0.0940377
0.24969,0.336737,0.586426
0.437785,0.21297,0.224816
0.312797,0.545854,0.233057
0.216223,0.252485,0.0362618
0.440185,0.506978,0.0667932
0.392499,0.0597705,0.332729
0.0860885,0.610434,0.524345
0.0676662,0.134537,0.0668707
0.0886331,0.591511,0.502878
0.0352654,0.368219,0.332954
0.544685,0.641796,0.0971116
0.203022,0.0264696,0.176553
0.490687,0.577068,0.0863812
0.0873737,0.0128604,0.100234
0.273057,0.435297,0.16224
0.260013,0.111001,0.371014
0.262637,0.0759902,0.186647
0.173902,0.725474,0.551572
0.282037,0.0321577,0.249879
0.035929,0.12549,0.161419
0.277948,0.707904,0.429956
0.225625,0.0816593,0.143966
0.344809,0.616782,0.271973
0.340873,0.282608,0.0582646
0.0954098,0.0727409,0.168151
0.459438,0.318967,0.140471
0.506857,0.432502,0.0743554
0.110909,0.303382,0.41429
0.217065,0.208377,0.00868795
0.136896,0.388823,0.251927
0.0120191,0.124184,0.136203
0.192142,0.0449412,0.147201
0.19267,0.2713,0.46397
0.125925,0.181856,0.0559306
0.382172,0.158311,0.223861
0.1443,0.382891,0.527192
0.18849,0.0556721,0.244162
0.162965,0.00724228,0.155723
0.105657,0.202464,0.308121
0.123115,0.0362379,0.0868774
0.247313,0.221098,0.0262149
0.0943462,0.0478908,0.142237
0.179231,0.129429,0.30866
0.327901,0.423761,0.09586
0.00750562,0.254649,0.247144
0.228949,0.444936,0.215987
0.214507,0.228939,0.443446
0.12113,0.172435,0.293564
0.0351388,0.113601,0.0784626
0.0575028,0.470195,0.412693
0.131895,0.319492,0.451386
0.232864,0.554173,0.321309
0.164306,0.146297,0.018009
0.0528264,0.227297,0.280123
0.350074,0.116349,0.233725
0.253345,0.312031,0.0586869
0.425351,0.19502,0.230331
0.024276,0.0522885,0.0280125
0.0738169,0.163527,0.237344
0.199102,0.108355,0.0907469
0.241402,0.407281,0.165879
0.229686,0.305126,0.0754402
0.545985,0.167867,0.378118
0.275688,0.00658531,0.282273
0.494844,0.409903,0.084941
0.38544,0.086505,0.471945
0.0889235,0.074855,0.163779
0.393868,0.222884,0.170984
0.179792,0.312566,0.492357
0.26856,0.206863,0.0616968
0.0794486,0.153428,0.0739796
0.253484,0.0515451,0.201938
0.642623,0.122272,0.520351
0.500045,0.114372,0.385674
0.261823,0.175474,0.0863489
0.593431,0.152098,0.441333
0.513386,0.105402,0.407984
0.622297,0.313029,0.309268
0.320853,0.0798897,0.240964
0.291736,0.0844416,0.207294
0.272845,0.313295,0.0404499
0.434762,0.414504,0.0202579
0.176222,0.2522,0.428422
0.221095,0.300203,0.0791081
0.204024,0.0662218,0.137802
0.260481,0.175207,0.0852738
0.0791436,0.262024,0.182881
0.196373,0.26482,0.0684467
0.663036,0.592853,0.0701825
0.500296,0.358545,0.14175
0.305939,0.528041,0.222101
0.60562,0.59094,0.0146795
0.40091,0.266396,0.134514
0.352527,0.36337,0.0108432
0.385478,0.424664,0.0391863
0.338686,0.29213,0.0465565
0.0122064,0.232547,0.244753
0.261635,0.258997,0.00263837
0.378057,0.578911,0.200855
0.0106228,0.225559,0.214937
0.258143,0.189834,0.0683086
0.224695,0.307127,0.0824324
0.202877,0.164703,0.0381737
0.0275131,0.235846,0.263359
0.0192298,0.109519,0.0902889
0.000653785,0.102732,0.103386
0.127653,0.199545,0.327198
0.0497719,0.126566,0.0767945
0.0627423,0.263126,0.325868
0.476875,0.143412,0.333463
0.0953388,0.0699121,0.0254267
0.00534451,0.296484,0.29114
0.573904,0.111131,0.462772
0.425213,0.665869,0.240656
0.0877468,0.286765,0.199019
0.00192679,0.617252,0.615325
0.034087,0.150503,0.116416
0.325552,0.297708,0.62326
0.147137,0.169024,0.021887
0.377771,0.362222,0.0155492
0.215311,0.217554,0.00224266
0.288304,0.378091,0.0897871
0.00207043,0.0387508,0.0366803
0.0586347,0.0868358,0.028201
0.275425,0.409568,0.134143
0.0847032,0.270024,0.185321
0.0115234,0.213914,0.225437
0.324834,0.142338,0.182495
0.0266977,0.0924747,0.119172
0.408362,0.132634,0.275728
0.443289,0.55541,0.11212
0.110113,0.40979,0.299677
0.66916,0.670118,0.000958011
