1.03969,1.05207
0.713773,1.11641
1.18091,1.10268
0.750704,1.30296
0.16067,1.35375
0.942715,1.15337
0.590562,1.35913
1.08561,1.38202
0.73206,1.64577
1.31837,1.69083
0.868103,1.98125
0.608007,2.00673
1.254,1.88753
0.9074,2.02235
0.7282,1.97135
1.40744,1.84539
0.976381,1.87916
0.957193,1.7457
0.881382,1.63227
0.705912,1.50956
1.29159,1.37716
0.870708,1.37158
0.658364,1.35871
1.22784,1.33414
0.907158,1.4485
0.712725,1.5412
1.27983,1.55523
1.01687,1.63666
0.938619,1.65693
0.818806,1.62278
0.502043,1.53214
1.18148,1.35272
0.874943,1.38721
0.630065,1.34188
1.19298,1.26317
0.826374,1.4411
0.488765,1.50046
1.13433,1.42198
0.800823,1.67535
0.396477,1.74298
1.16075,1.59405
0.789642,1.83283
0.32635,1.85182
1.2078,1.63514
0.804718,1.81015
0.362519,1.77061
1.17316,1.55685
0.784938,1.6162
0.321027,1.50372
1.07014,1.29224
0.72766,1.27621
1.28552,1.1783
0.776599,1.21547
0.288133,1.22173
0.988065,1.09403
0.727127,1.21921
1.25976,1.30976
0.916924,1.47444
0.686001,1.55704
1.17487,1.52684
0.953327,1.57527
0.82933,1.53303
0.525803,1.44684
1.17752,1.28872
0.85149,1.36014
0.566511,1.35002
1.16433,1.27927
0.81817,1.4937
0.456041,1.56936
1.1297,1.47472
0.78857,1.72972
0.345132,1.78399
1.17429,1.60016
0.786919,1.82981
0.301596,1.83509
1.20399,1.60473
0.793903,1.75451
0.325707,1.69468
1.14208,1.47261
0.756775,1.50783
0.196166,1.38772
0.984712,1.16048
0.662699,1.14108
1.08297,1.0692
0.721228,1.133
1.23277,1.17146
0.813962,1.33676
0.396692,1.43597
1.08595,1.35088
0.855442,1.45462
0.506849,1.494
1.10864,1.38403
0.863836,1.42348
0.555692,1.36552
1.1407,1.22854
0.810305,1.2996
0.407362,1.28674
1.06154,1.16829
0.76426,1.3548
0.206984,1.43054
0.997798,1.24232
0.671489,1.47636
1.11153,1.52192
0.758253,1.76453
0.187691,1.7891
1.19248,1.52169
0.755391,1.73048
0.142259,1.70265
1.15571,1.42
0.72253,1.52209
1.26142,1.42742
0.826111,1.44935
0.495688,1.34164
1.11235,1.20045
0.789573,1.21793
0.323275,1.20509
0.998834,1.08497
0.734898,1.2017
1.29514,1.29161
0.910214,1.46286
0.667019,1.5557
1.16863,1.5336
0.949948,1.59173
0.815723,1.5609
0.474874,1.4752
1.15646,1.30002
0.845374,1.35291
0.535892,1.32239
1.14194,1.23046
0.800538,1.41791
0.378873,1.48522
1.08019,1.36437
0.752238,1.61018
0.175258,1.66891
1.11867,1.42324
0.710937,1.67275
1.18362,1.68294
0.811569,1.86603
0.395263,1.84161
1.20095,1.63632
0.81441,1.72081
0.432922,1.62227
1.13393,1.42892
0.773173,1.41811
0.270424,1.29862
0.982681,1.10563
0.679491,1.10835
1.09207,1.09493
0.739512,1.21885
1.32783,1.29641
0.903249,1.46698
0.660541,1.56414
1.17903,1.55225
0.963904,1.62187
0.851368,1.60791
0.589671,1.53685
1.20655,1.38657
0.898939,1.42789
0.711736,1.38432
1.30379,1.32474
0.861666,1.52574
0.64071,1.57843
1.22869,1.55177
0.880106,1.82003
0.693094,1.89626
1.25754,1.86585
0.923812,2.09936
0.798363,2.13151
0.461479,2.07929
1.2972,1.8723
0.923059,1.99932
0.769332,1.93515
0.321371,1.81305
1.19108,1.55604
0.799501,1.54638
0.39145,1.40715
1.0705,1.22023
0.739924,1.20336
1.33674,1.16215
0.793551,1.26567
0.348484,1.33066
1.05145,1.23285
0.806631,1.35875
0.336352,1.44146
1.05624,1.30643
0.817441,1.36643
0.36194,1.34092
1.03767,1.16785
0.748419,1.20595
1.35852,1.1522
0.794792,1.33475
0.379818,1.35392
1.06721,1.23256
0.779538,1.44899
0.286598,1.53352
1.06569,1.36845
0.714572,1.61806
1.22669,1.65723
0.830052,1.91248
0.478017,1.93101
1.22948,1.76618
0.857346,1.91166
0.564861,1.86061
1.21518,1.69786
0.85696,1.72333
0.60263,1.59723
1.18812,1.43565
0.825131,1.40134
0.48569,1.30434
1.11322,1.17901
0.782966,1.23478
0.288572,1.27997
0.999147,1.1558
0.740313,1.27596
1.29886,1.35861
0.960707,1.49966
0.792598,1.5503
0.351928,1.51338
1.1074,1.31905
0.838997,1.35704
0.484232,1.29336
1.10206,1.15636
0.77132,1.26559
0.23814,1.29312
0.957146,1.12839
0.624867,1.32012
1.09314,1.35854
0.740252,1.62588
1.36233,1.67951
0.881149,2.00131
0.660215,2.03881
1.26675,1.94571
0.930345,2.09792
0.794018,2.06373
0.435799,1.96024
1.25663,1.72936
0.869486,1.74896
0.649532,1.61113
1.20967,1.45328
0.839329,1.41106
0.540004,1.31656
1.14842,1.20609
0.805096,1.26803
0.385356,1.31999
1.0606,1.23394
0.798322,1.35331
0.302885,1.43485
1.04683,1.28746
0.802323,1.34678
0.297394,1.32494
1.00991,1.13879
0.725328,1.17209
1.23146,1.11363
0.763062,1.25866
0.217858,1.275
0.9443,1.10248
0.616717,1.28076
1.09148,1.31725
0.741931,1.5878
1.37065,1.64985
0.874822,1.98758
0.651874,2.03106
1.26572,1.94168
0.926758,2.11122
0.784781,2.08957
0.406171,1.9911
1.26817,1.75048
0.875028,1.7914
0.661852,1.66295
1.2161,1.50659
0.849782,1.46337
0.58008,1.352
1.17157,1.23433
0.814663,1.27496
0.430096,1.30718
1.08508,1.23383
0.810977,1.35736
0.363952,1.44728
1.06566,1.33158
0.82814,1.39791
0.399547,1.39123
1.05806,1.23093
0.779115,1.26548
0.239521,1.20186
0.93983,1.01684
0.586268,1.08633
1.04348,1.07416
0.698364,1.28948
1.11091,1.35724
0.753182,1.62385
0.177417,1.68306
1.1159,1.43684
0.717368,1.69414
1.23422,1.71224
0.837633,1.92994
0.494205,1.92179
1.22756,1.75038
0.859,1.84804
0.587528,1.76231
1.20177,1.59894
0.845405,1.58603
0.568109,1.45257
1.1646,1.29963
0.805902,1.28645
0.399887,1.24816
1.05669,1.13857
0.765298,1.24252
0.193453,1.32674
0.976268,1.15774
0.690802,1.25828
1.05443,1.29553
0.816864,1.38061
0.366865,1.36189
1.04931,1.1904
0.764618,1.23519
0.184811,1.18126
0.896561,0.991258
0.488675,1.07128
0.996339,1.04055
0.665034,1.26254
1.07971,1.33019
0.724779,1.59708
1.28225,1.65025
0.835541,1.95173
0.526168,1.98365
1.24835,1.84419
0.884761,2.02717
0.656939,2.00656
1.26195,1.87644
0.921476,1.93676
0.791675,1.83287
0.407307,1.69955
1.16757,1.47422
0.800454,1.43455
0.388389,1.31166
1.05321,1.1472
0.741151,1.16814
1.33686,1.18741
0.836055,1.33538
0.474668,1.43269
1.11125,1.38179
0.880537,1.48286
0.59147,1.52186
1.14079,1.43412
0.900192,1.46744
0.676529,1.40871
1.20475,1.29522
0.863378,1.37017
0.61304,1.36218
1.19588,1.30619
0.838649,1.52664
0.538771,1.60353
1.17088,1.5418
0.828642,1.80319
0.507903,1.86284
1.21069,1.74495
0.851744,1.96356
0.554637,1.9725
1.2433,1.82806
0.888208,1.94801
0.670625,1.88349
1.24015,1.74096
0.893733,1.73943
0.726996,1.60407
1.37898,1.46236
0.873547,1.43399
0.687418,1.35612
1.25143,1.29335
0.891446,1.3754
0.697723,1.44736
1.22894,1.46997
0.969877,1.58166
0.85891,1.64804
0.597657,1.64746
1.19694,1.53097
0.951379,1.54542
0.821499,1.48155
0.495887,1.38968
1.15166,1.23369
0.818331,1.32872
0.442732,1.34699
1.08673,1.24939
0.773368,1.47089
0.262034,1.54851
1.06416,1.36792
0.705295,1.61457
1.16982,1.64787
0.804377,1.87542
0.379816,1.88442
1.21785,1.68166
0.82498,1.83035
0.448942,1.77469
1.17884,1.58349
0.806626,1.61392
0.417146,1.48987
1.09905,1.30048
0.756054,1.27789
0.174304,1.19503
0.891156,1.00495
0.470202,1.04695
0.990983,1.02499
0.664961,1.18026
1.0576,1.2639
0.784367,1.41852
0.236481,1.47412
1.05171,1.2797
0.793304,1.34049
0.272713,1.29492
0.993043,1.10059
0.695604,1.1384
1.09488,1.09389
0.731691,1.23791
1.30132,1.27592
0.779007,1.5769
0.327852,1.63333
1.11391,1.46797
0.770886,1.72086
0.268282,1.76912
1.16983,1.5496
0.765022,1.78318
0.19985,1.7841
1.19237,1.51696
0.758239,1.67184
0.167206,1.60872
1.0986,1.346
0.702993,1.38669
1.15596,1.27362
0.781089,1.26589
0.294496,1.19557
0.972562,1.04204
0.678776,1.10599
1.10131,1.14648
0.775453,1.30934
0.229043,1.40578
1.02181,1.24172
0.78134,1.33839
0.207544,1.36691
1.00501,1.16629
0.735918,1.21016
1.2661,1.1496
0.810139,1.25248
0.400109,1.24031
1.05266,1.12163
0.764414,1.29459
0.20179,1.36934
0.970843,1.18826
0.627294,1.41407
1.09588,1.44886
0.740083,1.70333
1.35811,1.73703
0.898588,2.01812
0.686648,2.0366
1.26627,1.93566
0.934349,2.03875
0.813153,1.96842
0.491834,1.85111
1.2269,1.63846
0.849606,1.6145
0.585844,1.47003
1.1761,1.31522
0.807045,1.29736
0.406007,1.25993
1.06301,1.15164
0.76822,1.25543
0.206891,1.33967
0.986337,1.17483
0.716084,1.27262
1.14823,1.3124
0.873049,1.40787
0.556121,1.39738
1.12494,1.27349
0.834336,1.32446
0.485971,1.28001
1.10917,1.16337
0.783362,1.31211
0.296619,1.36511
1.0116,1.22067
0.719038,1.44431
1.24304,1.5139
0.816336,1.82426
0.452287,1.87604
1.20958,1.72643
0.835553,1.93692
0.492394,1.9329
1.2312,1.76228
0.861617,1.87014
0.591049,1.79195
1.20668,1.63017
0.850045,1.62365
0.583928,1.48937
1.17392,1.33407
0.811627,1.31302
0.426098,1.25956
1.0747,1.14909
0.772463,1.24426
0.231042,1.32214
0.987514,1.1717
0.719092,1.27815
1.17195,1.33116
0.892091,1.43935
0.611961,1.44406
1.14697,1.33765
0.868505,1.38117
0.601959,1.32949
1.17883,1.2305
0.824307,1.37172
0.478289,1.41221
1.12273,1.33126
0.80037,1.57493
0.388701,1.65411
1.13086,1.51829
0.770356,1.7682
0.254918,1.80147
1.18946,1.56565
0.773193,1.7784
0.226379,1.76101
1.17744,1.50407
0.755094,1.61617
0.16862,1.52829
1.05265,1.27571
0.68942,1.28508
1.11937,1.17622
0.754555,1.17916
0.160432,1.148
0.870411,0.972479
0.422011,1.05852
0.974167,1.03784
0.643429,1.20256
1.04294,1.27618
0.788918,1.41508
0.25178,1.44943
1.04465,1.25473
0.779058,1.30894
0.222426,1.24973
0.952409,1.04923
0.603505,1.08937
1.05005,1.04513
0.697881,1.21479
1.10744,1.2668
0.748424,1.51984
1.40589,1.58603
0.849826,1.9505
0.610354,1.99606
1.26486,1.9055
0.917689,2.12395
0.775362,2.13721
0.380893,2.06188
1.2983,1.81613
0.902408,1.92558
0.718848,1.84134
1.3411,1.7037
0.917254,1.69239
0.808155,1.55208
0.470086,1.43302
1.1411,1.26569
0.804714,1.27032
0.38824,1.26628
1.05211,1.16669
0.768027,1.28262
0.194718,1.37255
0.999435,1.19472
0.74912,1.27785
1.30584,1.29974
0.954295,1.39695
0.784064,1.38911
0.336783,1.32127
1.05417,1.14149
0.779984,1.21933
0.268581,1.22873
0.957811,1.07886
0.636958,1.25518
1.09145,1.30147
0.740004,1.57137
1.35954,1.63469
0.864962,1.97229
0.624918,2.01575
1.26045,1.91858
0.91676,2.0968
0.756502,2.08003
0.294499,1.97764
1.26776,1.69905
0.85437,1.75908
0.588748,1.63832
1.184,1.47282
0.822353,1.43874
0.476538,1.32461
1.10705,1.18281
0.77534,1.21431
0.254507,1.23711
0.96533,1.09829
0.655165,1.21554
1.07433,1.28168
0.815152,1.4197
0.354849,1.46821
1.06571,1.31365
0.811523,1.36041
0.356492,1.30325
1.03284,1.12521
0.732566,1.17526
1.28715,1.14932
0.762445,1.3696
0.237668,1.40901
1.00056,1.2308
0.722295,1.44723
1.2617,1.51764
0.825218,1.83526
0.485379,1.88904
1.21454,1.75292
0.846827,1.9591
0.53272,1.95437
1.23826,1.79593
0.876991,1.89678
0.643362,1.81587
1.22418,1.66378
0.871882,1.64956
0.659287,1.51307
1.21282,1.36935
0.840583,1.34627
0.542592,1.29668
1.1534,1.21961
0.82622,1.32076
0.457193,1.40328
1.10298,1.34459
0.857047,1.44747
0.510571,1.50117
1.10652,1.40341
0.867525,1.44191
0.560063,1.38932
1.13869,1.24954
0.817966,1.30379
0.431783,1.27423
1.07432,1.15545
0.767711,1.3265
0.221391,1.3957
0.987529,1.21815
0.65985,1.44525
1.1096,1.48959
0.755146,1.7408
0.17553,1.77263
1.18352,1.50384
0.746149,1.7254
1.35444,1.7057
0.904234,1.86427
0.704964,1.80324
1.25566,1.67829
0.901944,1.67714
0.758442,1.54654
0.272765,1.42063
1.03359,1.20559
0.759244,1.19459
0.169042,1.17643
0.885441,1.00291
0.436291,1.0943
0.976692,1.08384
0.65621,1.23347
1.03285,1.29027
0.789178,1.39897
0.254076,1.39834
1.02638,1.19838
0.749699,1.24325
0.100507,1.17753
0.849037,0.963737
0.34341,0.996721
0.904748,0.904558
0.445201,1.07302
0.954462,1.05857
0.546925,1.30389
1.03055,1.32168
0.6701,1.57587
1.11083,1.60509
0.756384,1.82296
0.182231,1.82545
1.21281,1.54554
0.769108,1.7301
0.212098,1.68338
1.13949,1.42718
0.731528,1.49031
1.32061,1.37929
0.834343,1.38481
0.533724,1.28678
1.13731,1.17171
0.813127,1.2204
0.418763,1.25226
1.06969,1.18088
0.798377,1.31578
0.319637,1.41398
1.04787,1.28861
0.810981,1.3669
0.330613,1.37518
1.03305,1.20399
0.760807,1.24117
0.147296,1.17693
0.878842,0.973057
0.426057,1.01259
0.951014,0.944245
0.559541,1.12504
1.01449,1.15279
0.67035,1.40831
1.09757,1.46765
0.740598,1.7258
1.37282,1.76114
0.896778,2.06194
0.703278,2.08603
1.30124,1.99537
0.960678,2.1287
0.878624,2.07856
0.698002,1.98356
1.2894,1.8227
0.935152,1.79832
0.854221,1.64881
0.620533,1.51767
1.21911,1.36193
0.83881,1.34204
0.535427,1.31194
1.15057,1.24424
0.833174,1.3531
0.472147,1.442
1.10777,1.38259
0.868694,1.46928
0.546698,1.50026
1.1182,1.39609
0.868895,1.42668
0.573821,1.36445
1.14996,1.23052
0.815048,1.30409
0.42809,1.29517
1.07549,1.18481
0.771641,1.37969
0.244142,1.45715
1.02131,1.2822
0.689514,1.52146
1.12772,1.56723
0.775718,1.80609
0.26741,1.82844
1.2028,1.59049
0.784123,1.78266
0.275723,1.74962
1.16772,1.50958
0.761607,1.5888
0.211243,1.48439
1.03635,1.24837
0.696644,1.23958
1.11823,1.13942
0.750877,1.1587
0.140121,1.15587
0.862336,0.977654
0.391517,1.08085
0.961852,1.05381
0.623525,1.20999
1.02258,1.26402
0.780227,1.38073
0.213479,1.38822
1.0138,1.17951
0.73979,1.22607
1.30248,1.16133
0.807307,1.28752
0.407588,1.2848
1.06908,1.17017
0.777682,1.36287
0.269292,1.44387
1.02603,1.28332
0.702163,1.52499
1.15105,1.5773
0.791145,1.82837
0.337447,1.85725
1.20834,1.64856
0.805793,1.83976
0.367796,1.81171
1.18994,1.59855
0.797497,1.67708
0.367665,1.57393
1.10503,1.3678
0.747664,1.3563
1.40006,1.24253
0.801295,1.26037
0.415633,1.2393
1.08026,1.14549
0.806443,1.26777
0.371352,1.36578
1.05788,1.27859
0.818978,1.38383
0.367385,1.43324
1.05589,1.28906
0.804814,1.33331
0.325582,1.27876
1.01085,1.09732
0.717285,1.14476
1.19772,1.12049
0.745481,1.31853
1.39309,1.3627
0.808363,1.69931
0.471074,1.75203
1.19065,1.6364
0.841812,1.89346
0.556897,1.94117
1.23813,1.82886
0.885796,2.02732
0.660409,2.02395
1.26406,1.90387
0.926181,1.98757
0.793822,1.90184
0.417037,1.77476
1.19081,1.54627
0.812453,1.51592
0.442807,1.37971
1.09356,1.21128
0.756977,1.21105
0.168035,1.19918
0.893812,1.02307
0.465212,1.11907
0.994453,1.11882
0.705587,1.26736
1.08837,1.33284
0.832823,1.44233
0.425569,1.44197
1.08492,1.28681
0.809627,1.3322
0.376823,1.26911
1.04075,1.10898
0.740499,1.2041
1.33481,1.22819
0.771384,1.52425
0.296173,1.57581
1.0839,1.4027
0.753854,1.64871
0.185779,1.7019
1.13819,1.45476
0.724566,1.7004
1.25521,1.70574
0.849335,1.89667
0.524725,1.86842
1.21081,1.70256
0.850823,1.75792
0.575083,1.64685
1.18241,1.48034
0.824346,1.45192
0.486047,1.33655
1.11391,1.19433
0.779139,1.22261
0.273418,1.24026
0.977342,1.10733
0.684137,1.22559
1.09075,1.30075
0.828184,1.44206
0.40705,1.49486
1.08328,1.35889
0.834953,1.40473
0.446739,1.34963
1.08364,1.18744
0.770914,1.24105
0.227479,1.21093
0.928182,1.03768
0.572998,1.16711
1.05203,1.1803
0.708405,1.43454
1.17568,1.50257
0.782923,1.78697
0.319591,1.83105
1.19325,1.62558
0.792939,1.85535
0.327506,1.85442
1.21055,1.63019
0.804648,1.76811
0.375295,1.70063
1.1484,1.49139
0.771455,1.51396
0.266811,1.38945
1.01228,1.17838
0.707426,1.15901
1.14938,1.09892
0.747285,1.17621
1.37984,1.2242
0.887442,1.38876
0.636626,1.49644
1.18075,1.50267
0.962627,1.59893
0.841843,1.6234
0.550883,1.57784
1.18803,1.42572
0.911712,1.45119
0.729933,1.38917
1.38836,1.3069
0.875331,1.48438
0.694023,1.51325
1.26038,1.49858
0.8965,1.76253
0.747139,1.84591
1.49524,1.84932
1.00578,2.1938
1.00868,2.25716
0.991552,2.28994
0.979465,2.28914
0.956731,2.25773
0.909999,2.19368
0.804378,2.09348
0.5023,1.94882
1.26095,1.71958
0.865289,1.6808
0.640182,1.52527
1.206,1.37017
0.821109,1.341
0.468072,1.29414
1.10807,1.19734
0.795115,1.29674
0.328846,1.37838
1.04364,1.26508
0.796079,1.3617
0.274005,1.40919
1.03097,1.23456
0.771498,1.27856
0.175512,1.22487
0.923559,1.01737
0.528448,1.04092
1.0038,0.970115
0.666587,1.11715
1.06535,1.16474
0.711673,1.41043
1.19582,1.47726
0.784905,1.77155
0.338663,1.82096
1.18643,1.62943
0.796958,1.8724
0.358034,1.88506
1.2199,1.6753
0.820207,1.8391
0.427521,1.79229
1.18317,1.59548
0.805244,1.63942
0.408852,1.51997
1.10273,1.32604
0.755541,1.30334
0.175391,1.20759
0.896491,1.01245
0.484488,1.03964
0.995509,1.01279
0.670546,1.16192
1.06236,1.24717
0.780805,1.40871
0.224164,1.47378
1.0501,1.2785
0.795383,1.34366
0.277132,1.30689
0.999142,1.11384
0.711887,1.15019
1.16274,1.1009
0.743784,1.25133
1.37443,1.2808
0.793462,1.59268
0.405149,1.64539
1.14508,1.51328
0.80685,1.76962
0.425342,1.82586
1.19367,1.67417
0.820185,1.89802
0.437696,1.90491
1.22193,1.72154
0.841755,1.85345
0.513528,1.78995
1.19028,1.61328
0.826052,1.62817
0.494456,1.49883
1.13248,1.32429
0.781288,1.29976
0.294681,1.2258
0.979779,1.06949
0.68343,1.13671
1.1011,1.18782
0.782287,1.34908
0.249379,1.44007
1.0394,1.27596
0.79578,1.35697
0.268745,1.36348
1.01492,1.17506
0.740784,1.21286
1.30335,1.1477
0.805668,1.2739
0.398132,1.27276
1.05977,1.15673
0.772434,1.34808
0.243446,1.42989
1.01173,1.25973
0.689366,1.4989
1.12624,1.54982
0.773805,1.79468
0.260887,1.82143
1.19968,1.58295
0.779388,1.78299
0.254927,1.75492
1.17179,1.50755
0.758588,1.59794
0.193264,1.49865
1.04025,1.25628
0.692864,1.25262
1.11731,1.14844
0.75092,1.16084
0.14056,1.14811
0.85865,0.969466
0.382819,1.06639
0.955922,1.03463
0.603792,1.19389
1.0167,1.2479
0.770351,1.37281
0.167331,1.38982
1.0058,1.16867
0.732404,1.21732
1.25694,1.15375
0.799632,1.26197
0.366829,1.25246
1.03537,1.12456
0.75926,1.30015
0.176143,1.37827
0.965328,1.18474
0.605339,1.41174
1.0834,1.43654
0.725371,1.68556
1.27767,1.71324
0.855985,1.95983
0.557025,1.9642
1.24045,1.81725
0.884066,1.92344
0.664741,1.8476
1.23506,1.70093
0.886183,1.68973
0.70545,1.5524
1.26432,1.41192
0.8605,1.3836
0.62227,1.32347
1.20496,1.25891
0.859658,1.35361
0.584147,1.43289
1.16695,1.42042
0.917178,1.52719
0.707,1.58583
1.22793,1.54473
0.978782,1.58314
0.886877,1.53915
0.693829,1.46234
1.24685,1.34571
0.895687,1.42997
0.726351,1.43032
1.393,1.41148
0.881831,1.69739
0.72756,1.76459
1.41423,1.76379
0.963996,2.08985
0.939239,2.15774
0.859162,2.18984
0.672165,2.16615
