0.539555,0.586343
0.398364,0.742373
0.475346,0.809581
0.576603,0.88297
0.444362,0.997282
0.739704,0.95333
0.731105,1.08848
0.748254,1.07138
0.90206,1.0613
0.281253,1.12991
0.295948,0.957342
0.564686,0.831064
0.559454,0.896868
0.205052,0.978757
0.562276,0.851151
0.474886,0.975406
0.532969,1.02174
0.40849,1.09237
0.574968,1.06169
0.43583,1.13394
0.625437,1.08924
0.448816,1.15451
0.259456,1.07915
0.645393,0.908289
0.393035,0.957238
0.586509,0.846219
0.404045,0.838792
0.556267,0.750274
0.408074,0.76064
0.524793,0.731317
0.410088,0.795874
0.512646,0.81677
0.415125,0.91101
0.553358,0.927991
0.483558,1.02653
0.343019,1.03346
0.595501,0.914721
0.45579,0.965308
0.272716,0.882438
0.549953,0.721454
0.371833,0.736964
0.509129,0.683172
0.354917,0.738974
0.4855,0.730597
0.367382,0.816188
0.491998,0.828136
0.409187,0.920591
0.511915,0.943328
0.433597,1.02492
0.611038,1.03283
0.451484,1.14418
0.278272,1.11632
0.645955,0.980929
0.383862,1.08117
0.18788,0.98398
0.599101,0.802574
0.331801,0.84634
0.538198,0.734404
0.314551,0.732525
0.494526,0.64134
0.276376,0.665843
0.443506,0.613988
0.212882,0.685866
0.42318,0.627274
0.165258,0.723014
0.44837,0.623578
0.0997845,0.725173
0.462126,0.573922
0.0337043,0.6436
0.104861,0.480831
0.308879,0.365818
0.325665,0.342015
0.331354,0.373436
0.342893,0.434506
0.359118,0.509518
0.378382,0.590013
0.398786,0.67155
0.420764,0.751034
0.561836,0.826984
0.412688,0.972487
0.513707,0.984285
0.370173,1.05132
0.562515,1.00252
0.411242,1.07364
0.747133,1.01966
0.676801,1.16268
0.542443,1.15354
0.508397,1.08996
0.392448,0.999514
0.629122,0.863806
0.499933,0.859644
0.292329,0.809309
0.511788,0.705527
0.425732,0.757774
0.511417,0.790516
0.395808,0.887632
0.51639,0.895585
0.381111,0.976236
0.547573,0.922397
0.400792,0.971065
0.607168,0.877673
0.445196,0.914457
0.233274,0.826868
0.504322,0.674374
0.341759,0.693978
0.477242,0.663492
0.32206,0.737707
0.464346,0.73101
0.337124,0.821685
0.478631,0.821525
0.370486,0.912383
0.498612,0.912076
0.368787,0.988892
0.52962,0.957665
0.36794,1.02401
0.55759,0.962237
0.386028,1.01175
0.750528,0.93193
0.660272,1.05385
0.508751,1.00809
0.371248,0.926969
0.605459,0.80157
0.503953,0.81086
0.284448,0.796833
0.49867,0.713112
0.43213,0.786208
0.510246,0.833069
0.393903,0.928974
0.526418,0.919448
0.402224,0.988045
0.619349,0.925709
0.457742,0.998543
0.316224,0.913331
0.573343,0.762661
0.44239,0.781166
0.124734,0.744593
0.41907,0.600409
0.184811,0.639076
0.399576,0.572342
0.128467,0.65465
0.533162,0.566227
0.519061,0.747827
0.407666,0.884252
0.461444,0.908613
0.232417,0.958395
0.570213,0.84462
0.317857,0.953175
0.546055,0.868568
0.251715,0.917259
0.561028,0.781597
0.267044,0.814134
0.517958,0.687475
0.244391,0.691518
0.456382,0.586458
0.139282,0.609884
0.490639,0.508827
0.396496,0.61921
0.460851,0.702325
0.490796,0.809132
0.192207,0.912471
0.55018,0.769609
0.262924,0.880591
0.536679,0.748304
0.14117,0.79188
0.4666,0.616997
0.514978,0.616172
0.195706,0.662518
0.41759,0.57007
0.499511,0.625411
0.0979939,0.739325
0.457081,0.609847
0.361341,0.728665
0.455482,0.769567
0.41948,0.858427
0.465086,0.902
0.45786,0.955602
0.567419,0.983947
0.315206,1.05925
0.602856,0.951867
0.306768,1.01975
0.60353,0.888587
0.311138,0.924186
0.572302,0.789228
0.308157,0.792513
0.518995,0.678976
0.250475,0.691391
0.448148,0.608611
0.109279,0.665553
0.516379,0.548
0.385779,0.686756
0.460201,0.757233
0.444087,0.834871
0.522888,0.873108
0.245461,0.923498
0.564144,0.764093
0.19726,0.806135
0.490724,0.644553
0.665102,0.655231
0.410264,0.776653
0.522301,0.764626
0.365804,0.839425
0.513175,0.831748
0.407229,0.924703
0.52795,0.941191
0.448652,1.0323
0.548729,1.05132
0.462127,1.12533
0.699827,1.1187
0.471861,1.25319
0.385149,1.19652
0.65878,1.08745
0.447997,1.14458
0.335681,1.04466
0.628341,0.89642
0.434811,0.906924
0.714361,0.811227
0.547522,0.86067
0.204976,0.829527
0.484085,0.692007
0.343314,0.742843
0.476805,0.737029
0.291333,0.830755
0.486691,0.77885
0.227264,0.862041
0.522775,0.732194
0.188108,0.798766
0.495816,0.639702
0.0741741,0.659499
0.480839,0.505665
0.431108,0.527054
0.447771,0.590542
0.457432,0.6753
0.473352,0.765335
0.563065,0.856127
0.351398,0.986447
0.545596,0.957893
0.401454,1.0583
0.560759,1.03906
0.404541,1.11913
0.589046,1.07125
0.393628,1.13677
0.617657,1.05198
0.402156,1.1005
0.62401,0.994089
0.43541,1.01004
0.755909,0.904433
0.765597,0.96263
0.865783,0.939378
0.0543375,0.990287
0.528787,0.765282
0.474466,0.80848
0.652557,0.850648
0.54708,1.00424
0.454324,1.07384
0.769275,1.05605
0.998209,1.22989
0.554754,1.35181
0.704145,1.25724
0.691162,1.22841
0.686032,1.16107
0.680522,1.10785
0.676349,1.08058
0.670127,1.09023
0.664924,1.13288
0.661264,1.19764
0.659852,1.27168
0.660728,1.34486
0.663278,1.41054
0.666585,1.46467
0.669923,1.50466
0.672957,1.52875
0.6756,1.53579
0.677833,1.52506
0.679597,1.49622
0.68072,1.44944
0.680843,1.38578
0.679399,1.30793
0.67569,1.22124
0.669194,1.1348
0.660022,1.06159
0.649163,1.01612
0.638141,1.00879
0.628396,1.03966
0.62109,1.09731
0.61717,1.16395
0.617065,1.2219
0.620172,1.25774
0.624802,1.26376
0.628925,1.23819
0.630997,1.18566
0.630211,1.1174
0.626585,1.05012
0.620934,1.0021
0.614526,0.986839
0.608642,1.00731
0.604351,1.056
0.602394,1.1206
0.602965,1.18982
0.605567,1.25567
0.609265,1.31317
0.613211,1.35916
0.616952,1.39153
0.620362,1.40886
0.623445,1.41026
0.626211,1.39518
0.628602,1.36342
0.630425,1.31534
0.631279,1.25236
0.630531,1.17778
0.627429,1.09795
0.621465,1.02318
0.612891,0.96709
0.602922,0.942809
0.593264,0.956333
0.585461,1.00217
0.580714,1.06563
0.579777,1.12918
0.582514,1.17767
0.587643,1.20075
0.593234,1.19349
0.597544,1.15678
0.599388,1.0981
0.598233,1.0313
0.59439,0.97423
0.588932,0.94338
0.583272,0.947132
0.578718,0.982618
0.576236,1.03929
0.576267,1.10531
0.578555,1.17147
0.582267,1.23176
0.586473,1.28239
0.590582,1.32088
0.594385,1.34554
0.59787,1.35528
0.601071,1.34943
0.603991,1.3276
0.606532,1.2898
0.608425,1.2368
0.609171,1.1707
0.608045,1.09605
0.604308,1.0209
0.597678,0.95727
0.588825,0.919008
0.579309,0.916171
0.570908,0.948783
0.565073,1.00596
0.562825,1.07106
0.564463,1.12781
0.569166,1.16377
0.575196,1.17155
0.580704,1.14913
0.584271,1.10072
0.585016,1.0372
0.582786,0.974912
0.578296,0.931628
0.572879,0.920016
0.567984,0.942163
0.564791,0.990257
0.563998,1.05253
0.565632,1.11858
0.569044,1.18121
0.573278,1.23587
0.577588,1.27961
0.581637,1.31045
0.585365,1.32708
0.588806,1.32866
0.591993,1.3147
0.594888,1.285
0.59732,1.23989
0.598909,1.18074
0.599028,1.11078
0.596892,1.03626
0.591906,0.967372
0.584226,0.917517
0.575045,0.899211
0.566165,0.917399
0.559258,0.965666
0.555572,1.02922
0.555773,1.0912
0.559524,1.13744
0.5654,1.15834
0.57152,1.14945
0.576277,1.11209
0.578547,1.05416
0.577803,0.989841
0.574359,0.936912
0.569327,0.911049
0.564184,0.919214
0.560281,0.957326
0.558552,1.01457
0.559321,1.07964
0.56219,1.14401
0.566262,1.2022
0.570659,1.25069
0.574886,1.28714
0.578796,1.31
0.582404,1.31826
0.585756,1.31129
0.588856,1.28874
0.591602,1.25069
0.593719,1.19794
0.59469,1.13278
0.593773,1.05997
0.590219,0.987904
0.583772,0.92881
0.575168,0.896289
0.566041,0.899281
0.558209,0.936249
0.553127,0.995299
0.55175,1.0598
0.55421,1.11413
0.559494,1.14671
0.565812,1.15087
0.571399,1.12531
0.57493,1.07506
0.575586,1.01174
0.573291,0.952097
0.568844,0.913514
0.563637,0.907278
0.559131,0.933785
0.556469,0.984284
0.556254,1.04709
0.558382,1.11239
0.562107,1.17354
0.566482,1.22634
0.570836,1.26802
0.574904,1.29675
0.578656,1.3113
0.582136,1.31091
0.585375,1.29511
0.588326,1.26378
0.590799,1.21733
0.592387,1.15731
0.592431,1.08728
0.590139,1.01396
0.584965,0.948021
0.57718,0.903028
0.568098,0.890729
0.559562,0.91441
0.553218,0.966069
0.550256,1.03029
0.551207,1.09054
0.555536,1.13336
0.56169,1.15
0.56781,1.13681
0.572378,1.09603
0.574348,1.03654
0.57329,0.973294
0.569641,0.924115
0.564601,0.903671
0.559668,0.917128
0.556154,0.958934
0.554913,1.01787
0.556147,1.08303
0.559341,1.14646
0.563564,1.20309
0.567991,1.24965
0.572201,1.28396
0.576091,1.30457
0.579689,1.31054
0.583041,1.30129
0.58614,1.27654
0.588867,1.23642
0.590913,1.18193
0.591725,1.11564
0.590536,1.04278
0.586631,0.972354
0.579869,0.917041
0.571144,0.890133
0.562178,0.899162
0.554765,0.940727
0.550299,1.00176
0.549632,1.06551
0.55271,1.11696
0.558348,1.14531
0.56471,1.14471
0.570099,1.11482
0.57327,1.06171
0.573497,0.997996
0.570841,0.940875
0.566222,0.907195
0.561079,0.906641
0.556851,0.937802
0.55461,0.991011
0.554848,1.05469
0.557336,1.11956
0.561254,1.17947
0.565678,1.23053
0.570009,1.27015
0.574037,1.29661
0.577755,1.30878
0.581211,1.30596
0.584429,1.28772
0.587343,1.254
0.589734,1.20537
0.591156,1.1436
0.590915,1.0727
0.588223,0.999968
0.582624,0.936717
0.574555,0.896601
0.565469,0.890407
0.557222,0.919563
0.551397,0.974447
0.549099,1.03907
0.550708,1.09722
0.555493,1.1362
0.561789,1.14806
0.567768,1.13005
0.571995,1.08548
0.573503,1.02431
0.571992,0.962257
0.568042,0.917096
0.562938,0.902276
0.558179,0.921064
0.555019,0.966514
0.554215,1.02712
0.555845,1.09239
0.559291,1.15493
0.563605,1.21004
0.568021,1.25467
0.572185,1.28677
0.576029,1.305
0.579591,1.3085
0.582912,1.29673
0.585971,1.26945
0.588624,1.22692
0.590525,1.17033
0.59108,1.10258
0.589503,1.0295
0.585131,0.960731
0.577972,0.909371
0.569093,0.88824
0.560284,0.903272
0.553291,0.949173
0.549431,1.01181
0.549438,1.07445
0.553067,1.12266
0.558969,1.14645
0.565286,1.14086
0.570391,1.10653
0.573117,1.05066
0.572849,0.986827
0.569794,0.932599
0.564991,0.904092
0.559917,0.909241
0.555969,0.944883
0.554135,1.0006
0.554794,1.065
0.557595,1.12937
0.561662,1.18801
0.566104,1.23729
0.570393,1.2748
0.57437,1.29894
0.578044,1.30865
0.581463,1.30328
0.584642,1.28247
0.587494,1.24623
0.589767,1.19526
0.590973,1.13166
0.590385,1.05988
0.58723,0.987895
0.581168,0.927598
0.572815,0.892623
0.563748,0.892586
0.555814,0.926982
0.550524,0.984683
0.548887,1.04928
0.551118,1.10498
0.556292,1.13984
0.56266,1.14674
0.568439,1.12389
0.572269,1.07568
0.573276,1.01317
0.571298,0.952754
0.567057,0.91198
0.561913,0.902894
0.55735,0.926848
0.554552,0.975661
0.554176,1.0377
0.556173,1.10293
0.559834,1.16448
0.564209,1.218
0.568599,1.26064
0.572711,1.2905
0.576505,1.30631
0.580026,1.30728
0.583309,1.29292
0.586317,1.26307
0.588876,1.21807
0.590603,1.15936
0.590861,1.09024
0.588856,1.01712
0.583993,0.950314
0.576448,0.903246
0.567451,0.888064
0.558837,0.908957
0.552294,0.958806
0.549056,1.02259
0.549723,1.08371
0.553855,1.12838
0.55996,1.14745
0.566176,1.13683
0.570954,1.0982
0.573204,1.0399
0.572431,0.976419
0.568994,0.925535
0.564041,0.902434
0.559069,0.913203
0.555423,0.953041
0.554003,1.01096
0.555066,1.07587
0.55815,1.1396
0.562337,1.19688
0.566778,1.24432
0.57102,1.27968
0.574943,1.30145
0.578572,1.30867
0.581953,1.30073
0.585087,1.27732
0.587866,1.23853
0.590003,1.18525
0.590964,1.11989
0.589997,1.04742
0.586359,0.976482
0.57984,0.919515
0.571241,0.88996
0.562241,0.896071
0.55466,0.935389
0.54993,0.995439
0.548958,1.05956
0.55178,1.11247
0.55729,1.14299
0.563674,1.14486
0.56921,1.11727
0.572612,1.06571
0.573106,1.00231
0.570677,0.944034
0.56618,0.907998
0.561035,0.904685
0.556698,0.933567
0.55428,0.985414
0.554327,1.0486
0.556667,1.11361
0.560514,1.17406
0.564929,1.22592
0.569283,1.26653
0.573341,1.29409
0.577086,1.30746
0.580566,1.30588
0.583808,1.28892
0.586758,1.25648
0.589212,1.20905
0.590744,1.14829
0.590678,1.07795
0.588222,1.00506
0.582868,0.940601
0.574968,0.898179
0.565904,0.889073
0.557532,0.915621
0.551472,0.968983
0.548872,1.03344
0.550186,1.09264
0.554776,1.13352
0.561027,1.14774
0.567097,1.13212
0.571514,1.08942
0.57327,1.02909
0.572,0.966472
0.568212,0.919376
0.563151,0.901858
0.558317,0.918101
0.554998,0.961813
0.553997,1.02162
0.555452,1.08681
0.55879,1.14976
0.56307,1.20558
0.567498,1.25113
0.571689,1.28429
0.575559,1.30367
0.579144,1.30838
0.582485,1.29785
0.585571,1.27183
0.588269,1.23052
0.590253,1.17499
0.590947,1.108
0.589576,1.03507
0.585446,0.965529
0.578491,0.912283
0.569693,0.888394
0.560813,0.900583
0.553624,0.944456
0.54948,1.00637
0.549175,1.06959
0.552554,1.11938
0.558345,1.14538
0.564697,1.1422
0.569951,1.11001
0.572902,1.05545
0.572882,0.991643
0.570024,0.936002
0.565311,0.905012
0.560206,0.907453
0.556127,0.940987
0.554104,0.995532
0.554569,1.0596
0.557229,1.12421
0.561233,1.18346
0.56567,1.23358
0.569982,1.2721
0.573985,1.29734
0.577682,1.30824
0.581122,1.3041
0.584322,1.28453
0.587208,1.24951
0.589544,1.19968
0.59086,1.13698
0.590448,1.06562
0.587523,0.993271
0.581687,0.931545
0.573471,0.894105
0.564394,0.891147
0.55631,0.923089
0.550765,0.979505
0.548817,1.04417
0.550759,1.10107
0.555759,1.13792
0.562102,1.1472
0.567985,1.12665
0.572011,1.08015
0.573262,1.01824
0.57151,0.956992
0.567406,0.914097
0.562279,0.902282
0.557621,0.923809
0.554652,0.97106
0.554075,1.03245
0.555902,1.09771
0.559467,1.15974
0.563817,1.21402
0.568221,1.25761
0.572359,1.28853
0.576178,1.3055
0.579719,1.30768
0.583021,1.29455
0.586056,1.26593
0.588662,1.22212
0.590477,1.16441
0.590881,1.09595
0.589085,1.02282
0.584459,0.955049
0.577097,0.905909
0.568152,0.88789
0.559441,0.906026
0.552682,0.954055
0.549148,1.01736
0.549505,1.07924
0.553406,1.12563
0.559423,1.14696
0.565694,1.13872
0.570633,1.10212
0.573113,1.04492
0.572581,0.981217
0.569323,0.928695
0.564437,0.903008
0.559413,0.911127
0.555622,0.949013
0.554006,1.00592
0.55488,1.07062
0.557834,1.13467
0.561968,1.1926
0.566411,1.24092
0.570677,1.2773
0.574626,1.3002
0.578276,1.3086
0.581676,1.30189
0.584832,1.27972
0.587648,1.24214
0.589852,1.18996
0.590933,1.12542
0.59015,1.05325
0.586744,0.98178
0.58044,0.92319
0.571953,0.891036
0.562916,0.89424
0.555163,0.931268
0.550165,0.990264
0.548879,1.05467
0.551425,1.10894
0.556783,1.14154
0.563167,1.1458
0.568823,1.12044
0.572432,1.07043
0.57317,1.0074
0.570953,0.948048
0.566573,0.909727
0.561424,0.903678
0.556976,0.930256
0.554377,0.980707
0.554224,1.04338
0.556405,1.10852
0.560168,1.1695
0.564567,1.22216
0.568939,1.26373
0.573022,1.29239
0.576791,1.30692
0.58029,1.30655
0.583552,1.29082
0.58653,1.25961
0.589036,1.21333
0.590663,1.15353
0.590755,1.08375
0.588515,1.01072
0.583394,0.9451
0.575658,0.900435
0.566619,0.888438
0.558127,0.912337
0.551834,0.964091
0.54893,1.02829
0.54994,1.08844
0.554319,1.13115
0.560508,1.14768
0.566653,1.13442
0.571245,1.09363
0.573237,1.03421
0.572202,0.971113
0.568576,0.92217
0.563561,0.90199
0.558657,0.915661
0.55518,0.957579
0.55398,1.01653
0.555252,1.08162
0.558473,1.14495
0.562712,1.20147
0.567148,1.24792
0.571363,1.28213
0.575259,1.30265
0.578864,1.30855
0.582224,1.29925
0.585334,1.27446
0.588072,1.23434
0.59013,1.17988
0.590954,1.11364
0.589777,1.0409
0.585881,0.970651
0.57913,0.915594
0.57042,0.888994
0.561477,0.898317
0.554097,0.94008
0.549673,1.00117
0.549052,1.06487
0.552172,1.11618
0.557836,1.14434
0.56421,1.14356
0.569602,1.11352
0.57277,1.06034
0.572993,0.996663
0.570335,0.939713
0.565719,0.906297
0.56059,0.906019
0.556386,0.937386
0.554174,0.990695
0.554442,1.05438
0.556953,1.1192
0.560886,1.17903
0.565315,1.22998
0.569648,1.2695
0.573677,1.29584
0.577396,1.30791
0.580855,1.30499
0.584075,1.28666
0.586993,1.25286
0.589386,1.20416
0.590807,1.14236
0.590562,1.07146
0.587861,0.998816
0.582252,0.935746
0.57418,0.895907
0.565102,0.890031
0.556877,0.919454
0.551084,0.974482
0.548826,1.03911
0.550473,1.09714
0.555285,1.13593
0.561591,1.14755
0.567568,1.12933
0.571783,1.0846
0.573274,1.02338
0.571748,0.961417
0.56779,0.916483
0.562688,0.901956
0.557943,0.921007
0.554805,0.966624
0.554027,1.0273
0.55568,1.09256
0.559141,1.15504
0.563461,1.21006
0.567878,1.25458
0.572041,1.28657
0.575884,1.30468
0.579445,1.30806
0.582766,1.29617
0.585826,1.26878
0.588477,1.22614
0.590373,1.16946
0.590918,1.10167
0.589326,1.0286
0.584935,0.959949
0.577762,0.908816
0.56888,0.887995
0.560083,0.903335
0.553115,0.949447
0.54929,1.01215
0.549334,1.07472
0.552993,1.12275
0.55891,1.14632
0.565225,1.14047
0.570317,1.10593
0.573023,1.04993
0.572732,0.986119
0.56966,0.932061
0.564851,0.903833
0.559784,0.909276
0.555853,0.945139
0.554042,1.00097
0.554724,1.0654
0.557542,1.12974
0.561618,1.1883
0.56606,1.23748
0.570348,1.27488
0.574323,1.2989
0.577995,1.30848
0.581413,1.30299
0.584591,1.28205
0.587441,1.24568
0.589709,1.19461
0.590904,1.13092
0.590299,1.05911
0.587123,0.98718
0.581039,0.927055
0.572674,0.892362
0.563611,0.892649
0.555696,0.92731
0.550436,0.985144
0.548835,1.04973
0.551098,1.10529
0.556293,1.13992
0.562664,1.14657
0.568432,1.12347
0.572242,1.07509
0.573224,1.01252
0.571224,0.952212
0.56697,0.91168
0.561826,0.902897
0.557275,0.927114
0.554498,0.976092
0.554144,1.03819
0.556161,1.10341
0.559833,1.16491
0.564211,1.21834
0.568599,1.26088
0.572709,1.29061
0.576501,1.3063
0.58002,1.30714
0.583301,1.29264
0.586307,1.26266
0.588862,1.21754
0.59058,1.15872
0.590822,1.08954
0.588795,1.01643
0.583908,0.949741
0.576344,0.902912
0.567343,0.888047
0.558742,0.909244
0.552224,0.959288
0.549019,1.02312
0.549721,1.08414
0.553879,1.12863
0.559993,1.14744
0.566204,1.13656
0.570964,1.09772
0.573189,1.0393
0.572391,0.975853
0.568935,0.925159
0.563976,0.902349
0.55901,0.913409
0.555381,0.953458
0.553983,1.01148
0.555068,1.07641
0.558167,1.14011
0.562359,1.1973
0.5668,1.24465
0.571039,1.27989
0.57496,1.30154
0.578586,1.30863
0.581965,1.30055
0.585097,1.277
0.587873,1.23808
0.590002,1.18469
0.590951,1.11925
0.589963,1.04674
0.5863,0.975872
0.579758,0.919093
0.571147,0.889832
0.562153,0.896266
0.554592,0.935833
0.549892,0.995993
0.548956,1.06008
0.551808,1.11283
0.557334,1.14312
0.563719,1.14473
0.56924,1.11689
0.57262,1.06516
0.573087,1.00173
0.570635,0.943579
0.566126,0.907802
0.560982,0.904794
0.556658,0.933928
0.554261,0.985926
0.55433,1.04916
0.556688,1.11416
0.560544,1.17455
0.564961,1.22632
0.569313,1.26681
0.573368,1.29426
0.57711,1.30749
0.580588,1.30578
0.583828,1.28868
0.586775,1.25611
0.589223,1.20855
0.590744,1.14768
0.590662,1.07729
0.588181,1.00442
0.582802,0.940097
0.574884,0.897931
0.565818,0.889148
0.55746,0.915987
0.551427,0.969522
0.548861,1.034
0.550209,1.09309
0.554822,1.13376
0.561079,1.14772
0.567141,1.13184
0.571538,1.08894
0.573268,1.02851
0.571972,0.965953
0.568166,0.919069
0.5631,0.901849
0.558275,0.918377
0.554974,0.962284
0.553996,1.02218
0.555471,1.08738
0.558822,1.15029
0.563106,1.20603
0.567533,1.25147
0.571721,1.28451
0.575589,1.30377
0.579171,1.30834
0.58251,1.29768
0.585594,1.27152
0.588287,1.23008
0.590262,1.17443
0.590943,1.10736
0.58955,1.03441
0.585393,0.964959
0.578417,0.91192
0.56961,0.888337
0.560737,0.900844
0.553569,0.944947
0.549457,1.00695
0.549187,1.0701
0.552596,1.11973
0.558399,1.14548
0.564748,1.14204
0.569987,1.10961
0.572913,1.05489
0.572866,0.991083
0.569986,0.935595
0.565264,0.904879
0.560162,0.907622
0.556098,0.941393
0.554095,0.996071
0.554582,1.06018
0.557259,1.12477
0.56127,1.18394
0.565708,1.23397
0.570018,1.27238
0.574018,1.2975
0.577712,1.30826
0.58115,1.30399
0.584348,1.28429
0.58723,1.24913
0.589559,1.19917
0.590864,1.13637
0.590433,1.06496
0.587483,0.992654
0.581622,0.931084
0.573391,0.893916
0.564314,0.891283
0.556246,0.923502
0.55073,0.980066
0.548817,1.04472
0.550791,1.1015
0.555811,1.13813
0.562158,1.14714
0.56803,1.12634
0.572035,1.07965
0.573259,1.01766
0.571481,0.956505
0.567362,0.913841
0.562233,0.902331
0.557585,0.92413
0.554635,0.971559
0.55408,1.03302
0.555927,1.09828
0.559503,1.16026
0.563856,1.21446
0.568259,1.25794
0.572393,1.28875
0.57621,1.30558
0.579749,1.30763
0.583049,1.29437
0.58608,1.26561
0.588682,1.22166
0.590487,1.16385
0.590876,1.0953
0.589057,1.02218
0.584404,0.954509
0.577021,0.905596
0.56807,0.887892
0.55937,0.906338
0.552634,0.954574
0.549133,1.01793
0.549525,1.07974
0.553452,1.12593
0.559479,1.14702
0.565745,1.13851
0.570666,1.10168
0.573121,1.04436
0.572562,0.980674
0.569284,0.92833
0.564391,0.902929
0.559372,0.911345
0.555597,0.949452
0.554002,1.00648
0.554898,1.0712
0.557867,1.13522
0.562007,1.19307
0.56645,1.2413
0.570713,1.27757
0.574659,1.30034
0.578307,1.30861
0.581705,1.30176
0.584859,1.27945
0.58767,1.24173
0.589867,1.18943
0.590935,1.1248
0.590132,1.0526
0.5867,0.981182
0.580372,0.922769
0.571872,0.890902
0.562839,0.894431
0.555105,0.931718
0.550136,0.990837
0.548885,1.05521
0.551462,1.10934
0.556838,1.1417
0.563222,1.1457
0.568865,1.12009
0.572451,1.06991
0.573163,1.00683
0.570922,0.947591
0.566529,0.909521
0.561379,0.903778
0.556944,0.930616
0.554364,0.981226
0.554234,1.04396
0.556433,1.10908
0.560205,1.17001
