2.86569,1.07584
2.84077,0.759015
2.81638,0.514452
2.79134,0.459464
2.76446,0.640733
2.73435,0.930358
2.69934,1.25921
2.6577,1.60766
2.60855,1.96851
2.55447,2.33584
2.50433,2.70031
2.46781,3.04727
2.44132,3.35899
2.41309,3.61665
2.37512,3.80003
2.32165,3.89013
2.25074,3.87372
2.1707,3.74846
2.10246,3.52833
2.0618,3.24495
2.0411,2.93617
2.02832,2.63081
2.01998,2.34789
2.01436,2.10062
2.32314,1.89663
2.29066,1.74547
2.34855,1.60422
2.37681,1.4827
2.40983,1.38979
2.44012,1.33468
2.47149,1.32632
2.50419,1.37026
2.53899,1.46733
2.57648,1.61381
2.61723,1.8033
2.66177,2.02849
2.71054,2.28204
2.76381,2.55662
2.82163,2.84448
2.88361,3.13681
2.9484,3.42305
3.01278,3.69025
3.07153,3.92328
3.12037,4.10701
3.1224,4.22989
3.08479,4.28491
3.04563,4.26803
3.00204,4.17788
2.9517,4.01648
2.89366,3.78979
2.83031,3.50798
2.76859,3.18562
2.7162,2.84071
2.67444,2.49145
2.63897,2.15225
2.60668,1.83314
2.57677,1.54268
2.54884,1.29143
2.5222,1.09521
2.49589,0.976327
2.4687,0.955483
2.4393,1.03416
2.40619,1.19198
2.36795,1.40421
2.32395,1.65325
2.27625,1.92847
2.23148,2.22246
2.19757,2.52731
2.17379,2.83212
2.15193,3.12172
2.12599,3.37649
2.09183,3.57425
2.04601,3.69322
1.98851,3.71624
1.92768,3.63698
1.87846,3.4662
1.84719,3.23079
1.82687,2.96195
1.81133,2.68562
1.7991,2.42374
1.78953,2.19534
1.78188,2.01375
1.77473,1.88308
1.76551,1.79729
1.7504,1.7436
1.72539,1.70834
1.6882,1.6812
1.64023,1.65712
1.58847,1.63924
1.54479,1.64453
1.51441,1.70152
1.48864,1.82755
1.45864,2.01082
1.41949,2.2197
1.36791,2.41728
1.30585,2.56989
1.24708,2.65391
1.21263,2.66334
1.20654,2.60986
1.21451,2.50775
1.22605,2.36423
1.23452,2.18761
1.54907,1.99567
1.51971,1.92536
1.57776,1.8337
1.61643,1.7764
1.66732,1.75169
1.72394,1.75553
1.78899,1.77193
1.85884,1.78374
1.92634,1.78084
1.98448,1.76572
2.03353,1.75122
2.07898,1.7525
2.12471,1.78205
2.17201,1.84949
2.22126,1.96092
2.27239,2.11788
2.32515,2.31735
2.37935,2.55274
2.43516,2.8149
2.49334,3.0925
2.55506,3.37177
2.62101,3.63574
2.68928,3.86379
2.75341,4.03329
2.80656,4.1255
2.85118,4.13283
2.8962,4.0577
2.94761,3.90641
3.00921,3.68746
3.08318,3.41089
3.11618,3.08771
3.03373,2.73037
2.9682,2.3538
2.92351,1.9739
2.89053,1.60285
2.86239,1.24795
2.83679,0.917795
2.81227,0.636019
2.78762,0.478209
2.76166,0.553328
2.7331,0.797365
2.70039,1.1062
2.66177,1.44287
2.61579,1.7957
2.56317,2.15854
2.51002,2.52392
2.46733,2.87968
2.4382,3.20925
2.41229,3.49438
2.37979,3.71524
2.33416,3.85142
2.2711,3.88611
2.19349,3.81106
2.11755,3.63227
2.06479,3.37414
2.03739,3.07403
2.02194,2.76579
2.01178,2.47223
2.00522,2.20921
2.3144,1.98702
2.28508,1.82694
2.3429,1.6717
2.37356,1.53351
2.40743,1.41934
2.43764,1.33877
2.46824,1.30199
2.4997,1.31682
2.53287,1.38667
2.56836,1.50956
2.60677,1.67966
2.64869,1.88946
2.69465,2.13134
2.74506,2.39791
2.80016,2.68168
2.85985,2.97452
2.92338,3.26691
2.98858,3.54723
3.05105,3.80136
3.10531,4.01377
3.13367,4.17072
3.09523,4.26297
3.05719,4.28508
3.01611,4.23408
2.96937,4.11005
2.91517,3.91677
2.85395,3.66219
2.7905,3.35873
2.73308,3.02307
2.68674,2.67404
2.64902,2.32849
2.61553,1.99853
2.58457,1.6931
2.55575,1.42137
2.52856,1.19601
2.50219,1.0359
2.47556,0.963725
2.44737,0.992206
2.4162,1.11099
2.38055,1.29596
2.33923,1.52579
2.29272,1.78682
2.24537,2.07052
2.20555,2.36969
2.17773,2.67516
2.15596,2.97395
2.13253,3.24845
2.10284,3.47728
2.063,3.6379
2.01081,3.71013
1.95013,3.68135
1.89391,3.55337
1.85463,3.34618
1.83035,3.0907
1.81294,2.81577
1.79922,2.54485
1.78847,2.29868
1.78004,2.09392
1.77295,1.93957
1.76526,1.83429
1.7537,1.7677
1.73408,1.7256
1.70297,1.69551
1.65972,1.66961
1.6085,1.64653
1.5596,1.63619
1.52341,1.6635
1.49692,1.75505
1.46959,1.9133
1.43515,2.11383
1.38948,2.32073
1.3313,2.49786
1.26828,2.61588
1.22034,2.65979
1.20229,2.63409
1.20559,2.55416
1.21643,2.43021
1.22739,2.26848
1.23217,2.08156
1.54259,1.89293
1.50961,1.83172
1.57197,1.76345
1.61309,1.73637
1.66847,1.74037
1.73005,1.76402
1.79918,1.78848
1.8699,1.79918
1.93416,1.79262
1.98819,1.77799
2.03585,1.77083
2.08236,1.78553
2.12995,1.83347
2.17922,1.92289
2.23019,2.05777
2.28263,2.23721
2.33626,2.45611
2.39113,2.70628
2.44779,2.97722
2.5074,3.25614
2.57116,3.52737
2.63878,3.77173
2.706,3.96699
2.76499,4.09168
2.81297,4.13284
2.85728,4.08962
2.90574,3.96761
2.96282,3.77473
3.0316,3.52066
3.1122,3.21597
3.08551,2.87202
3.01029,2.50209
2.95654,2.12167
2.91946,1.74491
2.88964,1.38076
2.86316,1.03586
2.83838,0.724285
2.81396,0.494233
2.78878,0.46993
2.7616,0.671035
2.73101,0.967531
2.69532,1.2994
2.65282,1.64967
2.60287,2.01167
2.54868,2.37928
2.49977,2.74256
2.46491,3.08634
2.43878,3.39272
2.40975,3.64274
2.37024,3.8161
2.31471,3.89428
2.24206,3.86504
2.16216,3.72766
2.09671,3.49827
2.05909,3.21006
2.03973,2.90041
2.02754,2.59676
2.01961,2.31734
2.01414,2.07474
2.32273,1.87593
2.28977,1.72784
2.34759,1.5909
2.37547,1.4743
2.40841,1.38722
2.43885,1.33865
2.47049,1.33714
2.50357,1.38769
2.53884,1.49063
2.57689,1.64203
2.61828,1.83547
2.66351,2.06372
2.713,2.31953
2.76698,2.59554
2.82543,2.88388
2.8879,3.17557
2.95285,3.45977
3.01684,3.72318
3.07453,3.95049
3.12213,4.1268
3.12129,4.24111
3.0837,4.28691
3.04417,4.26048
2.99988,4.16089
2.9486,3.99067
2.88967,3.75629
2.82598,3.46846
2.76489,3.14221
2.7137,2.79573
2.67281,2.44687
2.63775,2.10944
2.60573,1.79306
2.57607,1.50634
2.54835,1.26033
2.52182,1.07178
2.49549,0.963777
2.46814,0.955929
2.43839,1.04656
2.40477,1.21336
2.36588,1.43193
2.32129,1.68559
2.2735,1.9643
2.22964,2.26074
2.19715,2.56676
2.17401,2.87096
2.15191,3.15762
2.12521,3.40675
2.08982,3.59608
2.04248,3.70414
1.98388,3.71476
1.92349,3.6234
1.87621,3.443
1.8466,3.20173
1.827,2.93045
1.81188,2.65449
1.79999,2.39542
1.7907,2.17178
1.78319,1.99591
1.77594,1.87068
1.76619,1.78905
1.75004,1.73793
1.72359,1.70396
1.68494,1.67745
1.63602,1.65408
1.58453,1.63827
1.54236,1.6487
1.51308,1.71395
1.48717,1.84828
1.45636,2.03673
1.41594,2.24647
1.36295,2.44065
1.30033,2.58642
1.24336,2.66181
1.21243,2.6631
1.20873,2.60321
1.21747,2.49574
1.22893,2.34748
1.23653,2.16763
1.55,1.97532
1.51941,1.90596
1.57841,1.81849
1.61751,1.76728
1.66935,1.74872
1.72703,1.75701
1.79302,1.7753
1.86312,1.78681
1.92988,1.78282
1.98689,1.76744
2.03538,1.75432
2.08093,1.75845
2.12702,1.79204
2.17474,1.8644
2.22438,1.98117
2.27583,2.14332
2.32882,2.34736
2.38321,2.58634
2.43922,2.85079
2.49771,3.1291
2.55988,3.40714
2.62625,3.66744
2.69442,3.88898
2.7575,4.0492
2.8093,4.13045
2.85357,4.12671
2.89919,4.04122
2.95171,3.88064
3.01481,3.65373
3.09029,3.3707
3.10842,3.04264
3.0272,2.68219
2.96428,2.30445
2.92152,1.92509
2.88935,1.55557
2.86161,1.20286
2.83621,0.876345
2.81175,0.603372
2.78701,0.469767
2.76082,0.57459
2.73186,0.832033
2.69856,1.14634
2.65914,1.486
2.61229,1.84079
2.55916,2.20476
2.50666,2.56998
2.46568,2.92366
2.43755,3.24885
2.41121,3.52719
2.37742,3.73866
2.32982,3.8631
2.26463,3.88453
2.18607,3.79616
2.11184,3.60603
2.06241,3.34062
2.03708,3.03776
2.0224,2.73003
2.01273,2.43915
2.00646,2.1803
2.31562,1.96306
2.28534,1.80552
2.34336,1.65407
2.37335,1.52029
2.40699,1.41164
2.43719,1.33763
2.46798,1.30818
2.49975,1.3305
2.53334,1.40734
2.56934,1.53627
2.60836,1.71128
2.65097,1.92496
2.69767,2.16979
2.74884,2.43841
2.80466,2.72329
2.86498,3.01614
2.92891,3.30719
2.99404,3.5845
3.05572,3.83364
3.10863,4.03909
3.13143,4.18759
3.09333,4.2705
3.05509,4.28274
3.01345,4.22174
2.96585,4.08807
2.91065,3.88605
2.84876,3.62421
2.78552,3.31551
2.72924,2.97701
2.68411,2.62751
2.64702,2.28326
2.61383,1.95579
2.58313,1.65385
2.55454,1.38687
2.52751,1.16824
2.50119,1.01779
2.47445,0.958194
2.44599,0.999732
2.41437,1.12915
2.3781,1.32171
2.3361,1.5569
2.28918,1.8219
2.24227,2.10856
2.20385,2.40955
2.17722,2.71531
2.15557,3.01231
2.13161,3.2824
2.10089,3.50395
2.05959,3.65453
2.00595,3.7146
1.94488,3.67297
1.89014,3.53364
1.85295,3.31858
1.82981,3.05905
1.8129,2.78321
1.79957,2.51406
1.78913,2.27196
1.78092,2.07282
1.77387,1.92443
1.76587,1.82422
1.75351,1.7611
1.73259,1.72088
1.69993,1.69163
1.65538,1.66619
1.60377,1.64421
1.55595,1.63729
1.52135,1.67163
1.49525,1.77205
1.46736,1.9373
1.43183,2.1408
1.3847,2.34618
1.32536,2.5178
1.26294,2.6276
1.21812,2.66273
1.20334,2.62973
1.20807,2.54405
1.21922,2.41503
1.22968,2.2492
1.23335,2.0604
1.54287,1.87338
1.5097,1.81499
1.57286,1.75258
1.61473,1.73202
1.67113,1.7414
1.7338,1.76792
1.80361,1.79264
1.87408,1.80207
1.93727,1.7944
1.99039,1.78014
2.03789,1.77504
2.08467,1.79319
2.13264,1.84568
2.18228,1.94035
2.23357,2.08062
2.28622,2.26504
2.34002,2.48805
2.39503,2.74117
2.45193,3.01357
2.51193,3.29214
2.57618,3.56077
2.64404,3.79983
2.71069,3.98686
2.76832,4.10104
2.8154,4.13096
2.85996,4.07702
2.90933,3.94526
2.96777,3.74392
3.03811,3.48285
3.1199,3.17266
3.07811,2.82484
3.00512,2.45287
2.95385,2.07227
2.91804,1.69663
2.88875,1.33427
2.86256,0.992032
2.83788,0.686012
2.81345,0.472672
2.7881,0.481934
2.7606,0.702946
2.72951,1.00672
2.69311,1.34207
2.64974,1.69453
2.59903,2.05795
2.54486,2.42595
2.49731,2.78795
2.464,3.12823
2.43801,3.42875
2.40802,3.67038
2.36679,3.83287
2.3091,3.89828
2.23477,3.85554
2.1553,3.70569
2.09283,3.46707
2.0581,3.17422
2.03994,2.86386
2.02833,2.56204
2.02078,2.2862
2.01542,2.04826
2.32371,1.85455
2.29032,1.70934
2.3479,1.57665
2.37539,1.46501
2.40823,1.38392
2.43882,1.34213
2.47073,1.34779
2.5042,1.40531
2.53996,1.51452
2.57858,1.67121
2.62062,1.86893
2.66656,2.10053
2.71678,2.35879
2.77146,2.63631
2.83055,2.92514
2.89348,3.21606
2.95854,3.49792
3.02201,3.75711
3.07849,3.97815
3.1248,4.14649
3.11923,4.25174
3.0816,4.28785
3.04163,4.25148
2.99657,4.14213
2.9443,3.96287
2.88449,3.72071
2.8206,3.42691
2.76034,3.09697
2.71047,2.7492
2.67047,2.40106
2.63581,2.0657
2.60407,1.7524
2.57467,1.46987
2.54715,1.22972
2.52072,1.0497
2.49434,0.953526
2.46679,0.959196
2.43667,1.06168
2.40249,1.2371
2.36292,1.46166
2.31775,1.71964
2.26998,2.00157
2.22721,2.3002
2.19617,2.60704
2.17358,2.91022
2.15115,3.19347
2.12361,3.4364
2.08691,3.61669
2.03801,3.7133
1.97843,3.71114
1.91877,3.60759
1.8736,3.41782
1.84562,3.17108
1.82669,2.89777
1.81199,2.62256
1.80045,2.36673
1.79142,2.1482
1.78403,1.97828
1.77662,1.8586
1.76627,1.78114
1.74901,1.73256
1.72108,1.69987
1.68098,1.67398
1.63121,1.65135
1.58018,1.63781
1.53964,1.65377
1.51135,1.7275
1.48519,1.8699
1.4535,2.06304
1.41175,2.27304
1.35734,2.46323
1.29437,2.60166
1.23954,2.66817
1.21223,2.66136
1.21073,2.59516
1.22013,2.48235
1.23142,2.32948
1.23809,2.14669
1.5505,1.95449
1.51891,1.88657
1.57885,1.80379
1.61845,1.75893
1.67127,1.74651
1.73003,1.75903
1.79691,1.77893
1.86717,1.78995
1.9331,1.78488
1.98902,1.76942
2.03705,1.75785
2.08277,1.76499
2.12923,1.80273
2.17737,1.88008
2.2274,2.00219
2.27916,2.16949
2.33237,2.378
2.38693,2.62041
2.44315,2.88697
2.50196,3.16577
2.56458,3.44226
2.63134,3.69853
2.69932,3.91314
2.76125,4.06374
2.81177,4.13388
2.85584,4.11908
2.90213,4.0233
2.95584,3.85355
3.02046,3.61887
3.09742,3.32957
3.10082,2.99684
3.02107,2.6335
2.96078,2.25483
2.9198,1.87616
2.88836,1.50823
2.86099,1.15778
2.83579,0.835189
2.81135,0.572222
2.78651,0.465362
2.76008,0.598496
2.7307,0.867841
2.69678,1.18714
2.65655,1.52964
2.60883,1.88632
2.55529,2.25129
2.50359,2.61616
2.46435,2.96746
2.43704,3.28798
2.41015,3.55917
2.37496,3.76089
2.32532,3.87332
2.25805,3.88136
2.1788,3.77974
2.1066,3.57863
2.06048,3.30648
2.037,3.00132
2.02303,2.6944
2.01384,2.4064
2.00783,2.15183
2.3169,1.93958
2.28577,1.78463
2.34389,1.63705
2.37326,1.50777
2.40669,1.40474
2.43691,1.33736
2.46791,1.31522
2.50001,1.34495
2.53403,1.42867
2.57056,1.5635
2.6102,1.74332
2.65349,1.9608
2.70093,2.2085
2.75285,2.47908
2.80939,2.76495
2.87031,3.05767
2.93458,3.3472
2.99955,3.62125
3.06033,3.86512
3.11188,4.06337
3.12919,4.20325
3.09134,4.27671
3.05284,4.27903
3.01059,4.20804
2.96209,4.06481
2.90591,3.85422
2.84342,3.58534
2.78052,3.2717
2.72546,2.9307
2.68149,2.58099
2.64498,2.23823
2.61208,1.91339
2.58165,1.61509
2.55328,1.35308
2.52641,1.14153
2.50011,1.00121
2.47324,0.954514
2.44449,1.00899
2.4124,1.14865
2.37549,1.34843
2.33281,1.58874
2.28555,1.85755
2.23921,2.147
2.20226,2.44962
2.17671,2.7554
2.15508,3.05028
2.13052,3.31558
2.0987,3.52947
2.05591,3.66969
2.00088,3.7174
1.93964,3.66297
1.88655,3.51263
1.8514,3.29017
1.82929,3.02704
1.81286,2.75063
1.7999,2.48356
1.78977,2.24578
1.78176,2.05238
1.77471,1.90992
1.76636,1.81463
1.75312,1.75479
1.73085,1.71633
1.69665,1.68785
1.65087,1.6629
1.59903,1.6422
1.55245,1.63909
1.51936,1.68084
1.49351,1.79007
1.46498,1.96189
1.42831,2.16781
1.37971,2.37114
1.31932,2.53683
1.2578,2.63821
1.2163,2.66463
1.20461,2.62455
1.21058,2.53322
1.22194,2.39919
1.23181,2.22945
1.23437,2.03915
1.54304,1.85421
1.50991,1.79903
1.57383,1.74276
1.61651,1.72867
1.67395,1.74314
1.73769,1.77213
1.80809,1.79678
1.87819,1.80481
1.94028,1.79612
1.99257,1.78241
2.03999,1.77953
2.08706,1.80127
2.13541,1.85842
2.18541,1.95839
2.23699,2.10403
2.28985,2.29334
2.34378,2.52036
2.39895,2.77624
2.4561,3.04991
2.5165,3.32786
2.58124,3.59358
2.64928,3.82696
2.71525,4.00543
2.77149,4.10891
2.81782,4.12761
2.86273,4.06306
2.91308,3.92173
2.97291,3.71214
3.04482,3.44427
3.12766,3.12882
3.07089,2.77734
3.00027,2.40358
2.95139,2.02298
2.91671,1.64855
2.8879,1.28804
2.86198,0.948618
2.8374,0.648827
2.81292,0.45469
2.78739,0.497814
2.75955,0.736341
2.72794,1.04655
2.69081,1.38511
2.64656,1.73965
2.59513,2.10438
2.54112,2.47258
2.49505,2.83304
2.46318,3.16952
2.43716,3.46386
2.40611,3.69678
2.3631,3.84814
2.30323,3.90064
2.22738,3.84442
2.14868,3.68238
2.08936,3.43503
2.05733,3.1381
2.04023,2.82739
2.02917,2.52764
2.02198,2.25554
2.01667,2.02234
2.32462,1.83373
2.29091,1.6915
2.34817,1.56315
2.37535,1.45657
2.40811,1.38154
2.43888,1.34654
2.47108,1.3593
2.50495,1.42367
2.54121,1.53899
2.58041,1.70082
2.62311,1.9027
2.66976,2.13755
2.72069,2.39815
2.77607,2.67709
2.83577,2.96626
2.89912,3.25623
2.96422,3.53553
3.02706,3.79024
3.08228,4.00478
3.12737,4.16496
3.11718,4.26106
3.07945,4.28744
3.03899,4.24113
2.99312,4.12212
2.93986,3.93397
2.87922,3.68426
2.81524,3.38477
2.75593,3.05145
2.70735,2.70268
2.66816,2.35547
2.63388,2.02231
2.60243,1.7122
2.57329,1.43403
2.54596,1.20001
2.51961,1.02895
2.49317,0.945006
2.46539,0.964215
2.43487,1.07819
2.40012,1.26184
2.35986,1.49209
2.31415,1.75422
2.26653,2.03922
2.22494,2.33986
2.1953,2.64731
2.17313,2.94918
2.15031,3.22867
2.12187,3.46504
2.0838,3.63596
2.03335,3.72089
1.97294,3.70591
1.91424,3.59041
1.87123,3.39173
1.84474,3.14
1.82643,2.86502
1.81214,2.59089
1.80093,2.33855
1.79215,2.12529
1.78485,1.96135
1.77723,1.84708
1.76622,1.7736
1.74779,1.7274
1.71837,1.69589
1.67685,1.67059
1.62635,1.64883
1.57598,1.63788
1.5371,1.6598
1.50963,1.74215
1.48312,1.89232
1.4505,2.08962
1.40738,2.29935
1.3516,2.48508
1.28851,2.61588
1.23611,2.67347
1.21238,2.65875
1.21286,2.5864
1.2228,2.46834
1.23381,2.31098
1.2395,2.12556
1.5509,1.9339
1.51853,1.86784
1.5794,1.7901
1.61956,1.75168
1.67338,1.74522
1.73322,1.7616
1.80092,1.78271
1.87122,1.79301
1.93623,1.78686
1.99111,1.77145
2.03879,1.7616
2.08471,1.77186
2.13156,1.81387
2.18011,1.89629
2.23051,2.02375
2.28255,2.19615
2.33597,2.40902
2.39069,2.65472
2.44712,2.92322
2.50627,3.20227
2.56936,3.47694
2.63647,3.72881
2.70415,3.93614
2.76486,4.07684
2.81419,4.13582
2.8582,4.11005
2.90524,4.00413
2.96017,3.82541
3.02635,3.58317
3.1047,3.28782
3.09326,2.95064
3.01521,2.58466
2.95754,2.20528
2.9182,1.82745
2.88741,1.46116
2.86039,1.11307
