0.27866,0
0.227396,0
0.597474,0
0.209119,0
0.731716,0
0.295329,0
0.254282,0
0.605685,0
0.231289,0
0.775921,0
0.326211,0
0.288413,0
0.627553,0
0.273174,0
0.215785,0
0.593622,0
0.200162,0
0.713784,0
0.282225,0
0.24074,0
0.596605,0
0.213708,0
0.745702,0
0.304175,0
0.262618,0
0.611769,0
0.242775,0
0.795356,0
0.388464,0
0.359816,0
0.648867,0
0.326587,0
0.301517,0
0.626051,0
0.27449,0
0.219517,0
0.594971,0
0.202907,0
0.717919,0
0.2857,0
0.244092,0
0.599016,0
0.218309,0
0.752932,0
0.309841,0
0.268895,0
0.615764,0
0.250481,0
0.80749,0
0.4436,0
0.601192,0
0.359326,0
0.46863,0
0.833073,0
0.567602,0
0.419605,0
0.550523,0
0.0828955,0
0.828199,0
0.392973,0
0.367786,0
0.65511,0
0.333916,0
0.307571,0
0.630967,0
0.282105,0
0.229448,0
0.599702,0
0.212786,0
0.735931,0
0.299357,0
0.258261,0
0.608458,0
0.236581,0
0.783602,0
0.332257,0
0.295363,0
0.631914,0
0.281398,0
0.227736,0
0.59862,0
0.21144,0
0.734738,0
0.298196,0
0.257015,0
0.607596,0
0.235023,0
0.781277,0
0.330495,0
0.293271,0
0.630627,0
0.278977,0
0.22414,0
0.597147,0
0.208108,0
0.728482,0
0.293532,0
0.252129,0
0.604354,0
0.228759,0
0.770881,0
0.322946,0
0.28422,0
0.625148,0
0.268537,0
0.83632,0
0.549291,0
0.362078,0
0.393029,0
0.654652,0
0.344798,0
0.32828,0
0.637013,0
0.297667,0
0.258488,0
0.608892,0
0.235583,0
0.783951,0
0.331048,0
0.295454,0
0.631374,0
0.280454,0
0.228318,0
0.598051,0
0.210693,0
0.736094,0
0.298122,0
0.257493,0
0.607607,0
0.235129,0
0.78312,0
0.331043,0
0.294491,0
0.631099,0
0.279973,0
0.226724,0
0.597727,0
0.209774,0
0.733164,0
0.296434,0
0.255442,0
0.606398,0
0.232756,0
0.778443,0
0.32802,0
0.290581,0
0.628862,0
0.275675,0
0.219655,0
0.595134,0
0.203664,0
0.720678,0
0.287416,0
0.245966,0
0.600151,0
0.220621,0
0.757581,0
0.312995,0
0.272688,0
0.618021,0
0.254876,0
0.814995,0
0.474088,0
0.700284,0
0.431043,0
0.644532,0
0.415893,0
0.573692,0
0.0959012,0
0.811811,0
0.34517,0
0.315248,0
0.642484,0
0.298271,0
0.248174,0
0.609439,0
0.232521,0
0.769755,0
0.324518,0
0.285998,0
0.626299,0
0.270571,0
0.837683,0
0.553844,0
0.368011,0
0.394969,0
0.657712,0
0.34933,0
0.333107,0
0.639841,0
0.303046,0
0.265352,0
0.612196,0
0.24254,0
0.794753,0
0.385391,0
0.357129,0
0.647969,0
0.324284,0
0.298238,0
0.624693,0
0.271486,0
0.214811,0
0.593165,0
0.198688,0
0.709667,0
0.279412,0
0.237878,0
0.594743,0
0.209977,0
0.738605,0
0.299083,0
0.256805,0
0.608189,0
0.235774,0
0.783398,0
0.331578,0
0.29501,0
0.631441,0
0.280625,0
0.227492,0
0.598124,0
0.210615,0
0.734452,0
0.297501,0
0.256512,0
0.607135,0
0.234171,0
0.78061,0
0.329668,0
0.292514,0
0.630056,0
0.277935,0
0.223015,0
0.596505,0
0.206784,0
0.726587,0
0.291881,0
0.250528,0
0.603223,0
0.226586,0
0.76761,0
0.320388,0
0.281308,0
0.623318,0
0.265054,0
0.831106,0
0.532239,0
0.340548,0
0.386169,0
0.6442,0
0.32913,0
0.308507,0
0.627399,0
0.278136,0
0.229235,0
0.597025,0
0.208851,0
0.735548,0
0.296451,0
0.256274,0
0.60654,0
0.233057,0
0.781675,0
0.329053,0
0.292765,0
0.629736,0
0.277499,0
0.224271,0
0.596198,0
0.206689,0
0.729108,0
0.292746,0
0.251898,0
0.603867,0
0.22791,0
0.771437,0
0.32245,0
0.284247,0
0.624864,0
0.268106,0
0.83693,0
0.55103,0
0.363806,0
0.39371,0
0.655439,0
0.345988,0
0.330423,0
0.63773,0
0.299318,0
0.261656,0
0.60988,0
0.238012,0
0.789076,0
0.356737,0
0.327159,0
0.638886,0
0.301672,0
0.264468,0
0.61092,0
0.241093,0
0.793126,0
0.376398,0
0.347953,0
0.645174,0
0.317438,0
0.287875,0
0.620517,0
0.26232,0
0.828005,0
0.519692,0
0.323458,0
0.381058,0
0.636274,0
0.316976,0
0.292554,0
0.620052,0
0.262713,0
0.832976,0
0.536507,0
0.344349,0
0.386895,0
0.645736,0
0.331136,0
0.313114,0
0.628578,0
0.281191,0
0.236507,0
0.598825,0
0.213802,0
0.7482,0
0.304344,0
0.265475,0
0.612177,0
0.244034,0
0.801547,0
0.417294,0
0.481723,0
0.0409984,0
0.435972,0
0.236206,0
0.546654,0
0.131319,0
0.629641,0
0.196895,0
0.781809,0
0.301034,0
0.241852,0
0.611171,0
0.234695,0
0.784263,0
