0.246608,0
0.247307,0
0.246627,0
0.247288,0
0.246645,0
0.24727,0
0.246662,0
0.247254,0
0.246679,0
0.247238,0
0.246694,0
0.247223,0
0.246709,0
0.247209,0
0.246722,0
0.247195,0
0.246735,0
0.247183,0
0.246748,0
0.247171,0
0.246759,0
0.247159,0
0.24677,0
0.247149,0
0.246781,0
0.247138,0
0.24679,0
0.247129,0
0.2468,0
0.24712,0
0.246809,0
0.247111,0
0.246817,0
0.247103,0
0.246825,0
0.247095,0
0.246832,0
0.247088,0
0.246839,0
0.247081,0
0.246846,0
0.247075,0
0.246852,0
0.247069,0
0.246858,0
0.247063,0
0.246864,0
0.247057,0
0.246869,0
0.247052,0
0.246874,0
0.247047,0
0.246879,0
0.247043,0
0.246883,0
0.247038,0
0.246888,0
0.247034,0
0.246892,0
0.24703,0
0.246895,0
0.247027,0
0.246899,0
0.247023,0
0.246902,0
0.24702,0
0.246906,0
0.247017,0
0.246909,0
0.247014,0
0.246912,0
0.247011,0
0.246914,0
0.247008,0
0.246917,0
0.247006,0
0.246919,0
0.247003,0
0.246922,0
0.247001,0
0.246924,0
0.246999,0
0.246926,0
0.246997,0
0.246928,0
0.246995,0
0.24693,0
0.246993,0
0.246931,0
0.246992,0
0.246933,0
0.24699,0
0.246935,0
0.246988,0
0.246936,0
0.246987,0
0.246938,0
0.246986,0
0.246939,0
0.246984,0
0.24694,0
0.246983,0
0.246941,0
0.246982,0
0.246942,0
0.246981,0
0.246943,0
0.24698,0
0.246944,0
0.246979,0
0.246945,0
0.246978,0
0.246946,0
0.246977,0
0.246947,0
0.246976,0
0.246948,0
0.246975,0
0.246949,0
0.246975,0
0.246949,0
0.246974,0
0.24695,0
0.246973,0
0.246951,0
0.246973,0
0.246951,0
0.246972,0
0.246952,0
0.246972,0
0.246952,0
0.246971,0
0.246953,0
0.246971,0
0.246953,0
0.24697,0
0.246954,0
0.24697,0
0.246954,0
0.246969,0
0.246955,0
0.246969,0
0.246955,0
0.246968,0
0.246956,0
0.246968,0
0.246956,0
0.246968,0
0.246956,0
0.246967,0
0.246956,0
0.246967,0
0.246957,0
0.246967,0
0.246957,0
0.246967,0
0.246957,0
0.246966,0
0.246958,0
0.246966,0
0.246958,0
0.246966,0
0.246958,0
0.246966,0
0.246958,0
0.246965,0
0.246958,0
0.246965,0
0.246959,0
0.246965,0
0.246959,0
0.246965,0
0.246959,0
0.246965,0
0.246959,0
0.246965,0
0.246959,0
0.246964,0
0.246959,0
0.246964,0
0.24696,0
0.246964,0
0.24696,0
0.246964,0
0.24696,0
0.246964,0
0.24696,0
0.246964,0
0.24696,0
0.246964,0
0.24696,0
0.246964,0
0.24696,0
0.246964,0
0.24696,0
0.246963,0
0.24696,0
0.246963,0
0.24696,0
0.246963,0
0.246961,0
0.246963,0
0.246961,0
0.246963,0
0.246961,0
0.246963,0
0.246961,0
0.246963,0
0.246961,0
0.246963,0
0.246961,0
0.246963,0
0.246961,0
0.246963,0
0.246961,0
0.246963,0
0.246961,0
0.246963,0
0.246961,0
0.246963,0
0.246961,0
0.246963,0
0.246961,0
0.246963,0
0.246961,0
0.246963,0
0.246961,0
0.246963,0
0.246961,0
0.246962,0
0.246961,0
0.246962,0
0.246961,0
0.246962,0
0.246961,0
0.246962,0
0.246961,0
0.246962,0
0.246961,0
0.246962,0
0.246961,0
0.246962,0
0.246961,0
0.246962,0
0.246961,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
0.246962,0
