0.145804,0.757929
0.183449,0.577484
0.0532287,0.80161
0.148303,0.536936
0.0369639,0.533801
0.190625,0.793873
0.0603666,0.722124
0.0850788,0.988617
0.0674262,0.738058
0.188896,0.814637
0.259644,0.844961
0.192695,0.970153
0.153191,0.536291
0.17652,0.77837
0.10341,0.583172
0.0782818,0.888363
0.200522,0.458819
0.308497,0.532918
0.44999,0.532054
0.54912,0.61153
0.570188,0.411169
0.63559,0.42343
0.458613,0.392082
0.385691,0.286633
0.450475,0.296314
0.324574,0.400046
0.251388,0.465124
0.164373,0.430099
0.144061,0.280059
0.174863,0.426441
0.125561,0.616912
0.254626,0.3936
0.0990432,0.409
0.192386,0.512666
0.140034,0.624364
0.0744664,0.783889
0.133574,0.797783
0.178189,0.488458
0.115526,0.54671
0.0793502,0.602253
0.0289627,0.747465
0.144047,0.938727
0.126482,0.654691
0.1535,0.579346
0.0924533,0.745998
0.224124,0.395133
0.325184,0.276061
0.368134,0.337773
0.470165,0.275535
0.655567,0.217787
0.5905,0.188959
0.451928,0.239212
0.680168,0.0747552
0.463844,0.0486473
0.481817,0.264964
0.675409,0.192493
0.74144,0.113079
0.35391,0.327772
0.40843,0.252944
0.379283,0.477061
0.108345,0.363654
0.226114,0.289754
0.180826,0.335982
0.298428,0.131839
0.209812,0.16835
0.271592,0.0930486
0.247409,0.06091
0.377332,0.268892
0.0386371,0.131741
0.301136,0.472408
0.0600594,0.207869
0.0893627,0.360303
0.113819,0.231551
0.176049,0.296326
0.0825391,0.418357
0.0844943,0.275663
0.169438,0.0684247
0.0539743,0.33637
0.0510263,0.407192
0.0404319,0.533213
0.0225332,0.497595
0.0320064,0.33096
0.221722,0.327237
0.229744,0.381255
0.45978,0.610572
0.23868,0.64838
0.134547,0.656887
0.0978459,0.717407
0.0572423,0.827544
0.213413,0.640557
0.248521,0.54818
0.10795,0.535913
0.12092,0.583857
0.063912,0.765159
0.107,0.798478
0.15557,0.525386
0.049846,0.505463
0.131827,0.456762
0.0376581,0.442892
0.151405,0.567016
0.129189,0.633657
0.0301781,0.660659
0.112388,0.564545
0.0754227,0.574556
0.0210909,0.673757
0.166875,0.753682
0.156441,0.647295
0.216044,0.696705
0.27284,0.695629
0.285837,0.740554
0.0863047,0.981266
0.139933,0.799574
0.0869301,0.843125
0.280319,0.920844
0.374335,0.622043
0.553032,0.52553
0.61546,0.534956
0.755835,0.597595
0.82724,0.323699
0.656701,0.261619
0.464034,0.348668
0.608046,0.386981
0.303848,0.473073
0.329866,0.445407
0.221815,0.529029
0.0505773,0.673949
0.0328205,0.837583
0.0264279,0.66484
0.0427505,0.564418
0.0343616,0.694115
0.0629398,0.440873
0.16383,0.407852
0.0413479,0.454529
0.00905586,0.430136
0.0746871,0.1149
0.240978,0.426699
0.251059,0.239588
0.0760706,0.181095
0.336235,0.148099
0.29897,0.0555888
0.098652,0.090021
0.311152,0.0848896
0.058997,0.0964358
0.179223,0.105268
0.0894483,0.325382
0.271344,0.172315
0.260844,0.106147
0.0754413,0.312859
0.130959,0.173306
0.144328,0.510095
0.302548,0.609394
0.304419,0.760929
0.26531,0.637579
0.0849661,0.714723
0.389644,0.977453
0.14902,0.772937
0.440723,0.979286
0.230006,0.765189
0.420464,0.936213
0.191663,0.767374
0.37318,0.917873
0.148879,0.703811
0.109272,0.554532
0.0602767,0.477228
0.0551011,0.526008
0.266509,0.687707
0.0762614,0.421922
0.137953,0.660006
0.0782586,0.779151
0.105771,0.337005
0.0686853,0.734486
0.218954,0.510512
0.327973,0.548696
0.274472,0.381803
0.170893,0.443811
0.0412227,0.350008
0.0329816,0.352689
0.113241,0.420262
0.229581,0.0938503
0.0347916,0.195486
0.0666728,0.327118
0.208298,0.40609
0.0650097,0.286163
0.198525,0.308363
0.0190147,0.276421
0.268223,0.573231
0.156826,0.321671
0.0753608,0.288809
0.0455457,0.254252
0.208866,0.308212
0.276634,0.247277
0.0429337,0.18974
0.215786,0.219617
0.114776,0.118454
0.220815,0.0567225
0.348238,0.258082
0.433888,0.135248
0.516885,0.194963
0.614195,0.140428
0.594348,0.0950045
0.672118,0.376218
0.588472,0.369868
0.723105,0.536749
0.517887,0.346691
0.465289,0.445255
0.568588,0.343428
0.720164,0.44936
0.644816,0.540093
0.631439,0.591012
0.783255,0.577171
0.824873,0.574438
0.666182,0.742869
0.743514,0.887923
0.776503,0.745909
0.99571,0.975899
0.670195,0.744396
0.705942,0.942361
0.6577,0.783649
0.665301,0.652528
0.933709,0.948051
0.673614,0.697776
0.7252,0.557865
0.917755,0.618006
0.983534,0.776606
0.717908,0.493363
0.730716,0.352525
0.797685,0.263438
0.731809,0.0968786
0.676257,0.209492
0.471113,0.0814682
0.560848,0.119853
0.475358,0.269869
0.542411,0.223638
0.512028,0.0807255
0.580716,0.037955
0.611425,0.0168796
0.707063,0.0599508
0.716357,0.135542
0.804227,0.176184
1.01425,0.0944832
0.694773,0.11702
0.797442,0.0345249
0.936343,0.0543481
0.58371,0.0913947
0.618043,0.253036
0.714013,0.307782
0.319598,0.497776
0.525575,0.30483
0.395109,0.335547
0.337085,0.218236
0.426338,0.26478
0.612752,0.11465
0.697515,0.152934
0.749002,0.0567349
0.886392,0.144785
0.466526,0.169417
0.698139,0.105996
0.48571,0.0635292
0.485689,0.0747241
0.516239,0.0574772
0.531145,0.0746048
0.575452,0.0516575
0.771029,0.0188291
0.862905,0.271013
0.952856,0.402943
1.00456,0.348088
1.03843,0.389341
0.782895,0.275175
0.645363,0.231581
0.64492,0.349283
0.5538,0.200776
0.472734,0.212732
0.308147,0.137476
0.223134,0.131389
0.368553,0.034296
0.542784,0.0351179
0.514909,0.0705758
0.441282,0.0770795
0.401283,0.16867
0.183909,0.253323
0.0964947,0.364801
0.175947,0.234856
0.0209058,0.504381
0.25429,0.690763
0.00972067,0.487852
0.0660561,0.518674
0.0438603,0.697885
0.169197,0.504606
0.301201,0.549272
0.0362664,0.326122
0.0456915,0.390678
0.142157,0.329242
0.192511,0.470073
0.0694018,0.344697
0.22311,0.352606
0.320325,0.230381
0.396713,0.21387
0.425276,0.339993
0.62852,0.227938
0.669971,0.120763
0.864954,0.0452196
0.664206,0.0764327
0.732905,0.247025
0.688807,0.236116
0.711697,0.50113
0.711844,0.606921
0.584002,0.341971
0.786917,0.65122
0.654123,0.521501
0.942272,0.682416
1.10597,0.84144
0.823827,0.595718
1.07852,0.608132
0.721622,0.455921
0.657379,0.402792
0.648964,0.531147
0.706934,0.597563
0.657491,0.526159
0.756695,0.566887
0.57178,0.507109
0.375474,0.366947
0.416235,0.527276
0.319671,0.486305
0.305523,0.738501
0.404892,0.410399
0.446493,0.347323
0.10126,0.171519
0.433387,0.35228
0.232649,0.431453
0.285349,0.300557
0.116182,0.383369
0.225449,0.354972
0.0804687,0.097781
0.292046,0.312393
0.170603,0.439094
0.0748846,0.294367
0.14005,0.184003
0.181584,0.185691
0.297341,0.126871
0.343106,0.0977323
0.418476,0.0822333
0.623419,0.168139
0.197473,0.16523
0.621484,0.0454635
0.132043,0.351889
0.335861,0.089255
0.576496,0.151957
0.790108,0.423369
0.880024,0.236166
0.648222,0.163343
0.55024,0.235871
0.439605,0.259995
0.312754,0.114731
0.238937,0.0461157
0.104408,0.282598
0.131705,0.26366
0.0806714,0.504341
0.200927,0.671094
0.0662502,0.37278
0.076396,0.389843
0.0905404,0.419852
0.013326,0.34538
0.0367793,0.467284
0.0880323,0.374713
0.115099,0.607106
0.154111,0.777061
0.188137,0.825327
0.048051,0.882924
0.344379,0.773149
0.49061,1.01725
0.608591,1.16356
0.725804,1.33032
0.639301,1.05946
0.467694,1.13689
0.450107,0.978409
0.426969,1.01038
0.179393,0.986351
0.20104,0.857116
0.120812,0.689505
0.0353387,0.529576
0.296007,0.789627
0.222456,0.696641
0.0672174,0.499662
0.167898,0.567455
0.191206,0.650908
0.0932457,0.677436
0.242998,0.626411
0.298463,0.664875
0.251443,0.805523
0.274643,0.604864
0.0446844,0.58158
0.248624,0.461874
0.32058,0.252458
0.180812,0.25507
0.313925,0.135518
0.229216,0.255536
0.426497,0.186827
0.326629,0.497302
0.271072,0.18874
0.258151,0.260213
0.183717,0.138921
0.213109,0.409552
0.298286,0.141703
0.380472,0.276983
0.503057,0.170246
0.319902,0.156635
0.411206,0.0437423
0.525485,0.10674
0.359809,0.122972
0.192777,0.138834
0.183961,0.0155997
0.214675,0.0587623
0.0527385,0.0456695
0.149169,0.226087
0.100642,0.42277
0.0716969,0.371546
0.146913,0.294778
0.0337585,0.243524
0.171789,0.0520994
0.223823,0.143232
0.0830564,0.126574
0.0296457,0.0181696
0.0287872,0.0880006
0.0352899,0.115268
0.0121318,0.0212369
0.108655,0.103719
0.146797,0.0529977
0.202478,0.275142
0.28253,0.251779
0.346538,0.188919
0.181666,0.218073
0.514322,0.48092
0.325593,0.262472
0.331651,0.0966596
0.328488,0.102867
0.250569,0.228335
0.206382,0.0491354
0.0684951,0.112924
0.217789,0.0507615
0.0620562,0.41925
