1.04736,-1.23868,-1.02783,-1.28319,0.220681,0.131209
1.10711,-1.20194,-0.767247,-1.18319,-0.044608,-0.0912873
1.23379,-1.05481,-0.867354,-1.08319,0.198834,0.165377
1.28622,-1.0092,-0.623241,-0.983185,-0.0129693,-0.0753292
1.38414,-0.852917,-0.717698,-0.883185,0.178828,0.199327
1.42678,-0.80215,-0.484299,-0.783185,0.0107748,-0.057209
1.4975,-0.640527,-0.599731,-0.683185,0.17672,0.262546
1.52596,-0.60034,-0.330852,-0.583185,0.0127296,-0.0805823
1.57348,-0.420814,-0.456448,-0.483185,0.137278,0.284406
1.59595,-0.376736,-0.182276,-0.383185,0.0224565,-0.0867075
1.61709,-0.189039,-0.307839,-0.283185,0.0923086,0.29576
1.63327,-0.140077,-0.0318706,-0.183185,0.0340781,-0.0890924
1.62644,0.0510243,-0.15626,-0.0831853,0.0459308,0.300025
1.63526,0.104066,0.121017,0.0168147,0.0469627,-0.0890883
1.59951,0.294077,0.157897,0.116815,0.0194123,0.0424901
1.56756,0.437215,0.275578,0.216815,0.0279266,0.00185009
1.51424,0.59053,0.366443,0.316815,0.0204725,0.0172552
1.44975,0.733868,0.466394,0.416815,0.0206388,0.014399
1.37058,0.87174,0.563441,0.516815,0.0179058,0.0171823
1.27886,1.00099,0.661558,0.616815,0.0164005,0.0180391
1.17482,1.12093,0.759412,0.716815,0.0144371,0.0193339
1.05961,1.2302,0.857438,0.816815,0.0126075,0.020328
0.934211,1.32778,0.955486,0.916815,0.0106721,0.021232
0.799821,1.41271,1.0536,1.01681,0.00871095,0.0219703
0.657698,1.48413,1.15177,1.11681,0.00669887,0.0225528
0.509196,1.54133,1.24998,1.21681,0.00465455,0.0229669
0.355731,1.58375,1.34825,1.31681,0.00258558,0.0232083
0.198771,1.61094,1.44656,1.41681,0.000506228,0.0232726
0.0398275,1.62262,1.54492,1.51681,-0.00156971,0.0231577
-0.11957,1.61866,1.64332,1.61681,-0.00362712,0.022863
-0.277879,1.59906,1.74177,1.71681,-0.0056507,0.0223893
-0.433569,1.564,1.84026,1.81681,-0.00762493,0.0217393
-0.585126,1.5138,1.93879,1.91681,-0.00953438,0.020917
-0.731077,1.44892,2.03736,2.01681,-0.0113639,0.0199279
-0.869999,1.36997,2.13597,2.11681,-0.0130986,0.0187791
-1.00053,1.27771,2.23462,2.21681,-0.0147245,0.0174789
-1.1214,1.17301,2.3333,2.31681,-0.0162278,0.0160372
-1.23142,1.05688,2.43202,2.41681,-0.0175961,0.0144648
-1.3295,0.930435,2.53077,2.51681,-0.0188174,0.0127739
-1.41468,0.794895,2.62956,2.61681,-0.0198813,0.010978
-1.48612,0.651573,2.72838,2.71681,-0.0207782,0.00909138
-1.54309,0.501857,2.82724,2.81681,-0.0215,0.00712921
-1.58504,0.347202,2.92612,2.91681,-0.0220398,0.00510756
-1.61154,0.189115,3.02503,3.01681,-0.0223925,0.00304314
-1.62231,0.0291353,3.12398,3.11681,-0.0225541,0.000953177
-1.61723,-0.131173,-3.06023,-3.06637,-0.0225225,-0.00114471
-1.59634,-0.290244,-2.96123,-2.96637,-0.0222971,-0.00323267
-1.55984,-0.446517,-2.86221,-2.86637,-0.0218792,-0.00529277
-1.50806,-0.59846,-2.76315,-2.76637,-0.0212714,-0.00730716
-1.4415,-0.744582,-2.66407,-2.66637,-0.0204783,-0.00925824
-1.3608,-0.883443,-2.56497,-2.56637,-0.019506,-0.0111288
-1.26674,-1.01368,-2.46584,-2.46637,-0.0183622,-0.0129022
-1.16024,-1.134,-2.36669,-2.36637,-0.0170564,-0.0145624
-1.04232,-1.24322,-2.26751,-2.26637,-0.0155993,-0.0160946
-0.91415,-1.34026,-2.16831,-2.16637,-0.0140033,-0.0174845
-0.776972,-1.42416,-2.06909,-2.06637,-0.0122819,-0.0187195
-0.632129,-1.49407,-1.96985,-1.96637,-0.0104502,-0.0197878
-0.481043,-1.54931,-1.87059,-1.86637,-0.00852391,-0.0206794
-0.325197,-1.58933,-1.77131,-1.76637,-0.00652008,-0.0213857
-0.16612,-1.61371,-1.67201,-1.66637,-0.00445643,-0.0218996
-0.00537931,-1.62221,-1.57269,-1.56637,-0.00235136,-0.0222158
0.155443,-1.61474,-1.47335,-1.46637,-0.000223795,-0.0223308
0.314763,-1.59136,-1.37399,-1.36637,0.00190704,-0.0222429
0.471007,-1.55229,-1.27462,-1.26637,0.00402176,-0.0219522
0.622633,-1.49791,-1.17523,-1.16637,0.00610101,-0.0214607
0.768142,-1.42874,-1.07582,-1.06637,0.00812564,-0.0207724
0.906095,-1.34547,-0.976397,-0.966371,0.0100769,-0.0198928
1.03513,-1.2489,-0.876958,-0.866371,0.0119366,-0.0188296
1.15395,-1.14,-0.777503,-0.766371,0.0136874,-0.017592
1.2614,-1.01981,-0.678034,-0.666371,0.0153127,-0.0161909
1.35641,-0.889536,-0.57855,-0.566371,0.0167971,-0.0146388
1.43802,-0.750451,-0.479052,-0.466371,0.0181265,-0.0129498
1.50542,-0.603929,-0.379541,-0.366371,0.019288,-0.0111392
1.55795,-0.451417,-0.280016,-0.266371,0.0202704,-0.00922363
1.59508,-0.294421,-0.180478,-0.166371,0.0210641,-0.00722061
1.61642,-0.134492,-0.080928,-0.0663706,0.021661,-0.00514874
1.62178,0.0267862,0.0186345,0.0336294,0.0220552,-0.00302728
1.61108,0.187818,0.118209,0.133629,0.0222424,-0.000876057
1.58442,0.347008,0.217795,0.233629,0.0222204,0.00128475
1.54207,0.502779,0.317392,0.333629,0.0219889,0.00343477
1.48444,0.653585,0.417,0.433629,0.0215496,0.00555367
1.4121,0.79793,0.516619,0.533629,0.0209063,0.00762132
1.32575,0.934382,0.616248,0.633629,0.0200646,0.00961802
1.22625,1.06158,0.715887,0.733629,0.019032,0.0115247
1.11458,1.17827,0.815536,0.833629,0.017818,0.0133229
0.991852,1.28329,0.915195,0.933629,0.0164338,0.0149955
0.859271,1.37558,1.01486,1.03363,0.0148923,0.0165261
0.718153,1.45423,1.11454,1.13363,0.0132078,0.0178999
0.569897,1.51846,1.21423,1.23363,0.0113963,0.0191036
0.415973,1.56763,1.31392,1.33363,0.00947474,0.0201251
0.257906,1.60123,1.41362,1.43363,0.00746148,0.0209545
0.097267,1.61894,1.51333,1.53363,0.00537562,0.0215835
-0.0643504,1.62058,1.61305,1.63363,0.00323709,0.0220056
-0.225341,1.60612,1.71278,1.73363,0.00106637,0.0222165
-0.384104,1.5757,1.81251,1.83363,-0.00111568,0.0222138
-0.539062,1.52963,1.91225,1.93363,-0.00328807,0.0219972
-0.688674,1.46835,2.012,2.03363,-0.0054298,0.0215685
-0.831452,1.39248,2.11175,2.13363,-0.00752016,0.0209314
-0.965974,1.30276,2.21152,2.23363,-0.00953885,0.0200919
-1.0909,1.20008,2.31128,2.33363,-0.0114662,0.0190578
-1.20499,1.08547,2.41106,2.43363,-0.0132835,0.0178388
-1.30711,0.960054,2.51084,2.53363,-0.014973,0.0164465
-1.39623,0.825084,2.61062,2.63363,-0.016518,0.0148942
-1.47146,0.6819,2.71042,2.73363,-0.0179035,0.0131968
-1.53207,0.531926,2.81021,2.83363,-0.0191156,0.0113705
-1.57743,0.376651,2.91002,2.93363,-0.0201426,0.00943299
-1.6071,0.21762,3.00983,3.03363,-0.020974,0.00740299
-1.62078,0.0564163,3.10964,3.13363,-0.0216017,0.00530017
-1.61834,-0.105357,-3.07373,-3.04956,-0.0220192,0.00314493
-1.59978,-0.26609,-2.9739,-2.94956,-0.0222222,0.000958245
-1.5653,-0.424181,-2.87407,-2.84956,-0.0222087,-0.00123857
-1.51523,-0.578056,-2.77424,-2.74956,-0.0219783,-0.00342408
-1.45007,-0.726183,-2.6744,-2.64956,-0.0215333,-0.00557691
-1.37048,-0.867085,-2.57456,-2.54956,-0.0208777,-0.00767596
-1.27723,-0.999358,-2.47471,-2.44956,-0.0200178,-0.00970066
-1.17126,-1.12168,-2.37486,-2.34956,-0.0189617,-0.0116311
-1.05361,-1.23284,-2.27501,-2.24956,-0.0177197,-0.0134483
-0.925473,-1.33172,-2.17515,-2.14956,-0.0163037,-0.0151343
-0.788108,-1.41734,-2.07529,-2.04956,-0.0147276,-0.0166726
-0.642886,-1.48885,-1.97542,-1.94956,-0.0130065,-0.0180478
-0.491254,-1.54552,-1.87555,-1.84956,-0.0111574,-0.0192463
-0.334721,-1.58679,-1.77568,-1.74956,-0.00919824,-0.0202563
-0.174848,-1.61225,-1.6758,-1.64956,-0.00714821,-0.0210676
-0.0132279,-1.62165,-1.57592,-1.54956,-0.00502741,-0.0216722
0.14853,-1.61489,-1.47604,-1.44956,-0.00285663,-0.0220638
0.308812,-1.59202,-1.37615,-1.34956,-0.00065721,-0.0222387
0.46602,-1.55329,-1.27626,-1.24956,0.00154923,-0.0221947
0.618588,-1.49908,-1.17637,-1.14956,0.00374095,-0.0219324
0.764993,-1.42992,-1.07647,-1.04956,0.00589636,-0.021454
0.903776,-1.3465,-0.976575,-0.949556,0.00799418,-0.0207641
1.03355,-1.24965,-0.876674,-0.849556,0.0100137,-0.0198695
1.15303,-1.14035,-0.77677,-0.749556,0.011935,-0.0187788
1.261,-1.01966,-0.676863,-0.649556,0.0137389,-0.0175027
1.35641,-0.888812,-0.576954,-0.549556,0.0154077,-0.0160537
1.4383,-0.749092,-0.477043,-0.449556,0.0169248,-0.0144459
1.50584,-0.601899,-0.377129,-0.349556,0.0182752,-0.0126952
1.55836,-0.4487,-0.277213,-0.249556,0.0194453,-0.0108188
1.59534,-0.291022,-0.177294,-0.149556,0.0204235,-0.00883521
1.61641,-0.130437,-0.0773732,-0.0495559,0.0212001,-0.00676391
1.62136,0.0314512,0.0225498,0.0504441,0.0217673,-0.00462538
1.61013,0.193029,0.122475,0.150444,0.0221194,-0.00244074
1.58285,0.352685,0.222402,0.250444,0.0222528,-0.000231587
1.53977,0.508825,0.322331,0.350444,0.022166,0.00198023
1.48132,0.659892,0.422262,0.450444,0.0218599,0.0041728
1.4081,0.804378,0.522195,0.550444,0.0213373,0.00632442
1.32083,0.940841,0.622129,0.650444,0.0206035,0.00841376
1.22037,1.06792,0.722066,0.750444,0.0196654,0.0104201
1.10774,1.18434,0.822004,0.850444,0.0185324,0.0123235
0.984052,1.28895,0.921944,0.950444,0.0172157,0.0141051
0.850542,1.3807,1.02189,1.05044,0.0157281,0.0157471
0.708542,1.45867,1.12183,1.15044,0.0140845,0.0172333
0.559469,1.52208,1.22177,1.25044,0.0123009,0.0185488
0.404811,1.57031,1.32172,1.35044,0.0103952,0.0196805
0.24611,1.60286,1.42167,1.45044,0.00838611,0.0206171
0.0849505,1.61941,1.52162,1.55044,0.00629358,0.0213494
-0.0770588,1.61981,1.62157,1.65044,0.00413834,0.0218698
-0.238301,1.60403,1.72152,1.75044,0.00194179,0.0221733
-0.397167,1.57225,1.82147,1.85044,-0.000274289,0.0222567
-0.55207,1.52477,1.92143,1.95044,-0.00248789,0.0221192
-0.701464,1.46207,2.02138,2.05044,-0.00467702,0.021762
-0.843858,1.38477,2.12134,2.15044,-0.00681993,0.0211886
-0.97783,1.29365,2.2213,2.25044,-0.00889531,0.0204047
-1.10204,1.18962,2.32126,2.35044,-0.0108825,0.019418
-1.21525,1.07371,2.42122,2.45044,-0.0127618,0.0182382
-1.31633,0.947075,2.52118,2.55044,-0.0145144,0.0168771
-1.40427,0.810986,2.62114,2.65044,-0.0161229,0.0153481
-1.47819,0.666799,2.7211,2.75044,-0.0175713,0.0136665
-1.53736,0.515954,2.82107,2.85044,-0.0188451,0.0118487
-1.58117,0.359956,2.92103,2.95044,-0.0199317,0.00991306
-1.6092,0.200362,3.021,3.05044,-0.0208201,0.00787863
-1.62116,0.0387666,3.12097,-3.13274,-0.0215015,0.00576568
-1.61694,-0.123217,-3.06225,-3.03274,-0.0219691,0.00359521
-1.59657,-0.283972,-2.96228,-2.93274,-0.0222181,0.00138881
-1.56025,-0.441893,-2.86231,-2.83274,-0.0222461,-0.000831578
-1.50836,-0.595403,-2.76234,-2.73274,-0.0220527,-0.00304385
-1.44141,-0.742968,-2.66237,-2.63274,-0.0216399,-0.00522598
-1.36006,-0.883116,-2.5624,-2.53274,-0.0210116,-0.00735624
-1.26513,-1.01445,-2.46243,-2.43274,-0.0201741,-0.00941343
-1.15756,-1.13565,-2.36245,-2.33274,-0.0191358,-0.011377
-1.03844,-1.24551,-2.26248,-2.23274,-0.0179068,-0.0132275
-0.908944,-1.34293,-2.1625,-2.13274,-0.0164995,-0.0149463
-0.770371,-1.42694,-2.06253,-2.03274,-0.0149278,-0.0165165
-0.624103,-1.49671,-1.96255,-1.93274,-0.0132074,-0.0179222
-0.471602,-1.55152,-1.86257,-1.83274,-0.0113553,-0.0191495
-0.31439,-1.59085,-1.7626,-1.73274,-0.00938997,-0.0201861
-0.154038,-1.61428,-1.66262,-1.63274,-0.00733102,-0.0210217
0.00785414,-1.62159,-1.56264,-1.53274,-0.00519893,-0.021648
0.169668,-1.61271,-1.46266,-1.43274,-0.00301493,-0.0220585
0.329789,-1.58772,-1.36268,-1.33274,-0.000800781,-0.0222493
0.486617,-1.54688,-1.2627,-1.23274,0.00142145,-0.0222184
0.638585,-1.49058,-1.16272,-1.13274,0.00362963,-0.0219661
0.784176,-1.4194,-1.06274,-1.03274,0.00580173,-0.0214948
0.921936,-1.33404,-0.962753,-0.932741,0.0079161,-0.0208093
1.05049,-1.23535,-0.862771,-0.832741,0.00995165,-0.0199164
1.16855,-1.12433,-0.762787,-0.732741,0.0118881,-0.0188249
1.27494,-1.00207,-0.662804,-0.632741,0.0137061,-0.0175456
1.36859,-0.869809,-0.56282,-0.532741,0.0153876,-0.0160914
1.44858,-0.728856,-0.462835,-0.432741,0.0169156,-0.0144767
1.5141,-0.580623,-0.362851,-0.332741,0.0182751,-0.0127176
1.56449,-0.426589,-0.262865,-0.232741,0.0194524,-0.0108317
1.59926,-0.268294,-0.16288,-0.132741,0.0204358,-0.00883763
1.61805,-0.107319,-0.0628936,-0.0327412,0.0212155,-0.00675538
1.62068,0.0547292,0.0370928,0.0672588,0.0217835,-0.0046057
1.60713,0.216231,0.13708,0.167259,0.0221344,-0.00241
1.57751,0.375574,0.237067,0.267259,0.0222644,-0.000190203
1.53215,0.531165,0.337054,0.367259,0.0221724,0.00203156
1.47147,0.681451,0.437042,0.467259,0.0218593,0.00423313
1.3961,0.824931,0.53703,0.567259,0.0213281,0.00639254
1.30678,0.960171,0.637019,0.667259,0.0205841,0.00848824
1.20441,1.08582,0.737008,0.767259,0.0196347,0.0104993
1.09,1.20062,0.836997,0.867259,0.0184894,0.0124057
0.96471,1.30343,0.936986,0.967259,0.0171596,0.0141884
0.82978,1.39322,1.03698,1.06726,0.0156586,0.0158295
0.686561,1.46909,1.13697,1.16726,0.0140013,0.0173128
0.536482,1.53029,1.23696,1.26726,0.0122043,0.0186233
0.381044,1.5762,1.33695,1.36726,0.0102854,0.019748
0.221799,1.60636,1.43694,1.46726,0.00826386,0.0206757
0.0603382,1.62048,1.53693,1.56726,0.0061598,0.0213971
-0.101726,1.61841,1.63692,1.66726,0.00399422,0.021905
-0.262774,1.60017,1.73691,1.76726,0.00178873,0.0221942
-0.421198,1.56595,1.8369,1.86726,-0.000434655,0.022262
-0.575414,1.51608,1.93689,1.96726,-0.00265375,0.0221076
-0.723882,1.45106,2.03689,2.06726,-0.0048464,0.0217325
-0.865119,1.37155,2.13688,2.16726,-0.00699071,0.0211405
-0.997714,1.27834,2.23687,2.26726,-0.0090653,0.0203375
-1.12034,1.17236,2.33686,2.36726,-0.0110494,0.0193315
-1.23178,1.05466,2.43686,2.46726,-0.0129233,0.0181325
-1.33091,0.926432,2.53685,2.56726,-0.0146682,0.0167524
-1.41674,0.788945,2.63684,2.66726,-0.0162667,0.0152052
-1.48842,0.643575,2.73684,2.76726,-0.0177028,0.013506
-1.54523,0.491776,2.83683,2.86726,-0.0189623,0.0116721
-1.58661,0.335064,2.93683,2.96726,-0.0200324,0.00972157
-1.61213,0.175004,3.03682,3.06726,-0.0209026,0.00767397
-1.62155,0.0131957,3.13681,-3.11593,-0.0215641,0.00554973
-1.61476,-0.148745,-3.04638,-3.01593,-0.0220103,0.00337005
-1.59185,-0.3092,-2.94638,-2.91593,-0.0222368,0.00115669
-1.55303,-0.466566,-2.84639,-2.81593,-0.0222413,-0.00106825
-1.4987,-0.619271,-2.74639,-2.71593,-0.0220237,-0.00328255
-1.42939,-0.765789,-2.6464,-2.61593,-0.0215862,-0.0054641
-1.3458,-0.904657,-2.5464,-2.51593,-0.0209331,-0.00759112
-1.24877,-1.03449,-2.44641,-2.41593,-0.020071,-0.00964237
-1.13926,-1.15398,-2.34641,-2.31593,-0.0190085,-0.0115974
-1.01837,-1.26195,-2.24642,-2.21593,-0.0177562,-0.0134366
-0.887301,-1.35731,-2.14642,-2.11593,-0.0163265,-0.0151416
-0.74737,-1.4391,-2.04643,-2.01593,-0.0147339,-0.0166955
-0.599973,-1.50652,-1.94643,-1.91593,-0.012994,-0.0180827
-0.446581,-1.55889,-1.84643,-1.81593,-0.0111244,-0.0192893
-0.288727,-1.59569,-1.74644,-1.71593,-0.00914367,-0.0203033
-0.127988,-1.61654,-1.64644,-1.61593,-0.00707162,-0.0211145
0.0340292,-1.62124,-1.54645,-1.51593,-0.00492892,-0.0217149
0.195707,-1.60974,-1.44645,-1.41593,-0.00273698,-0.0220985
0.355429,-1.58217,-1.34645,-1.31593,-0.000517687,-0.0222613
0.511601,-1.53878,-1.24646,-1.21593,0.0017068,-0.0222018
0.662661,-1.48002,-1.14646,-1.11593,0.00391425,-0.0219206
0.807101,-1.40647,-1.04646,-1.01593,0.00608263,-0.0214205
0.943478,-1.31887,-0.946465,-0.915927,0.00819028,-0.0207064
1.07043,-1.2181,-0.846468,-0.815927,0.0102161,-0.0197856
1.18668,-1.10515,-0.746471,-0.715927,0.01214,-0.0186671
1.29108,-0.981164,-0.646474,-0.615927,0.0139426,-0.0173621
1.38258,-0.847373,-0.546477,-0.515927,0.015606,-0.0158838
1.46027,-0.705116,-0.44648,-0.415927,0.0171135,-0.0142468
1.52337,-0.555814,-0.346483,-0.315927,0.0184501,-0.0124674
1.57124,-0.400958,-0.246485,-0.215927,0.0196024,-0.0105636
1.60342,-0.242097,-0.146488,-0.115927,0.0205589,-0.00855421
1.61958,-0.0808167,-0.0464901,-0.0159265,0.0213101,-0.00645937
1.61956,0.0812712,0.0535075,0.0840735,0.0218485,-0.00430001
1.60335,0.242547,0.153505,0.184073,0.0221686,-0.00209768
1.57113,0.4014,0.253503,0.284073,0.0222673,0.000125615
1.52321,0.556242,0.353501,0.384073,0.0221435,0.00234767
1.46007,0.705527,0.453499,0.484073,0.0217986,0.00454628
1.38234,0.847763,0.553497,0.584073,0.0212359,0.00669949
1.2908,0.981529,0.653495,0.684073,0.0204611,0.0087858
1.18637,1.10549,0.753493,0.784073,0.019482,0.0107843
1.07008,1.2184,0.853491,0.884073,0.0183082,0.0126752
0.943098,1.31914,0.953489,0.984073,0.0169515,0.0144394
0.806695,1.4067,1.05349,1.08407,0.0154255,0.0160594
0.662231,1.48021,1.15349,1.18407,0.0137454,0.017519
0.511151,1.53893,1.25348,1.28407,0.011928,0.0188036
0.354964,1.58227,1.35348,1.38407,0.00999138,0.0199004
0.195231,1.6098,1.45348,1.48407,0.00795498,0.0207983
0.0335461,1.62125,1.55348,1.58407,0.0058391,0.0214886
-0.128474,1.6165,1.65348,1.68407,0.00366489,0.0219641
-0.28921,1.5956,1.75348,1.78407,0.00145406,0.0222203
-0.447056,1.55875,1.85347,1.88407,-0.0007713,0.0222544
-0.600436,1.50634,1.95347,1.98407,-0.00298897,0.0220663
-0.747817,1.43887,2.05347,2.08407,-0.00517678,0.0216577
-0.887726,1.35702,2.15347,2.18407,-0.00731289,0.0210328
-1.01877,1.26162,2.25347,2.28407,-0.00937595,0.0201977
-1.13963,1.15361,2.35347,2.38407,-0.0113453,0.0191609
-1.2491,1.03408,2.45347,2.48407,-0.0132014,0.0179326
-1.3461,0.904212,2.55346,2.58407,-0.0149256,0.0165252
-1.42964,0.765311,2.65346,2.68407,-0.0165007,0.0149527
-1.4989,0.618764,2.75346,2.78407,-0.0179109,0.0132309
-1.55318,0.466034,2.85346,2.88407,-0.0191423,0.0113768
-1.59195,0.308648,2.95346,2.98407,-0.0201824,0.00940908
-1.61481,0.148178,3.05346,3.08407,-0.0210208,0.00734735
-1.62154,-0.0137726,-3.12973,-3.09911,-0.0216493,0.00521222
-1.61206,-0.175586,-3.02973,-2.99911,-0.0220615,0.00302501
-1.58648,-0.335644,-2.92973,-2.89911,-0.0222533,0.000807578
-1.54504,-0.492349,-2.82973,-2.79911,-0.0222227,-0.00141793
-1.48817,-0.644135,-2.72973,-2.69911,-0.0219702,-0.00362928
-1.41643,-0.789485,-2.62973,-2.59911,-0.0214981,-0.00580437
-1.33054,-0.926947,-2.52973,-2.49911,-0.0208113,-0.00792149
-1.23135,-1.05515,-2.42973,-2.39911,-0.0199166,-0.00995946
-1.11986,-1.17281,-2.32973,-2.29911,-0.0188229,-0.0118979
-0.997186,-1.27875,-2.22973,-2.19911,-0.0175411,-0.0137176
-0.864544,-1.37191,-2.12974,-2.09911,-0.0160841,-0.0154001
-0.723263,-1.45136,-2.02974,-1.99911,-0.0144664,-0.0169289
-0.574756,-1.51632,-1.92974,-1.89911,-0.0127041,-0.0182884
-0.420507,-1.56612,-1.82974,-1.79911,-0.010815,-0.0194653
-0.262056,-1.60028,-1.72974,-1.69911,-0.00881773,-0.0204477
-0.100986,-1.61845,-1.62974,-1.59911,-0.00673242,-0.0212259
0.0610921,-1.62044,-1.52974,-1.49911,-0.00457983,-0.0217919
0.22256,-1.60625,-1.42974,-1.39911,-0.00238149,-0.0221403
0.381805,-1.57601,-1.32974,-1.29911,-0.000159349,-0.0222674
0.537234,-1.53002,-1.22974,-1.19911,0.00206439,-0.0221721
0.687296,-1.46874,-1.12974,-1.09911,0.0042675,-0.0218552
0.830491,-1.39279,-1.02974,-0.999112,0.00642798,-0.02132
0.965388,-1.30292,-0.929743,-0.899112,0.00852424,-0.0205718
1.09064,-1.20003,-0.829744,-0.799112,0.0105353,-0.0196181
1.20499,-1.08516,-0.729744,-0.699112,0.0124412,-0.0184684
1.30731,-0.959436,-0.629745,-0.599112,0.0142227,-0.0171341
1.39656,-0.824131,-0.529745,-0.499112,0.0158622,-0.0156287
1.47186,-0.680591,-0.429746,-0.399112,0.0173432,-0.0139671
1.53245,-0.530251,-0.329746,-0.299112,0.0186509,-0.0121659
1.57773,-0.374613,-0.229747,-0.199112,0.0197722,-0.0102432
1.60725,-0.215232,-0.129747,-0.0991118,0.020696,-0.0082182
1.62071,-0.0537005,-0.0297478,0.000888157,0.0214131,-0.00611105
1.61797,0.108368,0.0702518,0.100888,0.0219162,-0.00394285
1.59907,0.269353,0.170251,0.200888,0.0222003,-0.00173524
1.56419,0.427647,0.270251,0.300888,0.0222626,0.000489697
1.51368,0.581668,0.370251,0.400888,0.0221025,0.00270975
1.44805,0.729878,0.47025,0.500888,0.0217216,0.00490273
1.36795,0.870795,0.57025,0.600888,0.0211237,0.00704672
1.27418,1.00301,0.67025,0.700888,0.0203147,0.00912032
1.16768,1.12521,0.770249,0.800888,0.0193027,0.0111028
1.04952,1.23616,0.870249,0.900888,0.0180979,0.0129743
0.920863,1.33476,0.970249,1.00089,0.0167122,0.0147163
0.78301,1.42002,1.07025,1.10089,0.0151596,0.0163111
0.637333,1.4911,1.17025,1.20089,0.0134555,0.0177431
0.485288,1.54728,1.27025,1.30089,0.011617,0.0189977
0.328394,1.58799,1.37025,1.40089,0.00966236,0.0200625
0.168219,1.61285,1.47025,1.50089,0.00761122,0.0209269
0.0063634,1.62158,1.57025,1.60089,0.00548403,0.0215822
-0.155556,1.61412,1.67025,1.70089,0.00330205,0.0220219
-0.315921,1.59052,1.77025,1.80089,0.00108707,0.0222415
-0.47313,1.55104,1.87025,1.90089,-0.00113876,0.0222389
-0.625611,1.49605,1.97025,2.00089,-0.00335322,0.0220141
-0.771841,1.42612,2.07025,2.10089,-0.00553418,0.0215694
-0.91036,1.34194,2.17025,2.20089,-0.00765985,0.0209092
-1.03978,1.24436,2.27024,2.30089,-0.00970899,0.02004
-1.15882,1.13433,2.37024,2.40089,-0.0116611,0.0189706
-1.26627,1.01298,2.47024,2.50089,-0.0134967,0.0177117
-1.36107,0.881503,2.57024,2.60089,-0.0151975,0.0162758
