1.41744,0.746867,0.711973,0.116815,0.206119,-0.298459
1.24076,0.97246,0.66262,0.216815,-0.02065,-0.0118348
1.14956,1.10274,0.459472,0.316815,-0.284497,0.393183
1.17818,1.10854,0.94726,0.416815,0.243924,-0.190374
0.962915,1.26859,0.916347,0.516815,-0.0110412,-0.000821052
0.839838,1.36627,0.682583,0.616815,-0.401675,0.356996
0.879497,1.36548,1.21476,0.716815,0.321804,-0.134182
0.6169,1.46821,1.16839,0.816815,-0.00971015,-0.00398519
0.473079,1.53227,1.50377,0.916815,0.36592,-0.0641412
0.185366,1.56543,1.47462,1.01681,0.0317212,-0.0271743
0.0150027,1.59031,1.27614,1.11681,-0.449659,0.0592652
0.0192793,1.61603,1.74319,1.21681,0.293739,0.0397462
-0.241158,1.57467,1.72036,1.31681,-0.00275213,-0.00746537
-0.398408,1.55345,1.5046,1.41681,-0.504246,-0.04305
-0.381572,1.5791,2.01553,1.51681,0.30677,0.134733
-0.633377,1.46311,1.97656,1.61681,-0.00182249,-0.00697499
-0.779748,1.40239,1.71416,1.71681,-0.551146,-0.181193
-0.745205,1.44295,2.28298,1.81681,0.300382,0.231855
-0.971448,1.25724,2.22589,1.91681,0.00333044,-0.0115405
-1.09949,1.1638,2.50549,2.01681,0.187577,0.2133
-1.26019,0.960441,2.49759,2.11681,0.0193206,-0.000206467
-1.36302,0.832561,2.24474,2.21681,-0.364508,-0.417627
-1.36046,0.87888,2.79292,2.31681,0.143261,0.332239
-1.46527,0.612224,2.74375,2.41681,0.00977073,-0.0076652
-1.53068,0.467403,3.04324,2.51681,0.0615919,0.310296
-1.56794,0.199572,3.00996,2.61681,0.0182149,-0.0104279
-1.59532,0.0446063,2.77251,2.71681,-0.103068,-0.532616
-1.61697,0.0817968,-2.9745,2.81681,-0.0392524,0.347906
-1.57662,-0.197742,-3.02032,2.91681,0.011631,-0.0041868
-1.56133,-0.355102,-2.68989,3.01681,-0.121806,0.343296
-1.44886,-0.619208,-2.7455,3.11681,0.0272605,-0.00190535
-1.39667,-0.766153,-2.95063,-3.06637,0.174243,-0.462472
-1.42729,-0.76138,-2.45267,-2.96637,-0.192204,0.255755
-1.2583,-0.974403,-2.48607,-2.86637,0.0100622,0.000915131
-1.16429,-1.10156,-2.72689,-2.76637,0.300085,-0.456896
-1.20486,-1.08808,-2.18459,-2.66637,-0.283306,0.219869
-0.974906,-1.25719,-2.23324,-2.56637,0.00916061,0.00439795
-0.851953,-1.35714,-1.91089,-2.46637,-0.318236,0.151219
-0.589734,-1.46344,-1.96992,-2.36637,0.0320411,0.010806
-0.453524,-1.5294,-2.18613,-2.26637,0.47004,-0.222865
-0.487385,-1.54375,-1.66687,-2.16637,-0.333899,0.0488697
-0.211258,-1.5762,-1.7072,-2.06637,0.00631177,0.00893378
-0.0549537,-1.60109,-1.96994,-1.96637,0.566849,-0.126856
-0.105927,-1.61887,-1.40081,-1.86637,-0.376591,-0.0419287
0.183574,-1.57713,-1.45743,-1.76637,0.00257661,0.012602
0.341645,-1.56344,-1.17732,-1.66637,-0.271804,-0.0857102
0.584549,-1.4721,-1.18579,-1.56637,-0.0163566,0.0107779
0.738561,-1.41578,-1.43819,-1.46637,0.527007,0.170175
0.712704,-1.45418,-0.890372,-1.36637,-0.293893,-0.210494
0.939935,-1.27985,-0.939341,-1.26637,-0.00457687,0.0116204
1.07068,-1.18947,-0.638854,-1.16637,-0.213763,-0.235425
1.24091,-0.978623,-0.673254,-1.06637,-0.00996915,0.0190308
1.34416,-0.860196,-0.909818,-0.966371,0.361936,0.402831
1.34378,-0.902964,-0.374328,-0.866371,-0.145421,-0.317929
1.45319,-0.642769,-0.419906,-0.766371,-0.00781764,0.00951123
1.52115,-0.499997,-0.0878637,-0.666371,-0.072678,-0.359596
1.56063,-0.214756,-0.133991,-0.566371,-0.0250313,-0.00101161
1.59076,-0.0558358,-0.335876,-0.466371,0.0801676,0.471518
1.61544,-0.0698078,0.150436,-0.366371,0.0335102,-0.309599
1.57973,0.196745,0.121164,-0.266371,-0.00853801,0.00335669
1.56338,0.354397,-0.11014,-0.166371,-0.0269239,0.530264
1.59039,0.327835,0.420424,-0.0663706,0.129726,-0.325201
1.47968,0.587722,0.37548,0.0336294,-0.00884729,0.000972005
1.42411,0.736235,0.714802,0.133629,0.215749,-0.312514
1.24372,0.96645,0.705106,0.233629,0.0252494,-0.0705325
1.13118,1.11298,0.542945,0.333629,-0.238722,0.286328
1.13207,1.14976,0.955755,0.433629,0.208882,-0.15704
0.928281,1.29704,1.03932,0.533629,0.117385,-0.0822499
0.749268,1.40692,1.10649,0.633629,0.0327768,-0.0236893
0.594735,1.48686,0.942867,0.733629,-0.345218,0.192066
0.586082,1.51363,1.36897,0.833629,0.265347,-0.0538916
0.336458,1.56457,1.41346,0.933629,0.0857559,-0.0156697
0.14842,1.59512,1.32697,1.03363,-0.237846,0.042447
0.0763982,1.61889,1.65161,1.13363,0.205566,0.0241143
-0.155028,1.59754,1.51012,1.23363,-0.252051,0.000479543
-0.226515,1.60707,1.84405,1.33363,0.205263,0.0664308
-0.452421,1.54064,1.70635,1.43363,-0.236202,-0.0446821
-0.528283,1.53466,2.03456,1.53363,0.187431,0.10366
-0.736983,1.42681,1.91105,1.63363,-0.203018,-0.0814654
-0.816754,1.40192,2.22628,1.73363,0.158518,0.13352
-0.999076,1.25766,2.26012,1.83363,0.0185513,0.0229824
-1.12904,1.14786,2.10904,1.93363,-0.308836,-0.225924
-1.15832,1.14491,2.53562,2.03363,0.1568,0.233617
-1.30433,0.931631,2.64095,2.13363,0.0993104,0.163653
-1.41589,0.733989,2.68071,2.23363,0.0171722,0.0224132
-1.49306,0.582838,2.52327,2.33363,-0.189292,-0.344632
-1.51955,0.573083,2.95237,2.43363,0.0518906,0.272129
-1.56781,0.320694,3.03677,2.53363,0.0234104,0.153285
-1.59274,0.107922,3.09772,2.63363,0.00571849,0.0377493
-1.60176,-0.0651363,2.93013,2.73363,-0.0374018,-0.400965
-1.62225,-0.0812343,-2.9201,2.83363,-0.0613385,0.270257
-1.56564,-0.331916,-2.92776,2.93363,-0.00207448,0.00760935
-1.53096,-0.490935,-3.1001,3.03363,0.0676658,-0.42456
-1.548,-0.502201,-2.64255,3.13363,-0.143137,0.263537
-1.42133,-0.734926,-2.66358,-3.04956,-0.00067645,0.00110575
-1.34749,-0.877378,-2.85829,-2.94956,0.18873,-0.430136
-1.36882,-0.880452,-2.36741,-2.84956,-0.224835,0.23816
-1.17827,-1.07821,-2.3989,-2.74956,0.000376122,0.00382647
-1.0702,-1.19741,-2.62889,-2.64956,0.324079,-0.412558
-1.10514,-1.19244,-2.09435,-2.54956,-0.305195,0.19323
-0.859754,-1.34007,-2.13919,-2.44956,0.0014957,0.0083568
-0.725435,-1.42912,-1.79904,-2.34956,-0.363414,0.129388
-0.442389,-1.51061,-1.80649,-2.24956,-0.0687646,0.0451593
-0.262745,-1.56377,-1.96292,-2.14956,0.348696,-0.0852137
-0.236932,-1.59509,-1.49399,-2.04956,-0.359704,0.000189564
0.0484923,-1.58288,-1.94308,-1.94956,0.630481,-0.0924833
-0.023136,-1.60871,-1.34833,-1.84956,-0.376148,-0.0481408
0.264573,-1.55656,-1.28882,-1.74956,-0.180639,-0.0197511
0.481477,-1.50513,-1.23289,-1.64956,-0.0489477,0.00439193
0.649561,-1.45362,-1.41332,-1.54956,0.398641,0.12658
0.668057,-1.47283,-0.960656,-1.44956,-0.248714,-0.161525
0.886238,-1.32462,-0.976096,-1.34956,-0.0101795,0.000683483
1.02233,-1.23522,-1.19768,-1.24956,0.439101,0.254694
1.01764,-1.26604,-0.678768,-1.14956,-0.227718,-0.261504
1.19779,-1.04998,-0.718653,-1.04956,-0.00651756,0.00341611
1.30541,-0.930742,-0.363623,-0.949556,-0.189971,-0.361683
1.42881,-0.654615,-0.308885,-0.849556,-0.095469,-0.168221
1.51086,-0.44331,-0.274698,-0.749556,-0.0291496,-0.0092995
1.56447,-0.286054,-0.459614,-0.649556,0.130507,0.423709
1.58976,-0.290957,-0.0042101,-0.549556,-0.0102218,-0.28422
1.59402,-0.0314808,-0.0241468,-0.449556,-0.0055183,0.00715038
1.59981,0.12597,-0.250114,-0.349556,0.0495952,0.521993
1.62205,0.0982937,0.268411,-0.249556,0.0793441,-0.326026
1.55185,0.366674,0.225316,-0.149556,-0.00770641,0.00921134
1.5188,0.519405,0.57463,-0.0495559,0.175773,-0.350234
1.37032,0.77629,0.609971,0.0504441,0.0588543,-0.140259
1.25806,0.956527,0.663123,0.150444,-0.00285373,-0.0284024
1.16057,1.09256,0.468352,0.250444,-0.267132,0.370295
1.18184,1.10573,0.925652,0.350444,0.219738,-0.172694
0.977089,1.26238,0.902456,0.450444,-0.0144058,0.00661829
0.856555,1.35921,0.653082,0.550444,-0.414189,0.386995
0.904299,1.35084,1.19393,0.650444,0.315488,-0.136877
0.645107,1.45763,1.14107,0.750444,-0.0214889,0.00310034
0.507175,1.5232,1.44746,0.850444,0.310339,-0.064644
0.239772,1.56551,1.39945,0.950444,-0.0330376,-0.0110594
0.0936782,1.59666,1.16721,1.05044,-0.534678,0.125212
0.13367,1.61567,1.69507,1.15044,0.332001,0.0280143
-0.141296,1.58604,1.64803,1.25044,-0.0178384,-0.00919344
-0.294576,1.57691,1.98954,1.35044,0.356009,0.115149
-0.565355,1.47155,1.99417,1.45044,0.0919891,0.0128156
-0.743424,1.40133,1.85992,1.55044,-0.287248,-0.132264
-0.796246,1.402,1.965,1.65044,-0.181723,-0.0752791
-0.880371,1.3669,2.33659,1.75044,0.228607,0.21357
-1.07572,1.18125,2.29251,1.85044,-0.0186466,-0.0198332
-1.1893,1.08249,2.08294,1.95044,-0.405226,-0.312229
-1.18694,1.11336,2.58825,2.05044,0.174297,0.272508
-1.33203,0.881857,2.54788,2.15044,-0.00583718,-0.0132474
-1.4195,0.753874,2.29432,2.25044,-0.360245,-0.445285
-1.41333,0.803799,2.85015,2.35044,0.1192,0.344061
-1.50102,0.530124,2.7948,2.45044,0.00372477,-0.0136936
-1.55671,0.384443,3.09427,2.55044,0.0415013,0.308748
-1.5788,0.11656,3.06002,2.65044,0.015877,-0.0138191
-1.5974,-0.0380712,2.82343,2.75044,-0.0776984,-0.538587
-1.62025,-0.00153557,-2.92595,2.85044,-0.057311,0.340822
-1.56596,-0.277118,-2.9723,2.95044,0.0111668,-0.00753887
-1.54291,-0.432192,-2.64008,3.05044,-0.139939,0.33701
-1.41701,-0.690442,-2.68449,-3.13274,0.0187224,0.0157226
-1.35295,-0.839519,-2.88616,-3.03274,0.19514,-0.435259
-1.38082,-0.841987,-2.40371,-2.93274,-0.196987,0.234367
-1.20424,-1.0424,-2.43252,-2.83274,0.0101031,-0.00058692
-1.10359,-1.16363,-2.66166,-2.73274,0.31565,-0.424882
-1.1402,-1.15684,-2.13489,-2.63274,-0.284754,0.195272
-0.905322,-1.31073,-2.17937,-2.53274,0.00938977,0.00201323
-0.777334,-1.40291,-1.83598,-2.43274,-0.357995,0.141162
-0.497628,-1.49425,-1.82654,-2.33274,-0.0928885,0.0537124
-0.310321,-1.55352,-1.95348,-2.23274,0.287135,-0.0692565
-0.262392,-1.58903,-1.854,-2.13274,0.184706,-0.0527655
-0.173412,-1.61527,-1.47038,-2.03274,-0.333815,-0.023331
0.102617,-1.59106,-1.52183,-1.93274,0.0243101,0.00701841
0.253917,-1.58569,-1.71772,-1.83274,0.488145,-0.00292738
0.241342,-1.60809,-1.22175,-1.73274,-0.305865,-0.104571
0.498747,-1.51677,-1.25661,-1.63274,0.0042794,0.00490972
0.649417,-1.46904,-1.49149,-1.53274,0.522653,0.125931
0.625985,-1.50044,-0.954066,-1.43274,-0.299409,-0.195201
0.861302,-1.33958,-1.00149,-1.33274,-0.00118081,0.00805709
0.996479,-1.25615,-0.668322,-1.23274,-0.259301,-0.264679
1.18638,-1.03794,-0.710194,-1.13274,-0.0267946,0.00523481
1.30008,-0.91845,-0.910418,-1.03274,0.318612,0.345167
1.31492,-0.941112,-0.427084,-0.932741,-0.14136,-0.278362
1.43068,-0.698057,-0.454568,-0.832741,-0.00684618,0.00446229
1.50332,-0.555866,-0.682247,-0.732741,0.26147,0.452996
1.51269,-0.590229,-0.154808,-0.632741,-0.0681713,-0.343525
1.56122,-0.311909,-0.198036,-0.532741,-0.00750287,0.00288117
1.59533,-0.156045,0.147235,-0.432741,0.0126411,-0.39077
1.56743,0.138994,0.164096,-0.332741,-0.0110732,-0.122383
1.54517,0.339678,0.0445215,-0.232741,-0.0532435,0.268467
1.55669,0.405556,0.388907,-0.132741,0.0761669,-0.201128
1.46936,0.624003,0.180224,-0.0327412,-0.104727,0.337203
1.47733,0.66339,0.3256,0.0672588,-0.0386014,0.151587
1.43966,0.761929,0.609593,0.167259,0.127854,-0.154126
1.30331,0.947054,0.304307,0.267259,-0.223179,0.467642
1.33348,0.936028,0.832512,0.367259,0.256648,-0.247371
1.12531,1.13029,0.788247,0.467259,-0.00282973,-0.00429845
1.01285,1.24461,1.00228,0.567259,0.151436,-0.103714
0.82501,1.36705,1.06086,0.667259,0.0440187,-0.0293927
0.669959,1.45544,1.37191,0.767259,0.353842,-0.113024
0.389268,1.52661,1.29255,0.867259,-0.0502015,-0.0118554
0.252993,1.5747,1.04705,0.967259,-0.547218,0.189184
0.305967,1.58851,1.59776,1.06726,0.349097,-0.0109088
0.0238415,1.58801,1.54472,1.16726,-0.0178819,-0.011441
-0.129845,1.59619,1.86683,1.26726,0.336922,0.0657902
-0.400808,1.52649,1.80402,1.36726,-0.0310271,-0.0301947
-0.545617,1.50008,1.5882,1.46726,-0.517776,-0.0996794
-0.524371,1.53218,2.10321,1.56726,0.287813,0.153648
-0.762959,1.39719,2.0618,1.66726,-0.00854625,-0.0137918
-0.901066,1.32657,1.80097,1.76726,-0.536029,-0.23123
-0.869236,1.371,2.36435,1.86726,0.271324,0.248893
-1.07641,1.16983,2.30733,1.96726,-0.00164641,-0.0154467
-1.19436,1.06776,2.5926,2.06726,0.170517,0.232831
-1.33754,0.849783,2.57479,2.16726,0.0122626,-0.00931357
-1.42774,0.718063,2.32589,2.26726,-0.331169,-0.447072
-1.42834,0.764881,2.86912,2.36726,0.112631,0.334292
-1.51082,0.493782,2.81979,2.46726,0.00704706,-0.0122598
-1.56389,0.346286,3.12874,2.56726,0.0359766,0.325715
-1.57854,0.0722986,3.08211,2.66726,0.0186307,-0.0228105
-1.59457,-0.0794348,2.85281,2.76726,-0.0608246,-0.535088
-1.61885,-0.0455287,-2.90222,2.86726,-0.064468,0.333815
-1.55835,-0.317802,-2.94681,2.96726,0.0113938,-0.00811894
-1.53137,-0.471935,-2.60146,3.06726,-0.159146,0.350867
-1.39339,-0.73196,-2.58155,-3.11593,-0.0378192,0.117999
-1.29516,-0.908817,-2.70115,-3.01593,0.152144,-0.226671
-1.28019,-0.974212,-2.36464,-2.91593,-0.139307,0.147564
-1.11926,-1.13995,-2.56829,-2.81593,0.224923,-0.272088
-1.11119,-1.17914,-2.42981,-2.71593,0.100319,-0.134034
-1.0418,-1.25337,-2.14518,-2.61593,-0.172486,0.089868
-0.847101,-1.37176,-2.41304,-2.51593,0.346719,-0.306493
-0.861926,-1.38387,-1.92796,-2.41593,-0.302535,0.115158
-0.606136,-1.48011,-1.95851,-2.31593,-0.00121994,0.00112808
-0.457585,-1.541,-1.67705,-2.21593,-0.287891,0.049976
-0.197726,-1.57546,-1.69979,-2.11593,0.00809024,0.0112464
-0.0418865,-1.59998,-1.96499,-2.01593,0.572611,-0.122686
-0.094571,-1.61849,-1.4044,-1.91593,-0.359579,-0.0405874
0.189072,-1.57778,-1.46073,-1.81593,0.0133271,0.0125369
0.343439,-1.5646,-1.18177,-1.71593,-0.263415,-0.0841468
0.583679,-1.47446,-1.19465,-1.61593,-0.0040643,0.0136804
0.733916,-1.42047,-1.44968,-1.51593,0.540602,0.167807
0.703533,-1.45987,-0.902737,-1.41593,-0.287609,-0.203832
0.9298,-1.28942,-0.954203,-1.31593,0.00458513,0.0159472
1.05873,-1.20248,-0.656553,-1.21593,-0.20863,-0.225854
1.22941,-0.996693,-0.691606,-1.11593,-0.00294172,0.0237473
1.33249,-0.881769,-0.93135,-1.01593,0.377686,0.402114
1.32869,-0.927028,-0.395852,-0.915927,-0.147583,-0.310078
1.44204,-0.670874,-0.443632,-0.815927,-0.00308276,0.0158816
1.51179,-0.531921,-0.116095,-0.715927,-0.0774396,-0.346586
1.55743,-0.251693,-0.185548,-0.615927,-0.0151092,0.0434827
1.59223,-0.109658,-0.397635,-0.515927,0.117066,0.509925
1.61322,-0.140615,0.11569,-0.415927,0.0239136,-0.325306
1.58638,0.132172,0.0751855,-0.315927,-0.00910043,0.0119888
1.57755,0.287524,-0.180344,-0.215927,0.00349481,0.574512
1.60502,0.24385,0.377719,-0.115927,0.117808,-0.346231
1.50478,0.513752,0.322755,-0.0159265,-0.0126033,0.00626301
1.45844,0.663299,0.618384,0.0840735,0.154737,-0.264252
1.31153,0.886158,0.589029,0.184073,-0.0188391,-0.00272835
1.22923,1.02015,0.349023,0.284073,-0.274297,0.472982
1.27052,1.00496,0.885782,0.384073,0.258227,-0.234097
1.05624,1.18812,0.838832,0.484073,-0.0130943,-0.00205861
0.941802,1.29578,1.16469,0.584073,0.309739,-0.174087
0.686407,1.41991,1.09902,0.684073,-0.040738,-0.00531022
0.558143,1.49449,0.885546,0.784073,-0.454444,0.255669
0.593317,1.50626,1.40122,0.884073,0.323294,-0.07079
0.322459,1.55804,1.36097,0.984073,-0.0108029,-0.00686881
0.169749,1.59377,1.10301,1.08407,-0.551714,0.165662
0.220038,1.60793,1.66514,1.18407,0.37076,0.015049
-0.0690168,1.58759,1.60975,1.28407,-0.00671142,-0.0111918
-0.226546,1.58528,1.9001,1.38407,0.290871,0.0712536
-0.479754,1.5086,1.87818,1.48407,0.00434493,-0.0164069
-0.633775,1.46593,1.63396,1.58407,-0.532779,-0.130876
-0.606984,1.50164,2.17469,1.68407,0.301579,0.18463
-0.844237,1.34616,2.12716,1.78407,0.000724756,-0.012527
-0.98036,1.26605,2.44464,1.88407,0.24652,0.239034
-1.16934,1.0597,2.38959,1.98407,-0.000831613,-0.0332666
-1.27835,0.954494,2.1684,2.08407,-0.378086,-0.368203
-1.27829,0.993338,2.69091,2.18407,0.161947,0.296403
-1.40466,0.745573,2.64894,2.28407,0.00506765,-0.0111669
-1.48211,0.608509,3.00722,2.38407,0.103465,0.394162
-1.53976,0.311994,3.07312,2.48407,0.0564908,0.202517
-1.57048,0.0814881,3.08832,2.58407,0.027251,-0.00371156
-1.58854,-0.0769859,2.91006,2.68407,-0.0312306,-0.444134
-1.61432,-0.0772698,-2.92391,2.78407,-0.0520797,0.268277
-1.56154,-0.327391,-2.94362,2.88407,0.0072097,-0.0127008
-1.53259,-0.47982,3.12829,2.98407,0.0672657,-0.501107
-1.55826,-0.464419,-2.65533,3.08407,-0.143729,0.283305
-1.43319,-0.705029,-2.69364,-3.09911,0.00895101,-0.0120364
-1.36702,-0.84503,-2.94703,-2.99911,0.202791,-0.535689
-1.40706,-0.81452,-2.39285,-2.89911,-0.234995,0.274634
-1.2159,-1.02785,-2.44802,-2.79911,0.0144509,-0.00499091
-1.11867,-1.14914,-2.14886,-2.69911,-0.24443,0.190901
-0.899117,-1.30338,-2.18364,-2.59911,0.0212008,0.00544555
-0.775655,-1.39731,-2.42088,-2.49911,0.426483,-0.341443
-0.819337,-1.39802,-1.88694,-2.39911,-0.321894,0.122684
-0.554603,-1.49071,-1.93374,-2.29911,0.0134432,0.00506161
-0.409732,-1.54928,-1.60247,-2.19911,-0.359065,0.0499146
-0.124139,-1.57182,-1.65198,-2.09911,0.00561271,0.0229105
0.0333694,-1.59281,-1.85519,-1.99911,0.482294,-0.0570837
0.0181394,-1.61773,-1.36745,-1.89911,-0.304973,-0.0506918
0.281583,-1.56767,-1.39846,-1.79911,0.00721563,0.00862675
0.436688,-1.54326,-1.6323,-1.69911,0.535035,0.0537185
0.409123,-1.57189,-1.10014,-1.59911,-0.316429,-0.145858
0.662477,-1.44829,-1.14659,-1.49911,0.00392071,0.00989836
0.806923,-1.3859,-0.811313,-1.39911,-0.294752,-0.225588
1.02612,-1.19677,-0.840961,-1.29911,-0.040678,-0.00431725
1.1596,-1.08858,-1.03953,-1.19911,0.349003,0.290886
1.1754,-1.10933,-0.5721,-1.09911,-0.16983,-0.243095
1.32146,-0.889727,-0.595129,-0.999112,-0.00346187,0.00725858
1.41237,-0.759775,-0.811276,-0.899112,0.310652,0.400491
1.41967,-0.789775,-0.299941,-0.799112,-0.108898,-0.317033
1.50506,-0.525957,-0.339087,-0.699112,-0.00383717,0.0062448
1.55962,-0.377253,-0.602113,-0.599112,0.240995,0.528963
1.56589,-0.430528,-0.0326301,-0.499112,-0.0332549,-0.378329
1.58275,-0.138198,-0.0899669,-0.399112,-0.0107766,0.00555504
1.6009,0.0192108,0.188373,-0.299112,0.0292033,-0.280407
1.56072,0.274523,0.181882,-0.199112,-0.0128912,-0.0148869
1.53629,0.437094,-0.0720055,-0.0991118,-0.0595663,0.552203
1.56865,0.403408,0.476924,0.000888157,0.147189,-0.33107
1.44368,0.661429,0.427487,0.100888,-0.0123338,-0.00190843
1.38167,0.807698,0.724813,0.200888,0.183868,-0.253094
1.21123,1.01606,0.693976,0.300888,-0.018702,-0.00729658
1.11544,1.14161,0.454564,0.400888,-0.322081,0.439095
1.15792,1.13168,0.992264,0.500888,0.283047,-0.207949
0.924891,1.29195,0.94592,0.600888,-0.0111036,-0.0057107
0.799011,1.38754,1.27281,0.700888,0.329255,-0.141942
0.530824,1.4842,1.20715,0.800888,-0.0382741,-0.0111688
0.394683,1.54502,0.994911,0.900888,-0.476641,0.203082
0.427313,1.56107,1.51023,1.00089,0.330459,-0.0359933
0.151946,1.58336,1.47074,1.10089,-0.00787936,-0.00864184
-0.00449593,1.60236,1.21444,1.20089,-0.562674,0.102884
0.0424922,1.62217,1.77545,1.30089,0.367656,0.0555608
-0.242849,1.57021,1.72094,1.40089,-0.0035178,-0.0117904
-0.399817,1.5504,2.01432,1.50089,0.28678,0.105208
-0.644709,1.44492,1.98961,1.60089,0.00597336,-0.0167959
-0.792972,1.38573,1.74811,1.70089,-0.51075,-0.189183
-0.7717,1.42372,2.28721,1.80089,0.278993,0.217055
-0.990014,1.24268,2.24061,1.90089,0.00333528,-0.011612
-1.11661,1.14741,2.56302,2.00089,0.222979,0.272486
-1.28215,0.918083,2.50287,2.10089,0.00242967,-0.0357843
-1.37838,0.80215,2.28639,2.20089,-0.328684,-0.40538
-1.3841,0.839063,2.80545,2.30089,0.126359,0.311311
-1.4811,0.579059,2.76494,2.40089,0.00674393,-0.00943551
-1.54231,0.433577,2.50212,2.50089,-0.258456,-0.521265
-1.54733,0.487634,3.07079,2.60089,0.0486587,0.374449
-1.57568,0.196978,3.01404,2.70089,0.0113193,-0.00655849
-1.6,0.0405735,-2.98897,2.80089,-0.0185956,0.283819
-1.56916,-0.216903,-2.99799,2.90089,0.0143674,0.0120669
-1.5513,-0.37948,3.03273,3.00089,0.0392332,-0.553311
-1.58241,-0.344874,-2.70287,3.10089,-0.133939,0.33478
-1.46757,-0.606894,-2.75202,-3.0823,0.0125476,0.000775196
-1.41119,-0.755177,-2.45146,-2.9823,-0.177336,0.26345
-1.24726,-0.97077,-2.4863,-2.8823,0.0213314,0.00425486
