1.58332,0.332055,0.221738,0.0168147,0.0224961,-0.0198259
1.54026,0.495077,0.3255,0.116815,0.0242756,-0.0165758
1.4806,0.652477,0.428969,0.216815,0.0255672,-0.0130167
1.4051,0.802536,0.532302,0.316815,0.0264759,-0.00949346
1.31463,0.943721,0.635447,0.416815,0.0269418,-0.00593894
1.21024,1.07457,0.738437,0.516815,0.0270021,-0.00244413
1.09308,1.19375,0.84127,0.616815,0.0266579,0.000963202
0.964475,1.30005,0.943958,0.716815,0.0259358,0.00423564
0.825816,1.39242,1.04651,0.816815,0.0248578,0.00733782
0.678607,1.46995,1.14892,0.916815,0.0234536,0.0102353
0.524427,1.53189,1.25121,1.01681,0.0217536,0.0128989
0.364914,1.57764,1.35339,1.11681,0.0197915,0.0153032
0.201754,1.60679,1.45545,1.21681,0.0176022,0.017427
0.0366562,1.61911,1.5574,1.31681,0.0152217,0.0192535
-0.128657,1.61451,1.65925,1.41681,0.0126869,0.02077
-0.292472,1.59311,1.76101,1.51681,0.0100348,0.0219679
-0.453098,1.55517,1.86267,1.61681,0.00730225,0.0228426
-0.608887,1.50114,1.96425,1.71681,0.00452558,0.0233931
-0.758245,1.43161,2.06575,1.81681,0.00174026,0.0236224
-0.899653,1.34734,2.16717,1.91681,-0.00101941,0.0235368
-1.03168,1.24924,2.26852,2.01681,-0.00372064,0.0231458
-1.15298,1.13834,2.36979,2.11681,-0.00633237,0.0224621
-1.26236,1.01582,2.471,2.21681,-0.00882553,0.0215012
-1.3587,0.882938,2.57215,2.31681,-0.0111733,0.0202811
-1.44105,0.741087,2.67324,2.41681,-0.0133511,0.018822
-1.50861,0.591729,2.77427,2.51681,-0.015337,0.0171464
-1.5607,0.436401,2.87525,2.61681,-0.0171118,0.0152781
-1.59682,0.276695,2.97618,2.71681,-0.018659,0.0132428
-1.61663,0.114244,3.07706,2.81681,-0.019965,0.0110669
-1.61996,-0.0492964,-3.10529,2.91681,-0.0210191,0.00877815
-1.6068,-0.212263,-3.0045,3.01681,-0.0218135,0.00640447
-1.5773,-0.373004,-2.90375,3.11681,-0.0223433,0.00397422
-1.53178,-0.52989,-2.80303,-3.06637,-0.0226067,0.00151576
-1.47073,-0.681338,-2.70236,-2.96637,-0.0226046,-0.000942858
-1.39478,-0.825821,-2.60172,-2.86637,-0.0223407,-0.00337411
-1.30471,-0.961883,-2.50111,-2.76637,-0.0218214,-0.00575126
-1.20146,-1.08816,-2.40053,-2.66637,-0.0210556,-0.00804865
-1.08608,-1.20338,-2.29999,-2.56637,-0.0200549,-0.0102419
-0.959749,-1.3064,-2.19947,-2.46637,-0.0188328,-0.012308
-0.823748,-1.39619,-2.09898,-2.36637,-0.0174052,-0.0142257
-0.67946,-1.47184,-1.99851,-2.26637,-0.0157897,-0.0159757
-0.528347,-1.53262,-1.89807,-2.16637,-0.0140057,-0.0175407
-0.371938,-1.57791,-1.79765,-2.06637,-0.012074,-0.0189053
-0.211811,-1.60728,-1.69725,-1.96637,-0.0100169,-0.0200566
-0.049583,-1.62044,-1.59688,-1.86637,-0.00785742,-0.0209841
0.113113,-1.61727,-1.49652,-1.76637,-0.00561954,-0.0216795
0.274638,-1.59781,-1.39618,-1.66637,-0.00332776,-0.0221373
0.43337,-1.56226,-1.29586,-1.56637,-0.00100685,-0.0223543
0.587713,-1.511,-1.19556,-1.46637,0.00131836,-0.0223297
0.736119,-1.44455,-1.09527,-1.36637,0.00362322,-0.0220655
0.877099,-1.36357,-0.994992,-1.26637,0.00588355,-0.0215658
1.00924,-1.2689,-0.894732,-1.16637,0.00807579,-0.0208373
1.13122,-1.16149,-0.794486,-1.06637,0.0101773,-0.019889
1.24182,-1.04243,-0.694252,-0.966371,0.0121666,-0.0187319
1.33993,-0.912907,-0.59403,-0.866371,0.0140233,-0.0173791
1.42457,-0.774234,-0.49382,-0.766371,0.0157288,-0.0158457
1.49491,-0.627803,-0.39362,-0.666371,0.017266,-0.0141485
1.55023,-0.475087,-0.293431,-0.566371,0.0186196,-0.0123058
1.58999,-0.317619,-0.193252,-0.466371,0.0197764,-0.0103373
1.6138,-0.156979,-0.0930815,-0.366371,0.020725,-0.00826383
1.62142,0.00522047,0.00707986,-0.266371,0.0214566,-0.00610721
1.61277,0.167354,0.107233,-0.166371,0.0219642,-0.00389
1.58796,0.327796,0.207378,-0.0663706,0.0222434,-0.00163521
1.54723,0.484941,0.307516,0.0336294,0.0222921,0.000633847
1.491,0.637213,0.407646,0.133629,0.0221103,0.00289382
1.41983,0.783089,0.50777,0.233629,0.0217007,0.00512156
1.33444,0.92111,0.607887,0.333629,0.0210679,0.00729432
1.23568,1.04989,0.707999,0.433629,0.0202191,0.00939004
1.12456,1.16815,0.808104,0.533629,0.0191635,0.0113875
1.00217,1.27471,0.908204,0.633629,0.0179122,0.0132664
0.869759,1.36849,1.0083,0.733629,0.0164786,0.0150081
0.728643,1.44857,1.10839,0.833629,0.0148774,0.0165949
0.580239,1.51413,1.20847,0.933629,0.0131254,0.018011
0.426033,1.56454,1.30856,1.03363,0.0112407,0.0192424
0.267569,1.59929,1.40863,1.13363,0.00924257,0.0202769
0.106433,1.61802,1.50871,1.23363,0.00715154,0.0211042
-0.0557617,1.62056,1.60877,1.33363,0.00498896,0.0217164
-0.217392,1.60689,1.70884,1.43363,0.00277684,0.0221075
-0.376842,1.57713,1.8089,1.53363,0.000537655,0.022274
-0.532516,1.5316,1.90896,1.63363,-0.0017059,0.0222143
-0.682858,1.47074,2.00902,1.73363,-0.00393112,0.0219295
-0.826363,1.39517,2.10907,1.83363,-0.00611555,0.0214226
-0.961598,1.30565,2.20912,1.93363,-0.00823716,0.020699
-1.08721,1.20307,2.30917,2.03363,-0.0102746,0.0197663
-1.20194,1.08846,2.40921,2.13363,-0.0122074,0.0186341
-1.30465,0.962964,2.50926,2.23363,-0.0140162,0.017314
-1.39431,0.82784,2.6093,2.33363,-0.0156829,0.0158195
-1.47003,0.68444,2.70934,2.43363,-0.0171907,0.0141658
-1.53104,0.534198,2.80937,2.53363,-0.0185246,0.0123696
-1.57674,0.378618,2.90941,2.63363,-0.0196714,0.0104493
-1.60667,0.219254,3.00944,2.73363,-0.0206197,0.00842417
-1.62053,0.0577006,3.10947,2.83363,-0.0213599,0.00631468
-1.6182,-0.104427,-3.07368,2.93363,-0.0218849,0.00414211
-1.59968,-0.265508,-2.97366,3.03363,-0.0221895,0.00192834
-1.56517,-0.423932,-2.87363,3.13363,-0.0222708,-0.000304359
-1.51501,-0.578115,-2.7736,-3.04956,-0.0221281,-0.00253354
-1.44971,-0.726517,-2.67358,-2.94956,-0.0217628,-0.00473681
-1.36991,-0.867654,-2.57356,-2.84956,-0.0211789,-0.00689207
-1.27643,-1.00012,-2.47354,-2.74956,-0.0203823,-0.00897769
-1.17018,-1.12258,-2.37352,-2.64956,-0.0193811,-0.0109728
-1.05223,-1.23382,-2.2735,-2.54956,-0.0181854,-0.0128574
-0.923774,-1.33272,-2.17348,-2.44956,-0.0168073,-0.0146126
-0.78608,-1.4183,-2.07346,-2.34956,-0.0152606,-0.0162209
-0.640531,-1.48971,-1.97344,-2.24956,-0.0135611,-0.0176662
-0.48858,-1.54622,-1.87343,-2.14956,-0.0117256,-0.0189341
-0.331748,-1.58728,-1.77341,-2.04956,-0.00977282,-0.0200119
-0.1716,-1.61247,-1.6734,-1.94956,-0.00772222,-0.0208889
-0.00973879,-1.62155,-1.57339,-1.84956,-0.00559441,-0.0215563
0.152219,-1.61442,-1.47337,-1.74956,-0.00341072,-0.0220076
0.312654,-1.59116,-1.37336,-1.64956,-0.00119307,-0.0222382
0.469963,-1.55199,-1.27335,-1.54956,0.00103635,-0.0222459
0.622574,-1.49731,-1.17334,-1.44956,0.00325518,-0.0220308
0.768963,-1.42767,-1.07333,-1.34956,0.00544122,-0.0215949
0.907665,-1.34376,-0.97332,-1.24956,0.00757258,-0.0209428
1.0373,-1.24642,-0.87331,-1.14956,0.00962794,-0.0200809
1.15656,-1.13662,-0.773302,-1.04956,0.0115867,-0.019018
1.26426,-1.01547,-0.673293,-0.949556,0.0134294,-0.0177647
1.35933,-0.884166,-0.573286,-0.849556,0.0151374,-0.0163336
1.44082,-0.744029,-0.473278,-0.749556,0.0166938,-0.0147391
1.50791,-0.596458,-0.373271,-0.649556,0.0180831,-0.0129971
1.55992,-0.442927,-0.273264,-0.549556,0.0192912,-0.0111252
1.59635,-0.28497,-0.173258,-0.449556,0.0203062,-0.00914196
1.61683,-0.124166,-0.0732519,-0.349556,0.0211179,-0.00706736
1.62115,0.0378789,0.0267538,-0.249556,0.0217183,-0.00492212
1.60926,0.199544,0.126759,-0.149556,0.0221013,-0.00272773
1.5813,0.359215,0.226764,-0.0495559,0.0222632,-0.000506144
1.53754,0.515296,0.326769,0.0504441,0.0222024,0.00172042
1.47841,0.666228,0.426774,0.150444,0.0219194,0.0039297
1.40451,0.810501,0.526778,0.250444,0.0214172,0.00609959
1.31657,0.946675,0.626783,0.350444,0.0207008,0.00820839
1.21548,1.07339,0.726786,0.450444,0.0197773,0.010235
1.10224,1.18938,0.82679,0.550444,0.0186561,0.0121592
0.97799,1.29348,0.926794,0.650444,0.0173483,0.0139618
0.843966,1.38466,1.0268,0.750444,0.0158671,0.0156247
0.70151,1.462,1.1268,0.850444,0.0142272,0.0171312
0.552043,1.52473,1.2268,0.950444,0.0124451,0.0184665
0.397061,1.57223,1.32681,1.05044,0.0105386,0.019617
0.238111,1.60401,1.42681,1.15044,0.00852678,0.0205714
0.0767827,1.61977,1.52681,1.25044,0.00642973,0.0213201
-0.085313,1.61935,1.62681,1.35044,0.00426844,0.0218556
-0.246556,1.60274,1.72682,1.45044,0.00206451,0.0221726
-0.405335,1.57012,1.82682,1.55044,-0.000160015,0.0222679
-0.560064,1.5218,1.92682,1.65044,-0.00238291,0.0221406
-0.709196,1.45829,2.02682,1.75044,-0.00458194,0.021792
-0.851242,1.3802,2.12682,1.85044,-0.00673514,0.0212255
-0.984782,1.28832,2.22683,1.95044,-0.00882098,0.0204468
-1.10848,1.18357,2.32683,2.05044,-0.0108186,0.0194638
-1.22111,1.06699,2.42683,2.15044,-0.0127081,0.0182862
-1.32153,0.939748,2.52683,2.25044,-0.0144705,0.0169259
-1.40875,0.803118,2.62683,2.35044,-0.0160883,0.0153964
-1.48189,0.658464,2.72683,2.45044,-0.0175452,0.013713
-1.54022,0.50723,2.82684,2.55044,-0.0188267,0.0118925
-1.58317,0.350928,2.92684,2.65044,-0.0199201,0.00995326
-1.61029,0.19112,3.02684,2.75044,-0.0208144,0.00791452
-1.62133,0.0294021,3.12684,2.85044,-0.0215006,0.00579669
-1.61616,-0.132609,-3.05635,2.95044,-0.0219719,0.00362095
-1.59485,-0.293296,-2.95634,3.05044,-0.0222237,0.00140904
-1.5576,-0.451051,-2.85634,-3.13274,-0.0222533,-0.000816945
-1.50479,-0.6043,-2.75634,-3.03274,-0.0220605,-0.00303474
-1.43694,-0.751511,-2.65634,-2.93274,-0.0216473,-0.0052222
-1.35473,-0.891212,-2.55634,-2.83274,-0.0210177,-0.00735745
-1.25899,-1.02201,-2.45634,-2.73274,-0.0201781,-0.00941916
-1.15067,-1.14259,-2.35634,-2.63274,-0.0191368,-0.0113867
-1.03085,-1.25176,-2.25634,-2.53274,-0.0179043,-0.0132405
-0.900735,-1.34842,-2.15634,-2.43274,-0.0164929,-0.0149619
-0.761616,-1.43161,-2.05634,-2.33274,-0.0149166,-0.0165338
-0.614888,-1.50049,-1.95634,-2.23274,-0.0131913,-0.0179405
-0.462015,-1.55438,-1.85634,-2.13274,-0.0113342,-0.0191679
-0.304527,-1.59274,-1.75634,-2.03274,-0.00936387,-0.0202037
-0.143996,-1.61519,-1.65634,-1.93274,-0.00729994,-0.0210377
0.0179743,-1.62149,-1.55633,-1.83274,-0.00516307,-0.0216614
0.179765,-1.6116,-1.45633,-1.73274,-0.00297461,-0.0220686
0.339759,-1.5856,-1.35633,-1.63274,-0.000756442,-0.0222553
0.496358,-1.54376,-1.25633,-1.53274,0.00146928,-0.0222197
0.647998,-1.48649,-1.15633,-1.43274,0.00368032,-0.021962
0.793163,-1.41438,-1.05633,-1.33274,0.00585457,-0.0214848
0.930403,-1.32813,-0.956333,-1.23274,0.00797031,-0.0207929
1.05835,-1.2286,-0.856332,-1.13274,0.0100064,-0.0198933
1.17572,-1.11681,-0.756332,-1.03274,0.0119425,-0.0187949
1.28134,-0.993852,-0.656332,-0.932741,0.0137593,-0.0175087
1.37416,-0.860967,-0.556331,-0.832741,0.0154385,-0.0160475
1.45324,-0.719478,-0.456331,-0.732741,0.0169635,-0.014426
1.51781,-0.570801,-0.356331,-0.632741,0.018319,-0.0126603
1.56721,-0.416421,-0.256331,-0.532741,0.0194915,-0.0107682
1.60096,-0.257879,-0.15633,-0.432741,0.0204691,-0.00876842
1.6187,-0.0967617,-0.0563302,-0.332741,0.0212423,-0.00668105
1.62028,0.0653229,0.04367,-0.232741,0.0218032,-0.00452693
1.60566,0.226755,0.14367,-0.132741,0.0221462,-0.00232757
1.575,0.385921,0.24367,-0.0327412,0.0222679,-0.000104959
1.52861,0.541231,0.343671,0.0672588,0.0221671,0.0021187
1.46694,0.691133,0.443671,0.167259,0.0218449,0.00432118
1.39061,0.83413,0.543671,0.267259,0.0213043,0.00648048
1.30039,0.968793,0.643671,0.367259,0.0205509,0.00857503
1.19717,1.09377,0.743671,0.467259,0.0195921,0.0105839
1.082,1.20783,0.843671,0.567259,0.0184376,0.012487
0.956009,1.30981,0.943671,0.667259,0.0170988,0.0142653
0.82047,1.39871,1.04367,0.767259,0.0155892,0.0159011
0.676733,1.47364,1.14367,0.867259,0.0139239,0.017378
0.526234,1.53383,1.24367,0.967259,0.0121194,0.0186813
0.370477,1.57871,1.34367,1.06726,0.0101938,0.0197979
0.211018,1.60781,1.44367,1.16726,0.00816634,0.0207167
0.0494508,1.62084,1.54367,1.26726,0.0060573,0.0214285
-0.11261,1.61768,1.64367,1.36726,0.00388773,0.0219261
-0.273546,1.59836,1.74367,1.46726,0.00167933,0.0222047
-0.431749,1.56306,1.84367,1.56726,-0.000545861,0.0222614
-0.585638,1.51215,1.94367,1.66726,-0.00276559,0.0220957
-0.733676,1.44613,2.04367,1.76726,-0.00495769,0.0217092
-0.874382,1.36566,2.14367,1.86726,-0.00710025,0.0211058
-1.00635,1.27154,2.24367,1.96726,-0.00917186,0.0202915
-1.12827,1.16472,2.34367,2.06726,-0.0111518,0.0192745
-1.23891,1.04627,2.44367,2.16726,-0.0130204,0.0180649
-1.33717,0.917354,2.54367,2.26726,-0.0147588,0.0166747
-1.42207,0.779276,2.64367,2.36726,-0.0163498,0.015118
-1.49277,0.633413,2.74367,2.46726,-0.0177774,0.0134102
-1.54855,0.48122,2.84367,2.56726,-0.0190274,0.0115684
-1.58885,0.324219,2.94367,2.66726,-0.0200872,0.00961106
-1.61328,0.163979,3.04367,2.76726,-0.0209464,0.00755765
-1.62159,0.00210013,-3.13951,2.86726,-0.0215963,0.00542874
-1.6137,-0.1598,-3.03951,2.96726,-0.0220303,0.00324558
-1.58969,-0.320103,-2.93951,3.06726,-0.0222443,0.00102999
-1.54979,-0.477207,-2.83951,-3.11593,-0.022236,-0.00119589
-1.4944,-0.629544,-2.73951,-3.01593,-0.0220055,-0.00340982
-1.42409,-0.77559,-2.63951,-2.91593,-0.0215552,-0.00558968
-1.33954,-0.913887,-2.53951,-2.81593,-0.0208894,-0.00771369
-1.24162,-1.04305,-2.43951,-2.71593,-0.020015,-0.00976062
-1.13128,-1.1618,-2.33951,-2.61593,-0.0189406,-0.01171
-1.00964,-1.26893,-2.23951,-2.51593,-0.0176769,-0.0135424
-0.877917,-1.36339,-2.13951,-2.41593,-0.0162366,-0.0152395
-0.737419,-1.44422,-2.03951,-2.31593,-0.014634,-0.0167844
-0.589554,-1.51063,-1.93951,-2.21593,-0.0128853,-0.0181615
-0.435797,-1.56194,-1.83951,-2.11593,-0.0110078,-0.0193571
-0.277686,-1.59764,-1.73951,-2.01593,-0.0090203,-0.0203594
-0.116801,-1.61738,-1.63951,-1.91593,-0.00694268,-0.0211582
0.0452513,-1.62096,-1.53951,-1.81593,-0.0047957,-0.0217456
0.206851,-1.60835,-1.43951,-1.71593,-0.0026008,-0.0221157
0.366385,-1.57966,-1.33951,-1.61593,-0.000379916,-0.0222649
0.522258,-1.53519,-1.23951,-1.51593,0.00184477,-0.0221916
0.672912,-1.47538,-1.13951,-1.41593,0.00405101,-0.0218965
0.816843,-1.40083,-1.03951,-1.31593,0.00621679,-0.0213827
0.952612,-1.31229,-0.939512,-1.21593,0.00832044,-0.0206553
1.07886,-1.21063,-0.839512,-1.11593,0.010341,-0.0197214
1.19433,-1.09687,-0.739512,-1.01593,0.0122582,-0.0185905
1.29787,-0.97216,-0.639512,-0.915927,0.0140529,-0.0172739
1.38844,-0.837732,-0.539512,-0.815927,0.0157072,-0.0157846
1.46514,-0.694934,-0.439512,-0.715927,0.0172045,-0.0141376
1.5272,-0.545192,-0.339512,-0.615927,0.01853,-0.0123494
1.574,-0.390003,-0.239512,-0.515927,0.0196703,-0.0104378
1.60507,-0.230917,-0.139512,-0.415927,0.0206141,-0.00842191
1.6201,-0.0695241,-0.0395117,-0.315927,0.0213519,-0.00632186
1.61895,0.0925637,0.0604883,-0.215927,0.0218764,-0.00415864
1.60162,0.253727,0.160488,-0.115927,0.0221822,-0.00195388
1.56829,0.412354,0.260488,-0.0159265,0.0222665,0.000270416
1.51929,0.566862,0.360488,0.0840735,0.0221282,0.00249201
1.45511,0.715706,0.460488,0.184073,0.0217689,0.0046887
1.37639,0.857398,0.560488,0.284073,0.0211921,0.00683854
1.28391,0.990524,0.660488,0.384073,0.0204035,0.00892005
1.17861,1.11375,0.760488,0.484073,0.019411,0.0109124
1.06153,1.22585,0.860488,0.584073,0.0182246,0.0127958
0.933848,1.32571,0.960488,0.684073,0.0168561,0.0145513
0.796833,1.41231,1.06049,0.784073,0.0153192,0.0161614
0.651856,1.48481,1.16049,0.884073,0.0136292,0.01761
0.500366,1.54247,1.26049,0.984073,0.0118031,0.0188827
0.343877,1.58471,1.36049,1.08407,0.00985898,0.0199667
0.183951,1.61113,1.46049,1.18407,0.00781638,0.0208512
0.0221881,1.62144,1.56049,1.28407,0.00569568,0.0215274
-0.139797,1.61556,1.66049,1.38407,0.00351807,0.0219885
-0.300385,1.59353,1.76049,1.48407,0.00130531,0.0222298
-0.457972,1.55558,1.86049,1.58407,-0.000920492,0.0222491
-0.610983,1.50209,1.96049,1.68407,-0.0031371,0.022046
-0.757889,1.43359,2.06049,1.78407,-0.00532236,0.0216227
-0.897223,1.35076,2.16049,1.88407,-0.00745444,0.0209833
-1.02759,1.25444,2.26049,1.98407,-0.00951204,0.0201343
-1.14769,1.14559,2.36049,2.08407,-0.0114746,0.0190841
-1.25633,1.02529,2.46049,2.18407,-0.0133225,0.0178432
-1.35241,0.89474,2.56049,2.28407,-0.0150373,0.016424
-1.43498,0.755254,2.66049,2.38407,-0.0166018,0.0148408
-1.50321,0.608222,2.76049,2.48407,-0.0180005,0.0131092
-1.55642,0.455113,2.86049,2.58407,-0.0192193,0.0112467
-1.59408,0.297457,2.96049,2.68407,-0.0202461,0.00927175
-1.61581,0.136829,3.06049,2.78407,-0.0210706,0.00720419
-1.6214,-0.0251668,-3.1227,2.88407,-0.0216845,0.00506465
-1.61079,-0.186911,-3.0227,2.98407,-0.0220818,0.00287451
-1.58408,-0.346787,-2.9227,3.08407,-0.0222585,0.000655644
-1.54154,-0.503199,-2.8227,-3.09911,-0.0222127,-0.00156977
-1.48361,-0.654583,-2.7227,-2.99911,-0.021945,-0.0037795
-1.41085,-0.799426,-2.6227,-2.89911,-0.0214581,-0.00595147
-1.32399,-0.936282,-2.5227,-2.79911,-0.0207567,-0.00806397
-1.2239,-1.06378,-2.4227,-2.69911,-0.019848,-0.0100959
-1.11159,-1.18065,-2.3227,-2.59911,-0.0187409,-0.012027
-0.988164,-1.28573,-2.2227,-2.49911,-0.0174466,-0.0138378
-0.854868,-1.37796,-2.1227,-2.39911,-0.015978,-0.0155105
-0.713031,-1.45642,-2.0227,-2.29911,-0.0143497,-0.0170281
-0.56407,-1.52033,-1.9227,-2.19911,-0.012578,-0.0183756
-0.409473,-1.56904,-1.8227,-2.09911,-0.0106807,-0.0195395
-0.250784,-1.60208,-1.7227,-1.99911,-0.00867661,-0.0205082
-0.0895895,-1.61912,-1.6227,-1.89911,-0.00658586,-0.0212719
0.0725002,-1.61997,-1.5227,-1.79911,-0.00442931,-0.0218232
0.233865,-1.60464,-1.4227,-1.69911,-0.0022285,-0.0221563
0.392894,-1.57328,-1.3227,-1.59911,-5.42415e-06,-0.0222681
0.547997,-1.52619,-1.2227,-1.49911,0.00221771,-0.0221574
0.697624,-1.46386,-1.1227,-1.39911,0.00441868,-0.0218253
0.840281,-1.3869,-1.0227,-1.29911,0.0065755,-0.0212752
0.974542,-1.29608,-0.922697,-1.19911,0.00866662,-0.0205124
1.09907,-1.19232,-0.822697,-1.09911,0.0106711,-0.0195447
1.21261,-1.07664,-0.722697,-0.999112,0.0125691,-0.0183817
1.31404,-0.9502,-0.622697,-0.899112,0.0143414,-0.0170351
1.40233,-0.814268,-0.522697,-0.799112,0.0159704,-0.0155182
1.47662,-0.670201,-0.422697,-0.699112,0.0174398,-0.0138463
1.53615,-0.519437,-0.322697,-0.599112,0.018735,-0.0120361
1.58033,-0.363483,-0.222697,-0.499112,0.0198431,-0.0101056
1.60872,-0.203897,-0.122697,-0.399112,0.0207528,-0.00807408
1.62104,-0.0422738,-0.0226969,-0.299112,0.0214552,-0.00596192
1.61716,0.119772,0.0773031,-0.199112,0.0219432,-0.00379019
1.59713,0.28062,0.177303,-0.0991118,0.022212,-0.00158059
1.56113,0.438665,0.277303,0.000888157,0.0222588,0.000644798
1.50954,0.592327,0.377303,0.100888,0.0220832,0.00286375
1.44287,0.740071,0.477303,0.200888,0.021687,0.00505408
1.36177,0.88042,0.577303,0.300888,0.0210741,0.00719392
1.26708,1.01197,0.677303,0.400888,0.0202506,0.00926188
1.15972,1.13341,0.777303,0.500888,0.0192248,0.0112373
1.04077,1.24353,0.877303,0.600888,0.0180069,0.0131004
0.911425,1.34122,0.977303,0.700888,0.0166091,0.0148327
0.772974,1.42551,1.0773,0.800888,0.0150453,0.0164167
0.626798,1.49556,1.1773,0.900888,0.0133312,0.0178367
0.47436,1.55066,1.2773,1.00089,0.0114839,0.0190785
0.317183,1.59027,1.3773,1.10089,0.00952185,0.0201297
0.156836,1.61399,1.4773,1.20089,0.00746467,0.0209797
-0.00507793,1.62159,1.5773,1.30089,0.0053329,0.0216201
-0.166941,1.61298,1.6773,1.40089,0.00314785,0.0220445
-0.327136,1.58825,1.7773,1.50089,0.00093134,0.0222486
-0.484063,1.54766,1.8773,1.60089,-0.00129447,0.0222305
-0.636153,1.4916,1.9773,1.70089,-0.00350735,0.0219902
-0.781886,1.42064,2.0773,1.80089,-0.00568518,0.0215302
-0.919807,1.33549,2.1773,1.90089,-0.00780621,0.020855
-1.04854,1.23699,2.2773,2.00089,-0.00984924,0.0199715
-1.16679,1.12613,2.3773,2.10089,-0.0117939,0.0188885
-1.27339,1.00402,2.4773,2.20089,-0.0136206,0.0176167
-1.36726,0.871874,2.5773,2.30089,-0.0153113,0.0161689
-1.44747,0.73102,2.6773,2.40089,-0.016849,0.0145595
-1.51322,0.582862,2.7773,2.50089,-0.0182184,0.0128047
