0.559891,1.45256,1.18446,2.00044
0.426729,1.52318,1.40936,2.15044
0.209468,1.5685,1.58108,2.30044
-0.0295983,1.57785,1.99702,2.45044
-0.396447,1.46935,1.58221,2.60044
-0.424074,1.51322,2.09325,2.75044
-0.69375,1.38904,1.876,2.90044
-0.771814,1.38892,2.32088,3.05044
-1.00049,1.20344,2.36897,-3.08274
-1.16301,1.05855,2.29867,-2.93274
-1.24797,0.999704,2.8252,-2.78274
-1.39317,0.67199,2.91897,-2.63274
-1.48706,0.404383,3.09382,-2.48274
-1.53359,0.129774,2.88097,-2.33274
-1.57915,0.0740561,-3.141,-2.18274
-1.58636,-0.112195,-2.89483,-2.03274
-1.53509,-0.364866,-2.75497,-1.88274
-1.45614,-0.59651,-2.86068,-1.73274
-1.44018,-0.696709,-2.63563,-1.58274
-1.34841,-0.864216,-2.05888,-1.43274
-0.997755,-1.13138,-2.03694,-1.28274
-0.757299,-1.30756,-1.78049,-1.13274
-0.452319,-1.43095,-1.8127,-0.982741
-0.272813,-1.51214,-1.45297,-0.832741
0.0473912,-1.5202,-1.59203,-0.682741
0.17888,-1.5514,-1.05208,-0.532741
0.532855,-1.41542,-1.04589,-0.382741
0.765448,-1.32445,-1.00377,-0.232741
0.933291,-1.24732,-0.616307,-0.0827412
1.15609,-1.00389,-0.704663,0.0672588
1.28173,-0.893389,-0.627588,0.217259
1.38037,-0.78002,-0.431257,0.367259
1.47285,-0.59575,-0.52522,0.517259
1.52209,-0.529589,-0.139437,0.667259
1.56616,-0.263618,0.121013,0.817259
1.5546,0.0550806,0.269079,0.967259
1.5078,0.338918,0.0871595,1.11726
1.52402,0.428437,0.294063,1.26726
1.4802,0.593928,0.888307,1.41726
1.19117,0.921532,0.437434,1.56726
1.21376,0.981156,1.17477,1.71726
0.857346,1.21613,1.08444,1.86726
0.677577,1.36033,1.05386,2.01726
0.578096,1.45012,1.65617,2.16726
0.168594,1.48689,1.80853,2.31726
-0.177794,1.47305,1.91948,2.46726
-0.457268,1.42912,1.99369,2.61726
-0.672953,1.37393,1.88512,2.76726
-0.762718,1.37615,2.36894,2.91726
-1.00845,1.17083,2.40932,3.06726
-1.17891,1.01645,2.73676,-3.06593
-1.34404,0.73419,2.90458,-2.91593
-1.45554,0.453184,-3.09181,-2.76593
-1.49745,0.106904,3.13705,-2.61593
-1.53406,-0.0879647,-3.01644,-2.46593
-1.53279,-0.285828,-2.64074,-2.31593
-1.4107,-0.595032,-2.50477,-2.16593
-1.27205,-0.84841,-2.73012,-2.01593
-1.2761,-0.922087,-2.33102,-1.86593
-1.0994,-1.11543,-2.18506,-1.71593
-0.906617,-1.27488,-2.02459,-1.56593
-0.690986,-1.40214,-1.85864,-1.41593
-0.454702,-1.49377,-1.74838,-1.26593
-0.236995,-1.55041,-1.36753,-1.11593
0.115708,-1.52394,-1.44428,-0.965927
0.304591,-1.52589,-1.06565,-0.815927
0.609004,-1.40446,-1.21777,-0.665927
0.739597,-1.38305,-0.84921,-0.515927
0.970782,-1.21371,-0.839194,-0.365927
1.12418,-1.09872,-0.350486,-0.215927
1.31161,-0.756175,-0.70681,-0.0659265
1.3823,-0.733514,-0.0249844,0.0840735
1.46232,-0.330824,-0.479342,0.234073
1.52118,-0.331337,-0.103138,0.384073
1.56227,-0.113875,0.0638439,0.534073
1.56412,0.121384,-0.0950309,0.684073
1.58934,0.18504,0.256556,0.834073
1.53414,0.41714,0.663429,0.984073
1.33987,0.742063,0.542007,1.13407
1.26812,0.908288,1.03385,1.28407
0.97324,1.15342,0.744407,1.43407
0.936074,1.24682,1.08602,1.58407
0.72785,1.38047,1.44572,1.73407
0.384214,1.47289,1.36648,1.88407
0.206693,1.5382,1.37462,2.03407
0.0865765,1.58027,1.91415,2.18407
-0.282911,1.50063,1.48315,2.33407
-0.294261,1.54726,2.1106,2.48407
-0.616343,1.40386,2.02234,2.63407
-0.788945,1.34656,1.95193,2.78407
-0.86964,1.33557,2.13708,2.93407
-1.00073,1.25486,2.45239,3.08407
-1.1844,1.04829,2.78248,-3.04911
-1.35037,0.728406,2.92197,-2.89911
-1.45915,0.439309,2.64925,-2.74911
-1.51756,0.409259,3.06259,-2.59911
-1.5573,0.150712,-3.04498,-2.44911
-1.5542,-0.11531,-3.134,-2.29911
-1.569,-0.2392,-2.54918,-2.14911
-1.39508,-0.600899,-2.98602,-1.99911
-1.43525,-0.635421,-2.74658,-1.84911
-1.38822,-0.776203,-2.12447,-1.69911
-1.0607,-1.065,-2.02857,-1.54911
-0.793421,-1.2653,-2.17516,-1.39911
-0.702277,-1.37417,-1.8115,-1.24911
-0.434587,-1.47521,-1.57543,-1.09911
-0.12508,-1.51962,-1.42428,-0.949112
0.158738,-1.5184,-1.25474,-0.799112
0.429312,-1.46949,-1.05585,-0.649112
0.694098,-1.36375,-0.841309,-0.499112
0.943679,-1.19729,-0.883039,-0.349112
1.09251,-1.10936,-0.664649,-0.199112
1.24961,-0.940544,-0.668369,-0.0491118
1.35091,-0.832816,-0.379845,0.100888
1.4575,-0.600369,-0.0325911,0.250888
1.51229,-0.248573,-0.0503097,0.400888
1.55033,-0.0299363,0.175616,0.550888
1.53114,0.235921,0.0219935,0.700888
1.55159,0.325625,0.613357,0.850888
1.37436,0.664837,0.259645,1.00089
1.39348,0.730554,0.777894,1.15089
1.19242,0.98184,0.702875,1.30089
1.09892,1.12227,1.08994,1.45089
0.831463,1.29997,0.799622,1.60089
0.816024,1.35807,1.2182,1.75089
0.573646,1.46355,1.40314,1.90089
0.308564,1.53015,1.33689,2.05089
0.174719,1.57644,1.42637,2.20089
0.0358296,1.60188,2.00994,2.35089
-0.359621,1.48006,2.09282,2.50089
-0.651679,1.36767,1.77005,2.65089
-0.691271,1.40624,2.29388,2.80089
-0.939839,1.22806,2.23445,2.95089
-1.08189,1.14082,2.45813,3.10089
-1.23849,0.971098,2.4571,-3.0323
-1.34003,0.861334,2.63013,-2.8823
-1.43767,0.694434,2.8167,-2.7323
-1.51626,0.478506,2.85156,-2.5823
-1.56794,0.317864,2.96073,-2.4323
-1.59881,0.149951,3.02604,-2.2823
-1.61394,0.00309946,3.11946,-2.1323
-1.61246,-0.145551,-2.9905,-1.9823
-1.57764,-0.337077,-2.54229,-1.8323
-1.39762,-0.667094,-2.45621,-1.6823
-1.24072,-0.911941,-2.19305,-1.5323
-1.00287,-1.14106,-2.36386,-1.3823
-0.938598,-1.24862,-2.08779,-1.2323
-0.747792,-1.3775,-1.88795,-1.0823
-0.508686,-1.47734,-1.65577,-0.932297
-0.218751,-1.53183,-1.81569,-0.782297
-0.122736,-1.57778,-1.5828,-0.632297
0.0734879,-1.58743,-1.53489,-0.482297
0.227767,-1.58573,-1.20864,-0.332297
0.496076,-1.49771,-1.12076,-0.182297
0.710117,-1.40815,-1.22992,-0.0322972
0.799585,-1.38959,-0.877854,0.117703
1.00056,-1.23187,-0.597018,0.267703
1.20344,-0.983214,-0.585884,0.417703
1.33731,-0.815417,-0.51972,0.567703
1.43477,-0.669265,-0.445036,0.717703
1.50693,-0.531682,-0.223543,0.867703
1.56104,-0.313718,-0.247645,1.0177
1.59681,-0.186066,-0.0142172,1.1677
1.60015,0.0310794,-0.0114792,1.3177
1.60189,0.173763,0.340156,1.4677
1.51576,0.450614,0.730452,1.6177
1.29562,0.785714,0.621586,1.7677
1.20424,0.966889,0.96344,1.9177
0.97096,1.17964,1.24573,2.0677
0.658354,1.34854,1.06026,2.2177
0.561976,1.44332,1.74838,2.3677
0.108877,1.46109,1.52145,2.5177
-0.0614114,1.51692,1.5909,2.6677
-0.211141,1.54267,1.67646,2.8177
-0.355411,1.54274,2.10902,2.9677
-0.655459,1.40159,2.41831,3.1177
-0.951742,1.16172,2.37979,-3.01548
-1.13428,1.02587,2.63222,-2.86548
-1.30421,0.800205,2.92601,-2.71548
-1.429,0.483629,2.65532,-2.56548
-1.49871,0.434613,-2.93873,-2.41548
-1.49044,0.0129529,-2.87714,-2.26548
-1.4675,-0.292394,-2.84433,-2.11548
-1.44245,-0.507065,-2.9641,-1.96548
-1.46054,-0.585954,-2.78909,-1.81548
-1.41968,-0.724371,-2.35636,-1.66548
-1.20572,-0.979912,-2.61779,-1.51548
-1.1886,-1.05559,-1.92274,-1.36548
-0.815446,-1.26696,-1.84901,-1.21548
-0.529991,-1.40594,-1.8343,-1.06548
-0.33588,-1.4962,-1.81758,-0.915482
-0.199968,-1.55465,-1.34683,-0.765482
0.150402,-1.521,-1.63791,-0.615482
0.219848,-1.55812,-1.2389,-0.465482
0.476638,-1.49008,-1.21336,-0.315482
0.655632,-1.43718,-0.863244,-0.165482
0.91174,-1.25575,-0.70226,-0.0154825
1.12348,-1.05582,-0.818338,0.134518
1.22979,-0.985741,-0.427579,0.284518
1.37529,-0.72735,-0.473898,0.434518
1.46524,-0.585971,-0.339587,0.584518
1.53372,-0.416553,-0.269434,0.734518
1.57931,-0.265596,-0.233033,0.884518
1.60836,-0.146282,0.438065,1.03452
1.48469,0.287354,0.0526859,1.18452
1.51584,0.376048,0.489725,1.33452
1.40422,0.64904,0.735457,1.48452
1.22065,0.916239,0.849135,1.63452
1.04326,1.12165,1.06587,1.78452
0.808981,1.29659,1.33333,1.93452
0.502064,1.42471,1.40548,2.08452
0.260677,1.50476,1.4577,2.23452
0.0736633,1.55257,1.97247,2.38452
-0.318322,1.46205,1.7708,2.53452
-0.474976,1.46738,1.75228,2.68452
-0.56718,1.47572,2.22225,2.83452
-0.835452,1.30752,1.92296,2.98452
-0.886385,1.32033,2.55259,3.13452
-1.13067,1.03627,2.65266,-2.99867
-1.30447,0.795346,2.79388,-2.84867
-1.42891,0.557368,2.80348,-2.69867
-1.51016,0.397103,2.79305,-2.54867
-1.56258,0.298992,-2.99586,-2.39867
-1.5465,-0.0452825,3.12633,-2.24867
-1.5676,-0.180866,-2.71087,-2.09867
-1.46099,-0.496764,-2.753,-1.94867
-1.40727,-0.683144,-2.793,-1.79867
-1.38639,-0.785705,-2.22922,-1.64867
-1.11725,-1.05154,-2.30215,-1.49867
-0.981142,-1.20715,-1.86449,-1.34867
-0.646705,-1.36699,-2.14906,-1.19867
-0.592452,-1.44495,-1.43661,-1.04867
-0.151612,-1.47277,-1.97391,-0.898668
-0.171053,-1.53518,-1.50806,-0.748668
0.083609,-1.54674,-1.32121,-0.598668
0.34771,-1.50851,-1.0494,-0.448668
0.643684,-1.38642,-1.29578,-0.298668
0.724457,-1.39668,-0.665309,-0.148668
1.01023,-1.12765,-0.551028,0.00133224
1.21753,-0.889853,-0.594292,0.151332
1.34497,-0.759394,-0.169888,0.301332
1.45322,-0.43059,-0.46984,0.451332
1.51635,-0.390757,0.213816,0.601332
1.49893,0.0211911,0.203985,0.751332
1.49028,0.283898,0.503879,0.901332
1.38183,0.595031,0.247478,1.05133
1.40193,0.679073,0.624853,1.20133
1.27185,0.898753,0.895675,1.35133
1.0518,1.12134,0.947391,1.50133
0.880694,1.27694,1.04475,1.65133
0.715269,1.39464,1.27564,1.80133
0.474743,1.48884,1.56799,1.95133
0.150153,1.52819,1.32205,2.10133
0.0803918,1.57548,1.93231,2.25133
-0.295469,1.49128,1.54069,2.40133
-0.335125,1.53389,2.34601,2.55133
-0.724041,1.28504,1.9845,2.70133
-0.84225,1.28371,2.16431,2.85133
-0.993296,1.20916,2.33867,3.00133
-1.14973,1.07767,2.64449,-3.13185
-1.31584,0.826904,2.66669,-2.98185
-1.42649,0.651257,3.05663,-2.83185
-1.49878,0.311418,3.04607,-2.68185
-1.54691,0.0965639,3.02964,-2.53185
-1.57986,-0.0336719,-3.13998,-2.38185
-1.58665,-0.182789,-2.55912,-2.23185
-1.41097,-0.560481,-2.85227,-2.08185
-1.4082,-0.677434,-2.21349,-1.93185
-1.12289,-0.984499,-2.31856,-1.78185
-0.993368,-1.15932,-2.13153,-1.63185
-0.808006,-1.31289,-2.17442,-1.48185
-0.71135,-1.40524,-1.78397,-1.33185
-0.424475,-1.49458,-1.52533,-1.18185
-0.0906242,-1.52363,-1.41053,-1.03185
0.188409,-1.51765,-1.20194,-0.881853
0.473613,-1.45112,-1.27617,-0.731853
0.623569,-1.43263,-1.23331,-0.581853
0.741721,-1.40664,-1.18384,-0.431853
0.841615,-1.37253,-0.846647,-0.281853
1.0379,-1.20562,-0.808393,-0.131853
1.17711,-1.07813,-0.531817,0.0181469
1.32892,-0.846858,-0.439895,0.168147
1.43862,-0.644163,-0.542607,0.318147
1.49728,-0.570855,-0.186733,0.468147
1.5532,-0.317801,0.214488,0.618147
1.52269,0.0689574,0.0686458,0.768147
1.53746,0.242857,0.175919,0.918147
1.5227,0.413395,0.501039,1.06815
1.40407,0.678029,0.398165,1.21815
1.3668,0.80533,0.60912,1.36815
1.25616,0.975091,0.77669,1.51815
1.10377,1.14044,1.05493,1.66815
0.854513,1.30734,1.0948,1.81815
0.669823,1.42084,1.51172,1.96815
0.308727,1.49201,1.57971,2.11815
0.0356869,1.52836,1.5208,2.26815
-0.108615,1.56073,2.0904,2.41815
-0.487544,1.42112,2.13196,2.56815
-0.750381,1.3127,2.05935,2.71815
-0.891866,1.27264,2.55502,2.86815
-1.13467,1.00393,2.2681,3.01815
-1.21979,0.979091,2.94343,-3.11504
-1.3734,0.589788,2.72598,-2.96504
-1.46964,0.463082,-3.13988,-2.81504
-1.51499,0.140046,-2.92387,-2.66504
-1.49696,-0.186156,2.97891,-2.51504
-1.55155,-0.18819,-3.07271,-2.36504
-1.55616,-0.320489,-2.97753,-2.21504
-1.53785,-0.457634,-2.87961,-2.06504
-1.49906,-0.597041,-2.27181,-1.91504
-1.21331,-0.919221,-2.66266,-1.76504
-1.21191,-0.997558,-2.1473,-1.61504
-0.958857,-1.20512,-2.30464,-1.46504
-0.879489,-1.30634,-1.73683,-1.31504
-0.506422,-1.42786,-1.98448,-1.16504
-0.407782,-1.50519,-1.88893,-1.01504
-0.288255,-1.56032,-1.35352,-0.865038
0.0895945,-1.52655,-1.58756,-0.715038
0.208824,-1.55486,-1.41815,-0.565038
0.379026,-1.53982,-0.949004,-0.415038
0.702616,-1.36287,-1.13981,-0.265038
0.836017,-1.32782,-0.980875,-0.115038
0.987894,-1.23942,-0.49398,0.0349616
1.21105,-0.930268,-0.791108,0.184962
1.29467,-0.890419,-0.0823535,0.334962
1.4128,-0.465381,-0.0351001,0.484962
1.48359,-0.162248,0.0643313,0.634962
1.51289,0.0902085,0.259227,0.784962
1.48365,0.356836,0.110729,0.934962
1.50327,0.452845,0.333838,1.08496
1.45378,0.629012,0.338037,1.23496
1.4202,0.745519,0.749121,1.38496
1.22425,0.983111,0.829982,1.53496
1.05564,1.16024,1.09064,1.68496
0.802928,1.32474,0.898438,1.83496
0.745513,1.39885,1.5808,1.98496
0.318991,1.46763,1.25594,2.13496
0.228627,1.53598,1.4604,2.28496
0.0512801,1.5726,1.96424,2.43496
-0.329129,1.47807,1.75919,2.58496
-0.475983,1.48087,1.81692,2.73496
-0.601008,1.46671,2.11827,2.88496
-0.818766,1.34823,2.49893,3.03496
-1.07637,1.08389,2.43419,-3.09822
-1.22925,0.946846,2.7739,-2.94822
-1.37909,0.667444,2.8466,-2.79822
-1.47874,0.44356,2.73586,-2.64822
-1.53887,0.362333,2.86215,-2.49822
-1.58267,0.236182,-2.84846,-2.34822
-1.51862,-0.161468,-2.88545,-2.19822
-1.4883,-0.401609,-2.86065,-2.04822
-1.46107,-0.57004,-2.75503,-1.89822
-1.40806,-0.729843,-2.22677,-1.74822
-1.13001,-1.01576,-2.33326,-1.59822
-1.0056,-1.17571,-1.87721,-1.44822
-0.670011,-1.34639,-2.22772,-1.29822
-0.650792,-1.41631,-1.96753,-1.14822
-0.491833,-1.49893,-1.51446,-0.998224
-0.128413,-1.52441,-1.4997,-0.848224
0.115906,-1.53809,-1.23648,-0.698224
0.41023,-1.47625,-1.40531,-0.548224
0.516713,-1.48556,-0.722985,-0.398224
0.861631,-1.21615,-0.830864,-0.248224
1.0558,-1.09619,-0.874894,-0.0982237
1.16807,-1.03973,-0.644005,0.0517763
1.30314,-0.884102,-0.379234,0.201776
1.42648,-0.633352,-0.120653,0.351776
1.5024,-0.320243,-0.315004,0.501776
1.55858,-0.22953,-0.228761,0.651776
1.59477,-0.120354,0.424203,0.801776
1.48111,0.298081,0.021057,0.951776
1.51923,0.365508,0.534167,1.10178
1.38803,0.660401,0.298872,1.25178
1.39028,0.747055,0.49933,1.40178
1.31869,0.8942,0.730051,1.55178
1.16773,1.07392,0.985535,1.70178
0.935004,1.25323,0.821214,1.85178
0.872183,1.33352,1.33195,2.00178
0.543948,1.44874,1.50374,2.15178
0.231447,1.51115,1.44117,2.30178
0.0641685,1.55823,1.68883,2.45178
-0.183122,1.55011,2.04176,2.60178
-0.515707,1.43401,2.00151,2.75178
-0.714407,1.37416,2.43793,2.90178
-0.994875,1.13353,2.20635,3.05178
-1.10786,1.09247,2.38136,-3.08141
-1.23618,0.98005,2.40706,-2.93141
-1.32636,0.893622,2.49492,-2.78141
-1.40547,0.790579,3.10159,-2.63141
-1.47951,0.376398,3.04491,-2.48141
-1.53451,0.139462,2.97141,-2.33141
-1.57644,0.0278024,-2.97059,-2.18141
-1.54929,-0.234892,-3.05732,-2.03141
-1.55158,-0.35925,-2.633,-1.88141
-1.41974,-0.645955,-2.4787,-1.73141
-1.26576,-0.890609,-2.55378,-1.58141
-1.20003,-1.02258,-1.95058,-1.43141
-0.839023,-1.24409,-2.33084,-1.28141
-0.815208,-1.32478,-2.00193,-1.13141
-0.618549,-1.43673,-1.84666,-0.981409
-0.40064,-1.51628,-1.38149,-0.831409
0.00210569,-1.50547,-1.24058,-0.681409
0.334302,-1.45642,-1.37867,-0.531409
0.481282,-1.46582,-1.00902,-0.381409
0.746549,-1.34149,-1.09702,-0.231409
0.883131,-1.29728,-0.996369,-0.081409
1.01263,-1.22642,-0.545935,0.068591
1.21989,-0.951192,-0.367662,0.218591
1.37301,-0.670251,-0.375286,0.368591
1.47213,-0.49206,-0.329994,0.518591
1.53851,-0.349933,-0.171911,0.668591
1.57915,-0.165611,0.330948,0.818591
1.50407,0.225636,0.0698134,0.968591
1.52512,0.345338,0.169641,1.11859
1.51628,0.476717,0.614732,1.26859
1.35078,0.763549,0.828916,1.41859
1.13843,1.01725,0.622777,1.56859
1.10152,1.11782,1.17283,1.71859
0.785519,1.30482,0.788435,1.86859
0.791883,1.35811,1.46227,2.01859
0.416321,1.45681,1.0964,2.16859
0.384087,1.51817,1.41006,2.31859
0.181346,1.5652,1.51607,2.46859
-0.0112514,1.58529,1.99701,2.61859
-0.384518,1.47419,1.8679,2.76859
-0.566866,1.44685,2.44438,2.91859
-0.900513,1.17736,2.52943,3.06859
-1.13558,0.956134,2.6218,-3.06459
-1.30364,0.76077,2.88569,-2.91459
-1.42963,0.481457,2.57211,-2.76459
-1.48715,0.480146,-2.96727,-2.61459
-1.49041,0.0573949,3.09453,-2.46459
-1.53567,-0.0961726,3.12954,-2.31459
-1.56008,-0.215751,-2.66185,-2.16459
-1.43699,-0.540643,-2.76061,-2.01459
-1.3944,-0.708171,-2.52398,-1.86459
-1.27025,-0.915045,-2.07854,-1.71459
-0.958124,-1.16192,-2.3917,-1.56459
-0.923517,-1.25401,-1.83005,-1.41459
-0.589192,-1.39741,-1.65743,-1.26459
-0.272028,-1.48006,-1.65235,-1.11459
-0.0629675,-1.53321,-1.73371,-0.964594
0.0261211,-1.57512,-1.08313,-0.814594
0.420725,-1.44358,-1.02394,-0.664594
0.701338,-1.33346,-1.14197,-0.514594
0.834233,-1.30951,-1.14042,-0.364594
0.921298,-1.29336,-0.983242,-0.214594
1.04243,-1.21808,-0.947191,-0.0645943
1.13449,-1.15291,-0.77776,0.0854057
1.24868,-1.02834,-0.453618,0.235406
1.38512,-0.770006,-0.293744,0.385406
1.48267,-0.509498,-0.402651,0.535406
1.54165,-0.403411,0.118019,0.685406
1.53934,-0.037393,-0.00650018,0.835406
1.5616,0.132051,0.427408,0.985406
1.45834,0.463568,0.467194,1.13541
1.37585,0.696387,0.391263,1.28541
1.35096,0.814119,0.639098,1.43541
1.23217,0.991623,1.06607,1.58541
0.93166,1.2121,1.26148,1.73541
0.623642,1.36999,1.11418,1.88541
0.508674,1.46367,1.29481,2.03541
0.329293,1.53379,1.3333,2.18541
0.190285,1.57889,1.49161,2.33541
0.0084871,1.59718,1.47265,2.48541
-0.0988394,1.61115,2.10365,2.63541
-0.486539,1.44833,1.98175,2.78541
-0.68664,1.39087,1.96616,2.93541
-0.809655,1.35924,2.24048,3.08541
-0.999333,1.22324,2.60521,-3.04778
-1.21269,0.94375,2.80765,-2.89778
-1.36975,0.645828,2.5943,-2.74778
-1.45181,0.574568,2.95638,-2.59778
-1.52356,0.319334,-2.93248,-2.44778
-1.5049,-0.0652009,-2.78885,-2.29778
-1.44843,-0.385993,-2.61511,-2.14778
-1.34524,-0.670627,-2.87685,-1.99778
-1.37303,-0.736864,-2.63083,-1.84778
-1.30278,-0.892295,-2.58171,-1.69778
-1.23633,-1.01297,-2.50303,-1.54778
-1.1579,-1.12069,-2.18636,-1.39778
-0.945362,-1.27804,-1.77514,-1.24778
-0.571454,-1.41155,-2.03571,-1.09778
-0.479503,-1.4898,-1.84303,-0.94778
-0.308141,-1.55077,-1.64684,-0.79778
-0.0832957,-1.57854,-1.53918,-0.64778
0.12348,-1.58071,-1.35664,-0.49778
0.355619,-1.54067,-1.24742,-0.34778
0.560808,-1.48157,-1.0141,-0.19778
0.796261,-1.35392,-0.698766,-0.0477796
1.04925,-1.11778,-0.641597,0.10222
1.22641,-0.93352,-0.516233,0.25222
1.36317,-0.744058,-0.394736,0.40222
1.46452,-0.551298,-0.18255,0.55222
