-0.96602,-1.29981,-2.05728,-2.14956,-0.217992,0.114566
-0.748286,-1.41471,-2.20441,-2.04956,0.199014,-0.125281
-0.688998,-1.46559,-1.85757,-1.94956,-0.236418,0.0690665
-0.452786,-1.53502,-2.0047,-1.84956,0.219878,-0.0832906
-0.384571,-1.57314,-1.65785,-1.74956,-0.245454,0.0208044
-0.139268,-1.59433,-1.80497,-1.64956,0.231997,-0.0379995
-0.0648337,-1.61816,-1.45812,-1.54956,-0.244735,-0.0283021
0.179809,-1.59026,-1.60523,-1.44956,0.234889,0.00879155
0.257503,-1.59885,-1.25837,-1.34956,-0.234286,-0.0762999
0.491758,-1.52296,-1.40547,-1.24956,0.22844,0.0552225
0.569622,-1.51596,-1.05861,-1.14956,-0.214516,-0.121279
0.78417,-1.3951,-1.2057,-1.04956,0.212908,0.0994474
0.859107,-1.37278,-0.858832,-0.949556,-0.186209,-0.161448
1.04541,-1.21174,-1.00592,-0.849556,0.188912,0.139708
1.11444,-1.17499,-0.659044,-0.749556,-0.150486,-0.195207
1.26509,-0.980171,-0.806123,-0.649556,0.157405,0.174403
1.32545,-0.930444,-0.459245,-0.549556,-0.108768,-0.221209
1.43444,-0.709599,-0.606318,-0.449556,0.119641,0.202154
1.48375,-0.648872,-0.259435,-0.349556,-0.0627111,-0.238417
1.54674,-0.410781,-0.406502,-0.249556,0.0771239,0.221857
1.58301,-0.341469,-0.0596145,-0.149556,-0.0141479,-0.246142
1.59749,-0.0956035,-0.206676,-0.0495559,0.0315446,0.232728
1.61929,-0.0204634,0.140216,0.0504441,0.0349894,-0.244074
1.58468,0.223392,-0.00683996,0.150444,-0.0152831,0.234336
1.59112,0.301371,0.340055,0.250444,0.0827448,-0.232292
1.5088,0.533511,0.193005,0.350444,-0.0614958,0.226617
1.49963,0.611224,0.539903,0.450444,0.127217,-0.211261
1.37286,0.822407,0.392857,0.550444,-0.105254,0.209879
1.34844,0.89676,0.73976,0.650444,0.166633,-0.181817
1.18226,1.07858,0.592718,0.750444,-0.144817,0.184788
1.14357,1.14661,0.939624,0.850444,0.199423,-0.145129
0.944598,1.29182,0.792587,0.950444,-0.17861,0.152344
0.893164,1.35082,1.1395,1.05044,0.224279,-0.102657
0.669319,1.45364,0.992462,1.15044,-0.205288,0.113838
0.60719,1.50125,1.33937,1.25044,0.24021,-0.0560909
0.367382,1.55758,1.19234,1.35044,-0.223789,0.0708041
0.29703,1.59192,1.53926,1.45044,0.246578,-0.00728401
0.0508073,1.59951,1.39223,1.55044,-0.233378,0.024955
-0.0249665,1.6192,1.73915,1.65044,0.243129,0.04182
-0.2678,1.57775,1.59213,1.75044,-0.233671,-0.0218833
-0.345978,1.582,1.93905,1.85044,0.229996,0.0892655
-0.57575,1.49316,1.79203,1.95044,-0.224659,-0.0678459
-0.65322,1.4818,2.13895,2.05044,0.207703,0.133162
-0.860779,1.3491,1.99193,2.15044,-0.2067,-0.111102
-0.934454,1.32257,2.33886,2.25044,0.177134,0.171761
-1.11153,1.1513,2.19185,2.35044,-0.18051,-0.14993
-1.17848,1.11067,2.53877,2.45044,0.139506,0.203522
-1.31802,0.907642,2.39176,2.55044,-0.147133,-0.182783
-1.37556,0.854527,2.73869,2.65044,0.0963173,0.227181
-1.47201,0.627826,2.59168,2.75044,-0.107897,-0.208353
-1.51786,0.564338,2.93861,2.85044,0.0492874,0.241793
-1.56737,0.322995,2.79161,2.95044,-0.0643657,-0.225621
-1.5997,0.251662,3.13854,3.05044,0.00028945,0.246774
-1.60029,0.00529197,2.99153,-3.13274,-0.0182733,-0.2339
-1.61782,-0.0710449,-2.94472,-3.03274,-0.0487247,0.241925
-1.56947,-0.312628,-3.09172,-2.93274,0.0285442,-0.232861
-1.57148,-0.390927,-2.74478,-2.83274,-0.095802,0.227437
-1.47611,-0.618098,-2.89178,-2.73274,0.0742217,-0.222544
-1.46254,-0.695241,-2.54485,-2.63274,-0.139066,0.203887
-1.32395,-0.898948,-2.69184,-2.53274,0.11694,-0.203362
-1.29532,-0.97186,-2.3449,-2.43274,-0.176794,0.172212
-1.11903,-1.14399,-2.4919,-2.33274,0.154996,-0.176079
-1.07649,-1.20976,-2.14496,-2.23274,-0.20748,0.133672
-0.869531,-1.34345,-2.29195,-2.13274,0.186875,-0.141781
-0.81477,-1.39947,-1.94501,-2.03274,-0.229901,0.0898046
-0.585378,-1.48938,-2.092,-1.93274,0.211306,-0.101835
-0.52058,-1.53341,-1.74506,-1.83274,-0.243163,0.0423554
-0.277896,-1.57598,-1.89205,-1.73274,0.227317,-0.0578335
-0.205643,-1.60626,-1.54511,-1.63274,-0.246737,-0.0067845
0.0406626,-1.59977,-1.6921,-1.53274,0.234269,-0.0115294
0.117493,-1.6151,-1.34515,-1.43274,-0.240479,-0.055657
0.357605,-1.55982,-1.49214,-1.33274,0.231885,0.0352323
0.43595,-1.55958,-1.1452,-1.23274,-0.224638,-0.102314
0.6603,-1.45771,-1.29218,-1.13274,0.220261,0.0805883
0.737039,-1.44191,-0.945236,-1.03274,-0.199844,-0.144897
0.936686,-1.29751,-1.09222,-0.932741,0.19986,0.122731
1.00876,-1.26678,-0.745274,-0.832741,-0.167085,-0.181708
1.17575,-1.0856,-0.892256,-0.732741,0.171495,0.159982
1.24028,-1.04117,-0.545309,-0.632741,-0.127666,-0.211279
1.36795,-0.830429,-0.692291,-0.532741,0.136296,0.190855
1.42238,-0.774062,-0.345343,-0.432741,-0.0831568,-0.232431
1.50565,-0.542158,-0.492323,-0.332741,0.0956671,0.214122
1.54779,-0.476102,-0.145375,-0.232741,-0.035332,-0.244321
1.58334,-0.232278,-0.292354,-0.132741,0.0512263,0.228854
1.61152,-0.159166,0.054595,-0.0327412,0.0139029,-0.246474
1.59792,0.0868618,-0.0923835,0.0672588,0.00474507,0.234465
1.61102,0.164117,0.254566,0.167259,0.0625856,-0.238805
1.54882,0.402542,0.107589,0.267259,-0.041924,0.230732
1.54632,0.480861,0.45454,0.367259,0.108776,-0.221617
1.438,0.702181,0.307563,0.467259,-0.0869211,0.217802
1.41998,0.778442,0.654514,0.567259,0.150632,-0.195596
1.26986,0.973836,0.507538,0.667259,-0.128453,0.196192
1.23705,1.045,0.85449,0.767259,0.186486,-0.161778
1.0511,1.20668,0.707515,0.867259,-0.164864,0.166763
1.00481,1.26991,1.05447,0.967259,0.214908,-0.121512
0.790454,1.39143,0.907493,1.06726,-0.194703,0.130688
0.732526,1.4442,1.25445,1.16726,0.234766,-0.0764006
0.498298,1.52072,1.10747,1.26726,-0.216781,0.0894044
0.43104,1.56094,1.45443,1.36726,0.245266,-0.0282431
0.186279,1.5894,1.30745,1.46726,-0.230219,0.0445581
0.112372,1.61545,1.65441,1.56726,0.245991,0.0210414
-0.133166,1.59473,1.50743,1.66726,-0.234479,-0.00206338
-0.210777,1.60558,1.85439,1.76726,0.236911,0.0694884
-0.447305,1.53649,1.70742,1.86726,-0.229394,-0.0486019
-0.525527,1.53171,2.05437,1.96726,0.218387,0.115167
-0.743616,1.41701,1.9074,2.06726,-0.215165,-0.0932024
-0.81933,1.39678,2.25435,2.16726,0.191159,0.156256
-1.01029,1.24105,2.10738,2.26726,-0.19236,-0.134087
-1.08048,1.20618,2.45434,2.36726,0.15631,0.191117
-1.23669,1.01561,2.30737,2.46726,-0.161887,-0.169627
-1.29855,0.967504,2.65432,2.56726,0.115229,0.218361
-1.4138,0.749699,2.50735,2.66726,-0.124962,-0.198404
-1.46487,0.690257,2.85431,2.76726,0.0695552,0.236901
-1.53455,0.453898,2.70734,2.86726,-0.0830565,-0.219273
-1.5728,0.385494,3.0543,2.96726,0.0211076,0.245999
-1.59414,0.140004,2.90733,3.06726,-0.0378406,-0.2314
-1.61803,0.0653645,-3.0289,-3.11593,-0.0281822,0.24529
-1.59018,-0.179472,3.10732,-3.01593,0.00888323,-0.234304
-1.59877,-0.257372,-2.82891,-2.91593,-0.0763493,0.234804
-1.52283,-0.491795,-2.97588,-2.81593,0.0552525,-0.227868
-1.51577,-0.56985,-2.62892,-2.71593,-0.121474,0.214958
-1.39478,-0.784515,-2.77589,-2.61593,0.0994187,-0.212348
-1.37236,-0.859613,-2.42893,-2.51593,-0.161757,0.186543
-1.21113,-1.04596,-2.5759,-2.41593,0.139622,-0.188364
-1.17424,-1.11511,-2.22894,-2.31593,-0.195592,0.150692
-0.979198,-1.26572,-2.37591,-2.21593,0.174258,-0.156872
-0.929304,-1.32616,-2.02895,-2.11593,-0.221631,0.108833
-0.708234,-1.43502,-2.17592,-2.01593,0.201948,-0.119126
-0.647327,-1.48434,-1.82896,-1.91593,-0.238835,0.062635
-0.409037,-1.54711,-1.97593,-1.81593,0.221588,-0.0766319
-0.339544,-1.58335,-1.62897,-1.71593,-0.246519,0.0139398
-0.0935335,-1.59754,-1.77594,-1.61593,0.232394,-0.0310833
-0.0182261,-1.61925,-1.42898,-1.51593,-0.244376,-0.0353117
0.225699,-1.58427,-1.57594,-1.41593,0.233936,0.0157041
0.303819,-1.59059,-1.22899,-1.31593,-0.232491,-0.083156
0.535935,-1.50786,-1.37595,-1.21593,0.226152,0.0618652
0.613754,-1.49853,-1.02899,-1.11593,-0.211337,-0.127686
0.824807,-1.37133,-1.17596,-1.01593,0.209353,0.10556
0.899223,-1.34674,-0.828999,-0.915927,-0.181759,-0.167126
1.0808,-1.18014,-0.975965,-0.815927,0.184209,0.145046
1.14885,-1.14125,-0.629006,-0.715927,-0.144935,-0.199904
1.29371,-0.941905,-0.775971,-0.615927,0.151721,0.17875
1.35267,-0.890269,-0.429012,-0.515927,-0.102333,-0.224714
1.45504,-0.666119,-0.575977,-0.415927,0.113185,0.205328
1.50257,-0.603798,-0.229017,-0.315927,-0.0556516,-0.240565
1.55837,-0.363778,-0.375982,-0.215927,0.0701379,0.22372
1.59258,-0.293256,-0.0290226,-0.115927,-0.00675094,-0.246827
1.59958,-0.0469344,-0.175987,-0.0159265,0.0242944,0.233194
1.61909,0.0289763,0.170972,0.0840735,0.0424192,-0.243249
1.57702,0.27178,0.0240077,0.184073,-0.0225173,0.233372
1.58106,0.350054,0.370968,0.284073,0.0898986,-0.229974
1.49159,0.579661,0.224003,0.384073,-0.0684311,0.224246
1.48,0.657178,0.570963,0.484073,0.133795,-0.20753
1.34671,0.864434,0.423999,0.584073,-0.111617,0.206181
1.31995,0.938103,0.770959,0.684073,0.172357,-0.176814
1.14813,1.11475,0.623995,0.784073,-0.150353,0.179896
1.10727,1.18163,0.970955,0.884073,0.204049,-0.139049
0.903782,1.32062,0.823991,0.984073,-0.183095,0.14644
0.850447,1.37805,1.17095,1.08407,0.227606,-0.09574
0.623406,1.47385,1.02399,1.18407,-0.208537,0.107146
0.559724,1.51954,1.37095,1.28407,0.24209,-0.0486144
0.318177,1.56832,1.22398,1.38407,-0.225666,0.0635813
0.246687,1.60045,1.57094,1.48407,0.246923,0.000449461
0.00026374,1.60027,1.42398,1.58407,-0.233799,0.0174816
-0.0761852,1.61756,1.77094,1.68407,0.241912,0.0494956
-0.31766,1.56842,1.62398,1.78407,-0.232612,-0.0293149
-0.39602,1.57018,1.97094,1.88407,0.227257,0.0965688
-0.622921,1.47405,1.82397,1.98407,-0.222151,-0.0749426
-0.700068,1.4602,2.17093,2.08407,0.203543,0.139792
-0.903349,1.32092,2.02397,2.18407,-0.202834,-0.117583
-0.976207,1.29202,2.37093,2.28407,0.171714,0.177443
-1.14776,1.11512,2.22397,2.38407,-0.175431,-0.155535
-1.21343,1.07232,2.57093,2.48407,0.133039,0.20802
-1.34642,0.864871,2.42397,2.58407,-0.141034,-0.187287
-1.40228,0.809882,2.77093,2.68407,0.0890608,0.230305
-1.49141,0.580142,2.62396,2.78407,-0.101015,-0.211572
-1.53522,0.515153,2.97092,2.88407,0.0415317,0.243408
-1.57693,0.272285,2.82396,2.98407,-0.0569687,-0.227423
-1.60697,0.199886,-3.11226,3.08407,-0.00765316,0.246807
-1.59959,-0.0464274,3.02396,-3.09911,-0.0106517,-0.234207
-1.61464,-0.123349,-2.91227,-2.99911,-0.0565331,0.240367
-1.55849,-0.363289,-3.05923,-2.89911,0.0360899,-0.231654
-1.55795,-0.441667,-2.71227,-2.79911,-0.103159,0.224345
-1.45525,-0.665668,-2.85923,-2.69911,0.0813927,-0.219867
-1.43915,-0.742378,-2.51227,-2.59911,-0.145673,0.199379
-1.29399,-0.941509,-2.65923,-2.49911,0.123451,-0.199314
-1.26298,-1.01349,-2.31227,-2.39911,-0.18238,0.166464
-1.08115,-1.17982,-2.45923,-2.29911,0.160587,-0.170815
-1.03646,-1.2442,-2.11227,-2.19911,-0.211816,0.126913
-0.82521,-1.37109,-2.25924,-2.09911,0.191321,-0.135507
-0.768615,-1.42531,-1.91227,-1.99911,-0.232807,0.0823028
-0.53637,-1.5077,-2.05924,-1.89911,0.214428,-0.094796
-0.47013,-1.5496,-1.71228,-1.79911,-0.244518,0.034411
-0.226147,-1.58421,-1.85924,-1.69911,0.228987,-0.0503064
-0.152902,-1.61211,-1.51228,-1.59911,-0.24648,-0.0148527
0.0930919,-1.59756,-1.65924,-1.49911,0.234416,-0.00381125
0.170421,-1.61036,-1.31228,-1.39911,-0.238617,-0.0635244
0.40862,-1.54722,-1.45924,-1.29911,0.230501,0.0428357
0.48695,-1.5444,-1.11228,-1.19911,-0.22124,-0.109664
0.707858,-1.4352,-1.25924,-1.09911,0.217396,0.087775
0.784066,-1.41687,-0.91228,-0.999112,-0.195044,-0.151431
0.978876,-1.26596,-1.05924,-0.899112,0.195624,0.129215
1.04992,-1.23286,-0.712282,-0.799112,-0.161071,-0.187162
1.21087,-1.04626,-0.859244,-0.699112,0.166054,0.165503
1.27393,-0.9997,-0.512283,-0.599112,-0.120678,-0.215431
1.39459,-0.784839,-0.659245,-0.499112,0.129863,0.195194
1.44714,-0.726684,-0.312284,-0.399112,-0.0754729,-0.235111
1.52271,-0.492133,-0.459246,-0.299112,0.0884958,0.217103
1.56266,-0.424697,-0.112285,-0.199112,-0.0272594,-0.245419
1.59013,-0.179808,-0.259247,-0.0991118,0.0436003,0.230356
1.61589,-0.10578,0.0877145,0.000888157,0.022041,-0.245943
1.59416,0.139685,-0.0592479,0.100888,-0.00303336,0.234427
1.6047,0.217355,0.287714,0.200888,0.0704627,-0.236662
1.53463,0.45361,0.140751,0.300888,-0.0495461,0.229151
1.52953,0.531825,0.487713,0.400888,0.116075,-0.217946
1.41392,0.749451,0.34075,0.500888,-0.0940835,0.21474
1.39338,0.825093,0.687712,0.600888,0.157061,-0.190541
1.23685,1.01541,0.54075,0.700888,-0.13487,0.191768
1.20169,1.08547,0.887711,0.800888,0.191784,-0.15554
1.01046,1.2409,0.740749,0.900888,-0.17028,0.161151
0.962085,1.30257,1.08771,1.00089,0.218862,-0.114338
0.743792,1.41691,0.940748,1.10089,-0.198901,0.124109
0.684128,1.46774,1.28771,1.20089,0.237215,-0.0685776
0.447471,1.53643,1.14075,1.30089,-0.219593,0.0821197
0.378897,1.5744,1.48771,1.40089,0.246111,-0.0200834
0.13331,1.5947,1.34075,1.50089,-0.23153,0.0368565
0.0585611,1.61829,1.68771,1.60089,0.245195,0.0292115
-0.186165,1.5894,1.54075,1.70089,-0.234237,-0.009876
-0.26411,1.59767,1.88771,1.80089,0.234504,0.0773418
-0.498219,1.52073,1.74075,1.90089,-0.227606,-0.0562148
-0.576251,1.51335,2.08771,2.00089,0.214465,0.122389
-0.79041,1.39144,1.94075,2.10089,-0.211901,-0.100312
-0.86542,1.3687,2.28771,2.20089,0.185875,0.162557
-1.05109,1.20667,2.14075,2.30089,-0.187748,-0.140411
-1.12009,1.16948,2.48771,2.40089,0.149875,0.196244
-1.26987,0.973803,2.34074,2.50089,-0.15611,-0.174912
-1.3301,0.923646,2.68771,2.60089,0.1079,0.222108
-1.43802,0.702109,2.54074,2.70089,-0.118249,-0.202439
-1.48709,0.640985,2.88771,2.80089,0.061623,0.239117
-1.54884,0.402424,2.74074,2.90089,-0.0756733,-0.221896
-1.58479,0.33277,3.08771,3.00089,0.0128896,0.246593
-1.59792,0.0866952,2.94074,3.10089,-0.030081,-0.232507
-1.61931,0.0112891,-2.99548,-3.0823,-0.0363576,0.244238
-1.58329,-0.232489,3.14074,-2.9823,0.0167106,-0.233849
-1.58927,-0.310642,-2.79548,-2.8823,-0.0841555,0.232147
-1.50554,-0.542405,-2.94244,-2.7823,0.062836,-0.225867
-1.49588,-0.62019,-2.59548,-2.6823,-0.128598,0.2108
-1.36777,-0.830698,-2.74244,-2.5823,0.106456,-0.208881
-1.34285,-0.905012,-2.39548,-2.4823,-0.167914,0.18105
