1.02795,-1.22333,-1.27392,-1.08319,0.559902,0.30668
0.984986,-1.28386,-0.906276,-0.983185,-0.00170458,-0.0243231
1.11154,-1.17668,-0.713956,-0.883185,-0.0977065,-0.128955
1.25051,-1.01062,-0.732904,-0.783185,0.0613308,0.0598262
1.33609,-0.912644,-0.342773,-0.683185,-0.170836,-0.374885
1.44965,-0.630742,-0.419127,-0.583185,-0.0118567,0.0203989
1.51892,-0.491731,-0.589514,-0.483185,0.188981,0.397801
1.54173,-0.497967,0.079719,-0.383185,-0.0531903,-0.625383
1.5476,-0.119592,-0.170372,-0.283185,-0.0292313,0.151688
1.58496,-0.0149987,0.132791,-0.183185,-0.000951704,-0.226841
1.56411,0.222987,-0.000835551,-0.0831853,-0.0358883,0.224324
1.57681,0.304474,-0.0400724,0.0168147,-0.0219098,0.368572
1.59088,0.335345,0.29577,0.116815,0.0603591,-0.131017
1.52312,0.534253,0.228717,0.216815,-0.0352109,0.171489
1.49917,0.630065,0.398976,0.316815,0.0248347,0.0085056
1.42832,0.774522,0.288558,0.416815,-0.105527,0.319209
1.41972,0.816184,0.429381,0.516815,-0.0350333,0.150091
1.36538,0.909128,0.633444,0.616815,0.0757866,-0.0379505
1.24414,1.05137,0.75416,0.716815,0.0779891,-0.0441139
1.1073,1.18342,0.610586,0.816815,-0.2036,0.266068
1.08682,1.22139,0.754286,0.916815,-0.079193,0.125761
1.00498,1.29398,1.05973,1.01681,0.222403,-0.10158
0.787582,1.40779,0.770841,1.11681,-0.360139,0.293005
0.802152,1.42001,1.09725,1.21681,0.0724731,-0.00392041
0.634394,1.49435,1.11412,1.31681,-0.0711525,0.058309
0.515693,1.54449,1.11879,1.41681,-0.183145,0.105179
0.435862,1.57756,1.18139,1.51681,-0.171561,0.0973493
0.347887,1.60423,1.74914,1.61681,0.631723,0.0296117
-0.0306782,1.56549,1.23709,1.71681,-0.554751,0.0537502
0.0123111,1.59908,1.9773,1.81681,0.644946,0.129465
-0.360382,1.49051,1.58689,1.91681,-0.334633,-0.109287
-0.403239,1.52618,2.24934,2.01681,0.601018,0.280602
-0.738154,1.32754,2.01674,2.11681,-0.0480653,-0.115985
-0.865684,1.29913,1.92079,2.21681,-0.317058,-0.20387
-0.905014,1.31562,2.02008,2.31681,-0.210104,-0.125593
-0.975599,1.29009,2.11172,2.41681,-0.151719,-0.0814877
-1.05965,1.23622,2.68789,2.51681,0.378475,0.53495
-1.26225,0.905176,2.26465,2.61681,-0.23904,-0.324883
-1.30159,0.916564,2.92746,2.71681,0.261869,0.57657
-1.42724,0.558419,2.43843,2.81681,-0.206763,-0.476195
-1.45834,0.603039,-3.12332,2.91681,0.141395,0.632277
-1.5049,0.221769,2.70305,3.01681,-0.0563084,-0.457624
-1.55313,0.237078,-2.89125,3.11681,-0.00301125,0.633461
-1.51244,-0.139646,2.93276,-3.06637,0.0527952,-0.471359
-1.56409,-0.131194,-3.01003,-2.96637,0.0220822,0.0786959
-1.55083,-0.317355,-3.07695,-2.86637,0.0458275,-0.214003
-1.55654,-0.402119,-3.07324,-2.76637,0.0397282,-0.292839
-1.55951,-0.459252,-2.74147,-2.66637,-0.08589,0.163995
-1.46713,-0.664013,-3.00573,-2.56637,0.11813,-0.447305
-1.4868,-0.665981,-2.65207,-2.46637,-0.0747127,0.0863527
-1.38542,-0.837414,-2.73892,-2.36637,0.0866089,-0.210408
-1.35303,-0.910974,-2.71334,-2.26637,0.102475,-0.246517
-1.32245,-0.970243,-2.64218,-2.16637,0.0821296,-0.203985
-1.27457,-1.03931,-2.03582,-2.06637,-0.557057,0.390789
-0.936591,-1.24783,-2.18376,-1.96637,-0.0161153,0.0608766
-0.80008,-1.36119,-2.25984,-1.86637,0.217204,-0.126226
-0.752605,-1.41874,-2.13371,-1.76637,0.101237,-0.0656104
-0.652725,-1.48116,-1.64462,-1.66637,-0.534717,0.114484
-0.30601,-1.53303,-1.7486,-1.56637,-0.0230236,0.0417471
-0.140474,-1.57594,-1.82728,-1.46637,0.265413,-0.0282774
-0.0786026,-1.60663,-1.76868,-1.36637,0.235942,-0.0378533
-0.00430472,-1.62484,-1.15675,-1.26637,-0.648012,-0.160036
0.36898,-1.50445,-1.58334,-1.16637,0.389042,0.0954212
0.392802,-1.53986,-0.893467,-1.06637,-0.60994,-0.293058
0.730961,-1.33701,-1.22806,-0.966371,0.193263,0.169932
0.814014,-1.34272,-1.18954,-0.866371,0.218671,0.142397
0.88599,-1.33302,-0.570769,-0.766371,-0.460387,-0.468576
1.13357,-1.03438,-0.869637,-0.666371,0.101404,0.188168
1.22033,-0.997026,-0.291739,-0.566371,-0.312058,-0.536837
1.37557,-0.655894,-0.446011,-0.466371,-0.0679064,0.0342991
1.46836,-0.52355,-0.483363,-0.366371,0.0516605,0.220064
1.52464,-0.458903,-0.289236,-0.266371,-0.00889926,-0.00255141
1.57339,-0.304656,0.127224,-0.166371,-0.0136785,-0.507666
1.55788,0.0317341,-0.0148229,-0.0663706,-0.0419476,0.0554498
1.57493,0.172309,0.113058,0.0336294,-0.0148554,-0.00819827
1.56208,0.334157,-0.0391758,0.133629,-0.0366939,0.396822
1.58119,0.355146,0.0431727,0.233629,-0.0173212,0.286092
1.58034,0.414865,0.621426,0.333629,0.279466,-0.516646
1.38938,0.725779,0.177231,0.433629,-0.185557,0.443693
1.42612,0.727981,0.896807,0.533629,0.427545,-0.522161
1.15146,1.01059,0.290604,0.633629,-0.381452,0.552145
1.23913,0.970635,0.586403,0.733629,-0.0935732,0.0852451
1.18334,1.07407,1.08519,0.833629,0.436539,-0.340955
0.889046,1.26808,0.64148,0.933629,-0.392892,0.310672
0.930817,1.28754,1.38405,1.03363,0.633761,-0.284641
0.551782,1.41687,0.74873,1.13363,-0.620305,0.327738
0.659975,1.41937,1.53602,1.23363,0.604345,-0.179661
0.288551,1.48782,1.00361,1.33363,-0.571069,0.138352
0.353479,1.52535,1.7383,1.43363,0.620239,-0.0522505
-0.0213653,1.51697,1.70489,1.53363,0.192546,-0.0686695
-0.24732,1.51961,1.5374,1.63363,-0.30074,-0.0794982
-0.301972,1.55278,1.72535,1.73363,-0.055665,-0.0281518
-0.440582,1.538,1.67165,1.83363,-0.279482,-0.0538704
-0.50195,1.54074,1.71658,1.93363,-0.269514,-0.0422835
-0.565923,1.5323,2.27358,2.03363,0.468228,0.311426
-0.85189,1.31988,2.2675,2.13363,0.174815,0.0927435
-1.03579,1.18475,2.12092,2.23363,-0.199322,-0.179182
-1.10242,1.16382,2.63207,2.33363,0.294346,0.383408
-1.28348,0.889951,2.47648,2.43363,-0.0245255,-0.0974829
-1.37364,0.798175,2.52352,2.53363,-0.069645,-0.128967
-1.44198,0.712913,2.53453,2.63363,-0.127856,-0.199816
-1.4885,0.651436,2.63928,2.73363,-0.0861464,-0.118883
-1.53538,0.55281,2.59603,2.83363,-0.167646,-0.277425
-1.55973,0.513134,2.70931,2.93363,-0.106916,-0.157183
-1.58934,0.422867,-3.05786,3.03363,0.00505135,0.556677
-1.57773,0.0685904,2.68986,3.13363,-0.138226,-0.629857
-1.5992,0.14509,-2.75681,-3.04956,-0.116187,0.74566
-1.49847,-0.264192,-2.87607,-2.94956,0.0454563,0.155666
-1.4724,-0.473068,-2.70257,-2.84956,-0.024128,0.207017
-1.39594,-0.690351,-2.90471,-2.74956,0.159376,-0.314877
-1.41418,-0.735676,-2.24724,-2.64956,-0.412536,0.512007
-1.14502,-1.01504,-2.57564,-2.54956,0.2055,-0.157085
-1.13115,-1.09511,-2.27491,-2.44956,-0.0953772,0.124382
-0.97582,-1.24223,-2.20391,-2.34956,-0.0291714,0.0476798
-0.836619,-1.35358,-2.23652,-2.24956,0.151581,-0.0952224
-0.763837,-1.41907,-2.1888,-2.14956,0.163213,-0.115008
-0.690555,-1.47152,-2.04531,-2.04956,0.0404925,-0.0482979
-0.562405,-1.52772,-1.84004,-1.94956,-0.136802,0.0146325
-0.360289,-1.57541,-1.95572,-1.84956,0.240486,-0.0924793
-0.296167,-1.60311,-1.69219,-1.74956,-0.102421,-0.0148887
-0.101497,-1.61728,-1.5454,-1.64956,-0.142119,-0.0177942
0.108193,-1.60699,-1.81309,-1.54956,0.492086,-0.053725
0.0912897,-1.62657,-1.62665,-1.44956,0.180605,-0.0290685
0.187829,-1.62533,-1.56044,-1.34956,0.171266,-0.0254169
0.287877,-1.61478,-1.50921,-1.24956,0.189403,-0.0178122
0.381283,-1.5987,-1.47561,-1.14956,0.229212,-0.0059404
0.460334,-1.58141,-1.46318,-1.04956,0.288473,0.00933208
0.518443,-1.56749,-0.827063,-0.949556,-0.564821,-0.389977
0.833882,-1.32267,-1.3592,-0.849556,0.497845,0.241642
0.816067,-1.37364,-0.548253,-0.749556,-0.549431,-0.539729
1.09176,-1.04819,-0.773662,-0.649556,-0.0528107,0.0698266
1.22204,-0.958171,-0.42591,-0.549556,-0.235016,-0.297131
1.3704,-0.708469,-0.244003,-0.449556,-0.182201,-0.321926
1.47283,-0.440534,-0.376536,-0.349556,-0.015081,0.147788
1.53694,-0.343469,0.0419748,-0.249556,-0.0616509,-0.410609
1.5518,-0.0398969,-0.0915018,-0.149556,-0.041503,0.106302
1.58095,0.0822282,0.339912,-0.0495559,0.0724952,-0.451219
1.50223,0.391,0.351656,0.0504441,0.000145909,-0.160125
1.44707,0.597252,0.416559,0.150444,-0.0161106,-0.0501335
1.38797,0.761117,0.182722,0.250444,-0.185396,0.470386
1.42378,0.753818,0.622091,0.350444,0.123525,-0.17856
1.28731,0.94634,0.432882,0.450444,-0.165105,0.275158
1.27798,0.995276,0.750861,0.550444,0.108218,-0.0963534
1.13094,1.14598,0.747296,0.650444,-0.0427055,0.0585236
1.03714,1.24286,1.04712,0.750444,0.237034,-0.14272
0.815623,1.37282,0.762322,0.850444,-0.341552,0.267856
0.82467,1.39479,1.32236,0.950444,0.43124,-0.156087
0.518648,1.48876,1.14111,1.05044,-0.147896,0.0342105
0.424957,1.54344,1.53869,1.15044,0.373592,-0.0557329
0.134282,1.56809,1.58115,1.25044,0.150853,-0.0318288
-0.0785081,1.57757,1.32385,1.35044,-0.469625,0.0261086
-0.0692852,1.60754,1.44028,1.45044,-0.27752,0.0211504
-0.130793,1.62096,1.78427,1.55044,0.208177,0.0572814
-0.360023,1.56702,1.63094,1.65044,-0.263846,-0.0300894
-0.427387,1.56793,2.09054,1.75044,0.367267,0.179218
-0.694802,1.42574,1.70959,1.85044,-0.47344,-0.158874
-0.687559,1.45921,2.07118,1.95044,0.080065,0.0553739
-0.855965,1.36307,1.79981,2.05044,-0.492741,-0.19516
-0.839329,1.39505,2.10829,2.15044,-0.0201574,0.0206555
-0.969713,1.3059,2.13265,2.25044,-0.117298,-0.0481239
-1.06406,1.2375,2.10811,2.35044,-0.245131,-0.137032
-1.11572,1.20357,2.73278,2.45044,0.352433,0.567547
-1.30267,0.858116,2.32614,2.55044,-0.205812,-0.306742
-1.34713,0.85579,2.61188,2.65044,0.0335982,0.0473327
-1.43973,0.701151,2.83849,2.75044,0.0873352,0.223583
-1.51805,0.47019,2.54903,2.85044,-0.190834,-0.42339
-1.54062,0.485655,2.89843,2.95044,0.0123098,0.100418
-1.58345,0.295216,2.89032,3.05044,-0.0336968,-0.102599
-1.61144,0.17615,3.09886,-3.13274,-0.0129008,0.107801
-1.61376,-0.0214345,-2.84102,-3.03274,-0.0854915,0.45227
-1.53647,-0.332556,3.09914,-2.93274,0.0620908,-0.400466
-1.56499,-0.352249,-3.09442,-2.83274,0.0332299,-0.276799
-1.56908,-0.415191,-2.62649,-2.73274,-0.176684,0.373001
-1.42842,-0.684981,-2.96121,-2.63274,0.145622,-0.397923
-1.45068,-0.703111,-2.55154,-2.53274,-0.121219,0.187135
-1.31923,-0.901554,-2.51839,-2.43274,-0.0200044,0.0322655
-1.21884,-1.04277,-2.23172,-2.33274,-0.236692,0.220313
-1.00969,-1.21809,-2.41634,-2.23274,0.187635,-0.156772
-0.969233,-1.28296,-2.01859,-2.13274,-0.276464,0.159288
-0.728246,-1.40798,-2.15154,-2.03274,0.149593,-0.070301
-0.646836,-1.47116,-2.08157,-1.93274,0.135331,-0.0753783
-0.554623,-1.523,-1.69013,-1.83274,-0.364146,0.065624
-0.26831,-1.56501,-1.49577,-1.73274,-0.388234,0.0304857
0.0271221,-1.56369,-1.59317,-1.63274,0.0629167,0.0359083
0.165061,-1.57984,-1.29688,-1.53274,-0.267753,-0.0394905
0.412809,-1.52274,-1.66157,-1.43274,0.557854,0.0706765
0.376902,-1.56198,-1.19943,-1.33274,-0.203721,-0.0710452
0.597297,-1.47905,-1.52321,-1.23274,0.521181,0.11914
0.574703,-1.51314,-1.26342,-1.13274,0.0906072,0.0118727
0.695491,-1.46888,-1.22502,-1.03274,0.153205,0.0364174
0.792399,-1.4274,-0.757655,-0.932741,-0.36992,-0.327848
1.03183,-1.19642,-1.17161,-0.832741,0.409953,0.277782
1.03576,-1.23146,-0.869336,-0.732741,0.00322886,-0.00921613
1.15686,-1.12498,-0.668561,-0.632741,-0.0986861,-0.133206
1.29057,-0.952802,-0.346647,-0.532741,-0.214253,-0.409208
1.41992,-0.659096,-0.64239,-0.432741,0.138857,0.299481
1.46718,-0.635808,-0.455476,-0.332741,0.0302978,0.0680166
1.52696,-0.515925,-0.567023,-0.232741,0.177352,0.343472
1.55082,-0.50118,-0.211436,-0.132741,-0.0135442,-0.165398
1.58914,-0.286854,0.125837,-0.0327412,0.00179481,-0.487662
1.56843,0.0425629,0.133142,0.0672588,-0.017405,-0.169835
1.55329,0.260589,0.170957,0.167259,-0.0233893,-0.0116121
1.53425,0.422321,0.159607,0.267259,-0.0454112,0.168033
1.52472,0.521476,0.4188,0.367259,0.0629935,-0.129187
1.4376,0.712864,0.401114,0.467259,-0.035399,0.0881532
1.38752,0.82931,0.526106,0.567259,0.00389176,0.0258388
1.30581,0.95863,0.79333,0.667259,0.183452,-0.18168
1.12757,1.13445,0.697179,0.767259,-0.0990769,0.107162
1.05952,1.21961,0.760636,0.867259,-0.0995146,0.1166
0.98405,1.29471,0.762571,0.967259,-0.172849,0.189453
0.934023,1.34409,0.798285,1.06726,-0.182674,0.19823
0.883373,1.38638,1.15418,1.16726,0.235907,-0.0767669
0.654491,1.47799,1.02455,1.26726,-0.176676,0.110819
0.579611,1.52232,1.42861,1.36726,0.352879,-0.0615324
0.297718,1.56653,1.32139,1.46726,-0.0972134,0.0160376
0.176693,1.60041,1.54877,1.56726,0.141447,0.000799091
-0.0327746,1.60366,1.62341,1.66726,0.0513704,0.0058699
-0.210533,1.59319,1.91899,1.76726,0.335384,0.0892005
-0.478316,1.50737,1.77454,1.86726,-0.154575,-0.0595303
-0.580905,1.49584,2.00839,1.96726,0.0971096,0.0465966
-0.759818,1.41173,2.02987,2.06726,-0.0508318,-0.0226167
-0.885461,1.34874,2.16428,2.16726,0.00934363,0.0223478
-1.02137,1.25144,2.29626,2.26726,0.0401989,0.054332
-1.15515,1.12627,2.64993,2.36726,0.255329,0.370924
-1.32005,0.855397,2.17473,2.46726,-0.411435,-0.461576
-1.30775,0.926087,2.95706,2.56726,0.26509,0.63251
-1.42989,0.547425,2.45093,2.66726,-0.196568,-0.471855
-1.46301,0.589242,2.78921,2.76726,0.0386694,0.0370219
-1.53177,0.426116,2.76827,2.86726,-0.0419796,-0.157428
-1.57543,0.332237,3.06674,2.96726,0.0200874,0.212577
-1.59443,0.0982829,2.95118,3.06726,-0.0233459,-0.204537
-1.61654,0.0127626,-3.10194,-3.11593,-0.017797,0.0761902
-1.60397,-0.173778,3.03694,-3.01593,-0.012722,-0.340924
-1.61623,-0.21358,-2.91317,-2.91593,-0.0577911,0.148733
-1.55977,-0.42148,3.11258,-2.81593,0.0395555,-0.467887
-1.57826,-0.417652,-2.43621,-2.71593,-0.360076,0.61967
-1.3485,-0.756354,-2.9856,-2.61593,0.232076,-0.507784
-1.40487,-0.736687,-2.38062,-2.51593,-0.246203,0.366715
-1.20836,-0.980904,-2.50487,-2.41593,0.07812,-0.0295998
-1.14057,-1.09919,-2.17089,-2.31593,-0.237011,0.221257
-0.925569,-1.26699,-2.23629,-2.21593,0.0623434,-0.00840507
-0.821531,-1.36284,-1.86447,-2.11593,-0.358373,0.168661
-0.54295,-1.46818,-2.12162,-2.01593,0.294468,-0.104831
-0.509679,-1.51523,-2.1021,-1.91593,0.300972,-0.135798
-0.477075,-1.54877,-1.47666,-1.81593,-0.627478,0.0441446
-0.0981662,-1.54918,-1.66098,-1.71593,0.0459332,0.0443169
0.0451069,-1.5791,-1.76216,-1.61593,0.349428,-0.00830942
0.0798864,-1.60663,-1.36226,-1.51593,-0.251366,-0.0412912
0.324398,-1.55905,-1.40027,-1.41593,0.0528832,0.0177457
0.463568,-1.53811,-1.10937,-1.31593,-0.248788,-0.105436
0.693911,-1.42997,-1.10475,-1.21593,-0.025056,-0.000604028
0.845618,-1.35786,-0.96982,-1.11593,-0.059099,-0.0382069
0.998268,-1.25402,-1.14887,-1.01593,0.343042,0.205667
1.02417,-1.26048,-0.479182,-0.915927,-0.395624,-0.522792
1.23641,-0.935522,-1.04201,-0.815927,0.429226,0.445947
1.22433,-1.01088,-0.606591,-0.715927,-0.0902272,-0.0987724
1.34712,-0.844859,-0.858599,-0.615927,0.301519,0.366225
1.36269,-0.868478,-0.625018,-0.515927,0.0651697,0.067701
1.4335,-0.762421,-0.130004,-0.415927,-0.152996,-0.555
1.50779,-0.409521,-0.631426,-0.315927,0.216294,0.534953
1.52654,-0.467605,-0.330376,-0.215927,0.0130647,0.0514334
1.57387,-0.334259,-0.185954,-0.115927,0.00145185,-0.0384453
1.60294,-0.163562,-0.0889339,-0.0159265,0.00926497,-0.0214549
1.61391,0.00331521,0.133816,0.0840735,0.0282137,-0.210152
1.58269,0.235438,0.428719,0.184073,0.12749,-0.429692
1.47155,0.53135,0.0657326,0.284073,-0.124991,0.426254
1.50479,0.541816,0.369719,0.384073,0.0129045,-0.0363496
1.44246,0.703727,0.42365,0.484073,-0.0160934,0.0459816
1.38232,0.833488,0.613483,0.584073,0.0740796,-0.0876619
1.26427,0.994994,0.610484,0.684073,-0.0467198,0.0777708
1.1889,1.09887,0.564438,0.784073,-0.162921,0.242968
1.16033,1.14902,0.788173,0.884073,0.0321068,0.0145113
1.03565,1.25676,1.19105,0.984073,0.44255,-0.229253
0.732153,1.39631,0.70318,1.08407,-0.488311,0.361674
0.799598,1.39177,1.06833,1.18407,0.0290554,-0.0104662
0.649205,1.47249,1.32593,1.28407,0.261317,-0.0797835
0.402517,1.5392,1.47604,1.38407,0.251126,-0.0536219
0.155341,1.57311,1.2096,1.48407,-0.410084,0.0763449
0.149194,1.60293,1.3253,1.58407,-0.239669,0.0509019
0.0778753,1.624,1.89677,1.68407,0.590249,0.108257
-0.280286,1.53487,1.62768,1.78407,-0.189327,-0.0625409
-0.373763,1.54767,1.85888,1.88407,0.0808237,0.0136014
-0.555457,1.49745,2.19806,1.98407,0.383638,0.202031
-0.819272,1.33283,2.11847,2.08407,0.0138467,-0.0331587
-0.960717,1.26112,2.10571,2.18407,-0.145087,-0.115379
-1.04759,1.21994,2.13826,2.28407,-0.187598,-0.129291
-1.11685,1.17919,2.33135,2.38407,-0.0139323,0.020066
-1.22789,1.06188,2.64094,2.48407,0.175743,0.293875
-1.3662,0.818658,2.6899,2.58407,0.0733369,0.120271
-1.4617,0.63261,2.44572,2.68407,-0.233708,-0.393075
-1.48247,0.647387,2.73882,2.78407,-0.0105093,0.0202329
-1.54151,0.493109,2.72142,2.88407,-0.0806802,-0.159559
-1.57854,0.402871,2.66745,2.98407,-0.15504,-0.327643
-1.59733,0.375197,-2.92395,3.08407,-0.0350731,0.720688
-1.5505,-0.0332696,2.86231,-3.09911,-0.0124983,-0.474343
-1.59023,-0.02105,-2.67223,-2.99911,-0.163261,0.702653
-1.46072,-0.409676,-2.85245,-2.89911,0.0728592,0.0465322
-1.4406,-0.579321,-2.54201,-2.79911,-0.119692,0.323561
-1.30842,-0.824658,-2.94325,-2.69911,0.260208,-0.509383
-1.36797,-0.803237,-2.71295,-2.59911,0.0872841,-0.138224
-1.33202,-0.900384,-2.22931,-2.49911,-0.352911,0.365063
-1.08195,-1.12607,-2.14606,-2.39911,-0.211469,0.216416
-0.87369,-1.28886,-2.38771,-2.29911,0.292765,-0.193697
-0.866642,-1.33771,-2.13736,-2.19911,-0.00785947,0.0122859
-0.728891,-1.42789,-2.21803,-2.09911,0.235877,-0.15148
-0.683807,-1.47135,-2.12891,-1.99911,0.163528,-0.114137
-0.605321,-1.51613,-2.0632,-1.89911,0.151068,-0.106214
-0.517202,-1.5546,-1.65485,-1.79911,-0.382873,0.0397528
-0.223762,-1.58194,-1.89452,-1.69911,0.285194,-0.0650521
-0.171891,-1.61007,-1.7068,-1.59911,0.0450433,-0.0248468
-0.0291334,-1.62307,-1.26695,-1.49911,-0.50784,-0.0963604
0.301282,-1.54147,-1.55735,-1.39911,0.279776,0.0583831
0.363345,-1.55976,-1.22691,-1.29911,-0.176089,-0.0534324
0.575609,-1.48711,-1.1941,-1.19911,-0.0129481,0.000706252
0.728923,-1.4285,-1.22282,-1.09911,0.183325,0.0755995
0.815169,-1.4004,-0.963766,-0.999112,-0.0975203,-0.0862497
0.980716,-1.27895,-0.621732,-0.899112,-0.319877,-0.347036
1.18586,-1.02742,-0.900276,-0.799112,0.191635,0.226173
1.24415,-1.00716,-0.508653,-0.699112,-0.15329,-0.22796
1.37572,-0.787632,-0.62207,-0.599112,0.0754454,0.144718
1.44255,-0.708255,-0.532664,-0.499112,0.0642208,0.104272
1.50133,-0.606917,-0.163953,-0.399112,-0.0772155,-0.345767
1.55447,-0.328045,-0.0104654,-0.299112,-0.0454436,-0.3113
1.57205,-0.0590983,-0.00434782,-0.199112,-0.0279364,-0.0521418
1.58252,0.11915,-0.0444584,-0.0991118,-0.0158972,0.19026
1.5952,0.212401,-0.13789,0.000888157,0.0103837,0.432326
1.61356,0.219568,0.00185566,0.100888,0.0135579,0.216599
1.60851,0.303758,0.1203,0.200888,0.0200767,0.111742
1.58228,0.423492,0.0833864,0.300888,-0.0121561,0.290228
1.57321,0.481356,0.56834,0.400888,0.22474,-0.379818
1.40844,0.74914,0.709414,0.500888,0.194446,-0.293083
1.23616,0.973118,0.380461,0.600888,-0.249432,0.37896
1.26404,0.98904,0.546974,0.700888,-0.10252,0.156872
1.21671,1.07079,0.517985,0.800888,-0.173402,0.278583
1.19818,1.1123,1.10856,0.900888,0.484655,-0.319793
0.88534,1.29558,1.14623,1.00089,0.226263,-0.162372
0.660353,1.41832,1.23207,1.10089,0.128688,-0.0907673
0.464404,1.50325,1.03022,1.20089,-0.359009,0.131394
0.452872,1.5396,1.12139,1.30089,-0.242218,0.0984763
0.393535,1.57465,1.12925,1.40089,-0.290199,0.128096
0.35045,1.59819,1.32235,1.50089,-0.0429913,0.0473142
0.21041,1.62097,1.43963,1.60089,0.00115008,0.0347137
0.0513815,1.62975,1.63698,1.70089,0.157203,0.0332498
-0.163289,1.60753,1.65966,1.80089,-0.0212925,0.0138404
-0.315206,1.58848,1.87815,1.90089,0.168847,0.0634609
-0.526804,1.51787,2.09393,2.00089,0.272545,0.13185
-0.760797,1.39178,1.99395,2.10089,-0.103776,-0.0670937
-0.870363,1.34956,2.05344,2.20089,-0.127766,-0.0676686
-0.967368,1.29899,2.01035,2.30089,-0.286506,-0.148915
-1.01188,1.28302,2.46759,2.40089,0.238251,0.284439
-1.19513,1.05846,2.42839,2.50089,0.0149066,0.0116433
-1.30503,0.933378,2.25133,2.60089,-0.298299,-0.310206
-1.32498,0.941278,2.65337,2.70089,0.0880925,0.190793
-1.43086,0.733193,2.675,2.80089,-0.0018905,0.0134394
-1.50217,0.585592,2.78728,2.90089,-0.00155623,0.030483
-1.55714,0.424861,2.73418,3.00089,-0.0880991,-0.209109
-1.5897,0.351145,3.14145,3.10089,0.0102974,0.350912
-1.59333,0.0683261,2.84447,-3.0823,-0.0634365,-0.400103
-1.61797,0.0553728,-2.83568,-2.9823,-0.0922559,0.53724
-1.53749,-0.285233,-3.13102,-2.8823,0.0624167,-0.268316
-1.55765,-0.351313,-2.88742,-2.7823,-0.0090516,0.0509916
-1.51425,-0.52402,-2.52075,-2.6823,-0.212825,0.40673
