0.701779,0.44368,0.571305,5.16907
0.556678,0.616161,0.843911,5.44007
0.369552,0.743752,1.11697,5.71207
0.154487,0.816134,1.39202,5.98507
-0.0737786,0.827454,1.66626,6.25907
-0.295967,0.776368,1.94484,0.250888
-0.498693,0.664685,2.21826,0.526888
-0.660359,0.504666,2.50409,0.803888
-0.776125,0.297463,2.76972,1.08189
-0.827328,0.0821355,3.07612,1.36089
-0.813474,-0.171482,3.30912,1.64089
-0.751503,-0.356333,3.68503,1.92189
-0.568316,-0.606904,3.79708,2.20389
-0.495316,-0.668466,4.4363,2.48689
0.000594583,-0.831602,4.11875,2.77089
-0.258302,-0.790945,0.0026752,3.05589
0.804145,0.235308,4.48013,3.34189
0.0321648,-0.839662,1.83554,3.62889
-0.435251,0.730167,0.0246847,3.91689
0.812555,0.241019,6.26826,4.20589
0.803152,0.216152,6.23974,4.49589
0.809304,0.193119,0.129845,4.78689
0.762506,0.333728,0.0157939,5.07889
0.79727,0.238494,0.424267,5.37189
0.629706,0.547351,0.391398,5.66589
0.653119,0.515359,1.01329,5.96089
0.212555,0.811028,0.826311,6.25689
0.380916,0.740312,0.390253,0.270703
0.665544,0.50528,3.87202,0.568703
-0.498861,-0.764474,2.60385,0.867703
