-0.89377,0.650489,2.10596,0.01653
-0.92004,0.627528,2.17515,0.01711
-0.945574,0.601176,2.24464,0.0177
-0.970094,0.571456,2.31438,0.0183
-0.993316,0.538419,2.38436,0.01891
-1.01496,0.502142,2.45454,0.01953
-1.03475,0.462726,2.52493,0.02016
-1.0524,0.420302,2.59551,0.0208
-1.06766,0.375021,2.66629,0.02145
-1.08025,0.327063,2.73727,0.02211
-1.08992,0.276629,2.80847,0.02278
-1.09646,0.223946,2.87989,0.02346
-1.09961,0.169258,2.95158,0.02415
-1.0992,0.112836,3.02354,0.02485
-1.09501,0.0549669,3.09582,0.02556
-1.08688,-0.00404225,-3.11473,0.02628
-1.07467,-0.0638663,-3.04221,0.02701
-1.05827,-0.124152,-2.96925,0.02775
-1.03757,-0.184547,-2.89582,0.0285
-1.01251,-0.244684,-2.82186,0.02926
-0.983032,-0.304186,-2.74733,0.03003
-0.949101,-0.36266,-2.67219,0.03081
-0.910725,-0.419707,-2.5964,0.0316
-0.86794,-0.474916,-2.51991,0.0324
-0.820811,-0.527874,-2.44268,0.03321
-0.769443,-0.57816,-2.36466,0.03403
-0.713972,-0.625352,-2.28581,0.03486
-0.654573,-0.66903,-2.20499,0.0357
-0.591388,-0.708739,-2.12329,0.03655
-0.524682,-0.744058,-2.04067,0.03741
-0.454763,-0.77458,-1.95709,0.03828
-0.381985,-0.799913,-1.87251,0.03916
-0.306745,-0.819685,-1.7869,0.04005
-0.229487,-0.833553,-1.70023,0.04095
-0.150696,-0.841201,-1.61247,0.04186
-0.0709027,-0.842353,-1.5236,0.04278
0.00931972,-0.836773,-1.4336,0.04371
0.0893599,-0.824275,-1.34245,0.04465
0.16857,-0.804728,-1.25013,0.0456
0.246268,-0.778061,-1.15662,0.04656
0.321748,-0.744271,-1.06193,0.04753
0.394279,-0.703427,-0.96604,0.04851
0.463119,-0.655677,-0.868949,0.0495
0.527518,-0.60125,-0.770657,0.0505
0.586729,-0.540463,-0.671167,0.05151
0.640021,-0.473725,-0.570482,0.05253
0.686683,-0.401532,-0.46861,0.05356
0.726043,-0.324476,-0.36556,0.0546
0.757475,-0.243239,-0.261343,0.05565
0.780414,-0.158591,-0.155973,0.05671
0.794368,-0.0713866,-0.0494642,0.05778
0.798934,0.0174415,0.058169,0.05886
0.793802,0.106891,0.16691,0.05995
0.778776,0.195901,0.276741,0.06105
0.753779,0.283362,0.387646,0.06216
0.718865,0.368131,0.499608,0.06328
0.674223,0.449046,0.61261,0.06441
0.62019,0.524946,0.726634,0.06555
0.557247,0.594685,0.841666,0.0667
0.486024,0.657156,0.957691,0.06786
0.407302,0.711305,1.0747,0.06903
0.322002,0.75616,1.19267,0.07021
0.231184,0.790841,1.31159,0.0714
0.136037,0.814589,1.43146,0.0726
0.0378621,0.826781,1.55227,0.07381
-0.0619379,0.826949,1.674,0.07503
-0.16188,0.814794,1.79666,0.07626
-0.26042,0.790205,1.92024,0.0775
-0.355977,0.753265,2.04473,0.07875
-0.446959,0.704264,2.17014,0.08001
-0.531788,0.643704,2.29645,0.08128
-0.608931,0.572299,2.42368,0.08256
-0.676928,0.490974,2.55182,0.08385
-0.734424,0.400863,2.68087,0.08515
-0.780196,0.303292,2.81083,0.08646
-0.813184,0.199767,2.94171,0.08778
-0.832518,0.0919598,3.07351,0.08911
-0.837546,-0.0183235,-3.07696,0.09045
-0.827852,-0.129164,-2.94409,0.0918
-0.803373,-0.238538,-2.81026,0.09316
-0.764225,-0.344431,-2.67547,0.09453
-0.710804,-0.444818,-2.53971,0.09591
-0.643794,-0.537706,-2.403,0.0973
-0.564167,-0.621175,-2.26532,0.0987
-0.473178,-0.693421,-2.12669,0.10011
-0.372356,-0.752798,-1.98539,0.10153
-0.263308,-0.797721,-1.84321,0.10296
-0.148101,-0.826958,-1.70014,0.1044
-0.0289979,-0.839567,-1.55619,0.10585
0.09158,-0.834935,-1.41132,0.10731
0.211102,-0.812797,-1.26555,0.10878
0.326976,-0.773266,-1.11886,0.11026
0.436607,-0.716842,-0.971245,0.11175
0.537457,-0.644422,-0.822696,0.11325
0.6271,-0.557293,-0.673208,0.11476
0.70329,-0.457123,-0.522777,0.11628
0.764022,-0.345936,-0.371398,0.11781
0.807585,-0.226081,-0.219068,0.11935
0.832624,-0.10019,-0.0657849,0.1209
0.838183,0.0288749,0.0884538,0.12246
0.823754,0.158083,0.243649,0.12403
0.789301,0.284301,0.3998,0.12561
0.735287,0.404374,0.556908,0.1272
0.662687,0.515199,0.714971,0.1288
0.572975,0.613813,0.873988,0.13041
0.468118,0.697476,1.03396,0.13203
0.350538,0.763754,1.19488,0.13366
0.223066,0.810596,1.35675,0.1353
0.0888871,0.83641,1.51956,0.13695
-0.0485387,0.840124,1.68332,0.13861
-0.185557,0.821237,1.84803,0.14028
-0.318417,0.779858,2.01367,0.14196
-0.443371,0.716729,2.18025,0.14365
-0.556787,0.633226,2.34777,0.14535
-0.655255,0.531351,2.51622,0.14706
-0.735698,0.413691,2.6856,0.14878
-0.795478,0.283371,2.85592,0.15051
-0.832489,0.143976,3.02715,0.15225
-0.845247,-0.000533808,-3.08386,0.154
-0.832955,-0.145936,-2.91165,0.15576
-0.795693,-0.287827,-2.73846,0.15753
-0.734161,-0.421876,-2.5643,0.15931
-0.649829,-0.543865,-2.38916,0.1611
-0.544915,-0.649833,-2.21308,0.1629
-0.422351,-0.73621,-2.03605,0.16471
-0.285708,-0.799948,-1.85602,0.16653
-0.138879,-0.838397,-1.67518,0.16836
0.0134516,-0.849864,-1.49352,0.1702
0.1663,-0.833517,-1.31102,0.17205
0.314545,-0.789446,-1.12765,0.17391
0.453095,-0.718686,-0.943416,0.17578
0.577063,-0.623215,-0.758288,0.17766
0.681947,-0.505919,-0.572257,0.17955
0.763795,-0.370521,-0.385312,0.18145
0.81937,-0.221478,-0.197443,0.18336
0.846288,-0.0638487,-0.00864313,0.18528
0.843137,0.0968682,0.181093,0.18721
0.809559,0.254921,0.371768,0.18915
0.746307,0.404507,0.563384,0.1911
0.655251,0.539989,0.755941,0.19306
0.539351,0.656116,0.949438,0.19503
0.40258,0.748231,1.14387,0.19701
0.249809,0.812478,1.33925,0.199
0.0866451,0.84598,1.53555,0.201
-0.0807586,0.84698,1.73279,0.20301
-0.245932,0.814956,1.93095,0.20503
-0.402334,0.75068,2.13004,0.20706
-0.543615,0.656233,2.33005,0.2091
-0.663883,0.534964,2.53098,0.21115
-0.757959,0.391395,2.73281,0.21321
-0.821618,0.231071,2.93556,0.21528
-0.851796,0.0603629,3.13922,0.21736
-0.846755,-0.113776,-2.9394,0.21945
-0.806204,-0.284083,-2.73485,0.22155
-0.731531,-0.443282,-2.52932,0.22366
-0.625413,-0.584485,-2.32283,0.22578
-0.491942,-0.70141,-2.11539,0.22791
-0.336495,-0.788676,-1.90472,0.23005
-0.165216,-0.841762,-1.69329,0.2322
0.0144031,-0.857792,-1.48107,0.23436
0.194345,-0.835516,-1.26805,0.23653
0.366414,-0.775408,-1.05418,0.23871
0.522606,-0.679696,-0.839461,0.2409
0.655487,-0.552305,-0.62386,0.2431
0.758549,-0.398729,-0.407363,0.24531
0.826552,-0.225809,-0.189958,0.24753
0.855803,-0.04146,0.0283652,0.24976
0.844383,0.145684,0.247612,0.252
0.792299,0.326664,0.467785,0.25425
0.701533,0.492621,0.688885,0.25651
0.576013,0.63524,0.910912,0.25878
0.421473,0.747181,1.13386,0.26106
0.245221,0.822474,1.35774,0.26335
0.0558146,0.856866,1.58252,0.26565
-0.137335,0.848086,1.80823,0.26796
-0.324428,0.796027,2.03484,0.27028
-0.495766,0.70281,2.26235,0.27261
-0.642268,0.572739,2.49077,0.27495
-0.755967,0.412141,2.72008,0.2773
-0.830461,0.229085,2.95028,0.27966
-0.861303,0.0329996,-3.10181,0.28203
-0.846298,-0.165795,-2.87077,0.28441
-0.785878,-0.356584,-2.63875,0.2868
-0.682732,-0.529007,-2.40577,0.2892
-0.541934,-0.67348,-2.17186,0.29161
-0.37073,-0.781754,-1.93704,0.29403
-0.178198,-0.84741,-1.69882,0.29646
0.0255155,-0.865824,-1.45991,0.2989
0.228857,-0.835346,-1.22028,0.30135
0.420105,-0.757121,-0.979872,0.30381
0.588035,-0.635082,-0.738654,0.30628
0.722587,-0.47579,-0.496593,0.30876
0.815471,-0.288118,-0.253659,0.31125
0.860707,-0.0827795,-0.00983433,0.31375
0.855036,0.12825,0.234897,0.31626
0.798187,0.332421,0.480542,0.31878
0.69298,0.517356,0.727105,0.32131
0.545229,0.671602,0.974585,0.32385
0.363472,0.785368,1.22298,0.3264
0.158516,0.85117,1.47229,0.32896
-0.057182,0.864368,1.7225,0.33153
-0.270254,0.82353,1.97361,0.33411
-0.467242,0.730609,2.22562,0.3367
-0.635459,0.590907,2.47851,0.3393
-0.763826,0.412823,2.73228,0.34191
-0.843628,0.207385,2.98692,0.34453
-0.869144,-0.0124009,-3.04074,0.34716
-0.838099,-0.232353,-2.78528,0.3498
-0.752119,-0.437999,-2.52885,0.35245
-0.616236,-0.615688,-2.27148,0.35511
-0.438888,-0.753362,-2.01319,0.35778
-0.231439,-0.841404,-1.754,0.36046
-0.00748603,-0.873359,-1.49129,0.36315
0.218253,-0.845859,-1.22796,0.36585
0.430081,-0.760141,-0.963936,0.36856
0.613054,-0.621532,-0.69917,0.37128
0.754024,-0.439148,-0.433608,0.37401
0.842598,-0.225341,-0.16721,0.37675
0.871928,0.00510225,0.100056,0.3795
0.839277,0.235955,0.368212,0.38226
0.746311,0.450677,0.63727,0.38503
0.599091,0.633601,0.907235,0.38781
0.407734,0.771098,1.17811,0.3906
0.185771,0.852628,1.44988,0.3934
-0.0507696,0.871596,1.72256,0.39621
-0.284497,0.825937,1.99612,0.39903
-0.497929,0.718387,2.27057,0.40186
-0.674813,0.556384,2.54588,0.4047
-0.801388,0.351621,2.82207,0.40755
-0.867499,0.119245,3.09911,0.41041
-0.86746,-0.123226,-2.90617,0.41328
-0.800595,-0.357207,-2.62833,0.41616
-0.671643,-0.564476,-2.34953,0.41905
-0.489967,-0.728712,-2.0698,0.42195
-0.269212,-0.836667,-1.78917,0.42486
-0.0263304,-0.879294,-1.5049,0.42778
0.219973,-0.851896,-1.22005,0.43071
0.449703,-0.755968,-0.934546,0.43365
0.643964,-0.598615,-0.648316,0.4366
0.786504,-0.392066,-0.361301,0.43956
0.865092,-0.152776,-0.0734554,0.44253
0.872593,0.0998417,0.215254,0.44551
0.807672,0.344958,0.504848,0.4485
0.675028,0.562036,0.795336,0.4515
0.485138,0.732563,1.08672,0.45451
0.253495,0.841665,1.379,0.45753
-0.000595937,0.879463,1.67216,0.46056
-0.255597,0.842029,1.96619,0.4636
-0.489549,0.731863,2.2611,0.46665
-0.681969,0.557816,2.55686,0.46971
-0.815684,0.334452,2.85348,0.47278
-0.878407,0.080889,-3.13225,0.47586
-0.863931,-0.180796,-2.83485,0.47895
-0.773056,-0.427433,-2.53649,0.48205
-0.613117,-0.637027,-2.23723,0.48516
-0.397739,-0.790537,-1.93708,0.48828
-0.145741,-0.873658,-1.63607,0.49141
0.120458,-0.878227,-1.33134,0.49455
0.376991,-0.802303,-1.02609,0.4977
0.599841,-0.652181,-0.720234,0.50086
0.767868,-0.44116,-0.413669,0.50403
0.864814,-0.188412,-0.106327,0.50721
0.880889,0.0827035,0.201846,0.5104
0.813817,0.346757,0.510883,0.5136
0.669193,0.578614,0.820804,0.51681
0.460116,0.755837,1.13161,0.52003
0.206081,0.860904,1.44331,0.52326
-0.0687683,0.883009,1.75588,0.5265
-0.337902,0.819257,2.06932,0.52975
-0.574955,0.67511,2.38362,0.53301
-0.756331,0.464023,2.69875,0.53628
-0.863603,0.206271,3.01473,0.53956
-0.88545,-0.0729408,-2.95166,0.54285
-0.818934,-0.345904,-2.6349,0.54615
-0.670211,-0.585158,-2.3172,0.54946
-0.453491,-0.766403,-1.99861,0.55278
-0.190068,-0.87083,-1.67915,0.55611
0.0937053,-0.887163,-1.35588,0.55945
0.369242,-0.812102,-1.03214,0.5628
0.607599,-0.652673,-0.707804,0.56616
0.783444,-0.424827,-0.382783,0.56953
0.877731,-0.151893,-0.0569917,0.57291
0.879789,0.137741,0.269626,0.5763
0.788591,0.413533,0.597103,0.5797
0.61304,0.645993,0.925455,0.58311
0.371208,0.809857,1.25468,0.58653
0.0885727,0.886896,1.58478,0.58996
-0.204609,0.868033,1.91574,0.5934
-0.476506,0.754513,2.24754,0.59685
-0.697178,0.557966,2.58018,0.60031
-0.841918,0.299322,2.91363,0.60378
-0.894088,0.00666155,-3.03528,0.60726
-0.847121,-0.287779,-2.70103,0.61075
-0.705699,-0.551134,-2.36586,0.61425
-0.484828,-0.753765,-2.02982,0.61776
-0.208649,-0.872432,-1.69292,0.62128
0.092123,-0.893056,-1.35213,0.62481
0.383812,-0.811551,-1.01093,0.62835
0.632437,-0.636504,-0.669166,0.6319
0.808717,-0.387464,-0.326726,0.63546
0.8915,-0.0928183,0.0164802,0.63903
0.870323,0.21337,0.360512,0.64261
0.746815,0.495246,0.7054,0.6462
0.534714,0.719353,1.05116,0.6498
0.258462,0.858642,1.39778,0.65341
-0.0495155,0.895826,1.74525,0.65703
-0.352555,0.825632,2.09356,0.66066
-0.61411,0.655664,2.4427,0.6643
-0.802184,0.405713,2.79265,0.66795
-0.893319,0.105549,-3.13977,0.67161
-0.875612,-0.208539,-2.78903,0.67528
-0.75065,-0.498073,-2.43738,0.67896
-0.532933,-0.727338,-2.08486,0.68265
-0.248606,-0.867579,-1.73151,0.68635
0.0675882,-0.900715,-1.37419,0.69006
0.376779,-0.820767,-1.0165,0.69378
0.639464,-0.637003,-0.658286,0.69751
0.821749,-0.372017,-0.299403,0.70125
0.899691,-0.0590198,0.0602441,0.705
0.862467,0.262238,0.420716,0.70876
0.713971,0.550457,0.782041,0.71253
0.472556,0.768095,1.14423,0.71631
0.168902,0.886317,1.50726,0.7201
-0.157783,0.888918,1.87114,0.7239
-0.464771,0.774685,2.23584,0.72771
-0.71141,0.557808,2.60134,0.73153
-0.864552,0.266266,2.96764,0.73536
-0.90311,-0.0616882,-2.94846,0.7392
-0.82107,-0.382476,-2.5814,0.74305
-0.628826,-0.652998,-2.21344,0.74691
-0.351367,-0.836583,-1.84463,0.75078
-0.025498,-0.907825,-1.475,0.75466
0.304965,-0.856241,-1.10131,0.75855
0.595059,-0.686805,-0.727315,0.76245
0.804054,-0.422195,-0.352815,0.76636
0.902212,-0.0985187,0.0223418,0.77028
0.874995,0.239532,0.398261,0.77421
0.725268,0.544768,0.775003,0.77815
0.473159,0.774067,1.15259,0.7821
0.153499,0.894513,1.53103,0.78606
-0.188867,0.888237,1.91031,0.79003
-0.505318,0.755222,2.2904,0.79401
-0.750369,0.513599,2.6713,0.798
-0.888276,0.197334,3.05298,0.802
-0.898361,-0.148439,-2.84774,0.80601
-0.778252,-0.473799,-2.46532,0.81003
-0.54479,-0.731302,-2.082,0.81406
-0.231146,-0.883013,-1.69785,0.8181
0.117381,-0.906007,-1.30953,0.82215
0.450096,-0.794807,-0.920946,0.82621
0.716895,-0.565108,-0.531878,0.83028
0.87723,-0.250514,-0.142163,0.83436
0.906216,0.102296,0.248309,0.83845
0.798539,0.440394,0.639598,0.84255
0.569535,0.712487,1.03172,0.84666
0.253186,0.876738,1.42469,0.85078
-0.102785,0.907309,1.81847,0.85491
-0.444021,0.798588,2.21305,0.85905
-0.717827,0.566378,2.60842,0.8632
-0.881366,0.245771,3.00455,0.86736
-0.908476,-0.114019,-2.88174,0.87153
-0.793996,-0.457141,-2.48488,0.87571
-0.55518,-0.729822,-2.08714,0.8799
-0.228563,-0.888919,-1.68858,0.8841
0.135089,-0.90866,-1.28578,0.88831
0.47884,-0.783704,-0.882767,0.89253
0.747056,-0.533177,-0.479293,0.89676
0.895943,-0.196584,-0.0751785,0.901
0.900622,0.172328,0.329692,0.90525
0.759347,0.514035,0.735376,0.90951
0.494101,0.7728,1.14189,0.91378
0.147366,0.905819,1.54923,0.91806
-0.224528,0.890447,1.95738,0.92235
-0.560496,0.728235,2.3663,0.92665
-0.804739,0.44505,2.77599,0.93096
-0.916108,0.0871115,-3.09675,0.93528
-0.875176,-0.286424,-2.68635,0.93961
-0.688096,-0.613189,-2.27508,0.94395
-0.385201,-0.838264,-1.863,0.9483
-0.0166073,-0.9232,-1.45016,0.95266
0.355968,-0.852776,-1.03303,0.95703
0.669408,-0.636514,-0.615742,0.96141
0.869118,-0.310779,-0.198025,0.9658
0.919838,0.0689495,0.220329,0.9702
0.8118,0.437403,0.639444,0.97461
0.562688,0.730643,1.05938,0.97903
0.21494,0.897157,1.48013,0.98346
-0.171306,0.907041,1.90171,0.9879
-0.52851,0.757567,2.32406,0.99235
-0.793546,0.47407,2.74718,0.99681
-0.918954,0.105855,-3.11214,1.00128
-0.881593,-0.282242,-2.68832,1.00576
-0.687409,-0.621208,-2.26363,1.01025
-0.370011,-0.850384,-1.83816,1.01475
0.0145991,-0.928104,-1.41193,1.01926
0.397794,-0.839477,-0.981355,1.02378
0.710356,-0.597969,-0.550674,1.02831
0.894313,-0.246974,-0.11958,1.03285
0.915026,0.149771,0.312146,1.0374
0.767632,0.51962,0.744634,1.04196
0.478248,0.794209,1.17793,1.04653
0.0995543,0.922129,1.61204,1.05111
-0.298617,0.87871,2.04695,1.0557
-0.642084,0.671011,2.48263,1.0603
-0.866177,0.336945,2.91905,1.06491
-0.928041,-0.0614472,-2.92699,1.06953
-0.815027,-0.449402,-2.48989,1.07416
-0.54778,-0.753492,-2.05194,1.0788
-0.175939,-0.915696,-1.61322,1.08345
0.230484,-0.904358,-1.17005,1.08811
0.594315,-0.71905,-0.726822,1.09278
0.844459,-0.39471,-0.283205,1.09746
0.93159,0.00653554,0.161036,1.10215
0.837746,0.40713,0.60603,1.10685
0.580132,0.728945,1.05182,1.11156
0.208195,0.908519,1.49842,1.11628
-0.205644,0.909724,1.9458,1.12101
-0.579988,0.731276,2.39393,1.12575
-0.840484,0.407458,2.84279,1.1305
-0.934709,0.00175625,-2.99083,1.13526
-0.842913,-0.405442,-2.54132,1.14003
-0.582684,-0.732777,-2.09097,1.14481
-0.205062,-0.914376,-1.63986,1.1496
0.214861,-0.912964,-1.18424,1.1544
0.592913,-0.72614,-0.728605,1.15921
0.851149,-0.391121,-0.272603,1.16403
0.935871,0.0243078,0.184021,1.16886
0.828649,0.435361,0.641398,1.1737
0.550427,0.757411,1.09957,1.17855
0.157695,0.923421,1.55853,1.18341
-0.26876,0.898078,2.01826,1.18828
-0.640366,0.685574,2.47873,1.19316
-0.879198,0.329235,2.9399,1.19805
-0.934462,-0.0970853,-2.88142,1.20295
-0.793508,-0.504182,-2.41961,1.20786
-0.485258,-0.806222,-1.95697,1.21278
-0.0737298,-0.938985,-1.49359,1.21771
0.354611,-0.873453,-1.02563,1.22265
0.70883,-0.620712,-0.557718,1.2276
0.911791,-0.234331,-0.0894503,1.23256
0.918748,0.20303,0.379438,1.23753
0.72706,0.597112,0.849079,1.24251
0.377161,0.862238,1.31951,1.2475
-0.0557003,0.940012,1.79072,1.2525
-0.477452,0.812422,2.26268,1.25751
-0.795603,0.506305,2.73535,1.26253
-0.939631,0.087995,-3.07447,1.26756
-0.87682,-0.350863,-2.60116,1.2726
-0.620266,-0.713341,-2.12703,1.27765
-0.225649,-0.91889,-1.65217,1.28271
0.220205,-0.921052,-1.17662,1.28778
0.618328,-0.718246,-0.69646,1.29286
0.878881,-0.352977,-0.216405,1.29795
0.941737,0.0925852,0.263993,1.30305
0.791477,0.517733,0.745018,1.30816
0.461055,0.825732,1.2268,1.31328
0.0247933,0.945751,1.70937,1.31841
-0.418097,0.849335,2.19271,1.32355
-0.765984,0.557466,2.67679,1.3287
-0.938234,0.136339,-3.12163,1.33386
-0.894119,-0.317425,-2.63692,1.33903
-0.643056,-0.698871,-2.1514,1.34421
-0.242123,-0.919267,-1.66515,1.3494
0.216261,-0.92654,-1.17824,1.3546
0.625529,-0.717877,-0.686656,1.35981
0.888989,-0.339197,-0.195227,1.36503
0.943012,0.120249,0.296531,1.37026
0.773581,0.551716,0.788915,1.3755
0.419785,0.852415,1.28206,1.38075
-0.0349514,0.949925,1.77598,1.38601
-0.482295,0.819853,2.27066,1.39128
-0.814741,0.492274,2.76605,1.39656
-0.951574,0.0451273,-3.02106,1.40185
-0.858714,-0.41411,-2.52506,1.40715
-0.55783,-0.774242,-2.02825,1.41246
-0.120775,-0.947512,-1.53074,1.41778
0.346883,-0.890847,-1.02848,1.42311
0.731131,-0.614941,-0.526426,1.42845
0.936009,-0.187118,-0.0240579,1.4338
0.909762,0.287432,0.47893,1.43916
0.657683,0.691259,0.982668,1.44453
0.241303,0.923571,1.48718,1.44991
-0.236298,0.925534,1.99243,1.4553
-0.655838,0.695503,2.49837,1.4607
-0.911644,0.2901,3.00498,1.46611
-0.938468,-0.189436,-2.77095,1.47153
-0.728391,-0.622375,-2.26377,1.47696
-0.333733,-0.899025,-1.75581,1.4824
0.146545,-0.948617,-1.24715,1.48785
0.59093,-0.757442,-0.733684,1.49331
0.885375,-0.371076,-0.22047,1.49878
0.952672,0.111329,0.293044,1.50426
0.774207,0.565507,0.807179,1.50975
0.394921,0.873744,1.32206,1.51525
-0.087731,0.955307,1.83771,1.52076
-0.548551,0.787845,2.35409,1.52628
-0.867016,0.413909,2.87114,1.53181
-0.958973,-0.0694996,-2.89435,1.53735
-0.799158,-0.535881,-2.37673,1.5429
-0.428789,-0.862404,-1.85834,1.54846
0.0556169,-0.962427,-1.33926,1.55403
0.526648,-0.808443,-0.815327,1.55961
0.858889,-0.437978,-0.291694,1.5652
0.961955,0.0501852,0.232228,1.5708
0.806938,0.525351,0.756772,1.57641
0.434283,0.859548,1.28206,1.58203
-0.056471,0.96189,1.8081,1.58766
-0.53298,0.803563,2.33486,1.5933
-0.865719,0.426348,2.86228,1.59895
-0.963355,-0.0680142,-2.89286,1.60461
-0.798108,-0.545045,-2.3649,1.61028
-0.414319,-0.874175,-1.83618,1.61596
0.0839998,-0.964651,-1.30678,1.62165
0.560593,-0.790524,-0.772474,1.62735
0.88349,-0.396389,-0.238519,1.63306
0.961384,0.108447,0.295715,1.63878
0.771279,0.583502,0.830574,1.64451
0.365034,0.895806,1.36618,1.65025
-0.144467,0.95704,1.90253,1.656
-0.614389,0.748816,2.43957,1.66176
-0.911961,0.328649,2.97726,1.66753
-0.952205,-0.185566,-2.76762,1.67331
-0.722526,-0.648435,-2.22942,1.6791
-0.287287,-0.928326,-1.69046,1.6849
0.230794,-0.944898,-1.15084,1.69071
0.684471,-0.692236,-0.606248,1.69653
0.942781,-0.239264,-0.0620642,1.70236
0.929595,0.283306,0.48239,1.7082
0.647401,0.724339,1.02747,1.71405
0.176802,0.95551,1.57329,1.71991
-0.346164,0.908614,2.11985,1.72578
-0.769116,0.596088,2.66709,1.73166
-0.967809,0.108217,-3.06824,1.73755
-0.882934,-0.412616,-2.52047,1.74345
-0.538545,-0.81343,-1.97195,1.74936
-0.0347498,-0.975861,-1.42279,1.75528
0.480613,-0.850957,-0.868611,1.76121
0.854746,-0.472052,-0.314889,1.76715
0.97438,0.0481406,0.239096,1.7731
0.802427,0.554338,0.793711,1.77906
0.389149,0.894587,1.34906,1.78503
-0.142177,0.965778,1.90514,1.79101
-0.6317,0.745242,2.46188,1.797
-0.931062,0.29846,3.01923,1.803
-0.948593,-0.239985,-2.70602,1.80901
-0.677729,-0.706757,-2.14819,1.81503
-0.200065,-0.959502,-1.58963,1.82106
0.33981,-0.920326,-1.03045,1.8271
0.777277,-0.599934,-0.466173,1.83315
0.976528,-0.0932013,0.0975897,1.83921
0.874314,0.442914,0.661608,1.84528
0.500958,0.842114,1.22626,1.85136
-0.028741,0.979758,1.79165,1.85745
-0.550427,0.811827,2.35775,1.86355
-0.901026,0.3895,2.92449,1.86966
-0.969937,-0.155954,-2.79135,1.87578
-0.734314,-0.653727,-2.22414,1.88191
-0.267365,-0.947103,-1.65619,1.88805
0.284973,-0.942927,-1.08763,1.8942
0.748815,-0.641263,-0.513928,1.90036
0.975746,-0.134103,0.0592074,1.90653
0.891616,0.416385,0.632592,1.91271
0.521973,0.833956,1.20661,1.9189
-0.0158398,0.984075,1.78136,1.9251
-0.549525,0.817327,2.35681,1.93131
-0.906872,0.386193,2.93289,1.93753
-0.971542,-0.170952,-2.77364,1.94376
-0.721348,-0.673989,-2.19712,1.95
-0.236599,-0.959454,-1.61987,1.95625
0.326269,-0.933768,-1.04202,1.96251
0.78433,-0.60401,-0.458986,1.96878
0.986155,-0.0743977,0.123436,1.97506
0.863545,0.48023,0.706102,1.98135
0.455596,0.876594,1.28941,1.98765
-0.103887,0.982848,1.87345,1.99396
-0.629857,0.762536,2.45816,2.00028
-0.947111,0.28766,3.04349,2.00661
-0.948936,-0.284353,-2.6538,2.01295
-0.633439,-0.762618,-2.06805,2.0193
-0.105347,-0.986753,-1.48159,2.02566
0.459365,-0.880693,-0.889829,2.03203
0.870694,-0.476081,-0.298726,2.03841
0.987417,0.0902483,0.292609,2.0448
0.768534,0.626286,0.884575,2.0512
0.287203,0.949347,1.47725,2.05761
-0.29326,0.948255,2.07061,2.06403
-0.774465,0.622092,2.66455,2.07046
-0.990819,0.0815365,-3.02414,2.0769
-0.866842,-0.48832,-2.42979,2.08335
-0.444285,-0.891316,-1.83475,2.08981
