-0.209639,0.781763,1.81513,1.711
-0.25283,0.768991,1.87212,1.77
-0.296142,0.753433,1.93024,1.83
-0.339373,0.734997,1.98949,1.891
-0.382306,0.713602,2.04987,1.953
-0.424709,0.68918,2.11139,2.016
-0.466338,0.661678,2.17403,2.08
-0.506934,0.63106,2.2378,2.145
-0.546226,0.597312,2.30269,2.211
-0.583933,0.560438,2.3687,2.278
-0.619764,0.52047,2.43582,2.346
-0.653423,0.477463,2.50405,2.415
-0.684604,0.431501,2.57339,2.485
-0.713002,0.382697,2.64383,2.556
-0.738311,0.331197,2.71538,2.628
-0.760226,0.277176,2.78801,2.701
-0.778451,0.220844,2.86173,2.775
-0.792698,0.162445,2.93654,2.85
-0.802692,0.102257,3.01243,2.926
-0.808176,0.0405924,3.08939,3.003
-0.808911,-0.0222032,-3.11576,3.081
-0.804688,-0.0857508,-3.03666,-3.12319
-0.795324,-0.14964,-2.95649,-3.04319
-0.78067,-0.21343,-2.87526,-2.96219
-0.760616,-0.276654,-2.79298,-2.88019
-0.735091,-0.338819,-2.70964,-2.79719
-0.704073,-0.399412,-2.62525,-2.71319
-0.667588,-0.457903,-2.53982,-2.62819
-0.625714,-0.513748,-2.45334,-2.54219
-0.578587,-0.566398,-2.36583,-2.45519
-0.526398,-0.615299,-2.27727,-2.36719
-0.469404,-0.659904,-2.18768,-2.27819
-0.407919,-0.699675,-2.09706,-2.18819
-0.342323,-0.734093,-2.00541,-2.09719
-0.273058,-0.762664,-1.91273,-2.00519
-0.20063,-0.784926,-1.81903,-1.91219
-0.125605,-0.800457,-1.7243,-1.81819
-0.0486055,-0.808886,-1.62855,-1.72319
0.0296882,-0.809896,-1.53179,-1.62719
0.108547,-0.803235,-1.434,-1.53019
0.187198,-0.788724,-1.3352,-1.43219
0.264828,-0.766261,-1.23538,-1.33319
0.340596,-0.735832,-1.13454,-1.23319
0.41364,-0.697511,-1.0327,-1.13219
0.483084,-0.651473,-0.929842,-1.03019
0.548055,-0.597991,-0.825974,-0.927185
0.607688,-0.537442,-0.721096,-0.823185
0.661142,-0.470309,-0.61521,-0.718185
0.707616,-0.397181,-0.508316,-0.612185
0.746355,-0.318751,-0.400414,-0.505185
0.77667,-0.235812,-0.291506,-0.397185
0.797949,-0.149255,-0.181593,-0.288185
0.809672,-0.0600586,-0.0706735,-0.178185
0.811425,0.030716,0.0412505,-0.0671853
0.802909,0.121939,0.154179,0.0448147
0.783957,0.212423,0.268111,0.157815
0.754538,0.300937,0.383047,0.271815
0.714774,0.386225,0.498986,0.386815
0.664938,0.467021,0.615928,0.502815
0.605467,0.542072,0.733872,0.619815
0.53696,0.610154,0.852818,0.737815
0.460178,0.670098,0.972767,0.856815
0.376042,0.720812,1.09372,0.976815
0.285628,0.761299,1.21567,1.09781
0.190156,0.790684,1.33862,1.21981
0.090978,0.808237,1.46258,1.34281
-0.0104376,0.813386,1.58753,1.46681
-0.112526,0.805746,1.71349,1.59181
-0.213646,0.785129,1.84045,1.71781
-0.312109,0.751561,1.96841,1.84481
-0.406204,0.705292,2.09737,1.97281
-0.49423,0.646807,2.22733,2.10181
-0.574524,0.576826,2.35829,2.23181
-0.645502,0.496303,2.49025,2.36281
-0.705685,0.406426,2.62322,2.49481
-0.753741,0.308596,2.75718,2.62781
-0.788513,0.204423,2.89214,2.76181
-0.809054,0.095694,3.02811,2.89681
-0.814657,-0.0156458,-3.11812,3.03281
-0.804879,-0.127529,-2.98015,-3.11337
-0.77957,-0.2378,-2.84119,-2.97537
-0.738884,-0.344258,-2.70122,-2.83637
-0.683295,-0.444698,-2.56026,-2.69637
-0.613601,-0.53696,-2.41829,-2.55537
-0.530927,-0.618979,-2.27533,-2.41337
-0.43671,-0.68883,-2.13136,-2.27037
-0.332688,-0.744786,-1.98639,-2.12637
-0.220875,-0.785358,-1.84043,-1.98137
-0.103524,-0.809346,-1.69346,-1.83537
0.0169068,-0.815878,-1.54549,-1.68837
0.137806,-0.804448,-1.39653,-1.54037
0.256463,-0.774945,-1.24656,-1.39137
0.370126,-0.727671,-1.09559,-1.24137
0.476065,-0.663359,-0.943626,-1.09037
0.571648,-0.583171,-0.790659,-0.938371
0.654398,-0.48869,-0.636691,-0.785371
0.722075,-0.381901,-0.481724,-0.631371
0.772734,-0.265158,-0.325756,-0.476371
0.804793,-0.141142,-0.168788,-0.320371
0.817089,-0.0128044,-0.0108195,-0.163371
0.808929,0.116697,0.148149,-0.00537061
0.780128,0.244073,0.308117,0.153629
0.731035,0.365984,0.469086,0.313629
0.662553,0.479131,0.631054,0.474629
0.576131,0.580347,0.794023,0.636629
0.473753,0.666689,0.957992,0.799629
0.357905,0.735531,1.12296,0.963629
0.231524,0.784657,1.28893,1.12863
0.0979324,0.812333,1.4559,1.29463
-0.0392372,0.817388,1.62387,1.46163
-0.17614,0.799265,1.79284,1.62963
-0.308824,0.758066,1.96281,1.79863
-0.43334,0.694579,2.13378,1.96863
-0.545868,0.610277,2.30575,2.13963
-0.642834,0.507309,2.47872,2.31163
-0.721034,0.388452,2.65269,2.48463
-0.777748,0.257059,2.82766,2.65863
-0.81085,0.11697,3.00363,2.83363
-0.818893,-0.0275892,-3.10259,3.00963
-0.80119,-0.172129,-2.92462,-3.09656
-0.757865,-0.31203,-2.74564,-2.91856
-0.689878,-0.442694,-2.56567,-2.73956
-0.59903,-0.559696,-2.3847,-2.55956
-0.487936,-0.658941,-2.20273,-2.37856
-0.359963,-0.736817,-2.01976,-2.19656
-0.219148,-0.790339,-1.83579,-2.01356
-0.0700813,-0.817275,-1.65082,-1.82956
0.0822348,-0.816257,-1.46485,-1.64456
0.232545,-0.78686,-1.27787,-1.45856
0.375522,-0.729656,-1.0899,-1.27156
0.505958,-0.646227,-0.900931,-1.08356
0.618958,-0.53915,-0.710959,-0.894556
0.710133,-0.411935,-0.519987,-0.704556
0.775786,-0.268933,-0.328015,-0.513556
0.813073,-0.115198,-0.135042,-0.321556
0.820146,0.0436761,0.0589302,-0.128556
0.796261,0.201754,0.253903,0.0654441
0.741845,0.352973,0.449875,0.260444
0.658527,0.491382,0.646848,0.456444
0.549108,0.611378,0.844821,0.653444
0.417502,0.707944,1.04379,0.851444
0.268609,0.776873,1.24377,1.05044
0.108154,0.814969,1.44474,1.25044
-0.0575202,0.820215,1.64671,1.45144
-0.221694,0.791898,1.84969,1.65344
-0.377544,0.730685,2.05366,1.85644
-0.518424,0.638644,2.25863,2.06044
-0.63816,0.519203,2.46461,2.26544
-0.731331,0.377049,2.67158,2.47144
-0.79353,0.217968,2.87956,2.67844
-0.8216,0.0486269,3.08853,2.88644
-0.813807,-0.123691,-2.98468,3.09544
-0.769974,-0.291395,-2.77371,-2.97774
-0.69154,-0.446916,-2.56173,-2.76674
-0.581546,-0.583058,-2.34876,-2.55474
-0.44455,-0.693338,-2.13478,-2.34174
-0.286469,-0.772314,-1.91981,-2.12774
-0.11434,-0.815874,-1.70383,-1.91274
0.0639719,-0.821476,-1.48686,-1.69674
0.240123,-0.788319,-1.26888,-1.47974
0.405677,-0.717442,-1.04991,-1.26174
0.552517,-0.61173,-0.829933,-1.04274
0.673247,-0.475834,-0.608958,-0.822741
0.761588,-0.315999,-0.386983,-0.601741
0.812723,-0.1398,-0.164007,-0.379741
0.82359,0.0441938,0.0599687,-0.156741
0.793093,0.226825,0.284944,0.0672588
0.722216,0.398799,0.51092,0.292259
0.614047,0.551158,0.737896,0.518259
0.473674,0.675762,0.965872,0.745259
0.307984,0.765741,1.19485,0.973259
0.125355,0.815899,1.42483,1.20226
-0.06475,0.823046,1.6558,1.43226
-0.252256,0.786229,1.88778,1.66326
-0.427008,0.706856,2.12075,1.89526
-0.579327,0.588689,2.35473,2.12826
-0.700556,0.437707,2.58971,2.36226
-0.78358,0.261843,2.82569,2.59726
-0.823267,0.0705933,3.06266,2.83326
-0.816824,-0.125474,-2.98255,3.07026
-0.764023,-0.315288,-2.74357,-2.97493
-0.667294,-0.487903,-2.50359,-2.73593
-0.53166,-0.633136,-2.26261,-2.49593
-0.364522,-0.742186,-2.02064,-2.25493
-0.175288,-0.808198,-1.77766,-2.01293
0.025124,-0.826723,-1.53368,-1.76993
0.224901,-0.796063,-1.2887,-1.52593
0.412022,-0.717445,-1.04272,-1.28093
0.574988,-0.59504,-0.795746,-1.03493
0.70354,-0.435784,-0.547768,-0.787927
0.789337,-0.249034,-0.29879,-0.539927
0.826525,-0.0460452,-0.0488114,-0.290927
0.812183,0.160675,0.202167,-0.0409265
0.746587,0.358133,0.454146,0.210073
0.633286,0.533662,0.707125,0.462073
0.478964,0.675747,0.961103,0.715073
0.293092,0.774811,1.21608,0.969073
0.0873917,0.823888,1.47206,1.22407
-0.124882,0.819163,1.72904,1.48007
-0.329774,0.760307,1.98702,1.73707
-0.513549,0.6506,2.246,1.99507
-0.663621,0.496805,2.50598,2.25407
-0.769442,0.308806,2.76696,2.51407
-0.823282,0.0990162,3.02894,2.77507
-0.820835,-0.118411,-2.99127,3.03707
-0.761618,-0.32852,-2.72729,-2.98311
-0.6491,-0.516577,-2.46231,-2.71911
-0.49057,-0.669118,-2.19633,-2.45411
-0.296717,-0.77494,-1.92935,-2.18811
-0.0809593,-0.825962,-1.66137,-1.92111
0.141458,-0.817896,-1.39239,-1.65311
0.354515,-0.750652,-1.12241,-1.38411
0.542578,-0.628462,-0.851425,-1.11411
0.691554,-0.459678,-0.579444,-0.843112
0.789986,-0.25626,-0.306463,-0.571112
0.829973,-0.0329753,-0.0324822,-0.298112
0.807863,0.193641,0.242499,-0.0241118
0.724635,0.406495,0.51848,0.250888
0.585951,0.589231,0.795461,0.526888
0.401831,0.727502,1.07344,0.803888
0.185996,0.810142,1.35242,1.08189
-0.0451142,0.830111,1.63241,1.36089
-0.273562,0.785163,1.91339,1.64089
-0.481296,0.678136,2.19537,1.92189
-0.651588,0.51686,2.47835,2.20389
-0.770409,0.313651,2.76233,2.48689
-0.827632,0.0844314,3.04732,2.77089
-0.817955,-0.152483,-2.94989,3.05589
-0.741451,-0.37782,-2.6629,-2.9413
-0.603704,-0.57292,-2.37492,-2.6543
-0.41547,-0.721302,-2.08594,-2.3663
-0.191916,-0.810098,-1.79596,-2.0773
0.0485593,-0.831222,-1.50497,-1.7873
0.285803,-0.782178,-1.21299,-1.4963
0.499587,-0.666405,-0.920008,-1.2043
0.671344,-0.49313,-0.626025,-0.911297
0.78582,-0.276705,-0.331042,-0.617297
0.832477,-0.0354797,-0.0350588,-0.322297
0.806534,0.209706,0.261925,-0.0262972
0.709529,0.437311,0.559908,0.270703
0.549329,0.626984,0.858892,0.568703
0.339578,0.761417,1.15888,0.867703
