-0.787342,0.216353,2.86494,0.0973
-0.809387,0.108906,2.99895,0.0987
-0.816833,-0.00114214,3.13368,0.10011
-0.809301,-0.111798,-3.01405,0.10153
-0.786685,-0.221002,-2.85978,0.10296
-0.745168,-0.333175,-2.71076,0.1044
-0.687051,-0.439776,-2.56195,0.10585
-0.613519,-0.537346,-2.41251,0.10731
-0.525895,-0.623368,-2.26233,0.10878
-0.425882,-0.695654,-2.1114,0.11026
-0.315561,-0.752301,-1.95973,0.11175
-0.197335,-0.79174,-1.80733,0.11325
-0.0738693,-0.812779,-1.6542,0.11476
0.0519741,-0.814643,-1.50035,0.11628
0.177205,-0.79701,-1.34579,0.11781
0.298775,-0.760027,-1.19053,0.11935
0.413657,-0.704327,-1.03455,0.1209
0.518918,-0.631024,-0.877886,0.12246
0.611803,-0.541704,-0.720523,0.12403
0.689809,-0.438393,-0.562473,0.12561
0.750756,-0.323522,-0.40374,0.1272
0.79286,-0.199875,-0.24433,0.1288
0.814787,-0.0705235,-0.084246,0.13041
0.815705,0.0612433,0.0765053,0.13203
0.79532,0.192003,0.237919,0.13366
0.753898,0.318287,0.399991,0.1353
0.692281,0.436677,0.562714,0.13695
0.61187,0.543897,0.726085,0.13861
0.514611,0.636908,0.890098,0.14028
0.402952,0.713003,1.05475,0.14196
0.279787,0.769888,1.22003,0.14365
0.148388,0.805763,1.38594,0.14535
0.0123245,0.81938,1.55248,0.14706
-0.124641,0.810099,1.71963,0.14878
-0.258642,0.777921,1.88741,0.15051
-0.385825,0.723501,2.05579,0.15225
-0.502462,0.648154,2.22477,0.154
-0.605067,0.553825,2.39435,0.15576
-0.690498,0.443053,2.56456,0.15753
-0.756071,0.318889,2.73537,0.15931
-0.799631,0.184861,2.90677,0.1611
-0.819647,0.0448445,3.07876,0.1629
-0.815269,-0.0970333,-3.03186,0.16471
-0.786374,-0.236518,-2.83571,0.16653
-0.726907,-0.379712,-2.64872,0.16836
-0.642553,-0.50933,-2.46044,0.1702
-0.535136,-0.621293,-2.27159,0.17205
-0.408174,-0.711327,-2.08213,0.17391
-0.266024,-0.77594,-1.8921,0.17578
-0.113711,-0.812523,-1.7015,0.17766
0.0432756,-0.819468,-1.51033,0.17955
0.199187,-0.796242,-1.31859,0.18145
0.348225,-0.743432,-1.12631,0.18336
0.484766,-0.662742,-0.933474,0.18528
0.603571,-0.556955,-0.740098,0.18721
0.700002,-0.429843,-0.546184,0.18915
0.770204,-0.286046,-0.351739,0.1911
0.811275,-0.130909,-0.156768,0.19306
0.821393,0.0297117,0.0387221,0.19503
0.799912,0.189669,0.234726,0.19701
0.747405,0.342756,0.431238,0.199
0.665667,0.482954,0.628252,0.201
0.557665,0.60467,0.825763,0.20301
0.427443,0.70297,1.02376,0.20503
0.279976,0.773785,1.22225,0.20706
0.120994,0.814091,1.42123,0.2091
-0.0432527,0.822049,1.62068,0.21115
-0.206209,0.797097,1.8206,0.21321
-0.361302,0.739996,2.02099,0.21528
-0.502194,0.652826,2.22184,0.21736
-0.623055,0.538914,2.42318,0.21945
-0.718817,0.402702,2.62498,0.22155
-0.785359,0.249635,2.82723,0.22366
-0.819736,0.0858961,3.02993,0.22578
-0.820299,-0.0818063,-3.0501,0.22791
-0.786792,-0.246527,-2.8195,0.23005
-0.710976,-0.415517,-2.60198,0.2322
-0.603056,-0.561054,-2.3805,0.23436
-0.464617,-0.680251,-2.15948,0.23653
-0.30327,-0.766102,-1.9378,0.23871
-0.126505,-0.814335,-1.71576,0.2409
0.0569031,-0.822296,-1.49329,0.2431
0.237887,-0.789354,-1.27041,0.24531
0.407379,-0.716919,-1.04714,0.24753
0.556812,-0.608398,-0.823468,0.24976
0.678553,-0.469051,-0.599408,0.252
0.766301,-0.305747,-0.374966,0.25425
0.815423,-0.126631,-0.150147,0.25651
0.823217,0.0592744,0.075042,0.25878
0.789069,0.242522,0.300595,0.26106
0.714512,0.413722,0.526505,0.26335
0.603167,0.564027,0.752767,0.26565
0.460586,0.685594,0.979374,0.26796
0.293979,0.772007,1.20632,0.27028
0.111859,0.818623,1.43361,0.27261
-0.0763953,0.822833,1.66123,0.27495
-0.261,0.784222,1.88918,0.2773
-0.432299,0.704609,2.11744,0.27966
-0.581259,0.587982,2.34602,0.28203
-0.69996,0.440304,2.57495,0.28441
-0.782032,0.269187,2.80418,0.2868
-0.822965,0.083591,3.03373,0.2892
-0.820418,-0.106737,-3.01961,0.29161
-0.774343,-0.291702,-2.75893,0.29403
-0.673955,-0.478772,-2.5153,0.29646
-0.536954,-0.629122,-2.26402,0.2989
-0.36342,-0.743024,-2.01562,0.30135
-0.168465,-0.810005,-1.76558,0.30381
0.0380095,-0.82659,-1.51587,0.30628
0.242059,-0.79143,-1.26564,0.30876
0.431326,-0.706501,-1.01528,0.31125
0.593655,-0.577061,-0.764624,0.31375
0.718803,-0.411073,-0.513754,0.31626
0.798722,-0.21894,-0.262641,0.31878
0.828227,-0.0127204,-0.0113087,0.32131
0.805296,0.194545,0.240244,0.32385
0.731234,0.389706,0.492007,0.3264
0.61061,0.560314,0.743976,0.32896
0.45098,0.695439,0.996143,0.33153
0.262425,0.786365,1.24852,0.33411
0.0569061,0.827172,1.50107,0.3367
-0.152458,0.815121,1.75382,0.3393
-0.352272,0.750854,2.00674,0.34191
-0.529686,0.638372,2.25984,0.34453
-0.673254,0.484791,2.51315,0.34716
-0.77368,0.299861,2.76661,0.3498
-0.82437,0.0954644,3.02026,0.35245
-0.821953,-0.115293,-3.00912,0.35511
-0.766468,-0.318785,-2.72148,0.35778
-0.644769,-0.52234,-2.45486,0.36046
-0.483147,-0.67508,-2.17604,0.36315
-0.278326,-0.782126,-1.90405,0.36585
-0.056869,-0.828422,-1.62791,0.36856
0.171881,-0.812485,-1.35402,0.37128
0.386125,-0.735412,-1.07863,0.37401
0.57222,-0.60223,-0.803986,0.37675
0.714661,-0.42379,-0.528741,0.3795
0.803269,-0.212835,-0.253725,0.38226
0.830992,0.0141458,0.0215593,0.38503
0.795735,0.240321,0.296793,0.38781
0.700128,0.448298,0.572166,0.3906
0.55132,0.622409,0.847546,0.3934
0.360621,0.74933,1.12301,0.39621
0.142435,0.819419,1.39851,0.39903
-0.0866553,0.827294,1.67405,0.40186
-0.309256,0.772317,1.94964,0.4047
-0.508438,0.658626,2.22525,0.40755
-0.669043,0.494836,2.50094,0.41041
-0.778857,0.293331,2.77662,0.41328
-0.829465,0.0694754,3.05238,0.41616
-0.816999,-0.159771,-2.95507,0.41905
-0.742381,-0.376907,-2.64272,0.42195
-0.589856,-0.588009,-2.35542,0.42486
-0.398746,-0.731183,-2.05053,0.42778
-0.159724,-0.817627,-1.75817,0.43071
0.0831939,-0.828931,-1.4569,0.43365
0.326461,-0.766677,-1.16214,0.4366
0.5356,-0.63842,-0.86273,0.43956
0.700729,-0.451328,-0.566819,0.44253
0.802128,-0.226757,-0.268434,0.44551
0.833464,0.0199567,0.0279893,0.4485
0.791141,0.263224,0.325753,0.4515
0.678718,0.484501,0.62236,0.45451
0.506959,0.662217,0.919692,0.45753
0.289992,0.78207,1.21632,0.46056
0.0480212,0.832808,1.51331,0.4636
-0.198582,0.810319,1.80984,0.46665
-0.427356,0.716635,2.10655,0.46971
-0.618785,0.559885,2.40297,0.47278
-0.755726,0.354107,2.69941,0.47586
-0.826402,0.117181,2.99566,0.47895
-0.824587,-0.129896,-2.99134,0.48205
-0.750533,-0.365604,-2.65611,0.48516
-0.58661,-0.59551,-2.34986,0.48828
-0.380913,-0.743157,-2.02001,0.49141
-0.11697,-0.827756,-1.71007,0.49455
0.13992,-0.823585,-1.38384,0.4977
0.398838,-0.734813,-1.07167,0.50086
0.604492,-0.576968,-0.74796,0.50403
0.757935,-0.353207,-0.434475,0.50721
0.829561,-0.102557,-0.112607,0.5104
0.819513,0.166842,0.201608,0.5136
0.727678,0.411735,0.522059,0.51681
0.560112,0.621242,0.836614,0.52003
0.340327,0.763899,1.15593,0.52326
0.0820485,0.832567,1.47057,0.5265
-0.179728,0.816922,1.78893,0.52975
-0.427574,0.719245,2.10346,0.53301
-0.629159,0.551456,2.42103,0.53628
-0.770566,0.32649,2.73535,0.53956
-0.833683,0.0720063,3.05219,0.54285
-0.814603,-0.192404,-2.91699,0.54615
-0.715131,-0.434799,-2.55913,0.54946
-0.513763,-0.663409,-2.23657,0.55278
-0.280682,-0.788402,-1.88147,0.55611
0.0168414,-0.839024,-1.55769,0.55945
0.278147,-0.789527,-1.20488,0.5628
0.539448,-0.642947,-0.880421,0.56616
0.712454,-0.439824,-0.529468,0.56953
0.823335,-0.163323,-0.204776,0.57291
0.830986,0.103761,0.144681,0.5763
0.744697,0.387532,0.469231,0.5797
0.583672,0.600711,0.817487,0.58311
0.339787,0.767806,1.14159,0.58653
0.0812808,0.833726,1.48891,0.58996
-0.212927,0.81234,1.81227,0.5934
-0.455512,0.703097,2.1589,0.59685
-0.672281,0.503545,2.48128,0.60031
-0.793785,0.268008,2.82749,0.60378
-0.839829,-0.0229846,-3.13459,0.60726
-0.789054,-0.281682,-2.74456,0.61075
-0.617468,-0.574629,-2.41754,0.61425
-0.408545,-0.73053,-2.02601,0.61776
-0.0847009,-0.839867,-1.70258,0.62128
0.170745,-0.81909,-1.30895,0.62481
0.490228,-0.687969,-0.990082,0.62835
0.664382,-0.507908,-0.593244,0.6319
0.822702,-0.195308,-0.280246,0.63546
0.834366,0.0473832,0.121227,0.63903
0.749077,0.394498,0.42669,0.64261
0.603671,0.57678,0.834679,0.6462
0.305576,0.791008,1.13043,0.6498
0.0885093,0.829147,1.54746,0.65341
-0.290542,0.798616,1.83055,0.65703
-0.463598,0.691395,2.26005,0.66066
-0.746646,0.411137,2.52654,0.6643
-0.796138,0.236637,2.97327,0.66795
-0.835763,-0.184619,-3.06555,0.67161
-0.764357,-0.31866,-2.54874,0.67528
-0.469139,-0.729213,-2.3272,0.67896
-0.35734,-0.741521,-1.77294,0.68265
0.188859,-0.855893,-1.59583,0.68635
0.214402,-0.790242,-0.990886,0.69006
0.756393,-0.468726,-0.873439,0.69378
0.66813,-0.465742,-0.19879,0.69751
0.879776,0.232279,-0.161154,0.70125
0.809415,0.0545726,0.608276,0.705
0.435303,0.833294,0.541716,0.70876
0.610341,0.535668,1.43605,0.71253
-0.35717,0.917416,1.24074,0.71631
0.175108,0.802348,2.28956,0.7201
-0.990235,0.334619,1.95097,0.7239
-0.346984,0.767059,-3.10988,0.72771
-0.943998,-0.601432,-3.53486,0.73153
-0.786108,0.335168,-2.135,0.73536
-0.0430135,-1.1921,-2.64065,0.7392
-0.784606,-0.371485,-1.12411,0.74305
1.02546,-0.711848,-1.66831,0.74691
-0.163961,-0.856618,-0.0811345,0.75078
1.17011,0.531569,-0.637626,0.75466
0.636074,-0.593384,0.984788,0.75855
0.110464,1.30379,0.423793,0.76245
0.83045,0.252203,2.06633,0.76636
-1.11166,0.723838,1.49149,0.77028
0.194506,0.850369,-3.12435,0.77421
-1.17479,-0.66029,-3.56777,0.77815
-0.687116,0.424783,-1.93936,0.7821
0.163423,-1.31683,-2.39543,0.78606
-0.666392,-0.47277,-0.777747,0.79003
1.2842,-0.36903,-1.25792,0.79401
0.135518,-0.819519,0.39321,0.798
