0.0316842,0.810794,1.53002,0.256
-0.0479249,0.810044,1.62785,0.257
-0.126986,0.801512,1.72555,0.258
-0.204744,0.785305,1.82314,0.259
-0.280459,0.761607,1.92061,0.26
-0.353416,0.730669,2.01796,0.261
-0.422929,0.692811,2.11519,0.262
-0.488352,0.648418,2.21231,0.263
-0.549078,0.597933,2.3093,0.264
-0.60455,0.541855,2.40618,0.265
-0.654264,0.480731,2.50296,0.266
-0.697775,0.41515,2.59963,0.267
-0.734695,0.345741,2.69619,0.268
-0.7647,0.273167,2.79264,0.269
-0.787532,0.198117,2.88897,0.27
-0.803005,0.121299,2.9852,0.271
-0.810996,0.0434328,3.08131,0.272
-0.811459,-0.0347549,-3.10587,0.273
-0.804412,-0.11254,-2.99731,0.274
-0.788456,-0.192578,-2.89181,0.275
-0.764031,-0.271908,-2.78765,0.276
-0.731535,-0.34883,-2.68411,0.277
-0.69137,-0.422185,-2.58091,0.278
-0.643979,-0.491067,-2.4779,0.279
-0.589866,-0.5547,-2.37504,0.28
-0.529607,-0.612402,-2.27232,0.281
-0.463844,-0.663572,-2.16973,0.282
-0.393278,-0.707685,-2.06737,0.283
-0.31869,-0.74429,-1.9651,0.284
-0.240853,-0.773036,-1.86293,0.285
-0.160584,-0.79365,-1.76089,0.286
-0.0787274,-0.805945,-1.65897,0.287
0.00385978,-0.809821,-1.55717,0.288
0.0863162,-0.805268,-1.4555,0.289
0.167786,-0.792362,-1.35395,0.29
0.247431,-0.771265,-1.25252,0.291
0.324432,-0.742225,-1.15122,0.292
0.398007,-0.70557,-1.05004,0.293
0.46741,-0.661701,-0.948983,0.294
0.531946,-0.611095,-0.84805,0.295
0.590969,-0.554294,-0.74724,0.296
0.643898,-0.491899,-0.646554,0.297
0.690215,-0.424564,-0.54599,0.298
0.729473,-0.352991,-0.445549,0.299
0.761298,-0.277921,-0.34523,0.3
0.785396,-0.200125,-0.245034,0.301
0.801551,-0.120396,-0.144959,0.302
0.809628,-0.0395428,-0.0450068,0.303
0.809574,0.0416185,0.0548238,0.304
0.801419,0.122275,0.154533,0.305
0.785272,0.201622,0.25412,0.306
0.761323,0.278876,0.353586,0.307
0.729837,0.353274,0.452931,0.308
0.691153,0.424091,0.552155,0.309
0.645679,0.490637,0.651258,0.31
0.593886,0.552272,0.75024,0.311
0.536308,0.608407,0.849102,0.312
0.473529,0.65851,0.947844,0.313
0.406183,0.702111,1.04646,0.314
0.334944,0.738807,1.14497,0.315
0.260519,0.768266,1.24335,0.316
0.183644,0.790225,1.34161,0.317
0.105073,0.8045,1.43975,0.318
0.0255712,0.810978,1.53777,0.319
-0.0540903,0.809624,1.63568,0.32
-0.133144,0.80048,1.73346,0.321
-0.210833,0.78366,1.83113,0.322
-0.286417,0.759353,1.92867,0.323
-0.359183,0.727816,2.0261,0.324
-0.428445,0.689378,2.12341,0.325
-0.493557,0.644426,2.2206,0.326
-0.553917,0.593411,2.31767,0.327
-0.608969,0.536838,2.41463,0.328
-0.658213,0.475259,2.51148,0.329
-0.701206,0.409268,2.60822,0.33
-0.737566,0.339499,2.70485,0.331
-0.766975,0.266621,2.80137,0.332
-0.78918,0.191324,2.89777,0.333
-0.803998,0.114322,2.99407,0.334
-0.811317,0.0363351,3.09025,0.335
-0.811093,-0.041907,-3.09687,0.336
-0.803353,-0.119679,-2.98824,0.337
-0.786674,-0.199622,-2.88267,0.338
-0.761521,-0.27878,-2.77844,0.339
-0.728309,-0.355453,-2.67483,0.34
-0.68745,-0.428486,-2.57155,0.341
-0.639395,-0.496972,-2.46847,0.342
-0.584659,-0.560142,-2.36555,0.343
-0.523824,-0.617317,-2.26275,0.344
-0.457538,-0.6679,-2.16009,0.345
-0.386509,-0.71137,-2.05765,0.346
-0.311524,-0.747285,-1.9553,0.347
-0.233361,-0.775299,-1.85307,0.348
-0.152841,-0.795146,-1.75095,0.349
-0.0708131,-0.806648,-1.64896,0.35
0.0118639,-0.809713,-1.54709,0.351
0.0943265,-0.804338,-1.44534,0.352
0.175718,-0.790609,-1.34372,0.353
0.2552,-0.768698,-1.24222,0.354
0.331954,-0.738859,-1.14085,0.355
0.4052,-0.701429,-1.0396,0.356
0.474195,-0.656819,-0.938469,0.357
0.538246,-0.605514,-0.837465,0.358
0.596713,-0.548062,-0.736585,0.359
0.649019,-0.485072,-0.635827,0.36
0.694653,-0.417207,-0.535193,0.361
0.733172,-0.345173,-0.434681,0.362
0.764213,-0.269716,-0.334291,0.363
0.787487,-0.191612,-0.234024,0.364
0.802785,-0.111659,-0.13388,0.365
0.809983,-0.0306685,-0.0338574,0.366
0.809037,0.0505414,0.0660432,0.367
0.799984,0.131156,0.165822,0.368
0.782944,0.210372,0.265479,0.369
0.758114,0.287403,0.365015,0.37
0.725771,0.361491,0.464429,0.371
0.68626,0.431911,0.563722,0.372
0.639998,0.497978,0.662894,0.373
0.587467,0.559055,0.761946,0.374
0.529205,0.614558,0.860877,0.375
0.465807,0.66396,0.959687,0.376
0.397911,0.7068,1.05838,0.377
0.326198,0.74268,1.15695,0.378
0.251381,0.771275,1.2554,0.379
0.174199,0.792333,1.35373,0.38
0.0954102,0.805675,1.45194,0.381
0.0157838,0.8112,1.55003,0.382
-0.063908,0.808881,1.648,0.383
-0.142897,0.798769,1.74585,0.384
-0.220425,0.780988,1.84358,0.385
-0.295754,0.755736,1.9412,0.386
-0.368171,0.72328,2.03869,0.387
-0.436995,0.683957,2.13607,0.388
-0.501583,0.638165,2.23332,0.389
-0.561335,0.586361,2.33046,0.39
-0.615704,0.529059,2.4275,0.391
-0.664194,0.466814,2.52442,0.392
-0.70637,0.400232,2.62123,0.393
-0.741855,0.329953,2.71793,0.394
-0.770339,0.25665,2.81452,0.395
-0.791579,0.181021,2.91099,0.396
-0.805399,0.103779,3.00735,0.397
-0.811698,0.0256522,3.10359,0.398
-0.810441,-0.0526313,-3.08346,0.399
-0.801665,-0.130344,-2.97477,0.4
-0.783911,-0.210107,-2.86913,0.401
-0.757685,-0.288968,-2.76483,0.402
-0.723423,-0.365233,-2.66116,0.403
-0.681554,-0.437751,-2.55781,0.404
-0.632543,-0.50562,-2.45466,0.405
-0.576915,-0.568075,-2.35167,0.406
-0.515262,-0.624445,-2.24881,0.407
-0.448243,-0.674139,-2.14607,0.408
-0.376573,-0.716648,-2.04346,0.409
-0.301017,-0.751542,-1.94108,0.41
-0.222411,-0.778476,-1.8388,0.411
-0.141568,-0.797198,-1.73662,0.412
-0.0593345,-0.807543,-1.63456,0.413
0.0234271,-0.809432,-1.53263,0.414
0.105853,-0.802874,-1.43082,0.415
0.187087,-0.787968,-1.32914,0.416
0.26629,-0.764898,-1.22757,0.417
0.342649,-0.733931,-1.12614,0.418
0.415385,-0.695415,-1.02482,0.419
0.48376,-0.649774,-0.923632,0.42
0.547087,-0.597502,-0.822565,0.421
0.604734,-0.539159,-0.721622,0.422
0.656132,-0.475363,-0.620802,0.423
0.700776,-0.406786,-0.520104,0.424
0.738237,-0.334141,-0.41953,0.425
0.768159,-0.258182,-0.319079,0.426
0.790266,-0.17969,-0.21875,0.427
0.804361,-0.0994675,-0.118543,0.428
0.810331,-0.0183297,-0.0184584,0.429
0.808144,0.062904,0.0815039,0.43
0.797851,0.143418,0.181344,0.431
0.779584,0.222408,0.281063,0.432
0.753552,0.299092,0.38066,0.433
0.720044,0.372713,0.480136,0.434
0.679417,0.44255,0.579491,0.435
0.632101,0.507924,0.678724,0.436
0.578587,0.568205,0.777836,0.437
0.519423,0.622815,0.876828,0.438
0.455214,0.671237,0.975699,0.439
0.386607,0.713018,1.07445,0.44
0.314288,0.747771,1.17308,0.441
0.23898,0.775181,1.27159,0.442
0.161424,0.795009,1.36998,0.443
0.0823847,0.807086,1.46825,0.444
0.00263272,0.811324,1.5664,0.445
-0.0770574,0.80771,1.66443,0.446
-0.155917,0.796305,1.76234,0.447
-0.233189,0.777247,1.86014,0.448
-0.308137,0.750746,1.95781,0.449
-0.380051,0.717082,2.05537,0.45
-0.448255,0.676602,2.1528,0.451
-0.512111,0.629717,2.25012,0.452
-0.571026,0.576894,2.34733,0.453
-0.624462,0.518654,2.44443,0.454
-0.671931,0.455564,2.54141,0.455
-0.713004,0.388239,2.63829,0.456
-0.747316,0.317327,2.73504,0.457
-0.774569,0.243507,2.83169,0.458
-0.794528,0.167481,2.92822,0.459
-0.807034,0.0899693,3.02464,0.46
-0.811995,0.0116998,3.12094,0.461
-0.809389,-0.0665958,-3.06605,0.462
-0.799267,-0.14419,-2.95731,0.463
-0.780123,-0.223676,-2.85161,0.464
-0.752515,-0.302112,-2.74725,0.465
-0.716909,-0.377808,-2.64352,0.466
-0.673754,-0.449621,-2.54011,0.467
-0.623531,-0.516655,-2.4369,0.468
-0.566779,-0.578154,-2.33385,0.469
-0.504104,-0.633455,-2.23092,0.47
-0.436175,-0.681979,-2.12813,0.471
-0.363719,-0.723228,-2.02546,0.472
-0.287509,-0.756785,-1.92302,0.473
-0.208387,-0.78232,-1.82067,0.474
-0.127174,-0.799595,-1.71843,0.475
-0.0447209,-0.808458,-1.61631,0.476
0.0381082,-0.808848,-1.51432,0.477
0.120448,-0.800789,-1.41245,0.478
0.201443,-0.784395,-1.3107,0.479
0.280255,-0.759865,-1.20908,0.48
0.356076,-0.727483,-1.10758,0.481
0.42813,-0.687612,-1.00621,0.482
0.495689,-0.640688,-0.904956,0.483
0.558071,-0.587221,-0.803829,0.484
0.614655,-0.527782,-0.702825,0.485
0.664881,-0.463002,-0.601945,0.486
0.708259,-0.393562,-0.501188,0.487
0.744369,-0.320185,-0.400554,0.488
0.772871,-0.243633,-0.300042,0.489
0.793502,-0.164692,-0.199653,0.49
0.80608,-0.0841714,-0.0993872,0.491
0.810508,-0.0028888,0.000756731,0.492
0.80677,0.0783341,0.100778,0.493
0.794931,0.158682,0.200678,0.494
0.775139,0.237351,0.300456,0.495
0.747621,0.313562,0.400112,0.496
0.712676,0.386563,0.499647,0.497
0.670681,0.455638,0.599061,0.498
0.622076,0.520117,0.698353,0.499
0.567365,0.579376,0.797524,0.5
0.507112,0.632849,0.896574,0.501
0.441928,0.680029,0.995504,0.502
0.372473,0.720475,1.09431,0.503
0.299443,0.753813,1.193,0.504
0.223563,0.779743,1.29157,0.505
0.145586,0.798037,1.39002,0.506
0.0662773,0.808545,1.48835,0.507
-0.0135881,0.811191,1.58655,0.508
-0.0932346,0.805979,1.68464,0.509
-0.171893,0.792986,1.78261,0.51
-0.248809,0.772364,1.88046,0.511
-0.323248,0.744339,1.97819,0.512
-0.394506,0.709206,2.07581,0.513
-0.461911,0.667326,2.1733,0.514
-0.524834,0.619123,2.27069,0.515
-0.582692,0.565075,2.36796,0.516
-0.634954,0.505716,2.46512,0.517
-0.681144,0.441626,2.56216,0.518
-0.720844,0.373429,2.65909,0.519
-0.753703,0.301781,2.75591,0.52
-0.779434,0.227369,2.85261,0.521
-0.79782,0.150902,2.94919,0.522
-0.808713,0.0731026,3.04567,0.523
-0.812039,-0.0052973,-3.14116,0.524
-0.807791,-0.0835644,-3.03225,0.525
-0.794662,-0.164395,-2.92638,0.526
-0.772986,-0.244807,-2.82185,0.527
-0.743104,-0.32308,-2.71795,0.528
-0.705377,-0.398034,-2.61437,0.529
-0.660222,-0.468737,-2.51099,0.53
-0.608122,-0.53439,-2.40776,0.531
-0.549633,-0.594284,-2.30467,0.532
-0.485384,-0.647789,-2.2017,0.533
-0.416065,-0.694352,-2.09886,0.534
-0.34242,-0.733497,-1.99614,0.535
-0.26524,-0.764835,-1.89366,0.536
-0.185378,-0.788058,-1.79126,0.537
-0.103664,-0.802955,-1.68899,0.538
-0.0209556,-0.809401,-1.58683,0.539
0.0618805,-0.807357,-1.48479,0.54
0.143979,-0.796875,-1.38288,0.541
0.224486,-0.778094,-1.28109,0.542
0.30257,-0.751239,-1.17943,0.543
0.377429,-0.716618,-1.07789,0.544
0.448299,-0.674615,-0.976471,0.545
0.514462,-0.625691,-0.87518,0.546
0.575254,-0.570375,-0.774012,0.547
0.630067,-0.509257,-0.672967,0.548
0.678362,-0.442986,-0.572046,0.549
0.719666,-0.372256,-0.471248,0.55
0.753583,-0.297806,-0.370574,0.551
0.779795,-0.220406,-0.270022,0.552
0.798061,-0.140854,-0.169592,0.553
0.808225,-0.0599611,-0.0692856,0.554
0.810213,0.0214489,0.0308987,0.555
0.804033,0.102554,0.130961,0.556
0.789777,0.182539,0.230901,0.557
0.767616,0.260607,0.330719,0.558
0.737799,0.335982,0.430415,0.559
0.700651,0.407921,0.52999,0.56
0.656569,0.475721,0.629444,0.561
0.606014,0.538721,0.728776,0.562
0.549509,0.596316,0.827987,0.563
0.487636,0.647954,0.927077,0.564
0.421023,0.693148,1.02605,0.565
0.350342,0.731474,1.1249,0.566
0.2763,0.762582,1.22362,0.567
0.199635,0.786192,1.32223,0.568
0.121105,0.802101,1.42072,0.569
0.0414818,0.810179,1.51909,0.57
-0.0384577,0.810377,1.61733,0.571
-0.117937,0.80272,1.71546,0.572
-0.196189,0.78731,1.81347,0.573
-0.272463,0.764323,1.91136,0.574
-0.346032,0.734007,2.00913,0.575
-0.416199,0.696678,2.10678,0.576
-0.482303,0.65272,2.20432,0.577
-0.543729,0.602575,2.30174,0.578
-0.599908,0.546741,2.39905,0.579
-0.650323,0.485767,2.49625,0.58
-0.694518,0.420251,2.59333,0.581
-0.732093,0.350827,2.69029,0.582
-0.762718,0.278165,2.78714,0.583
-0.786127,0.202961,2.88388,0.584
-0.802125,0.12593,2.9805,0.585
-0.810588,0.0478008,3.07701,0.586
-0.811461,-0.0306923,-3.10978,0.587
-0.804764,-0.108815,-3.00083,0.588
-0.789104,-0.189221,-2.89493,0.589
-0.764909,-0.268941,-2.79036,0.59
-0.732572,-0.346262,-2.68642,0.591
-0.692495,-0.420017,-2.58281,0.592
-0.645121,-0.489287,-2.47939,0.593
-0.59096,-0.553287,-2.37612,0.594
-0.53059,-0.611326,-2.27299,0.595
-0.46466,-0.662793,-2.16999,0.596
-0.393879,-0.707155,-2.06711,0.597
-0.319005,-0.743962,-1.96435,0.598
-0.240843,-0.772848,-1.86173,0.599
-0.160226,-0.793532,-1.75933,0.6
-0.0780419,-0.805828,-1.65703,0.601
0.00486095,-0.809638,-1.55484,0.602
0.0876178,-0.804952,-1.45277,0.603
0.169366,-0.79185,-1.35082,0.604
0.249258,-0.770499,-1.249,0.605
0.326467,-0.74115,-1.1473,0.606
0.400202,-0.704136,-1.04573,0.607
0.469711,-0.659867,-0.944277,0.608
0.53429,-0.608828,-0.842951,0.609
0.593291,-0.551568,-0.741749,0.61
0.646126,-0.488698,-0.640671,0.611
0.692275,-0.420884,-0.539715,0.612
0.73129,-0.348836,-0.438883,0.613
0.762796,-0.273305,-0.338174,0.614
0.7865,-0.195074,-0.237588,0.615
0.802188,-0.114946,-0.137125,0.616
0.80973,-0.0337406,-0.0367845,0.617
0.809077,0.0477172,0.0634338,0.618
0.800266,0.128605,0.16353,0.619
0.783413,0.20811,0.263504,0.62
0.758717,0.285441,0.363356,0.621
0.726451,0.359829,0.463086,0.622
0.686966,0.430542,0.562694,0.623
0.640681,0.496889,0.662181,0.624
0.588078,0.558225,0.761547,0.625
0.529703,0.613959,0.860792,0.626
0.466153,0.663561,0.959915,0.627
0.398073,0.706562,1.05892,0.628
0.32615,0.742562,1.1578,0.629
0.251103,0.771232,1.25656,0.63
0.173679,0.792317,1.3552,0.631
0.094643,0.805638,1.45372,0.632
0.0147709,0.811093,1.55213,0.633
-0.0651574,0.808655,1.65041,0.634
-0.144366,0.798377,1.74857,0.635
-0.222092,0.780385,1.84661,0.636
-0.297588,0.754881,1.94453,0.637
-0.370137,0.722137,2.04234,0.638
-0.439051,0.682492,2.14002,0.639
-0.503683,0.636351,2.23759,0.64
-0.563431,0.584176,2.33506,0.641
-0.617742,0.526485,2.4324,0.642
-0.666119,0.463846,2.52963,0.643
-0.708121,0.396871,2.62675,0.644
-0.743374,0.326209,2.72375,0.645
-0.771567,0.252541,2.82063,0.646
-0.792458,0.176571,2.9174,0.647
-0.805876,0.0990223,3.01406,0.648
-0.81172,0.0206276,3.1106,0.649
-0.809963,-0.0578765,-3.07616,0.65
-0.800646,-0.135756,-2.96718,0.651
-0.78229,-0.215616,-2.86124,0.652
-0.755421,-0.294501,-2.75664,0.653
-0.720492,-0.370714,-2.65267,0.654
-0.677941,-0.443101,-2.54902,0.655
-0.628243,-0.510755,-2.44557,0.656
-0.571935,-0.572911,-2.34227,0.657
-0.50962,-0.628896,-2.2391,0.658
-0.441966,-0.67812,-2.13606,0.659
-0.3697,-0.720074,-2.03314,0.66
-0.293598,-0.754335,-1.93035,0.661
-0.214475,-0.780561,-1.82769,0.662
-0.133176,-0.798502,-1.72526,0.663
-0.0505933,-0.808001,-1.62292,0.664
0.0324187,-0.808988,-1.52069,0.665
0.114995,-0.801484,-1.41859,0.666
0.196277,-0.785597,-1.3166,0.667
0.275419,-0.761524,-1.21475,0.668
0.351606,-0.729543,-1.11301,0.669
0.424056,-0.690016,-1.0114,0.67
0.492031,-0.643378,-0.909918,0.671
0.554843,-0.590138,-0.808556,0.672
0.611864,-0.530867,-0.707318,0.673
0.662525,-0.466199,-0.606205,0.674
0.70633,-0.396815,-0.505214,0.675
0.742854,-0.323442,-0.404347,0.676
